,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebt,225481000000,281787000000,276048000000,320060000000,,432367000000,639845000000,676398000000,,947015000000,918028000000,1021702000000,,1168814000000,977252000000,1676773000000,,1758850000000,1553119000000,1747485000000,,1823943000000,1810128000000,1732201000000,,1672385000000,1553278000000,1637421000000,1597682000000,1512463000000,1515479000000,1468829000000,1562050000000,1502489000000,1502449000000,1862833000000,2027975000000,2070055000000,2018076000000,1901896000000,2025487000000,2080977000000,2033573000000,1931771000000,1980431000000,2035174000000,1983630000000,2030347000000,2113361000000,2227365000000,2175656000000,2181225000000
NetDebtEBITDA,24350,22430,18390,21780,,25670,29580,26200,,28120,27020,24530,,30740,20930,33310,,22760,18710,19990,,21510,19830,19030,,16790,14890,14880,13780,12910,12060,11330,11920,11850,12810,17500,20480,19800,17330,14760,13940,13980,13100,12180,12120,11990,12060,13330,14470,14400,13970,13260
DebtFin,-4890000000,-5618000000,-4204000000,-2195000000,,70271000000,-15157000000,184737000000,,193834000000,250354000000,201443000000,,200497000000,229743000000,375017000000,,355251000000,406368000000,415047000000,,393571000000,402830000000,436625000000,,295637000000,258604000000,233246000000,234777000000,176371000000,158738000000,168528000000,151020000000,166494000000,152350000000,276787000000,253538000000,189061000000,161037000000,187637000000,197308000000,117679000000,119211000000,198613000000,193794000000,90597000000,101270000000,130578000000,165250000000,60239000000,84810000000,354051000000
DebtFinEBITDA,-530,-450,-280,-150,,4170,-700,7160,,5760,7370,4840,,5270,4920,7450,,4600,4900,4750,,4640,4410,4800,,2970,2480,2120,2020,1510,1260,1300,1150,1310,1300,2600,2560,1810,1380,1460,1360,790,770,1250,1190,530,620,860,1130,390,540,2150
SP1,1920,1650,1520,1480,,1500,930,950,,700,680,680,,570,570,480,,560,590,610,,640,690,660,,670,740,730,760,810,900,920,990,980,1040,890,880,880,920,900,890,880,870,850,890,870,940,900,900,920,910,860
SP2,2420,1690,1580,1830,,1530,1150,1130,,920,920,910,,850,930,820,,840,900,1060,,1100,1130,980,,970,1020,970,990,1030,1110,1130,1180,1160,1210,1200,1180,1210,1230,1170,1130,1080,1050,1010,1020,980,1030,980,960,960,960,910
CAR,20,20,10,10,,10,20,20,,10,20,20,,10,10,30,,10,10,10,,10,0,10,,10,10,10,10,10,10,10,10,0,10,20,10,20,50,30,10,40,20,10,10,30,20,40,20,10,30,30
QR,690,610,660,610,,560,530,550,,420,490,440,,360,490,500,,440,560,510,,490,550,540,,550,580,550,560,540,570,600,600,520,580,540,550,520,590,570,550,500,530,530,540,530,580,560,570,530,560,540
CR,1210,1100,1100,1130,,1060,1060,1050,,990,990,990,,970,990,980,,980,980,1010,,1020,1030,990,,990,1000,990,990,1010,1030,1040,1050,1050,1070,1060,1050,1060,1070,1060,1040,1030,1020,1010,1010,1000,1010,1000,990,990,990,970
PP,110,70,60,50,,40,50,40,,30,40,20,,10,10,30,,20,10,10,,10,0,10,,10,10,10,10,10,10,10,10,0,10,20,10,20,50,30,10,40,20,10,10,30,20,40,20,10,30,30
RCLR,570,540,590,560,,520,480,510,,390,450,420,,340,470,470,,420,540,500,,480,540,530,,550,570,550,560,530,560,590,580,520,570,510,550,500,540,540,540,460,500,510,530,490,550,520,550,510,530,510
KP,160,80,80,100,,50,40,40,,-10,-10,-10,,-30,-10,-10,,-20,-20,10,,20,20,0,,-10,0,-10,-10,0,20,30,40,40,50,40,40,50,50,40,30,20,20,10,10,0,10,0,-10,-10,-10,-20
PKKO,40,20,20,30,,20,20,10,,0,0,0,,-10,0,-10,,-10,-10,0,,10,10,0,,0,0,0,0,0,10,10,10,10,20,20,20,20,20,20,10,10,10,0,0,0,0,0,0,0,0,-10
RN,9780,9540,9250,8890,9070,8510,8950,8700,9900,9810,9370,9310,9810,9980,10160,8760,9820,9010,8090,8020,8010,7670,7550,7410,7410,7340,7180,7100,6960,6960,7100,7150,7160,7140,7050,7070,7100,7070,7040,7050,6990,6980,7080,7090,7150,7150,7120,7020,6890,6730,6740,6670
CRN,37000,38000,39000,41000,40000,43000,41000,42000,37000,37000,39000,39000,37000,37000,36000,42000,37000,41000,45000,45000,46000,48000,48000,49000,49000,50000,51000,51000,52000,52000,51000,51000,51000,51000,52000,52000,51000,52000,52000,52000,52000,52000,52000,51000,51000,51000,51000,52000,53000,54000,54000,55000
CPZ,65000,69000,70000,73000,72000,78000,80000,84000,73000,82000,88000,94000,89000,92000,88000,97000,87000,90000,95000,94000,94000,94000,95000,95000,95000,92000,93000,93000,95000,95000,94000,92000,90000,91000,91000,95000,96000,98000,99000,97000,99000,101000,102000,103000,102000,100000,98000,99000,100000,102000,103000,104000
RZ,9670,11240,11060,9910,9850,8910,8260,8090,9200,7770,7440,6690,7030,6640,6850,6580,7370,7340,7280,7330,7310,7290,6980,7190,7170,7920,8140,8230,8050,7840,7810,8010,8029,7730,7580,7010,6810,6640,6630,6810,6690,6540,6430,6380,6490,6870,7230,7350,7500,7370,7370,7250
CRZ,38000,32000,33000,37000,37000,41000,44000,45000,40000,47000,49000,55000,52000,55000,53000,56000,50000,50000,50000,50000,50000,50000,52000,51000,51000,46000,45000,44000,45000,47000,47000,46000,45000,47000,48000,52000,54000,55000,55000,54000,55000,56000,57000,57000,56000,53000,51000,50000,49000,50000,50000,50000
RMO,4620,4730,4710,4480,4590,4270,4240,4140,4720,4320,4150,3940,4150,4070,4220,3840,4310,4130,3910,3940,3930,3860,3760,3780,3780,3940,3950,3950,3880,3830,3860,3920,3920,3850,3800,3640,3600,3540,3490,3540,3500,3450,3470,3470,3510,3610,3690,3660,3650,3590,3590,3550
RMT,37210,33820,32320,31630,32590,31960,23230,19970,22730,17620,16390,15240,16070,15850,15590,14440,16190,16360,16260,17120,17090,17020,17530,17300,17290,16720,15330,14550,14200,13830,14000,14100,14440,14310,14070,13760,13750,13770,13910,13850,13180,12630,12010,11490,11240,11120,11200,11200,11150,11050,10970,10560
RM,4110,4150,4110,3930,4019,3770,3580,3430,3910,3470,3310,3130,3300,3240,3320,3030,3400,3300,3150,3200,3190,3140,3080,3090,3080,3170,3130,3090,3030,2980,3010,3050,3070,3030,2990,2880,2850,2810,2790,2820,2770,2710,2690,2660,2680,2730,2770,2760,2750,2710,2700,2660
COP,75000,70000,72000,78000,77000,84000,85000,87000,77000,84000,88000,94000,89000,92000,89000,98000,87000,91000,95000,95000,96000,98000,100000,100000,100000,96000,96000,95000,97000,99000,98000,97000,96000,98000,100000,104000,105000,107000,107000,106000,107000,108000,109000,108000,107000,104000,102000,102000,102000,104000,104000,105000
CSP,10000,1000,2000,5000,5000,6000,5000,3000,4000,2000,0,0,0,0,1000,1000,0,1000,0,1000,2000,4000,5000,5000,5000,4000,3000,2000,2000,4000,4000,5000,6000,7000,9000,9000,9000,9000,8000,9000,8000,7000,7000,5000,5000,4000,4000,3000,2000,2000,1000,1000
