,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,39.22,68.75,46.94,,,99.51,,-23.13,3.21,5.35,8.89,4.57,5.12,5.11,5.64,1.46,2.15,2.23,3.11,1.14,0.47,1.25,1.00,-0.15,-0.02,1.66,1.53,5.87,5.86,5.47,7.66,5.66,8.44,7.78,6.15,6.02,3.65,1.46,-0.67,1.50,0.53,1.14,2.07,5.68
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,,-24.34,0.74,-2.25,3.17,1.59,2.83,1.03,-0.92,2.12,2.83,1.54,-4.84,2.81,2.90,2.41,-6.65,2.12,3.70,2.16,-7.71,2.26,5.44,2.03,-3.77,2.25,5.05,4.15,-5.55,4.94,4.41,2.57,-5.67,2.60,2.21,0.42,-3.62,1.62,2.82,1.35,-0.20
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-28.17,-40.74,-31.95,,,-49.88,,30.08,-3.11,-5.08,-8.16,-4.37,-4.87,-4.86,-5.34,-1.44,-2.11,-2.18,-3.01,-1.13,-0.46,-1.23,-0.99,0.15,0.01,-1.63,-1.51,-5.55,-5.54,-5.19,-7.12,-5.36,-7.79,-7.22,-5.79,-5.67,-3.52,-1.44,0.68,-1.48,-0.53,-1.12,-2.03,-5.38
CWKCurrent_sy,,-42.14,-15.03,-14.56,,,-0.19,,-8.37,-63.60,2.74,-2.47,-10.41,50.36,-21.06,-8.30,2.83,-11.44,-12.77,-13.48,-18.33,34.97,11.36,-0.25,3.31,-8.38,5.89,5.81,10.21,10.38,-2.71,4.24,1.05,1.96,1.24,1.60,7.06,7.26,9.04,5.80,1.92,3.39,-0.18,3.66,5.72
CWKCurrent_qq,,,,,,32.16,-0.74,2.30,-3.08,-1.56,-2.75,-1.02,0.92,-2.08,-2.75,-1.51,5.08,-2.74,-2.82,-2.35,7.12,-2.08,-3.57,-2.11,8.35,-2.21,-5.16,-1.99,3.91,-2.20,-4.81,-3.99,5.88,-4.71,-4.22,-2.51,6.02,-2.54,-2.15,-0.42,3.75,-1.60,-2.74,-1.33,0.20
CWKCurrent_sq,,,,,,15.12,-18.09,-5.64,2.99,-54.27,131.20,-10.43,-5.40,-23.25,21.39,4.04,6.08,-33.89,19.55,3.19,0.14,9.25,-1.36,-7.57,3.72,-3.12,14.01,-7.64,8.03,-2.97,0.49,-1.04,4.73,-2.10,-0.21,-0.69,10.35,-1.92,1.44,-3.63,6.30,-0.50,-2.07,0.08,8.41
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,267.37,93.83,-122.77,,,607.56,,-25.89,0.50,14.33,33.43,3.93,0.96,0.72,5.31,-4.41,4.64,13.32,16.37,5.99,-1.62,-8.92,-7.22,-10.19,-2.67,14.13,16.36,41.86,38.37,30.46,31.35,29.91,35.75,30.74,21.97,24.04,13.65,4.13,-8.17,-2.17,-3.16,-2.12,5.65,10.45
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,-21.32,-6.55,-12.02,14.55,6.71,6.32,2.67,-10.77,3.65,6.07,7.35,-19.01,13.46,14.87,10.24,-26.23,5.31,6.35,12.29,-28.58,14.12,24.71,14.48,-12.93,11.31,17.58,15.26,-13.89,16.31,13.25,7.53,-12.43,6.58,3.75,-5.17,-6.71,5.49,4.87,2.36,-2.46
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-72.78,-48.41,,,,,,34.95,-0.50,-12.54,-25.05,-3.79,-0.95,-0.72,-5.04,4.61,-4.43,-11.75,-14.07,-5.66,1.64,9.80,7.79,11.35,2.75,-12.39,-14.06,-29.50,-27.73,-23.35,-23.86,-23.03,-26.34,-23.51,-18.01,-19.38,-12.02,-3.96,8.89,2.21,3.27,2.16,-5.35,-9.46
CWKGrahamCurrent_sy,,20.12,-32.19,,,,,,8.10,-69.57,4.98,13.00,6.03,13.11,-1.19,-1.68,-2.40,-27.91,-6.01,-6.21,-5.55,108.06,25.62,22.41,3.83,51.06,-6.35,-6.37,15.42,-25.44,21.26,48.07,25.49,6.25,-21.42,-21.26,6.60,38.31,104.20,63.57,14.81,-25.71,-51.95,-40.61,-38.99
CWKGrahamCurrent_qq,,,,,,27.09,7.01,13.65,-12.70,-6.29,-5.94,-2.61,12.07,-3.53,-5.72,-6.84,23.46,-11.86,-12.95,-9.29,35.55,-5.04,-5.96,-10.95,40.02,-12.37,-19.82,-12.65,14.86,-10.16,-14.96,-13.24,16.12,-14.02,-11.70,-7.00,14.19,-6.17,-3.61,5.44,7.19,-5.20,-4.65,-2.30,2.53
CWKGrahamCurrent_sq,,,,,,87.17,-40.98,-17.15,18.11,-47.31,103.62,-10.82,10.83,-43.79,77.88,-11.27,10.02,-58.48,131.91,-11.46,10.80,-8.54,40.02,-13.73,-6.02,33.05,-13.20,-13.74,15.85,-14.05,41.17,5.33,-1.82,-27.22,4.40,5.55,32.92,-5.57,54.14,-15.45,-6.70,-38.90,-0.31,4.51,-4.15
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,26.75,45.14,17.03,,,-21.08,,-31.29,-12.19,-5.32,4.63,10.04,22.99,27.98,26.25,31.96,27.74,29.86,34.44,23.73,17.96,6.97,-3.35,-4.84,-3.42,5.07,9.14,13.85,15.88,10.54,27.52,43.92,61.17,54.27,27.88,9.44,-11.38,-9.71,-3.60,-4.08,5.94,6.91,4.37,4.15
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,,-24.01,-3.82,-4.83,-1.21,-2.90,3.71,5.17,3.90,8.53,7.92,3.74,8.60,5.06,9.71,7.41,-0.05,0.16,-0.51,-2.96,-1.59,1.65,8.24,0.80,2.65,3.46,3.25,16.29,15.86,15.85,-1.16,-3.60,-0.85,-6.19,0.71,2.92,-1.35,3.61,1.63,0.47,-1.56
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-21.11,-31.10,-14.55,,,26.71,,45.53,13.89,5.62,-4.42,-9.12,-18.69,-21.86,-20.79,-24.22,-21.71,-23.00,-25.62,-19.18,-15.23,-6.51,3.46,5.09,3.54,-4.83,-8.37,-12.17,-13.70,-9.54,-21.58,-30.52,-37.95,-35.18,-21.81,-8.62,12.85,10.76,3.73,4.25,-5.60,-6.47,-4.19,-3.98
CPCurrent_sy,,-4.83,-14.04,-10.59,,,-7.46,,-7.19,-1.69,14.74,26.88,21.15,8.21,-13.90,-9.69,-18.64,-20.23,-13.58,-27.12,-22.67,-20.60,-18.28,-8.75,-13.93,-6.78,14.66,6.19,9.56,10.92,-0.80,2.00,11.98,6.55,-1.77,1.66,-1.77,4.95,7.23,-3.12,23.72,10.23,-14.99,-9.34,-17.47
CPCurrent_qq,,,,,,31.60,3.97,5.08,1.22,2.98,-3.57,-4.92,-3.75,-7.86,-7.34,-3.61,-7.92,-4.81,-8.85,-6.89,0.05,-0.16,0.51,3.04,1.62,-1.63,-7.61,-0.79,-2.58,-3.34,-3.15,-14.00,-13.69,-13.69,1.18,3.74,0.86,6.59,-0.70,-2.84,1.37,-3.48,-1.61,-0.47,1.59
CPCurrent_sq,,,,,,-0.69,-6.75,-4.54,4.97,5.20,8.84,5.57,0.22,-6.03,-13.40,10.72,-9.71,-7.87,-6.17,-6.63,-4.19,-5.41,-3.43,4.27,-9.63,2.45,18.77,-3.43,-6.76,3.71,6.22,-0.70,2.36,-1.31,-2.08,2.76,-1.09,5.44,0.05,-7.16,26.32,-6.06,-22.84,-0.98,15.00
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,59.57,45.90,27.36,,,-52.35,,-69.88,-68.86,-24.36,170.93,70.12,129.94,47.56,-15.01,5.77,11.19,29.22,58.04,40.60,22.88,5.05,-7.84,-8.25,-3.04,13.75,15.38,27.06,25.26,6.41,27.81,-40.37,60.06,58.12,23.61,295.90,-75.79,-23.14,-30.53,-73.92,211.64,-52.84,-35.83,20.54
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,,-25.01,-35.60,-55.81,41.11,-22.47,56.43,58.29,-11.40,4.80,0.39,-8.83,10.27,10.17,16.66,11.51,-1.90,-3.71,-0.26,-2.17,-2.33,1.75,17.01,-0.77,7.55,0.31,-0.60,19.18,-49.82,169.24,-1.80,-6.83,60.72,-83.54,211.82,-15.80,-39.66,96.71,-52.81,14.56,13.35
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-37.33,-31.46,-21.48,,,109.87,,231.94,221.26,32.22,-63.10,-41.20,-56.52,-32.24,17.67,-5.48,-10.08,-22.61,-36.72,-28.88,-18.61,-4.80,8.52,9.00,3.15,-12.09,-13.33,-21.30,-20.17,-6.01,-21.76,67.71,-37.52,-36.76,-19.10,-74.74,313.17,30.11,43.95,283.46,-67.91,112.01,55.83,-17.05
CZCurrent_sy,,-29.70,-34.66,10.38,,,1.00,,-9.76,-6.15,26.78,95.88,19.07,18.27,12.95,-43.65,5.94,-33.18,-23.02,-5.69,-33.82,-14.00,-11.53,9.00,9.92,13.20,26.22,2.12,-4.69,-1.12,-19.04,-4.76,3.84,5.31,3.23,-2.85,9.25,36.89,41.13,43.77,66.01,11.92,29.42,16.38,-23.22
CZCurrent_qq,,,,,,33.34,55.28,126.34,-29.17,29.05,-36.09,-36.84,12.89,-4.58,-0.40,9.68,-9.31,-9.23,-14.28,-10.32,1.93,3.86,0.27,2.23,2.38,-1.71,-14.55,0.79,-7.03,-0.31,0.61,-16.10,99.28,-62.86,1.84,7.34,-37.78,507.51,-67.93,18.76,65.74,-49.16,111.87,-12.71,-11.77
CZCurrent_sq,,,,,,14.89,-22.70,-9.41,12.16,19.49,4.42,39.97,-31.82,18.69,-0.28,-30.17,28.17,-25.14,14.88,-14.45,-10.06,-2.70,18.17,5.41,-9.31,0.20,31.78,-14.72,-15.36,3.96,7.88,0.33,-7.72,5.43,5.76,-5.58,3.78,32.10,9.03,-3.81,19.82,-10.94,26.09,-13.51,-20.95
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,34.17,58.56,20.42,,,-38.96,,-48.20,-43.46,-46.28,-17.65,-26.77,4.29,33.07,8.45,26.32,16.07,33.80,60.78,40.38,32.00,8.63,-7.49,-7.99,-5.91,15.45,17.22,30.01,29.11,1.31,24.67,33.84,56.84,63.91,25.90,13.21,-15.73,-27.04,-31.72,-53.08,-52.63,-34.68,-16.74,18.04
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,,-25.92,-14.58,-24.20,7.99,-19.14,-18.84,16.20,-3.97,15.15,3.56,-5.30,11.85,5.82,19.37,13.79,-2.33,-0.50,-1.76,-3.10,-2.86,1.75,20.53,-1.61,7.73,1.05,-5.42,21.08,15.66,18.41,-1.16,-6.99,4.00,-11.86,-14.43,-12.95,-28.54,-11.01,18.00,10.95,1.31
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-25.47,-36.93,-16.96,,,63.81,,93.05,76.86,86.15,21.42,36.57,-4.10,-24.85,-7.79,-20.84,-13.84,-25.25,-37.79,-28.76,-24.25,-7.96,8.08,8.69,6.28,-13.37,-14.68,-23.08,-22.55,-1.28,-19.79,-25.28,-36.24,-39.00,-20.58,-11.67,18.67,37.07,46.45,113.13,111.09,53.09,20.10,-15.28
CZOCurrent_sy,,-27.20,-23.33,12.02,,,-0.63,,-11.90,23.31,19.19,128.53,49.40,24.21,5.28,-20.06,18.44,-26.57,-14.05,-35.14,-37.05,-25.72,-11.25,16.53,-3.70,5.21,27.20,-5.86,-6.12,-4.48,-20.11,-16.67,3.50,7.81,2.12,21.90,8.51,10.95,27.91,35.19,61.91,45.79,25.53,-17.43,-27.49
CZOCurrent_qq,,,,,,34.99,17.06,31.95,-7.42,23.68,23.21,-13.93,4.13,-13.16,-3.45,5.60,-10.60,-5.48,-16.23,-12.12,2.38,0.51,1.78,3.20,2.95,-1.72,-17.04,1.64,-7.18,-1.04,5.74,-17.41,-13.54,-15.55,1.17,7.52,-3.85,13.46,16.86,14.87,39.94,12.37,-15.25,-9.88,-1.29
CZOCurrent_sq,,,,,,0.73,-3.69,-19.11,12.26,40.99,-6.90,55.09,-26.62,17.22,-21.09,17.76,8.73,-27.33,-7.63,-11.13,5.52,-14.24,10.36,16.69,-12.80,-6.31,33.42,-13.64,-13.04,-4.67,11.60,-9.93,8.02,-0.71,5.71,7.52,-3.85,1.52,21.87,13.64,15.16,-8.58,4.93,-25.25,1.13
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-1.19,-5.35,2.30,,,-3.85,,71.42,-0.41,-1.04,-1.28,-0.52,2.57,2.21,3.29,5.86,3.10,2.10,-3.35,-9.78,-2.94,-2.47,6.54,7.75,-0.90,-3.96,-9.27,-3.68,-1.30,1.37,-1.95,3.60,1.75,-7.41,-4.31,-3.78,-0.84,7.53,10.90,3.12,4.12,6.72,7.09,2.54
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,,69.66,-1.12,1.72,0.45,-1.44,-1.74,1.48,1.23,1.62,-2.09,2.55,3.74,-1.03,-3.03,-2.92,-3.17,6.49,-2.57,6.04,-2.06,-2.06,-5.58,0.18,3.97,0.35,-3.02,-3.11,9.86,-1.44,-11.75,0.14,10.48,1.57,-4.31,3.28,2.73,2.56,-1.92,3.63,-1.63
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-22.04,-34.79,-12.59,,,21.83,,149.47,13.41,4.52,-5.65,-9.59,-16.60,-20.14,-18.19,-19.78,-19.29,-21.37,-28.11,-27.09,-17.71,-8.83,10.23,13.23,2.61,-8.60,-16.87,-15.40,-14.82,-8.29,-23.11,-28.02,-36.87,-39.98,-25.18,-12.07,11.90,19.08,15.04,7.51,-1.72,-0.18,2.61,-1.54
EVPCurrent_sy,,0.07,-7.61,-31.30,,,14.04,,17.41,-1.69,4.31,13.74,-2.36,8.21,13.13,6.54,-3.68,-20.23,-20.23,-21.37,-8.95,3.40,10.12,22.07,16.81,25.12,16.29,1.02,2.37,-5.84,-1.99,-6.76,2.57,1.38,-1.97,17.30,11.85,12.88,13.94,4.32,6.51,-1.85,-20.91,-19.20,-26.75
EVPCurrent_qq,,,,,,123.27,2.81,6.88,1.68,1.50,-5.25,-3.51,-2.57,-6.36,-9.27,-1.16,-4.47,-5.79,-11.61,-9.62,-3.12,6.32,-2.08,9.28,-0.48,-3.65,-12.77,-0.61,1.28,-3.00,-6.08,-16.68,-5.18,-14.92,-10.71,3.87,11.44,8.27,-4.98,0.34,4.14,-1.02,-3.50,3.15,-0.07
EVPCurrent_sq,,,,,,16.20,0.86,-8.33,9.28,-2.71,7.03,-0.05,-6.18,7.82,11.89,-5.87,-15.18,-10.71,11.89,-7.21,-1.78,1.40,19.17,2.86,-6.02,8.61,10.76,-10.65,-4.76,-0.10,15.29,-15.00,4.77,-1.25,11.48,1.71,-0.10,-0.34,12.52,-6.87,2.00,-8.17,-9.33,-4.86,-7.53
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-26.36,-40.31,-15.04,,,57.50,,230.92,76.12,84.21,19.87,35.86,-1.64,-23.19,-4.76,-16.20,-11.17,-23.68,-39.87,-35.73,-26.47,-10.24,15.15,17.12,5.33,-16.80,-22.59,-25.91,-23.56,0.07,-21.35,-22.59,-35.13,-43.52,-24.01,-15.01,17.67,47.39,62.41,119.78,119.80,63.38,28.62,-13.13
EVEBITCurrent_sy,,-13.28,-17.95,-21.04,,,1.51,,-20.59,12.47,15.31,59.75,42.45,-26.16,14.29,5.24,31.79,39.77,-4.60,-10.88,-18.70,-15.26,9.22,8.22,-12.07,-3.83,10.15,-4.74,-0.37,-9.54,-1.76,-2.47,20.47,21.29,-12.53,3.07,7.88,2.39,26.12,45.01,37.91,48.90,-5.60,-18.71,-24.48
EVEBITCurrent_qq,,,,,,129.03,15.75,34.22,-7.00,21.89,21.07,-12.66,5.41,-11.75,-5.46,8.29,-7.25,-6.45,-18.77,-14.69,-0.87,7.03,-0.84,9.44,0.83,-3.74,-21.67,1.82,-3.50,-0.69,2.55,-19.98,-5.02,-16.77,-10.72,7.67,6.23,15.24,11.83,18.64,43.76,15.25,-16.88,-6.61,-2.90
EVEBITCurrent_sq,,,,,,18.27,-17.09,-18.90,-0.13,67.50,-15.00,12.35,-10.95,-13.17,31.56,3.46,11.52,-7.91,-10.20,-3.36,1.72,-4.01,15.73,-4.24,-17.35,4.99,32.56,-17.19,-13.55,-4.68,43.95,-17.78,6.79,-4.03,3.81,-3.12,11.77,-8.91,27.87,11.39,6.30,-1.65,-18.93,-4.08,-1.25
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-24.85,-41.55,-13.30,,,44.63,,158.29,27.03,24.54,-7.66,7.68,-11.18,-22.90,-14.07,-20.73,-17.22,-22.29,-31.30,-8.12,-18.70,-8.64,10.04,-31.59,-6.11,-19.93,-24.84,-5.07,-17.65,-2.74,-15.93,-15.08,-23.90,-30.52,-14.09,-6.00,17.76,39.47,44.37,59.09,52.32,28.09,16.37,-3.86
EVEBITDACurrent_sy,,11.41,-14.80,-17.99,,,-4.12,,-15.83,32.70,15.42,50.24,36.74,-8.07,2.02,-4.56,6.57,-16.73,-1.60,-17.79,-24.79,,-3.24,18.64,19.90,-1.95,11.24,0.13,6.86,11.63,-4.75,-9.21,-3.68,0.10,-9.41,-5.99,3.26,-0.38,21.32,24.00,8.82,17.71,9.27,-9.77,-7.42
EVEBITDACurrent_qq,,,,,,122.61,8.99,21.21,-12.17,9.49,6.85,-10.13,2.42,-9.69,-7.24,0.16,-5.52,-5.70,-12.92,-11.46,26.37,-16.56,-2.14,6.65,-21.44,14.52,-16.55,0.11,-0.78,-0.66,-1.44,-13.47,0.23,-10.98,-10.01,7.00,9.66,11.53,6.58,10.75,20.85,6.78,-10.37,0.62,-0.16
EVEBITDACurrent_sq,,,,,,5.61,-7.66,-12.79,-1.05,66.51,-19.68,13.53,-9.94,11.95,-10.87,6.21,0.56,-12.54,5.33,-11.27,-8.00,16.29,1.92,8.80,-7.02,-4.90,15.63,-2.06,-0.78,-0.66,-1.33,-6.65,5.26,3.24,-10.71,-3.12,15.62,-0.39,8.75,-0.99,1.46,7.75,0.95,-18.25,4.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,14.62,-13.55,-13.32,,,-76.11,,-60.79,-69.87,-28.20,149.13,62.45,119.11,40.36,-19.61,4.29,8.85,26.42,53.39,39.10,22.30,3.79,-8.75,-8.15,-3.04,11.85,13.61,19.98,18.32,0.88,18.69,-43.54,47.60,46.72,16.44,273.38,-76.67,-24.27,-30.07,-74.30,210.34,-53.39,-37.09,14.09
ROE_sy,,12.70,-5.56,-20.48,,,-41.22,,33.95,-28.04,-9.38,12.42,-8.29,24.76,-14.02,-7.26,1.82,8.85,44.95,37.92,41.63,1.05,8.94,-4.15,-13.17,-5.06,-8.36,3.60,-6.85,12.71,18.88,11.93,14.33,6.34,-18.50,-26.29,-37.59,-51.62,-36.66,-18.92,-19.84,-15.24,-40.91,-36.11,-14.81
ROE_qq,,,,,,-0.91,-36.06,-54.83,36.99,-23.84,52.35,56.73,-10.67,2.73,-2.40,-10.23,15.87,7.22,13.36,8.91,5.08,-5.73,-3.80,-4.24,5.77,-0.49,10.97,-2.74,11.71,-1.87,-5.38,14.44,-46.87,156.55,-5.95,-9.18,70.39,-83.97,205.29,-16.14,-37.37,93.55,-54.14,13.18,13.58
ROE_sq,,,,,,40.73,-6.19,-14.76,19.02,-24.39,18.14,5.74,-2.90,2.86,-18.58,14.05,6.60,9.96,8.42,8.52,9.48,-21.55,16.90,-4.52,-0.82,-14.23,12.83,7.94,-10.83,3.79,19.01,1.62,-8.93,-3.46,-8.79,-8.08,-22.89,-25.16,19.42,17.66,-23.77,-20.86,-16.75,27.22,1.63
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,49.67,-10.14,-36.32,,,-63.01,,-45.41,-69.88,-25.45,160.87,61.37,119.21,37.17,-21.79,3.67,4.59,22.53,53.77,27.76,22.34,2.76,-9.28,-0.55,-4.35,11.11,12.57,18.39,17.50,0.42,12.63,-47.93,41.20,46.12,19.00,289.51,-75.82,-25.04,-30.76,-74.74,199.72,-53.78,-38.47,10.29
ROA_sy,,3.64,18.73,-16.13,,,-39.99,,70.31,-34.47,1.32,6.42,-7.86,97.53,-10.31,-2.97,-2.75,-52.16,-8.15,15.17,20.87,15.70,47.02,3.20,-23.27,16.08,-29.42,-20.04,-2.83,33.33,58.55,62.31,32.66,4.30,-26.81,-58.06,-46.88,-57.20,-44.30,9.45,-20.00,-38.55,-43.84,-49.40,-17.86
ROA_qq,,,,,,40.88,-39.03,-54.97,41.14,-22.27,50.91,57.58,-12.69,5.58,-5.56,-10.16,15.74,6.52,10.64,12.74,-3.84,2.00,-7.07,-0.47,5.41,-1.90,7.95,0.84,10.86,-2.64,-7.74,13.10,-48.75,164.01,-4.52,-7.89,67.76,-83.61,196.03,-14.93,-38.81,94.49,-54.35,13.25,9.69
ROA_sq,,,,,,70.92,-11.25,-6.80,20.46,-34.24,37.23,-2.10,4.29,40.98,-37.69,5.92,4.53,-30.65,19.62,32.81,9.70,-33.61,52.01,-6.78,-18.44,0.43,-7.58,5.62,-0.89,37.81,9.90,8.12,-18.99,8.35,-22.88,-38.04,2.61,-12.70,0.36,21.74,-25.00,-32.94,-8.28,9.68,21.76
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,5.89,9.23,2.89,,,-22.63,,-24.63,-35.62,-43.27,-21.30,-33.45,-15.21,4.00,-14.11,-4.23,-9.15,3.00,19.55,13.41,11.94,1.57,-4.23,-3.32,-2.61,9.85,7.36,14.24,11.48,-8.36,-2.19,-7.05,-2.67,6.28,-1.54,3.44,-4.95,-19.23,-29.18,-51.05,-55.27,-38.86,-20.20,13.31
OPM_sy,,-4.09,24.40,-12.71,,,1.85,,24.93,9.42,-22.86,-42.18,-33.88,-32.27,-25.88,7.32,4.21,42.94,55.16,25.73,29.87,9.17,12.34,7.97,-22.62,-25.47,-31.19,-19.34,25.78,21.00,27.71,14.67,-5.81,-11.66,-17.62,-8.25,-6.44,4.83,-35.85,-29.84,-38.37,-36.10,-6.86,-10.04,13.70
OPM_qq,,,,,,-2.51,-11.16,-20.36,9.28,-16.73,-21.71,10.47,-7.60,6.11,-3.99,-8.76,3.03,0.65,8.85,5.90,-2.26,-0.65,-1.23,-0.15,-1.32,0.07,11.40,-2.41,5.00,-2.35,-8.42,4.16,-0.21,2.25,,-3.50,4.84,-6.04,-15.03,-15.39,-27.54,-14.15,16.16,10.43,2.90
