,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
ZOCurrent,890,1380,1320,1070,640,70,140,-260,-20,290,410,780,860,790,720,620,990,1270,1160,1390,1110,1550,1950,2140,2740,2300,3040,1670,830,830,-290,1440,1940,1500,1570,2070,2220,2160,2140,1590,1320,1010,810,490,310,450,240,350,440
CZOCurrent,3930,2530,2640,3280,5460,46760,25200,,,12080,8470,4470,4080,4430,4890,5650,3530,2750,3010,2510,3160,2260,1800,1640,1280,1520,1150,2100,4240,4200,,2440,1800,2340,2230,1690,1580,1620,1640,2200,2650,3450,4350,7150,11410,7840,14410,10010,8000
EVCurrent,1160,6020,3190,3500,3500,11850,11580,3500,3500,11700,11680,3500,3500,10840,9750,8740,3500,11020,11100,11000,3500,11090,11490,11110,3500,15140,15420,13340,3500,14990,12570,14600,14540,11970,12450,14040,13750,12510,13580,14040,13080,10330,10820,10500,11140,9810,10680,12660,11070
EVPCurrent,60,280,140,160,160,520,480,140,140,450,460,140,140,440,400,360,150,470,470,450,130,390,380,350,100,420,210,360,100,430,,380,360,310,320,340,320,290,310,310,290,240,270,300,350,300,320,350,290
EVEBITCurrent,1300,4350,2410,3280,5460,158310,83380,-13570,-174770,40370,28250,4470,4080,13730,13630,14110,3530,8650,9530,7910,3160,7160,5900,5200,1280,6580,5070,7990,4240,17970,-43300,10170,7480,8000,7920,6790,6190,5800,6350,8820,9900,10180,13440,21470,36340,21990,43970,36180,25310
EVEBITDACurrent,1000,3750,2070,2750,4030,36630,27830,60400,10260,18250,15130,3050,2890,9440,9110,9020,2760,7200,7950,6690,2460,5920,5000,4510,1140,5730,4010,6470,2820,11510,-46960,7720,6060,6240,6210,5610,5180,4770,5210,6820,7330,7190,8850,11600,14780,10560,14100,14110,11230
DTAR,440,370,380,,,630,590,,,690,680,,,670,640,610,,630,640,610,,660,610,580,,660,630,600,,650,580,620,610,540,560,610,590,530,560,640,600,530,560,570,550,520,590,620,580
CG,790,580,600,,,1730,1420,,,2290,2100,,,2000,1780,1540,,1710,1760,1580,,1910,1550,1360,,1920,1740,1520,,1840,1400,1600,1550,1180,1250,1580,1440,1120,1280,1750,1510,1140,1300,1320,1220,1090,1460,1600,1360
LDER,20,40,40,,,230,240,,,300,270,,,1470,1430,1320,,1470,1440,1370,,150,130,1090,,1280,1290,1090,,1250,60,80,70,830,1000,1040,1080,950,1020,1060,950,60,40,80,70,620,800,860,760
PZAT,12110,8710,8730,,,2140,1990,,,2750,2710,,,530,510,580,,480,460,430,,3550,3610,490,,580,570,700,,600,10150,8220,8580,710,580,540,500,590,530,530,610,10590,16750,9200,9400,1130,870,780,860
PELDR,3740,2590,2620,,,1350,1410,,,1450,1530,,,2880,3020,2840,,3260,3340,3660,,1950,2140,3620,,2870,2950,2580,,2820,1530,1610,1680,2890,3210,3350,3540,3000,3190,3160,2880,1530,1470,1450,1450,2150,2390,2570,2490
TSF,570,660,650,,,450,510,,,390,410,,,820,870,910,,910,880,920,,390,440,890,,780,840,830,,790,440,410,420,840,890,790,850,920,890,750,780,500,450,460,480,780,730,720,750
ZKO,520,500,500,,,950,920,,,950,920,,,930,900,890,,880,870,850,,820,770,760,,900,890,890,,900,850,850,830,790,800,820,800,760,780,830,820,790,820,840,830,820,860,850,820
OSF,1910,1230,1270,,,1040,1040,,,1070,1110,,,1090,1120,1090,,1150,1190,1310,,1400,1450,1320,,1140,1140,1100,,1130,1230,1280,1310,1250,1280,1350,1360,1170,1230,1280,1220,1140,1150,1130,1110,1080,1140,1180,1160
NetDebt,12421000000,26474000000,26494000000,,,79569000000,65277000000,,,72510000000,69631000000,,,59062000000,48692000000,40555000000,,55677000000,59248000000,55034000000,,74779000000,68099000000,59688000000,,95338000000,87749000000,74985000000,,91083000000,73303000000,88320000000,87860000000,65288000000,72689000000,94745000000,89062000000,68985000000,81464000000,111803000000,97140000000,67377000000,76749000000,81318000000,78930000000,69005000000,91215000000,104349000000,89132000000
NetDebtEBITDA,1790,2750,2860,,,40370,25750,,,18570,14810,,,8440,7470,6870,,5970,6970,5490,,6550,4860,3970,,5920,3750,5970,,11480,-44970,7670,6010,5590,5950,6220,5510,4310,5130,8920,8940,7700,10300,14740,17190,12190,19760,19100,14840
DebtFin,-14046000000,15112000000,-1889000000,,,50869000000,49219000000,,,49939000000,49813000000,,,44689000000,38097000000,31903000000,,45816000000,46288000000,45717000000,,46237000000,48670000000,46384000000,,70909000000,72598000000,59959000000,,69972000000,55228000000,67635000000,67278000000,51627000000,54537000000,64198000000,62455000000,54915000000,61389000000,64221000000,58379000000,41609000000,44577000000,42663000000,46564000000,38463000000,43753000000,55780000000,46115000000
DebtFinEBITDA,-2029,1570,-200,,,25810,19420,,,12790,10590,,,6390,5840,5400,,4910,5440,4560,,4050,3480,3090,,4400,3100,4770,,8820,-33880,5870,4600,4420,4460,4210,3860,3430,3870,5120,5370,4750,5990,7730,10140,6790,9480,10210,7680
SP1,3650,2480,2520,,,1100,1130,,,1120,1200,,,1170,1240,1220,,1320,1370,1550,,1700,1880,1730,,1260,1290,1230,,1250,1440,1500,1570,1580,1610,1640,1700,1540,1580,1540,1480,1440,1410,1350,1350,1330,1330,1380,1410
SP2,3740,2590,2620,,,1350,1410,,,1450,1530,,,2880,3020,2840,,3260,3340,3660,,1950,2140,3620,,2870,2950,2580,,2820,1530,1610,1680,2890,3210,3350,3540,3000,3190,3160,2880,1530,1470,1450,1450,2150,2390,2570,2490
CAR,550,0,70,,,20,50,,,40,50,,,320,760,1260,,390,290,180,,30,0,110,,40,10,20,,60,30,30,30,200,200,160,250,410,260,100,140,120,110,70,30,60,70,30,50
QR,1360,1510,1440,,,770,710,,,750,640,,,2680,3870,4840,,5540,3840,4780,,860,770,3780,,1900,2080,1760,,2110,560,670,590,1920,3010,1980,2400,3750,3090,1470,1540,570,560,510,500,1200,1000,1190,1300
CR,1970,2170,2130,,,1220,1310,,,1210,1250,,,4030,5600,7940,,8170,6370,8800,,1320,1420,6660,,3330,4410,4000,,3470,1230,1230,1250,4180,6230,3560,4980,8690,6440,3010,3300,1340,1260,1270,1290,2840,2580,2550,2770
PP,550,0,70,,,30,60,,,40,50,,,390,1060,1300,,390,320,180,,30,0,110,,40,10,20,,60,30,30,30,200,200,160,260,410,260,100,140,120,110,70,30,60,70,30,50
RCLR,810,1510,1360,,,730,650,,,710,590,,,2290,2810,3530,,5150,3520,4590,,830,760,3660,,1860,2070,1730,,2050,540,640,550,1720,2810,1820,2140,3340,2830,1370,1410,450,440,430,470,1140,930,1160,1250
KP,420,400,400,,,120,150,,,120,140,,,540,580,590,,630,620,640,,190,240,640,,510,550,510,,510,130,130,150,520,590,530,590,610,610,510,510,170,140,140,150,410,420,440,450
PKKO,260,270,270,,,130,140,,,110,130,,,450,480,420,,520,530,490,,160,180,440,,430,210,340,,410,-1980,100,110,340,400,420,440,400,420,400,370,110,110,120,140,340,390,400,360
RN,5760,5150,4400,3660,3600,3160,3330,3410,3510,3740,3670,3690,3690,3840,3970,4460,4260,4220,4040,3820,4090,3890,3880,3840,4100,4330,8760,4690,4580,4370,-240,4550,4910,5270,5280,5330,5430,5430,5420,5440,5410,5310,5260,5390,5500,5570,5600,5370,5220
CRN,63000,71000,83000,100000,101000,115000,110000,107000,104000,98000,100000,99000,99000,95000,92000,82000,86000,86000,90000,95000,89000,94000,94000,95000,89000,84000,42000,78000,80000,83000,-1543000,80000,74000,69000,69000,68000,67000,67000,67000,67000,67000,69000,69000,68000,66000,66000,65000,68000,70000
CPZ,78000,60000,61000,70000,71000,128000,157000,154000,149000,142000,152000,151000,151000,99000,37000,30000,32000,23000,22000,22000,21000,63000,94000,92000,86000,59000,18000,41000,42000,43000,-1394000,98000,101000,104000,79000,57000,33000,29000,29000,33000,37000,60000,89000,118000,148000,125000,103000,81000,63000
RZ,6170,6050,6050,6640,6500,4720,3790,3890,3980,4040,3690,3660,3630,3840,5260,5320,5110,5390,4890,4510,4830,4570,4250,4310,4550,4340,8360,3860,3860,3930,-180,4390,4320,3930,3990,4030,4100,3990,3990,3800,3790,3630,3330,2980,2780,2920,2930,3160,3330
CRZ,59000,60000,60000,55000,56000,77000,96000,94000,92000,90000,99000,100000,100000,95000,69000,69000,71000,68000,75000,81000,76000,80000,86000,85000,80000,84000,44000,94000,95000,93000,-2013000,83000,85000,93000,91000,91000,89000,92000,92000,96000,96000,101000,110000,122000,132000,125000,125000,115000,110000
RMO,2370,2580,2530,2440,2390,1950,1850,1890,1950,2050,1950,1970,1970,1990,2120,2270,2170,2240,2220,2170,2320,2230,2200,2200,2350,2380,4610,2310,2250,2200,-120,2360,2450,2390,2420,2440,2460,2430,2410,2340,2320,2230,2100,1980,1920,2020,2050,2130,2180
RMT,13190,10470,8620,7230,7100,4500,3450,3530,3640,4350,5300,5340,5340,5210,5260,5350,5110,5330,5510,5940,6350,7130,7820,7920,8450,7350,12520,5620,5480,5250,-270,6080,6500,6250,6420,6680,6860,6650,6620,6510,6270,5900,5360,4520,4040,4090,4170,4590,4880
RM,2009,2070,1950,1810,1780,1360,1200,1230,1270,1390,1430,1440,1440,1440,1510,1600,1520,1580,1580,1580,1690,1690,1700,1720,1840,1800,3370,1640,1600,1550,-80,1670,1750,1690,1710,1750,1770,1750,1750,1710,1700,1620,1510,1380,1300,1350,1370,1460,1510
COP,122000,131000,143000,155000,157000,192000,206000,201000,196000,188000,199000,199000,199000,190000,161000,151000,157000,154000,165000,176000,165000,174000,180000,180000,169000,168000,86000,172000,175000,176000,-3556000,163000,159000,162000,160000,159000,156000,159000,159000,163000,163000,170000,179000,190000,198000,191000,190000,183000,180000
CSP,44000,71000,82000,85000,86000,64000,49000,47000,47000,46000,47000,48000,48000,91000,124000,121000,125000,131000,143000,154000,144000,111000,86000,88000,83000,109000,68000,131000,133000,133000,-2162000,65000,58000,58000,81000,102000,123000,130000,130000,130000,126000,110000,90000,72000,50000,66000,87000,102000,117000
