,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
CWKCurrent_qq,,,,,,,,,,1.05,-5.07,-2.07,3.14,1.43,-5.77,-2.97,-0.22,-2.52,-10.25,-4.66,-0.81,-1.62,-8.91,-4.54
CWKCurrent_sq,,,,,,,,,,-6.47,0.43,11.39,4.85,0.28,-2.55,-1.64,6.20,-12.51,-2.23,10.03,-6.34,-4.83,-3.84,-3.56
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,555.00,8.71,22.66,0.81,-40.96,6.00,44.79,27.72,,,,4.91,3.85,2.88,6.79,2.27,8.89,16.01,21.85,35.95,36.39,35.78,33.05
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,,,,,-3.73,12.79,2.29,-5.55,-4.70,11.73,6.18,-9.55,1.47,19.03,11.53,0.91,1.81,18.50,9.29
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-84.73,-8.01,-18.47,-0.80,69.37,-5.66,-30.93,-21.70,,,,-4.68,-3.71,-2.80,-6.36,-2.22,-8.16,-13.80,-17.93,-26.44,-26.68,-26.35,-24.84
CWKGrahamCurrent_sy,,68.86,-49.49,86.79,-14.27,-36.55,-3.38,18.92,-13.44,,,,0.18,4.29,-0.18,5.67,37.83,-38.78,-8.90,22.43,5.06,53.29,-2.68,-45.63
CWKGrahamCurrent_qq,,,,,,,,,,3.87,-11.33,-2.24,5.88,4.93,-10.50,-5.82,10.56,-1.45,-15.99,-10.34,-0.91,-1.77,-15.61,-8.50
CWKGrahamCurrent_sq,,,,,,,,,,7.47,-2.46,-0.32,-4.12,11.87,-6.64,5.52,25.07,-50.31,38.92,41.81,7.32,-27.49,-11.81,-20.78
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,59.87,10.39,15.03,11.99,5.08,16.52,-0.08,5.56,,,,-5.20,0.29,24.55,21.44,37.40,40.97,44.89,44.23,31.51,21.00,6.70,1.92
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,,,,,,-0.61,-10.74,9.28,-2.21,5.14,10.86,6.54,10.64,7.87,13.95,6.05,0.88,-0.75,0.48,1.31
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-37.45,-9.41,-13.07,-10.70,-4.84,-14.18,0.09,-5.28,,,,5.48,-0.29,-19.71,-17.66,-27.21,-29.06,-30.97,-30.66,-23.96,-17.36,-6.30,-1.90
CPCurrent_sy,,-6.27,1.62,-31.67,24.22,-9.56,-22.98,18.66,0.04,,,,-8.99,-0.96,15.57,7.76,-1.12,-1.42,-2.32,12.24,19.70,20.75,2.69,-13.27
CPCurrent_qq,,,,,,,,,,0.62,12.03,-8.48,2.25,-4.89,-9.79,-6.14,-9.61,-7.29,-12.23,-5.72,-0.88,0.76,-0.49,-1.29
CPCurrent_sq,,,,,,,,,,-13.83,-0.26,-0.31,6.22,-6.23,16.39,-7.04,-2.54,-6.51,15.32,6.82,3.94,-5.68,-1.93,-9.79
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,15.18,10.91,42.05,45.21,-72.28,-54.95,291.68,-2.49,,,,-60.42,-63.96,-20.31,-21.33,160.01,352.97,397.32,344.98,168.58,71.61,23.24,10.71
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,,,,,,-4.23,-39.45,31.05,-47.92,-12.80,33.90,29.37,72.13,51.92,47.00,15.76,3.89,-2.93,5.57,3.99
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-13.19,-9.84,-29.60,-31.14,260.79,121.95,-74.47,2.56,,,,152.66,177.48,25.48,27.11,-61.54,-77.92,-79.89,-77.53,-62.77,-41.73,-18.86,-9.67
CZCurrent_sy,,-22.81,-34.82,117.74,-15.44,-10.95,-19.43,184.66,-37.77,,,,-4.22,-10.72,-14.75,-3.16,-25.50,-33.75,-29.87,-22.38,-10.12,19.32,-2.21,-2.30
CZCurrent_qq,,,,,,,,,,4.42,65.15,-23.69,92.00,14.67,-25.32,-22.70,-41.90,-34.18,-31.97,-13.61,-3.75,3.02,-5.27,-3.83
CZCurrent_sq,,,,,,,,,,1.80,-0.11,-19.96,17.69,-5.11,-4.62,-9.09,-9.46,-15.62,0.97,0.63,4.84,12.02,-17.26,0.54
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,19.74,3.86,41.76,39.41,-68.02,-8.75,103.15,-16.72,,,,-51.40,-53.01,5.01,8.93,133.95,266.14,308.66,251.35,156.64,77.13,18.27,13.92
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,,,,,,-5.94,-39.85,25.25,-31.42,-9.07,34.43,29.92,47.30,42.32,50.04,11.70,7.59,-1.78,0.18,7.60
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-16.49,-3.71,-29.46,-28.27,212.71,9.59,-50.78,20.07,,,,105.75,112.82,-4.77,-8.20,-57.25,-72.69,-75.53,-71.54,-61.03,-43.54,-15.45,-12.22
CZOCurrent_sy,,-16.55,-9.91,34.97,17.48,-30.67,-17.66,66.03,-14.06,,,,-9.11,1.95,4.53,-3.35,12.49,-0.80,-24.53,-19.83,-13.80,-10.69,-5.99,15.08
CZOCurrent_qq,,,,,,,,,,6.31,66.24,-20.16,45.81,9.97,-25.61,-23.03,-32.11,-29.73,-33.35,-10.48,-7.06,1.81,-0.18,-7.06
CZOCurrent_sq,,,,,,,,,,-15.96,6.87,-8.85,11.02,-5.74,9.58,-15.72,29.23,-16.88,-16.63,-10.48,38.95,-13.87,-12.25,9.58
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-12.56,14.10,-5.26,1.79,3.29,-1.25,22.31,2.76,,,,3.06,2.50,2.83,47.56,1.32,31.78,12.63,-17.90,-6.29,-18.70,3.69,7.09
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,,,,,,-9.68,-1.19,-5.61,22.33,-10.17,-0.87,35.45,-16.00,16.84,-15.27,-1.27,-4.12,1.36,8.07,1.97
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-45.31,3.37,-17.65,-9.11,-1.69,-15.26,22.41,-2.65,,,,8.71,2.21,-17.43,21.51,-26.26,-6.51,-22.26,-43.08,-28.73,-32.82,-2.81,5.08
EVPCurrent_sy,,42.95,-16.78,4.57,24.79,-5.29,-10.88,-15.24,10.22,,,,-10.08,-9.54,3.86,-0.98,-8.07,-7.02,-20.83,-11.55,-4.50,-3.00,2.01,-2.73
EVPCurrent_qq,,,,,,,,,,-9.13,10.70,-13.62,25.10,-14.56,-10.57,27.13,-24.08,8.32,-25.64,-6.91,-4.95,2.11,7.57,0.65
EVPCurrent_sq,,,,,,,,,,-4.75,0.36,-6.82,0.94,-4.18,15.22,-11.16,-6.28,-3.09,-1.88,-0.74,1.19,-1.56,3.18,-5.35
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-26.97,9.87,-33.17,-26.99,223.00,8.22,-39.79,23.38,,,,112.06,118.15,-2.07,35.47,-56.69,-64.01,-72.44,-76.63,-63.48,-54.10,-12.32,-5.99
EVEBITCurrent_sy,,-0.51,-13.06,25.50,3.26,-2.80,-19.16,110.14,-33.94,,,,-11.34,-13.69,-17.69,-11.46,11.70,30.26,9.76,-7.97,-25.88,-34.29,-14.39,5.94
EVEBITCurrent_qq,,,,,,,,,,-3.97,64.27,-24.63,78.37,-1.22,-26.26,4.26,-42.97,-17.90,-43.53,-11.61,-10.89,3.19,7.87,-5.23
EVEBITCurrent_sq,,,,,,,,,,-1.81,2.78,-11.14,-1.14,-4.41,-1.98,-4.41,24.71,11.47,-17.40,-19.85,0.44,-1.17,7.60,-0.81
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-29.23,10.95,-32.20,-25.68,185.27,-16.56,-27.81,17.82,,,,65.76,67.19,1.09,39.76,-42.86,-47.08,-62.00,-70.04,-57.55,-50.68,-11.85,-5.70
EVEBITDACurrent_sy,,2.13,-20.13,56.02,-13.18,0.56,-21.72,75.58,-18.23,,,,-17.87,-11.65,-7.15,-4.99,8.82,22.27,3.30,4.74,-14.55,-23.79,-15.62,-5.59
EVEBITDACurrent_qq,,,,,,,,,,-5.59,38.33,-17.98,54.74,-4.77,-16.36,13.39,-36.74,-11.80,-39.94,-10.60,-10.37,2.49,7.34,-4.37
EVEBITDACurrent_sq,,,,,,,,,,-8.58,3.01,-14.00,1.41,-1.67,8.26,-11.99,16.16,10.48,-8.53,-10.77,-5.24,-1.46,1.28,-0.17
ROE,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-58.28,-8.11,14.25,13.09,-73.87,-56.06,255.91,-10.40,,,,-61.60,-64.92,-23.06,-24.74,140.19,302.55,320.75,270.34,122.36,43.27,4.45,-6.02
ROE_sy,,21.15,-9.18,-54.68,-8.07,39.88,18.40,-40.39,68.50,,,,-10.11,-11.65,-26.28,-24.87,-15.32,-29.71,19.45,7.97,20.09,62.90,-4.06,13.54
ROE_qq,,,,,,,,,,-3.21,-42.47,28.16,-46.19,-11.58,26.18,25.36,71.72,48.19,31.89,10.34,3.10,-4.52,-3.85,-0.72
ROE_sq,,,,,,,,,,3.26,6.63,-6.42,-12.76,1.49,-11.03,-4.63,-1.68,-15.75,51.19,-13.79,9.36,14.29,-10.96,2.02
ROA,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,25.31,-8.16,20.13,-1.97,-77.43,-57.68,315.92,-11.18,,,,-62.76,-67.06,-34.54,-20.53,118.98,254.22,462.58,307.08,154.55,85.88,8.40,6.24
ROA_sy,,25.33,7.58,-31.12,-25.28,41.44,17.74,-64.16,182.17,,,,-21.90,-27.69,11.07,6.75,1.45,10.64,2.61,-4.27,3.13,25.32,7.32,7.92
ROA_qq,,,,,,,,,,-13.10,-50.60,21.29,-28.48,-23.15,-1.81,47.24,97.08,24.31,55.95,6.54,23.23,-9.22,-9.06,4.43
ROA_sq,,,,,,,,,,-11.96,-24.74,1.02,16.69,-18.50,15.60,-2.91,10.90,-11.11,7.21,-9.42,19.47,8.01,-8.18,-8.91
OPM,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-25.08,-5.92,23.25,24.45,-69.61,-21.63,103.25,-21.09,,,,-48.79,-53.21,-15.56,-10.25,70.36,159.82,181.95,143.52,95.36,46.40,10.80,11.79
OPM_sy,,82.93,11.08,-15.22,-28.95,33.33,-32.52,-23.73,12.38,,,,-7.34,-23.38,-18.38,-22.68,-5.79,21.32,18.09,90.81,27.51,69.70,57.80,-8.52
OPM_qq,,,,,,,,,,-5.26,-32.69,14.60,-29.92,-13.44,21.46,21.80,33.02,32.02,31.81,5.20,6.72,-1.07,-0.24,6.14
OPM_sq,,,,,,,,,,0.28,1.13,1.95,-10.38,-17.07,7.72,-3.41,9.19,6.80,4.85,56.07,-27.04,42.13,-2.50,-9.52
ROS,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-27.91,0.47,23.40,29.71,-73.59,-61.25,290.48,-7.56,,,,-58.31,-64.11,-36.29,-35.35,89.24,222.14,244.30,209.38,104.35,41.71,15.44,8.59
ROS_sy,,120.00,34.32,-67.85,1.58,53.37,-15.54,-50.80,111.38,,,,-22.31,-12.60,-17.36,-11.21,14.85,20.93,52.00,34.74,3.45,13.85,-12.50,-3.91
ROS_qq,,,,,,,,,,-3.69,-32.05,19.76,-46.80,-17.09,20.61,21.52,55.73,41.14,28.91,9.19,2.86,-2.13,5.02,2.71
ROS_sq,,,,,,,,,,-5.38,-1.63,-11.57,-5.61,6.44,-6.98,-5.00,22.11,12.07,16.92,-15.79,-6.25,23.33,-10.14,-7.52
RS,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-23.41,7.56,16.50,17.13,-66.72,-13.23,94.57,-24.04,,,,-23.43,-25.66,0.73,-8.51,26.71,77.08,110.60,104.31,67.03,27.74,0.11,3.11
RS_sy,,78.45,-47.05,78.78,-29.67,3.38,-14.49,-33.17,39.29,,,,-15.90,-22.99,-6.23,7.01,7.01,12.15,-12.39,34.47,31.62,59.13,100.00,5.51
RS_qq,,,,,,,,,,-6.64,-22.85,16.99,-9.13,-9.36,4.53,6.27,25.85,26.67,24.32,3.09,2.89,-3.13,-2.56,6.17
RS_sq,,,,,,,,,,-4.10,-5.61,-7.08,,-12.20,14.93,6.04,,-7.98,-10.22,62.76,-2.12,11.26,12.84,-14.14
GPM,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-27.37,-0.63,24.53,29.04,-73.49,-60.83,285.61,-7.47,,,,-57.96,-62.80,-35.60,-31.77,90.40,205.29,240.70,195.55,101.33,42.97,15.04,11.10
GPM_sy,,97.86,31.29,-63.84,1.52,34.33,-26.67,-40.15,105.06,,,,-25.93,-22.09,-15.49,-4.76,22.08,20.47,49.80,42.50,1.02,22.88,-5.85,-7.02
GPM_qq,,,,,,,,,,-2.97,-32.39,17.15,-45.30,-14.14,17.06,24.12,52.63,37.67,30.64,7.67,3.97,-2.24,5.12,3.97
GPM_sq,,,,,,,,,,0.62,-8.90,-15.15,-4.76,5.83,-1.18,-4.38,22.08,4.44,22.88,-9.04,-13.45,27.03,-5.85,-10.17
RBS,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,-11.36,10.93,4.22,1.04,-12.20,-14.94,11.33,-3.25,,,,-3.39,-5.52,-11.22,-11.16,-15.05,-10.66,-5.06,-2.00,11.22,8.93,8.27,12.06
RBS_sy,,5.86,-7.54,-5.71,11.06,-1.69,-4.27,-8.46,4.97,,,,-19.48,-13.56,-17.49,-17.25,-3.45,-1.45,18.76,26.57,24.38,32.93,2.26,-8.21
RBS_qq,,,,,,,,,,-0.35,2.12,-2.48,-2.65,-2.54,-4.04,-2.41,-6.91,2.49,1.98,0.73,5.65,0.38,1.36,4.25
RBS_sq,,,,,,,,,,-8.19,3.75,-1.26,-14.40,-1.43,-0.97,-0.97,-0.12,0.62,19.34,5.54,-1.85,7.52,-8.20,-5.27
ROPA,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,30.26,-14.00,19.88,-5.86,-73.99,-14.10,115.33,-24.07,,,,-54.29,-57.12,-13.56,10.08,97.11,186.64,361.31,221.78,143.11,91.81,4.03,9.31
ROPA_sy,,11.77,-0.56,-9.40,-45.59,53.34,9.83,-22.47,35.29,,,,-8.70,-13.62,-6.19,-4.37,-11.20,-12.03,2.02,17.58,7.85,29.72,9.28,-6.41
ROPA_qq,,,,,,,,,,-14.66,-50.93,15.77,-5.72,-19.94,-1.08,47.45,68.81,16.42,59.19,2.85,27.54,-8.14,-13.66,8.06
ROPA_sq,,,,,,,,,,-10.14,-10.22,-8.58,23.80,-14.99,-2.49,-6.81,14.95,-15.79,13.09,7.40,5.44,1.29,-4.73,-8.02
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-86.71,-208.47,179.96,391.31,-147.43,126.33,-13.46,-1471.07,,,,141.98,-186.16,-162.74,201.79,-70.15,-517.67,301.15,2.07,94.49,116.03,5605.35,-2094.35
ZNPO_sy,,-168.89,80.73,389.40,105.26,-7.51,86.59,-78.60,341.22,,,,-8.89,-64.04,20.59,19.16,-3.09,-51.04,-84.93,-91.95,-60.27,30.67,318.73,149.08
ZNPO_qq,,,,,,,,,,111.42,-68.38,-327.44,611.05,-123.44,76.97,469.01,49.88,-585.01,107.50,87.25,185.59,-60.02,2568.37,-165.45
ZNPO_sq,,,,,,,,,,58.56,-53.80,-16.39,48.75,-37.41,54.93,-17.38,20.97,-68.38,-52.33,-55.86,497.05,4.02,52.76,-73.75
ZFI,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-93.84,-1550.73,152.27,140.45,5.38,-43.81,,,,,,892.84,-5.50,143.85,-906.72,-59.72,-41.14,-43.17,115.26,-13.74,41.01,142.83,-306.57
ZFI_sy,,14.31,-4.33,2.17,-9.72,5.70,14.73,,,,,,181.04,15.25,35.54,26.21,-44.69,-14.32,-12.18,-25.09,12.44,32.32,14.83,37.62
ZFI_qq,,,,,,,,,,559.74,-301.22,112.34,506.14,-37.20,-6.64,-327.01,130.27,-8.24,-9.86,-39.05,71.13,49.99,55.21,-151.85
ZFI_sq,,,,,,,,,,128.89,-18.68,4.56,44.39,-6.14,-4.35,-2.63,-36.73,45.41,-1.97,-16.94,-5.03,71.12,-14.93,-0.46
DTAR,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-74.74,0.38,-22.58,79.51,39.66,6.14,-26.99,2.09,,,,7.62,10.89,18.46,-6.18,20.05,18.38,-29.70,-12.16,-24.89,-33.67,-6.40,-20.17
DTAR_sy,,-11.55,-8.67,8.70,-5.04,4.50,2.48,-0.90,-1.24,,,,-4.44,-3.76,-4.17,-0.90,12.33,8.58,-5.22,-1.22,-5.39,-5.67,11.21,-2.74
DTAR_qq,,,,,,,,,,25.95,25.08,6.92,-36.11,29.78,33.63,-15.32,-18.25,27.97,-20.64,5.80,-30.10,13.01,11.99,-9.76
DTAR_sq,,,,,,,,,,2.56,4.03,-4.48,-6.23,3.29,3.59,-1.23,6.29,-0.16,-9.58,2.95,1.80,-0.45,6.60,-9.97
CG,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-91.59,0.40,-26.36,107.07,61.81,9.89,-37.38,2.94,,,,10.96,18.05,39.18,-11.18,31.66,34.57,-47.28,-20.07,-34.34,-48.86,-9.82,-29.39
CG_sy,,-29.00,-24.80,29.98,-16.76,12.27,7.15,-2.54,-0.81,,,,-13.65,-13.94,-25.02,-10.92,32.81,-19.64,-24.10,-3.14,-11.39,43.82,47.17,5.65
CG_qq,,,,,,,,,,40.36,45.37,13.20,-51.96,49.33,71.39,-27.76,-28.79,52.63,-32.86,9.53,-41.50,18.88,18.38,-14.24
CG_sq,,,,,,,,,,4.55,20.38,-21.70,-12.37,4.19,4.89,-6.98,30.65,-36.95,-0.94,18.71,19.52,2.32,1.37,-14.78
LDER,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-77.70,-45.83,86.15,633.47,86.31,-11.94,-23.66,-23.21,,,,-21.15,7.82,8.38,6.17,10.10,-1.93,5.30,-3.76,-5.13,-35.53,-36.91,-32.62
LDER_sy,,-16.95,5.31,135.91,53.61,-36.51,29.24,-39.93,-1.39,,,,125.46,99.23,89.04,7.28,-13.01,-33.82,-30.14,-30.84,-42.24,-31.38,-22.33,-2.15
LDER_qq,,,,,,,,,,-4.10,-9.65,-6.90,-2.25,31.13,-9.18,-8.80,1.37,16.80,-2.48,-16.65,-0.07,-20.63,-4.57,-10.99
LDER_sq,,,,,,,,,,14.99,-3.75,41.61,43.86,1.61,-8.67,-19.64,16.65,-22.70,-3.59,-20.45,-2.56,-8.18,9.14,0.21
PZAT,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,48.80,145.88,-44.20,-79.85,-17.87,11.92,12.43,14.42,,,,24.07,-8.69,-7.28,-8.15,-4.35,4.93,-4.03,1.70,-6.38,36.84,36.09,28.46
PZAT_sy,,29.88,-4.07,-40.87,-31.29,10.43,-20.49,65.37,24.12,,,,-46.98,-23.33,-20.26,-9.12,21.12,16.89,11.23,-7.81,-17.06,-22.29,-12.53,14.63
PZAT_qq,,,,,,,,,,6.88,3.69,7.14,4.49,-21.34,5.29,6.14,8.80,-13.70,-3.70,12.48,0.16,26.13,-4.23,6.17
PZAT_sq,,,,,,,,,,-23.22,-5.77,-1.64,-25.49,11.01,-1.99,12.11,-0.70,7.14,-6.73,-7.09,-10.66,0.38,4.98,21.76
PELDR,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,175.14,-26.09,-1.91,-21.96,-25.66,-1.57,10.40,8.84,,,,-1.59,1.99,0.39,2.96,-3.72,-3.02,-0.96,1.02,11.23,7.26,10.52,11.45
PELDR_sy,,11.15,-16.80,-8.88,10.33,4.75,-4.20,-4.48,7.45,,,,11.96,18.92,3.08,-13.89,-27.69,-23.29,-8.84,-5.08,2.34,8.23,-8.20,-6.74
PELDR_qq,,,,,,,,,,-3.03,5.14,-0.72,-2.78,0.50,3.50,1.82,-9.09,1.23,5.70,3.85,0.10,-2.38,8.91,4.72
PELDR_sq,,,,,,,,,,-9.31,6.67,7.78,7.38,-3.68,-7.54,-9.96,-9.82,2.17,9.88,-6.25,-2.77,8.06,-6.80,-4.75
TSF,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,177.76,-1.15,6.27,-0.28,-2.47,-6.29,10.36,-5.00,,,,-6.01,-5.03,-13.97,6.45,-7.73,-12.30,34.35,9.36,13.65,22.90,-1.73,8.53
TSF_sy,,-1.41,26.21,7.84,39.02,-30.63,23.14,-8.15,6.52,,,,4.22,1.88,0.60,-3.51,-11.43,-14.71,-9.75,1.54,3.44,10.12,7.28,0.97
TSF_qq,,,,,,,,,,-10.80,-15.13,-6.41,32.67,-9.87,-23.12,15.80,15.00,-14.34,17.77,-5.74,19.52,-7.37,-5.84,4.10
TSF_sq,,,,,,,,,,-1.19,-0.12,-2.36,8.14,-3.40,-1.37,-6.35,-0.73,-6.98,4.37,5.36,1.13,-0.98,1.67,-0.83
ZKO,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-74.69,8.68,-20.42,99.90,66.71,2.14,-27.02,-6.74,,,,4.82,7.06,12.28,-5.03,17.36,13.26,-20.91,-9.40,-24.03,-29.48,-11.08,-21.02
ZKO_sy,,-2.06,-1.87,8.21,-3.54,-3.68,-0.92,4.77,-1.24,,,,-6.85,-3.07,-1.37,0.52,7.18,2.99,0.56,-0.61,-0.98,-0.42,0.44,0.47
ZKO_qq,,,,,,,,,,20.21,13.67,4.60,-26.66,22.78,19.21,-11.53,-9.37,18.50,-16.76,1.35,-24.01,10.01,4.95,-9.98
ZKO_sq,,,,,,,,,,-2.25,0.56,-1.58,-3.72,1.72,2.33,0.30,2.66,-2.26,-0.08,-0.88,2.29,-1.70,0.78,-0.84
OSF,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-24.65,-18.82,-22.78,35.65,9.66,3.60,-14.88,5.98,,,,6.44,8.01,11.53,-2.96,11.66,10.17,-22.25,-8.05,-14.95,-20.17,3.81,-8.26
OSF_sy,,8.71,-21.65,-12.20,1.99,-9.97,-0.04,3.58,-3.37,,,,7.86,11.21,9.38,2.69,-1.10,0.38,-7.11,-5.40,-5.93,-10.63,-5.78,-5.49
OSF_qq,,,,,,,,,,17.27,21.17,4.78,-28.51,19.00,25.11,-8.83,-17.74,17.41,-11.70,7.83,-23.92,10.20,14.83,-4.71
OSF_sq,,,,,,,,,,1.53,9.91,2.11,-5.34,4.68,8.10,-4.14,-8.83,6.24,0.04,-2.38,-9.34,0.93,5.47,-2.07
NetDebt,14591000000,-2421000000,5163000000,1881000000,10856000000,21840000000,24000000000,16182000000,17727000000,25094000000,39015000000,42469000000,21647000000,31493000000,57926000000,42064000000,30846000000,47564000000,34081000000,34543000000,23506000000,29255000000,37790000000,33523000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-110.40,307.37,-73.92,321.43,455.58,-7.15,-60.21,25.60,,,,96.39,104.70,45.96,-6.19,-19.64,-39.35,-80.15,-70.03,-65.48,-62.68,-5.73,-14.54
NetDebtEBITDA_sy,,-12.60,-16.02,18.27,3.23,4.27,-3.01,8.98,-8.90,,,,-18.67,-5.54,12.67,-3.51,22.48,10.68,-12.38,7.52,-11.36,-14.77,-8.72,-11.82
NetDebtEBITDA_qq,,,,,,,,,,47.97,117.65,-5.41,-35.53,54.23,55.20,-39.21,-44.77,16.40,-49.21,-8.23,-36.38,25.84,28.30,-16.81
NetDebtEBITDA_sq,,,,,,,,,,5.51,0.77,-2.62,-21.44,22.54,20.19,-16.61,-0.27,10.73,-4.86,2.33,-17.78,6.47,1.90,-1.15
DebtFin,-19000000,-6803000000,-147000000,-2981000000,-2070000000,-360000000,-1030000000,10789000000,12576000000,6133000000,5420000000,2089000000,14616000000,7637000000,7103000000,28766000000,15521000000,27228000000,14823000000,13952000000,11150000000,12035000000,17364000000,18771000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,
