,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1
WKCurrent_yy,37.94,241.94,,,,26.07,20.80,13.41,,-72.33,-70.69,-72.98,,-17.45,-26.39,-21.72,,-1.75,5.53,7.79,,9.39,27.72,230.83,,50.75,26.06,-50.37,,7.24,16.68,22.35,25.06,22.26,12.79,4.69,-2.88,-38.56,-39.12,-126.99,-128.84,-146.91,-148.01,-12.28,-11.02,-10.48,-10.62
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,6.80,5.60,-100.00,,2.34,-0.87,-100.00,,8.38,-8.59,-100.00,,-3.35,-2.79,-100.00,,3.80,-0.71,-100.00,,21.20,157.21,-100.00,,1.35,1.26,2.26,2.18,10.28,6.18,4.52,-0.10,1.74,-1.45,-3.03,-36.80,0.80,-143.70,-3.60,-2.79,-3.16,-2.20,-2.44,-2.30,-3.28
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-27.46,-70.75,,,,-20.92,-17.48,-11.76,,261.98,242.37,268.33,,21.23,35.89,27.83,,1.69,-5.28,-7.26,,-8.52,-21.54,-69.85,,-33.60,-20.83,101.90,,-6.71,-14.24,-18.18,-19.87,-18.30,-11.19,-4.60,2.80,62.80,64.23,,,,,,,,
CWKCurrent_sy,15.19,-26.25,,,,1.57,-42.60,-39.12,,-44.60,-18.01,-5.81,,-4.06,-2.38,-20.82,,10.43,2.26,-0.26,,-11.29,-1.61,4.85,,17.68,18.05,46.15,,29.31,33.51,2.13,-9.42,-9.66,-2.19,8.79,2.91,-2.45,-2.56,,,,,,,,
CWKCurrent_qq,,,-6.54,-4.90,,,-2.48,1.69,,,-7.76,9.41,,,3.39,2.91,,,-3.70,0.77,,,-17.41,-61.27,,,-1.52,-1.24,-2.19,-1.92,-9.48,-5.78,-4.21,,-1.60,1.22,3.21,58.37,-0.74,,,,,,,,
CWKCurrent_sq,,,-1.49,2.60,,,-44.33,8.82,,,-17.61,25.00,,,-16.17,1.39,,,-22.37,-1.12,,,-13.90,5.38,,,-13.63,30.47,8.72,5.55,-10.83,-0.19,-3.58,,-3.46,11.02,-8.79,-0.21,-3.56,,,,,,,,
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,98.72,488.78,,,,20.55,25.03,13.64,,-81.81,-82.96,-82.78,,1.11,-2.23,4.63,,-4.90,6.45,0.78,,-8.17,19.19,-121.42,,-61.56,-52.98,399.44,,-27.97,-23.44,-8.06,-14.71,187.33,55.91,18.24,1.60,82.64,88.17,-232.95,-248.89,-177.57,-179.40,-12.34,-11.91,-11.58,-22.95
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,1.25,6.05,-100.00,,5.01,-3.61,-100.00,,-1.64,-2.58,-100.00,,-4.88,4.25,-100.00,,6.48,-1.31,-100.00,,38.19,-117.73,100.00,,69.06,12.93,15.55,-67.35,79.69,35.62,7.20,9.99,-2.50,2.85,-7.89,97.73,0.46,-172.67,-3.14,-3.02,-2.82,-2.82,-2.75,-2.72,-13.30
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,-49.67,-82.98,,,,-17.26,-20.48,-12.18,,449.64,488.64,482.48,,-1.05,2.32,-4.51,,5.16,-6.16,-0.79,,8.93,-16.09,,,160.05,112.78,,,38.81,30.63,8.82,17.24,-65.20,-35.86,-15.43,-1.59,-45.22,-46.86,,,,,,,,
CWKGrahamCurrent_sy,39.11,-57.55,,,,58.46,-56.04,-57.13,,-49.65,-21.27,-18.75,,5.76,19.63,27.35,,56.53,66.68,66.37,,36.08,18.37,,,-11.21,12.01,,,61.22,3.62,85.28,62.13,1.68,20.05,-24.76,-47.64,-23.00,-21.77,,,,,,,,
CWKGrahamCurrent_qq,,,-1.19,-6.02,,,-5.04,3.79,,,1.70,2.70,,,5.16,-4.15,,,-6.16,1.34,,,-27.71,,,,-40.85,-11.49,-13.40,206.17,-44.34,-26.26,-6.70,-9.11,2.57,-2.78,8.57,-49.41,-0.50,,,,,,,,
CWKGrahamCurrent_sq,,,101.49,4.72,,,-44.11,2.14,,,-12.60,5.42,,,-1.15,12.22,,,5.27,12.01,,,-8.43,,,,15.52,-12.63,14.53,39.46,-25.75,56.23,0.21,-12.54,-12.33,-2.08,-30.26,28.62,-10.94,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,25.33,-36.80,,,,57.07,102.90,157.70,227.14,-65.82,-70.37,-76.51,-83.45,15.08,-17.79,-31.10,-37.59,-34.41,-15.78,-7.60,6.32,1.99,-25.14,-35.53,-60.15,-21.22,159.19,423.21,1323.42,1460.36,874.86,717.03,535.14,185.08,58.98,-11.68,-62.38,-64.08,-81.07,-91.32,-99.61,-99.56,-99.14,-97.69,-12.20,-8.38,-5.01
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,6.42,6.51,10.80,25.06,37.48,35.28,40.65,-86.94,19.18,7.27,-0.89,-9.18,-14.87,-10.10,-10.21,-4.56,9.32,-1.37,3.31,-8.44,-19.77,-15.05,-36.14,81.00,163.98,71.47,73.73,98.41,64.93,43.71,35.06,-10.94,-8.03,-20.16,-42.48,-14.95,-51.53,-63.41,-97.41,-4.75,-4.69,-1.49,-1.83,-0.60,-1.17
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-19.86,58.12,,,,-36.22,-50.57,-61.35,-69.39,191.53,236.05,326.98,504.44,-13.08,21.45,45.35,59.93,52.51,18.80,8.18,-5.98,-1.97,33.57,55.08,151.10,27.07,-61.40,-80.95,-92.99,-93.66,-89.77,-88.00,-84.72,-63.89,-36.36,13.33,172.73,176.92,421.43,1076.47,25696.67,22469.44,11576.71,4226.50,13.89,9.14,5.27
CPCurrent_sy,42.38,-7.73,,,,24.84,-34.94,-64.46,-67.87,-24.64,9.89,111.34,133.37,-7.00,-7.43,-23.10,-27.50,28.13,20.78,15.12,20.48,-17.76,-23.78,-3.72,-8.79,16.04,37.81,-1.86,30.76,16.59,-9.65,-7.91,-10.62,-19.32,-22.87,-14.56,-30.30,-11.59,-21.15,-7.08,19.20,60.65,44.69,51.90,33.91,-14.62,7.96
CPCurrent_qq,,,-5.95,-6.32,-9.82,-19.73,-27.12,-26.74,-28.57,664.44,-15.99,-6.92,1.12,9.93,17.39,11.40,11.25,4.83,-8.55,1.44,-3.31,9.29,24.61,17.77,56.55,-44.69,-62.15,-41.86,-42.40,-50.00,-38.89,-31.82,-26.67,18.18,7.69,21.43,76.47,20.00,102.78,173.97,3769.50,4.99,4.91,1.51,1.86,0.61,1.18
CPCurrent_sq,,,55.98,3.95,-1.79,-21.61,-18.71,-43.21,-11.21,83.85,18.55,9.21,-1.95,-26.74,18.00,-9.28,-7.57,29.48,11.23,-13.53,-3.26,-11.62,3.09,9.23,-8.36,12.44,22.43,-22.21,22.11,0.26,-5.12,-20.72,18.52,-9.50,-9.30,-12.17,-3.32,14.78,-19.11,3.51,24.03,54.69,-27.14,8.67,9.33,-1.37,-7.87
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,550.00,89.42,,,,253.98,151.04,81.47,11.18,-101.39,-102.03,-102.48,-102.84,-727.89,-611.10,-682.23,-798.27,91.67,122.20,128.60,142.83,635.00,26.39,-0.32,-32.97,26.99,89.66,111.32,91.09,18.78,48.50,84.08,149.84,96.91,28.39,-67.07,-118.20,-191.25,-213.19,-2386.03,-3320.29,-666.92,-604.22,96.70,96.86,96.65,96.86
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,30.63,9.07,19.00,108.78,-7.36,-21.16,-27.09,-102.60,-35.43,3.47,16.55,-658.89,-16.32,-6.19,4.17,92.96,410.00,36.80,43.52,-12.10,-26.76,7.89,-3.49,66.53,9.38,20.21,-12.73,3.51,36.75,49.02,18.45,-18.42,-10.84,-61.77,-165.46,-309.01,-10.59,-672.01,2.06,8.29,-1.55,96.38,6.97,2.23,4.77
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-84.61,-47.21,,,,-71.79,-60.15,-44.87,-10.08,,,,,,,,,,,,,,-20.88,0.33,49.18,-21.25,-47.28,-52.68,-47.67,-15.82,-32.66,-45.69,-59.96,-49.20,-22.11,203.69,,,,,,,,,,,
CZCurrent_sy,-1.49,-4.05,,,,-38.71,-50.05,-52.02,-23.65,,,,,,,,,,,,,,-24.16,-19.03,27.80,16.81,-2.56,43.90,38.88,-1.33,11.96,-45.67,-46.70,-37.16,-21.07,-1.11,,,,,,,,,,,
CZCurrent_qq,,,-23.42,-8.40,-15.87,-52.20,8.16,26.73,37.22,,,,,,,,,,,-26.90,-30.32,13.76,36.54,-7.30,3.61,-39.95,-8.58,-16.80,14.56,-3.39,-26.87,-32.90,-15.54,22.58,12.13,161.62,,,,,,,,,,,
CZCurrent_sq,,,5.21,5.31,-26.07,-25.18,-14.26,1.16,17.65,,,,,,,,,,,-5.62,-34.56,17.91,4.14,0.76,3.29,7.77,-13.12,48.80,-0.31,-23.43,-1.42,-27.80,-2.20,-9.72,23.82,-9.54,,,,,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,370.45,70.53,,,,66.43,9.73,-47.84,-98.28,-109.35,-113.70,-127.65,-785.65,33.77,13.19,-2.73,-2.37,-0.88,135.46,159.01,201.84,274.85,130.12,25.51,-22.34,11.11,86.95,130.28,159.81,174.38,179.97,146.71,173.14,53.59,14.96,-23.11,-78.32,-70.56,-87.94,-250.88,-496.13,-471.25,-1051.50,108.75,109.86,109.60,109.41
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,26.63,8.50,13.61,6.62,-16.51,-48.42,-96.25,-677.98,-22.35,-4.13,6.89,44.17,-60.38,-23.23,7.21,44.99,156.38,105.05,60.13,-5.55,-25.80,11.84,-0.91,35.12,24.85,37.76,11.79,42.70,27.40,21.39,23.77,-19.76,-4.64,-18.81,-65.10,8.98,-60.96,-1116.06,8.37,-2.13,-0.07,109.35,3.24,-0.61,-1.86
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-78.75,-41.36,,,,-39.91,-8.85,91.65,5697.85,,,,,,,,,,,,,,-56.54,-20.32,28.76,-10.02,-46.52,-56.58,-61.51,-63.54,-64.28,-59.47,-63.37,-34.92,-13.03,30.06,361.12,239.71,729.58,,,,,,,,
CZOCurrent_sy,73.80,-50.42,,,,-40.26,-46.51,-44.31,-15.95,,,,,,,,,,,,,,-32.12,-14.01,30.92,-15.20,-4.68,36.20,5.94,15.02,34.53,-38.14,-24.04,-46.61,-30.76,-8.00,-30.67,59.58,6.11,,,,,,,,
CZOCurrent_qq,,,-20.99,-7.84,-11.97,-6.26,19.85,93.79,2563.11,,,,,,,,,,,-51.23,-37.55,5.89,34.76,-10.59,0.92,-26.00,-19.91,-27.40,-10.55,-29.91,-21.52,-17.64,-19.16,24.54,4.88,23.16,186.63,-8.25,156.12,,,,,,-3.13,0.62,1.90
CZOCurrent_sq,,,5.90,-0.14,-22.48,-27.12,-5.19,3.97,17.01,,,,,,,,,,,5.95,-28.17,18.84,-24.95,34.23,9.35,-23.02,-15.64,91.80,-14.94,-16.42,-1.33,-11.81,4.44,-41.25,27.95,17.18,-21.29,35.22,-14.93,,,,,,9.02,-12.49,-17.03
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,-952.65,-886.97,,,,17.61,45.69,76.76,,87.41,83.01,61.41,,11.01,6.21,29.21,,25.17,34.16,-14.88,,43.58,-83.70,235.48,,213.29,172.26,-29.50,393.49,170.77,66.58,218.24,124.87,15.93,51.84,11.33,84.36,84.81,18.75,5.38,-32.63,6.80,16.15,8.68,8.19,8.22,8.04
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-5.82,4.81,101.93,-4330.99,30.24,59.26,108.32,-632.60,5.88,7.45,121.55,-573.98,0.81,30.15,130.45,-454.70,12.73,-21.89,126.50,-300.13,-184.13,189.89,-80.44,126.74,81.22,-12.30,36.95,24.41,11.49,67.55,-3.23,-35.86,46.03,22.84,60.24,-35.71,-6.17,9.01,2.44,1.92,2.05,2.00,1.98,1.96,1.87
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-783.15,-1460.53,,,,47.54,73.24,90.99,-69.39,63.17,42.65,-64.34,504.44,22.64,-14.09,-2.72,59.93,-14.03,21.85,-24.40,-5.98,44.65,-145.47,310.09,151.10,243.80,127.86,-86.52,-65.34,-82.67,-82.90,-61.06,-64.61,-59.19,-4.64,26.14,390.48,413.19,527.78,1113.51,17158.58,24339.19,13416.70,4596.51,23.23,18.13,13.73
EVPCurrent_sy,57.24,4.05,,,,3.21,-31.83,-66.53,-68.37,-33.21,-10.56,43.69,52.43,-5.40,-10.48,19.69,13.53,22.44,0.16,-5.11,20.48,0.76,9.43,-1.26,-8.79,10.03,15.80,-1.14,8.79,35.17,-1.28,14.39,5.48,-19.91,-7.54,-10.88,-21.04,-11.92,-24.48,-0.98,35.21,68.24,62.57,43.16,12.27,-9.64,-8.30
EVPCurrent_qq,,,0.56,10.64,101.74,-3485.71,49.27,69.90,105.92,-4173.33,21.00,13.74,121.78,-621.32,-16.50,22.34,133.90,-471.72,20.16,-23.63,125.63,-318.83,-254.08,205.81,-69.37,25.32,-31.39,-48.81,-21.24,-37.36,-32.29,16.56,-28.41,-27.78,58.24,54.17,178.38,-24.43,93.58,198.01,3859.09,7.01,7.06,3.55,3.88,2.58,3.08
EVPCurrent_sq,,,49.30,5.00,-8.21,-28.28,-1.38,-48.46,-13.23,51.44,32.05,-17.19,-7.95,-6.02,24.96,10.73,-12.69,1.36,2.22,4.90,10.85,-15.24,11.01,-5.34,2.40,2.25,16.84,-19.18,12.68,27.04,-14.67,-6.35,3.91,-3.55,-1.49,-9.74,-7.94,7.60,-15.53,18.35,25.72,33.88,-18.38,4.22,-1.42,7.75,-17.17
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-281.26,-478.72,,,,50.50,50.51,55.44,5697.85,234.68,224.01,239.55,-114.59,34.38,8.04,-31.09,2.33,-25.82,-285.64,-294.67,198.20,-132.27,20.17,207.94,28.76,201.96,138.65,-69.39,89.95,-1.32,-40.50,29.00,-17.68,-24.52,32.08,44.79,750.41,527.68,885.05,-169.85,-117.01,-128.77,-112.21,1341.37,1196.75,1227.44,1247.65
EVEBITCurrent_sy,113.28,-27.33,,,,-44.28,-53.22,-39.87,-23.73,33.91,36.05,18.42,-13.07,-32.12,-9.75,-27.87,-20.87,-31.82,-11.39,40.20,18.52,52.00,17.35,-1.60,73.05,28.81,0.71,80.03,-16.73,25.55,41.97,-38.13,-20.72,-38.70,-30.01,-11.12,9.80,49.48,8.50,7.22,-9.69,-13.43,21.14,15.54,24.05,-17.38,-21.78
EVEBITCurrent_qq,,,16.43,12.27,101.70,-4066.73,16.45,21.01,321.49,-7.85,-23.07,-11.12,-123.15,949.02,-38.15,-43.31,-132.81,744.83,-254.78,40.56,116.55,-311.91,-282.88,180.38,-80.26,67.80,45.15,-36.34,22.50,-12.82,-12.49,38.03,-21.82,-20.07,53.13,51.31,359.18,-41.00,140.32,-110.73,-11.80,0.20,-1.97,1191.05,-1.22,2.59,3.80
EVEBITCurrent_sq,,,-3.34,-1.74,-13.60,-32.09,-18.87,26.32,9.59,19.22,-17.57,9.95,-19.55,-6.91,9.60,-12.13,-11.74,-19.79,42.44,39.04,-25.38,2.86,9.98,16.58,31.22,-23.44,-14.01,108.40,-39.30,15.43,-2.77,-9.18,-22.22,-10.75,11.03,15.32,-3.92,21.49,-19.40,13.96,-19.07,16.46,12.79,8.69,-13.11,-22.43,6.78
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-444.31,-580.19,,,,52.36,55.64,66.54,305.15,311.67,303.09,383.10,-435.09,139.71,27.41,-29.02,1.69,-39.27,-163.67,-199.14,154.73,-112.83,-10.87,218.74,30.98,201.55,139.37,-69.76,89.92,8.40,-30.64,51.59,-6.41,-21.19,32.41,38.95,573.85,454.15,664.18,-179.78,-122.90,-135.49,-117.23,1299.39,1186.78,1218.73,1239.18
EVEBITDACurrent_sy,37.01,-14.54,,,,-23.54,-6.62,-30.50,-28.34,-2.26,3.93,9.70,2.95,37.10,-21.77,-22.36,-14.00,-19.51,-1.83,78.88,9.94,-23.35,11.06,-21.99,7.21,54.57,24.91,37.22,66.72,14.09,3.32,-47.25,-38.39,-33.04,-17.05,11.28,-14.16,-6.35,-14.88,-5.65,2.33,17.96,6.49,21.69,26.37,-17.91,-13.57
EVEBITDACurrent_qq,,,15.15,13.96,101.68,-3979.21,20.97,35.11,120.37,1926.74,-24.18,-9.54,-124.11,1549.82,-59.70,-49.61,-133.39,995.67,-142.25,21.54,118.43,-309.98,-265.08,184.03,-79.67,62.79,41.55,-35.46,27.71,-7.08,-9.44,41.06,-21.15,-21.76,52.16,48.03,282.38,-35.66,109.83,-115.45,-9.78,0.29,-1.88,1175.57,-0.53,2.64,3.74
EVEBITDACurrent_sq,,,-5.55,21.48,-8.61,-27.09,15.35,-9.59,-5.77,-0.55,22.66,-4.56,-11.57,32.44,-30.01,-5.28,-2.05,23.96,-14.64,72.59,-39.80,-13.57,23.68,21.23,-17.26,24.60,-0.05,33.17,0.52,-14.73,-9.49,-32.01,17.42,-7.33,12.13,-8.79,-9.42,1.10,1.92,1.09,-1.75,16.53,-7.99,15.52,2.03,-24.30,-3.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,371.35,-44.62,,,,180.85,107.74,60.06,,-105.00,-106.92,-109.17,,-904.85,-865.50,-900.37,,91.55,121.04,126.53,,590.29,-0.95,-69.81,,-15.73,50.29,324.77,,10.79,27.31,50.54,99.62,61.05,13.80,-68.58,-118.75,-248.53,-286.02,8377.40,11959.12,1734.60,1566.70,-97.06,-97.17,-96.97,-97.16
ROE_sy,-7.76,181.49,,,,-0.18,-36.64,-19.99,,-27.24,18.49,-22.20,,-32.59,-40.74,-47.53,,-60.20,-12.74,32.01,,175.09,39.64,22.82,,38.65,17.37,-3.29,,-30.81,-18.65,15.81,77.69,36.39,50.00,-7.14,-17.71,-11.84,-8.88,50.00,21.62,25.60,-10.66,-39.66,-35.25,-13.86,12.66
ROE_qq,,,22.36,3.23,,,-9.49,-20.46,,,-25.24,-5.43,,,-20.34,-9.23,,,399.43,37.79,,,-39.51,-58.00,,,7.88,18.72,-14.58,1.26,23.97,40.38,13.27,-18.30,-12.40,-61.24,-167.58,-547.30,-9.71,1866.46,-5.46,-10.78,-1.56,-96.45,-9.24,-4.33,-7.80
ROE_sq,,,-8.13,12.06,,,-41.68,41.51,,,-5.04,-7.09,,,-16.52,-17.73,,,83.03,24.46,,,-7.09,9.46,,,-21.34,-9.81,-13.28,12.46,-7.52,28.40,33.06,-13.68,1.71,-20.51,17.93,-7.52,5.12,30.84,-4.38,-4.50,-25.23,-11.63,2.60,27.05,-2.21
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,454.86,-16.83,,,,147.78,73.34,9.76,,-104.37,-106.75,-110.75,,-889.58,-842.25,-898.98,,91.23,121.62,127.03,,724.80,27.30,-80.64,,-32.78,11.75,584.47,,8.38,30.26,22.13,40.78,30.23,-17.00,-70.85,-117.55,-267.34,-331.74,-53390.84,-89237.67,-9226.53,-8436.97,97.00,97.24,97.07,97.12
ROA_sy,-18.49,158.84,,,,14.35,1.24,17.62,,-19.61,2.14,0.91,,-25.15,-43.83,-46.40,,-58.51,-10.25,-6.43,,126.36,33.83,43.20,,19.81,20.84,-6.99,,-24.85,-27.89,-4.60,47.49,60.80,30.15,6.35,-15.70,-22.22,-2.74,30.53,6.33,10.66,-7.14,-24.15,-33.39,-7.71,2.38
ROA_qq,,,20.24,4.51,,,-15.88,-33.83,,,-29.86,-5.35,,,-23.65,-11.69,,,404.80,39.63,,,-37.90,-78.76,,,3.24,30.07,-16.17,-3.72,24.08,21.95,-3.37,-10.94,-20.92,-57.17,-158.17,-749.32,-9.52,-9749.78,2.49,11.33,-0.24,96.54,10.22,5.94,1.30
ROA_sq,,,0.31,-13.07,,,-11.19,0.99,,,12.83,-0.22,,,-15.33,-4.79,,,83.15,-0.74,,,8.28,6.21,,,9.22,-18.26,-5.95,-10.50,4.80,8.14,45.41,-2.43,-15.17,-11.63,15.27,-9.98,6.08,18.59,-6.10,-6.32,-10.98,-3.14,-17.54,29.81,-1.25
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,275.60,169.81,,,,6.00,-45.91,-79.74,-99.47,-127.35,-146.22,-217.69,-4207.14,42.51,-5.56,-49.02,-64.00,-53.82,142.11,163.93,195.76,271.45,207.50,94.51,94.91,41.14,-27.87,-56.00,-81.76,-82.42,-71.34,-69.74,-57.01,-46.32,-27.53,-13.25,-42.03,-17.74,-36.43,-1841.22,-101077.50,-85022.55,-111006.10,478.39,111.24,110.48,109.91
OPM_sy,81.41,44.17,,,,48.37,20.89,-18.35,-17.33,-37.61,-23.51,25.00,16.02,-13.15,-31.98,-57.74,-42.33,-69.31,-31.62,44.85,30.08,195.03,105.18,40.45,77.24,54.77,13.66,-6.38,-45.63,-37.64,-32.62,11.82,72.24,113.95,89.66,36.29,4.60,-12.61,-12.10,-9.53,2.51,-10.07,-5.32,7.70,10.54,26.14,29.30
OPM_qq,,,18.98,1.87,2.57,-14.74,-39.29,-61.85,-97.31,-4485.71,-2.61,2.86,6.05,38.61,-88.39,-37.14,-3.40,42.42,151.57,108.21,54.89,3.10,-7.52,31.71,55.20,-25.34,-52.74,-19.65,-35.67,-28.04,-22.94,-15.17,-8.61,-10.14,4.03,1.55,-38.93,27.50,-19.61,-2881.71,-3441.52,-7.23,-4.99,109.49,5.16,,-0.71
OPM_sq,,,6.37,-6.68,-5.51,58.19,-13.33,-36.98,-4.33,19.39,6.27,2.99,-11.21,-10.63,-16.77,-36.02,21.18,-52.44,85.43,35.54,8.83,7.87,28.96,-7.22,37.34,-5.81,-5.29,-23.58,-20.24,8.04,2.33,26.82,22.85,34.21,-9.29,-8.87,-5.72,12.13,-8.77,-6.20,6.83,-1.63,-3.94,6.70,9.65,,-1.54
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,419.30,199.49,,,,125.38,23.76,-29.61,-66.04,-104.05,-106.83,-110.58,-117.22,-619.75,-765.76,-1033.73,-1334.29,87.31,126.37,130.98,140.29,625.00,68.81,54.55,68.23,61.13,-26.80,-59.60,-86.55,-92.41,-84.78,-77.47,-60.66,-30.53,-18.99,-62.20,-148.61,-353.03,-696.88,-26070.97,-870674.32,-175617.37,-81747.38,-42.80,96.42,96.35,96.70
