,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PELDR,1010,1050,1130,1180,,1080,1060,1180,,1240,1210,1200,,1140,1080,1070,,1060,1110,1070,,1120,1190,1120,,1140,1110,1100,1100,1130,1160,1140,1130,1090,1090,1130,1100,1130,1110,1080,1070,4890,4150,2250,1840,1630,1580,1440,1320,1710,1510,1720
TSF,840,820,860,900,,850,840,870,,890,910,900,,890,880,890,,880,910,890,,890,910,890,,880,880,890,880,870,910,890,860,800,850,900,920,930,910,900,910,920,890,530,630,720,770,640,670,710,690,740
ZKO,3560,2580,2370,2400,,2620,2720,2170,,1960,2160,2160,,2790,3360,3600,,3510,3180,3560,,2750,2620,2880,,2670,2840,3040,3020,2970,3170,2710,2220,2220,2320,2500,2990,2990,2990,3280,3540,2910,3880,1210,1650,1110,1200,1360,1450,1240,1350,1410
OSF,1650,1410,1340,1340,,1450,1480,1280,,1210,1310,1350,,1400,1540,1710,,1720,1610,1710,,1460,1350,1460,,1350,1460,1560,1510,1730,1880,1660,1360,1350,1440,1570,1820,1740,1750,1840,1950,6780,7150,1660,2230,1110,1130,1200,1220,1180,1190,1270
NetDebt,1090614000000,964080000000,936502000000,1016659000000,,1235283000000,1361347000000,1436439000000,,1523442000000,1585568000000,1512020000000,,2235234000000,2635037000000,2506035000000,,2367947000000,2194611000000,2410795000000,,2235326000000,2476761000000,2560930000000,,2692578000000,2601305000000,2648746000000,2712318000000,2581199000000,2634535000000,2463308000000,2509861000000,2937579000000,2607013000000,2514008000000,2800108000000,2950755000000,2929002000000,3156462000000,3336605000000,3790140000000,4427023000000,1317097000000,1400855000000,1131530000000,1233838000000,1569631000000,1847432000000,1477991000000,1622610000000,1731390000000
NetDebtEBITDA,-83390,3250,3200,3240,,3200,3530,2980,,3650,4290,7130,,3300,2540,2700,,11810,-8300,86490,,12940,6830,12840,,4920,6640,5820,30450,13230,5620,4000,3850,5700,3430,4670,4580,4490,33720,18350,15480,4140,3800,1020,1110,1840,2300,4590,5620,5320,6040,6310
DebtFin,794059000000,595519000000,604426000000,668431000000,,763179000000,884551000000,903861000000,,901156000000,1012764000000,996950000000,,1426606000000,1739473000000,1710268000000,,1711666000000,1676930000000,1894392000000,,1692086000000,1926595000000,2028037000000,,1997667000000,2029722000000,2120733000000,2168237000000,2320571000000,2387997000000,2227914000000,2048944000000,2169196000000,2019674000000,2222274000000,2484198000000,2653479000000,2677506000000,2805211000000,2987581000000,3129013000000,3841835000000,948472000000,1104861000000,384522000000,817658000000,985990000000,1117040000000,824669000000,981763000000,935737000000
DebtFinEBITDA,-60710,2009,2070,2130,,1980,2290,1880,,2160,2740,4700,,2110,1680,1840,,8540,-6340,67960,,9800,5310,10170,,3650,5180,4660,24340,11890,5090,3610,3140,4210,2660,4130,4059,4030,30820,16309,13860,3420,3300,730,870,630,1520,2880,3400,2970,3650,3410
SP1,460,550,560,560,,550,540,590,,620,610,620,,500,460,470,,490,510,480,,530,520,510,,510,520,510,500,580,590,610,610,610,620,630,610,580,590,560,550,2330,1840,1370,1350,1000,940,890,840,950,880,900
SP2,1010,1050,1130,1180,,1080,1060,1180,,1240,1210,1200,,1140,1080,1070,,1060,1110,1070,,1120,1190,1120,,1140,1110,1100,1100,1130,1160,1140,1130,1090,1090,1130,1100,1130,1110,1080,1070,4890,4150,2250,1840,1580,1510,1330,1320,1660,1450,1610
CAR,240,650,1080,1510,,720,630,940,,1000,840,730,,720,390,300,,340,770,540,,740,1110,670,,870,690,670,690,530,570,750,720,340,760,940,510,940,690,610,490,1300,570,920,320,710,510,290,170,660,490,440
QR,360,800,1260,1770,,920,740,1120,,1240,1080,940,,960,730,630,,600,980,750,,930,1510,1000,,1120,930,900,910,780,990,1030,1160,840,960,1160,780,1230,990,750,660,1470,760,970,430,950,880,490,550,970,740,630
CR,1070,1260,1780,2490,,1420,1340,1990,,2490,2670,2530,,2050,1550,1560,,1430,1990,1510,,1850,2680,1900,,1900,1700,1710,1660,1430,1940,1770,1720,1240,1470,2080,1960,2560,2029,1660,1600,2320,1480,1240,980,1750,1930,1170,1190,1660,1400,1580
PP,250,670,1100,1510,,730,630,940,,1020,870,810,,720,400,300,,340,780,540,,740,1110,670,,870,690,680,690,620,700,850,790,370,790,990,570,1000,780,620,520,1340,600,930,340,730,640,350,230,730,560,460
RCLR,100,130,130,230,,190,100,220,,230,220,130,,240,330,330,,260,190,210,,190,400,330,,250,240,220,210,160,290,180,370,460,170,170,220,220,200,140,150,130,160,40,90,310,390,280,320,320,270,360
KP,10,40,100,140,,60,50,130,,170,160,150,,110,70,60,,50,90,60,,100,140,100,,110,90,80,80,60,80,80,100,50,70,100,80,110,90,60,60,110,50,100,-10,210,210,60,60,190,120,150
PKKO,150,930,1910,2270,,1250,1200,2790,,3270,2770,3010,,2720,1610,1450,,1340,2450,1440,,2670,5220,3810,,3780,2310,1910,1650,1130,1650,1850,2480,1310,2240,3050,2390,2640,1950,1430,3730,3120,1420,1870,-40,2690,2700,830,880,1570,1070,1180
RN,11060,8990,8160,6940,6710,5840,5280,4680,4900,4940,4710,5390,5460,5950,4390,3350,3370,2790,3410,4170,4130,4610,3230,2540,2640,2410,2920,3420,3830,4400,4380,4530,3260,1840,1710,1690,2070,4810,5710,6050,6210,6000,5680,5770,5740,3150,2160,1450,1130,1800,1710,1780
CRN,33000,41000,45000,53000,54000,63000,69000,78000,75000,74000,77000,68000,67000,61000,83000,109000,108000,131000,107000,88000,88000,79000,113000,144000,138000,151000,125000,107000,95000,83000,83000,81000,112000,198000,214000,217000,177000,76000,64000,60000,59000,61000,64000,63000,64000,116000,169000,251000,322000,203000,214000,205000
CPZ,336000,529000,415000,333000,344000,343000,432000,467000,446000,414000,349000,348000,344000,304000,332000,362000,361000,429000,405000,393000,396000,402000,437000,474000,456000,477000,463000,451000,412000,400000,387000,394000,442000,558000,683000,693000,623000,405000,319000,318000,342000,399000,446000,693000,767000,986000,1125000,984000,1016000,637000,721000,651000
RZ,720,640,780,940,890,820,610,560,630,500,450,340,310,350,400,410,400,380,390,450,450,400,310,270,290,330,420,470,540,590,590,570,530,490,440,430,400,470,510,510,180,510,490,490,870,420,400,410,390,670,640,670
CRZ,505000,571000,469000,390000,411000,446000,602000,650000,575000,727000,819000,1080000,1197000,1036000,917000,900000,905000,952000,933000,807000,820000,911000,1173000,1360000,1240000,1108000,880000,779000,680000,623000,618000,642000,691000,739000,823000,857000,914000,779000,718000,710000,1985000,721000,748000,745000,420000,871000,912000,896000,940000,544000,567000,545000
RMO,1010,530,600,630,610,590,530,490,520,460,440,410,410,510,560,590,590,560,550,570,570,510,420,370,380,360,430,460,510,560,570,550,490,410,360,340,370,470,540,570,560,480,470,350,350,280,240,270,250,400,380,390
RMT,210,170,180,190,180,180,150,150,150,160,160,150,150,160,150,140,140,120,120,120,120,120,110,100,110,100,120,120,130,140,130,130,120,120,110,100,100,110,120,120,110,130,160,230,390,320,280,240,220,360,340,360
RM,180,130,140,150,140,140,110,110,120,120,120,110,110,120,120,110,110,100,100,100,100,100,90,80,80,80,90,100,110,110,110,100,100,90,80,80,80,90,90,100,90,80,80,80,90,90,100,110,110,170,160,170
COP,538000,612000,514000,443000,465000,509000,671000,728000,650000,801000,896000,1148000,1264000,1097000,1000000,1009000,1013000,1083000,1040000,895000,908000,990000,1286000,1504000,1378000,1259000,1005000,886000,775000,706000,701000,723000,803000,937000,1037000,1074000,1091000,855000,782000,770000,2044000,782000,812000,808000,484000,987000,1081000,1147000,1262000,747000,781000,750000
CSP,202000,83000,99000,110000,121000,166000,239000,261000,204000,387000,547000,800000,920000,793000,668000,647000,652000,654000,635000,502000,512000,588000,849000,1030000,922000,782000,542000,435000,363000,306000,314000,329000,361000,379000,354000,381000,468000,450000,463000,452000,1702000,383000,366000,115000,-283000,1000,-44000,163000,246000,110000,60000,99000
