,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,13.66,0.17,3.87,55.19,,,-12.73,,-34.00,0.82,-20.49,4.12,3.78,5.10,5.39,5.60,5.52,6.43,6.07,5.97,6.24,4.96,4.22,4.75,4.52,4.73,5.31,4.29,5.94,5.31,4.75,4.91,3.54,5.27,-5.63,-5.58,-4.25,-5.12,7.39,7.58,7.27,6.74,7.41,9.81,9.88
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,,-33.99,27.79,-21.84,0.10,0.84,0.78,2.35,-0.22,2.12,1.05,2.56,-0.30,3.00,0.71,2.47,-0.05,1.77,-0.01,2.99,-0.27,1.97,0.54,1.99,1.32,1.37,,2.14,,3.06,-10.35,2.19,1.41,2.12,1.47,2.37,1.12,1.62,2.11,4.65,1.19
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-12.01,-0.17,-3.72,-35.57,,,14.59,,51.51,-0.81,25.76,-3.95,-3.64,-4.86,-5.11,-5.32,-5.25,-6.03,-5.73,-5.64,-5.86,-4.73,-4.05,-4.52,-4.33,-4.53,-5.03,-4.12,-5.61,-5.04,-4.54,-4.67,-3.41,-5.00,5.96,5.91,4.44,5.41,-6.88,-7.03,-6.80,-6.32,-6.90,-8.95,-8.98
CWKCurrent_sy,-0.39,-0.90,-9.32,-17.42,,,-26.42,,-12.00,-15.76,-13.91,-28.42,-24.75,-31.99,-11.73,-26.31,-28.56,-32.78,-9.68,-9.93,-18.44,19.09,34.07,28.95,38.39,67.89,14.62,-5.07,-3.54,19.01,-10.18,-5.68,-3.50,-20.30,-10.99,-3.73,-6.33,-10.09,-12.61,-11.22,-11.04,-8.32,-8.23,-4.45,-3.43
CWKCurrent_qq,,,,,,51.47,-21.74,27.94,-0.10,-0.84,-0.77,-2.29,0.22,-2.09,-1.03,-2.50,0.29,-2.90,-0.71,-2.41,0.06,-1.74,,-2.89,0.26,-1.94,-0.52,-1.96,-1.30,-1.35,,-2.09,,-2.97,11.53,-2.13,-1.39,-2.08,-1.47,-2.29,-1.14,-1.58,-2.08,-4.44,-1.17
CWKCurrent_sq,,,,,,-30.76,-10.55,44.05,-1.37,-33.71,-8.58,19.77,3.69,-40.09,18.65,-0.01,0.52,-43.64,59.42,-0.28,-8.97,-17.70,,-4.09,-2.31,-0.16,22.53,-20.56,-0.74,23.19,,-16.58,,1.74,3.27,-9.78,-1.19,-2.34,0.38,-8.35,-0.99,0.64,0.48,-4.58,0.07
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,-67.64,5.21,18.75,-17.93,,,145.44,,162.35,211.84,-7.42,19.97,16.54,21.14,14.68,9.61,-13.84,-20.91,-44.81,-43.40,-32.84,-27.41,-117.58,-87.99,-127.42,-139.62,-711.55,-913.98,-568.20,-490.05,-155.86,-220.52,-117.09,-62.21,-165.79,-132.49,-115.40,-105.33,-6.29,-29.34,-24.89,-25.04,-24.73,-1.65,1.21
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,39.32,205.19,-1.52,-0.82,8.85,-12.92,27.61,-3.65,13.15,-17.57,21.97,-24.27,3.87,-42.48,25.10,-10.14,12.27,-113.93,185.49,-305.10,-62.25,-185.26,14.25,-68.36,-43.28,-23.70,-7.42,-14.04,-7.05,-102.69,6.04,-5.65,-2.05,-4.92,-14.34,-2.02,-2.17,-4.66,6.82,0.85
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,8.01,-16.65,-14.19,-17.45,-12.79,-8.77,16.06,26.45,81.20,76.68,48.91,37.75,,732.63,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,104.96,-20.17,-12.89,-17.45,34.00,77.18,10.68,26.45,-32.56,76.68,794.91,-30.50,,142.39,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,1.54,0.82,-8.13,14.84,-21.64,3.79,-11.62,21.32,-18.02,32.04,-3.72,73.85,-20.06,11.29,-10.93,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,3.61,-0.81,73.67,14.84,-59.65,8.24,64.58,86.41,-46.64,-32.39,88.03,-0.57,39.77,242.48,-85.40,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,11.64,0.99,16.67,1.15,,,-25.79,,-43.28,-14.68,-11.15,12.69,11.45,12.68,9.55,13.68,15.85,18.54,23.88,19.24,15.23,8.61,3.94,-0.57,-3.20,-5.18,-9.32,-6.94,-2.79,1.47,7.70,8.58,2.47,1.96,-0.07,4.14,12.55,12.51,14.29,6.67,3.59,3.16,1.33,5.95,5.81
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,,-31.94,-0.03,-19.65,3.74,2.38,4.11,1.91,2.60,3.51,1.23,5.75,4.55,5.91,5.79,1.79,1.04,-0.17,1.24,-2.63,-1.64,-2.21,-3.18,-0.07,2.75,2.08,2.76,0.74,-3.03,1.57,0.71,4.98,4.81,1.54,2.31,-2.02,1.78,1.12,0.49,2.44,1.65
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-10.43,-0.96,-14.30,-1.13,,,34.74,,76.30,17.21,12.55,-11.26,-10.27,-11.26,-8.72,-12.03,-13.68,-15.64,-19.27,-16.15,-13.21,-7.92,-3.79,0.59,3.30,5.45,10.26,7.45,2.86,-1.45,-7.14,-7.89,-2.41,-1.91,0.06,-3.99,-11.14,-11.12,-12.49,-6.25,-3.46,-3.07,-1.31,-5.59,-5.50
CPCurrent_sy,112.58,-34.81,-22.52,-3.57,,,-5.19,,-22.38,-9.61,-15.79,-11.16,-15.21,-12.80,-11.53,-1.52,-26.79,-25.24,-20.36,-24.72,-12.25,-13.14,3.36,-17.17,-2.99,15.76,35.72,44.26,49.66,27.93,-0.92,-5.76,-37.98,-41.66,-31.02,-29.57,0.34,-9.09,-7.22,-14.58,-14.50,0.91,7.32,3.05,0.10
CPCurrent_qq,,,,,,46.93,0.02,24.46,-3.61,-2.31,-3.95,-1.88,-2.53,-3.39,-1.21,-5.43,-4.37,-5.58,-5.47,-1.77,-1.01,0.17,-1.22,2.70,1.65,2.26,3.29,0.08,-2.68,-2.03,-2.68,-0.73,3.11,-1.54,-0.72,-4.74,-4.57,-1.51,-2.26,2.05,-1.73,-1.12,-0.49,-2.37,-1.63
CPCurrent_sq,,,,,,-17.11,-23.86,18.02,4.21,-3.47,-29.07,24.52,-0.54,-0.74,-28.03,38.60,-26.06,1.37,-23.33,31.02,-13.82,0.33,-8.77,4.99,0.94,19.72,6.97,11.60,4.71,2.34,-17.16,6.15,-31.08,-3.73,-2.05,8.38,-1.81,-12.78,-0.03,-0.22,-1.73,2.94,6.32,-4.19,-4.54
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,-96.02,442.38,461.05,156.09,,,-72.90,,61.19,149.59,82.38,55.39,-5.76,16.92,24.47,25.85,41.78,32.31,24.31,12.54,16.59,-15.79,-11.95,5.52,-8.99,9.48,3.26,-19.64,22.66,19.24,25.72,50.79,-22.45,1.96,-147.88,-144.21,-158.69,-165.32,280.38,289.96,326.00,250.17,36.43,25.91,-0.28
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,,-34.18,33.70,21.23,51.11,1.91,-2.30,3.28,-8.36,26.43,4.01,4.43,3.25,17.99,-2.28,-5.47,6.96,-14.77,2.17,13.29,-7.75,2.53,-3.64,-11.83,40.82,-0.33,1.59,5.75,-27.58,31.04,-147.71,2.34,3.86,-45.82,231.75,2.84,14.39,-3.11,19.70,-5.09,-9.41
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,2412.71,-81.54,-82.18,-60.95,,,268.96,,-37.96,-59.93,-45.17,-35.65,6.11,-14.47,-19.66,-20.54,-29.47,-24.42,-19.56,-11.14,-14.23,18.74,13.58,-5.23,9.88,-8.66,-3.16,24.44,-18.47,-16.14,-20.45,-33.68,28.95,-1.92,,,,,,,,,-26.70,-20.58,0.28
CZCurrent_sy,49.45,-52.97,-47.95,-15.24,,,8.65,,-38.22,-39.39,-44.79,-26.86,-8.65,-8.73,-7.20,-9.78,-15.62,-18.88,-10.96,-1.43,-23.84,-9.82,8.66,18.50,51.70,42.78,24.04,-12.53,-32.31,50.11,-27.32,-16.11,7.81,-58.92,,,,,,,,,-40.41,-20.41,62.99
CZCurrent_qq,,,,,,51.94,-25.20,-17.51,-33.82,-1.88,2.35,-3.17,9.12,-20.91,-3.86,-4.24,-3.14,-15.25,2.33,5.78,-6.51,17.33,-2.12,-11.73,8.40,-2.47,3.78,13.42,-28.98,0.33,-1.57,-5.44,38.08,-23.69,,,,,,-2.76,-12.58,3.21,-16.46,5.36,10.38
CZCurrent_sq,,,,,,-0.48,5.34,-27.10,-19.16,-2.36,-4.05,-3.43,0.97,-2.44,-2.44,-6.12,-5.57,-6.22,7.09,3.93,-27.04,11.05,29.03,13.35,-6.59,4.52,12.09,-20.07,-27.71,131.78,-45.73,-7.74,-7.10,-11.69,,,,,,-21.38,-25.06,11.46,-9.27,5.01,53.47
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,6.10,11.01,369.45,-63.90,,,97.95,,83.50,142.16,53.83,29.96,-17.99,26.35,40.82,51.06,59.24,29.43,18.82,3.02,18.34,-10.99,-2.49,20.29,-0.74,19.98,9.81,-13.83,25.88,14.80,30.98,51.68,-15.44,15.93,-113.67,-108.10,-108.01,-120.87,790.33,1204.16,1803.44,576.99,32.92,29.70,3.77
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,,-29.93,48.54,19.06,48.08,-7.53,-5.64,0.58,-6.56,42.47,5.17,7.90,-1.50,15.79,-3.45,-6.45,13.15,-12.91,5.77,15.40,-6.63,5.28,-3.19,-9.45,36.40,-3.98,10.45,4.86,-23.96,31.64,-113.02,37.82,24.87,-243.18,530.57,-0.54,15.91,-3.90,19.98,-2.95,-7.27
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-5.72,-9.93,-78.70,176.96,,,-49.48,,-45.51,-58.70,-35.00,-23.06,21.94,-20.85,-28.98,-33.80,-37.20,-22.74,-15.84,-2.93,-15.50,12.35,2.56,-16.86,0.75,-16.65,-8.94,16.05,-20.56,-12.90,-23.65,-34.07,18.26,-13.74,,,,,,,,,-24.77,-22.90,-3.63
CZOCurrent_sy,-49.49,-39.31,-34.87,4.93,,,-3.95,,-31.35,-31.46,-50.74,-39.30,-20.09,-23.83,5.01,-4.36,10.06,3.16,-0.06,1.70,-9.44,6.18,3.45,10.21,4.84,-13.71,-15.94,-16.78,-27.68,57.35,-8.70,-19.25,19.30,-42.84,,,,,,,,,-33.90,-30.08,6.02
CZOCurrent_qq,,,,,,42.71,-32.68,-16.01,-32.47,8.15,5.97,-0.58,7.02,-29.80,-4.92,-7.32,1.52,-13.64,3.57,6.90,-11.63,14.82,-5.46,-13.34,7.10,-5.01,3.30,10.44,-26.69,4.15,-9.46,-4.64,31.51,-24.03,,,,,,0.54,-13.72,4.06,-16.65,3.04,7.84
CZOCurrent_sq,,,,,,5.30,6.56,-10.80,-31.41,5.13,-23.41,9.91,-9.71,0.21,5.59,0.10,3.91,-6.07,2.30,1.86,-7.47,10.13,-0.34,8.52,-11.98,-9.36,-2.91,7.43,-23.51,97.21,-43.66,-4.98,13.01,-5.51,,,,,,-9.06,-19.52,-3.91,-6.01,-3.80,22.02
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,48.65,-27.97,-19.54,-26.74,,,-83.44,,46.68,12.66,680.31,-13.39,-11.00,-6.91,-1.41,-0.83,1.57,3.95,-11.38,0.60,-17.60,-24.40,3.26,-0.21,7.66,36.48,11.51,18.14,50.51,59.81,81.19,64.11,52.96,21.21,51.98,47.95,45.00,48.28,3.07,15.67,11.63,10.32,15.63,1.03,-2.46
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,,21.20,-85.60,799.07,-6.54,-6.91,-0.24,-0.21,-3.96,-2.63,5.66,0.37,-1.64,-0.35,-9.93,13.95,-19.43,-8.57,23.02,10.12,-13.08,15.91,0.51,16.67,10.74,23.07,13.95,5.67,3.21,-2.48,42.88,2.87,1.15,-0.27,-0.68,15.45,-2.38,-1.44,4.10,0.87,-5.75
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,33.13,-28.67,-31.04,-27.59,,,-77.66,,158.59,32.06,777.32,-23.15,-20.14,-17.36,-10.00,-12.78,-12.32,-12.32,-28.49,-15.62,-28.50,-30.39,-0.64,0.36,11.25,43.96,22.96,26.95,54.79,57.49,68.24,51.15,49.27,18.87,52.09,42.07,28.84,31.78,-9.82,8.43,7.76,6.94,14.10,-4.64,-7.82
EVPCurrent_sy,1.81,77.33,-26.09,-7.63,,,6.34,,-22.52,7.15,-13.40,-29.82,-47.09,-26.42,-32.40,5.10,46.42,10.62,-3.88,-0.74,-44.66,-20.06,11.12,-14.07,18.41,-1.71,13.15,14.41,28.14,16.74,3.70,4.23,1.29,-6.12,29.42,27.03,19.48,21.47,-6.33,2.88,1.23,4.00,2.85,-7.28,-5.57
EVPCurrent_qq,,,,,,78.04,-85.57,1017.69,-9.92,-9.08,-4.16,-2.09,-6.39,-5.92,4.38,-5.11,-5.90,-5.92,-14.87,11.97,-20.27,-8.41,21.51,13.10,-11.62,18.52,3.79,16.77,7.77,20.59,10.88,4.90,6.43,-3.97,41.86,-2.00,-3.49,-1.78,-2.92,17.82,-4.09,-2.52,3.58,-1.54,-7.28
EVPCurrent_sq,,,,,,-37.21,-0.42,2.09,21.38,-13.17,-19.52,-17.26,-8.49,20.75,-26.07,28.64,27.49,-8.78,-35.76,32.85,-28.92,31.78,-10.69,2.74,-2.06,9.38,2.81,3.88,9.70,-0.35,-8.68,4.41,6.60,-7.63,25.89,2.48,0.27,-6.10,-2.92,12.55,-1.34,-3.53,-3.99,1.47,0.48
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,40.15,-35.12,-82.86,102.90,,,-91.64,,-20.07,-53.48,407.22,-33.36,8.52,-26.32,-29.98,-34.35,-36.22,-19.69,-25.42,-2.34,-30.37,-15.06,5.90,-17.04,8.47,13.75,1.54,37.11,19.56,39.20,38.34,8.19,80.89,4.55,-1212.23,-1926.00,-1910.64,-810.37,114.93,110.47,106.55,123.13,-13.00,-22.11,-6.00
EVEBITCurrent_sy,341.08,-40.21,-48.50,18.19,,,-35.21,,-24.75,-39.17,-25.95,-34.51,-13.11,-9.55,-14.45,-20.35,-6.87,15.74,7.43,16.82,-32.16,-23.23,-3.16,15.13,44.26,10.76,8.85,-8.75,-4.58,66.57,14.94,14.86,58.30,-2.92,-93.58,-95.12,-52.08,-37.13,2020.79,3238.32,76.36,5.62,-33.02,-25.99,24.80
EVEBITCurrent_qq,,,,,,72.97,-90.30,655.13,-36.89,0.68,5.71,-0.79,2.78,-31.65,0.46,-6.98,-0.14,-13.94,-6.71,21.81,-28.80,4.99,16.30,-4.58,-6.90,10.10,3.82,28.85,-18.82,28.18,3.17,0.77,35.74,-25.92,-1197.59,-65.44,-34.59,70.93,123.07,16.07,-15.78,2.56,-13.23,3.93,1.64
EVEBITCurrent_sq,,,,,,5.14,-10.26,5.98,-24.75,-15.00,9.24,-6.27,-0.16,-11.51,3.32,-12.74,16.73,9.97,-4.09,-5.11,-32.22,24.46,20.97,12.81,-15.07,-4.44,18.89,-5.43,-11.18,66.81,-17.96,-5.50,22.41,2.29,-94.58,-28.09,1100.86,34.21,83.00,13.19,-36.56,-19.62,16.05,25.07,6.97
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,34.09,-28.41,-43.23,-16.11,,,-84.17,,81.72,2.17,671.72,-24.54,-5.91,-19.09,-15.69,-17.76,-17.83,-10.18,-20.90,-5.75,-28.52,-21.63,0.25,-11.61,6.28,20.69,5.29,27.26,34.90,52.12,57.79,32.49,65.51,7.80,363.23,268.14,174.27,271.12,-70.96,-59.11,-58.61,-63.09,-3.88,-17.20,-11.77
EVEBITDACurrent_sy,34.09,-0.77,-32.85,15.25,,,-14.50,,-28.68,-21.59,-36.57,-28.97,-27.47,-16.41,12.90,-21.66,18.09,21.63,-6.54,19.38,-34.66,-29.32,-9.79,12.96,52.97,21.19,43.63,19.14,4.53,29.15,-7.74,-2.14,18.27,4.15,-12.76,-21.56,-17.43,-4.05,100.69,90.56,31.87,6.29,-34.35,-25.49,3.97
EVEBITDACurrent_qq,,,,,,70.84,-86.76,915.29,-20.90,-3.95,0.04,-0.72,-1.37,-17.41,4.24,-3.16,-1.46,-9.71,-8.20,15.39,-25.27,-1.00,17.43,1.75,-10.14,12.41,2.45,22.98,-4.75,26.76,6.27,3.26,18.99,-17.44,356.66,-17.94,-11.35,11.71,-64.26,15.55,-10.27,-0.38,-6.94,-0.46,-4.38
EVEBITDACurrent_sq,,,,,,-12.31,0.37,-6.93,-12.95,-3.58,-18.81,4.23,-11.11,11.13,9.66,-27.68,34.00,14.45,-15.73,-7.62,-26.66,23.80,7.55,15.68,-0.68,-1.92,27.46,-4.05,-12.86,21.18,-8.94,1.78,5.31,6.71,-23.73,-8.49,10.86,24.00,59.53,-13.11,-23.28,-0.05,-1.46,-1.39,7.05
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-96.50,437.50,443.02,65.10,,,-69.00,,143.91,147.60,129.71,49.33,-9.27,11.11,18.21,19.31,34.38,24.44,17.10,6.20,9.80,-19.77,-15.53,0.71,-12.92,4.45,-1.87,-22.91,15.75,13.24,20.00,43.67,-25.10,-3.09,-150.79,-146.87,-161.20,-168.79,267.71,276.29,310.95,240.73,27.02,14.68,-9.29
ROE_sy,-65.06,139.33,4.21,38.43,,,-3.61,,7.41,-6.79,108.55,16.79,3.13,1.04,-29.07,-28.42,3.36,23.82,-15.34,15.51,-24.76,15.68,9.25,-8.27,-12.18,-21.66,-32.25,-29.77,-9.07,-44.04,6.98,27.68,-15.39,68.38,-24.79,-32.89,-33.57,-25.45,-7.80,10.71,87.54,34.33,35.92,7.05,-48.12
ROE_qq,,,,,,-0.43,4.37,55.23,51.21,1.07,-3.17,0.91,-8.12,23.77,3.02,1.85,3.48,14.62,-3.06,-7.63,6.98,-16.25,2.07,10.12,-7.50,0.46,-4.11,-13.49,38.90,-1.72,1.61,3.57,-27.59,27.16,-153.26,4.43,5.45,-42.94,229.84,0.47,13.14,-4.64,17.19,-9.29,-10.51
ROE_sq,,,,,,-34.39,16.62,22.74,14.37,-43.06,160.92,-31.26,0.99,-44.22,83.16,-30.63,45.83,-33.17,25.24,-5.36,-5.01,2.74,18.28,-20.53,-9.07,-8.35,2.29,-17.62,17.73,-43.59,95.55,-1.68,-21.99,12.26,-12.66,-12.26,-22.78,25.97,8.02,5.35,30.82,-9.77,9.31,-17.03,-36.60
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,-96.59,436.36,438.98,66.98,,,-66.10,,163.35,167.28,133.33,50.88,-6.84,13.63,18.57,21.16,33.16,23.98,12.65,5.57,10.27,-18.85,-14.97,-2.00,-15.86,-3.03,-7.34,-27.27,8.20,4.79,13.57,27.04,-32.20,-15.51,-137.65,-137.35,-148.88,-159.29,269.31,273.66,309.14,237.70,18.12,12.07,-11.48
ROA_sy,2.08,72.19,-5.78,63.99,,,-21.96,,-4.63,-3.13,73.22,-7.89,6.24,13.63,-1.42,1.32,17.13,18.70,-14.17,10.98,-16.30,-7.02,-4.61,-19.70,-22.05,-16.21,-28.73,-29.23,-19.53,-47.14,-1.73,25.83,-7.29,55.30,-97.99,-94.73,-82.40,-68.67,3575.00,1245.83,569.92,208.55,27.04,12.07,-34.71
ROA_qq,,,,,,0.62,11.11,58.33,48.77,2.12,-3.00,2.38,-8.14,24.56,1.22,4.62,0.96,15.97,-8.03,-1.96,5.45,-14.66,-3.64,13.00,-9.46,-1.64,-7.92,-11.31,34.69,-4.73,-0.20,-0.80,-28.11,18.72,-144.47,1.59,5.91,-44.00,226.98,0.94,13.31,-5.19,8.93,-4.23,-10.50
ROA_sq,,,,,,-26.12,-8.95,51.11,-6.18,-24.96,62.82,-19.65,8.21,-19.74,41.26,-17.41,25.09,-18.66,2.14,6.79,-5.65,-9.65,4.79,-10.11,-8.41,-2.88,-10.88,-10.73,4.14,-36.21,65.70,14.30,-23.27,6.87,-97.86,200.00,156.25,90.24,151.28,9.86,27.55,-12.38,3.46,-3.08,-25.69
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-4.90,10.31,300.93,-64.34,,,166.67,,223.22,183.64,73.28,15.37,-26.42,12.05,28.43,32.81,37.48,9.27,-4.07,-13.59,2.75,-18.12,-6.20,20.97,2.56,26.60,21.18,-7.43,29.46,13.13,21.62,39.69,-17.46,13.75,-113.70,-107.82,-107.12,-118.52,702.42,1129.59,1742.86,563.14,31.19,22.50,-2.00
OPM_sy,627.45,102.56,-47.77,5.99,,,32.21,,67.87,77.93,106.82,28.79,-18.43,-16.44,-36.44,14.19,-35.78,-41.18,-39.14,-55.57,19.82,23.93,-3.86,10.24,-29.72,-16.52,28.72,26.73,30.84,-22.32,-21.53,4.96,-11.96,50.42,-81.69,-81.52,-58.04,-46.82,535.14,458.53,173.81,78.01,17.51,-1.98,-6.26
OPM_qq,,,,,,3.00,48.36,48.28,42.64,-9.62,-9.36,-1.27,-9.03,37.64,3.89,2.09,-5.83,9.39,-8.80,-8.04,11.99,-12.82,4.48,18.60,-5.06,7.61,,-9.39,32.78,-5.96,7.50,4.07,-21.55,29.60,-112.95,40.61,28.57,-237.14,521.19,1.51,13.97,-4.96,19.30,-5.21,-8.82
OPM_sq,,,,,,-6.95,0.73,11.45,60.69,-1.37,17.09,-30.59,1.77,1.03,-10.93,24.69,-42.76,-7.46,-7.85,-8.98,54.37,-4.29,-28.52,4.37,-1.59,13.69,,2.75,1.61,-32.50,11.34,37.45,-14.77,15.33,-86.44,38.66,93.55,46.19,61.89,21.93,-5.12,-4.96,6.86,1.71,-9.26
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,-96.35,426.67,378.48,153.44,,,-63.47,,184.81,191.98,105.14,37.88,-15.47,3.79,13.65,10.58,22.31,11.59,0.37,-5.59,1.26,-22.46,-15.38,6.18,-5.96,15.43,14.00,-13.63,26.16,17.53,16.71,38.88,-24.29,,-147.94,-142.46,-152.14,-158.05,257.69,277.86,318.04,245.66,34.58,18.88,-5.72
ROS_sy,19.46,110.18,-51.74,82.13,,,-25.36,,61.41,83.95,130.28,35.31,-8.05,-8.87,-29.70,15.82,2.37,-7.64,-28.92,-43.11,-25.96,-22.17,-13.09,-10.53,-31.93,-17.24,8.49,-2.50,9.43,-35.63,6.06,27.75,-2.17,,-112.77,-108.09,-85.20,-76.45,800.50,1167.15,728.00,280.30,10.69,6.70,-35.14
