,2012/Q4,2013/Q4,2014/Q4,2015/Q4,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PCurrent_qq,,,,,,-1.02,-29.74,-0.23,1.08,2.47,1.94,0.67,2.17
PCurrent_sq,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,
CPCurrent_yy,,5.88,-8.86,7.89,,,41.19,,42.58,37.72,-5.08,-5.93,-6.93
CPCurrent_sy,,1.39,10.16,16.47,,,-33.09,,0.39,-0.90,-14.61,-17.05,-1.28
CPCurrent_qq,,,,,,1.03,42.34,0.23,-1.07,-2.41,-1.90,-0.67,-2.12
CPCurrent_sq,,,,,,-5.59,-3.81,3.90,6.40,-6.80,-17.12,0.93,26.62
ZCurrent,,,,,,,,,,,,,
ZCurrent_yy,,268.19,-43.71,23.01,,,-39.77,,-68.77,656.27,19.33,377.87,1047.52
ZCurrent_sy,,,,,,,,,,,,,
ZCurrent_qq,,,,,,-86.67,744.01,-62.01,-26.93,222.83,33.17,52.13,75.46
ZCurrent_sq,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,
CZCurrent_yy,,-72.84,77.64,-18.71,,,66.05,,220.25,-86.78,-16.21,-79.08,-91.29
CZCurrent_sy,,-10.09,2.67,-21.32,,,-14.59,,-21.44,1.29,4.67,-17.28,-28.39
CZCurrent_qq,,,,,,650.47,-88.15,163.25,36.85,-69.02,-24.91,-34.26,-43.00
CZCurrent_sq,,,,,,-25.78,9.91,-5.56,1.97,-4.31,13.58,-25.36,-11.72
ZOCurrent,,,,,,,,,,,,,
ZOCurrent_yy,,2893.64,-13.67,-56.30,,,69.83,,-104.83,-2.59,-88.39,250.49,2526.35
ZOCurrent_sy,,,,,,,,,,,,,
ZOCurrent_qq,,,,,,-55.08,61.61,-75.14,-126.76,1005.89,-80.74,650.69,85.28
ZOCurrent_sq,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,
CZOCurrent_yy,,-96.66,15.83,128.83,,,-41.12,,,2.66,761.64,-71.47,
CZOCurrent_sy,,5.83,-12.77,13.95,,,-29.36,,,8.34,16.27,-22.38,
CZOCurrent_qq,,,,,,122.63,-38.12,302.26,,,419.33,-86.68,-46.03
CZOCurrent_sq,,,,,,-12.72,2.76,26.65,,,10.28,-15.45,-26.14
EVCurrent,,,,,,,,,,,,,
EVCurrent_yy,,4.81,13.65,-5.00,,,-27.04,,136.98,-25.54,1.01,12.18,11.64
EVCurrent_sy,,,,,,,,,,,,,
EVCurrent_qq,,,,,,222.23,-25.68,-3.50,2.55,1.24,0.82,7.17,2.06
EVCurrent_sq,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,
EVPCurrent_yy,,10.98,3.58,2.49,,,3.02,,237.88,2.55,-4.12,5.53,3.91
EVPCurrent_sy,,-5.33,-2.05,-4.51,,,-14.58,,-13.38,-15.36,-22.29,34.03,19.84
EVPCurrent_qq,,,,,,225.54,5.78,-3.28,1.45,-1.20,-1.10,6.46,-0.10
EVPCurrent_sq,,,,,,4.10,-6.91,-23.08,16.21,1.72,-14.53,32.65,3.91
EVEBITCurrent,,,,,,,,,,,,,
EVEBITCurrent_yy,,-96.50,31.64,117.38,,,-57.03,,-5007.23,-23.56,770.36,-68.00,104.60
EVEBITCurrent_sy,,9.85,-7.58,-21.51,,,45.80,,11.71,-11.32,-23.39,-31.66,-17.79
EVEBITCurrent_qq,,,,,,617.39,-54.01,288.19,-483.19,111.18,423.59,-85.73,-44.91
EVEBITCurrent_sq,,,,,,19.71,7.84,4.22,-16.97,-4.97,-6.83,-7.03,-0.12
EVEBITDACurrent,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-90.99,31.23,114.60,,,-54.68,,-6896.41,-22.70,671.66,-66.41,103.35
EVEBITDACurrent_sy,,7.29,-24.44,-2.71,,,41.67,,11.14,-10.85,-20.42,-22.68,-17.36
EVEBITDACurrent_qq,,,,,,602.23,-52.99,268.85,-658.14,107.99,369.29,-83.94,-44.42
EVEBITDACurrent_sq,,,,,,19.17,4.05,-4.41,-6.24,-4.41,-7.12,-7.12,0.21
ROE,,,,,,,,,,,,,
ROE_yy,,222.49,-46.70,19.62,,,-38.56,,,685.42,14.05,343.98,907.56
ROE_sy,,-17.41,-22.44,170.10,,,-24.37,,,34.01,5.32,16.71,57.56
ROE_qq,,,,,,,789.58,-61.12,-28.31,216.81,29.18,51.33,62.69
ROE_sq,,,,,,,-14.61,20.06,-7.28,40.99,-32.89,33.03,25.17
ROA,,,,,,,,,,,,,
ROA_yy,,236.79,-51.54,39.31,,,-25.73,,,847.06,17.32,340.00,905.88
ROA_sy,,11.40,13.39,83.33,,,-15.34,,,39.58,11.41,32.67,34.13
ROA_qq,,,,,,,952.94,-60.89,-27.14,215.69,30.43,46.67,66.56
ROA_sq,,,,,,,-28.37,35.57,-2.81,47.88,-42.82,61.45,-1.74
OPM,,,,,,,,,,,,,
OPM_yy,,3071.72,-21.32,-52.85,,,139.78,,-106.88,34.15,-88.99,229.80,2359.03
OPM_sy,,-18.00,45.02,-13.23,,,79.03,,3.56,62.87,-31.84,23.21,18.28
OPM_qq,,,,,,-54.62,130.00,-75.09,-126.47,984.36,-81.12,646.17,81.33
OPM_sq,,,,,,-2.21,67.60,-15.85,-24.91,53.79,-29.86,52.12,-27.92
ROS,,,,,,,,,,,,,
ROS_yy,,289.78,-48.69,32.69,,,-14.95,,-55.44,939.25,13.27,349.59,967.59
ROS_sy,,-9.55,-23.66,166.07,,,7.95,,-14.11,-0.38,-26.88,61.18,55.62
ROS_qq,,,,,,-86.50,1098.92,-61.93,-27.68,214.82,30.68,51.11,71.73
ROS_sq,,,,,,7.33,12.64,-31.56,3.81,24.48,-17.33,50.87,0.23
RS,,,,,,,,,,,,,
RS_yy,,-2.07,0.98,20.25,,,-4.48,,-7.76,-8.05,-4.46,-0.28,-3.61
RS_sy,,-21.68,54.72,4.75,,,10.81,,20.14,51.33,-15.99,-8.37,-6.44
RS_qq,,,,,,-0.10,-4.48,-2.04,-1.32,-0.41,-0.75,2.24,-4.62
RS_sq,,,,,,-12.21,41.86,3.89,-7.15,10.58,-21.25,13.32,-5.20
GPM,,,,,,,,,,,,,
GPM_yy,,195.44,-36.89,-35.63,,,12.88,,-57.78,484.71,40.77,979.91,1910.35
GPM_sy,,-42.94,8.27,107.44,,,15.58,,24.03,51.14,1.55,93.04,52.97
GPM_qq,,,,,,-163.43,469.75,-79.41,-12.58,478.03,35.30,57.96,62.74
GPM_sq,,,,,,11.03,34.42,-27.07,13.96,35.29,-9.68,38.63,-9.70
RBS,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,
ROPA_yy,,2657.69,-25.80,-50.56,,,110.27,,,21.01,-88.61,221.13,2213.16
ROPA_sy,,32.80,24.30,2.40,,,69.80,,,12.34,-39.91,-0.50,12.54
ROPA_qq,,,,,,,100.36,-74.32,-126.76,978.95,-81.14,623.81,76.10
ROPA_sq,,,,,,,26.31,-8.29,3.42,-6.22,-32.44,51.84,16.97
ZNPO,,,,,,,,,,,,,
ZNPO_yy,,315.33,36.54,-48.32,,,18.76,,-51.60,1051.64,-20.89,215.23,1085.28
ZNPO_sy,,257.57,-91.79,707.55,,,11.82,,-85.57,42.69,0.61,759.54,1265.50
ZNPO_qq,,,,,,-87.66,1581.78,-54.38,-48.90,193.74,15.52,81.81,92.13
ZNPO_sq,,,,,,-3.54,14.39,-85.78,-8.02,853.88,-19.34,21.46,46.12
ZFI,,,,,,,,,,,,,
ZFI_yy,,105.97,-18.48,15.32,,,,,-72.68,-88.87,,4029.36,366.44
ZFI_sy,,-51.09,146.18,-18.32,,,,,16.14,22.16,,71.94,12.90
ZFI_qq,,,,,,189.68,,,635.52,17.98,2481.73,-81.57,-16.92
ZFI_sq,,,,,,13.33,,,63.81,19.20,33.76,-34.17,7.56
DTAR,,,,,,,,,,,,,
DTAR_yy,,0.20,6.93,0.72,,,-11.76,,,-12.20,-2.18,0.79,-0.23
DTAR_sy,,7.91,-3.06,-5.19,,,8.94,,,5.61,3.35,-1.59,2.56
DTAR_qq,,,,,,,-10.23,-0.63,-1.25,-0.32,0.02,2.38,-2.26
DTAR_sq,,,,,,,1.19,2.10,2.34,-0.12,-0.98,-2.78,6.66
CG,,,,,,,,,,,,,
CG_yy,,-4.37,17.69,-13.58,,,-27.03,,,-26.64,-5.00,2.09,-0.43
CG_sy,,15.07,5.73,-13.07,,,10.13,,,20.10,11.95,6.31,5.65
CG_qq,,,,,,,-23.52,-1.58,-2.14,-0.40,-0.97,5.76,-4.56
CG_sq,,,,,,,-0.21,3.59,13.84,2.06,-6.98,-1.63,13.14
LDER,,,,,,,,,,,,,
LDER_yy,,-8.23,13.90,-3.94,,,-26.89,,,-27.58,-11.97,-0.90,-53.45
LDER_sy,,7.70,22.39,-18.31,,,-15.81,,,31.91,32.02,4.48,-4.37
LDER_qq,,,,,,,-22.49,-3.37,-2.45,-0.88,-5.79,8.78,-54.18
LDER_sq,,,,,,,-2.02,12.41,14.75,4.38,-1.93,-11.05,5.04
PZAT,,,,,,,,,,,,,
PZAT_yy,,5.07,-4.56,-11.46,,,4.24,,,6.72,13.38,5.37,118.40
PZAT_sy,,-4.19,-16.75,18.11,,,-18.73,,,5.64,11.13,10.17,-6.67
PZAT_qq,,,,,,,0.15,1.33,2.89,2.21,6.40,-5.82,113.26
PZAT_sq,,,,,,,-13.53,1.64,23.72,-2.84,-9.05,0.76,4.82
PELDR,,,,,,,,,,,,,
PELDR_yy,,-1.74,-0.14,11.60,,,9.54,,,3.88,-8.91,-7.10,-31.21
PELDR_sy,,4.95,-3.85,25.56,,,-5.44,,,-4.16,-3.18,-3.85,13.75
PELDR_qq,,,,,,,9.29,0.14,-3.52,-1.62,-4.17,2.14,-28.56
PELDR_sq,,,,,,,-1.94,4.23,-8.41,2.37,-0.94,3.52,8.35
TSF,,,,,,,,,,,,,
TSF_yy,,-0.71,-1.33,13.55,,,0.12,,,-0.97,-3.96,-1.76,-29.23
TSF_sy,,3.64,3.59,-6.16,,,2.67,,,-1.14,-7.75,-2.77,-5.62
TSF_qq,,,,,,,0.84,-0.94,-0.46,-0.40,-2.21,1.33,-28.30
TSF_sq,,,,,,,-0.57,-1.26,-2.50,3.26,-7.21,4.08,-5.36
ZKO,,,,,,,,,,,,,
ZKO_yy,,47.42,-30.69,104.78,,,-85.64,,,-68.30,89.19,87.21,46.20
ZKO_sy,,5.66,13.95,-8.24,,,-6.43,,,26.11,6.51,12.77,3.23
ZKO_qq,,,,,,,-77.17,-9.36,32.55,15.56,36.27,-10.31,3.52
ZKO_sq,,,,,,,17.51,-8.50,17.09,0.16,-0.74,-3.12,7.19
OSF,,,,,,,,,,,,,
OSF_yy,,52.89,-36.27,134.52,,,-81.01,,,-60.21,84.80,74.79,42.43
OSF_sy,,-0.37,30.43,-7.05,,,0.39,,,-0.23,-8.78,5.95,20.89
OSF_qq,,,,,,,-70.96,-7.48,29.65,14.25,34.85,-12.49,5.65
OSF_sq,,,,,,,16.10,-13.63,-2.55,2.09,6.16,0.32,11.20
NetDebt,97032000000,107186000000,132847000000,120056000000,,116800000000,101272000000,97255000000,101061000000,104065000000,110696000000,118388000000,122935000000
NetDebt_yy,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-90.51,43.11,104.16,,,-61.94,,,-32.81,735.01,-63.55,103.64
NetDebtEBITDA_sy,,-13.33,-22.43,-12.57,,,45.88,,,-1.25,-5.54,-7.91,12.90
NetDebtEBITDA_qq,,,,,,,-60.16,267.05,-665.57,108.12,395.14,-83.98,-43.45
NetDebtEBITDA_sq,,,,,,,2.37,-6.96,-5.95,10.24,-2.08,-9.30,15.31
DebtFin,88939000000,95467000000,114885000000,106793000000,,104002000000,89854000000,84460000000,88254000000,90151000000,91417000000,102589000000,106030000000
DebtFin_yy,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-90.78,38.96,110.00,,,-62.04,,,-34.63,677.21,-63.63,103.60
DebtFinEBITDA_sy,,26.33,-55.35,-49.56,,,320.76,,,44.38,-34.13,-66.12,0.31
DebtFinEBITDA_qq,,,,,,,-60.30,259.26,-668.72,108.06,372.02,-83.19,-43.72
DebtFinEBITDA_sq,,,,,,,16.97,58.26,-52.49,64.16,-46.63,-18.60,40.66
SP1,,,,,,,,,,,,,
SP1_yy,,3.69,-8.04,14.53,,,32.27,,,25.55,-2.32,-6.62,-2.58
SP1_sy,,-0.72,-17.36,31.47,,,8.09,,,-12.33,-10.56,-9.82,-4.68
SP1_qq,,,,,,,27.18,2.08,-2.19,-1.14,-1.04,-2.42,2.05
SP1_sq,,,,,,,0.41,-2.45,-7.34,-3.40,2.44,-1.65,-2.05
SP2,,,,,,,,,,,,,
SP2_yy,,-1.74,-0.14,11.60,,,9.54,,,3.88,-8.91,-7.10,-31.21
SP2_sy,,7.76,-5.37,20.33,,,-0.01,,,-5.21,-11.91,-11.90,-3.50
SP2_qq,,,,,,,9.29,0.14,-3.52,-1.62,-4.17,2.14,-28.56
SP2_sq,,,,,,,2.62,2.78,-9.06,-1.17,-4.64,2.79,-0.39
CAR,,,,,,,,,,,,,
CAR_yy,,-53.18,-11.52,29.86,,,1184.53,,,238.28,-82.78,-74.65,-94.89
CAR_sy,,20.27,12.84,1.27,,,39.80,,,1.97,-5.89,-9.36,-12.65
CAR_qq,,,,,,,672.30,-24.95,-29.87,-16.77,-60.69,10.49,-85.85
CAR_sq,,,,,,,19.40,15.55,-14.88,-13.16,10.20,11.29,-17.97
QR,,,,,,,,,,,,,
QR_yy,,-53.64,16.11,41.43,,,620.87,,,163.66,-78.29,-62.29,-91.67
QR_sy,,-5.77,14.79,-2.74,,,8.73,,,52.87,-3.05,-15.69,-19.07
QR_qq,,,,,,,451.39,-18.53,-27.83,-18.67,-54.61,41.52,-84.06
QR_sq,,,,,,,21.92,25.18,-6.43,7.05,-22.68,8.86,-10.19
CR,,,,,,,,,,,,,
CR_yy,,-53.64,16.11,41.43,,,620.87,,,163.66,-78.29,-62.29,-91.67
CR_sy,,4.50,-20.75,41.37,,,-9.11,,,-13.12,-11.67,-8.69,-1.38
CR_qq,,,,,,,451.39,-18.53,-27.83,-18.67,-54.61,41.52,-84.06
CR_sq,,,,,,,-6.91,3.78,-13.52,3.99,-5.36,7.28,-6.60
PP,,,,,,,,,,,,,
PP_yy,,-52.51,-10.46,25.78,,,1184.53,,,258.62,-81.56,-71.32,-94.44
PP_sy,,7.23,11.40,1.17,,,25.24,,,4.41,-0.95,-15.82,-1.13
PP_qq,,,,,,,672.30,-24.95,-25.55,-16.89,-60.28,16.70,-85.57
PP_sq,,,,,,,8.11,25.91,-24.26,1.27,2.56,7.01,-11.04
RCLR,,,,,,,,,,,,,
RCLR_yy,,-56.11,79.65,59.89,,,93.53,,,11.98,-58.01,-27.62,-79.18
RCLR_sy,,-18.24,30.63,13.95,,,-18.78,,,0.73,-7.71,60.25,55.83
RCLR_qq,,,,,,,98.55,21.37,-36.57,-26.74,-25.54,109.19,-81.75
RCLR_sq,,,,,,,-17.91,-9.57,-14.96,59.56,-24.78,57.02,-17.31
KP,,,,,,,,,,,,,
KP_yy,,-202.48,-23.20,73.17,,,554.66,,,329.55,-118.85,-91.28,-688.41
KP_sy,,28.98,-9.43,23.67,,,48.85,,,-40.67,-44.24,-36.68,54.38
KP_qq,,,,,,,654.55,0.27,-40.05,-31.14,-145.54,146.38,-4145.31
KP_sq,,,,,,,8.66,-0.98,-50.23,10.80,2.12,12.45,21.33
PKKO,,,,,,,,,,,,,
PKKO_yy,,233.53,56.87,-55.97,,,-999.99,,,-366.33,119.80,90.65,736.95
PKKO_sy,,-22.00,-8.39,11.46,,,-30.48,,,19.96,19.36,14.21,-11.41
PKKO_qq,,,,,,,-733.21,2.40,39.12,29.21,147.07,-146.10,4245.97
PKKO_sq,,,,,,,-0.09,0.24,14.31,4.78,-0.58,-4.09,-11.34
RN,,,,,,,,,,,,,
RN_yy,,34.65,-60.43,88.75,,,-35.12,,-50.74,-47.11,-23.01,-2.42,-18.95
RN_sy,,-26.94,22.28,-3.29,,,19.04,,-14.27,-10.16,-16.78,-9.11,-8.07
RN_qq,,,,,,-8.68,-30.24,-23.95,1.67,-1.95,1.56,-3.61,-15.56
RN_sq,,,,,,-2.14,8.22,-16.28,-3.30,2.55,0.25,-8.57,-2.19
CRN,34000,25000,64000,34000,33000,36000,52000,68000,67000,69000,68000,70000,83000
CRN_yy,,-26.47,156.00,-46.88,,,52.94,,103.03,91.67,30.77,2.94,23.88
CRN_sy,,26.87,-11.76,2.67,,,-15.58,,14.71,13.97,20.00,14.48,12.18
CRN_qq,,,,,,9.09,44.44,30.77,-1.47,2.99,-1.45,2.94,18.57
CRN_sq,,,,,,,-4.41,11.54,7.59,-0.64,0.65,6.41,5.42
CPZ,164000,277000,390000,129000,127000,141000,142000,150000,154000,156000,196000,216000,539000
CPZ_yy,,68.90,40.79,-66.92,,,10.08,,21.26,10.64,38.03,44.00,250.00
CPZ_sy,,-10.61,-8.23,6.33,,,-6.70,,0.80,-16.71,13.43,12.12,2.11
CPZ_qq,,,,,,11.02,0.71,5.63,2.67,1.30,25.64,10.20,149.54
CPZ_sq,,,,,,5.85,-5.53,-12.23,14.85,-12.53,28.66,-13.25,4.59
RZ,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,
RMO_yy,,27.50,-38.83,113.48,,,-76.82,,-81.76,-78.98,-16.23,22.49,34.45
RMO_sy,,4.60,21.01,-4.34,,,-3.00,,4.97,6.12,10.98,14.00,12.96
RMO_qq,,,,,,-22.87,-70.49,-19.74,-0.12,-11.12,17.58,17.35,9.64
RMO_sq,,,,,,8.47,-3.13,-1.02,0.93,9.66,1.31,1.67,0.01
RMT,,,,,,,,,,,,,
RMT_yy,,-14.22,-4.54,3.21,,,-3.00,,-3.58,-1.91,2.43,-1.10,-3.38
RMT_sy,,3.84,-25.01,31.67,,,33.26,,17.42,-2.86,25.23,-16.04,15.35
RMT_qq,,,,,,-0.63,-4.13,0.66,0.55,1.09,0.11,-2.80,-1.78
RMT_sq,,,,,,9.40,18.19,-4.90,-4.51,-9.49,52.37,-36.24,31.19
RM,,,,,,,,,,,,,
RM_yy,,-13.38,-5.62,5.03,,,-7.84,,-9.95,-8.98,0.95,0.48,-1.07
RM_sy,,18.32,-4.83,5.32,,,31.88,,-15.98,-17.64,4.29,1.44,32.80
RM_qq,,,,,,-1.18,-8.44,-0.95,0.48,-0.12,1.55,-1.41,-1.07
RM_sq,,,,,,-12.63,19.86,-8.57,-12.25,-14.35,51.77,-11.07,14.88
COP,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,
