,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-2.52,-15.18,,,,-5.49,-1.42,-44.98,,-6.13,-7.89,-10.39,,-11.92,-10.97,-8.23,-11.47,-9.63,-9.17,-17.99,-13.07,-16.08,-15.42,-0.96,-2.06,-3.00,-4.48,-18.87,-5.17,-4.10,-4.89,7.58
CWKCurrent_sy,,9.39,-12.19,,,,1.48,12.27,19.88,,3.11,4.06,-5.07,,3.57,-2.87,2.92,17.71,9.71,17.62,14.14,0.79,2.09,-10.93,-10.64,-0.04,-11.84,-4.10,-5.69,-17.33,-5.85,-0.85,-2.29
CWKCurrent_qq,,,,-8.20,88.66,,,-4.25,5.30,,,-6.05,2.44,-5.96,-2.69,-5.03,5.60,-9.27,-0.67,-4.55,-4.66,-3.83,-4.11,-3.80,11.64,-4.90,-5.04,-5.27,-5.17,11.16,-3.97,-6.05,7.26
CWKCurrent_sq,,,,-10.69,-2.69,,,-1.19,3.90,,,-0.27,-5.22,-2.61,12.50,-6.47,0.43,11.39,4.85,0.28,-2.55,-1.64,6.20,-12.51,-2.23,10.03,-6.34,-4.83,-3.84,-3.56,6.67,0.23,-5.24
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,57.55,35.97,,,,192.69,146.55,150.54,,6.50,11.79,12.35,,18.55,12.77,8.25,10.09,14.26,13.32,28.39,21.87,20.40,18.60,-0.71,1.64,3.51,7.28,29.18,6.03,4.33,5.32,-10.38
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,25.38,-5.00,-100.00,,5.61,-3.46,-100.00,,10.86,-2.98,7.71,2.33,5.46,-6.87,9.55,6.21,4.59,5.51,3.98,4.93,3.02,-11.67,6.44,6.86,6.78,6.36,-12.63,5.14,7.79,-9.49
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-36.53,-26.46,,,,-65.84,-59.44,-60.09,,-6.09,-10.55,-10.99,,-15.65,-11.33,-7.62,-9.16,-12.48,-11.75,-22.11,-17.95,-16.95,-15.68,0.72,-1.62,-3.39,-6.79,-22.59,-5.69,-4.15,-5.05,11.58
CWKGrahamCurrent_sy,,-14.27,-36.55,,,,-3.38,18.38,20.34,,18.92,13.49,-1.45,,-13.44,1.72,11.54,6.96,0.18,4.29,-0.18,5.67,37.83,-38.78,-8.90,22.43,5.06,53.29,-2.68,-45.63,-32.50,10.04,26.67
CWKGrahamCurrent_qq,,,,-20.24,5.25,,,-5.31,3.59,,,-9.80,3.07,-7.16,-2.27,-5.18,7.38,-8.71,-5.85,-4.39,-5.22,-3.83,-4.70,-2.93,13.21,-6.06,-6.41,-6.35,-5.99,14.46,-4.89,-7.22,10.49
CWKGrahamCurrent_sq,,,,-21.79,0.76,,,-4.17,2.43,,,-8.54,-11.05,3.95,2.37,7.47,-2.46,-0.32,-4.12,11.87,-6.64,5.52,25.07,-50.31,38.92,41.81,7.32,-27.49,-11.81,-20.78,33.24,18.20,1.52
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,-11.10,13.14,,,,11.20,4.12,-8.29,-13.55,-16.57,-11.26,4.42,13.68,20.30,18.82,14.34,10.18,4.23,4.75,4.75,3.33,7.55,4.62,8.25,11.70,9.74,14.65,11.57,10.88,12.05,7.81,14.25
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,4.21,0.84,2.83,2.91,-2.42,-11.19,-3.07,-0.68,3.79,4.51,5.53,5.10,2.51,0.57,1.68,-0.58,3.03,0.57,0.31,3.48,0.22,4.05,3.51,1.66,4.70,1.26,2.88,2.73,0.74,7.31
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,12.48,-11.61,,,,-10.07,-3.96,9.04,15.68,19.87,12.69,-4.24,-12.03,-16.88,-15.84,-12.54,-9.24,-4.06,-4.53,-4.53,-3.22,-7.02,-4.42,-7.62,-10.47,-8.87,-12.77,-10.37,-9.82,-10.76,-7.24,-12.47
CPCurrent_sy,,24.22,-9.56,,,,-22.98,-21.94,-12.26,-5.19,18.66,36.75,10.60,2.73,0.04,-15.71,-0.96,0.58,-8.99,-0.96,15.57,7.76,-1.12,-1.42,-2.32,12.24,19.70,20.75,2.69,-13.27,-9.75,-3.31,-12.67
CPCurrent_qq,,,,-4.03,-0.83,-2.75,-2.83,2.48,12.60,3.17,0.69,-3.65,-4.32,-5.23,-4.85,-2.45,-0.57,-1.66,0.58,-2.94,-0.57,-0.31,-3.36,-0.22,-3.90,-3.39,-1.64,-4.49,-1.25,-2.80,-2.66,-0.73,-6.81
CPCurrent_sq,,,,-12.44,-6.63,-2.20,-3.67,-11.26,4.95,5.68,20.56,2.27,-15.12,-1.83,17.39,-13.83,-0.26,-0.31,6.22,-6.23,16.39,-7.04,-2.54,-6.51,15.32,6.82,3.94,-5.68,-1.93,-9.79,8.16,1.05,-11.43
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-42.11,97.01,,,,44.90,-6.01,-3.07,-82.01,-39.97,-18.29,-9.76,675.83,42.92,22.31,18.34,-35.17,1.28,-2.13,-2.60,-8.60,-4.53,6.60,18.21,33.28,29.36,35.57,26.60,23.84,22.70,9.05,19.89
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,31.37,-9.91,16.01,5.54,-14.79,-7.09,-78.47,252.25,15.98,2.61,85.06,-35.11,-0.75,-0.72,1.39,1.37,-4.09,-1.20,-4.85,5.88,7.09,9.56,7.28,2.77,12.23,2.32,4.94,1.82,-0.25,12.49
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,72.67,-49.21,,,,-31.00,6.39,3.15,456.43,66.61,22.39,10.84,-87.12,-30.05,-18.25,-15.52,54.22,-1.26,2.19,2.68,9.41,4.75,-6.20,-15.40,-24.97,-22.71,-26.23,-21.02,-19.24,-18.49,-8.30,-16.59
CZCurrent_sy,,-15.44,-10.95,,,,-19.43,-17.38,60.97,125.27,184.66,141.41,-40.53,-30.74,-37.77,-13.66,73.22,-6.38,-4.22,-10.72,-14.75,-3.16,-25.50,-33.75,-29.87,-22.38,-10.12,19.32,-2.21,-2.30,-21.35,-17.78,0.61
CZCurrent_qq,,,,-23.89,11.00,-13.82,-5.24,17.36,7.62,364.89,-71.63,-13.79,-2.54,-45.97,54.09,0.75,0.72,-1.37,-1.35,4.27,1.21,5.10,-5.55,-6.63,-8.72,-6.79,-2.70,-10.89,-2.27,-4.69,-1.79,0.24,-11.10
CZCurrent_sq,,,,-15.64,3.74,-9.14,1.32,-13.49,102.13,27.15,28.03,-26.63,-50.21,48.09,15.04,1.80,-0.11,-19.96,17.69,-5.11,-4.62,-9.09,-9.46,-15.62,0.97,0.63,4.84,12.02,-17.26,0.54,-15.61,17.11,1.25
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-36.45,51.93,,,,22.92,-5.86,-6.10,-25.84,-35.54,-19.35,-11.13,14.69,26.41,12.45,9.42,0.49,-0.14,-1.09,-0.75,-7.16,-4.69,3.29,13.07,26.37,26.46,34.59,27.27,25.33,23.17,9.74,20.83
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,15.27,-7.81,8.72,6.38,-11.72,-8.04,-14.13,-7.53,10.46,1.33,10.82,1.91,-1.74,-1.40,1.77,1.27,-2.68,-1.06,-4.80,3.97,5.48,8.31,6.39,4.05,12.25,2.42,4.77,2.25,0.02,12.76
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,57.34,-34.17,,,,-18.65,6.22,6.48,34.83,55.12,24.01,12.51,-12.82,-20.89,-11.07,-8.59,-0.49,0.15,1.09,0.74,7.72,4.92,-3.19,-11.55,-20.86,-20.93,-25.69,-21.43,-20.22,-18.81,-8.88,-17.24
CZOCurrent_sy,,17.48,-30.67,,,,-17.66,35.25,0.37,-17.78,66.03,28.76,46.69,35.58,-14.06,-31.98,-25.25,-21.50,-9.11,1.95,4.53,-3.35,12.49,-0.80,-24.53,-19.83,-13.80,-10.69,-5.99,15.08,-30.71,7.05,26.73
CZOCurrent_qq,,,,-13.26,8.48,-8.03,-6.00,13.26,8.75,16.46,8.14,-9.45,-1.34,-9.76,-1.87,1.79,1.41,-1.76,-1.24,2.74,1.07,5.05,-3.81,-5.20,-7.66,-6.01,-3.89,-10.92,-2.36,-4.57,-2.19,-0.02,-11.32
CZOCurrent_sq,,,,-16.66,15.02,14.64,-25.08,36.90,-14.64,-6.09,51.29,6.18,-2.75,-13.21,-4.11,-15.96,6.87,-8.85,11.02,-5.74,9.58,-15.72,29.23,-16.88,-16.63,-10.48,38.95,-13.87,-12.25,9.58,-16.34,33.06,3.88
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-3.22,-1.22,,,,-2.42,-4.29,-5.83,,-3.77,-3.82,-5.25,0.59,-3.23,-1.66,0.52,3.55,3.48,3.56,3.16,-1.61,-3.14,-6.08,-5.74,3.17,2.98,2.04,0.36,-2.50,-0.39,2.34,7.00
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,2.39,0.34,-11.87,7.76,0.43,-1.27,-6.41,3.70,0.38,-2.74,-0.64,-0.24,2.01,-0.59,2.36,-0.31,2.09,-0.98,-2.37,-1.86,-1.01,-0.62,6.86,-2.04,-1.91,-2.26,3.82,0.08,0.78,2.19
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,8.86,-12.69,,,,-12.24,-8.08,2.68,15.68,15.35,8.39,-9.27,-11.52,-19.56,-17.24,-12.09,-6.01,-0.72,-1.13,-1.52,-4.79,-9.94,-10.23,-12.93,-7.63,-6.16,-11.00,-10.05,-12.07,-11.10,-5.07,-6.35
EVPCurrent_sy,,24.79,-5.29,,,,-10.88,-32.10,-35.19,86.17,-15.24,21.78,37.72,7.71,10.22,6.15,-8.25,11.96,-10.08,-9.54,3.86,-0.98,-8.07,-7.02,-20.83,-11.55,-4.50,-3.00,2.01,-2.73,-10.38,-6.18,-14.84
EVPCurrent_qq,,,,-1.74,-0.48,-14.30,4.71,2.93,11.17,-3.45,4.42,-3.28,-6.94,-5.85,-5.08,-0.49,-1.15,0.66,0.27,-0.90,-1.54,-2.68,-5.16,-1.23,-4.49,3.24,-3.64,-6.32,-3.48,0.92,-2.58,0.04,-4.78
EVPCurrent_sq,,,,-9.65,7.59,-66.01,169.75,-31.16,2.68,-2.36,22.82,-1.10,16.11,-23.63,25.69,-4.75,0.36,-6.82,0.94,-4.18,15.22,-11.16,-6.28,-3.09,-1.88,-0.74,1.19,-1.56,3.18,-5.35,-6.78,3.05,-6.35
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,52.27,-34.98,,,,-20.62,1.66,0.27,34.83,49.27,19.28,6.61,-12.30,-23.45,-12.55,-8.12,3.05,3.64,4.69,3.92,5.98,1.63,-9.08,-16.63,-18.35,-18.57,-24.18,-21.15,-22.21,-19.13,-6.75,-11.45
EVEBITCurrent_sy,,3.26,-2.80,,,,-19.16,-5.76,3.72,22.69,110.14,7.81,19.02,43.14,-33.94,22.13,-4.86,-8.41,-11.34,-13.69,-17.69,-11.46,11.70,30.26,9.76,-7.97,-25.88,-34.29,-14.39,5.94,-3.47,16.27,0.64
EVEBITCurrent_qq,,,,-11.18,8.86,-18.94,1.29,13.75,7.36,8.99,12.14,-9.11,-4.04,-10.34,-2.10,3.83,0.82,0.56,-1.55,4.89,0.08,2.55,-5.59,-6.16,-8.24,0.43,-5.85,-12.62,-4.57,-0.92,-2.12,0.76,-9.38
EVEBITCurrent_sq,,,,-11.19,8.59,-35.12,29.21,3.53,19.52,-23.26,121.30,-46.89,31.94,-7.70,2.13,-1.81,2.78,-11.14,-1.14,-4.41,-1.98,-4.41,24.71,11.47,-17.40,-19.85,0.44,-1.17,7.60,-0.81,-8.48,19.04,-6.87
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,42.24,-31.59,,,,-19.16,1.88,3.08,37.75,49.61,21.19,6.11,-12.13,-23.59,-13.41,-8.79,1.96,3.16,3.86,3.02,4.49,-0.18,-10.06,-16.91,-17.97,-18.01,-23.21,-20.35,-21.33,-18.18,-6.43,-11.23
EVEBITDACurrent_sy,,-13.18,0.56,,,,-21.72,-17.01,-33.11,40.63,75.58,87.31,81.94,40.76,-18.23,-26.71,-10.41,-10.86,-17.87,-11.65,-7.15,-4.99,8.82,22.27,3.30,4.74,-14.55,-23.79,-15.62,-5.59,-8.49,2.01,-9.37
EVEBITDACurrent_qq,,,,-10.46,7.69,-18.80,3.24,12.85,8.95,8.51,12.13,-8.59,-4.60,-10.14,-2.48,3.59,0.49,0.45,-1.34,4.29,-0.33,1.88,-5.74,-6.03,-7.92,0.59,-5.79,-12.00,-4.49,-0.65,-2.01,0.64,-9.39
EVEBITDACurrent_sq,,,,-9.81,7.64,-46.86,51.73,-4.38,-13.25,11.74,89.44,2.01,-15.74,-13.55,10.06,-8.58,3.01,-14.00,1.41,-1.67,8.26,-11.99,16.16,10.48,-8.53,-10.77,-5.24,-1.46,1.28,-0.17,-8.14,9.85,-10.03
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-43.53,66.92,,,,36.98,-7.36,-46.65,,-43.64,-24.73,-19.16,,25.90,8.92,8.64,-42.58,-8.47,-11.14,-20.15,-20.56,-19.91,-9.84,17.06,30.51,25.50,29.49,2.75,17.43,17.66,3.76,28.97
ROE_sy,,-8.07,39.88,,,,18.40,-4.05,-20.82,,-40.39,-62.04,-10.97,,68.50,156.56,48.67,0.52,-10.11,-11.65,-26.28,-24.87,-15.32,-29.71,19.45,7.97,20.09,62.90,-4.06,13.54,20.16,1.88,-5.00
ROE_qq,,,,20.64,69.95,,,-18.41,-2.13,,,8.95,5.11,74.07,-36.84,-5.74,4.85,-8.00,0.67,-8.49,-5.79,-8.47,1.50,3.02,22.32,2.04,-2.40,6.29,-2.94,16.62,-2.21,-6.26,20.65
ROE_sq,,,,31.44,-4.94,,,6.51,-21.55,,,-32.18,84.00,38.41,-2.44,3.26,6.63,-6.42,-12.76,1.49,-11.03,-4.63,-1.68,-15.75,51.19,-13.79,9.36,14.29,-10.96,2.02,15.74,-3.09,-16.97
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-31.88,60.74,,,,92.42,38.70,-2.06,,-27.95,-10.57,-6.17,,34.03,16.26,-0.08,-50.56,-17.49,-19.00,-10.84,-11.27,1.49,15.69,18.33,15.81,7.58,18.24,16.81,17.64,9.78,-3.31,-7.92
ROA_sy,,-25.28,41.44,,,,17.74,-14.77,-24.40,,-64.16,-72.99,-24.41,,182.17,267.92,29.87,9.41,-21.90,-27.69,11.07,6.75,1.45,10.64,2.61,-4.27,3.13,25.32,7.32,7.92,-1.38,-17.65,-1.39
ROA_qq,,,,18.17,43.18,,,-14.82,1.10,,,5.73,6.08,98.68,-39.85,-8.29,-8.83,-1.70,0.39,-9.97,0.35,-2.17,14.83,2.63,2.64,-4.26,6.67,12.80,1.40,-3.58,-0.46,-0.65,-3.43
ROA_sq,,,,23.79,-14.12,,,-10.39,-23.82,,,-32.48,113.21,19.91,63.47,-11.96,-24.74,1.02,16.69,-18.50,15.60,-2.91,10.90,-11.11,7.21,-9.42,19.47,8.01,-8.18,-8.91,9.17,-9.80,9.94
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-28.52,34.22,,,,10.57,-9.55,2.35,-14.21,-22.70,-9.11,-14.86,0.94,5.02,-5.37,-4.34,-8.77,-4.19,-5.60,-5.25,-10.16,-11.37,-1.22,4.46,13.05,15.25,17.37,14.08,13.09,9.92,1.75,5.76
OPM_sy,,-28.95,33.33,,,,-32.52,-32.54,-19.15,-25.00,-23.73,-33.67,-20.00,3.14,12.38,34.47,18.09,11.59,-7.34,-23.38,-18.38,-22.68,-5.79,21.32,18.09,90.81,27.51,69.70,57.80,-8.52,44.16,3.04,-4.76
OPM_qq,,,,10.63,-8.54,5.68,3.40,-9.50,3.50,-11.42,-6.84,6.41,-3.05,5.02,-3.07,-4.12,-2.00,0.16,1.80,-5.53,-1.63,-5.04,0.44,5.29,4.03,2.77,2.39,7.22,1.12,1.87,-0.48,-0.75,5.10
OPM_sq,,,,-3.59,-20.34,-9.79,-2.59,-3.63,-4.52,-16.32,-0.94,-16.19,15.15,7.89,7.93,0.28,1.13,1.95,-10.38,-17.07,7.72,-3.41,9.19,6.80,4.85,56.07,-27.04,42.13,-2.50,-9.52,14.98,1.58,-9.88
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-34.91,74.12,,,,30.37,-9.75,5.70,-79.21,-28.06,-7.89,-13.57,583.00,18.81,2.96,3.53,-41.14,-2.88,-6.64,-7.03,-11.58,-11.26,1.91,9.18,19.36,17.93,18.23,13.45,11.64,9.54,1.15,4.97
ROS_sy,,1.58,53.37,,,,-15.54,-11.49,-43.67,-43.48,-50.80,-58.02,-19.10,61.54,111.38,123.64,68.06,-15.08,-22.31,-12.60,-17.36,-11.21,14.85,20.93,52.00,34.74,3.45,13.85,-12.50,-3.91,55.00,22.30,0.75
ROS_qq,,,,26.10,-10.69,12.82,2.61,-12.72,4.61,-77.81,255.06,11.74,-1.84,75.36,-38.23,-3.17,-1.29,-0.30,1.91,-6.92,-1.70,-5.18,2.28,6.90,5.31,3.66,1.05,7.18,1.06,2.01,-0.85,-1.03,4.88
ROS_sq,,,,,6.76,-12.66,-9.42,4.80,-32.06,-12.36,-21.15,-10.57,30.91,75.00,3.17,-5.38,-1.63,-11.57,-5.61,6.44,-6.98,-5.00,22.11,12.07,16.92,-15.79,-6.25,23.33,-10.14,-7.52,51.22,-2.69,-25.97
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-19.07,35.93,,,,9.31,-3.33,2.62,-7.36,-14.68,-10.60,-13.72,-4.72,-4.19,-5.09,-5.18,-5.96,5.06,3.91,3.51,-6.65,-14.01,-11.21,-6.93,2.05,4.85,12.96,11.90,15.72,14.18,4.56,7.96
RS_sy,,-29.67,3.38,,,,-14.49,-34.40,-29.64,-30.20,-33.17,-28.39,-20.79,-4.68,39.29,33.57,25.18,0.61,-15.90,-22.99,-6.23,7.01,7.01,12.15,-12.39,34.47,31.62,59.13,100.00,5.51,21.65,14.40,9.31
RS_qq,,,,7.28,-4.02,3.27,2.79,-5.12,1.89,-6.76,-5.34,-0.58,-1.67,2.96,-4.81,-1.51,-1.76,2.11,6.34,-2.59,-2.14,-7.91,-2.05,0.58,2.57,0.97,0.64,8.37,1.62,4.41,-0.69,-0.77,4.92
RS_sq,,,,21.63,-15.10,-3.16,-14.49,-6.68,-8.95,-3.93,-18.13,,0.71,15.60,19.63,-4.10,-5.61,-7.08,,-12.20,14.93,6.04,,-7.98,-10.22,62.76,-2.12,11.26,12.84,-14.14,12.85,4.63,7.82
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-30.11,51.74,,,,10.16,-10.40,3.79,-12.36,-24.97,-7.78,-12.88,6.81,18.65,3.73,3.12,-5.01,-4.08,-6.73,-6.69,-10.86,-11.03,0.67,7.17,15.59,16.56,17.42,13.38,12.71,10.18,2.13,6.11
GPM_sy,,1.52,34.33,,,,-26.67,-30.75,-37.57,-44.83,-40.15,-45.95,-0.88,51.04,105.06,132.86,32.59,-13.10,-25.93,-22.09,-15.49,-4.76,22.08,20.47,49.80,42.50,1.02,22.88,-5.85,-7.02,50.00,1.33,-8.47
GPM_qq,,,,10.53,-9.66,4.53,5.54,-10.09,4.64,-11.73,-9.64,10.49,-1.14,8.21,0.38,-3.40,-1.72,-0.32,1.36,-6.07,-1.68,-4.78,1.16,6.29,4.67,2.71,2.02,7.07,1.06,2.11,-0.28,-0.76,5.00
GPM_sq,,,,3.89,-3.21,-3.87,-24.14,-1.89,-12.74,-15.04,-17.71,-11.39,60.00,29.46,11.72,0.62,-8.90,-15.15,-4.76,5.83,-1.18,-4.38,22.08,4.44,22.88,-9.04,-13.45,27.03,-5.85,-10.17,39.62,-14.19,-14.96
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,-2.38,4.62,,,,4.81,2.70,1.98,-1.64,-4.16,-4.90,-3.85,0.77,3.34,5.19,4.85,4.30,3.70,2.39,1.61,-1.87,-3.91,-3.97,-3.65,-1.84,1.23,3.17,3.99,4.58,3.41,1.82,3.44
RBS_sy,,11.06,-1.69,,,,-4.27,-4.75,-3.00,-7.59,-8.46,-5.43,-20.23,-1.54,4.97,-0.78,28.72,2.45,-19.48,-13.56,-17.49,-17.25,-3.45,-1.45,18.76,26.57,24.38,32.93,2.26,-8.21,-8.22,-8.84,1.30
RBS_qq,,,,2.15,0.39,1.00,1.20,0.09,-0.32,-2.58,-1.40,-0.69,0.79,2.11,1.12,1.08,0.46,1.58,0.54,-0.20,-0.31,-1.89,-1.56,-0.26,0.03,-0.06,1.53,1.65,0.82,0.51,0.39,0.08,2.43
RBS_sq,,,,-5.50,-6.90,5.51,3.13,-5.98,-5.19,0.52,2.16,-2.86,-20.02,24.06,8.92,-8.19,3.75,-1.26,-14.40,-1.43,-0.97,-0.97,-0.12,0.62,19.34,5.54,-1.85,7.52,-8.20,-5.27,-1.85,6.80,2.02
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-25.26,24.03,,,,63.10,39.00,-5.09,,-22.58,-11.71,-7.53,,18.40,6.78,-7.64,-23.39,-18.62,-18.05,-9.17,-9.91,1.28,12.08,13.16,9.85,5.18,17.33,17.38,19.11,10.25,-2.69,-7.15
ROPA_sy,,-45.59,53.34,,,,9.83,-4.60,-11.56,,-22.47,-9.92,-1.15,,35.29,14.81,-3.28,-20.49,-8.70,-13.62,-6.19,-4.37,-11.20,-12.03,2.02,17.58,7.85,29.72,9.28,-6.41,-5.34,0.36,6.68
ROPA_qq,,,,3.56,46.52,,,-11.74,0.05,,,0.65,4.79,18.90,-5.58,-9.24,-9.35,-1.39,0.31,-8.60,0.47,-2.19,12.77,1.14,1.43,-5.05,7.98,12.83,1.47,-3.65,-0.05,-0.42,-3.18
ROPA_sq,,,,4.92,4.77,,,-8.87,-2.87,,,5.88,6.58,11.20,7.81,-10.14,-10.22,-8.58,23.80,-14.99,-2.49,-6.81,14.95,-15.79,13.09,7.40,5.44,1.29,-4.73,-8.02,6.64,7.39,1.27
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-13.02,1038.43,,,,-43.27,12.34,49.71,-43.42,-63.51,-35.32,-71.16,21.13,-2.46,19.13,305.16,-758.28,-790.66,-435.42,-371.85,130.17,119.26,116.98,111.29,81.46,210.31,267.93,97.39,-73.85,-63.13,-0.57,28.24
ZNPO_sy,,105.26,-7.51,,,,86.59,0.99,-63.79,-53.37,-78.60,-85.85,3.96,190.13,341.22,532.20,28.60,-48.58,-8.89,-64.04,20.59,19.16,-3.09,-51.04,-84.93,-91.95,-60.27,30.67,318.73,149.08,314.28,315.72,152.47
ZNPO_qq,,,,-67.20,7.67,-2.53,64.80,-35.04,43.48,-63.16,6.27,15.15,-36.02,54.71,-14.43,40.65,117.60,-351.37,10.22,31.69,-76.35,127.90,-42.67,-39.80,17.31,348.21,-1.96,-28.62,-37.07,-40.63,38.24,92.50,-18.83
ZNPO_sq,,,,209.32,-13.79,-41.81,20.26,67.41,-69.09,-25.08,-44.80,10.66,127.14,109.09,-16.05,58.56,-53.80,-16.39,48.75,-37.41,54.93,-17.38,20.97,-68.38,-52.33,-55.86,497.05,4.02,52.76,-73.75,893.04,4.38,-7.23
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
