,2012/Q4,2013/Q4,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CPCurrent_qq,,,,-4.84,8.98,-4.40,0.43,-4.05,-2.78,-2.45,-2.41,-4.67,-6.82,2.78,4.12,6.10,4.37
CPCurrent_sq,,,,2.59,2.74,1.71,-23.40,-4.37,18.08,-1.36,-3.70,-4.16,-5.45,-3.73,-8.66,7.88,-3.83
ZCurrent,,,,,,,,,,,,,,,,,
ZCurrent_yy,,342.20,131.60,,,,5.81,6.60,38.85,41.97,49.37,37.95,-57.34,-37.69,-47.65,-54.93,-222.60
ZCurrent_sy,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,5.07,15.57,-10.39,-2.76,5.85,50.54,-8.37,2.30,-2.24,-53.45,33.83,-14.04,-15.84,-226.62
ZCurrent_sq,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-77.38,-56.82,,,,-5.49,-6.19,-27.98,-29.56,-33.05,-27.51,134.41,60.49,91.03,121.89,
CZCurrent_sy,,-0.95,-3.54,,,,12.03,49.38,36.62,33.02,2.66,-15.91,1.76,-7.71,-10.40,-15.17,
CZCurrent_qq,,,,-4.82,-13.47,11.59,2.84,-5.53,-33.57,9.14,-2.26,2.29,114.82,-25.28,16.34,18.82,
CZCurrent_sq,,,,-5.18,0.96,6.70,9.68,26.44,-7.67,3.88,-15.35,3.57,11.74,-5.79,-17.83,-1.93,
ZOCurrent,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,435.96,210.31,,,,-64.25,-56.07,66.38,182.95,375.13,358.67,-26.36,-3.70,-28.94,-43.28,-181.67
ZOCurrent_sy,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,-9.61,-12.77,-36.54,-28.54,11.07,230.37,7.91,19.99,7.22,-46.96,41.12,-11.45,-14.42,-176.38
ZOCurrent_sq,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,-67.77,,,,179.67,127.62,-39.89,-64.66,-78.95,-78.20,35.79,3.84,40.72,76.31,
CZOCurrent_sy,,,10.71,,,,11.38,31.94,27.39,21.09,-1.14,-10.10,-5.78,-11.42,-10.67,-15.49,
CZOCurrent_qq,,,,10.63,14.64,57.59,39.94,-9.96,-69.73,-7.34,-16.67,-6.72,88.53,-29.14,12.93,16.86,
CZOCurrent_sq,,,,-7.22,2.38,5.81,10.83,9.89,-1.15,0.57,-9.51,-0.07,3.61,-5.46,-8.74,-5.46,
ROE,,,,,,,,,,,,,,,,,
ROE_yy,,288.22,20.95,,,,-11.38,-8.87,11.19,15.89,23.90,14.91,-61.02,-44.43,-52.95,-53.42,-272.13
ROE_sy,,12.46,-3.63,,,,-18.76,-24.62,-16.24,-20.40,2.78,5.61,-15.74,-8.90,-12.87,8.70,22.33
ROE_qq,,,,,9.42,-13.76,-6.10,2.83,33.51,-10.11,0.39,-4.63,-54.70,28.13,-15.01,-5.57,-267.38
ROE_sq,,,,,0.67,1.15,-18.60,-9.05,11.86,-3.88,5.10,-6.55,-10.75,3.92,0.52,16.58,0.44
ROA,,,,,,,,,,,,,,,,,
ROA_yy,,213.33,13.48,,,,-1.88,2.47,14.22,17.42,30.57,16.27,-63.49,-44.98,-53.17,-57.51,-217.05
ROA_sy,,23.33,-3.60,,,,-22.43,-21.57,6.25,-5.00,18.07,20.00,-17.65,-5.26,-15.31,-10.42,10.71
ROA_qq,,,,1.25,30.25,-15.64,-11.80,5.73,45.18,-13.28,-1.91,-5.85,-54.40,30.68,-16.52,-14.58,-225.61
ROA_sq,,,,-4.67,-5.88,4.17,-17.00,-3.61,27.50,-6.86,3.16,-2.04,-12.50,7.14,-7.78,3.61,8.14
OPM,,,,,,,,,,,,,,,,,
OPM_yy,,323.99,118.77,,,,-64.42,-55.86,49.02,158.65,322.07,304.60,-37.75,-14.21,-32.44,-39.99,-196.81
OPM_sy,,2.79,26.26,,,,-29.63,-31.72,-0.74,0.54,60.75,56.31,-16.70,-5.03,-17.63,-18.83,21.06
OPM_qq,,,,-14.01,-4.90,-39.36,-28.25,6.68,221.07,5.25,17.08,2.26,-50.60,45.05,-7.80,-9.17,-179.69
OPM_sq,,,,1.37,-1.00,1.29,-30.77,-1.64,43.91,2.59,10.69,-4.35,-23.31,16.96,-3.99,-5.75,14.38
ROS,,,,,,,,,,,,,,,,,
ROS_yy,,194.89,63.15,,,,5.36,7.02,24.35,29.75,32.62,21.75,-63.93,-44.47,-50.21,-52.32,-245.30
ROS_sy,,-4.96,33.77,,,,-11.02,-12.75,1.57,-2.95,15.46,8.34,-23.50,-13.86,-21.81,-13.61,13.85
ROS_qq,,,,,25.96,-14.34,-2.35,1.58,46.35,-10.62,-0.20,-6.74,-56.65,37.61,-10.52,-10.69,-232.12
ROS_sq,,,,,-1.50,1.52,-11.44,-1.48,14.67,-2.99,5.35,-7.55,-19.03,9.23,-4.37,2.14,6.70
ROPA,,,,,,,,,,,,,,,,,
ROPA_yy,,338.10,53.00,,,,-67.32,-57.89,36.64,133.33,320.00,287.50,-37.43,-14.84,-36.19,-47.00,-178.57
ROPA_sy,,6.19,15.00,,,,-30.43,-32.06,4.92,0.81,36.46,46.07,-13.28,2.40,-0.76,-6.92,13.51
ROPA_qq,,,,-13.07,-1.50,-40.46,-35.90,12.00,219.64,1.68,15.38,3.33,-48.39,38.39,-13.55,-14.18,-176.52
ROPA_sq,,,,-5.07,-6.87,1.64,-22.58,-7.29,43.82,-2.34,4.80,-0.76,-14.62,15.32,1.56,-6.92,4.13
ZNPO,,,,,,,,,,,,,,,,,
ZNPO_yy,,-864.68,158.76,,,,308.65,-723.92,-770.89,-98.87,-139.33,4.04,105.30,121.46,325.59,82.61,173.54
ZNPO_sy,,208.47,263.55,,,,-58.04,133.55,-46.94,1171.43,-106.33,42.15,255.99,488.89,1995.11,-18.28,65.76
ZNPO_qq,,,,-36.01,-218.51,-253.15,252.58,-197.71,-65.41,19.36,69.82,-138.36,109.13,226.75,217.30,-118.37,243.63
ZNPO_sq,,,,-192.43,138.31,-95.80,2723.02,-26.09,-39.41,0.56,-114.04,1760.89,51.75,66.36,-54.80,-28.38,207.79
ZFI,,,,,,,,,,,,,,,,,
ZFI_yy,,1079.34,-92.56,,,,,,,,,,,,,,
ZFI_sy,,-68.31,887.43,,,,,,,,,,,,,,
ZFI_qq,,,,-7.88,190.61,161.29,,,,,,,,881.47,-90.50,-113.87,
ZFI_sq,,,,-105.25,2545.45,-7.89,,,,,,,,-15.77,-5.73,-76.03,
DTAR,,,,,,,,,,,,,,,,,
DTAR_yy,,2.97,0.70,,,,-1.13,-1.33,-0.35,-0.14,-0.67,-0.21,0.90,0.11,,1.21,4.05
DTAR_sy,,-0.46,-0.17,,,,0.20,-0.29,-0.56,-0.81,-0.29,-0.30,-0.53,-0.37,,0.23,1.43
DTAR_qq,,,,-0.13,-2.09,0.27,0.84,-0.34,-1.11,0.49,0.29,0.12,-0.01,-0.29,0.18,1.33,2.80
DTAR_sq,,,,0.08,0.39,0.10,-0.36,-0.41,0.11,-0.14,0.16,-0.42,-0.12,0.02,-0.37,0.71,1.07
CG,,,,,,,,,,,,,,,,,
CG_yy,,28.44,7.19,,,,-10.43,-12.00,-2.93,-1.17,-5.93,-1.90,7.94,0.99,0.02,11.80,52.52
CG_sy,,-4.70,-1.77,,,,2.11,-2.88,-5.54,-7.84,-2.90,-2.85,-5.08,-3.57,-8.21,2.29,15.41
CG_qq,,,,-1.30,-17.72,2.38,7.74,-3.04,-9.24,4.24,2.55,1.11,-0.14,-2.48,1.57,13.01,36.24
CG_sq,,,,0.87,3.96,1.09,-3.68,-4.06,1.12,-1.37,1.48,-4.01,-1.21,0.21,-3.40,6.97,11.46
NetDebt,3782219000000,5484071000000,11012623000000,11643109000000,11628793000000,12591281000000,13307564000000,13706792000000,14230259000000,14773642000000,15248615000000,15597700000000,16216519000000,16508643000000,16812035000000,17045877000000,17550515000000
NetDebt_yy,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,103.21,-19.39,,,,126.21,91.34,-20.01,-48.41,-66.58,-66.55,48.18,14.72,50.56,82.61,-293.56
NetDebtEBITDA_sy,,-8.72,8.25,,,,43.15,-5.51,-23.58,-18.71,-31.59,-8.46,14.08,-0.37,5.86,6.40,-9.08
NetDebtEBITDA_qq,,,,13.45,-2.36,51.08,35.18,-4.04,-59.18,-2.56,-12.44,-3.94,80.82,-24.56,14.91,16.50,-291.67
NetDebtEBITDA_sq,,,,13.45,8.96,-0.13,15.95,-25.11,-11.88,6.25,-2.43,0.21,9.82,-7.21,3.67,0.72,-6.16
RN,,,,,,,,,,,,,,,,,
RN_yy,,8.64,-33.13,,,,4.28,1.81,-5.54,-9.18,-7.04,-7.12,-1.74,-5.34,-9.20,-16.09,-23.11
RN_sy,,-20.47,-7.40,,,,-18.14,-14.94,-11.14,-4.89,-2.04,-0.07,1.19,1.64,2.53,3.41,3.02
RN_qq,,,,2.60,4.71,1.73,-4.59,0.18,-2.85,-2.20,-2.34,0.10,2.78,-5.78,-6.33,-7.50,-5.82
RN_sq,,,,-5.37,-4.92,-6.50,-2.70,-1.68,-0.67,0.07,0.22,0.30,0.59,0.52,1.10,1.16,0.22
CRN,2465000,2269000,3393000,3306000,3158000,3103000,3253000,3248000,3344000,3418000,3498000,3497000,3401000,3610000,3856000,4167000,4424000
CRN_yy,,-7.95,49.54,,,,-4.13,-1.75,5.89,10.15,7.53,7.67,1.70,5.62,10.23,19.16,30.08
CRN_sy,,25.76,7.99,,,,22.19,17.68,12.66,5.17,2.18,0.12,-1.26,-1.65,-2.44,-3.27,-2.95
CRN_qq,,,,-2.56,-4.48,-1.74,4.83,-0.15,2.96,2.21,2.34,-0.03,-2.75,6.15,6.81,8.07,6.17
CRN_sq,,,,5.65,5.26,6.96,2.72,1.76,0.77,-0.15,-0.20,-0.29,-0.62,-0.55,-1.00,-1.14,-0.30
CPZ,3152000,3079000,4451000,4315000,4098000,3996000,4240000,4250000,4330000,4426000,4461000,4433000,4303000,4560000,4874000,5275000,5620000
CPZ_yy,,-2.32,44.56,,,,-4.74,-1.51,5.66,10.76,5.21,4.31,-0.62,3.03,9.26,18.99,30.61
CPZ_sy,,20.24,14.05,,,,19.21,15.88,9.27,3.49,1.85,-0.62,-1.62,0.70,-1.54,-0.02,1.34
CPZ_qq,,,,-3.06,-5.03,-2.49,6.11,0.24,1.88,2.22,0.79,-0.63,-2.93,5.97,6.89,8.23,6.54
CPZ_sq,,,,4.60,6.47,4.31,2.62,1.69,0.39,-1.21,0.99,-0.77,-0.63,1.13,-1.26,0.76,0.72
RM,,,,,,,,,,,,,,,,,
RM_yy,,5.46,-30.32,,,,3.51,,-6.27,-10.43,-5.61,-4.46,0.54,-2.88,-8.30,-15.52,-22.37
RM_sy,,-17.00,-10.81,,,,-12.93,,-5.15,0.11,-1.35,-0.42,0.32,-1.26,-1.05,-0.42,-0.74
RM_qq,,,,2.97,4.59,2.26,-6.01,-0.52,-1.97,-2.28,-0.96,0.69,3.16,-5.59,-6.49,-7.24,-5.20
RM_sq,,,,-3.44,-7.30,-4.04,1.37,-1.77,-0.74,1.28,-0.11,-0.84,,-0.32,0.11,-0.21,-0.32
