,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFin,-3027000000,-657000000,-732000000,-9350000000,-8016000000,,-4590000000,-6845000000,-9826000000,-4717000000,-6272000000,-2826000000,-6810000000,-7031000000,-4540000000,-7031000000,-3126000000,-8471000000,-589000000,-977000000,-686000000,-30003380000,-24073000000,-28233000000,-294000000,-314414000,-10077453000,-293645000,-2272000000,-4743773000,-35804000,-3184201000,-1493109000,-51149000,-1703827000,-1710575000,-269644000,-230188000,-966538000,-41559000,3706489000,4589134000,13401856000,13030141000,14014840000,14664917000
DebtFinEBITDA,-250,-60,-50,-570,-490,,-320,-480,-800,-250,-670,-410,-1110,-1320,-980,-1270,-540,-1630,-160,30,20,1020,810,-9450,-110,180,10480,360,3370,7560,70,2290,1160,40,1010,2170,340,300,3210,180,-14520,-49200,20840,-26800,-21560,-48630
SP1,1130,980,1070,1320,1350,,1410,1430,1330,1370,1380,1360,1380,1480,1460,1480,690,1530,1520,4720,4830,67575840,340170,2787750,431290,4740,4640,430870,249910,224470,487930,34110,27540,25160,31520,66220,70480,75110,79660,11344810,13077700,18170,1940,2070,2050,2070
SP2,1300,1170,1240,1480,1500,,1550,1570,1480,1500,1520,1530,1550,1610,1580,1610,740,1650,1650,5070,5180,67575840,340170,2787750,445750,4740,4650,445320,249910,224850,550490,34150,27610,25220,34190,66230,70490,75110,79660,11344810,13077700,19110,2830,3120,3200,3410
CAR,430,60,60,780,610,,380,630,640,490,540,440,580,850,390,850,440,770,40,70,60,85910,650620,180980,2910,3780,31550,2910,1440,18130,0,14540,6630,10,220,860,3400,3790,1750,0,0,30,60,210,260,420
QR,2470,1100,1180,1840,1880,,2390,2260,1890,2400,2060,2960,2210,2580,1930,2580,1950,2050,1710,1720,1930,96750,853700,189130,556000,338840,88830,555560,20300,95520,7820,39800,29910,1740,1790,5920,129630,164690,19130,140,390,220,1190,580,650,590
CR,3280,1850,1890,2830,2770,,3250,3630,2490,3480,3130,5000,3210,4180,3200,4180,3060,3460,2900,2910,3160,97750,899350,189280,556330,339010,88830,555900,20310,95580,7820,39800,29910,1740,1790,5920,129630,164690,19130,3290,2580,3100,8410,6640,6130,5150
PP,1060,60,90,800,610,,1180,1060,840,920,760,1170,910,1230,400,850,670,770,40,70,60,85910,650620,180980,456570,212470,87070,456220,8290,53710,7670,31760,18800,1190,1500,5870,129240,164220,19080,0,0,30,60,210,260,420
RCLR,1200,920,860,880,1000,,1020,1060,930,1220,1090,1640,1150,1350,1440,1740,1160,1250,1650,1620,1860,,128490,7690,99620,126390,1730,99540,12020,41810,150,7990,11050,550,290,50,350,430,50,140,390,260,1020,540,540,480
KP,210,130,160,280,280,-110,310,320,270,300,300,320,310,340,320,340,330,340,330,570,590,990,1000,870,690,790,780,690,610,580,740,940,930,420,440,820,980,980,940,700,610,650,620,630,630,620
PKKO,220,120,140,260,270,-230,320,290,240,170,250,270,270,280,270,310,330,310,290,280,370,730,1460,-37750,-142360,-63864730,,-21506020,-5178830,-2522200,-6104460,-495530,-305360,-241530,-236550,-399930,-502480,-605110,-507880,-1156150,-1375860,-1812470,-10111290,-1640640,-904360,-661080
RN,11190,10140,9380,9780,9700,9820,9590,9080,8460,8390,8370,8160,8090,8119,7550,7420,7400,7140,6500,5930,5460,6430,6680,7790,6490,270,320,0,0,0,0,0,20,70,70,80,50,,,30,10,190,120,1080,1980,2570
CRN,33000,36000,39000,37000,38000,37000,38000,40000,43000,44000,44000,45000,45000,45000,48000,49000,49000,51000,56000,62000,67000,57000,55000,47000,56000,1341000,1140000,245251000,157527000,136470000,140769000,133957000,15641000,5139000,5379000,4752000,6906000,,,12101000,59084000,1954000,2987000,339000,185000,142000
CPZ,27000,39000,45000,39000,39000,37000,37000,38000,41000,42000,41000,39000,37000,36000,35000,35000,35000,38000,39000,43000,42000,34000,29000,21000,2000,19000,34000,4756000,8178000,7611000,47996000,57494000,11966000,10178000,7992000,9230000,18107000,,,90235000,210798000,7129000,8027000,728000,356000,236000
RZ,13400,10300,9300,10100,9110,4220,8070,8380,8910,13360,8830,8950,8630,7880,7650,6910,6450,6530,6470,6300,4760,3210,2340,,,,,,,,,,,,,,,,,,,,,,,
CRZ,27000,35000,39000,36000,40000,86000,45000,44000,41000,27000,41000,41000,42000,46000,48000,53000,57000,56000,56000,58000,77000,114000,156000,,,,,,,,,,,,,,,,,,,,,,,
RMO,4100,5040,4270,3860,3590,3510,3140,2910,2760,2780,2850,2870,2820,2770,2780,2880,2900,2860,2810,2760,2830,2840,2250,1620,680,50,50,0,0,0,0,0,0,10,20,20,10,,,0,0,20,10,120,190,250
RMT,1780,1920,2120,2510,2550,2590,2450,2300,2190,2150,2180,2100,2070,2100,2160,2340,2460,2510,2570,3330,4640,8080,25860,34940,355490,930,460,0,10,10,150,110,450,800,790,860,500,,,100,150,1270,100,540,630,720
RM,1240,1390,1420,1520,1490,1440,1350,1280,1220,1210,1240,1210,1190,1200,1220,1290,1330,1330,1340,1510,1760,2100,2070,1510,570,40,40,0,0,0,0,0,0,10,20,20,10,,,0,0,20,10,100,140,180
COP,60000,71000,78000,73000,78000,123000,83000,84000,84000,71000,85000,86000,87000,91000,96000,102000,106000,107000,112000,120000,144000,171000,211000,,,,,,,,,,,,,,,,,,,,,,,
CSP,33000,32000,33000,34000,39000,86000,46000,46000,43000,29000,44000,47000,50000,55000,61000,67000,71000,69000,73000,77000,102000,137000,182000,,,,,,,,,,,,,,,,,,,,,,,
