,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,19.23,7.69,,,,2.04,2.71,1.90,,-4.18,-6.90,-7.46,,-18.34,-15.64,-15.30,,-0.32,-0.83,2.35,,1.25,-0.02,-4.66,,3.70,2.69,5.71,,-91.82,-90.72,-53.66,-52.51,396.90,302.77,-23.91,-25.91,-23.70,-27.63,-35.52,10.79,26.17,44.75,40.73,-17.77,-19.16,-20.00,-9.67,-10.24,-77.72,-75.63,-73.63
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,0.02,1.91,-100.00,,0.68,1.11,-100.00,,-2.18,0.51,-100.00,,1.04,0.92,-100.00,,0.53,4.15,-100.00,,-0.73,-0.69,-100.00,,-1.69,2.23,-1.76,-91.72,11.57,410.47,0.68,-13.34,-9.56,-3.57,-1.96,-10.76,-14.21,-14.09,68.46,1.62,-1.58,-16.48,-1.57,-0.09,-2.61,-5.70,-2.18,-75.20,6.51,2.05
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-16.07,-7.23,,,,-1.99,-2.60,-1.87,,4.37,7.38,8.10,,22.57,18.57,18.06,,0.24,0.86,-2.36,,-1.22,,4.97,,-3.57,-2.57,-5.46,,1123.37,977.16,115.92,110.72,-79.87,-75.17,31.39,34.95,31.07,38.13,55.11,-9.76,-20.74,-30.90,-28.94,21.62,23.66,24.96,10.71,11.39,348.77,310.42,279.24
CWKCurrent_sy,48.72,-1.96,,,,-7.29,-2.61,-7.17,,-8.83,14.35,18.71,,17.89,-22.27,-25.88,,-6.17,20.28,22.34,,-7.14,,10.03,,-23.50,5.31,-11.87,,-7.90,-9.90,-7.19,-10.96,-9.99,-12.27,-13.69,-12.67,-2.63,-13.46,-5.72,-4.23,-6.32,-6.91,-18.85,-18.84,-12.13,-11.85,-0.76,1.16,-1.60,-1.18,4.03
CWKCurrent_qq,,,,-1.83,,,-0.62,-1.10,,,2.24,-0.44,,,-1.10,-0.86,,,-0.49,-4.03,,,0.74,0.73,,,1.79,-2.26,1.80,1107.94,-10.38,-80.41,-0.65,15.38,10.58,3.66,2.04,12.06,16.54,16.40,-40.64,-1.57,1.60,19.71,1.60,0.08,2.66,6.06,2.22,303.19,-6.11,-2.00
CWKCurrent_sq,,,,7.08,,,-23.04,2.06,,,-3.47,5.96,,,-36.35,1.04,,,-18.41,2.77,,,-17.60,20.58,,,13.43,0.91,-5.37,-14.96,10.96,3.94,-9.21,-14.03,8.15,2.26,-8.14,-4.15,-3.87,11.41,-6.70,-6.24,-4.48,-2.88,-6.69,1.51,-4.18,9.35,-4.89,-1.27,-3.77,15.12
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,-1.42,-50.43,,,,-116.48,-103.86,14.71,,-228.02,-7184.90,-489.83,,-691.75,56.41,24.05,,47.06,-49.60,33.84,,21.01,8.46,0.61,,-12.02,-0.59,1.48,,-28.43,-32.21,-185.04,-188.86,-130.69,-146.54,-27.26,-30.67,-21.28,4.50,20.97,64.43,83.93,79.87,40.00,-33.58,-174.68,-200.67,-17.99,-14.55,-43.20,-33.91,-22.80
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,3.25,-22.18,-100.00,,75.80,2411.75,-100.00,,-437.37,-23.71,100.00,,70.42,-115.55,100.00,,16.40,4.68,100.00,,3.12,-3.49,100.00,,13.00,-1.37,2.93,-50.04,10.44,-118.54,1.63,-19.83,4.29,-12.81,-1.01,-11.21,24.63,6.65,54.54,49.76,5.60,-178.30,-1.20,-3.32,-3.33,-9.21,1.75,-29.16,3.38,-0.15
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,1.44,101.76,,,,,,-12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,20.01,58.93,,,,,,84.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,-3.14,28.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,-5.28,45.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,7.55,-8.22,,,,3.18,3.70,-4.24,-6.09,-3.23,-6.86,-3.20,-10.56,-25.57,-34.71,-50.30,-54.09,-50.72,-51.35,-36.35,-27.03,-17.42,10.83,17.45,26.38,28.02,14.72,-5.27,-12.61,-20.15,-20.66,-48.39,-29.04,-6.09,17.12,75.21,14.47,-27.50,-59.84,-29.09,-24.00,3.91,60.81,13.27,28.89,21.27,17.15,14.91,11.25,12.56,10.12,4.56
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,-0.48,3.12,2.10,-1.53,0.02,-4.77,0.12,1.47,-3.74,-1.02,-7.48,-15.56,-15.56,-24.66,-14.53,-9.37,-16.63,-1.44,-2.01,2.55,11.89,4.45,5.44,3.89,0.26,-13.75,-2.72,-5.07,-0.39,-43.90,33.75,25.64,24.23,-16.07,-12.61,-20.42,-31.18,48.17,-6.34,8.80,6.50,4.37,6.58,2.38,2.88,2.37,3.18,3.58,0.65,-2.79
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-6.96,8.84,,,,-3.12,-3.73,4.49,6.54,3.55,7.42,3.37,11.66,34.27,53.15,101.19,117.86,103.02,105.69,57.08,36.95,21.03,-9.72,-14.93,-20.81,-21.91,-12.88,5.63,14.42,25.27,26.06,93.73,40.85,6.47,-14.62,-42.93,-12.63,37.99,149.10,41.12,31.63,-3.75,-37.84,-11.72,-22.46,-17.54,-14.62,-12.97,-10.11,-11.18,-9.20,-4.36
CPCurrent_sy,29.91,0.49,,,,-10.55,-10.28,-7.72,-1.59,-18.27,27.00,23.93,20.04,41.44,20.47,25.76,25.33,8.49,-8.30,-14.65,-19.52,-17.12,-19.40,0.97,4.03,-35.85,-3.62,-25.15,-24.65,-8.47,-2.32,1.32,1.79,1.77,-8.60,-5.15,-1.44,4.76,-9.30,-7.50,-7.44,-4.03,2.96,-12.95,-13.89,-14.03,-17.45,-6.29,-7.45,-6.64,-4.77,-2.98
CPCurrent_qq,,,0.62,-3.11,-1.92,1.31,,5.16,,-1.53,3.74,1.20,8.01,18.41,18.33,32.94,16.96,10.34,19.89,1.53,1.97,-2.49,-10.58,-4.33,-5.08,-3.84,-0.24,16.00,2.82,5.28,0.39,78.27,-25.24,-20.42,-19.49,19.14,14.46,25.68,45.34,-32.50,6.76,-8.09,-6.14,-4.15,-6.22,-2.27,-2.81,-2.30,-3.14,-3.42,-0.65,2.91
CPCurrent_sq,,,-30.30,-1.86,-3.92,36.11,,0.94,,13.04,8.63,-1.50,-0.75,33.19,-7.48,2.83,-1.10,15.30,-21.80,-4.29,-6.75,18.74,-23.95,19.90,-3.93,-26.77,14.26,-6.88,-3.28,-11.05,21.94,-3.42,-2.83,-11.07,9.52,0.23,0.96,-5.47,-5.18,2.21,1.03,-1.98,1.72,-13.58,-0.07,-2.14,-2.32,-1.89,-1.30,-1.29,-0.36,-0.04
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,-220.34,128.40,,,,-20.32,946.76,286.81,285.12,-86.66,-107.12,-148.73,-235.94,-2189.43,-4321.24,-429.44,-32.37,105.59,119.14,109.13,102.40,-66.34,-85.70,-63.55,-199.08,21.11,37.89,602.15,1696.04,-21.21,-23.81,201.69,213.29,2850.73,1553.21,-144.03,-149.62,-161.40,-170.51,-116.90,211.88,332.47,314.30,270.94,-72.34,-96.87,-105.11,-102.20,-166.90,-6077.33,-3191.07,-5299.76
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,-109.43,-394.66,8.58,286.88,0.20,9.13,-9.41,-86.53,-153.50,-646.39,-152.72,-107.04,-13.21,10.62,36.82,108.75,287.44,-57.36,-83.38,22.61,64.61,8.68,-145.17,249.87,87.41,453.41,2.68,-92.60,81.23,2091.43,6.63,-30.32,1.54,-158.36,-20.17,13.78,-16.60,-79.52,161.99,79.16,7.49,43.20,-89.97,-79.76,-275.89,38.47,-205.33,-1708.71,3.16,-0.96
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,25.51,,,,649.22,,,,,,,,,,,,197.09,599.54,174.32,,-17.44,-27.50,-85.76,,27.03,31.28,-66.85,-68.08,-96.61,-93.95,,,,,,,,,,261.58,3099.53,,,,,,
CZCurrent_sy,,,,,,-15.89,,,,-40.16,,,,,,,,,,,,9.37,-20.22,-27.51,,-21.11,-14.16,-1.17,,-6.36,10.88,-12.70,-16.55,-28.26,-31.21,,,,,,,,,,-16.78,-4.89,,,,,,
CZCurrent_qq,,,,,,,-0.20,-8.36,10.38,642.25,,,,,,,,,-74.19,134.56,501.42,-18.41,-39.22,-8.02,,,-46.63,-81.93,-2.61,1252.42,-44.84,-95.44,-6.22,43.53,-1.51,,,,,,,-44.18,-6.97,-30.17,897.12,393.91,,,,,,
CZCurrent_sq,,,,,,,-26.34,1.20,-2.14,-17.97,,,,,,,,,11.85,1.72,4.71,-8.19,-18.42,-7.57,,,-11.23,6.42,-1.28,0.39,5.12,-16.21,-5.63,-13.69,0.80,,,,,,,-3.38,-1.44,-1.56,-11.23,10.43,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,-6.35,-63.75,,,,-15.62,519.17,20655.71,5965.70,-54.92,-83.08,-104.09,-238.19,-408.14,-742.49,-2706.28,118.81,151.09,136.23,138.21,-5.38,-64.79,-19.57,-48.08,35.79,69.69,21.05,240.35,83.75,-68.50,-32.83,65.99,124.43,475.58,174.54,-129.68,-128.86,-71.81,-84.05,1.19,-271.46,-682.42,-1104.78,-128.25,114.20,118.47,109.15,108.29,-97.71,-1219.66,-2304.98,-3397.91
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-85.26,-102.83,445.71,5741.12,8.19,-5.91,2.02,-56.59,-59.39,-122.76,-3343.89,3.20,15.33,0.57,123.09,162.83,-39.95,4.85,-42.82,-2.19,37.16,-32.31,49.54,22.23,-2.15,90.30,-19.27,-79.05,108.63,370.28,9.16,-46.26,-0.49,-150.85,-6.13,152.49,-43.70,-415.05,-298.98,17.70,2.87,28.43,124.82,7.08,-51.87,-35.15,-93.15,-52438.30,5.22,3.01
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,6.79,175.84,,,,18.51,-83.85,,-98.35,121.85,491.08,,,,,,,,,,5.69,184.02,24.34,92.60,-26.36,-41.07,-17.39,-70.62,-45.58,217.43,48.88,-39.75,-55.44,-82.62,-63.58,,,254.76,527.13,,,,,,,,,,4271.76,,,
CZOCurrent_sy,29.64,27.41,,,,-11.12,-17.64,,-45.18,-33.66,-15.54,,,,,,,,,,-10.90,-2.31,-16.77,-15.89,-13.64,-22.63,-20.14,-6.33,10.82,8.56,22.36,14.12,-5.09,-19.46,-6.54,,,34.47,8.28,,,,,,,,,,35.82,,,
CZOCurrent_qq,,,578.26,,,-98.29,-7.57,6.29,-1.98,130.37,146.28,,,,,,,-61.95,66.53,-4.62,74.90,2.24,-27.10,47.74,-33.13,-18.19,2.20,-47.45,23.86,377.19,-52.07,-78.73,-8.39,86.07,0.49,,,,77.64,,,,,,,-6.62,107.82,54.22,1360.74,,,
CZOCurrent_sq,,,-11.39,,,-34.75,-17.88,6.27,-3.73,-21.05,4.55,,,,,,,-7.48,6.85,-3.47,-6.63,1.44,-8.96,-2.46,-4.13,-9.12,-6.03,14.41,13.42,-10.97,5.92,6.70,-5.68,-24.45,22.90,,,,-1.03,,,,,,,-12.58,21.05,22.88,4.45,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,409.64,-20.28,,,,21.04,38.48,19.56,,41.05,12.74,17.39,,-20.04,-39.44,-36.92,,-35.04,-26.98,-12.22,,-11.44,-7.07,-5.95,,17.58,18.85,9.23,320.60,7.51,23.51,32.87,51.59,23.11,33.90,19.40,13.79,17.15,-40.36,-33.12,-78.04,-77.05,-60.22,-38.66,124.46,106.30,113.04,33.85,12.98,20.47,17.47,9.46
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,12.96,-2.15,-82.11,512.10,29.23,-15.51,-85.04,763.37,3.30,-12.03,-87.25,590.35,-21.77,-8.36,-79.79,348.42,-12.06,10.16,-76.98,297.13,-7.72,11.49,-75.53,366.94,-6.72,2.47,-5.76,19.35,7.16,10.23,7.52,-3.07,16.56,-1.70,2.47,-0.21,-40.66,10.22,-66.36,4.29,2.88,69.94,23.10,-4.15,6.24,6.77,3.91,2.20,3.59,-0.50
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,387.81,-13.14,,,,17.28,33.50,24.81,6.54,45.79,21.06,21.30,11.66,7.44,-7.23,26.91,117.86,31.82,50.09,37.94,36.95,7.24,-16.14,-19.91,-20.81,-8.15,3.60,15.31,381.05,34.63,55.66,157.46,113.66,31.08,14.33,-31.86,-0.59,61.58,48.50,-5.67,-71.11,-77.92,-75.26,-45.85,74.12,70.12,81.79,16.49,1.56,7.03,6.69,4.69
EVPCurrent_sy,49.70,3.41,,,,-13.51,-10.40,-9.44,-0.47,-26.75,22.16,17.08,19.59,67.62,30.91,40.49,26.26,10.61,-7.07,-17.52,-20.45,-18.80,-19.92,3.57,6.15,-37.09,2.89,-22.40,-15.11,-9.32,-7.93,2.15,-10.71,-6.83,-17.04,-24.09,-7.12,36.84,8.46,-0.40,-10.09,-23.66,-13.89,-8.47,-12.85,-22.16,-22.12,-18.37,2.73,12.75,11.43,11.09
EVPCurrent_qq,,,13.52,-5.11,-82.46,520.92,29.21,-11.28,-85.03,749.69,7.29,-11.10,-86.22,717.58,-7.36,21.62,-76.35,394.70,5.48,11.77,-76.52,287.38,-17.52,6.74,-76.78,349.30,-6.96,18.80,-3.14,25.74,7.57,96.50,-19.62,-22.85,-6.17,17.11,17.27,25.39,-13.77,-25.61,-64.08,-4.17,-3.37,62.78,15.52,-6.38,3.26,4.31,0.72,-1.34,2.93,2.35
EVPCurrent_sq,,,-34.20,4.29,-9.78,39.69,-31.83,5.40,-0.84,2.80,13.70,1.02,1.28,44.09,-11.20,8.41,-8.98,26.23,-25.40,-3.77,-12.21,28.85,-26.43,24.46,-10.03,-23.64,20.33,-6.14,-1.57,-18.44,22.18,4.14,-13.96,-14.89,8.79,-4.71,5.27,25.39,-13.77,-12.49,-4.98,6.47,-2.73,-6.98,-9.53,-4.91,-2.69,-2.50,13.86,4.37,-3.83,-2.79
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,430.64,119.88,,,,43.45,-77.64,100.58,-98.35,212.91,566.44,-2967.28,-172.37,-125.95,-109.42,97.75,631.48,227.15,301.53,329.75,5.69,151.53,15.55,81.14,-26.36,-30.72,-1.82,-67.91,128.91,241.26,83.89,-19.95,-32.46,-78.61,-51.23,-502.25,-494.31,315.62,274.03,32.31,94.09,-103.94,-103.96,73.13,1680.94,1216.77,2427.89,1714.20,4839.34,-110.76,-105.33,-103.32
EVEBITCurrent_sy,48.60,30.01,,,,-9.77,-31.46,-9.71,-43.87,-7.97,27.10,-17.70,-10.65,-30.41,-28.18,41.26,20.96,18.37,-10.06,-32.98,-45.53,9.18,-4.77,10.44,42.31,-23.62,-0.36,-14.52,1.10,11.40,21.96,11.81,1.37,-24.21,-17.94,-17.33,-3.93,94.85,52.85,16.22,-2.90,-41.91,-39.27,-14.85,-17.43,-0.38,-3.26,-2.05,12.70,-23.20,-23.23,-15.42
EVEBITCurrent_qq,,,666.15,-3552.84,105.18,-89.53,19.45,-10.20,-85.33,1888.96,154.39,-486.35,99.63,-613.15,7.60,7.84,187.52,70.61,46.45,5.07,-59.74,306.02,-32.73,64.72,-83.63,282.02,-4.67,-46.15,16.73,469.52,-48.63,-76.56,-1.51,80.36,17.13,-293.33,3.45,290.11,5.41,-134.99,91.57,-26.71,-5.91,-137.47,596.06,-10.49,120.78,64.66,1417.91,-100.19,-9.30,-2.59
EVEBITCurrent_sq,,,7.42,-19.49,50.46,-30.66,-18.40,6.06,-6.46,13.69,12.69,-31.32,1.55,-11.45,16.30,35.08,-13.05,-13.35,-11.63,0.65,-29.33,73.70,-22.93,16.73,-8.93,-6.78,0.54,0.14,7.71,2.73,10.07,-8.20,-2.34,-23.20,19.18,-7.52,13.49,55.77,-6.50,-29.68,-5.19,-6.81,-2.24,-1.42,-8.05,12.42,-5.06,-0.19,5.80,-23.39,-5.09,9.96
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,415.32,46.17,,,,32.17,-17.80,-36.86,-46.93,97.50,99.09,128.54,-637.49,-424.08,-394.53,-240.98,146.22,121.21,124.85,149.56,32.38,62.25,-0.55,36.59,-8.49,-5.70,9.54,-40.55,234.46,143.86,98.17,-2.75,-19.39,-60.33,-43.83,447.36,467.43,25.48,-25.36,-46.57,-108.03,-133.31,-152.79,-139.12,440.41,314.57,363.10,257.78,36.11,-136.91,-132.27,-129.46
EVEBITDACurrent_sy,24.99,26.42,,,,-7.32,-17.03,-8.64,-8.40,-32.29,-9.09,-11.41,0.73,26.33,26.75,26.81,-1.51,-10.61,-34.80,-37.11,-47.17,-3.75,-8.25,19.87,58.79,-12.26,17.18,-10.51,-3.97,26.27,42.26,1.46,-1.42,-27.61,-32.67,29.46,42.32,27.31,15.61,1.96,-24.66,-3.90,5.34,-20.99,-7.67,-25.49,-28.99,-11.11,4.00,1.46,-6.99,-17.31
EVEBITDACurrent_qq,,,98.94,17.14,-82.42,222.73,23.72,-10.03,-85.23,1101.07,24.72,3.28,-134.74,-624.19,-13.35,50.56,111.39,232.38,32.80,-1.41,-69.58,307.37,-18.60,35.40,-79.62,319.78,-5.44,-26.52,14.67,206.07,-23.16,-63.94,-4.94,50.62,8.80,251.38,-1.46,-66.69,-35.28,151.54,-114.82,-38.11,-2.57,-86.39,228.94,-12.95,25.76,11.77,11.23,-123.61,-9.97,-2.04
EVEBITDACurrent_sq,,,-8.73,-4.70,-6.18,13.57,-18.29,4.93,-5.94,-16.05,9.72,2.25,6.95,5.29,10.08,2.30,-16.93,-4.43,-19.71,-1.33,-30.22,74.11,-23.46,28.90,-7.56,-3.80,2.23,-1.56,-0.81,26.50,15.17,-29.79,-3.63,-7.10,7.12,34.99,5.95,-16.90,-2.73,19.06,-21.72,6.00,6.63,-10.70,-8.52,-14.46,1.62,11.77,7.04,-16.55,-6.84,-0.62
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-200.94,126.39,,,,-22.04,921.57,283.40,,-85.99,-107.64,-152.54,,-2645.76,-5159.38,-526.05,,105.59,119.31,108.93,,-66.67,-85.85,-61.65,,17.86,34.78,562.75,,854.55,725.81,550.30,559.49,494.29,310.35,-157.87,-166.97,-180.45,-197.43,-236.32,200.96,284.26,248.07,221.46,-66.39,-96.14,-106.40,-102.42,-174.67,-26993.46,-13387.11,-20445.24
ROE_sy,-16.06,-59.24,,,,100.29,32.05,113.07,,6.26,20.76,9.08,,-12.74,-81.06,-82.14,,-25.31,151.23,129.57,,10.50,-2.69,135.59,,24.51,114.08,21.40,,14.24,-15.04,21.84,28.55,31.45,93.64,-17.29,-35.72,-36.45,-36.32,37.11,49.89,87.25,71.00,17.03,-3.74,-10.87,-8.30,-24.01,-3.16,-18.98,-27.36,-20.94
ROE_qq,,,-109.44,-384.31,,,-0.48,8.11,,,-154.24,-643.75,,,-12.05,11.47,,,286.90,-59.08,,,64.29,10.87,,,87.88,445.16,4.44,-10.76,62.54,329.30,5.91,-19.59,12.23,-160.54,-22.56,3.40,-35.92,-108.99,136.79,76.30,9.23,71.43,-89.82,-79.77,-281.31,35.05,-213.49,-7185.06,9.07,1.06
ROE_sq,,,16.51,-29.95,,,-23.18,13.03,,,-12.70,2.10,,,-81.06,-3.69,,,-36.28,-11.99,,,-43.89,113.08,,,-3.51,20.83,4.86,-6.55,-28.24,73.27,10.64,-4.45,5.71,-25.99,-14.02,-5.53,5.94,59.34,-6.00,18.01,-3.26,9.05,-22.69,9.28,-0.47,-9.63,-1.48,-8.57,-10.77,-1.64
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,-206.96,128.35,,,,-27.54,860.71,280.62,,-87.33,-107.04,-149.79,,-2821.43,-6460.00,-687.07,,107.09,121.44,109.42,,-64.81,-85.31,-61.63,,15.79,32.26,578.79,,86.36,68.29,313.84,302.09,1582.93,930.43,-143.69,-151.61,-165.22,-174.82,-140.99,250.40,448.67,412.03,334.84,-69.97,-97.07,-104.88,-102.23,-172.32,-8684.78,-4814.81,-7856.86
ROA_sy,-14.48,-53.41,,,,39.21,27.87,125.48,,63.10,34.21,6.92,,-24.41,-84.24,-83.75,,-16.94,193.18,151.22,,-0.84,-11.76,119.74,,30.02,108.78,-10.01,,9.60,-23.84,51.72,46.94,27.40,55.62,0.97,-12.28,-42.22,-31.24,-19.34,-9.85,134.57,146.99,93.64,-16.32,-51.13,-51.43,-60.05,-8.96,13.88,10.19,23.46
ROA_qq,,,-109.18,-360.71,,,-3.62,9.39,,,-153.57,-673.33,,,-29.13,7.22,,,290.74,-59.24,,,63.16,6.45,,,86.36,446.34,6.70,-82.85,68.29,1243.48,3.67,-28.20,3.04,-156.96,-22.47,9.27,-18.22,-83.46,176.43,110.32,5.80,38.07,-90.23,-79.46,-276.09,37.04,-217.65,-2337.65,-0.81,-1.93
ROA_sq,,,16.33,-35.66,,,6.85,13.46,,,-12.07,-9.61,,,-81.67,-6.82,,,-35.28,-20.16,,,-42.41,98.83,,,-7.52,-14.31,7.04,29.20,-35.74,70.72,3.67,12.02,-21.50,10.77,-9.94,-26.22,-6.59,29.95,0.66,91.97,-1.64,1.88,-56.50,12.11,-2.24,-16.21,-0.86,40.24,-5.42,-6.12
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
