,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,16070.40,-100.00,,,,,14.92,13.60,,15.91,1.07,3.47,-100.00,10.71,30.18,21.65,,-36.57,9.51,20.15,,92.13,-5.91,-9.82,,0.77,23.26,22.63,,-0.47,-13.58,-14.43,0.75,111.12,43.67,43.55,39.01,-33.84,-5.00,9.38,0.34,1.34,0.61,-14.13,-6.44,-15.49,-15.89,-15.32,-15.91,0.52,-0.88,-3.50
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,1.69,-100.00,,10.87,0.52,2.10,1.87,-3.32,2.91,-100.00,,13.68,-3.84,-100.00,,96.26,5.51,-100.00,,-3.89,1.12,-100.00,,17.56,0.60,-13.84,-2.32,2.08,-0.39,1.44,104.69,-30.54,-0.47,-1.76,-2.58,-0.26,14.59,-9.88,-1.60,-0.99,-2.19,-1.82,-11.12,-1.46,-1.53,-2.51,6.25,-2.83,-4.12
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-99.38,,,,,,-12.98,-11.97,,-13.73,-1.06,-3.35,,-9.67,-23.18,-17.79,,57.65,-8.68,-16.77,,-47.95,6.28,10.89,,-0.77,-18.88,-18.45,,0.47,15.72,16.86,-0.75,-52.64,-30.40,-30.34,-28.07,51.15,5.26,-8.56,-0.34,-1.33,-0.60,16.44,6.89,18.34,18.89,18.10,18.94,-0.53,0.90,3.62
CWKCurrent_sy,27.52,,,,,,6.06,-3.83,,245.70,-38.79,49.53,,-57.99,74.98,-4.37,,22.96,19.09,21.03,,-11.99,198.69,133.55,,-6.23,-3.72,-3.12,,-25.64,-27.39,-46.52,-49.07,-34.08,-35.06,-19.50,-9.97,-8.46,-17.93,-10.47,-18.61,-18.71,-2.46,10.00,11.35,-5.13,3.30,-2.32,5.45,12.17,11.04,43.50
CWKCurrent_qq,,,,-1.66,,,-9.81,-0.51,-2.05,-1.83,3.43,-2.82,,,-12.03,3.99,,,-49.04,-5.22,,,4.05,-1.11,,,-14.94,-0.59,16.07,2.38,-2.03,0.38,-1.42,-51.15,43.96,0.47,1.80,2.66,0.25,-12.72,10.96,1.63,1.00,2.24,1.85,12.52,1.47,1.55,2.57,-5.89,2.92,4.29
CWKCurrent_sq,,,,2.20,,,-61.22,-7.33,53.80,525.49,-93.13,126.39,,,-71.40,23.72,,,-72.30,25.74,,,-6.00,-1.68,,,-3.48,-1.08,-3.87,-18.99,-5.74,-27.14,-8.45,4.85,-7.15,-9.68,2.38,6.61,-16.75,-1.47,-6.93,6.49,-0.11,11.11,-5.79,-9.27,8.77,5.06,1.71,-3.49,7.67,35.78
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,-158.47,100.00,,,,,-182.52,-135.73,,-6.58,-69.93,-41.00,100.00,-50.96,-68.20,-62.24,,-31.27,-17.19,-19.38,,-50.21,-42.75,-31.71,,-0.29,24.57,22.59,,27.24,14.29,10.65,-34.46,74.85,42.96,37.21,48.06,-224.00,-50.57,17.20,29.64,25.93,24.62,-31.43,-128.12,-122.38,-134.56,-121.21,-39.65,-15.65,-10.12,-8.31
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,-56.41,100.00,,28.82,-30.50,0.72,-15.57,-13.50,-8.28,100.00,,-26.46,-4.44,100.00,,-12.90,-6.39,100.00,,-7.29,1.83,100.00,,19.31,-0.75,12.06,-1.77,4.94,-5.02,-32.33,80.96,-115.59,-15.61,-9.47,-18.75,-0.19,36.42,6.98,-25.01,-1.96,-10.85,-61.45,-21.86,-7.54,-4.54,-1.92,-0.92,-2.41,-2.82
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,38.83,50.33,,,,44.25,39.30,45.15,42.36,28.75,30.19,25.60,26.47,31.65,38.12,45.25,43.11,25.21,15.82,6.33,-5.82,1.23,0.80,1.93,12.64,15.24,16.36,15.53,-4.88,-6.85,-9.74,-11.92,5.73,9.55,-16.83,-6.42,-3.10,-2.38,31.70,17.30,0.25,-3.97,-6.00,-5.49,5.51,7.52,10.22,12.10,11.51,12.26,10.44,10.65
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,8.81,5.29,10.05,14.41,5.08,9.71,7.94,3.47,6.26,5.83,8.69,7.71,11.48,11.30,7.09,-5.76,3.12,2.18,-5.15,1.30,2.68,3.33,4.82,3.63,3.68,2.59,-13.69,1.48,0.46,0.11,3.60,5.15,-23.73,12.64,7.26,5.93,2.90,0.33,-8.33,1.47,0.72,0.87,2.35,3.40,3.25,2.59,1.81,4.10,1.57,2.79
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-27.97,-33.48,,,,-30.67,-28.21,-31.10,-29.76,-22.34,-23.20,-20.38,-20.94,-24.04,-27.59,-31.16,-30.12,-20.14,-13.67,-5.94,6.18,-1.21,-0.80,-1.91,-11.23,-13.22,-14.05,-13.43,5.14,7.33,10.79,13.53,-5.44,-8.70,20.24,6.84,3.20,2.42,-24.08,-14.74,-0.24,4.16,6.39,5.80,-5.21,-7.01,-9.27,-10.77,-10.32,-10.91,-9.46,-9.65
CPCurrent_sy,-5.50,-21.32,,,,43.07,90.80,77.59,25.10,51.71,-61.38,-36.72,-12.50,-22.25,21.37,12.25,3.22,-0.42,29.35,11.86,62.75,-16.27,100.04,73.31,31.75,-7.92,-3.45,-7.81,-5.62,-31.53,-16.21,-17.63,-20.36,17.35,11.40,11.18,16.66,0.27,-14.47,-21.00,-30.96,-25.31,-22.18,-9.01,-2.73,7.76,6.94,6.33,-1.41,-6.95,6.82,3.03
CPCurrent_qq,,,-8.10,-5.02,-9.13,-12.59,-4.84,-8.85,-7.35,-3.36,-5.90,-5.50,-8.00,-7.15,-10.29,-10.16,-6.61,6.11,-3.02,-2.12,5.43,-1.28,-2.62,-3.22,-4.60,-3.48,-3.55,-2.51,15.87,-1.48,-0.45,-0.11,-3.49,-4.87,31.11,-11.24,-6.78,-5.60,-2.81,-0.32,9.08,-1.44,-0.73,-0.87,-2.28,-3.31,-3.13,-2.52,-1.78,-3.94,-1.56,-2.71
CPCurrent_sq,,,-43.49,-4.57,4.26,154.46,-24.64,-11.18,-26.55,208.58,-80.82,45.54,1.56,174.20,-70.05,34.60,-6.61,164.55,-61.10,16.40,35.87,36.10,-7.08,0.85,3.29,-4.88,-2.57,-3.70,5.75,-30.99,19.23,-5.33,2.25,1.68,13.19,-5.52,7.28,-12.61,-3.44,-12.73,-6.25,-5.45,0.61,2.04,0.22,4.73,-0.16,1.46,-7.08,-1.15,14.63,-2.15
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,51.28,-100.00,,,,,94.19,146.54,178.30,234.76,3875.00,341.01,115.24,233.00,510.01,544.05,380.66,23.31,-15.44,-70.73,-79.41,-83.57,-140.31,-170.84,-113.01,-71.20,280.86,291.90,863.67,46.27,-89.45,-98.37,-68.04,95.31,-121.52,-441.56,-505.67,-573.77,-4273.28,-2132.70,-28.55,25.32,16.60,2.15,-82.16,-403.54,-309.81,-183.66,-130.35,103.30,95.92,87.32
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,-44.52,-59.93,135.94,-106.99,1258.33,169.06,53.65,-21.17,35.32,31.32,137.72,44.40,42.87,-1.99,-39.02,-0.97,-50.54,-31.06,-51.34,-342.99,13.09,87.34,207.72,1425.67,-7.79,-49.61,-79.37,10.00,-85.71,885.71,26.09,-112.12,-126.72,-1070.72,-47.26,-11.89,-15.75,32.60,14.45,-24.96,-35.81,-25.48,-136.48,-1.70,6.00,-1.90,103.38,-225.80,-192.22
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-33.80,,,,,,,,,-70.15,,-77.33,-53.54,-69.97,-83.60,-84.47,-79.19,-18.91,18.25,241.66,385.67,508.79,,,,247.28,,,,-31.66,847.88,6032.29,212.97,-48.81,,,,,,,,,,,,,,,,,,
CZCurrent_sy,338.22,,,,,,,,,59.64,,145.51,-17.12,-26.83,-58.89,8.79,31.90,1.61,115.02,-57.66,139.13,21.48,,,,11.26,,,,-29.58,-26.54,-19.73,-8.72,-8.94,,,,,,,,,,,,,,,,,,
CZCurrent_qq,,,,,,,,,-62.84,-34.91,26.81,-26.08,-23.86,-57.93,-30.75,-30.01,2.03,63.97,0.99,102.22,45.04,105.54,,,,,-93.45,8.44,98.42,384.80,-9.13,601.56,-89.87,-20.70,,,,,,,,,,,,,,,,,,
CZCurrent_sq,,,,,,,,,-11.46,182.48,-45.13,78.89,-70.11,149.41,-69.17,373.42,-63.76,92.14,-34.77,-6.77,104.66,-2.39,,,,,-4.17,-22.24,-9.37,4.26,-0.03,-15.02,3.05,4.02,,,,,,,,,,,,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,-72.56,245.58,,,,21.77,106.79,101.72,350.22,74.82,83.09,172.54,86.67,226.95,390.17,296.41,207.27,2.08,-28.02,-61.67,-68.34,-60.30,-101.09,-68.70,-6.71,52.10,11137.07,452.20,54.98,-31.19,-65.23,-67.75,-48.80,10.78,-44.56,-50.79,-113.18,-187.88,-283.67,-344.55,-686.41,69.36,43.17,15.96,9.95,-894.69,-414.09,-224.69,-229.63,125.22,114.75,110.11
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-49.10,2.64,-17.52,182.62,-13.56,0.12,84.08,9.74,-9.47,49.04,26.08,92.20,35.72,20.53,-2.27,-36.15,-4.30,-35.81,-19.29,-19.94,-102.63,1939.66,140.53,30.53,91.09,-7.96,-32.49,-42.05,-3.43,-14.65,7.18,25.39,-51.67,-24.23,-128.72,-735.75,-1.00,-0.88,7.65,67.44,-87.35,-49.18,1.04,-259.64,3.17,5.78,-0.46,127.51,-43.37,-35.38
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,264.09,-71.03,,,,-17.88,-51.67,-50.40,-77.80,-42.81,-45.38,-63.32,-46.42,-69.41,-79.60,-74.77,-67.46,-2.04,38.93,160.85,215.89,151.94,,219.49,7.18,-34.25,,-81.89,-35.47,45.32,187.59,210.14,95.28,-9.73,80.34,103.16,,,,,,,,,,,,,,,,
CZOCurrent_sy,497.97,-85.00,,,,43.57,34.92,15.60,-86.06,67.83,-13.48,7.62,10.41,-21.20,-48.23,-52.32,-51.59,-34.82,16.72,3.59,114.85,39.45,,75.18,-13.93,-30.07,,-26.52,111.12,11.56,32.27,57.11,-23.18,-9.27,-13.85,-34.70,,,,,,,,,,,,,,,,
CZOCurrent_qq,,,96.57,-2.67,21.35,-64.63,15.68,-0.10,-45.69,-8.87,10.47,-32.91,-20.68,-47.97,-26.32,-17.03,2.32,56.61,4.50,55.78,23.91,24.91,,,-58.43,-23.38,-47.67,8.64,48.14,72.55,3.56,17.16,-6.72,-20.24,106.90,31.98,,,,,,,,,,,,,,,76.57,54.74
CZOCurrent_sq,,,12.92,6.62,611.95,-83.25,6.12,-8.64,-14.14,101.63,-45.30,13.64,-11.92,43.91,-64.06,4.66,-10.57,93.77,-35.65,-7.11,85.49,25.76,,,-8.86,2.18,-12.24,-10.09,161.88,-46.01,4.05,6.79,28.04,-36.23,-1.20,-19.05,,,,,,,,,,,,,,,1.28,-15.25
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,1.41,1.34,,,,-1.93,-12.12,5.93,-4.12,0.16,7.32,13.38,4.29,51.09,48.63,18.63,,11.06,8.50,5.03,,16.35,25.54,18.44,,0.81,-14.24,-13.11,62.05,-16.59,-5.62,-3.37,4.23,-49.22,-28.82,-27.06,-23.40,66.28,15.91,9.96,-1.64,-7.09,-6.52,0.52,29.41,35.18,44.53,38.21,17.28,4.01,5.32,7.11
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,4.11,7.14,-10.35,-1.93,-6.71,29.14,-18.85,2.45,-0.04,36.42,-25.35,48.42,-1.67,8.89,-37.07,64.83,-3.94,5.41,-40.09,91.78,3.65,-0.54,-49.42,93.33,-11.82,0.77,-5.66,-0.49,-0.22,3.16,1.76,-51.53,39.87,5.71,6.87,5.23,-2.51,0.29,-4.40,-0.60,-1.91,7.84,23.08,3.83,4.88,3.13,4.44,-7.92,6.20,4.87
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-26.96,-32.59,,,,-32.01,-36.92,-27.03,-32.66,-22.20,-17.56,-9.73,-17.53,14.77,7.60,-18.33,-30.12,-11.30,-6.33,-1.22,6.18,14.93,24.55,16.21,-11.23,-12.52,-26.30,-24.78,70.36,-10.46,4.56,9.69,-1.41,-53.65,-14.42,-22.06,-20.95,70.33,-11.98,-6.25,-1.89,-3.24,-0.57,6.36,22.65,25.72,31.12,23.29,5.20,-7.36,-4.63,-3.21
EVPCurrent_sy,-16.39,-23.54,,,,37.23,11.28,-26.19,-11.20,60.20,-74.95,-3.06,29.75,-25.57,140.85,14.84,-1.94,-3.36,60.29,29.59,62.02,-11.95,1.55,23.74,32.35,5.28,9.66,-10.11,12.32,-2.64,-3.95,-3.12,6.47,-6.41,-6.74,-13.92,-19.48,-25.31,-33.03,-26.22,-30.59,-4.28,21.08,9.90,18.60,5.80,-3.00,1.82,-1.43,12.99,25.94,10.09
EVPCurrent_qq,,,-4.32,1.76,-18.53,-14.29,-11.22,17.72,-24.82,-0.98,-5.93,28.90,-31.32,37.81,-11.80,-2.17,-41.23,74.91,-6.85,3.16,-36.83,89.32,0.94,-3.74,-51.75,86.58,-14.95,-1.77,9.29,-1.93,-0.68,3.05,-1.77,-53.90,83.37,-6.15,-0.37,-0.66,-5.24,-0.04,4.27,-2.03,-2.62,6.92,20.24,0.43,1.56,0.53,2.59,-11.56,4.56,2.03
EVPCurrent_sq,,,29.70,-0.79,-57.26,149.54,5.18,-34.20,-48.59,350.20,-83.56,154.67,-31.18,158.24,-46.79,21.43,-41.23,154.49,-11.73,-1.83,-26.53,38.31,1.80,19.61,-21.41,10.03,6.03,-1.95,-1.80,-4.63,4.60,-1.09,7.91,-16.17,4.23,-8.70,0.94,-22.24,-6.55,0.59,-5.04,7.23,18.21,-8.70,2.47,-4.34,8.38,-4.16,-0.79,9.65,20.80,-16.22
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,269.22,-70.64,,,,-19.46,-57.53,-47.46,-78.72,-42.72,-41.38,-58.41,-44.12,-53.78,-69.68,-70.07,-67.46,8.79,50.73,173.98,215.89,193.12,-11564.58,278.40,7.18,-33.72,100.78,-84.27,4.58,21.21,171.43,199.68,103.55,-54.17,28.36,48.17,-680.53,-289.24,-163.11,-144.97,87.48,-203.19,-64.52,-19.64,-43.67,86.41,71.89,57.44,64.42,512.47,814.06,1158.79
EVEBITCurrent_sy,1163.38,-84.88,,,,56.69,220.95,139.57,3.27,94.40,-0.02,89.02,-41.25,-24.35,-42.29,-52.76,-45.22,-39.53,-36.74,-73.47,2.26,-27.84,36.52,236.95,16.53,6.00,67.66,-2.82,100.26,50.07,0.85,35.39,4.41,4.72,-1.28,-8.88,-18.85,-22.87,-37.22,-0.12,-8.21,-15.52,-12.29,-13.65,-19.16,-7.01,50.34,7.99,41.31,37.25,26.38,12.94
EVEBITCurrent_qq,,,104.65,4.28,8.79,-65.31,7.92,29.01,-55.93,-6.63,10.43,-8.47,-40.79,-22.78,-27.55,-9.66,-35.61,158.15,0.38,64.21,-25.77,139.54,-4026.16,105.42,-78.97,48.13,-53.86,9.47,39.75,71.69,3.33,20.86,-5.08,-61.34,189.39,39.52,-471.90,87.40,3.49,0.59,-3.54,-205.21,47.63,27.71,-24.35,71.13,-8.32,-9.45,-3.96,434.67,87.51,62.28
EVEBITCurrent_sq,,,-46.49,3.57,229.37,-14.17,9.61,-22.69,41.98,61.58,-43.63,46.16,-55.87,108.04,-57.00,19.65,-48.83,129.66,-55.01,-49.82,97.23,62.06,-14.89,23.86,-31.79,47.42,34.62,-28.21,40.56,10.47,-9.53,-3.62,8.40,10.80,-14.72,-11.03,-3.47,5.30,-30.58,41.53,-11.28,-3.09,-27.92,39.33,-16.93,11.47,16.53,0.09,8.70,8.27,7.30,-10.56
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,28.13,-32.63,,,,-21.58,-43.45,-30.48,-47.12,-30.24,-27.57,-36.93,-34.52,-28.55,-41.86,-49.35,-50.52,9.13,30.67,78.17,87.79,71.12,176.95,56.67,-10.97,-26.43,-69.94,-56.92,41.00,3.48,63.81,68.06,27.57,-56.54,-11.50,-16.39,12.85,344.97,104.58,99.14,65.63,-34.52,-21.75,1.99,12.77,-489.16,-529.84,-622.82,-592.60,120.97,119.47,113.34
EVEBITDACurrent_sy,144.21,-28.01,,,,51.83,237.65,1010.05,101.71,92.58,5.22,71.57,-45.86,-27.96,-44.69,-57.48,101.63,-20.02,29.55,-38.76,-43.05,-32.29,47.56,50.18,0.73,23.94,-12.97,88.48,73.50,-4.60,29.78,-7.95,18.63,0.44,-24.73,-34.70,-42.31,-5.07,-8.05,5.97,7.92,-9.18,-8.04,24.07,-3.59,-1.83,8.24,-29.74,-3.39,19.18,13.38,21.77
EVEBITDACurrent_qq,,,31.90,1.94,-17.70,-29.13,-4.88,25.30,-37.40,-6.51,-1.24,9.11,-35.01,2.03,-19.64,-4.94,-36.52,125.06,-3.79,29.61,-33.09,105.08,55.72,-26.68,-61.97,69.47,-36.38,5.08,24.46,24.37,0.71,7.81,-5.52,-57.63,105.06,1.85,27.52,67.07,-5.72,-0.86,6.06,-33.95,12.67,29.23,17.27,-327.92,-24.44,-57.18,-10.49,109.70,15.51,7.68
EVEBITDACurrent_sq,,,-56.68,-67.94,451.50,98.22,-3.65,5.39,0.21,89.24,-47.36,71.85,-68.38,151.82,-59.58,32.12,49.95,-0.11,-34.53,-37.54,39.44,18.76,42.67,-36.43,-6.47,46.12,0.18,37.66,-13.90,-19.66,36.29,-2.36,10.96,-31.98,2.14,-15.30,-1.96,11.92,-1.06,-2.39,-0.16,-5.81,0.19,31.69,-22.41,-4.10,10.47,-14.52,6.68,18.31,5.09,-8.19
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-99.06,,,,,,94.66,140.86,,188.57,3628.57,327.63,,200.33,368.02,428.62,,94.51,-22.75,-75.61,,-91.47,-142.89,-178.52,,-71.52,246.48,256.53,,48.84,-87.70,-98.06,-68.44,-7.81,-114.49,-330.00,-393.68,-813.56,-4620.00,-1973.91,-27.96,26.37,16.95,-14.05,-94.68,-496.45,-386.73,-234.74,-173.96,103.30,95.91,86.88
ROE_sy,-80.35,,,,,,134.48,848.12,,16.55,112.34,0.07,,-29.64,19.06,44.27,,15.83,-15.15,-30.32,,16.23,8.68,35.78,,-44.29,-47.91,-43.92,,-17.65,47.06,70.57,80.74,46.85,-15.03,-4.39,-4.58,0.51,44.08,-24.43,-33.01,-11.63,-23.76,13.13,4.82,-24.02,-13.51,-33.52,2.93,22.09,9.16,42.62
ROE_qq,,,,-41.98,,,-106.67,1185.71,164.47,50.75,-18.48,31.58,,,27.03,48.62,,,-49.55,-53.08,,,-353.64,14.10,,,1204.65,-8.20,-41.55,-78.74,7.81,-85.51,850.00,-37.89,-116.95,-130.00,-1113.04,-50.90,-12.11,-1.06,25.16,13.17,-26.45,-38.78,-27.76,-166.04,-3.19,4.56,-4.56,103.20,-227.87,-206.41
ROE_sq,,,,105.97,,,-64.92,64.18,-39.88,236.62,-36.09,-22.63,,,8.15,-6.25,,,-20.78,-23.01,,,-25.93,-3.81,,,-30.74,3.57,1.89,12.67,23.69,20.12,7.97,-8.46,-28.43,35.16,7.76,-3.57,2.59,-29.11,-4.47,27.19,-11.49,5.19,-11.48,-7.81,0.76,-19.14,37.05,9.35,-9.91,5.64
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,-74.34,,,,,,95.96,133.85,,198.33,3600.00,284.09,,153.07,301.43,370.41,,-1.77,-30.43,-76.10,,-86.29,-137.85,-168.42,,-70.49,269.59,276.92,,61.11,-87.25,-98.26,-71.85,17.24,-118.75,-425.00,-502.63,-761.76,-4100.00,-2015.38,-35.95,20.89,12.30,-14.18,-65.87,-360.11,-273.76,-145.86,-127.54,103.17,96.13,87.69
ROA_sy,-41.82,,,,,,157.51,512.50,,-11.92,13.23,1.53,,-35.47,37.23,-20.85,,31.79,14.64,2.86,,-1.42,-9.31,112.65,,-36.36,-40.83,-62.55,,-3.60,39.85,13.95,73.46,40.03,-16.09,13.10,7.10,-23.05,19.18,1.65,-16.58,-20.95,-20.84,-26.04,-36.39,-14.15,19.67,2.20,54.33,8.14,-24.23,13.11
ROA_qq,,,,-31.31,,,-106.67,1200.00,170.45,50.42,-21.79,20.71,,,24.06,41.46,,,-12.13,-51.41,,,-342.62,12.16,,,1294.44,-8.37,-41.30,-78.52,10.34,-87.50,850.00,-10.53,-117.65,-116.67,-1076.92,-47.06,-12.00,-9.13,24.36,14.42,-24.16,-42.08,-9.87,-137.39,-0.85,6.54,-1.68,103.31,-223.08,-196.88
ROA_sq,,,,112.98,,,-64.43,38.27,-41.07,203.90,-54.27,23.99,,,-2.76,-28.49,,,-15.41,-35.84,,,-22.18,50.44,,,-27.64,-4.80,-18.22,71.09,4.99,-22.43,24.49,38.11,-37.09,4.56,17.89,-0.77,-2.57,-10.82,-3.25,-5.96,-2.44,-16.67,-16.80,26.92,35.98,-28.83,25.64,-11.06,-4.73,6.25
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
