,2007/Q4,2008/Q4,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_qq,,,,2.41,0.70,1.72,4.82,84.74,0.44,1.99,1.12,2.70,-0.56,2.33,-0.18,3.03,-0.20,2.25,1.07,2.81,-0.12,1.76,-0.78,2.87,-0.11,2.03,-14.97,2.07,-1.80,1.82,1.84,3.75,2.11,1.17,1.07,3.93,-0.31
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-0.90,-6.18,,,,-9.05,-49.58,-49.44,-49.59,-47.73,-6.01,-5.07,-5.37,-4.14,-4.45,-4.78,-4.69,-5.93,-5.68,-5.77,-5.30,-3.54,-3.63,-3.63,-3.92,12.14,13.08,15.01,15.26,-3.78,-5.37,-8.96,-8.39,-7.70,-7.82,-5.62
CWKCurrent_sy,,-26.42,-13.91,,,,-11.73,-26.31,-28.56,-32.78,-9.68,-9.93,-18.44,19.09,34.07,28.95,38.39,67.89,14.62,-5.07,-3.54,19.01,-10.18,-5.68,-3.50,-20.30,-10.99,-3.73,-6.33,-10.09,-12.61,-11.22,-11.04,-8.32,-8.23,-4.45,-3.43
CWKCurrent_qq,,,,-2.34,-0.70,-1.69,-4.60,-45.86,-0.43,-1.98,-1.08,-2.64,0.56,-2.29,0.21,-2.96,0.21,-2.19,-1.09,-2.71,0.11,-1.70,0.75,-2.81,0.12,-2.00,17.60,-1.99,1.82,-1.79,-1.82,-3.61,-2.04,-1.18,-1.08,-3.74,0.30
CWKCurrent_sq,,,,19.77,3.69,-40.09,18.65,-0.01,0.52,-43.64,59.42,-0.28,-8.97,-17.70,79.47,-4.09,-2.31,-0.16,22.53,-20.56,-0.74,23.19,-7.53,-16.58,1.55,1.74,3.27,-9.78,-1.19,-2.34,0.38,-8.35,-0.99,0.64,0.48,-4.58,0.07
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-10.94,8.45,,,,34.73,-44.57,-57.50,-85.07,-322.40,-121.48,-122.97,-96.55,-18.65,-20.81,-16.88,-20.28,-12.62,-15.13,-16.93,-13.41,-16.44,-13.63,-12.96,-13.90,-5.91,-8.19,-3.26,-4.75,-3.26,-0.99,-1.13,0.43,-4.07,-1.46,-3.35
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,18.71,2.31,3.15,15.14,-80.05,-6.43,-13.80,-93.70,5.60,-7.15,-0.32,-16.93,3.88,-3.66,-3.24,-9.49,1.74,-5.29,-0.13,-12.41,4.12,-4.66,-0.97,-4.53,2.06,0.10,-2.42,-3.04,4.21,-0.04,-0.85,-7.70,6.62,-1.91
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,1.51,10.01,,,,-0.10,93.89,113.04,119.44,142.14,29.39,22.91,21.16,19.26,7.08,-2.61,-12.81,-22.71,-19.64,-15.78,-10.20,-2.89,-1.99,-0.23,-0.76,-1.69,-2.39,-4.08,-4.72,-3.38,-2.03,-1.60,-0.54,-1.31,-0.13,1.69
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,1.79,-0.57,3.10,-4.25,97.56,9.25,6.19,5.65,5.57,3.77,4.68,3.99,-5.21,-5.61,-6.29,-7.81,-1.45,-1.08,-0.09,-0.31,-0.53,0.69,-0.61,-1.24,-1.23,-1.06,-1.27,0.14,0.15,-0.62,-0.21,-0.63,1.35,1.19
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-1.49,-9.10,,,,0.11,-48.41,-53.06,-54.42,-58.72,-22.72,-18.63,-17.47,-16.15,-6.63,2.68,14.72,29.44,24.46,18.70,11.31,2.99,2.04,0.24,0.77,1.72,2.41,4.27,4.95,3.49,2.07,1.59,0.56,1.29,0.11,-1.68
CPCurrent_sy,,-5.19,-15.79,,,,-11.53,-1.52,-26.79,-25.24,-20.36,-24.72,-12.25,-13.14,3.36,-17.17,-2.99,15.76,35.72,44.26,49.66,27.93,-0.92,-5.76,-37.98,-41.66,-31.02,-29.57,0.34,-9.09,-7.22,-14.58,-14.50,0.91,7.32,3.05,0.10
CPCurrent_qq,,,,-1.75,0.58,-3.02,4.45,-49.37,-8.47,-5.84,-5.39,-5.23,-3.63,-4.49,-3.87,5.52,5.98,6.70,8.47,1.46,1.08,0.06,0.36,0.53,-0.71,0.59,1.30,1.22,1.09,1.25,-0.11,-0.17,0.62,0.22,0.61,-1.33,-1.18
CPCurrent_sq,,,,24.52,-0.54,-0.74,-28.03,38.60,-26.06,1.37,-23.33,31.02,-13.82,0.33,-8.77,4.99,0.94,19.72,6.97,11.60,4.71,2.34,-17.16,6.15,-31.08,-3.73,-2.05,8.38,-1.81,-12.78,-0.03,-0.22,-1.73,2.94,6.32,-4.19,-4.54
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-14.75,504.49,,,,-3.78,68.91,107.96,117.37,161.02,31.01,29.33,31.97,18.56,33.01,5.05,-6.34,-11.38,-30.78,-19.01,-19.86,-9.74,12.40,-1.71,5.98,-253.06,-254.32,-315.75,-315.86,120.33,134.44,154.24,149.25,275.68,101.31,-31.04
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,13.36,-7.51,1.92,-9.96,99.01,13.86,6.53,8.13,-0.11,12.40,8.71,-2.86,12.06,-11.23,-3.08,-8.09,-12.47,3.87,-4.10,3.52,8.99,-9.16,3.40,-249.51,-9.89,-27.00,-3.45,114.08,86.12,100.03,-6.07,7.43,-0.27,-31.48
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,17.32,-83.47,,,,3.94,-40.79,-51.91,-54.00,-61.69,-23.68,-22.69,-24.23,-15.67,-24.82,-4.80,6.77,12.85,44.48,23.48,24.79,10.79,-11.03,1.73,-5.64,,,,,,,,,-73.39,-50.32,45.01
CZCurrent_sy,,8.65,-44.79,,,,-7.20,-9.78,-15.62,-18.88,-10.96,-1.43,-23.84,-9.82,8.66,18.50,51.70,42.78,24.04,-12.53,-32.31,50.11,-27.32,-16.11,7.81,-58.92,,,,,,,,,-40.41,-20.41,62.99
CZCurrent_qq,,,,-11.79,8.14,-1.86,11.04,-49.75,-12.18,-6.13,-7.51,0.10,-11.03,-8.01,2.94,-10.76,12.65,3.17,8.80,14.25,-3.72,4.27,-3.40,-8.24,10.08,-3.29,,,,,,-46.28,-50.00,6.46,-6.92,0.27,45.94
CZCurrent_sq,,,,-3.43,0.97,-2.44,-2.44,-6.12,-5.57,-6.22,7.09,3.93,-27.04,11.05,29.03,13.35,-6.59,4.52,12.09,-20.07,-27.71,131.78,-45.73,-7.74,-7.10,-11.69,,,,,,-21.38,-25.06,11.46,-9.27,5.01,53.47
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,85.78,280.50,,,,-6.06,56.57,82.32,88.06,111.65,18.04,26.13,35.49,31.58,41.52,7.18,-5.16,-10.67,-25.83,-13.08,-13.60,-5.37,0.35,-1.90,2.71,-203.88,-213.82,-256.37,-260.15,142.16,155.08,167.64,163.81,125.39,68.43,-22.00
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,10.69,-6.93,-0.70,-8.18,84.49,8.38,2.42,3.35,2.89,15.82,10.02,0.37,10.66,-12.29,-2.64,-5.47,-8.12,2.79,-3.23,3.54,-2.57,0.49,1.31,-204.72,-6.76,-38.06,-3.76,127.56,39.49,69.54,-2.12,-2.64,4.24,-21.48
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-46.15,-73.72,,,,6.45,-36.13,-45.16,-46.83,-52.76,-15.29,-20.71,-26.19,-24.00,-29.34,-6.69,5.43,11.95,34.83,15.04,15.74,5.68,-0.35,1.94,-2.63,,,,,,,,,-55.62,-40.63,28.19
CZOCurrent_sy,,-3.95,-50.74,,,,5.01,-4.36,10.06,3.16,-0.06,1.70,-9.44,6.18,3.45,10.21,4.84,-13.71,-15.94,-16.78,-27.68,57.35,-8.70,-19.25,19.30,-42.84,,,,,,,,,-33.90,-30.08,6.02
CZOCurrent_qq,,,,-9.67,7.46,0.70,8.91,-45.80,-7.74,-2.36,-3.24,-2.81,-13.65,-9.10,-0.37,-9.63,14.02,2.71,5.78,8.83,-2.72,3.34,-3.41,2.63,-0.49,-1.29,,,,,,-28.30,-41.02,2.16,2.71,-4.08,27.36
CZOCurrent_sq,,,,9.91,-9.71,0.21,5.59,0.10,3.91,-6.07,2.30,1.86,-7.47,10.13,-0.34,8.52,-11.98,-9.36,-2.91,7.43,-23.51,97.21,-43.66,-4.98,13.01,-5.51,,,,,,-9.06,-19.52,-3.91,-6.01,-3.80,22.02
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,1.25,-6.58,,,,-14.48,-3.32,-11.79,11.06,127.76,112.85,145.88,113.42,7.03,5.05,7.80,0.81,9.02,12.76,13.93,23.10,22.35,8.30,9.14,8.68,10.94,17.64,15.90,12.93,6.23,6.85,5.64,6.20,3.37,2.09,5.73
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,3.71,-8.49,-7.89,-2.17,17.25,-16.50,15.97,100.61,9.58,-3.55,0.66,0.60,7.55,-1.02,-5.87,8.80,11.24,0.01,1.71,8.13,-1.54,0.79,1.28,10.38,4.41,-0.70,-1.32,3.83,5.02,-1.83,-0.80,1.06,3.72,1.68
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-0.26,-15.07,,,,-14.41,-50.15,-58.59,-49.39,-5.94,64.53,100.00,76.14,-10.25,-1.90,10.68,15.64,41.03,40.32,35.28,37.09,26.01,10.50,9.40,9.49,12.83,20.50,20.81,18.54,9.94,9.07,7.37,6.77,4.74,2.22,3.97
EVPCurrent_sy,,6.34,-13.40,,,,-32.40,5.10,46.42,10.62,-3.88,-0.74,-44.66,-20.06,11.12,-14.07,18.41,-1.71,13.15,14.41,28.14,16.74,3.70,4.23,1.29,-6.12,29.42,27.03,19.48,21.47,-6.33,2.88,1.23,4.00,2.85,-7.28,-5.57
EVPCurrent_qq,,,,1.89,-7.96,-10.66,2.17,-40.66,-23.54,9.18,89.88,3.79,-7.06,-3.84,-3.25,13.45,4.86,0.46,18.00,12.88,1.09,1.80,8.47,-1.02,0.09,1.89,11.78,5.71,0.35,-0.03,3.67,4.87,-1.21,-0.59,1.71,2.35,0.48
EVPCurrent_sq,,,,-17.26,-8.49,20.75,-26.07,28.64,27.49,-8.78,-35.76,32.85,-28.92,31.78,-10.69,2.74,-2.06,9.38,2.81,3.88,9.70,-0.35,-8.68,4.41,6.60,-7.63,25.89,2.48,0.27,-6.10,-2.92,12.55,-1.34,-3.53,-3.99,1.47,0.48
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-45.47,-75.45,,,,-8.97,-38.25,-51.62,-40.95,7.60,80.31,94.93,57.54,-18.66,-25.77,0.58,6.29,22.04,52.03,31.06,42.48,29.30,7.92,11.26,5.82,-206.79,-203.36,-174.12,-170.51,351.98,294.00,256.18,266.42,-54.13,-39.39,35.54
EVEBITCurrent_sy,,-35.21,-25.95,,,,-14.45,-20.35,-6.87,15.74,7.43,16.82,-32.16,-23.23,-3.16,15.13,44.26,10.76,8.85,-8.75,-4.58,66.57,14.94,14.86,58.30,-2.92,-93.58,-95.12,-52.08,-37.13,2020.79,3238.32,76.36,5.62,-33.02,-25.99,24.80
EVEBITCurrent_qq,,,,-6.32,-1.67,-7.25,6.54,-36.45,-22.97,13.22,94.13,6.50,-16.72,-8.50,0.23,-2.81,12.85,-3.31,15.09,21.06,-2.71,5.11,4.44,1.05,0.30,-0.03,-205.40,2.20,28.08,4.89,476.64,-24.70,-42.09,1.34,3.81,-0.50,29.49
EVEBITCurrent_sq,,,,-6.27,-0.16,-11.51,3.32,-12.74,16.73,9.97,-4.09,-5.11,-32.22,24.46,20.97,12.81,-15.07,-4.44,18.89,-5.43,-11.18,66.81,-17.96,-5.50,22.41,2.29,-94.58,-28.09,1100.86,34.21,83.00,13.19,-36.56,-19.62,16.05,25.07,6.97
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-13.24,-42.86,,,,-7.62,-39.23,-49.11,-37.24,14.18,87.68,105.21,68.32,-15.06,-18.72,-1.27,0.72,14.68,31.01,20.93,29.81,23.50,7.32,10.83,9.20,-5979.87,-2016.35,-503.66,-451.23,102.94,108.39,130.15,134.38,-27.04,-20.83,17.91
EVEBITDACurrent_sy,,-14.50,-36.57,,,,12.90,-21.66,18.09,21.63,-6.54,19.38,-34.66,-29.32,-9.79,12.96,52.97,21.19,43.63,19.14,4.53,29.15,-7.74,-2.14,18.27,4.15,-12.76,-21.56,-17.43,-4.05,100.69,90.56,31.87,6.29,-34.35,-25.49,3.97
EVEBITDACurrent_qq,,,,-2.33,-4.60,-7.50,7.18,-35.74,-20.12,14.08,95.00,5.62,-12.66,-6.43,-1.60,1.07,6.09,-4.55,12.05,15.46,-2.07,2.46,6.60,0.33,1.13,0.95,-5840.10,67.30,78.70,12.16,148.10,-6.79,-23.45,0.17,2.08,1.14,14.01
EVEBITDACurrent_sq,,,,4.23,-11.11,11.13,9.66,-27.68,34.00,14.45,-15.73,-7.62,-26.66,23.80,7.55,15.68,-0.68,-1.92,27.46,-4.05,-12.86,21.18,-8.94,1.78,5.31,6.71,-23.73,-8.49,10.86,24.00,59.53,-13.11,-23.28,-0.05,-1.46,-1.39,7.05
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-15.11,465.25,,,,-12.44,-14.88,5.16,9.56,36.47,23.21,22.86,24.83,13.55,27.10,,-10.75,-16.57,-34.72,-23.74,-24.10,-12.98,8.24,-5.24,1.90,-271.69,-274.57,-348.18,-348.60,119.59,132.59,149.40,145.11,246.15,85.61,-34.92
ROE_sy,,-3.61,108.55,,,,-29.07,-28.42,3.36,23.82,-15.34,15.51,-24.76,15.68,9.25,-8.27,,-21.66,-32.25,-29.77,-9.07,-44.04,6.98,27.68,-15.39,68.38,-24.79,-32.89,-33.57,-25.45,-7.80,10.71,87.54,34.33,35.92,7.05,-48.12
ROE_qq,,,,10.79,-8.25,0.29,-14.12,7.71,13.35,4.49,6.98,-2.76,13.03,6.16,-2.69,8.84,-11.07,-5.25,-9.04,-14.83,3.89,-5.69,4.29,5.94,-9.05,1.42,-275.70,-7.71,-29.30,-1.59,113.85,79.19,95.96,-7.22,6.25,-3.92,-31.29
ROE_sq,,,,-31.26,0.99,-44.22,83.16,-30.63,45.83,-33.17,25.24,-5.36,-5.01,2.74,18.28,-20.53,-9.07,-8.35,2.29,-17.62,17.73,-43.59,95.55,-1.68,-21.99,12.26,-12.66,-12.26,-22.78,25.97,8.02,5.35,30.82,-9.77,9.31,-17.03,-36.60
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-17.11,466.67,,,,2.52,1.46,20.00,27.86,19.13,3.36,4.55,4.28,8.26,24.83,-0.83,-11.52,-14.41,-32.71,-21.29,-21.63,-15.35,4.14,-9.55,-2.54,-264.91,-263.40,-333.72,-336.42,119.50,133.44,151.69,144.13,250.91,88.35,-34.71
ROA_sy,,-21.96,73.22,,,,-1.42,1.32,17.13,18.70,-14.17,10.98,-16.30,-7.02,-4.61,-19.70,-22.05,-16.21,-28.73,-29.23,-19.53,-47.14,-1.73,25.83,-7.29,55.30,-97.99,-94.73,-82.40,-68.67,3575.00,1245.83,569.92,208.55,27.04,12.07,-34.71
ROA_qq,,,,15.13,-6.33,-0.26,-4.69,13.93,10.79,6.28,-11.20,-1.15,12.06,6.00,-7.81,13.98,-10.97,-5.43,-10.82,-10.40,4.14,-5.84,-3.66,10.23,-9.55,1.47,-263.01,-9.22,-29.38,-2.63,113.45,87.27,100.00,-12.38,6.93,0.52,-30.67
ROA_sq,,,,-19.65,8.21,-19.74,41.26,-17.41,25.09,-18.66,2.14,6.79,-5.65,-9.65,4.79,-10.11,-8.41,-2.88,-10.88,-10.73,4.14,-36.21,65.70,14.30,-23.27,6.87,-97.86,200.00,156.25,90.24,151.28,9.86,27.55,-12.38,3.46,-3.08,-25.69
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,83.55,245.52,,,,-5.91,-19.26,-14.46,-14.27,-12.57,-8.74,2.62,11.71,10.34,32.08,10.09,8.83,15.54,-7.64,3.16,-3.75,-2.57,2.33,-1.63,3.48,-205.69,-216.58,-263.03,-268.02,143.61,156.27,168.73,164.18,128.41,68.56,-23.26
OPM_sy,,32.21,106.82,,,,-36.44,14.19,-35.78,-41.18,-39.14,-55.57,19.82,23.93,-3.86,10.24,-29.72,-16.52,28.72,26.73,30.84,-22.32,-21.53,4.96,-11.96,50.42,-81.69,-81.52,-58.04,-46.82,535.14,458.53,173.81,78.01,17.51,-1.98,-6.26
OPM_qq,,,,8.82,-6.39,-3.67,-4.12,-6.62,-0.83,-3.45,-2.22,-2.52,11.51,5.10,-3.42,16.69,-7.05,3.90,2.54,-6.73,3.82,-3.06,3.79,-2.03,-0.21,1.97,-206.01,-8.07,-39.56,-5.10,127.52,39.43,70.46,-1.85,-2.08,2.89,-22.40
OPM_sq,,,,-30.59,1.77,1.03,-10.93,24.69,-42.76,-7.46,-7.85,-8.98,54.37,-4.29,-28.52,4.37,-1.59,13.69,10.22,2.75,1.61,-32.50,11.34,37.45,-14.77,15.33,-86.44,38.66,93.55,46.19,61.89,21.93,-5.12,-4.96,6.86,1.71,-9.26
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-16.00,450.48,,,,-3.63,-12.89,-2.50,-1.01,7.72,1.25,5.31,9.04,-0.67,24.12,7.80,7.36,14.77,-13.90,-3.77,-10.79,-7.02,14.66,-1.57,6.86,-255.66,-258.19,-325.00,-326.45,121.01,135.15,155.13,149.49,281.25,101.55,-32.22
ROS_sy,,-25.36,130.28,,,,-29.70,15.82,2.37,-7.64,-28.92,-43.11,-25.96,-22.17,-13.09,-10.53,-31.93,-17.24,8.49,-2.50,9.43,-35.63,6.06,27.75,-2.17,81.09,-112.77,-108.09,-85.20,-76.45,800.50,1167.15,728.00,280.30,10.69,6.70,-35.14
ROS_qq,,,,11.42,-6.99,-1.17,-5.91,0.72,4.10,0.34,2.39,-5.33,8.27,3.90,-6.73,18.29,-5.96,3.47,-0.29,-11.26,5.11,-4.08,3.92,9.43,-9.77,4.14,-251.38,-11.21,-28.34,-4.81,114.04,86.06,101.29,-5.91,8.19,-1.64,-32.31
ROS_sq,,,,-26.01,6.03,1.64,-11.83,21.90,-6.29,-8.31,-32.14,-2.44,21.97,-3.61,-24.23,0.44,-7.21,17.19,-0.68,-9.73,4.15,-31.06,63.66,8.73,-20.25,27.61,-111.54,31.16,245.99,103.00,243.35,4.88,13.27,-6.76,-0.06,1.10,-31.15
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,117.86,226.56,,,,-6.43,-20.53,-18.32,-18.32,-15.56,-12.11,0.71,10.42,12.07,34.78,11.25,8.88,15.08,-7.69,4.32,-4.08,-9.06,-5.70,-5.66,2.23,-211.16,-223.27,-270.34,-273.18,145.13,158.62,168.01,164.23,124.41,53.41,-29.48
RS_sy,,37.95,124.80,,,,-28.17,-3.27,-18.61,-28.88,-26.59,-46.13,15.16,9.13,-17.33,25.70,-35.69,-14.81,24.36,10.51,18.12,-12.36,-9.79,8.15,-11.78,22.57,14.59,-11.23,8.26,-27.01,-1.34,-9.04,-1.24,30.60,6.55,12.45,-31.45
RS_qq,,,,9.54,-4.95,-3.66,-6.71,-6.97,-2.31,-3.66,-3.55,-3.18,11.94,5.63,-2.11,16.44,-7.59,3.37,3.47,-6.60,4.43,-4.95,-1.91,-3.14,4.47,3.00,-206.65,-7.41,-44.37,-4.71,127.79,39.52,67.49,-1.11,-2.90,-4.62,-23.01
RS_sq,,,,-28.19,5.20,0.78,-5.66,-3.30,-11.48,-11.93,-2.61,-29.04,89.22,-16.54,-26.22,7.89,-3.20,10.56,7.70,-4.12,3.46,-17.97,10.85,14.96,-15.61,13.98,3.62,-10.94,2.92,-23.16,40.07,-17.89,11.75,1.62,14.28,-13.35,-31.88
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,64.75,345.27,,,,-8.94,-22.18,-12.58,-11.92,-5.40,-3.79,2.42,10.38,2.20,26.77,6.34,4.17,11.80,-14.36,-4.33,-10.86,-8.40,1.25,-5.99,3.97,-248.45,-259.70,-319.64,-319.11,124.04,140.17,157.84,152.05,250.35,88.82,-28.76
GPM_sy,,16.58,127.23,,,,-34.67,13.87,4.89,-0.19,-28.41,-42.50,-25.76,-27.60,-12.03,-19.82,-37.79,-24.69,14.27,29.70,23.86,-46.15,20.64,20.93,12.49,129.05,-103.72,-99.79,-81.21,-68.64,2283.91,39980.00,451.56,207.72,8.84,-2.20,-34.28
GPM_qq,,,,9.83,-8.65,-3.79,-5.67,-6.13,2.61,-3.06,1.31,-4.54,9.24,4.48,-6.19,18.40,-8.36,2.34,0.69,-9.31,2.38,-4.65,3.46,0.25,-4.94,5.46,-247.72,-7.85,-30.73,-5.21,116.21,80.21,88.25,-5.32,9.08,-2.87,-28.98
GPM_sq,,,,-29.52,4.23,1.65,-12.51,22.84,-3.99,-3.27,-37.24,-1.35,23.97,-5.68,-23.74,-10.08,-3.80,14.18,15.70,2.06,-8.14,-50.36,159.20,2.31,-14.55,1.08,-104.21,105.75,7580.00,68.75,193.21,5.47,5.69,-5.85,3.71,-5.22,-28.98
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,48.67,67.05,,,,-4.47,-15.95,-18.94,-19.32,-18.01,-12.96,-1.57,6.12,12.79,28.56,17.44,18.77,17.12,-0.32,4.65,-2.95,-4.02,-2.48,-3.45,0.25,-126.59,-131.32,-162.49,-166.37,360.86,363.83,275.05,262.10,52.97,26.00,-19.98
RBS_sy,,12.30,21.23,,,,-20.79,1.43,-9.54,-11.72,-7.20,-8.81,-4.30,-4.87,-20.52,-30.41,-23.22,-9.73,6.75,17.69,16.16,-12.91,-38.56,-15.78,-22.44,-1.67,-8.79,-52.01,0.88,-39.55,60.17,127.41,15.64,86.97,12.47,0.39,-30.37
RBS_qq,,,,5.86,-1.61,-3.27,-5.19,-6.86,-5.10,-3.73,-3.64,-1.13,7.32,3.79,2.41,12.70,-1.96,4.97,0.98,-4.08,2.92,-2.65,-0.13,-2.54,1.89,1.09,-126.49,-14.80,-103.33,-7.36,204.10,16.10,34.91,-0.58,-1.76,-4.37,-14.32
RBS_sq,,,,-18.38,3.70,-0.74,-5.71,4.51,-7.51,-3.14,-0.87,2.69,-2.94,-3.71,-17.19,-10.08,7.08,13.20,-2.06,-0.86,5.69,-15.13,-30.91,35.89,-2.67,7.60,-35.91,-28.50,104.59,-35.52,69.79,1.52,4.04,4.26,2.13,-9.38,-27.84
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
