,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CZOCurrent,7580,6720,5400,5350,5130,5060,6440,6520,6440,6240,6190,6370,7860,9560,10410,10280,9850,8520,9080,11180,9250,8640,6710,6010,6540,8370,9040,14040,10580,10470,11220,10530,53580,,,,17580,55630,36560,16320,17860,,,,,6750,5710,5660,6100,6210,7150,6930
EVCurrent,40950,41690,33300,36000,36000,32750,33100,36000,36000,44220,45690,43000,36000,49030,52150,54010,36000,52980,54590,53200,36000,51240,51390,50060,36000,36000,51580,50860,48520,48930,51320,50360,49490,43010,47740,47560,47230,48240,49500,49520,48020,48010,47960,47890,47790,51050,50400,48280,46890,47400,47720,46370
EVPCurrent,1100,960,700,730,710,650,750,830,850,1050,960,830,650,730,880,940,620,900,850,770,500,700,640,590,400,400,540,530,500,530,550,540,540,480,540,560,570,610,660,670,690,720,770,800,810,830,780,730,690,700,690,630
EVEBITCurrent,8620,7780,5000,5350,5130,4600,5920,6520,6440,7660,7860,7610,7860,13020,15080,15420,9850,12540,13760,16520,9250,12290,9580,8360,6540,8370,12950,19830,14260,14240,16000,14730,73650,-137890,-69940,-125040,23070,74550,50270,22450,23820,-13590,-12810,-12610,-13230,9570,8000,7600,7940,8180,9480,8930
EVEBITDACurrent,6020,5530,3720,4000,3860,3470,4190,4580,4470,5490,5600,5390,5250,7390,8330,8170,5010,6630,6560,6820,4200,5740,5040,4470,3290,3520,5070,5920,5240,5570,5910,5620,5750,4930,5780,5770,5810,7320,7030,5790,5590,4590,4720,4750,4560,4730,4310,4170,4230,4310,4520,4220
DTAR,510,480,400,,,410,410,,,620,650,600,,580,600,620,,560,570,600,,560,560,560,,,550,540,540,530,560,540,520,530,510,520,520,530,520,520,510,540,560,570,550,560,550,510,510,510,500,520
CG,1130,990,780,,,830,770,,,1910,2100,1640,,1510,1670,2100,,1800,1850,2080,,1750,1770,1700,,,1610,1600,1580,1480,1680,1580,1450,1450,1350,1380,1370,1400,1370,1340,1270,1440,1590,1650,1520,1540,1440,1240,1230,1250,1190,1270
LDER,440,440,360,,,380,360,,,1090,1340,820,,850,1050,1240,,980,970,1090,,970,900,810,,,760,640,680,670,680,680,660,640,610,620,600,530,550,530,500,670,790,680,640,620,570,540,540,580,550,570
PZAT,2890,2600,2460,,,2510,2450,,,1370,1050,1460,,1500,1240,1410,,2009,1960,1810,,1930,1940,2080,,,2090,2550,2280,2280,2130,2100,2080,2070,2130,2210,2230,2710,2560,2610,2680,2270,2040,2300,2370,2390,2400,2450,2370,2250,2250,2180
PELDR,960,1050,1260,,,1150,1210,,,1070,1250,1180,,1010,1090,1040,,840,840,870,,900,930,920,,,920,840,900,900,950,960,980,980,950,930,920,820,840,850,850,850,860,820,830,840,880,900,920,950,980,990
TSF,640,700,700,,,690,720,,,680,720,660,,710,740,660,,620,600,600,,630,610,590,,,600,560,580,600,560,580,600,600,610,610,610,580,590,590,600,620,630,580,600,590,590,630,640,650,660,640
ZKO,1740,1580,900,,,1090,1090,,,1700,1520,1360,,1900,1870,1700,,2200,2020,1930,,1880,1630,1590,,,1560,1620,1520,1580,1420,1460,1430,1370,1440,1510,1500,1750,1770,1710,1740,1990,2150,1960,1970,1870,1670,1740,1640,1630,1530,1460
OSF,1160,1150,830,,,900,970,,,870,810,880,,1040,1000,790,,930,860,800,,860,800,810,,,810,830,810,850,800,830,840,820,850,870,870,940,960,950,990,1010,1030,960,1000,970,940,1010,980,980,960,930
NetDebt,744629000000000,910508000000000,489172000000000,,,495025000000000,509660000000000,,,1383455000000000,1494826000000000,1421620000000000,,1462939000000000,1696286000000000,2059520000000000,,2151329000000000,2314018000000000,2515407000000000,,2198086000000000,2272176000000000,2179205000000000,,,2502718000000000,2358385000000000,2308839000000000,2173030000000000,2314115000000000,2117904000000000,2013955000000000,1908858000000000,1915693000000000,1992554000000000,2010455000000000,2027577000000000,2048842000000000,2130402000000000,2082179000000000,1875371000000000,2028307000000000,2122067000000000,2055325000000000,2004493000000000,1969009000000000,1849809000000000,1845010000000000,1892130000000000,1927488000000000,2021205000000000
NetDebtEBITDA,2090,2130,930,,,910,1150,,,2790,2850,2870,,4170,4930,6110,,4890,4820,5590,,4180,4030,3490,,,4150,4860,4320,4140,4360,4160,3950,3660,3770,3870,3990,4970,4770,3960,3910,2910,3250,3520,3330,3220,2820,2670,2800,2810,3010,2990
DebtFin,259138000000000,322953000000000,-158460000000000,,,-187172000000000,-162401000000000,,,506528000000000,623374000000000,434405000000000,,689376000000000,888252000000000,918264000000000,,934040000000000,1072043000000000,991887000000000,,897657000000000,852279000000000,783626000000000,,,923635000000000,839297000000000,722016000000000,772360000000000,935116000000000,816930000000000,799853000000000,418475000000000,721607000000000,721616000000000,695664000000000,758412000000000,823813000000000,849802000000000,744412000000000,738211000000000,735273000000000,710190000000000,695050000000000,868582000000000,861216000000000,734333000000000,646465000000000,697036000000000,711207000000000,639061000000000
DebtFinEBITDA,730,750,-300,,,-350,-370,,,1020,1190,880,,1960,2580,2720,,2130,2230,2200,,1710,1510,1260,,,1530,1730,1350,1470,1760,1600,1570,800,1420,1400,1380,1860,1920,1580,1400,1150,1180,1180,1130,1390,1230,1060,980,1040,1110,950
SP1,670,730,930,,,830,890,,,510,540,650,,550,530,460,,420,430,420,,460,490,510,,,520,510,540,540,570,570,590,600,590,570,580,540,550,560,570,510,480,490,510,520,560,580,600,600,630,630
SP2,960,1050,1260,,,1150,1210,,,1070,1250,1180,,1010,1090,1040,,840,840,870,,900,930,920,,,920,840,900,900,950,960,980,980,950,930,920,820,840,850,850,850,860,820,830,840,880,900,920,950,980,990
CAR,170,120,830,,,830,790,,,200,480,330,,300,360,560,,170,120,230,,280,250,270,,,150,150,220,230,290,250,170,400,180,160,180,130,100,90,90,120,90,140,120,160,170,80,130,170,130,210
QR,600,650,1530,,,1320,1290,,,870,1230,990,,900,1070,1110,,690,670,730,,830,810,790,,,750,650,760,790,850,870,880,960,920,840,850,680,690,680,700,640,660,610,600,610,670,660,750,770,790,870
CR,930,1130,2060,,,1700,1720,,,1360,1800,1470,,1200,1440,1440,,1000,1040,1100,,1190,1240,1190,,,1220,1020,1160,1160,1190,1210,1290,1300,1270,1190,1180,920,950,960,950,940,920,870,870,890,990,1020,1090,1140,1220,1240
PP,170,120,830,,,830,790,,,200,480,330,,300,360,560,,170,120,230,,280,250,270,,,150,150,220,250,380,390,330,410,350,320,340,280,250,240,240,200,160,170,140,220,220,130,180,240,190,260
RCLR,430,530,530,,,500,480,,,550,610,490,,490,570,430,,410,410,400,,420,400,390,,,460,370,420,430,370,380,430,400,420,410,400,310,330,340,340,370,370,340,460,350,390,470,500,470,520,550
KP,-20,40,230,,,160,160,,,100,190,140,,50,100,110,,0,10,30,,50,70,60,,,60,10,50,50,60,60,80,90,80,60,50,-30,-20,-10,-20,-20,-20,-40,-40,-40,0,10,30,40,60,70
PKKO,310,-580,-3800,,,-2540,-2640,,,-1690,-3530,-2780,,-970,-2080,-2990,,0,-200,-490,,-760,-1170,-890,,,-850,-110,-690,-700,-990,-1000,-810,-770,-640,-480,-680,340,210,140,190,80,110,220,200,480,60,-70,-340,-530,-770,-870
RN,8930,9750,10250,10910,11170,11640,10630,10630,10540,8870,8000,8160,8820,8970,8230,7100,7570,7430,8050,8230,8680,8700,8780,9490,9920,10380,9790,8860,8990,9060,9320,8680,9140,9150,9610,9500,9230,9160,8970,9170,8850,8560,8320,7920,7320,7260,7460,7390,7540,7540,7480,7490
CRN,41000,37000,36000,33000,33000,31000,34000,34000,35000,41000,46000,45000,41000,41000,44000,51000,48000,49000,45000,44000,42000,42000,42000,38000,37000,35000,37000,41000,41000,40000,39000,42000,40000,40000,38000,38000,40000,40000,41000,40000,41000,43000,44000,46000,50000,50000,49000,49000,48000,48000,49000,49000
CPZ,96000,79000,67000,63000,62000,61000,70000,70000,71000,79000,78000,82000,76000,78000,86000,106000,99000,107000,109000,109000,103000,103000,102000,96000,92000,89000,88000,100000,98000,97000,100000,107000,101000,102000,94000,93000,97000,104000,113000,116000,125000,124000,125000,131000,130000,133000,128000,119000,115000,107000,100000,95000
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,4080,4380,3470,3700,3790,3190,3040,3040,3020,3050,2930,2880,3120,3180,3080,2520,2690,2660,2900,3190,3360,3210,3030,3150,3290,3360,3420,3260,3280,3310,3230,2900,3010,2880,3080,3120,3040,3090,3060,3150,3080,3100,3100,3040,3140,3100,3150,3250,3210,3240,3270,3250
RMT,1780,1970,2180,2320,2370,2290,1920,1920,1910,1840,1940,2020,2180,2020,1680,1270,1350,1220,1250,1260,1330,1350,1410,1560,1630,1790,1850,1700,1750,1740,1810,1700,1800,1820,1850,1800,1700,1570,1450,1430,1320,1280,1230,1180,1200,1230,1350,1390,1420,1470,1490,1590
RM,1200,1330,1320,1400,1440,1320,1150,1150,1140,1130,1170,1190,1280,1240,1090,840,900,830,870,900,950,950,960,1040,1090,1170,1200,1120,1140,1140,1150,1060,1110,1100,1150,1140,1090,1040,980,980,920,910,880,850,870,880,950,970,990,1010,1020,1070
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
