,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
TSF,650,650,830,880,,880,880,900,,910,830,900,,830,900,880,,890,900,900,,,780,880,,,820,790,790,760,720,850,860,850,850,840,830,780,800,790,810,840,850,840,850,840,830,820,830,890,890
ZKO,22370,14610,9960,7530,,2350,2670,3280,,3990,3810,3920,,3810,3080,2940,,3600,1070,1480,,,2940,3560,,,10130,12190,10970,10220,12580,11460,17000,17050,15610,16110,14380,14540,11980,2740,3190,3350,3610,4260,4350,4630,4740,4690,5750,2250,2930
OSF,5030,2530,3710,3250,,1420,1540,1820,,2120,1680,1990,,1680,1660,1590,,1890,1020,1200,,,1730,1720,,,2280,2100,1900,1510,1790,2360,3400,3180,2840,2800,2480,2550,1950,910,960,1050,1080,1130,1080,1090,1050,990,1120,1010,1200
NetDebt,43332000000,47697000000,35401000000,33255000000,,21351000000,22629000000,25191000000,,24701000000,29697000000,25656000000,,29662000000,25433000000,26728000000,,26086000000,27614000000,18456000000,,,38159000000,56434000000,,,103511000000,106338000000,104220000000,108455000000,104752000000,94203000000,92963000000,92903000000,90598000000,91569000000,89942000000,83146000000,83434000000,38844000000,41273000000,36435000000,36521000000,38697000000,38553000000,39453000000,39562000000,39844000000,39799000000,36754000000,30389000000
NetDebtEBITDA,-17370,-25050,-16300,-13420,,-5020,-5610,-8360,,31590,13220,13160,,8500,6640,4640,,6210,6670,9840,,,12240,13770,,,-32470,-18920,-55760,78820,37980,17250,22840,5470,5060,5180,4800,12580,14280,6500,10680,11220,13120,18080,17880,17540,17420,12490,12670,17110,13430
DebtFin,24993000000,38269000000,28609000000,27485000000,,17458000000,19011000000,21551000000,,21983000000,22036000000,22007000000,,22036000000,20512000000,20590000000,,20691000000,20586000000,11550000000,,,21659000000,47610000000,,,89939000000,89629000000,89328000000,91505000000,86253000000,82990000000,82698000000,82542000000,80558000000,80510000000,78098000000,72024000000,70364000000,28538000000,31898000000,29845000000,30124000000,32293000000,32477000000,32818000000,32541000000,32234000000,33113000000,32284000000,25967000000
DebtFinEBITDA,-10020,-20100,-13170,-11090,,-4100,-4720,-7160,,28110,9810,11290,,6320,5360,3580,,4930,4970,6160,,,6950,11620,,,-28210,-15950,-47790,66500,31270,15190,20310,4860,4500,4550,4170,10900,12050,4780,8250,9190,10820,15090,15060,14590,14330,10100,10540,15030,11480
SP1,230,170,370,430,,610,580,560,,530,440,510,,440,540,540,,530,960,810,,,590,480,,,220,170,170,150,140,210,200,190,180,170,170,180,160,330,300,310,300,260,250,230,220,210,190,450,410
SP2,680,690,880,950,,1140,1110,1080,,1050,990,1050,,990,1090,1090,,1060,1480,1250,,,940,1050,,,890,860,860,830,830,920,900,900,890,880,880,880,870,1110,1070,1090,1080,1030,1040,1020,1000,990,970,1280,1160
CAR,40,20,130,210,,1570,1380,1070,,990,440,880,,440,790,700,,670,470,1670,,,270,330,,,80,30,40,10,30,140,60,70,70,10,70,80,110,1040,860,1000,980,750,730,600,570,530,450,600,1550
QR,100,150,330,580,,1840,1670,1650,,1420,910,1420,,910,1600,1470,,1380,1110,2630,,,740,1520,,,430,310,350,310,260,450,310,300,320,290,310,290,330,1260,1230,1380,1350,1120,1130,1030,960,910,800,2670,2040
CR,100,160,380,640,,1880,1720,1720,,1500,960,1490,,960,1740,1620,,1460,3870,2760,,,830,1640,,,470,350,380,350,270,480,330,320,330,310,330,310,340,1290,1260,1410,1380,1160,1170,1070,1000,950,830,2720,2090
PP,40,20,130,210,,1570,1380,1070,,990,450,900,,450,820,700,,670,470,1670,,,270,340,,,90,30,40,20,30,150,70,80,80,20,70,90,120,1050,870,1020,1000,770,740,620,580,540,470,610,1550
RCLR,60,140,210,370,,270,300,580,,430,460,520,,460,790,790,,710,740,980,,,500,1230,,,340,280,300,290,220,310,240,220,240,270,240,210,210,210,350,360,350,350,390,410,380,370,330,2060,490
KP,-310,-290,-110,-40,,110,80,70,,40,-10,50,,-10,80,70,,50,290,180,,,-30,60,,,-90,-130,-130,-150,-180,-80,-100,-100,-110,-120,-120,-120,-140,60,50,70,60,30,30,10,0,-10,-30,190,120
PKKO,-2540,-1570,-540,-220,,470,340,240,,130,-20,130,,-20,170,150,,80,650,390,,,-80,180,,,-270,-370,-340,-400,-490,-220,-300,-360,-410,-460,-440,-440,-470,150,120,140,120,50,50,40,0,-30,-100,740,480
RN,6650,4920,5380,5700,6380,7640,8340,8390,8930,9710,8280,9000,9780,8530,9080,8640,9300,9770,9420,8210,8180,7180,5850,4520,4520,4450,4940,6790,6910,7200,7120,7050,7600,8590,9090,8980,9030,8930,8830,9650,8970,8970,9440,9740,10770,5630,4470,5920,5960,3300,3260
CRN,55000,74000,68000,64000,57000,48000,44000,43000,41000,38000,44000,41000,37000,43000,40000,42000,39000,37000,39000,44000,45000,51000,62000,81000,81000,82000,74000,54000,53000,51000,51000,52000,48000,42000,40000,41000,40000,41000,41000,38000,41000,41000,39000,37000,34000,65000,82000,62000,61000,111000,112000
CPZ,954000,581000,477000,321000,287000,174000,140000,119000,112000,89000,91000,87000,80000,90000,71000,65000,61000,49000,52000,54000,54000,59000,97000,105000,105000,106000,119000,176000,173000,168000,188000,187000,183000,175000,161000,169000,167000,172000,179000,174000,171000,152000,125000,105000,93000,173000,213000,159000,164000,163000,154000
RZ,87470,70630,49400,37620,40990,45530,53860,63390,67900,60810,57550,59680,63080,63380,54190,45580,48780,50220,5190,5300,5360,3690,43550,47880,48410,50540,54170,52100,59740,54960,60620,64129,67840,103730,103430,109660,119200,113460,108400,103070,94100,98230,101250,103890,103400,53040,42620,56670,59540,57310,56040
CRZ,4000,5000,7000,10000,9000,8000,7000,6000,5000,6000,6000,6000,6000,6000,7000,8000,7000,7000,70000,69000,68000,99000,8000,8000,8000,7000,7000,7000,6000,7000,6000,6000,5000,4000,4000,3000,3000,3000,3000,4000,4000,4000,4000,4000,4000,7000,9000,6000,6000,6000,7000
RMO,3790,3070,3800,3640,4080,2290,1830,1720,1830,2480,3080,3400,3700,3750,3910,4090,4400,4640,2900,2390,2390,1860,2670,3080,3080,3040,3640,5120,5340,5670,5800,5490,5780,6200,6220,6740,6790,6660,6310,3970,2940,2490,2210,2670,3050,1770,1560,2200,2310,1770,1570
RMT,140,230,240,260,300,330,380,420,450,500,560,590,640,710,770,900,970,990,1030,970,970,950,750,600,600,590,470,400,430,470,470,450,430,390,360,360,380,390,400,460,510,590,710,740,780,410,340,470,470,450,440
RM,130,210,230,250,280,290,310,340,360,420,480,510,550,590,640,740,790,820,760,690,690,630,590,500,500,500,410,370,390,430,430,410,390,370,340,340,360,370,370,410,420,480,540,580,620,330,280,390,390,360,340
COP,59000,79000,75000,74000,66000,56000,51000,49000,46000,44000,50000,47000,43000,49000,47000,50000,46000,44000,109000,113000,113000,150000,70000,89000,89000,89000,81000,61000,59000,58000,57000,58000,53000,46000,44000,44000,43000,44000,44000,42000,45000,45000,43000,41000,38000,72000,91000,68000,67000,117000,119000
CSP,-895000,-502000,-402000,-247000,-221000,-118000,-89000,-70000,-66000,-45000,-41000,-40000,-37000,-41000,-24000,-15000,-15000,-5000,57000,59000,59000,91000,-27000,-16000,-16000,-17000,-38000,-115000,-114000,-110000,-131000,-129000,-130000,-129000,-117000,-125000,-124000,-128000,-135000,-132000,-126000,-107000,-82000,-64000,-55000,-101000,-122000,-91000,-97000,-46000,-35000
