,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFin,-13078000000,-15048000000,-15561000000,-16841000000,-18806000000,-7117000000,-9630000000,-13181000000,-19873000000,-18868000000,-16947000000,-12396000000,-7221000000,-15717000000,-18325000000,-22097000000,-25994000000,-1884000000,-2784000000,-4222000000,-15278000000,-19638000000,-28405000000,-8249000000,-17732000000,-11535000000,-2737000000,-123000000,-13144000000,-2494000000,-12562000000,-12003000000,-18777000000,-9798000000,-7075000000,-297000000,-8091000000,-3614000000,-17827000000,-4059000000,-3201000000,-3311000000,4723000000,-1587000000,-1974000000,8432000000,272000000,5380000000,-145000000,6068000000,22000000,-16149000000
DebtFinEBITDA,-1770,-25330,-38330,-16410,-4190,-1570,-1320,-1340,-1830,-1300,-1060,-730,-360,-700,-870,-910,-1230,-110,-140,-310,-1190,-1640,-2700,-2460,3040,1190,220,20,-5430,-430,-2360,14620,2870,840,630,70,-59060,-720,6930,-1400,-1230,-1860,580,1030,1020,-2430,-180,6110,-910,-810,0,830
SP1,2970,2910,2860,2980,2900,2910,2370,2310,2610,2840,2810,2570,2770,2420,2490,2300,2190,1900,1790,1750,1880,1850,2090,1910,1800,1740,1750,1950,2160,2200,1990,1810,1710,2090,2130,2340,2370,2520,2640,2450,2350,2430,2330,2060,1950,1910,1830,1770,1760,1360,830,640
SP2,3150,3110,3060,3180,3060,3080,2560,2500,2770,2970,2960,2730,2990,2790,2830,2580,2490,2270,2160,2090,2140,2120,2400,2160,2050,2020,2029,2220,2390,2430,2240,2020,1900,2300,2300,2530,2550,2650,2770,2590,2550,2610,2560,2340,2250,2190,2160,2130,2090,1630,1210,980
CAR,510,910,1480,900,980,400,530,550,820,820,810,290,210,550,690,640,950,60,90,100,570,1110,1230,330,820,400,100,0,380,310,690,460,900,820,510,10,300,150,700,610,170,250,160,70,80,0,0,20,10,0,0,370
QR,2570,2520,3270,2160,2280,2330,2540,2170,2250,2350,2450,1420,1820,2250,2460,2029,2530,2310,2410,1950,2500,3190,3050,2520,2530,1920,2009,1540,1640,2040,2720,1910,2050,2590,2440,1520,1430,1500,1500,1820,2020,1810,1780,1680,1400,1310,1480,1330,1400,1020,860,400
CR,2690,2650,3590,2460,2560,2700,2770,2360,2480,2640,2950,1800,2180,2490,2690,2240,2730,2490,2540,2050,2630,3520,3200,2630,2640,2130,2250,1800,2020,2310,2850,2040,2160,2750,2620,1730,1910,1930,1920,2150,2220,2100,2029,1860,1720,1490,1720,1530,1600,1300,1140,1000
PP,510,910,1480,900,980,400,530,550,820,820,810,290,210,550,690,640,950,60,90,100,570,1110,1230,330,820,400,100,0,380,310,690,460,900,1030,510,10,300,150,700,610,170,250,160,70,80,0,0,20,10,0,0,370
RCLR,1600,1300,1400,1120,1280,1720,1650,1380,1370,1450,1370,980,1230,1240,1480,1300,930,1390,1190,1210,1520,1610,990,1640,1230,720,900,1010,890,1060,750,760,350,500,960,1140,980,1450,920,970,1200,1200,930,800,750,900,630,610,610,640,390,190
KP,490,480,530,470,470,480,450,420,450,470,490,350,430,450,470,410,450,410,400,350,400,440,460,400,390,350,360,320,370,410,430,340,340,430,420,330,360,370,380,400,410,400,380,340,310,260,310,260,280,170,80,0
PKKO,420,320,380,410,400,370,320,310,340,370,420,330,310,270,270,270,350,360,350,280,300,370,470,390,350,300,310,300,270,270,280,250,250,280,290,280,270,230,220,230,240,270,260,220,230,190,200,190,180,100,40,0
RN,2860,2840,2930,3390,4120,4090,4320,4100,3840,3830,3720,3730,4370,4980,4850,4730,4530,4200,4430,4380,3940,3610,3470,3310,3250,3510,3510,3940,4610,4570,4810,4970,5330,6170,5720,5360,4640,4000,3610,3920,3890,3910,4480,4340,4310,4370,4500,4670,4730,4940,5000,4820
CRN,128000,129000,125000,108000,89000,89000,84000,89000,95000,95000,98000,98000,84000,73000,75000,77000,81000,87000,82000,83000,93000,101000,105000,110000,112000,104000,104000,93000,79000,80000,76000,73000,68000,59000,64000,68000,79000,91000,101000,93000,94000,93000,81000,84000,85000,84000,81000,78000,77000,74000,73000,76000
CPZ,80000,77000,79000,73000,70000,65000,59000,60000,63000,66000,71000,79000,69000,63000,63000,59000,65000,68000,68000,70000,71000,76000,81000,77000,82000,92000,94000,97000,89000,83000,80000,84000,91000,97000,100000,85000,81000,79000,90000,85000,82000,88000,76000,83000,94000,99000,104000,108000,111000,119000,128000,181000
RZ,35630,41270,32549,27200,28420,22080,25090,27580,28880,33230,23960,15240,14610,15960,18810,25620,27900,31050,32729,36240,44380,36120,32720,34430,33370,32770,26740,18660,16120,15990,17620,20430,27950,38030,37330,34280,26630,29670,32369,33530,39740,30100,22560,22590,21680,26180,31040,32200,29760,27270,24430,17010
CRZ,10000,9000,11000,13000,13000,17000,15000,13000,13000,11000,15000,24000,25000,23000,19000,14000,13000,12000,11000,10000,8000,10000,11000,11000,11000,11000,14000,20000,23000,23000,21000,18000,13000,10000,10000,11000,14000,12000,11000,11000,9000,12000,16000,16000,17000,14000,12000,11000,12000,13000,15000,21000
RMO,1710,1640,1560,1600,1910,2050,2370,2370,2260,2180,2000,1970,2330,2600,2620,2590,2230,2130,2160,2160,2150,1900,1690,1610,1490,1510,1620,1770,2040,2150,2130,1930,1740,1570,1580,2000,2160,2380,2180,2170,2190,1990,2260,2160,2029,2130,2090,2120,2090,2009,2029,1660
RMT,5830,5570,5210,5700,6330,6770,7370,6770,6300,6060,5810,6400,7970,8740,8720,7970,6120,5330,4880,4560,4310,3530,3180,2940,2660,2840,2960,3580,4650,5240,5250,4400,3510,2980,3060,4520,5910,7340,7620,7240,7050,6240,6750,6420,6120,6720,6420,6710,6550,5880,5390,4500
RM,1320,1270,1200,1250,1460,1570,1790,1760,1670,1600,1490,1510,1800,2000,2020,1960,1630,1520,1500,1460,1440,1230,1100,1040,960,990,1050,1180,1420,1520,1510,1340,1160,1030,1040,1390,1580,1800,1690,1670,1670,1510,1690,1620,1530,1620,1580,1610,1580,1500,1480,1210
COP,138000,138000,136000,121000,102000,106000,99000,102000,108000,106000,113000,122000,109000,96000,94000,91000,94000,99000,93000,93000,101000,111000,116000,121000,123000,115000,118000,113000,102000,103000,97000,91000,81000,69000,74000,79000,93000,103000,112000,104000,103000,105000,97000,100000,102000,98000,93000,89000,89000,87000,88000,97000
CSP,58000,61000,57000,48000,32000,41000,40000,42000,45000,40000,42000,43000,40000,33000,31000,32000,29000,31000,25000,23000,30000,35000,35000,44000,41000,23000,24000,16000,13000,20000,17000,7000,-10000,-28000,-26000,-6000,12000,24000,22000,19000,21000,17000,21000,17000,8000,-1000,-11000,-19000,-22000,-32000,-40000,-84000
