,2008/Q4,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,6010,1720,4710,6380,7560,11750,12730,13130,11500,12280,10720,9980,13210,16239,17980,18740,18150,14840,14900,17320,18510,21050,19310,17220,14250,15070,13310,12040,12820,13750,16360,17860
CZOCurrent,17980,62920,22950,16940,14290,9190,8480,8230,9390,8790,10080,10820,8170,6650,6010,5760,5950,7280,7250,6240,5830,5130,5590,6270,7580,7170,8119,8970,8430,7860,6600,6050
EVCurrent,112780,111570,110530,111670,108000,97860,100730,103430,108040,109690,109160,109370,112420,110470,110330,111510,111820,112120,113380,111930,112550,111950,111120,111460,115150,110160,106410,109310,109270,107220,100450,101410
EVPCurrent,5440,8300,5860,5240,4670,2980,3100,2870,3050,2980,2780,2750,2490,2470,2390,2430,2530,2470,2630,2450,2370,2210,2220,2200,2270,2020,2000,2110,2029,1870,1530,1380
EVEBITCurrent,18770,65000,23490,17520,14290,8330,7910,7880,9400,8930,10180,10960,8510,6800,6140,5950,6160,7560,7610,6460,6080,5320,5750,6470,8080,7310,8000,9080,8520,7800,6140,5680
EVEBITDACurrent,15260,41230,19320,15110,12600,7720,7360,7230,8350,7790,8420,8750,7360,6080,5550,5470,5520,6590,6810,5920,5630,4950,5320,5900,7230,6550,7070,7910,7470,6970,5570,5190
DTAR,340,280,230,240,,100,80,90,80,100,70,80,120,130,150,150,140,160,240,200,220,220,240,210,220,200,190,180,180,180,180,150
CG,580,440,320,330,,110,90,100,90,110,80,90,150,150,180,190,170,200,330,250,280,290,320,280,300,250,250,220,230,230,220,180
LDER,150,80,40,70,,30,30,20,20,20,20,10,70,80,110,110,80,90,210,160,180,190,230,180,180,140,140,120,120,90,90,60
PZAT,3680,5370,9870,5210,,9830,12650,18650,23580,26620,30350,34100,7440,5840,4650,4510,6340,5320,2330,2990,2560,2340,1980,2560,2460,2900,2830,3160,2940,3380,3400,4640
PELDR,1590,1590,1600,1500,,1770,2110,1790,1510,1250,1260,1250,1290,1320,1340,1330,1300,1330,1460,1370,1410,1520,1500,1430,1480,1510,1580,1550,1580,1690,1710,1780
TSF,680,700,740,770,,900,920,900,910,890,910,910,910,920,920,910,910,890,890,910,890,900,910,900,890,890,890,900,900,870,870,900
ZKO,590,510,430,480,,200,140,180,200,340,260,290,420,420,470,490,470,500,620,570,590,540,600,570,560,480,440,420,420,380,360,300
OSF,810,740,660,680,,330,280,320,300,420,330,360,510,510,570,590,560,600,750,680,710,690,740,700,700,630,620,580,590,590,560,500
NetDebt,14242000000,9850000000,9021000000,11953000000,,-12683000000,-9867000000,-1712000000,5714000000,10547000000,8105000000,9058000000,15466000000,11580000000,9667000000,12442000000,14039000000,14084000000,12495000000,9981000000,12368000000,11249000000,8575000000,10214000000,16940000000,9421000000,4301000000,8302000000,8593000000,9149000000,-1510000000,149000000
NetDebtEBITDA,950,1730,780,740,,-570,-370,-70,230,390,340,400,530,320,250,310,380,480,480,330,390,320,260,360,680,390,190,370,360,340,-50,0
DebtFin,9678000000,7511000000,5131000000,7996000000,,-17811000000,-13985000000,-8100000000,76000000,3273000000,2139000000,2469000000,8494000000,4930000000,4606000000,6910000000,6953000000,7040000000,8462000000,6264000000,7230000000,6070000000,4976000000,5209000000,11130000000,3097000000,-2415000000,2123000000,2079000000,-1340000000,-13263000000,-10555000000
DebtFinEBITDA,650,1320,440,500,,-800,-530,-320,0,120,90,110,290,140,120,170,190,240,320,210,230,170,150,180,450,130,-110,90,90,-50,-420,-340
SP1,1390,1470,1540,1400,,1710,2050,1750,1480,1220,1240,1230,1210,1220,1210,1200,1200,1210,1210,1190,1200,1280,1220,1220,1250,1320,1390,1380,1400,1540,1570,1670
SP2,1590,1590,1600,1500,,1770,2110,1790,1510,1250,1260,1250,1290,1320,1340,1330,1300,1330,1460,1370,1410,1520,1500,1430,1480,1510,1580,1550,1580,1690,1710,1780
CAR,30,60,40,30,,3440,3360,1530,430,120,100,100,220,980,1190,780,440,280,1020,1260,1150,1380,2320,1540,780,1300,1840,1330,1340,1050,1750,1530
QR,1180,1240,960,1630,,5250,5740,3260,2430,1520,1630,1440,1770,2480,2450,2220,1810,1700,2620,2850,2470,2730,3610,2910,2360,2690,2980,2680,2910,2840,3100,2900
CR,2300,2450,2670,2600,,7260,10840,7140,6460,3520,4720,4059,4630,5540,5350,4870,4240,3740,4530,4740,4490,5170,6020,4880,4690,4800,5160,5220,5240,4450,4610,5110
PP,30,200,40,30,,3440,3360,1530,430,120,100,100,220,980,1190,780,440,280,1020,1260,1150,1380,2320,1540,780,1300,1840,1330,1340,1050,1750,1530
RCLR,1130,970,910,1540,,1800,2380,1720,2000,1400,1530,1330,1560,1500,1270,1440,1360,1420,1600,1600,1330,1360,1290,1360,1590,1390,1140,1350,1570,1790,1340,1370
KP,330,330,340,300,,420,510,430,340,200,210,210,230,250,250,250,230,240,300,270,280,330,330,300,310,320,350,340,350,380,380,400
PKKO,600,760,520,520,,1200,1580,1310,940,630,620,610,640,790,630,590,670,520,600,590,650,770,730,710,670,720,770,710,720,760,750,760
RN,3430,3050,5090,4130,3780,4380,4840,5260,5410,5510,5780,5920,7030,7250,7670,7580,6990,6800,5700,6160,6600,7110,7770,7410,7070,6670,6500,6520,6710,6060,6120,5750
CRN,106000,120000,72000,88000,97000,83000,75000,69000,67000,66000,63000,62000,52000,50000,48000,48000,52000,54000,64000,59000,55000,51000,47000,49000,52000,55000,56000,56000,54000,60000,60000,63000
CPZ,94000,123000,78000,70000,77000,51000,41000,36000,35000,37000,39000,40000,36000,34000,33000,33000,37000,39000,44000,40000,37000,35000,34000,37000,37000,39000,41000,41000,40000,40000,39000,42000
RZ,2180,1740,2009,2740,2340,3120,2120,1620,1730,1670,1920,2090,2480,2270,2280,2300,2120,2470,2380,2730,3060,2930,2930,2800,2900,2880,2850,2740,2770,2970,3320,3150
CRZ,168000,209000,182000,133000,156000,117000,172000,225000,211000,218000,190000,174000,147000,161000,160000,159000,172000,148000,153000,133000,119000,125000,124000,130000,126000,127000,128000,133000,132000,123000,110000,116000
RMO,1690,1210,1750,1970,1800,1630,1470,1240,1360,1540,1780,2000,2430,2260,2240,2160,1960,2080,1910,2140,2250,2190,2130,1950,1940,1880,1820,1790,1790,1830,1940,1800
RMT,2300,1530,2020,2050,1870,1560,1590,1320,1280,1150,990,870,950,910,940,950,870,950,930,1080,1240,1320,1290,1220,1260,1220,1230,1270,1320,1470,1650,1640
RM,970,680,940,1000,920,800,760,640,660,660,640,610,690,650,660,660,600,650,630,720,800,820,800,750,760,740,730,740,760,810,890,860
COP,274000,329000,254000,221000,253000,200000,247000,294000,278000,284000,253000,236000,199000,211000,208000,207000,224000,202000,217000,192000,174000,176000,171000,179000,178000,182000,184000,189000,186000,183000,170000,179000
CSP,180000,206000,176000,151000,176000,149000,206000,258000,243000,247000,214000,196000,163000,177000,175000,174000,187000,163000,173000,152000,137000,141000,137000,142000,141000,143000,143000,148000,146000,143000,131000,137000
