,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_sq,,,,,,,-0.78,8.44,-6.50,5.68,-3.81,-4.96,-4.94,5.53,-4.41,,-9.57,11.37,-8.14,4.11,-6.90,43.44
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,204.51,-210.01,85.02,196.63,,,2323.59,,202.61,115.20,17.51,11.71,-11.21,-17.39,0.77,-1.96,-4.32,16.30,11.22,7.77,32.54
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,,51.23,82.62,4.71,4.65,7.54,-0.28,-0.46,-16.83,0.06,21.65,-3.16,-18.83,21.63,16.33,-6.16,-0.17
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-67.16,,,,,,-95.87,,-66.95,-53.53,-14.90,-10.48,12.63,21.05,-0.77,2.00,4.52,-14.02,-10.08,-7.21,-24.55
CWKGrahamCurrent_sy,,-55.56,,,,,,20.18,,-6.34,-43.89,-2.21,-10.48,-2.58,20.51,-13.04,-9.21,-8.05,-26.22,-4.20,-7.30,-8.76
CWKGrahamCurrent_qq,,,,,,,-33.87,-45.24,-4.50,-4.44,-7.01,0.28,0.47,20.23,-0.06,-17.80,3.27,23.20,-17.78,-14.04,6.57,0.17
CWKGrahamCurrent_sq,,,,,,,35.48,-38.57,9.75,2.54,-18.84,7.06,0.47,11.59,0.40,-22.74,4.89,13.02,-19.44,0.32,1.50,11.24
PCurrent,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,-0.77,18.61,-3.63,28.83,,,-11.06,,-8.69,-8.12,13.26,15.23,11.72,14.69,13.50,12.98,11.92,10.71,13.07,13.36,13.69
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,,,1.46,-15.90,1.32,5.62,2.10,3.67,3.08,2.40,4.81,2.60,2.61,1.44,3.68,4.79,2.86,1.74
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,0.77,-15.69,3.76,-22.38,,,12.44,,9.51,8.83,-11.71,-13.22,-10.49,-12.81,-11.89,-11.48,-10.65,-9.68,-11.56,-11.78,-12.05
CPCurrent_sy,,19.31,-0.43,-2.36,-19.29,,,-21.04,,-11.86,14.75,1.16,3.13,-4.12,-20.55,-14.24,-16.62,-7.12,-7.05,-4.39,7.29,2.87
CPCurrent_qq,,,,,,,-1.43,18.90,-1.30,-5.33,-2.05,-3.54,-2.99,-2.34,-4.59,-2.53,-2.53,-1.43,-3.55,-4.56,-2.78,-1.72
CPCurrent_sq,,,,,,,-6.11,5.69,-10.03,-1.29,22.24,-6.83,-8.27,-8.23,1.31,0.57,-10.82,2.22,1.39,3.44,0.07,-1.98
ZCurrent,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,109.00,-95.20,1218.00,-17.19,,,213.28,,-1.52,2.55,16.74,36.94,5.36,-16.25,5.53,5.40,-4.35,34.72,-4.25,-6.75,64.38
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,,,1.82,-5.25,-13.83,18.46,6.02,7.87,1.08,-8.86,-15.73,35.92,0.96,-17.29,18.69,-3.40,-1.67,45.81
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-52.15,1985.13,-92.41,20.76,,,-68.08,,1.54,-2.48,-14.34,-26.97,-5.09,19.41,-5.24,-5.13,4.54,-25.77,4.44,7.24,-39.16
CZCurrent_sy,,-47.60,46.79,-39.53,-15.95,,,11.27,,40.15,24.28,-15.36,-27.55,-40.13,-32.09,26.29,26.39,38.82,15.22,-20.70,-18.85,-36.62
CZCurrent_qq,,,,,,,-1.78,5.54,16.04,-15.58,-5.68,-7.29,-1.07,9.72,18.66,-26.43,-0.95,20.90,-15.74,3.51,1.70,-31.42
CZCurrent_sq,,,,,,,-1.78,5.54,16.04,16.52,-12.91,-28.12,-0.68,-3.71,-1.21,33.68,-0.60,5.76,-18.01,-7.99,1.70,-17.40
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,45.66,-18.63,-39.14,68.46,,,75.52,,-0.83,-10.50,11.15,6.53,0.89,6.20,4.60,2.46,10.65,28.56,35.79,39.94,38.14
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,,,2.74,-9.19,2.12,4.08,-7.27,12.78,-2.13,-1.42,-2.40,11.08,-4.13,6.45,13.40,17.33,-1.20,5.08
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-31.35,22.91,64.32,-40.64,,,-43.03,,0.84,11.73,-10.03,-6.13,-0.89,-5.83,-4.40,-2.41,-9.62,-22.21,-26.36,-28.54,-27.61
CZOCurrent_sy,,-44.72,-17.17,4.25,6.56,,,7.40,,17.78,11.99,-7.17,1.83,-15.14,-17.58,-17.62,40.31,50.28,54.96,15.30,-30.70,-45.30
CZOCurrent_qq,,,,,,,-2.67,10.12,-2.07,-3.92,7.84,-11.33,2.18,1.44,2.46,-9.98,4.31,-6.06,-11.82,-14.77,1.22,-4.84
CZOCurrent_sq,,,,,,,-2.89,14.79,-13.20,21.73,-7.66,-4.85,-4.78,1.44,-10.33,-4.90,62.19,8.65,-7.53,-29.24,-2.52,-14.24
EVCurrent,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-8.31,16.42,0.16,-8.80,,,-4.16,,0.62,0.18,4.61,-0.38,-0.84,-1.23,-2.66,-1.56,0.80,1.45,-2.06,-0.43,2.79
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,,,2.58,-8.48,9.24,-1.89,2.14,-4.44,4.03,-2.35,1.74,-5.82,5.20,-0.01,2.40,-9.07,6.95,3.22
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-7.60,-1.85,3.93,-29.21,,,7.76,,10.19,9.02,-7.64,-13.55,-11.24,-13.87,-14.24,-12.87,-9.94,-8.37,-13.38,-12.16,-9.59
EVPCurrent_sy,,-3.90,-15.69,11.23,-10.89,,,-18.64,,-3.18,24.16,-0.01,-4.41,-15.60,-14.90,-0.04,-5.75,2.10,-10.53,-6.95,3.58,1.49
EVPCurrent_qq,,,,,,,1.11,8.81,7.82,-7.11,0.04,-7.81,0.92,-4.63,-2.93,-8.21,2.53,-1.43,-1.23,-13.23,3.98,1.46
EVPCurrent_sq,,,,,,,-15.06,-0.90,10.14,4.43,8.93,-20.19,5.30,-7.79,9.82,-6.25,-0.72,-0.11,-3.77,-2.50,10.51,-2.12
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-37.06,43.09,64.59,-45.86,,,-45.40,,1.47,11.93,-5.89,-6.48,-1.72,-7.00,-6.94,-3.93,-8.91,-21.09,-27.87,-28.85,-25.59
EVEBITCurrent_sy,,661.16,-35.44,27.06,27.65,,,-14.00,,30.12,46.70,-8.33,-17.97,-32.03,-36.36,-27.33,23.53,31.71,18.63,10.05,-39.44,-46.89
EVEBITCurrent_qq,,,,,,,-0.15,0.78,6.98,-5.74,10.15,-15.26,6.30,-0.94,4.24,-15.22,9.74,-6.07,-9.70,-22.50,8.25,-1.77
EVEBITCurrent_sq,,,,,,,-5.02,8.65,18.60,6.32,7.08,-32.11,6.13,-11.91,0.25,-22.47,80.42,-6.07,-9.70,-28.08,-0.72,-17.62
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-46.79,31.03,32.48,-34.57,,,-37.11,,4.49,13.08,-5.27,-7.03,-4.15,-9.36,-9.69,-7.75,-11.64,-21.12,-26.74,-26.74,-23.08
EVEBITDACurrent_sy,,191.43,-31.15,10.00,15.00,,,-10.63,,24.00,0.95,0.64,-6.92,-20.05,6.30,-20.66,17.75,52.88,-1.84,7.26,-26.74,-52.72
EVEBITDACurrent_qq,,,,,,,0.45,2.02,7.33,-5.00,8.71,-14.53,5.33,-2.05,2.79,-14.85,7.60,-6.18,-8.24,-20.91,7.60,-1.50
EVEBITDACurrent_sq,,,,,,,0.68,-4.66,13.53,13.78,-18.03,-4.95,5.00,-2.27,8.98,-29.06,55.84,26.88,-30.02,-22.48,6.44,-18.11
ROE,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,72.78,-94.65,1035.77,-25.05,,,99.62,,-26.50,-21.46,0.48,17.71,-7.74,-23.77,-8.52,-7.45,-9.39,22.45,-11.61,-12.95,38.85
ROE_sy,,523.73,-46.89,-27.41,110.88,,,31.71,,-20.11,-24.86,33.14,46.89,84.51,35.41,-31.37,-53.87,-53.09,-34.53,-9.52,31.80,34.51
ROE_qq,,,,,,,-8.15,-19.05,-14.88,16.13,-1.84,3.55,-0.29,-8.98,-18.89,24.26,0.88,-10.89,9.61,-10.30,-0.65,42.15
ROE_sq,,,,,,,5.13,6.82,-13.85,-17.42,-1.12,89.28,-4.96,3.72,-27.43,-4.07,-36.11,5.47,1.30,32.56,-6.93,7.63
ROA,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,81.04,-96.32,1228.12,-9.41,,,166.49,,-16.17,5.70,5.75,20.77,-10.41,-19.24,-3.32,4.37,-7.52,20.29,-17.83,-16.10,48.03
ROA_sy,,9327.27,-47.78,-14.15,127.25,,,-2.13,,-38.81,-3.18,6.13,12.27,43.36,34.31,-11.64,-21.38,-9.16,-38.04,14.75,42.60,15.94
ROA_qq,,,,,,,-23.44,14.64,-18.81,17.65,-3.47,14.69,-7.28,-12.72,-12.98,37.30,0.10,-22.67,13.18,-6.20,2.20,36.44
ROA_sq,,,,,,,-26.62,19.20,-25.89,-5.60,16.10,30.66,-21.60,20.55,8.77,-14.04,-30.24,39.27,-25.81,59.21,-13.31,13.24
OPM,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,46.77,-31.43,-36.86,30.71,,,97.48,,8.60,-2.65,-1.87,-7.51,-9.70,-7.42,-7.82,-9.39,-1.10,16.14,20.11,23.52,21.51
OPM_sy,,589.58,-43.35,-20.40,46.06,,,-0.46,,6.38,-31.73,-12.10,17.35,4.50,54.23,6.16,-6.43,12.92,0.68,-21.85,7.42,3.71
OPM_qq,,,,,,,1.29,7.96,0.79,-1.46,-9.21,8.83,-5.01,-3.80,-6.91,8.36,-6.63,5.01,9.31,12.07,-3.98,3.30
OPM_sq,,,,,,,10.64,4.33,-23.62,20.66,-29.00,34.33,1.97,7.46,4.78,-7.53,-10.12,29.67,-6.57,-28.23,23.54,25.19
ROS,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,110.26,-95.99,1278.26,-35.65,,,252.45,,7.86,11.60,3.06,18.82,-5.69,-26.97,-7.02,-6.61,-14.53,21.73,-15.38,-17.85,44.48
ROS_sy,,6157.14,-42.45,-25.41,48.35,,,18.52,,-26.89,-50.33,-6.41,-0.84,47.11,76.34,-1.84,-4.42,-17.70,-9.15,7.31,19.57,41.64
ROS_qq,,,,,,,0.31,12.70,-15.02,12.27,3.79,4.07,-2.02,-10.88,-19.63,32.50,-1.60,-18.44,14.47,-7.90,-4.46,43.45
ROS_sq,,,,,,,13.14,-14.55,-7.34,-18.38,-23.14,61.02,-1.84,21.09,-7.87,-10.37,-4.42,4.27,1.71,5.87,6.50,23.51
RS,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,56.25,-27.33,-36.39,59.13,,,100.91,,9.79,-4.94,-22.71,-13.09,-16.71,-20.43,-9.63,-6.99,1.56,20.19,21.74,20.85,21.08
RS_sy,,205.37,-36.91,-31.23,100.00,,,-8.96,,-4.07,-23.53,3.28,0.89,-3.24,-3.98,-6.01,0.88,8.25,8.56,11.70,14.91,16.79
RS_qq,,,,,,,7.70,17.39,-12.11,-1.20,-6.75,-4.55,-1.17,-5.31,-10.91,8.40,1.72,3.39,5.42,9.81,0.97,3.59
RS_sq,,,,,,,17.94,-13.39,-21.31,19.35,-5.99,16.98,-23.13,14.45,-6.70,14.50,-17.49,22.81,-6.43,17.81,-15.12,24.81
GPM,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,86.35,-86.40,392.31,-36.38,,,201.40,,2.31,7.35,3.73,19.72,-1.50,-24.76,-6.85,-4.41,-15.39,23.32,-13.49,-16.14,48.12
GPM_sy,,5583.33,-61.49,4.82,38.01,,,31.93,,-9.02,-48.72,-8.91,5.81,18.60,90.28,19.27,11.89,3.08,-4.11,-6.85,-1.91,14.46
GPM_qq,,,,,,,-0.64,10.84,-16.18,10.83,4.26,7.09,-3.25,-8.82,-20.36,32.59,-0.72,-19.30,16.09,-6.99,-3.76,42.55
GPM_sq,,,,,,,14.15,-8.63,-17.55,5.81,-35.67,62.32,-4.23,18.60,3.21,1.74,-10.16,9.26,-3.99,-1.17,-5.39,27.50
RBS,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,26.10,-37.33,-38.82,84.09,,,49.38,,-15.60,-7.72,0.62,-6.08,-14.27,2.46,-4.11,1.45,6.95,14.81,16.56,26.00,24.55
ROPA_sy,,257.28,-21.49,-26.58,41.97,,,40.88,,11.15,3.78,2.34,46.98,30.40,26.67,-5.10,-33.96,-18.61,-51.20,-17.65,0.17,20.49
ROPA_qq,,,,,,,-22.79,9.92,-3.79,3.36,-15.58,19.85,-10.20,-5.64,0.89,12.17,-5.00,-0.53,8.31,13.88,2.69,-1.67
ROPA_sq,,,,,,,10.38,28.60,-26.50,6.53,3.06,26.82,5.57,-5.49,0.12,-4.99,-26.54,16.47,-39.97,60.34,-10.64,40.10
ZNPO,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,,-92.01,1846.88,-92.78,,,-907.49,,-268.88,-186.13,225.06,231.92,161.00,134.52,-68.38,-43.95,-14.02,135.84,38.39,45.94,185.63
ZNPO_sy,,,-23.90,-75.62,509.66,,,5.27,,-5.70,52.57,31.63,52.13,27.79,-39.54,-46.91,-43.35,0.95,-24.57,76.03,22.01,-21.02
ZNPO_qq,,,,,,,110.28,-200.34,43.66,-42.06,-7.24,245.71,-40.57,-34.31,-39.32,33.47,5.35,0.76,66.45,-21.68,11.10,97.20
ZNPO_sq,,,,,,,-16.38,12.59,-10.21,11.55,35.30,-2.87,3.78,-6.30,-35.98,-14.72,10.74,66.99,-52.17,99.02,-23.25,8.10
ZFI,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,-66.17,-368.02,204.06,,,-94.58,,-99.86,-232.40,-35666.31,147.72,11960.24,1025.76,103.74,294.82,-48.31,214.50,-55.34,-74.90,278.76
ZFI_sy,,,-21.57,-90.57,817.21,,,-25.54,,-14.88,-3.36,69.62,-16.09,3.20,-28.23,-18.24,-3.04,-9.78,22.17,3.65,1.72,12.97
ZFI_qq,,,,,,,-98.92,-12.56,-1848.76,100.84,-1128.92,-23388.76,102.35,112.66,-21.02,-5.21,147.99,-72.16,380.56,-86.54,39.38,320.09
ZFI_sq,,,,,,,2.88,-46.84,97.12,-21.04,16.80,-6.70,-2.49,-2.88,-18.78,6.29,15.65,-9.63,9.98,-9.82,13.50,0.36
DTAR,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-2.61,18.73,-5.85,-9.06,,,-19.47,,-9.98,-18.38,-5.05,-2.24,2.64,-5.21,-6.16,-11.83,-1.76,1.70,8.46,4.21,-5.96
DTAR_sy,,-3.05,-6.73,-7.48,15.87,,,-6.41,,1.94,-4.72,-8.89,-10.76,-5.56,-4.08,4.78,4.43,1.44,3.27,5.37,11.12,0.67
DTAR_qq,,,,,,,11.88,-22.07,4.40,-1.11,1.45,-9.34,7.49,3.83,-6.32,-10.25,0.99,15.69,-3.02,-4.28,-2.97,4.40
DTAR_sq,,,,,,,5.62,-6.52,6.33,-2.91,-1.27,-10.61,4.16,2.74,0.27,-2.35,3.81,-0.20,2.08,-0.37,9.47,-9.58
CG,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-6.93,71.63,-19.19,-24.66,,,-39.66,,-21.06,-39.40,-9.79,-4.68,5.75,-10.52,-11.27,-21.84,-3.74,3.47,16.66,8.06,-11.88
CG_sy,,-0.24,-13.79,-6.15,24.45,,,-12.58,,-2.84,-13.60,-19.75,-25.81,-14.63,-10.28,15.18,8.92,10.20,6.66,-6.58,-2.79,-4.99
CG_qq,,,,,,,34.32,-44.97,9.40,-2.38,3.11,-18.08,15.59,8.31,-12.75,-18.76,1.82,33.38,-6.21,-8.41,-5.68,8.77
CG_sq,,,,,,,12.18,-17.76,19.79,-12.08,-0.24,-23.62,10.74,1.18,4.84,-1.94,4.71,2.37,1.48,-14.11,8.96,0.05
LDER,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-14.87,89.82,-19.90,-47.09,,,-47.44,,-30.82,-29.69,-5.79,-15.06,-6.73,-3.71,-7.52,15.76,7.90,-0.20,-6.95,-24.95,-29.49
LDER_sy,,-7.31,-53.23,16.41,28.44,,,43.57,,34.06,75.27,4.48,2.55,-12.04,-28.77,-10.40,-14.04,-4.64,-23.84,-45.03,-33.30,-17.43
LDER_qq,,,,,,,-10.36,-27.46,6.63,-0.21,-8.90,-2.81,-3.86,9.57,-5.95,-6.65,20.34,2.13,-13.01,-12.97,-2.94,-4.04
LDER_sq,,,,,,,-2.35,42.54,13.89,-15.44,27.68,-15.03,11.78,-27.47,3.39,6.89,7.24,-19.54,-17.43,-22.85,30.12,-0.39
PZAT,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-2.58,-8.90,2.27,58.82,,,-6.94,,-17.17,-11.30,0.81,18.28,42.05,47.44,36.76,10.00,-0.03,-4.41,1.32,24.64,29.97
PZAT_sy,,-19.67,103.35,27.09,-60.29,,,-4.99,,-16.04,-30.69,-2.47,1.50,54.96,100.13,21.22,18.13,6.55,7.45,60.32,63.99,30.18
PZAT_qq,,,,,,,-0.69,-3.62,-10.52,-3.29,6.34,9.55,4.99,16.15,10.38,1.61,-15.56,5.56,5.54,7.70,3.88,10.07
PZAT_sq,,,,,,,2.40,-14.42,7.89,-11.19,-15.47,20.43,12.28,35.58,9.16,-27.05,9.41,22.29,10.09,8.84,11.91,-2.92
PELDR,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,10.35,-20.52,10.98,-17.23,,,65.78,,50.42,33.86,-0.26,-7.58,-21.88,-22.95,-13.13,-9.79,-4.78,4.02,0.89,-4.96,0.87
PELDR_sy,,8.75,17.17,-18.92,5.49,,,-6.78,,-2.37,-1.12,5.50,3.53,-7.08,-5.94,2.83,4.19,9.07,11.98,6.52,2.89,-3.95
PELDR_qq,,,,,,,9.58,27.19,5.06,2.73,-2.49,-5.23,-2.65,-13.17,-3.82,6.85,1.10,-8.35,5.07,3.63,-4.77,-2.72
PELDR_sq,,,,,,,-2.75,-6.75,-1.94,9.79,-1.51,-0.50,-3.78,-1.46,-0.30,8.78,-2.50,3.14,2.36,3.47,-5.83,-3.71
TSF,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-1.95,-6.94,3.94,-6.99,,,12.29,,3.86,24.02,3.97,-0.83,-4.36,5.14,4.19,16.23,3.73,-1.77,-8.25,-8.79,-0.22
TSF_sy,,6.92,-10.56,1.52,1.48,,,-4.95,,-1.12,-1.25,5.97,32.46,-0.35,-3.24,-2.64,-5.22,-2.42,3.94,4.84,-2.55,8.05
TSF_qq,,,,,,,-19.20,31.25,-3.26,1.23,-3.52,10.03,-7.72,-2.37,6.06,9.04,2.95,-12.87,0.43,1.85,2.34,-4.68
TSF_sq,,,,,,,1.08,-3.74,-20.41,27.68,0.95,3.30,-0.52,-3.94,-1.97,3.94,-3.16,-1.11,4.42,4.84,-9.99,9.64
ZKO,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-7.96,27.63,-8.82,-3.50,,,-31.63,,-21.32,-20.23,-3.85,-0.23,9.51,5.37,0.56,-3.13,1.58,-0.60,4.41,2.39,-6.39
ZKO_sy,,-4.50,-10.09,8.14,3.25,,,0.83,,4.84,4.50,-1.93,0.75,-5.08,-1.98,-1.06,3.68,6.34,-4.04,-5.33,-6.57,-9.88
ZKO_qq,,,,,,,-0.22,-21.31,1.83,-1.60,1.16,-5.15,5.66,8.01,-2.66,-9.48,1.79,13.25,-4.75,-4.91,-0.18,3.54
ZKO_sq,,,,,,,-0.12,2.22,-0.11,2.80,-0.44,-4.07,2.62,-3.15,2.81,-3.17,7.54,-0.67,-7.23,-4.47,6.13,-4.19
OSF,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,9.37,-24.71,13.49,3.56,,,34.76,,30.25,16.28,-2.68,-4.47,-13.21,-18.23,-11.36,-15.21,-4.90,3.40,6.73,2.88,1.04
OSF_sy,,1.32,1.29,-0.73,-2.54,,,2.38,,1.45,-0.90,2.41,-1.19,0.81,-2.87,-3.06,-7.53,-5.67,-4.42,-3.85,5.12,4.33
OSF_qq,,,,,,,12.69,8.04,5.58,1.34,0.60,-9.59,3.64,-7.94,-5.21,-1.99,-0.86,3.26,3.06,1.17,-4.43,1.41
OSF_sq,,,,,,,2.21,-0.72,1.29,-1.30,-0.16,2.60,-2.26,0.70,-3.81,2.40,-6.77,2.72,-2.53,3.00,1.93,1.96
NetDebt,34806746000,39862225000,59000000000,56549000000,46607000000,45982000000,59022000000,46087000000,57224000000,51968000000,60445000000,53426000000,58948000000,65140000000,56431000000,50287000000,55011000000,61509000000,69743000000,57169000000,57539000000,68402000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-33.53,66.58,26.77,-40.87,,,-45.83,,-2.02,-3.50,4.98,-3.86,21.17,-14.32,-12.68,-12.54,-17.22,-3.90,-14.96,-23.04,-16.78
NetDebtEBITDA_sy,,337.83,-26.39,-19.45,107.29,,,-29.24,,-27.08,-50.64,-18.12,-16.04,31.67,36.01,-10.22,28.03,9.24,-6.49,-11.09,-37.52,-46.82
NetDebtEBITDA_qq,,,,,,,25.68,-27.33,21.99,-12.05,23.78,-20.95,11.72,10.84,-12.47,-19.43,11.89,4.91,1.61,-28.70,1.25,13.45
NetDebtEBITDA_sq,,,,,,,52.31,-43.58,17.42,-27.74,3.10,-6.41,20.40,13.33,6.50,-38.22,71.71,-3.30,-8.83,-41.26,20.65,-17.69
DebtFin,25585227000,13920238000,35044000000,35287000000,22082000000,24933000000,28543000000,19636000000,34151000000,30902000000,34505000000,26876000000,33501000000,29482000000,32385000000,22505000000,30830000000,30810000000,34843000000,19217000000,30107000000,35508000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-68.42,183.34,33.18,-55.10,,,-51.29,,7.45,13.92,23.95,-8.45,-7.78,-13.87,-22.31,-13.76,-8.38,-16.34,-36.12,-28.15,-13.76
DebtFinEBITDA_sy,,421.38,-3.78,-97.58,5008.81,,,64.14,,12.10,-34.72,5.28,-25.02,-9.31,2.43,-39.65,19.32,35.55,15.70,-26.72,-24.43,-29.51
DebtFinEBITDA_qq,,,,,,,12.10,-35.98,70.88,-12.37,18.84,-30.34,26.21,-11.73,10.99,-37.17,40.12,-6.23,1.35,-52.03,57.60,12.55
DebtFinEBITDA_sq,,,,,,,75.58,-51.06,87.34,-30.37,2.25,-21.07,33.43,-15.78,15.48,-53.49,163.79,-4.32,-1.43,-70.55,172.04,-10.75
SP1,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,18.82,-41.00,24.48,7.31,,,97.14,,65.54,45.79,1.20,-4.24,-20.75,-22.40,-11.85,-12.48,-6.36,4.02,2.23,0.47,7.93
SP1_sy,,22.71,8.39,-15.27,-4.87,,,0.59,,-9.72,5.22,5.90,-8.67,-0.61,-9.11,-5.07,1.52,2.19,6.38,9.97,15.28,6.07
SP1_qq,,,,,,,12.93,37.31,3.67,2.98,-0.54,-4.69,-1.90,-14.77,-2.62,8.27,-2.60,-8.82,8.18,6.40,-4.27,-2.06
