,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DTAR,690,380,370,430,,510,470,510,,520,500,570,,560,560,540,,540,540,540,,530,520,520,,570,560,520,510,490,370,140,110,100,110,100,90,110,120,100,100,130,0,0,620,640,640,730,760,810,800,800
CG,2220,610,590,760,,1020,890,1030,,1070,1020,1330,,1280,1260,1200,,1190,1160,1170,,1130,1080,1070,,1320,1260,1080,1030,970,580,160,130,110,120,110,100,120,140,110,120,150,0,0,2640,1850,1860,4120,4750,5780,5110,5230
LDER,230,130,140,160,,230,220,300,,280,250,470,,460,440,410,,410,380,380,,330,230,220,,210,170,190,180,130,120,40,30,30,30,20,20,20,10,20,20,,,,50,50,60,740,920,320,820,1080
PZAT,4040,3590,4200,3920,,3110,3110,2470,,2970,3190,1940,,2110,2340,2500,,2800,2950,3050,,3110,4680,4940,,4700,5520,4370,4670,4690,4930,12930,13620,15620,14490,21830,22390,24930,39010,22950,23760,,,,580,350,500,380,300,830,310,240
PELDR,1170,2050,1660,1600,,1680,1580,1610,,1400,1410,1450,,1340,1270,1260,,1120,1130,1110,,1200,1060,1050,,940,940,1170,1160,1460,1550,1910,1570,1920,1870,1910,1910,1790,1610,1740,1720,,,,1270,2070,1780,1390,1400,880,1820,1250
TSF,380,700,720,660,,610,640,640,,620,620,630,,640,630,640,,650,640,630,,630,590,590,,520,520,570,580,580,710,890,920,930,920,920,930,910,890,920,920,,,,250,360,370,310,310,190,280,320
ZKO,1030,580,650,740,,810,800,850,,930,910,1020,,1080,1120,1130,,1310,1270,1280,,1130,1200,1200,,1350,1330,1180,1200,1060,780,300,330,210,230,220,200,220,280,210,220,1020,0,0,810,790,830,1020,1050,1110,1150,1430
OSF,970,1040,950,1010,,1100,1030,1050,,1010,1010,990,,990,980,990,,1020,1020,1020,,1000,1020,1020,,1020,1030,1130,1140,1350,1070,540,500,380,420,400,370,390,440,360,370,,,1550,820,1440,1290,630,600,570,590,500
NetDebt,20344000000,14473000000,17437000000,24727000000,,32209000000,34080000000,38429000000,,42098000000,42089000000,55842000000,,54474000000,55026000000,53777000000,,49284000000,48453000000,50492000000,,40322000000,44466000000,46689000000,,40670000000,39338000000,34688000000,32293000000,30589000000,16060000000,-323000000,3375000000,1087000000,1624000000,1965000000,3345000000,4541000000,15000000,-2754000000,-2094000000,91000000,-926000000,-5662000000,52203000000,25407000000,51692000000,224461000000,266752000000,313864000000,286984000000,366663000000
NetDebtEBITDA,4480,2060,2510,3750,,3780,2630,2970,,3660,6250,9850,,10420,10220,10220,,31940,24550,20160,,6500,8390,10530,,-4000,-3910,-3300,-2780,9460,7410,-30,270,110,180,-660,-1120,-4230,-20,-17540,11830,,-3130,-9220,7580,1870,3220,7140,9130,15760,11900,21760
DebtFin,-910000000,-2011000000,6035000000,3668000000,,19832000000,24268000000,29226000000,,34300000000,29572000000,42172000000,,44824000000,44508000000,42129000000,,39625000000,36885000000,39374000000,,29804000000,33857000000,36588000000,,34026000000,31617000000,26172000000,25710000000,22314000000,9022000000,-6781000000,-1521000000,-2709000000,-2627000000,-2371000000,-13000000,-196000000,-4743000000,-7189000000,-6598000000,-5567000000,-982000000,-5812000000,36433000000,27505000000,27855000000,147301000000,155797000000,107478000000,157332000000,168437000000
DebtFinEBITDA,-200,-290,870,560,,2330,1870,2260,,2980,4390,7440,,8580,8260,8010,,25680,18690,15720,,4810,6390,8260,,-3350,-3140,-2490,-2220,6900,4160,-540,-120,-280,-290,800,0,180,6620,-45790,37280,,-3320,-9470,5290,2029,1730,4690,5330,5400,6520,9990
SP1,940,1800,1450,1380,,1370,1290,1240,,1090,1120,970,,910,880,880,,780,800,790,,890,850,850,,760,770,960,950,1270,1370,1830,1500,1850,1800,1850,1860,1740,1580,1690,1680,,,366380,1010,1810,1560,610,570,520,510,350
SP2,1160,2040,1660,1600,,1670,1580,1610,,1400,1390,1430,,1330,1270,1240,,1100,1110,1090,,1180,1040,1030,,920,910,1140,1130,1430,1540,1900,1560,1910,1860,1890,1900,1780,1600,1720,1710,,,366380,1060,1890,1650,1060,1090,680,930,730
CAR,50,150,70,20,,170,90,150,,120,240,200,,170,140,110,,120,110,80,,330,130,50,,80,70,50,60,60,220,1360,510,1040,910,690,190,70,1110,2029,1770,980,17540,38750,80,90,70,30,90,80,90,90
QR,560,1320,1090,900,,900,840,890,,790,750,770,,720,710,660,,500,570,540,,720,540,430,,390,410,450,460,630,830,3010,2380,4520,4270,4090,4220,3500,2710,3960,3820,980,549500,236990,1160,1220,1180,1020,1030,880,630,520
CR,1080,2220,2020,1730,,1590,1660,1660,,1460,1450,1520,,1450,1370,1350,,1170,1180,1150,,1260,1050,1040,,880,870,1040,1010,1090,1630,4380,4160,6760,5970,5660,6380,5370,3970,5870,5570,980,549500,236990,1260,1290,1240,1190,1180,950,1040,880
PP,50,170,90,50,,170,90,150,,120,240,200,,170,140,110,,120,110,80,,330,130,50,,80,70,50,60,60,220,1360,510,1040,910,690,190,70,1110,2029,1800,980,17540,38750,580,840,670,490,490,460,520,360
RCLR,510,1150,980,850,,720,730,710,,640,510,570,,550,560,550,,410,460,470,,400,410,380,,320,350,410,420,580,600,1610,1850,3500,3290,3370,4050,3490,1570,1910,2040,,531960,198250,580,410,520,560,550,390,390,370
KP,50,360,290,250,,230,240,240,,180,170,190,,160,130,130,,60,60,50,,100,20,20,,-60,-60,20,10,40,180,360,260,400,380,390,390,400,330,390,380,0,840,960,160,180,150,110,110,-30,30,-70
PKKO,50,490,890,-5820,,-15540,2160,1060,,-7990,-7950,-8900,,-6320,-5110,-4700,,-1980,-1990,-1670,,-2910,-640,-530,,1380,1600,-420,-170,-1270,-5480,-11020,-8870,-14300,-14460,-15790,-17320,-19930,-18900,-20640,1040,,146970,82130,2340,690,330,310,230,-60,40,-80
RN,4740,4150,4120,3980,4090,3820,3410,3150,3100,3020,3040,2950,2960,2880,2790,2890,2880,3300,3850,4280,4450,4420,4330,4480,4320,4440,4830,4990,4780,4170,4019,3920,3820,3730,3080,2480,2090,1940,2130,2410,2800,,-440,-590,440,1770,2380,2540,2600,2630,2880,3590
CRN,77000,88000,89000,92000,89000,96000,107000,116000,118000,121000,120000,124000,123000,127000,131000,126000,127000,111000,95000,85000,82000,83000,84000,81000,84000,82000,76000,73000,76000,87000,91000,93000,96000,98000,119000,147000,175000,188000,171000,151000,130000,,-827000,-618000,826000,206000,154000,143000,140000,139000,127000,102000
CPZ,151000,117000,101000,97000,92000,117000,141000,160000,163000,174000,196000,217000,216000,233000,234000,229000,230000,217000,200000,191000,184000,187000,199000,206000,214000,223000,217000,206000,207000,202000,186000,157000,122000,75000,49000,50000,49000,53000,58000,58000,59000,,-183000,-66000,600000,287000,268000,272000,265000,285000,276000,242000
RZ,3300,3140,1570,-100,-1560,,490,930,1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2640,,,,5160,23090,38990,65349,84640,106730,127530,145950
CRZ,111000,116000,233000,-3508000,-234000,,748000,392000,252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138000,,,,71000,16000,9000,6000,4000,3000,3000,3000
RMO,2240,1950,1980,1900,2029,1800,1570,1390,1370,1320,1230,1140,1140,1060,1080,1150,1140,1290,1480,1640,1710,1630,1590,1590,1530,1640,1790,1920,1860,1810,1730,1670,1650,1560,1440,1320,1200,1180,1210,1210,1220,,-330,-570,340,830,1000,1090,1140,1170,1230,1500
RMT,4540,3870,3420,3090,3040,2700,2400,2160,2130,1840,1630,1430,1440,1270,1200,1150,1140,1130,1160,1180,1230,1270,1260,1270,1230,1240,1340,1490,1470,1580,1640,1640,1540,1370,1230,1120,1150,1130,1110,1080,1060,,-270,-1100,830,2800,3930,3310,3210,3100,3080,3130
RM,1500,1300,1250,1180,1220,1080,940,840,830,770,700,630,640,580,570,570,570,600,650,690,710,720,700,710,680,700,760,820,800,790,780,760,730,690,630,580,560,560,570,560,570,,-150,-330,240,670,800,820,840,850,880,1010
COP,188000,204000,322000,-3416000,-145000,,855000,508000,370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268000,,,,897000,222000,163000,149000,144000,142000,130000,105000
CSP,37000,87000,221000,-3513000,-237000,,714000,348000,207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209000,,,,297000,-65000,-105000,-123000,-121000,-143000,-146000,-137000
