,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,1450,900,590,660,1060,1230,1360,1480,1170,1250,640,580,650,650,860,550,680,570,210,250,-220,-550,-210,-120,-170,500,520,580,880,650,280,-1460,-1390,-1690,-1520,230,50,160,100,150,120,-2120,-2120,-2000,-1820,260,370,-810,-1280,-1700,-690,-240
CZOCurrent,3590,5790,8880,7840,4890,4240,3810,3510,4430,4150,8100,8930,8000,7980,6030,9420,7660,9140,24600,20610,,,,,,10320,9960,9000,5890,7990,18490,,,,,22320,103590,31640,49560,34750,42390,,,,,19930,14050,,,,,
EVCurrent,8490,7260,7400,6770,5200,7650,8400,8380,5200,8450,6880,7280,5200,6760,7010,7790,5200,7480,7400,7300,5200,8830,8650,9450,5200,9230,10070,10580,10500,10240,10060,10190,9690,8960,8700,8060,9040,8850,8390,8700,8800,10320,10120,10070,10070,9860,9890,9660,10420,11040,5670,6750
EVPCurrent,390,330,390,400,290,390,380,360,220,350,550,570,390,500,510,580,410,620,670,690,510,790,670,710,380,620,570,580,530,510,600,610,640,650,630,550,560,490,440,500,560,810,940,900,840,780,750,720,820,890,1040,1300
EVEBITCurrent,5860,8090,12640,10200,4890,6230,6150,5660,4430,6740,10720,12500,8000,10370,8119,14110,7660,13140,35000,28930,-23370,-15930,-41150,-77210,-30020,18310,19280,18320,11890,15730,35780,-6990,-6960,-5300,-5710,34610,180130,53830,79960,58140,71710,-4870,-4780,-5030,-5540,37790,26710,-11850,-8119,-6480,-8189,-28080
EVEBITDACurrent,3650,4430,5580,4820,2890,3890,4000,3790,2710,4220,6700,7400,4890,6260,5380,7640,4460,6930,10040,9420,17290,-293200,29400,26010,17760,9720,10410,10340,7870,9240,13440,-10390,-10660,-7430,-8310,11500,17830,14380,14890,14140,14620,-6340,-6250,-6770,-7800,12370,10810,-35590,-13980,-9430,-12100,-477460
DTAR,700,600,580,560,,580,590,580,,620,490,490,,520,580,490,,450,450,490,,530,540,530,,640,640,640,610,590,640,700,660,680,680,710,710,700,730,720,710,820,830,810,810,820,820,890,930,990,540,600
CG,2380,1470,1360,1290,,1400,1450,1400,,1600,960,970,,1080,1370,970,,820,810,950,,1110,1200,1130,,1760,1780,1760,1550,1470,1800,2350,1910,2130,2080,2430,2500,2350,2710,2610,2430,4470,4990,4400,4210,4450,4440,8490,14340,164530,1190,1490
LDER,1070,650,620,570,,460,430,400,,330,150,130,,120,140,250,,280,220,220,,170,150,130,,130,160,140,240,200,220,240,220,270,250,250,250,240,350,280,270,2070,2190,1960,1770,300,290,390,2870,33140,70,530
PZAT,1980,2190,2290,2390,,2660,2840,2960,,3630,5690,6530,,8550,8550,4210,,3590,4430,4430,,6240,6580,7470,,7870,6840,7770,4610,5500,5320,6790,7210,6230,6600,6580,6790,7110,5050,6090,6170,1640,1650,1680,1740,11020,10900,12920,2630,2680,15430,2220
PELDR,950,1120,1100,1120,,1140,1120,1140,,990,1170,1170,,960,870,1060,,1230,1210,1220,,1070,1090,1100,,1030,1020,950,1030,1030,1020,720,720,690,700,700,690,680,730,710,710,860,840,860,860,380,390,260,490,370,980,1270
TSF,610,670,690,680,,610,580,580,,510,590,570,,540,480,630,,700,670,630,,550,520,530,,410,420,410,490,490,430,370,420,410,410,370,360,370,360,350,370,560,530,550,530,240,240,150,250,210,490,610
ZKO,1970,1480,1520,1450,,1250,1240,1190,,1260,990,970,,1190,1290,1230,,1050,1010,1000,,1090,1050,1030,,1060,1090,1130,1150,1130,1120,1450,1560,1640,1620,1490,1470,1540,1460,1450,1490,2360,2290,2250,2120,2230,2090,2009,1910,2230,1090,1160
OSF,910,1000,1040,1040,,980,970,970,,950,1000,1000,,1010,990,1040,,1010,1000,1000,,1000,990,1000,,960,950,940,960,970,940,840,920,900,900,830,820,840,790,800,830,660,600,650,660,650,630,380,240,20,990,960
NetDebt,153000000000,126808000000,120313000000,117619000000,,143211000000,150330000000,150072000000,,181874000000,146911000000,148069000000,,174590000000,199405000000,157568000000,,135455000000,138346000000,158210000000,,177926000000,195580000000,183149000000,,249807000000,281766000000,263979000000,235187000000,225492000000,267981000000,253291000000,208666000000,213648000000,211172000000,235787000000,245346000000,225466000000,257001000000,242734000000,231715000000,208954000000,227194000000,220191000000,220895000000,211911000000,220112000000,225201000000,243177000000,250506000000,148092000000,173860000000
NetDebtEBITDA,6340,6310,7390,6820,,5950,5840,5520,,7400,5820,6140,,6590,6230,6300,,5120,7650,8320,,-240770,27080,20540,,10720,11860,10510,7180,8290,14590,-10520,-9350,-7220,-8210,13710,19710,14930,18590,16070,15690,-5230,-5720,-6030,-6970,10830,9800,-33810,-13290,-8720,-5460,-212280
DebtFin,34128000000,25253000000,26988000000,19229000000,,30012000000,39232000000,39061000000,,39851000000,41308000000,51027000000,,38178000000,44337000000,63525000000,,55970000000,53971000000,51463000000,,89051000000,84641000000,104300000000,,98846000000,119522000000,131964000000,130089000000,123698000000,119261000000,122480000000,110303000000,92396000000,85990000000,70293000000,94296000000,89518000000,78269000000,85930000000,88283000000,125630000000,120754000000,119564000000,119408000000,114409000000,114996000000,109401000000,128064000000,143350000000,27175000000,89901000000
DebtFinEBITDA,1410,1260,1660,1120,,1250,1520,1440,,1620,1640,2110,,1440,1390,2540,,2110,2980,2710,,-120500,11720,11700,,4240,5030,5260,3970,4550,6490,-5090,-4940,-3120,-3340,4090,7580,5930,5660,5690,5980,-3140,-3040,-3270,-3770,5840,5120,-16430,-7000,-4990,-1000,-109770
SP1,460,680,680,720,,780,780,820,,750,1010,1030,,850,760,850,,960,990,1000,,920,950,970,,910,880,830,830,850,840,580,590,550,560,550,560,550,540,550,560,280,260,290,310,290,300,190,130,10,910,830
SP2,950,1120,1100,1120,,1140,1120,1140,,990,1170,1170,,960,870,1060,,1230,1210,1220,,1070,1090,1100,,1030,1020,950,1030,1030,1020,720,720,690,700,700,690,680,730,710,710,860,840,860,860,380,390,260,490,370,980,1270
CAR,10,70,20,40,,10,10,20,,20,0,20,,20,10,20,,10,10,10,,0,10,10,,130,10,30,20,10,40,10,10,10,0,40,20,20,20,50,10,50,30,20,20,20,10,40,90,30,40,170
QR,440,790,700,810,,590,630,790,,450,550,620,,440,410,570,,790,690,560,,440,530,440,,600,600,500,500,530,560,510,390,420,450,490,480,470,560,520,480,440,440,490,480,240,210,360,490,380,600,870
CR,920,1220,1210,1240,,1190,1150,1170,,990,1200,1200,,950,860,1100,,1450,1360,1300,,1080,1100,1100,,1020,1010,960,1030,1020,1010,770,730,700,700,750,750,720,780,770,760,790,780,800,810,480,510,520,650,560,980,1340
PP,10,70,30,40,,10,10,20,,20,0,20,,20,10,20,,20,10,10,,0,10,10,,130,10,30,20,10,40,10,10,10,0,40,20,20,20,50,10,50,30,20,20,20,10,40,90,30,40,170
RCLR,430,710,670,770,,580,630,770,,430,540,600,,420,400,550,,780,690,550,,440,520,430,,460,590,460,480,520,530,500,390,400,450,450,460,450,540,460,460,390,410,470,460,220,200,320,400,350,550,700
KP,-30,70,60,70,,80,60,70,,0,80,80,,-20,-70,40,,130,120,110,,40,50,50,,10,10,-20,20,10,10,-150,-160,-180,-180,-160,-160,-180,-140,-150,-150,-90,-100,-90,-90,-400,-370,-410,-260,-350,-10,130
PKKO,-40,70,70,90,,90,70,80,,0,100,90,,-30,-90,40,,160,150,160,,50,60,50,,20,10,-20,10,10,10,-150,-150,-190,-180,-170,-150,-140,-120,-130,-150,-90,-120,-100,-90,-400,-360,-360,-250,-310,-10,160
RN,6180,4880,4630,3960,4370,4760,4610,4130,4200,4170,4260,4520,4750,4750,4680,4880,4570,4270,3950,3790,3630,4040,4270,4300,4480,3870,3770,3450,3960,4260,3730,3700,3560,3450,3910,4390,4410,4640,4450,4040,3670,3360,3530,4350,5470,5730,6310,6070,5160,4560,4090,3700
CRN,59000,75000,79000,92000,84000,77000,79000,88000,87000,87000,86000,81000,77000,77000,78000,75000,80000,85000,92000,96000,100000,90000,86000,85000,81000,94000,97000,106000,92000,86000,98000,99000,102000,106000,93000,83000,83000,79000,82000,90000,99000,109000,103000,84000,67000,64000,58000,60000,71000,80000,89000,99000
CPZ,137000,120000,116000,124000,116000,116000,123000,133000,131000,148000,151000,155000,148000,150000,169000,168000,179000,160000,139000,146000,152000,166000,171000,182000,175000,200000,192000,210000,184000,166000,198000,195000,210000,230000,213000,196000,187000,173000,172000,189000,206000,228000,235000,192000,154000,172000,187000,211000,247000,252000,227000,209000
RZ,5090,7330,6550,6410,6070,5290,4950,4840,4990,4520,4050,3580,3770,3760,3690,3810,3560,3830,3960,3380,3250,3200,3200,3100,3290,3180,3710,3710,3960,4210,3480,4010,4210,4430,5680,6210,6820,7590,7910,7110,6420,5550,4800,5500,6420,6400,6040,6480,6590,6970,7520,6140
CRZ,72000,50000,56000,57000,60000,69000,74000,75000,73000,81000,90000,102000,97000,97000,99000,96000,103000,95000,92000,108000,112000,114000,114000,118000,111000,115000,98000,98000,92000,87000,105000,91000,87000,82000,64000,59000,54000,48000,46000,51000,57000,66000,76000,66000,57000,57000,60000,56000,55000,52000,49000,59000
RMO,2900,2890,2660,2450,2570,2610,2510,2340,2380,2260,2170,2090,2200,2210,2190,2290,2150,2130,2040,1830,1760,1790,1860,1830,1910,1710,1830,1740,1970,2180,1840,1960,1950,1950,2360,2590,2680,2870,2810,2550,2320,2060,2009,2450,2980,3080,3160,3090,2730,2570,2460,2130
RMT,1610,2040,1780,1590,1640,1840,2029,2150,2180,2140,2090,2070,2180,2029,1890,1720,1610,1590,1500,1530,1460,1590,1840,1880,1960,2090,2450,2460,2640,2700,2230,2210,2009,1820,1830,1980,2190,2430,2590,2410,2180,1780,1520,1580,1700,1790,1900,2020,2000,2050,2190,2050
RM,1040,1200,1070,970,1000,1080,1120,1120,1140,1100,1060,1040,1090,1060,1020,980,920,910,870,830,800,840,930,930,970,940,1050,1020,1130,1210,1010,1040,990,940,1030,1120,1200,1320,1350,1240,1120,960,860,960,1080,1130,1190,1220,1150,1140,1160,1040
COP,131000,125000,135000,149000,144000,146000,153000,163000,160000,168000,176000,183000,174000,174000,177000,171000,183000,180000,184000,204000,212000,204000,200000,203000,192000,209000,195000,204000,184000,173000,203000,190000,189000,188000,157000,142000,137000,127000,128000,141000,156000,175000,179000,150000,124000,121000,118000,116000,126000,132000,138000,158000
CSP,-6000,5000,19000,25000,28000,30000,30000,30000,29000,20000,25000,28000,26000,24000,8000,3000,4000,20000,45000,58000,60000,38000,29000,21000,17000,9000,3000,-6000,0,7000,5000,-5000,-21000,-42000,-56000,-54000,-50000,-46000,-44000,-48000,-50000,-53000,-56000,-42000,-30000,-51000,-69000,-95000,-121000,-120000,-89000,-51000
