,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebt,66316000000,61578000000,62139000000,52361000000,,87710000000,101904000000,111085000000,,130012000000,143862000000,159096000000,,274973000000,255763000000,241557000000,,219878000000,217774000000,218382000000,,194216000000,194029000000,141471000000,,138513000000,134289000000,140859000000,140582000000,129325000000,125887000000,131814000000,118062000000,145043000000,161996000000,163062000000,162516000000,170881000000,173100000000,162044000000,148137000000,164352000000,158061000000,150259000000,133891000000,147830000000,140260000000,140179000000,147516000000,169541000000,196734000000,195511000000
NetDebtEBITDA,3450,3980,5120,4460,,3970,3710,3640,,4320,4410,4990,,15810,17750,48050,,182620,-42670,-72920,,311740,67370,48750,,9830,8360,6740,5660,5950,5480,5060,4630,5120,5380,5690,5860,6120,6320,5460,4880,5560,5160,5240,4420,4680,4360,4230,4360,4760,4590,3720
DebtFin,19524000000,17046000000,14275000000,9978000000,,36047000000,40022000000,49782000000,,59145000000,76252000000,97067000000,,116238000000,115403000000,108988000000,,107140000000,106145000000,102217000000,,92875000000,90681000000,61454000000,,57620000000,57693000000,67030000000,64450000000,69505000000,54250000000,65624000000,56020000000,83291000000,87511000000,80675000000,78279000000,81294000000,75658000000,74048000000,62413000000,66195000000,60625000000,55955000000,48792000000,47678000000,41232000000,55660000000,46714000000,58657000000,76393000000,97358000000
DebtFinEBITDA,1010,1100,1180,850,,1630,1460,1630,,1960,2340,3040,,6680,8010,21680,,88990,-20800,-34130,,149080,31490,21180,,4090,3590,3210,2600,3200,2360,2520,2190,2940,2910,2820,2820,2910,2760,2490,2060,2240,1980,1950,1610,1510,1280,1680,1380,1650,1780,1850
SP1,1830,1870,2029,2050,,1680,1670,1710,,1640,1630,1360,,770,730,690,,740,760,740,,740,740,1070,,1030,1050,990,1000,1000,960,970,990,920,870,860,860,850,870,850,870,870,900,890,960,970,1020,980,1030,1170,1000,1020
SP2,1910,1920,2080,2140,,1770,1780,1850,,1800,1790,1510,,990,950,920,,1030,1050,1020,,1040,1040,1420,,1270,1300,1210,1290,1320,1270,1280,1350,1270,1180,1230,1230,1210,1230,1200,1220,1210,1240,1250,1230,1290,1300,1280,1300,1520,1380,1390
CAR,10,210,210,260,,80,100,50,,80,40,40,,10,10,20,,40,40,30,,20,40,40,,130,90,30,60,100,240,140,350,80,60,70,60,70,80,60,100,70,70,90,80,90,90,110,80,60,40,80
QR,870,1060,1140,1220,,950,970,960,,880,800,740,,510,520,530,,650,700,650,,580,610,700,,910,970,810,920,1190,1060,1080,1300,1070,920,1040,1000,980,990,940,1000,930,1040,1080,920,1490,1460,1450,1330,1130,970,1020
CR,2040,2020,2000,2250,,1780,1730,1790,,1640,1620,1500,,1100,1040,1010,,1130,1180,1110,,1140,1150,1410,,1450,1550,1410,1640,1840,1640,1690,1980,1760,1480,1700,1740,1640,1660,1690,1890,1680,1800,2020,1820,2460,2370,2440,2180,2029,1820,1800
PP,10,210,210,260,,80,100,50,,80,40,40,,10,10,20,,40,40,30,,20,40,40,,130,100,40,70,130,290,220,430,170,70,130,110,80,100,70,110,80,80,100,90,110,120,120,90,70,50,80
RCLR,850,840,910,970,,860,860,910,,800,750,700,,500,500,500,,600,650,620,,560,570,660,,770,860,750,870,1030,730,820,810,840,780,820,800,820,820,840,830,850,900,950,800,1360,1350,1340,1270,1080,930,940
KP,330,340,330,370,,290,290,310,,280,270,220,,40,20,0,,40,60,40,,40,40,90,,140,160,120,170,190,160,160,210,160,110,150,150,140,150,130,150,140,150,170,150,190,200,190,190,200,200,210
PKKO,210,280,280,310,,240,240,240,,210,220,190,,60,20,10,,70,100,60,,70,90,170,,210,240,190,270,330,300,310,420,370,270,360,370,330,360,310,330,320,350,380,330,480,480,440,440,460,420,400
RN,6790,5080,4890,4780,4950,5030,5020,4810,5170,4900,4710,4560,4460,4150,3930,3620,3430,3370,3290,3330,3080,3220,3450,4000,4160,4140,3830,3420,3360,3140,3340,3390,3460,3420,3250,3170,3110,3210,3230,3440,3580,3630,3720,3710,3710,3670,3500,3390,3200,3100,3200,3230
CRN,54000,72000,75000,76000,74000,73000,73000,76000,71000,74000,78000,80000,82000,88000,93000,101000,106000,108000,111000,109000,119000,113000,106000,91000,88000,88000,95000,107000,109000,116000,109000,108000,105000,107000,112000,115000,118000,114000,113000,106000,102000,101000,98000,98000,98000,99000,104000,108000,114000,118000,114000,113000
CPZ,63000,86000,86000,84000,82000,80000,82000,87000,81000,88000,95000,107000,110000,141000,169000,203000,214000,206000,192000,176000,191000,185000,180000,155000,149000,133000,124000,134000,134000,134000,131000,126000,125000,134000,139000,142000,145000,141000,139000,129000,123000,121000,115000,112000,113000,101000,94000,90000,86000,95000,102000,110000
RZ,4280,3860,4010,4030,4170,4480,4520,4470,4780,4530,4010,3700,3630,3230,3090,3020,2840,3200,3650,4030,3650,3510,3470,3510,3740,4080,4150,3940,3740,3580,3600,3670,3650,3360,3290,3170,3060,3180,3110,3240,3260,3260,3280,3220,3190,3340,3440,3570,3800,3460,3210,3070
CRZ,85000,95000,91000,91000,87000,81000,81000,82000,76000,81000,91000,99000,101000,113000,118000,121000,128000,114000,100000,91000,100000,104000,105000,104000,98000,90000,88000,93000,98000,102000,101000,99000,100000,109000,111000,115000,119000,115000,117000,113000,112000,112000,111000,113000,114000,109000,106000,102000,96000,105000,114000,119000
RMO,2840,2230,2160,2080,2150,2300,2370,2390,2570,2430,2280,2150,2100,1910,1830,1710,1620,1680,1730,1820,1680,1730,1790,1950,2020,2080,2000,1850,1810,1710,1730,1710,1640,1550,1540,1500,1520,1590,1570,1680,1730,1760,1810,1780,1780,1810,1790,1800,1810,1730,1730,1720
RMT,5120,4350,4370,4430,4590,4930,5060,5240,5630,5630,5500,4930,4820,2820,1920,1370,1300,1170,1100,1090,1010,980,960,1080,1120,1390,1600,1500,1430,1280,1230,1200,1130,1040,980,910,860,870,870,900,890,900,910,900,920,920,900,890,920,980,1100,1280
RM,1820,1460,1420,1380,1430,1530,1600,1640,1760,1700,1610,1490,1460,1140,940,760,720,690,670,680,630,630,630,640,660,770,810,830,800,730,720,700,670,620,600,570,550,560,560,590,590,600,610,600,610,610,600,600,610,610,660,720
COP,139000,167000,166000,167000,161000,154000,154000,158000,147000,155000,169000,179000,183000,201000,211000,222000,234000,222000,211000,200000,219000,217000,211000,195000,186000,178000,183000,200000,207000,218000,210000,207000,205000,216000,223000,230000,237000,229000,230000,219000,214000,213000,209000,211000,212000,208000,210000,210000,210000,223000,228000,232000
CSP,76000,81000,80000,83000,79000,74000,72000,71000,66000,67000,74000,72000,73000,60000,42000,19000,20000,16000,19000,24000,28000,32000,31000,40000,37000,45000,59000,66000,73000,84000,79000,81000,80000,82000,84000,88000,92000,88000,91000,90000,91000,92000,94000,99000,99000,107000,116000,120000,124000,128000,126000,122000
