,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_yy,,,,,-1.66,-7.12,-19.67,,-6.95,-7.68,4.77,,-0.93,,2.69,2.56,24.60,,25.19,31.79,23.74,13.72,12.18,14.67,-6.68,,,,,,
CWKCurrent_sy,,,,,-0.84,-22.96,24.96,,16.99,53.32,14.99,,15.59,,-2.10,54.98,2.17,,9.13,10.88,21.16,7.60,15.79,15.21,-11.83,,,,,,
CWKCurrent_qq,,1.99,2.96,,,-3.66,-10.95,,,-4.42,1.06,-1.73,4.37,,,-1.86,26.79,-0.70,1.31,3.32,19.04,-8.74,-0.06,5.62,-3.12,,,,,-0.64,-1.91
CWKCurrent_sq,,-5.70,-16.10,,,-26.74,36.10,,,-3.99,2.07,-37.90,89.93,,,-1.70,25.21,-11.13,-0.24,-0.12,36.82,-21.08,7.35,-0.61,4.70,,,,,-0.91,-1.71
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,,,,-6.88,3.75,3.78,,-11.11,-10.14,-3.66,,-1.46,100.00,4.03,1.55,26.77,,28.28,27.02,-2.73,-2.84,-12.03,-9.58,-5.28,100.00,100.00,100.00,,,
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,-7.92,-9.82,100.00,,2.81,-9.78,100.00,,3.65,-3.32,0.11,-2.04,100.00,,-2.47,24.11,3.18,4.75,-4.27,-6.84,3.09,-3.76,-2.00,-2.64,100.00,,,,1.06,-5.57
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,,,,7.12,3.94,7.49,10.00,8.46,11.37,10.64,9.73,-11.31,-20.73,-29.70,-39.60,-11.32,-6.67,-1.97,8.48,-21.01,-23.48,-22.72,-22.97,10.01,7.37,5.59,0.27,,,
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,4.47,-0.48,0.56,2.46,1.37,2.92,2.90,1.03,4.09,2.24,2.06,-18.35,-6.97,-9.33,-12.31,19.89,-2.09,-4.76,-2.97,-12.70,-5.15,-3.82,-3.28,24.67,-7.42,-5.42,-8.15,,2.05,1.47
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,,,,-6.64,-3.79,-6.97,-9.09,-7.80,-10.21,-9.61,-8.87,12.75,26.16,42.25,65.57,12.76,7.14,2.01,-7.82,26.60,30.69,29.41,29.82,-9.10,-6.87,-5.29,-0.27,,,
CPCurrent_sy,,,,,-17.60,-34.80,-6.30,22.05,-12.30,0.49,-8.81,-14.52,35.76,-2.25,9.22,9.08,1.39,15.18,-4.18,48.20,10.16,63.26,38.50,15.89,16.47,-18.61,-19.19,-34.63,,,
CPCurrent_qq,,-4.28,0.48,-0.55,-2.40,-1.36,-2.83,-2.82,-1.02,-3.93,-2.19,-2.02,22.47,7.49,10.29,14.04,-16.59,2.13,5.00,3.06,14.55,5.43,3.97,3.39,-19.79,8.02,5.73,8.87,,-2.01,-1.45
CPCurrent_sq,,11.61,-15.81,-26.06,18.60,-11.69,20.99,-3.68,-14.78,1.19,9.78,-9.71,35.35,-27.14,22.66,-9.82,25.80,-17.23,2.04,39.47,-6.49,22.67,-13.43,16.70,-6.01,-14.27,-14.06,-5.59,,0.93,26.62
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,,,,294.46,408.17,360.68,82.05,-8.83,-4.85,-76.40,-41.43,-59.41,-14.28,55.55,-42.67,58.61,-77.58,-89.92,-26.98,-308.00,-573.93,-1426.68,-842.79,-35.21,-296.93,-317.96,-24.30,,,
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,-28.95,89.48,93.86,51.14,-8.46,71.77,-23.39,-24.31,-4.47,-57.40,90.12,-47.54,101.72,-22.69,-29.93,45.14,-71.49,-65.22,407.38,-513.42,35.03,2.65,-184.08,24.74,-90.72,-2.51,15.52,,-15.27,10.20
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,-74.65,-80.32,-78.29,-45.07,9.68,5.09,323.75,70.75,146.35,16.66,-35.71,74.42,-36.95,346.07,891.55,36.95,,,,,,,,,,,
CZCurrent_sy,,,,,56.34,-41.98,-12.02,-5.36,47.69,58.81,93.67,189.97,58.30,-3.35,-10.44,7.70,-10.09,68.11,78.51,16.93,,,,,,,,,,,
CZCurrent_qq,,40.74,-47.22,-48.42,-33.84,9.25,-41.78,30.54,32.11,4.68,134.74,-47.40,90.60,-50.43,29.35,42.71,-31.10,250.72,187.53,-80.29,,,,,,,,,,,
CZCurrent_sq,,150.02,-44.01,-10.24,24.40,-7.21,-15.09,-3.43,94.13,-0.23,3.55,44.58,5.98,-39.09,-4.05,73.87,-11.52,13.89,1.89,13.89,,,,,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,,,,136.24,66.82,259.89,193.11,73.12,97.69,-48.92,-42.88,-51.51,-59.25,-38.83,-38.74,40.71,6.97,70.56,269.39,-62.96,48.40,13.94,-139.90,-137.36,-208.68,-247.01,-33.95,,,
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,35.17,-5.25,22.97,50.00,-4.55,104.42,0.15,-11.40,8.99,-47.18,11.98,-24.78,-8.40,-20.73,12.14,72.78,-30.36,26.40,142.87,-82.67,178.97,-2.95,-185.04,83.78,-711.63,-31.28,22.52,,16.85,56.86
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,-57.67,-40.06,-72.21,-65.88,-42.24,-49.42,95.77,75.08,106.22,145.37,63.49,63.25,-28.93,-6.52,-41.37,-72.93,169.95,-32.61,-12.23,,,,,,,,
CZOCurrent_sy,,,,,7.99,-53.69,-8.56,-7.36,-25.00,-11.50,63.71,94.03,151.84,49.80,1.25,-8.88,5.83,50.73,105.76,107.81,-12.77,21.38,-7.43,,,,,,,,
CZOCurrent_qq,,-26.02,5.54,-18.68,-33.33,4.77,-51.08,-0.15,12.87,-8.25,89.32,-10.70,32.95,9.17,26.14,-10.83,-42.12,43.59,-20.89,-58.83,477.12,-64.15,3.04,,,,,,,-14.42,-36.25
CZOCurrent_sq,,106.97,-61.77,4.56,30.53,-11.24,-24.52,5.94,5.68,4.74,39.61,25.56,37.16,-37.70,-5.64,13.00,59.31,-11.27,28.81,14.13,-33.13,23.48,-1.76,,,,,,,-15.45,-26.14
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,,,,-0.41,-2.74,-1.34,,3.22,0.67,1.52,206.57,1.26,-66.65,-6.56,-4.80,-12.74,156.91,-9.93,-13.84,-3.84,-2.14,0.15,5.71,3.62,-60.22,-61.09,-62.38,,,
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,6.79,-0.57,-67.15,185.58,4.29,0.86,-66.71,194.79,1.71,1.71,0.53,-2.64,-66.50,184.95,2.43,-10.76,-1.37,-0.10,-2.02,-0.39,0.37,2.24,3.42,-2.36,-61.47,,,,-0.49,2.05
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,,,,-7.02,-6.42,-8.21,-9.09,-4.83,-9.61,-8.24,179.39,14.17,-57.92,32.92,57.63,-1.60,175.25,-8.13,-20.58,21.74,27.89,29.61,37.24,-5.80,-62.95,-63.15,-62.48,,,
EVPCurrent_sy,,,,,1.46,-8.75,-0.99,-19.85,-21.30,-32.29,-38.76,50.82,8.99,17.52,41.20,93.05,-5.33,19.84,-15.82,-9.43,-2.05,3.32,-18.58,-3.26,-4.51,-2.93,12.71,-9.03,,,
EVPCurrent_qq,,2.22,-0.09,-67.34,178.73,2.88,-2.00,-67.65,191.79,-2.29,-0.52,-1.50,19.24,-63.99,214.26,16.82,-25.56,0.73,4.89,0.98,14.10,5.82,6.30,6.93,-21.68,-58.38,5.73,8.87,,-2.49,0.57
EVPCurrent_sq,,-9.56,13.58,-62.99,166.87,-18.66,23.23,-70.04,162.04,-30.02,11.45,-26.21,89.36,-24.54,33.90,0.89,-7.14,-4.48,-5.95,8.56,0.43,0.76,-25.89,28.99,-0.87,2.43,-13.94,4.10,,32.65,3.91
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,,,,-57.84,-41.70,-72.58,-65.88,-40.37,-49.08,98.74,436.76,108.81,-18.16,52.76,55.42,-37.98,140.16,-47.19,-76.68,159.59,-34.06,-12.10,-364.98,-377.40,-136.60,-126.46,71.92,,,
EVEBITCurrent_sy,,,,,1912.96,263.96,-6.87,59.12,-28.30,-18.51,23.03,69.35,29.51,-51.89,-24.96,18.44,9.85,204.12,-103.93,29.03,-7.58,40.76,4008.11,11.19,-21.51,-43.59,-20.86,4.43,,,
EVEBITCurrent_qq,,-20.99,4.93,-73.29,90.39,9.26,-50.66,-66.76,232.73,-6.69,92.57,-10.22,29.44,-63.43,259.44,-8.66,-48.35,41.63,-20.97,-59.66,474.87,-64.02,5.35,-221.62,-501.83,95.25,23.83,-29.06,,-14.84,-34.94
EVEBITCurrent_sq,,-1059.21,267.66,-73.81,377.94,-21.87,-4.77,-55.26,115.36,-11.21,43.78,-38.41,64.70,-67.01,124.26,-2.79,52.75,-8.68,-102.90,3288.75,9.42,39.09,-19.47,-9.28,-22.76,-0.05,12.98,19.71,,-7.03,-0.12
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,,,,-57.84,-48.15,-90.28,-76.26,-40.37,-49.28,123.92,436.76,108.81,-18.16,52.76,55.42,-37.98,140.16,-47.19,-76.68,159.59,-34.06,-12.10,-364.98,-377.40,-136.60,-126.46,71.92,,,
EVEBITDACurrent_sy,,,,,1532.27,259.54,-5.17,65.58,-27.49,-20.86,11.11,114.60,31.25,13.64,-14.86,-5.84,7.29,25.00,-104.00,47.29,-24.44,51.12,2868.39,-14.90,-2.71,-42.73,7.35,19.51,,,
EVEBITDACurrent_qq,,-10.81,132.61,-84.66,32.47,9.70,-56.38,-62.55,232.73,-6.69,92.57,-10.22,29.44,-63.43,259.44,-8.66,-48.35,41.63,-20.97,-59.66,474.87,-64.02,5.35,-221.62,-501.83,95.25,23.83,-29.06,,-14.84,-34.94
EVEBITDACurrent_sq,,-898.12,264.66,-74.68,390.51,-21.99,-2.13,-55.78,114.80,-14.86,37.40,-14.60,31.38,-26.28,2.95,-5.55,49.68,-14.11,-103.29,3582.12,-23.22,71.80,-39.73,7.04,-12.23,1.12,12.98,19.17,,-7.12,0.21
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,,,,287.97,373.68,270.40,,-15.17,-12.22,-75.30,,-59.81,,59.80,-41.36,97.61,,-87.42,-3.57,-357.38,-638.46,-1595.12,-951.85,-26.15,,,,,,
ROE_sy,,,,,230.27,689.66,24.75,,10.67,-35.37,-54.40,,-30.81,,-82.98,-44.64,-17.41,,-123.71,-66.31,-22.44,-9.86,2756.52,590.43,170.10,,,,,,
ROE_qq,,-27.85,95.61,,,-11.91,52.96,,,-8.85,-56.96,87.25,-45.29,,,-31.29,84.38,-71.67,-64.96,426.83,-592.13,40.73,2.70,-200.16,27.12,,,,,-14.51,11.89
ROE_sq,,121.59,475.86,,,30.86,-9.02,,,-23.58,-35.81,-11.58,59.52,,,187.63,137.99,-37.35,-105.53,508.70,447.87,-27.18,62.93,6.22,114.33,,,,,33.03,25.17
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,,,,289.86,417.02,329.55,,-18.22,-13.99,-76.46,,-60.00,,60.67,-40.72,110.23,,-87.41,-5.05,-327.57,-600.00,-1527.78,-894.68,-27.08,,,,,,
ROA_sy,,,,,302.74,639.58,66.50,,-34.80,-70.99,-69.39,,-40.93,,-90.95,-41.49,11.40,,-231.58,-68.48,13.39,15.03,1528.00,415.38,83.33,,,,,,
ROA_qq,,-31.88,87.23,,,-9.67,55.56,,,-5.00,-57.42,87.64,-47.31,,,-30.77,86.87,-71.35,-66.04,422.22,-547.87,37.05,3.02,-190.66,28.38,,,,,-15.08,13.50
ROA_sq,,132.88,329.17,,,19.93,-3.38,,,-46.63,1.94,34.29,-19.15,,,768.42,53.94,-24.02,-112.95,308.00,453.85,-22.92,60.81,-24.93,97.01,,,,,61.45,-1.74
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,,,,120.52,60.48,234.81,166.50,59.62,77.51,-53.84,-47.95,-45.33,-48.58,-12.99,1.43,58.66,14.60,74.00,240.48,-53.11,93.93,47.45,-151.79,-133.96,-201.22,-239.24,-33.59,,,
OPM_sy,,,,,301.54,1020.05,180.31,27.72,-24.35,-18.38,-44.70,-57.60,-33.00,-13.94,-19.05,11.57,-18.00,-40.06,-68.90,7.85,45.02,53.44,388.15,9.20,-13.23,-2.98,-23.02,24.58,,,
OPM_qq,,29.38,-4.79,22.27,46.42,-5.85,98.64,-2.68,-12.30,4.70,-48.34,9.74,-7.89,-1.53,-12.59,27.92,44.10,-28.87,32.72,150.31,-80.15,194.15,0.90,-187.92,86.99,-776.65,-38.81,15.64,,14.50,54.57
OPM_sq,,-69.67,415.74,61.76,58.69,-15.39,29.07,-26.30,-6.00,-8.72,-12.55,-43.49,48.54,17.25,-17.74,-22.12,9.16,-14.30,-57.32,170.11,46.78,-9.32,35.78,-39.58,16.63,1.39,7.74,-2.21,,52.12,-27.92
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,,,,268.39,389.01,328.52,65.49,-15.93,-14.56,-78.67,-46.64,-54.23,8.15,121.28,-5.05,78.83,-75.98,-89.70,-32.70,-363.33,-719.42,-1815.18,-1064.31,-22.90,-269.68,-295.88,-23.96,,,
ROS_sy,,,,,633.26,108.13,27.42,55.63,-42.06,-24.00,-15.82,-54.35,-37.59,-69.60,-95.64,-50.32,-9.55,33.57,236.21,40.31,-23.66,30.83,315.38,4.42,166.07,92.12,80.25,176.37,,,
ROS_qq,,-31.97,90.45,92.78,47.49,-9.69,66.89,-25.55,-25.08,-8.22,-58.33,86.24,-35.73,116.83,-14.75,-20.08,21.05,-70.88,-63.45,422.44,-573.59,31.51,-1.21,-193.73,39.64,-106.02,-8.38,8.02,,-12.95,11.50
ROS_sq,,286.57,44.02,-11.57,124.44,-27.18,-11.83,8.01,-16.44,-4.49,-2.35,-41.43,14.25,-53.48,-85.99,567.24,108.01,-31.30,-64.74,178.46,13.17,17.74,11.96,-30.00,188.36,-14.98,5.04,7.33,,50.87,0.23
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,,,,-8.82,-8.04,1.07,9.83,49.65,53.49,59.86,63.00,7.10,14.02,-2.47,-6.48,2.86,-7.59,-4.92,-7.40,-9.96,-15.30,-18.11,-23.80,-20.87,-14.24,-13.58,-3.21,,,
RS_sy,,,,,18.18,-5.35,-40.35,-18.75,4.27,7.49,-1.81,-9.91,-18.90,-43.70,-17.22,-26.69,-21.68,-8.16,-30.01,32.26,54.72,93.75,73.67,12.87,4.75,9.73,-2.87,-11.85,,,
RS_qq,,-0.93,-2.78,-4.27,-1.12,-0.08,6.85,4.03,34.73,2.49,11.29,6.07,-11.47,9.11,-4.81,1.72,-2.63,-1.97,-2.06,-0.94,-5.32,-7.79,-5.31,-7.83,-1.67,-0.07,-4.58,3.23,,2.71,5.93
RS_sq,,10.23,78.87,-28.84,-15.77,-11.72,12.73,-3.08,8.10,-8.99,2.98,-11.07,-2.70,-36.82,51.41,-21.25,3.96,-25.91,15.37,48.83,21.61,-7.21,3.41,-3.27,12.86,-2.80,-8.47,-12.21,,13.32,-5.20
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,,,,54.89,135.23,318.78,100.84,-9.10,-5.32,-76.42,-41.77,-77.77,-30.35,-2.43,-90.84,299.67,-37.74,-0.68,1523.40,-308.53,-322.13,-306.65,-442.77,-16.62,-367.02,-495.63,1.80,,,
GPM_sy,,,,,863.55,83.28,62.38,85.87,-28.06,-30.96,-66.58,-65.73,-30.93,-49.24,-78.40,-63.73,-42.94,-27.38,252.34,132.98,8.27,53.38,101.59,37.14,107.44,89.02,4.21,46.39,,,
GPM_qq,,-41.17,-2.11,57.95,70.30,-10.66,74.26,-24.25,-22.92,-6.94,-56.60,87.06,-70.57,191.61,-39.21,-82.44,1184.04,-54.57,-3.04,187.02,-264.94,51.61,9.80,-376.09,43.88,-93.79,-15.04,21.51,,-40.68,54.54
GPM_sq,,446.91,25.08,-10.85,97.38,-16.73,10.82,2.05,-23.61,-20.08,-46.35,4.64,53.95,-41.27,-77.17,75.70,142.20,-25.26,10.77,16.18,12.56,5.88,45.59,-20.96,70.26,-3.52,-19.73,11.03,,38.63,-9.70
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,-5.24,-6.28,-2.66,2.83,,3.62,-0.14,-3.38,,4.18,,,,,,,,,,,,,,,,,
RBS_sy,,,,,4.18,-5.58,-0.17,6.66,,12.59,6.54,5.17,,-16.10,,,,,,,,,,,,,,,,,
RBS_qq,,-0.43,-2.21,-3.39,0.73,-1.52,1.57,2.06,,,-2.12,-1.25,,,,,,,,,,,,,,,,,,,
RBS_sq,,-7.65,-4.63,-3.04,21.98,-16.30,0.84,3.60,,,-4.58,2.27,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,,,,134.42,70.85,235.11,,55.68,78.82,-48.89,,-52.14,,-36.96,-36.80,85.87,,117.24,377.33,-59.40,54.96,20.18,-142.92,-134.98,,,,,,
ROPA_sy,,,,,4993.75,297.30,143.09,,18.26,-39.22,-42.67,,-59.18,,-24.24,15.85,32.80,,-94.21,-50.94,24.30,12.54,3139.13,187.50,2.40,,,,,,
ROPA_qq,,29.22,-5.53,,,-5.82,85.29,,,8.19,-47.04,10.56,-24.44,,,10.84,122.22,-29.40,24.93,143.54,-81.10,169.46,-3.11,-186.98,84.60,,,,,16.85,51.16
ROPA_sq,,-2912.50,178.01,,,21.46,-3.89,,,-37.58,-9.34,-30.15,3.28,,,6.80,18.40,-34.86,-92.97,804.35,200.00,-41.03,102.45,-19.73,6.86,,,,,51.84,16.97
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,,,,395.38,694.31,1394.74,225.37,-19.66,-37.88,-94.32,-51.42,-64.98,-25.47,108.18,-43.96,121.98,-69.39,-83.03,8.61,-507.63,-1314.91,-2055.63,-1684.30,-135.52,-4737.78,-1840.21,-117.16,,,
ZNPO_sy,,,,,267.49,6.66,128.85,513.89,-121.17,-124.10,-140.12,-135.18,231.20,296.88,101.82,393.83,257.57,-0.91,1931.11,-79.41,-91.79,40.39,111.49,-88.03,707.55,18.71,85.00,4758.45,,,
ZNPO_qq,,-25.66,74.31,61.55,136.63,19.20,228.03,-64.83,-41.58,-7.82,-69.99,200.54,-57.87,96.15,-16.17,-19.09,66.85,-72.95,-53.54,417.90,-726.25,19.38,25.21,-319.56,6.90,-1555.95,70.00,53.04,,-149.73,46.92
ZNPO_sq,,160.36,-28.95,-124.95,896.14,-24.43,52.43,-54.87,-140.73,13.97,-153.69,60.42,251.89,29.09,-97.66,6298.89,84.84,-64.23,-52.00,-35.12,-26.31,511.67,-27.68,-96.33,4870.42,-10.09,12.70,-3.54,,21.46,46.12
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,,,,,,,,-91.43,,,,,,,,,,,,,,,,,,
ZFI_sy,,,,,,,,,,,,,-20.39,,,,,,,,,,,,,,,,,,
ZFI_qq,,-54.29,221.82,-332.39,,,,,,-59.50,29.97,-30.83,-76.47,,,,,,381.62,-95.95,,,,,,,,,,,
ZFI_sq,,-53.99,-14.21,-35.01,,,,,,-19.29,18.26,-9.41,-7.93,,,,,,-19.80,8.80,,,,,,,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,,,,-0.32,-6.74,-9.87,,-1.36,1.58,3.82,,4.34,,-0.44,-0.68,-4.47,,-1.05,1.78,9.66,7.16,4.80,4.92,-0.36,,,,,,
DTAR_sy,,,,,10.79,-2.84,-7.30,,-16.25,-14.01,-7.66,,1.06,,-10.87,-19.91,7.91,,8.36,9.63,-3.06,7.11,2.39,4.00,-5.19,,,,,,
DTAR_qq,,4.86,1.97,,,-1.89,-1.46,,,1.03,0.72,-0.28,2.84,,,-0.52,-1.10,-1.67,2.27,2.33,6.56,-3.91,0.02,2.45,1.19,,,,,-0.32,1.59
DTAR_sq,,8.27,5.39,,,-5.05,0.54,,,-2.51,7.97,9.21,-12.09,,,-1.87,18.45,-12.22,6.20,-0.72,4.73,-3.01,1.52,0.85,-4.52,,,,,-2.78,6.66
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,,,,-1.23,-15.58,-22.07,,2.00,3.60,8.69,,4.72,,-0.92,-1.36,-9.97,,-2.60,3.73,24.06,16.75,11.33,11.97,-1.04,,,,,,
CG_sy,,,,,27.61,-1.69,-12.59,,-33.51,-36.32,-22.78,,-9.40,,-23.52,-34.50,15.07,,25.35,15.81,5.73,13.89,1.25,3.34,-13.07,,,,,,
CG_qq,,11.97,4.94,,,-4.30,-3.13,,,-2.79,1.63,-0.66,6.71,,,-1.10,-2.60,-3.62,4.91,5.34,16.49,-9.30,0.04,5.94,2.95,,,,,-0.79,3.39
CG_sq,,24.80,5.80,,,-3.85,-5.92,,,-7.92,14.08,24.66,-30.81,,,6.76,21.54,-10.57,8.02,-1.37,10.97,-3.67,-3.96,0.66,-6.65,,,,,-1.63,13.14
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,,,-1.55,-21.39,-22.78,,1.40,6.02,7.59,,2.71,,1.50,-1.99,-19.10,,-17.93,-14.83,6.49,2.24,-0.27,6.13,32.80,,,,,,
LDER_sy,,,,,60.68,15.66,2.80,,-32.10,-5.34,14.52,,-8.00,,-22.11,-38.08,7.70,,45.40,6.62,22.39,-11.80,-18.94,17.41,-18.31,,,,,,
LDER_qq,,19.77,2.24,,,-4.36,0.44,,,,1.92,-2.63,3.49,,,-5.97,-14.59,-2.58,4.89,-2.42,6.80,-6.47,2.31,3.84,33.64,,,,,-0.89,0.78
LDER_sq,,0.57,8.39,,,-27.61,-3.66,,,,16.55,19.81,-34.72,,,-4.76,13.56,10.67,21.48,-30.16,30.35,-20.25,11.64,1.16,-9.30,,,,,-11.05,5.04
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,,,2.53,21.30,17.69,,10.66,-0.29,1.21,,-9.60,,-2.60,3.58,7.35,,4.85,5.26,6.98,8.19,4.38,-2.40,-22.15,,,,,,
PZAT_sy,,,,,0.67,-6.40,-12.12,,3.64,20.21,18.89,,6.23,,16.84,16.61,-4.19,,-22.44,-14.38,-16.75,6.41,14.17,-1.37,18.11,,,,,,
PZAT_qq,,-11.69,1.45,,,4.47,-1.57,,,-5.86,-0.08,-0.07,-3.83,,,6.28,-0.33,1.46,-2.44,6.68,1.31,2.60,-5.87,-0.25,-19.20,,,,,0.95,2.47
PZAT_sq,,-12.35,12.01,,,-18.50,5.16,,,-5.48,4.01,5.58,2.35,,,5.38,-15.91,-5.64,-7.24,16.32,-18.23,20.60,-0.47,0.48,-2.08,,,,,0.76,4.82
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,,,-0.60,-5.77,0.93,,-5.82,1.70,-0.49,,8.87,,1.43,-2.74,-8.37,,-4.47,-6.02,-8.14,-6.48,-3.05,-0.64,18.67,,,,,,
