,2012/Q4,2013/Q4,2014/Q4,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKGrahamCurrent_sq,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,
PCurrent_yy,,10.53,15.63,-37.81,,,,7.05,16.24,21.46,22.82,17.84,15.89,21.41
PCurrent_sy,,,,,,,,,,,,,,
PCurrent_qq,,,,,-4.02,0.80,3.75,6.65,4.22,5.32,4.92,2.32,2.49,10.34
PCurrent_sq,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,
CPCurrent_yy,,-9.52,-13.54,60.82,,,,-6.58,-13.98,-17.65,-18.56,-15.15,-13.70,-17.64
CPCurrent_sy,,17.35,0.27,-25.31,,,,7.76,6.94,6.33,-1.41,-6.95,6.82,3.03
CPCurrent_qq,,,,,4.19,-0.80,-3.63,-6.21,-4.06,-5.03,-4.69,-2.28,-2.43,-9.37
CPCurrent_sq,,,,,0.61,2.04,0.22,4.73,-0.16,1.46,-7.08,-1.15,14.63,-2.15
ZCurrent,,,,,,,,,,,,,,
ZCurrent_yy,,80.15,64.84,16.47,,,,36.69,31.76,72.04,29.63,26.46,-30.43,-18.95
ZCurrent_sy,,,,,,,,,,,,,,
ZCurrent_qq,,,,,19.89,-13.97,9.33,21.23,15.57,12.33,-17.62,18.26,-36.42,30.85
ZCurrent_sq,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,
CZCurrent_yy,,-44.49,-39.34,-14.14,,,,-26.84,-24.11,-41.87,-22.86,-20.93,43.73,23.39
CZCurrent_sy,,-8.94,-0.65,0.04,,,,-1.13,20.85,21.76,-7.01,28.44,33.44,3.56
CZCurrent_qq,,,,,-16.59,16.24,-8.53,-17.51,-13.47,-10.97,21.39,-15.44,57.28,-23.57
CZCurrent_sq,,,,,-26.24,10.00,6.56,14.35,-9.84,10.83,-18.62,57.94,-6.33,-13.99
ZOCurrent,,,,,,,,,,,,,,
ZOCurrent_yy,,37.31,127.48,6.26,,,,8.99,9.20,15.19,5.95,3.50,-20.37,22.24
ZOCurrent_sy,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,0.59,4.02,2.88,1.24,0.78,9.73,-5.37,-1.10,-22.46,68.45
ZOCurrent_sq,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,
CZOCurrent_yy,,-27.17,-56.04,-5.89,,,,-8.25,-8.43,-13.18,-5.61,-3.38,25.58,-18.20
CZOCurrent_sy,,-9.27,-22.07,5.24,,,,-22.33,68.22,19.50,-6.50,39.02,10.97,-6.92
CZOCurrent_qq,,,,,-0.59,-3.87,-2.80,-1.23,-0.77,-8.86,5.67,1.11,28.96,-40.63
CZOCurrent_sq,,,,,-41.42,42.24,-9.64,3.15,26.88,1.04,-29.29,53.36,1.28,-15.25
EVCurrent,,,,,,,,,,,,,,
EVCurrent_yy,,2.96,-5.13,-10.89,,,,50.53,42.17,26.52,39.31,26.41,14.72,16.54
EVCurrent_sy,,,,,,,,,,,,,,
EVCurrent_qq,,,,,32.73,4.79,-16.81,30.10,25.36,-6.75,-8.40,18.05,13.76,-5.27
EVCurrent_sq,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,
EVPCurrent_yy,,-6.85,-17.96,43.27,,,,40.64,22.30,4.17,13.42,7.27,-1.01,-4.02
EVPCurrent_sy,,-6.41,-25.31,-4.28,,,,5.80,-3.00,1.82,-1.43,12.99,25.94,10.09
EVPCurrent_qq,,,,,38.30,3.96,-19.82,22.00,20.27,-11.45,-12.71,15.39,10.99,-14.14
EVPCurrent_sq,,,,,18.21,-8.70,2.47,-4.34,8.38,-4.16,-0.79,9.65,20.80,-16.22
EVEBITCurrent,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-25.01,-58.29,-16.14,,,,38.11,30.19,9.83,31.49,22.14,44.07,-4.67
EVEBITCurrent_sy,,4.72,-22.87,-15.52,,,,-7.01,50.34,7.99,41.31,37.25,26.38,12.94
EVEBITCurrent_qq,,,,,31.95,0.74,-19.15,28.51,24.38,-15.01,-3.21,19.37,46.71,-43.76
EVEBITCurrent_sq,,,,,-27.92,39.33,-16.93,11.47,16.53,0.09,8.70,8.27,7.30,-10.56
EVEBITDACurrent,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-46.02,-50.57,-18.11,,,,18.60,15.66,9.92,19.65,36.18,40.93,1.70
EVEBITDACurrent_sy,,0.44,-5.07,-9.18,,,,-1.83,8.24,-29.74,-3.39,19.18,13.38,21.77
EVEBITDACurrent_qq,,,,,29.08,-4.58,-22.50,24.26,25.87,-9.32,-15.64,41.43,30.26,-34.56
EVEBITDACurrent_sq,,,,,0.19,31.69,-22.41,-4.10,10.47,-14.52,6.68,18.31,5.09,-8.19
ROE,,,,,,,,,,,,,,
ROE_yy,,5.06,-1.91,-51.07,,,,9.34,5.26,40.68,7.38,2.91,-39.01,-33.90
ROE_sy,,46.85,0.51,-11.63,,,,-24.02,-13.51,-33.52,2.93,22.09,9.16,42.62
ROE_qq,,,,,13.23,-12.97,-7.63,20.13,9.00,16.31,-29.50,15.13,-35.40,26.04
ROE_sq,,,,,-11.49,5.19,-11.48,-7.81,0.76,-19.14,37.05,9.35,-9.91,5.64
ROA,,,,,,,,,,,,,,
ROA_yy,,27.72,21.24,-2.56,,,,-14.96,0.13,43.95,-2.28,5.09,-41.86,-32.40
ROA_sy,,40.03,-23.05,-20.95,,,,-14.15,19.67,2.20,54.33,8.14,-24.23,13.11
ROA_qq,,,,,-2.62,-29.78,17.85,5.54,14.66,0.94,-20.00,13.50,-36.56,17.36
ROA_sq,,,,,-2.44,-16.67,-16.80,26.92,35.98,-28.83,25.64,-11.06,-4.73,6.25
OPM,,,,,,,,,,,,,,
OPM_yy,,24.72,96.40,70.87,,,,1.74,-6.15,-5.21,-13.77,-12.14,-31.24,0.65
OPM_sy,,-18.11,21.88,12.23,,,,-14.41,19.25,-7.46,-5.77,-21.15,-24.66,-0.77
OPM_qq,,,,,4.83,3.20,-0.87,-5.13,-3.30,4.23,-9.82,-3.34,-24.32,52.58
OPM_sq,,,,,-24.69,-1.40,8.76,5.98,4.93,-23.48,10.74,-11.32,0.26,0.78
ROS,,,,,,,,,,,,,,
ROS_yy,,62.14,42.51,87.39,,,,27.80,13.46,41.60,5.59,7.19,-40.03,-33.23
ROS_sy,,-11.18,10.84,-18.30,,,,13.32,9.17,-16.96,-15.41,-18.57,-10.92,17.28
ROS_qq,,,,,24.89,-14.54,5.25,13.77,10.88,6.65,-21.51,15.50,-37.97,18.73
ROS_sq,,,,,-15.83,5.50,15.65,10.34,-18.91,-19.75,17.80,6.22,-11.30,5.66
RS,,,,,,,,,,,,,,
RS_yy,,24.71,105.99,65.10,,,,2.71,-5.43,-6.00,-13.80,-11.48,-30.33,2.61
RS_sy,,6.17,36.19,38.55,,,,-33.90,-12.75,0.12,-9.76,-14.90,-28.43,-3.72
RS_qq,,,,,4.88,5.43,-2.33,-4.89,-3.43,4.78,-10.43,-2.33,-23.99,54.31
RS_sq,,,,,-1.28,-30.18,14.53,-16.27,30.31,-19.88,3.23,-21.03,9.59,7.78
GPM,,,,,,,,,,,,,,
GPM_yy,,69.35,43.33,87.04,,,,27.53,5.42,42.81,4.40,6.41,-34.83,-35.07
GPM_sy,,-6.80,20.36,-17.93,,,,17.54,23.10,-8.29,10.29,-15.05,-2.10,18.08
GPM_qq,,,,,27.71,-17.80,7.61,12.89,5.57,11.35,-21.33,15.06,-35.34,10.93
GPM_sq,,,,,-10.77,-2.24,9.70,22.83,-6.54,-27.17,31.92,-5.39,7.70,-12.16
RBS,,,,,,,,,,,,,,
RBS_yy,,24.77,57.60,52.26,,,,1.43,-4.68,-5.08,-9.92,-6.14,-21.49,0.49
RBS_sy,,3.93,-12.89,-5.47,,,,11.31,20.83,35.29,19.53,-14.09,-25.51,-16.71
RBS_qq,,,,,4.70,5.56,-1.20,-7.11,-1.61,5.12,-6.23,-3.22,-17.70,34.55
RBS_sq,,,,,18.37,-10.85,6.45,-0.91,28.50,-0.18,-5.96,-28.78,11.43,11.61
ROPA,,,,,,,,,,,,,,
ROPA_yy,,-2.73,67.25,-11.12,,,,-32.10,-17.04,-3.62,-20.22,-14.02,-33.41,1.88
ROPA_sy,,1.49,35.35,-19.06,,,,-4.78,-7.57,-25.58,-10.41,-17.69,-7.67,20.17
ROPA_qq,,,,,-18.25,-15.01,10.87,-11.85,-0.12,-1.28,-8.23,-4.99,-22.64,51.05
ROPA_sq,,,,,4.11,3.54,-5.91,-6.12,1.06,-16.64,13.27,-13.75,13.37,8.49
ZNPO,,,,,,,,,,,,,,
ZNPO_yy,,-77.79,66.73,108.80,,,,-34.33,71.71,-70.40,-60.52,74.61,0.92,28.04
ZNPO_sy,,-36.82,33.97,-27.08,,,,7.94,-27.00,-56.13,-61.41,4.57,-8.49,111.12
ZNPO_qq,,,,,-15.64,181.25,-22.86,-64.12,120.59,-51.52,2.90,58.68,27.50,-38.50
ZNPO_sq,,,,,21.85,21.33,-4.95,-23.18,-17.59,-27.10,-16.39,108.17,-27.88,68.19
ZFI,,,,,,,,,,,,,,
ZFI_yy,,-32.09,-59.24,-45.11,,,,-230.34,-280.91,-2535.45,-100444.38,-948.43,28765.08,-578.56
ZFI_sy,,-7.56,-10.46,6.16,,,,-11.91,17.76,14.20,9.43,13.18,-5.82,9.82
ZFI_qq,,,,,-70.07,85.91,-58.68,-666.86,58.46,-2402.76,-1602.46,94.08,1235.87,-159.25
ZFI_sq,,,,,-4.69,-0.92,8.00,-13.63,27.42,-3.92,3.49,-10.67,6.03,12.04
DTAR,,,,,,,,,,,,,,
DTAR_yy,,-3.16,-4.57,-23.56,,,,13.81,2.42,-0.82,4.73,-0.87,2.14,-0.84
DTAR_sy,,-4.96,-8.16,13.05,,,,-5.71,-6.29,-6.75,-14.83,5.82,-0.02,-4.97
DTAR_qq,,,,,8.71,9.50,-10.06,6.30,-2.17,6.04,-5.02,0.61,0.81,2.94
DTAR_sq,,,,,3.74,10.47,-2.44,-15.66,3.09,9.92,-10.89,4.79,-2.60,4.48
CG,,,,,,,,,,,,,,
CG_yy,,-20.22,-22.79,-61.62,,,,46.11,7.70,-3.04,15.30,-2.83,7.15,-2.99
CG_sy,,-9.54,3.44,12.33,,,,-15.53,5.73,-22.14,-2.28,12.20,2.93,1.57
CG_qq,,,,,26.32,35.59,-29.51,21.02,-6.89,22.07,-16.18,1.99,2.67,10.53
CG_sq,,,,,-14.53,55.11,-31.13,-7.48,6.97,14.23,-13.57,6.23,-1.86,12.72
LDER,,,,,,,,,,,,,,
LDER_yy,,70.18,-22.31,-43.95,,,,86.94,28.86,29.05,35.93,5.92,3.95,-10.29
LDER_sy,,36.32,-12.35,40.09,,,,-3.91,16.53,-9.88,-11.68,3.39,1.86,13.44
LDER_qq,,,,,46.32,9.69,-21.25,47.92,0.85,9.86,-17.06,15.26,-1.02,-5.20
LDER_sq,,,,,-1.83,33.55,-17.86,-10.77,19.06,3.28,-19.50,4.46,17.29,15.02
PZAT,,,,,,,,,,,,,,
PZAT_yy,,-8.48,-5.28,-13.64,,,,-15.69,-5.34,-0.45,-3.64,17.11,4.36,13.33
PZAT_sy,,2.75,-8.11,4.92,,,,-40.42,-36.42,-24.58,-27.23,21.91,5.67,4.97
PZAT_qq,,,,,1.43,-7.41,3.70,-13.44,13.89,-2.63,0.38,5.20,1.49,5.74
PZAT_sq,,,,,-9.17,-0.51,-3.27,-31.83,-3.08,18.01,-6.67,14.20,-15.98,17.22
PELDR,,,,,,,,,,,,,,
PELDR_yy,,13.31,21.25,34.83,,,,-18.79,-9.98,-9.71,-11.04,-14.75,-7.54,-12.06
PELDR_sy,,3.26,-3.11,2.08,,,,-3.69,1.26,-1.62,3.10,1.27,7.02,1.55
PELDR_qq,,,,,-17.51,6.83,-1.15,-6.77,-8.56,7.15,-2.62,-10.65,-0.83,1.92
PELDR_sq,,,,,-5.39,0.35,-1.75,3.25,-0.52,-2.51,2.96,1.42,5.12,-7.49
TSF,,,,,,,,,,,,,,
TSF_yy,,65.53,5.77,47.76,,,,7.92,9.87,18.94,7.21,5.64,-2.41,-4.34
TSF_sy,,0.26,1.45,1.43,,,,1.07,3.73,9.94,4.03,-4.21,-6.24,-6.01
TSF_qq,,,,,3.74,-15.02,12.37,8.95,5.61,-8.01,1.28,7.35,-2.44,-9.82
TSF_sq,,,,,-1.15,-6.13,4.86,3.87,1.45,-0.51,-0.77,-4.36,-0.70,-0.26
ZKO,,,,,,,,,,,,,,
ZKO_yy,,38.24,-14.70,-29.52,,,,66.69,66.48,61.48,46.41,81.85,23.64,9.72
ZKO_sy,,-0.61,-1.25,13.32,,,,0.83,3.36,18.67,2.70,8.60,-1.32,-15.66
ZKO_qq,,,,,44.43,-6.22,-1.57,25.04,44.25,-9.04,-10.76,55.31,-1.92,-19.28
ZKO_sq,,,,,1.99,2.46,-3.21,-0.32,4.55,17.64,-16.23,5.41,-5.01,0.55
OSF,,,,,,,,,,,,,,
OSF_yy,,17.17,15.08,51.43,,,,-1.65,28.33,26.56,13.65,49.94,11.97,8.28
OSF_sy,,0.71,1.24,-0.63,,,,-4.10,-1.37,2.38,0.92,-5.78,-1.11,-1.96
OSF_qq,,,,,-0.54,-15.66,17.57,-0.28,29.77,-16.82,5.57,31.56,-3.09,-19.56
OSF_sq,,,,,-2.72,-3.32,-1.60,3.61,0.06,0.36,-3.01,-3.27,5.03,-0.50
NetDebt,92229000000,129009000000,147316000000,127966000000,254470000000,368878000000,279168000000,380410000000,448594000000,515472000000,468313000000,536684000000,588419000000,670535000000
NetDebt_yy,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-26.67,-40.51,-52.02,,,,134.22,43.42,21.41,44.08,51.98,61.14,13.52
NetDebtEBITDA_sy,,-0.91,5.44,-5.73,,,,-6.51,-11.83,-13.39,-14.73,12.32,19.96,-2.46
NetDebtEBITDA_qq,,,,,93.38,31.99,-29.50,30.15,18.41,11.73,-16.33,37.29,25.54,-21.28
NetDebtEBITDA_sq,,,,,7.42,10.41,-5.57,-16.54,1.32,8.46,-7.03,9.94,8.21,-11.82
DebtFin,36861000000,43423000000,31731000000,13597000000,118535000000,138919000000,63942000000,175603000000,297972000000,257160000000,209765000000,303067000000,387035000000,350457000000
DebtFin_yy,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-38.24,-61.93,-76.33,,,,917.55,104.50,60.83,181.77,85.93,59.56,18.93
DebtFinEBITDA_sy,,-47.99,42.69,-11.11,,,,26.73,-11.39,-51.95,-25.45,-0.07,50.56,82.15
DebtFinEBITDA_qq,,,,,747.81,6.71,-57.12,162.32,70.39,-16.08,-24.88,73.09,46.23,-37.45
DebtFinEBITDA_sq,,,,,43.60,2.16,4.63,-17.44,0.41,-44.60,62.33,10.67,51.28,-32.98
SP1,,,,,,,,,,,,,,
SP1_yy,,-15.27,34.91,114.86,,,,-41.00,-22.92,-21.62,-22.37,-17.54,-9.44,-1.33
SP1_sy,,-0.90,-2.27,-6.43,,,,1.59,8.13,0.62,-3.12,-8.58,-4.42,3.57
SP1_qq,,,,,-31.13,-10.06,19.44,-20.25,-10.03,-8.54,18.30,-15.29,-1.20,-0.35
SP1_sq,,,,,-8.93,-3.44,5.31,9.69,-3.06,-10.15,1.39,3.51,1.35,-2.63
SP2,,,,,,,,,,,,,,
SP2_yy,,15.56,15.46,59.42,,,,-18.25,-10.95,-8.85,-8.39,-14.63,-7.29,-7.64
SP2_sy,,0.09,-1.17,3.85,,,,-2.52,0.39,-1.00,-1.15,-0.23,4.86,3.01
SP2_qq,,,,,-16.99,-5.38,5.21,-1.08,-9.58,-3.14,5.74,-7.82,-1.81,-3.50
SP2_sq,,,,,-5.93,-1.99,1.87,3.79,-3.12,-3.35,1.71,4.76,1.82,-5.05
CAR,,,,,,,,,,,,,,
CAR_yy,,-2.56,165.18,287.71,,,,-38.22,-59.90,-36.18,-30.91,-50.59,-76.18,-77.04
CAR_sy,,-10.11,36.33,3.76,,,,-8.04,6.36,-22.03,-34.28,-8.11,-31.44,-9.07
CAR_qq,,,,,-32.35,-35.40,43.02,-1.17,-56.09,2.83,54.82,-29.32,-78.83,-0.88
CAR_sq,,,,,-4.70,-9.48,6.76,-0.15,10.23,-33.64,-10.01,39.60,-17.76,-11.98
QR,,,,,,,,,,,,,,
QR_yy,,-18.82,8.89,130.70,,,,-19.67,-32.30,-38.86,-17.36,-42.81,-23.58,0.73
QR_sy,,16.28,-13.52,-2.89,,,,23.30,23.12,3.24,1.22,-8.56,-2.46,-7.21
QR_qq,,,,,-19.33,-30.40,21.82,17.45,-32.02,-37.14,64.65,-18.73,-9.16,-17.13
QR_sq,,,,,-0.34,-2.58,4.78,21.21,-0.49,-18.31,2.73,9.49,6.16,-22.29
CR,,,,,,,,,,,,,,
CR_yy,,-8.00,17.62,86.11,,,,-17.07,-18.05,-12.92,-15.24,-34.74,-24.14,-18.85
CR_sy,,11.32,-9.05,4.14,,,,7.44,12.27,-5.61,12.79,-8.36,-8.90,6.29
CR_qq,,,,,-17.91,-15.33,13.16,5.42,-18.87,-10.03,10.16,-18.83,-5.70,-3.76
CR_sq,,,,,-2.66,-0.13,-7.11,18.99,1.72,-16.04,11.00,-3.33,1.12,-2.05
PP,,,,,,,,,,,,,,
PP_yy,,-2.56,165.18,287.71,,,,-38.22,-59.91,-36.18,-30.91,-50.59,-76.18,-77.04
PP_sy,,17.49,-3.02,-0.22,,,,27.58,8.39,-7.72,-9.94,-20.57,-41.88,-33.08
PP_qq,,,,,-32.33,-35.42,43.02,-1.17,-56.09,2.83,54.82,-29.32,-78.83,-0.88
PP_sq,,,,,12.78,-4.73,-12.62,35.89,-4.18,-18.89,-14.72,19.85,-29.88,-6.61
RCLR,,,,,,,,,,,,,,
RCLR_yy,,-22.31,14.21,-4.40,,,,47.64,37.65,-5.76,21.25,-29.85,4.43,8.88
RCLR_sy,,-2.67,1.47,-20.00,,,,13.48,32.34,4.60,25.04,-11.26,-17.30,-10.00
RCLR_qq,,,,,15.33,38.51,-20.79,16.68,7.53,-5.17,1.91,-32.49,60.06,-1.13
RCLR_sq,,,,,-2.76,8.45,-8.04,17.02,13.39,-14.27,9.93,-16.95,5.68,-6.71
KP,,,,,,,,,,,,,,
KP_yy,,-1.48,52.91,383.53,,,,-54.30,-79.22,-109.78,-74.94,-129.40,-303.06,-1173.47
KP_sy,,26.68,19.43,-2.43,,,,1.65,9.17,-22.67,-1.97,-15.30,1.48,17.96
KP_qq,,,,,-51.09,-46.87,74.45,0.80,-77.75,-125.00,546.94,-218.26,-53.67,-56.78
KP_sq,,,,,-17.48,-4.33,-10.03,43.10,-11.37,-32.23,14.06,23.64,6.18,-21.23
PKKO,,,,,,,,,,,,,,
PKKO_yy,,-32.44,43.18,673.33,,,,-30.00,-76.35,-109.53,-73.15,-129.24,-303.11,-1149.02
PKKO_sy,,-133.25,131.68,-72.83,,,,-3634.04,106.54,269.37,-194.71,16.92,-861.17,-277.79
PKKO_qq,,,,,-36.74,-34.44,56.64,7.76,-78.63,-126.42,541.18,-217.33,-48.48,-62.50
PKKO_sq,,,,,-3448.94,71.79,185.14,-539.42,106.20,630.10,-147.61,-285.47,43.19,-70.54
RN,,,,,,,,,,,,,,
RN_yy,,32.29,-21.71,-6.58,,,,-47.15,-37.58,8.93,2.18,19.03,14.69,-1.16
RN_sy,,-7.82,7.10,0.90,,,,-12.18,-15.51,-16.87,-17.68,-3.36,1.24,3.73
RN_qq,,,,,-16.58,-34.90,3.40,-5.88,-1.48,13.61,-3.01,9.65,-5.07,-2.09
RN_sq,,,,,1.17,0.35,0.81,-14.19,-2.67,-1.27,-0.18,0.74,1.97,1.16
CRN,22000,17000,21000,23000,27000,42000,40000,43000,43000,38000,39000,36000,38000,39000
CRN_yy,,-22.73,23.53,9.52,,,,86.96,59.26,-9.52,-2.50,-16.28,-11.63,2.63
CRN_sy,,8.57,-6.58,-1.41,,,,14.29,17.14,19.08,22.48,3.75,-1.22,2.56
CRN_qq,,,,,17.39,55.56,-4.76,7.50,,-11.63,2.63,-7.69,5.56,2.63
CRN_sq,,,,,,-6.43,-1.53,24.03,,-4.88,1.28,5.06,-2.41,-1.23
CPZ,54000,53000,59000,66000,73000,92000,90000,89000,86000,77000,76000,74000,77000,76000
CPZ_yy,,-1.85,11.32,11.86,,,,34.85,17.81,-16.30,-15.56,-16.85,-10.47,-1.30
CPZ_sy,,-0.54,4.32,-8.81,,,,19.89,11.83,9.78,6.45,-1.90,0.48,
CPZ_qq,,,,,10.61,26.03,-2.17,-1.11,-3.37,-10.47,-1.30,-2.63,4.05,-1.30
CPZ_sq,,,,,5.68,-1.08,1.09,13.44,-1.42,-2.88,-1.98,4.55,0.97,-3.35
RZ,,,,,,,,,,,,,,
RZ_yy,,24.44,-79.86,-44.71,,,,-0.96,-37.43,-37.53,-31.47,-40.17,27.33,25.80
RZ_sy,,-25.02,109.54,-38.21,,,,-28.54,-39.42,-44.49,-11.17,83.52,44.14,38.93
RZ_qq,,,,,2.84,-2.79,-9.22,9.13,-35.03,-2.95,-0.41,-4.72,38.26,-4.11
RZ_sq,,,,,-3.47,-2.53,-29.59,7.87,-18.17,-10.68,12.66,122.88,-35.73,-13.91
CRZ,0,0,1000,1000,1000,1000,1000,1000,2000,2000,2000,2000,2000,2000
CRZ_yy,,,,,,,,,100.00,100.00,100.00,100.00,,
CRZ_sy,,,,,,,,,116.67,75.00,-13.64,-47.83,,
CRZ_qq,,,,,,,,,100.00,,,,,
CRZ_sq,,,,,,,,,13.04,,,,,
RMO,,,,,,,,,,,,,,
RMO_yy,,11.72,-23.98,-52.02,,,,-4.18,4.31,33.57,38.24,50.08,42.13,33.56
RMO_sy,,-13.16,9.66,-2.11,,,,-6.58,-9.14,-3.75,-5.10,-6.82,-6.64,-11.33
RMO_qq,,,,,-0.34,-10.40,2.83,4.35,8.49,14.73,6.42,13.30,2.74,7.82
RMO_sq,,,,,3.63,-2.89,-0.72,-6.50,0.79,2.88,-2.11,-8.20,0.99,-2.30
RMT,,,,,,,,,,,,,,
RMT_yy,,-45.36,-7.17,-43.86,,,,-39.03,-26.10,-23.32,-26.46,-24.06,-19.88,-11.04
RMT_sy,,15.70,-2.61,0.11,,,,-2.75,-6.25,-6.40,-9.55,-12.41,-15.05,-4.62
RMT_qq,,,,,-24.35,-9.26,-0.92,-10.36,-8.31,-5.84,-4.97,-7.43,-3.27,4.54
RMT_sq,,,,,0.65,-5.85,6.05,-3.23,-2.98,-5.99,2.47,-6.29,-5.90,5.54
RM,,,,,,,,,,,,,,
RM_yy,,-21.74,-14.95,-47.96,,,,-25.40,-15.40,-5.80,-8.38,-6.20,-5.67,-1.15
RM_sy,,-5.44,9.37,0.22,,,,-8.10,-10.82,-13.41,-16.82,-27.56,-10.47,9.77
RM_qq,,,,,-13.94,-9.75,0.68,-4.60,-2.40,0.49,-2.07,-2.34,-1.84,5.31
RM_sq,,,,,3.49,-1.16,4.04,-13.64,0.43,-4.03,-0.06,-24.79,24.12,17.66
COP,,,22000,24000,28000,43000,41000,44000,45000,40000,41000,38000,40000,41000
COP_yy,,,,9.09,,,,83.33,60.71,-6.98,,-13.64,-11.11,2.50
COP_sy,,,,4.94,,,,5.88,2.87,1.71,,8.33,9.50,-4.49
COP_qq,,,,,16.67,53.57,-4.65,7.32,2.27,-11.11,2.50,-7.32,5.26,2.50
COP_sq,,,,,2.35,0.57,-1.71,4.65,-0.56,-0.56,-4.49,14.71,0.51,-13.27
CSP,,,-37000,-42000,-45000,-49000,-49000,-45000,-41000,-37000,-35000,-36000,-37000,-35000
CSP_yy,,,,-13.51,,,,-7.14,8.89,24.49,28.57,20.00,9.76,5.41
CSP_sy,,,,11.11,,,,-90.62,24.07,2.22,-68.18,-9.84,-73.17,-59.09
CSP_qq,,,,,-7.14,-8.89,,8.16,8.89,9.76,5.41,-2.86,-2.78,5.41
CSP_sq,,,,,-68.75,16.67,,-38.64,32.79,-7.32,-68.18,9.46,-5.97,1.41
