,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_sy,,,,,29.31,33.51,2.13,-9.42,-9.66,-2.19,8.79,2.91,-2.45,-2.56,-9.80,-1.40,8.22,0.11,-2.55,-3.30,-5.65,-5.81,-3.38,-2.13,-5.43,1.56,11.12
CWKCurrent_qq,,1.16,-58.98,60.70,-11.77,-3.40,-0.31,-0.03,-7.13,-7.72,-5.92,-12.75,107.93,-16.85,6.16,-79.93,7.48,-12.56,2.20,3.88,-8.79,7.89,5.50,-8.88,44.37,-9.76,4.48
CWKCurrent_sq,,-13.63,30.47,8.72,5.55,-10.83,-0.19,-3.58,5.27,-3.46,11.02,-8.79,-0.21,-3.56,2.77,-0.30,9.52,-10.80,0.05,-1.06,6.86,-10.95,2.62,0.22,3.26,-4.36,12.28
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,,,,100.23,117.20,-23.62,22.80,-0.12,-8.08,-11.25,-1.44,-234.49,-235.50,-293.57,-119.84,14.55,37.05,37.98,-630.51,-53.06,-151.99,-84.68,-46.06,-48.43,-14.67,-28.11
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,1.28,186.93,-41.09,16.96,9.86,0.90,-5.29,-4.86,1.10,-2.58,5.19,-229.82,-1.86,-39.17,89.22,-459.04,24.96,-37.10,-27.01,-17.13,-23.54,-0.48,-0.45,-19.04,4.56,-12.26
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,-50.05,-53.98,30.92,-18.60,0.14,8.76,12.68,1.46,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,61.22,3.62,85.28,62.13,1.68,20.05,-24.76,-47.64,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,-1.19,-65.16,69.78,-14.52,-8.97,-0.90,5.56,5.15,-1.13,2.68,-4.95,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,15.52,-12.63,14.53,39.46,-25.75,56.23,0.21,-12.54,-12.33,-2.08,-30.26,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,,,,36.78,29.14,28.90,110.63,58.52,63.60,70.78,66.30,69.97,66.84,48.12,23.26,14.53,9.93,28.54,37.07,31.41,6.93,-18.51,-25.50,-23.30,-19.56,-14.63
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,19.69,10.47,-26.84,41.41,13.00,10.27,19.54,6.42,16.62,15.11,16.41,8.77,14.47,2.20,-3.13,1.06,9.88,19.49,3.31,-3.12,-10.59,-8.94,-5.55,-0.26,-6.23,-3.36
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,,,,-26.89,-22.57,-22.42,-52.52,-36.90,-38.88,-41.44,-39.86,-41.17,-40.07,-32.48,-18.87,-12.69,-9.03,-22.20,-27.04,-23.90,-6.48,22.73,34.23,30.37,24.31,17.15
CPCurrent_sy,,,,,16.59,-9.65,-7.91,-10.62,-19.32,-22.87,-14.56,-30.30,-11.59,-21.15,-7.08,19.20,60.65,44.69,51.90,33.91,-14.62,7.96,-4.48,-18.29,-8.22,-14.70,-7.33
CPCurrent_qq,,-16.42,-9.52,36.69,-29.27,-11.49,-9.34,-16.35,-6.00,-14.26,-13.14,-14.09,-8.06,-12.64,-2.15,3.23,-1.05,-8.98,-16.32,-3.19,3.21,11.84,9.82,5.88,0.25,6.65,3.49
CPCurrent_sq,,22.43,-22.21,22.11,0.26,-5.12,-20.72,18.52,-9.50,-9.30,-12.17,-3.32,14.78,-19.11,3.51,24.03,54.69,-27.14,8.67,9.33,-1.37,-7.87,-3.85,-6.48,10.79,-14.37,4.45
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,,,,24.46,-12.76,-13.10,293.88,65.32,43.48,117.46,126.68,-7.34,9.09,-86.86,218.97,924.53,770.45,4491.67,-101.33,-60.52,-117.55,-98.79,232.43,-315.95,-264.63,-7542.50
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,108.63,,-66.21,76.53,46.24,-0.40,53.17,-25.91,26.92,50.96,59.67,-69.71,49.43,-81.82,3776.39,-2.72,26.96,-4.09,-101.12,2997.30,-156.44,106.61,22.50,-4824.49,4.71,-34.95
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,-19.90,14.88,15.14,-74.59,-39.43,-30.42,-54.13,-55.89,7.92,-8.27,666.19,-68.67,-90.24,-88.52,-97.83,,153.26,,8150.29,,,,
CZCurrent_sy,,,,,-1.33,11.96,-45.67,-46.70,-37.16,-21.07,-1.11,-3.72,34.17,-1.40,-5.57,-9.17,-2.97,5.75,28.04,,-20.42,,-11.77,,,,
CZCurrent_qq,,-52.19,0.21,195.55,-43.43,-31.44,0.43,-34.78,34.86,-21.23,-33.79,-37.29,229.95,-33.05,453.03,-97.44,2.81,-21.24,4.29,,,,,-17.59,,,
CZCurrent_sq,,-13.12,48.80,-0.31,-23.43,-1.42,-27.80,-2.20,-9.72,23.82,-9.54,-4.79,25.82,-9.01,-13.37,-8.42,34.41,-0.83,4.89,,,,,25.78,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,,,,14.85,52.84,57.21,612.86,44.11,30.29,84.17,88.18,15.04,38.60,-30.32,-98.19,-184.17,-27.53,4.33,2476.47,432.97,-185.81,-43.78,8.68,-76.92,175.83,-392.25
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,-69.43,275.71,33.08,2.86,38.61,-24.05,20.32,45.39,41.63,-53.57,44.95,-26.90,-96.32,-2258.82,224.80,5.24,-9.13,179.00,-132.16,168.96,75.65,-40.76,5.67,-365.77
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,-12.95,-34.54,-36.43,-85.94,-30.63,-23.36,-45.70,-46.82,-13.00,-27.85,43.59,5560.62,,38.17,-4.14,-96.21,,,77.50,-8.08,332.91,,
CZOCurrent_sy,,,,,15.02,34.53,-38.14,-24.04,-46.61,-30.76,-8.00,-30.67,59.58,6.11,-13.92,2.83,,17.69,20.81,40.08,,,-4.55,-5.26,0.71,,
CZOCurrent_qq,,,,225.99,-73.30,-24.80,-2.88,-27.90,31.74,-16.91,-31.20,-29.39,115.55,-31.10,36.93,2683.54,,,-5.00,10.01,-64.16,,,-43.03,68.78,-5.41,
CZOCurrent_sq,,,,-14.94,-16.42,-1.33,-11.81,4.44,-41.25,27.95,17.18,-21.29,35.22,-14.93,-4.94,-5.97,,,-2.41,9.02,-12.49,,,8.21,-6.97,-6.50,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,,,,-0.02,,,1.48,0.09,0.23,-1.05,0.71,-0.47,-2.89,-0.29,-11.90,-7.08,-1.84,0.30,12.07,11.20,9.48,5.52,6.06,5.37,5.13,7.17
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,0.24,,-1.36,1.11,0.26,,0.10,-0.27,0.40,-1.28,1.88,-1.43,-2.04,1.37,-9.99,3.96,3.48,3.59,0.57,3.16,1.87,-0.15,1.08,2.48,1.65,1.78
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,,,,-26.90,-22.57,-22.42,-51.82,-36.84,-38.74,-42.06,-39.43,-41.45,-41.80,-32.68,-28.53,-18.87,-10.70,-21.97,-18.23,-15.37,2.37,29.50,42.36,37.37,30.70,25.56
EVPCurrent_sy,,,,,35.17,-1.28,14.39,5.48,-19.91,-7.54,-10.88,-21.04,-11.92,-24.48,-0.98,35.21,68.24,62.57,43.16,12.27,-9.64,-8.30,-9.24,-12.81,-14.35,-5.16,-7.04
EVPCurrent_qq,,-16.22,-9.52,34.84,-28.48,-11.26,-9.34,-16.26,-6.25,-13.92,-14.25,-12.47,-9.38,-14.43,-0.81,-7.08,2.88,-5.82,-13.32,-2.64,6.47,13.93,9.65,7.03,2.74,8.40,5.33
EVPCurrent_sq,,16.84,-19.18,12.68,27.04,-14.67,-6.35,3.91,-3.55,-1.49,-9.74,-7.94,7.60,-15.53,18.35,25.72,33.88,-18.38,4.22,-1.42,7.75,-17.17,3.16,-5.30,5.85,-8.28,1.11
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,,,,-12.97,-34.54,-36.43,-85.73,-30.57,-23.18,-46.28,-46.45,-13.41,-29.94,43.18,4886.71,-210.43,35.63,-3.84,-95.75,133.36,-227.55,87.30,-2.51,356.16,238.39,-136.70
EVEBITCurrent_sy,,,,,25.55,41.97,-38.13,-20.72,-38.70,-30.01,-11.12,9.80,49.48,8.50,7.22,-9.69,-13.43,21.14,15.54,24.05,-17.38,-21.78,-21.67,11.04,10.63,-0.85,-7.60
EVEBITCurrent_qq,,0.24,,221.57,-73.00,-24.60,-2.88,-27.83,31.39,-16.58,-32.08,-28.06,112.46,-32.51,38.80,2405.50,-104.70,182.90,-1.59,10.64,-63.03,-416.91,244.50,-42.41,72.97,-3.85,-138.32
EVEBITCurrent_sq,,-14.01,,-39.30,15.43,-2.77,-9.18,-22.22,-10.75,11.03,15.32,-3.92,21.49,-19.40,13.96,-19.07,16.46,12.79,8.69,-13.11,-22.43,6.78,8.85,23.17,-22.72,-4.31,1.44
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,,,,8.25,-20.30,-24.72,-68.18,-32.76,-21.78,-42.58,-46.18,-90.48,-89.96,-84.87,-78.66,879.78,263.64,182.80,149.80,-79.66,79.23,33.18,30.26,58.04,-47.63,97.97
EVEBITDACurrent_sy,,,,,14.09,3.32,-47.25,-38.39,-33.04,-17.05,11.28,-14.16,-6.35,-14.88,-5.65,2.33,17.96,6.49,21.69,26.37,-17.91,-13.57,20.04,1.60,-1.70,-1.90,-21.52
EVEBITDACurrent_qq,,0.24,,85.23,-41.70,-26.19,-5.54,-21.71,23.20,-14.15,-30.66,-26.62,-78.21,-9.40,4.47,3.49,900.25,-66.37,-18.76,-8.58,-18.54,196.24,-39.63,-10.59,-1.16,-1.84,128.22
EVEBITDACurrent_sq,,-0.05,,0.52,-14.73,-9.49,-32.01,17.42,-7.33,12.13,-8.79,-9.42,1.10,1.92,1.09,-1.75,16.53,-7.99,15.52,2.03,-24.30,-3.11,60.43,-13.64,-26.77,-3.31,28.34
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,,,,-26.50,-51.12,18.57,234.53,47.58,22.83,75.76,59.46,45.90,54.63,-79.08,17.53,95.02,74.36,789.01,-101.32,-66.56,-118.33,-98.69,223.91,-423.22,-356.60,-9284.62
ROE_sy,,,,,-30.81,-18.65,15.81,77.69,36.39,50.00,-7.14,-17.71,-11.84,-8.88,50.00,21.62,25.60,-10.66,-39.66,-35.25,-13.86,12.66,13.91,-0.13,15.56,9.14,31.35
ROE_qq,,111.69,-59.08,-45.65,56.12,40.78,-0.74,53.34,-31.13,17.17,42.04,39.12,-36.99,24.18,-80.78,681.61,4.56,11.03,-2.03,-101.16,2750.00,-160.87,107.01,9.62,-7012.28,14.01,-40.97
ROE_sq,,-21.34,-9.81,-13.28,12.46,-7.52,28.40,33.06,-13.68,1.71,-20.51,17.93,-7.52,5.12,30.84,-4.38,-4.50,-25.23,-11.63,2.60,27.05,-2.21,-10.65,-10.05,47.02,-7.64,7.54
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,,,,-28.40,-53.16,9.80,190.58,41.48,11.93,31.33,27.24,-56.07,-48.87,-92.79,-22.78,301.05,303.79,2225.00,-101.84,-62.28,-116.74,-99.01,200.00,-326.00,-278.50,-9441.67
ROA_sy,,,,,-24.85,-27.89,-4.60,47.49,60.80,30.15,6.35,-15.70,-22.22,-2.74,30.53,6.33,10.66,-7.14,-24.15,-33.39,-7.71,2.38,-28.04,13.14,-7.52,21.35,88.66
ROA_qq,,119.83,-57.65,-44.80,39.31,43.82,-0.72,46.08,-32.17,13.79,16.48,41.54,-76.58,32.43,-83.57,1415.38,21.64,33.33,-5.40,-101.20,2593.10,-159.20,105.61,20.83,-5734.48,0.86,-38.40
ROA_sq,,9.22,-18.26,-5.95,-10.50,4.80,8.14,45.41,-2.43,-15.17,-11.63,15.27,-9.98,6.08,18.59,-6.10,-6.32,-10.98,-3.14,-17.54,29.81,-1.25,-31.92,29.66,6.11,29.57,5.84
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,,,,-16.04,18.27,22.05,237.85,-9.01,-20.25,7.85,13.12,-32.41,-16.92,-52.96,-98.57,-173.54,-34.18,-18.90,1829.63,353.55,-180.21,-30.91,46.07,-69.89,194.43,-442.30
OPM_sy,,,,,-37.64,-32.62,11.82,72.24,113.95,89.66,36.29,4.60,-12.61,-12.10,-9.53,2.51,-10.07,-5.32,7.70,10.54,26.14,29.30,-9.38,-12.62,-18.09,-22.27,-1.49
OPM_qq,,-16.42,-9.52,-58.10,164.98,17.72,-6.62,15.98,-28.64,3.19,26.28,21.65,-57.36,26.83,-28.50,-96.30,-2292.59,213.51,-11.90,-11.99,188.10,-135.91,175.88,86.06,-40.60,12.61,-375.05
OPM_sq,,-5.29,-23.58,-20.24,8.04,2.33,26.82,22.85,34.21,-9.29,-8.87,-5.72,12.13,-8.77,-6.20,6.83,-1.63,-3.94,6.70,9.65,12.25,-1.54,-25.22,5.73,5.21,-6.56,-5.23
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,,,,-8.68,-32.61,-32.64,86.96,4.17,-12.21,27.66,36.28,-45.49,-34.66,-91.19,158.99,794.29,692.49,3495.58,-100.97,-69.95,-116.41,-98.52,277.27,-381.47,-353.31,-8866.67
ROS_sy,,,,,-52.56,-41.95,-17.12,124.37,86.58,71.24,45.81,-13.52,-11.23,-28.44,-6.16,-7.44,-0.40,9.55,18.93,5.33,13.89,26.26,-40.94,-33.97,-7.49,-9.29,92.52
ROS_qq,,74.92,-9.74,-53.75,25.07,29.08,-9.78,28.36,-30.31,8.79,31.19,37.02,-72.13,30.41,-82.32,3929.20,-3.76,15.56,-19.77,-101.08,3093.18,-163.10,107.22,30.00,-4852.56,-1.62,-39.63
ROS_sq,,-7.45,-32.38,-31.27,10.29,13.26,-3.47,86.08,-8.29,3.95,-17.81,10.37,-5.86,-16.21,7.78,8.86,1.31,-7.84,17.01,-3.59,9.54,2.18,-45.27,7.79,53.47,0.19,16.17
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,,,,-25.18,-34.01,-34.56,44.21,2.04,0.96,30.38,21.36,91.03,72.88,59.62,22.28,-32.83,-50.49,-69.82,-86.62,-113.69,-148.29,-213.99,-403.04,-360.76,-192.93,-164.34
RS_sy,,,,,-14.48,-14.13,44.84,76.87,87.24,54.79,-2.88,14.21,-1.05,0.27,38.67,21.00,4.45,-2.68,-13.58,-30.28,-0.96,22.55,-16.95,-15.77,-7.26,-16.15,17.66
RS_qq,,24.96,-8.65,-43.03,15.06,10.21,-9.40,25.53,-18.59,9.04,17.00,16.85,28.15,-1.32,8.02,-10.48,-29.61,-27.27,-34.15,-60.31,-172.04,-156.54,-55.43,-5.50,-9.53,-63.10,-40.26
RS_sq,,10.91,-18.60,-11.65,7.21,11.37,37.29,7.89,13.50,-7.93,-13.86,26.88,-1.66,-6.70,19.13,10.70,-15.11,-13.07,5.79,-10.69,20.58,7.57,-28.31,-9.42,32.76,-2.74,0.60
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,,,,-23.12,-31.55,-31.26,45.65,-4.31,-20.87,9.89,22.53,-10.15,3.18,-44.92,-97.64,-166.90,-53.29,-46.66,593.48,295.45,-236.36,-109.28,-90.28,-145.08,6.27,-5535.00
GPM_sy,,,,,-47.17,-37.52,-24.50,164.93,120.70,87.34,69.47,-8.28,-11.92,-18.81,-7.09,-13.47,-9.69,0.82,7.56,25.58,28.84,32.36,-27.89,-36.31,-17.86,-13.75,42.81
GPM_qq,,39.55,-9.63,-43.82,8.52,24.24,-9.25,19.03,-28.70,2.74,26.03,32.72,-47.71,17.98,-32.72,-94.31,-1580.43,182.38,-23.17,-25.99,317.24,-157.48,94.77,177.50,-2035.48,-19.50,-214.37
GPM_sq,,-15.02,-14.57,-49.55,44.24,0.50,3.23,77.04,20.16,-14.69,-6.62,-4.18,15.40,-21.36,6.85,-10.76,20.44,-12.22,14.00,4.19,23.57,-9.81,-37.90,-7.97,59.36,-5.30,2.83
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,,,,-34.11,-17.73,98.99,425.57,23.56,1.57,10.94,5.54,-45.56,-34.98,-61.70,-99.59,-132.99,-66.47,-47.31,3633.33,418.15,-181.71,-54.26,-16.67,-75.85,179.06,-470.81
ROPA_sy,,,,,-24.24,-0.15,-5.92,67.80,51.96,11.49,6.62,-11.17,-0.77,0.40,28.42,-9.97,-18.75,-14.08,-27.57,-21.03,0.64,3.67,-7.01,3.84,0.32,1.36,-8.98
ROPA_qq,,5.08,-57.55,-50.00,195.44,31.19,2.68,32.06,-30.54,7.84,12.15,25.63,-64.17,28.79,-33.93,-98.65,-2977.78,230.89,3.83,-4.55,145.24,-133.62,158.12,73.91,-28.93,10.05,-372.60
ROPA_sq,,-1.11,-3.75,-17.76,-3.22,30.33,-9.31,46.69,-12.36,-4.38,-13.27,22.20,-2.10,-3.24,10.93,-14.33,-11.64,2.32,-6.48,-6.59,12.60,5.40,-16.11,4.31,8.78,6.49,-24.67
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,,,,-109.26,-107.60,-107.10,-726.48,621.88,766.27,752.85,252.30,-95.33,-97.25,-99.47,-80.85,2875.06,4097.26,21581.55,-105.88,-20.55,-126.96,-98.68,266.94,-294.79,-217.96,-25099.32
ZNPO_sy,,,,,-60.05,-14.83,-30.33,32.56,103.63,6.95,9.48,26.06,-24.31,-11.87,46.71,-29.31,-7.91,1.96,-36.13,-48.28,27.80,6.43,41.59,158.25,-1.31,10.10,13.20
ZNPO_qq,,109.18,-0.21,-104.07,-8.96,-71.67,6.73,-373.74,168.80,119.16,-8.61,10.52,-97.89,29.14,-82.39,3894.17,227.59,82.19,-9.05,-101.08,4524.79,-161.82,104.44,37.41,-5262.87,-0.92,-249.18
ZNPO_sq,,-20.82,-1.47,-37.75,-17.74,68.82,-19.40,18.44,26.36,-11.34,-17.49,36.38,-24.13,3.24,37.35,-34.29,-1.16,14.30,-13.96,-46.79,144.23,-4.81,14.46,-2.95,-6.67,6.20,17.69
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,130.96,-7.32,13.58,,-17.54,648.15,69.14,,-49.22,-85.89,-35.11,-55.97,59.88,115.35,105.57,763.11,223.70,139.50,-41.06,-81.69,-56.21,-57.00,-1643.54
ZFI_sy,,,,,23.65,-60.92,-29.43,,22.34,123.63,23.37,,-16.53,-42.86,-4.87,-8.36,-2.02,109.76,34.28,-14.16,3.15,-35.66,-15.61,19.20,20.95,71.33,17.07
ZFI_qq,,,,-21.79,195.32,-59.87,22.55,,,264.05,-72.29,17.51,-57.16,1.19,27.36,-20.26,55.57,36.30,21.58,234.80,-41.66,0.85,-70.08,4.01,39.53,-0.97,-1174.06
ZFI_sq,,,,-11.79,-18.45,-47.99,88.61,,,-4.92,4.06,11.38,-24.25,-34.91,73.23,7.30,-19.01,39.35,10.89,-31.41,-2.68,-13.08,45.44,-3.11,-1.25,23.13,-0.62
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,,,,25.25,71.92,319.47,1576.83,32.31,84.30,241.14,126.84,395.28,315.89,137.35,75.63,-36.34,-49.34,-49.18,-29.70,-14.20,15.03,38.43,30.07,43.95,23.05,-1.74
DTAR_sy,,,,,10.77,17.16,13.97,8.03,-9.64,1.30,11.14,22.69,17.13,12.43,15.49,2.44,6.66,7.60,2.89,-1.21,1.77,-5.13,-2.10,-13.15,-27.64,-25.74,-2.89
DTAR_qq,,-39.14,-59.06,-63.72,1285.37,-16.46,-0.11,45.04,9.31,16.37,84.91,-3.56,138.67,-2.28,5.53,-28.63,-13.49,-22.24,5.86,-1.28,5.58,4.25,27.39,-7.24,16.85,-10.88,1.73
DTAR_sq,,-13.10,-2.70,2.26,28.11,-8.09,-5.35,-3.07,7.16,3.03,3.85,7.00,2.31,-1.10,6.67,-5.08,6.52,-0.24,2.01,-8.87,9.73,-6.99,5.26,-19.15,-8.57,-4.56,37.66
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,,,,28.49,79.32,353.68,1820.48,38.02,102.10,356.20,184.38,1547.29,1158.63,590.84,167.28,-69.07,-78.14,-80.64,-48.32,-23.93,26.12,83.55,60.24,105.92,48.21,-3.72
CG_sy,,,,,11.50,13.79,14.98,10.92,-7.57,9.61,18.48,35.25,21.60,11.74,22.39,2.72,8.84,9.34,-0.33,-3.18,1.27,-3.99,0.54,-20.39,-41.25,-43.01,-32.50
CG_qq,,-41.32,-60.51,-64.07,1443.37,-18.11,-0.10,52.10,10.92,19.91,125.52,-5.19,542.49,-8.38,23.78,-63.32,-25.64,-35.24,9.63,-2.10,9.44,7.37,59.55,-14.53,40.64,-22.73,3.65
CG_sq,,-14.70,-6.45,-0.79,40.84,-12.95,-5.47,-4.29,17.36,3.23,2.18,9.26,5.52,-5.14,11.91,-8.30,11.81,-4.71,2.01,-10.92,16.95,-9.66,6.83,-29.47,-13.69,-12.38,26.54
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,,,,,,,708.33,,,899.28,3251.03,1653.56,755.02,85.50,-58.34,-67.05,-79.73,-15.79,-3.91,19.82,229.12,194.89,232.05,201.14,12.01
LDER_sy,,,,,,,,,-28.98,,,21.01,36.81,-13.34,56.70,24.37,17.64,56.63,-23.21,-2.82,44.98,-15.17,-19.98,-39.94,-55.51,-6.53,0.06
LDER_qq,,,,,,,,,40.58,95.36,236.15,8.24,371.43,2.23,63.90,-76.52,5.86,-19.13,0.82,-2.45,20.80,0.85,176.94,-12.59,36.02,-8.54,3.01
LDER_sq,,,,,,,,,-29.24,68.58,-13.90,17.82,-20.00,6.79,55.67,-6.49,-24.33,42.18,-23.67,18.34,12.89,-16.82,-28.00,-11.18,-16.36,74.75,-22.92
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,,,,,,,-85.49,,,-89.64,-95.47,-94.05,-84.04,-81.09,-9.43,14.77,132.04,120.35,-14.88,-17.86,-79.56,-81.01,-74.27,-74.06,-36.87
PZAT_sy,,,,,,,,,-11.18,,,0.45,1.08,4.36,-2.92,-7.01,-51.64,-20.52,-30.94,-8.12,-19.40,-17.32,10.70,-22.82,23.31,-29.56,-28.38
PZAT_qq,,,,,,,,,-16.67,-41.95,-74.83,-14.90,-63.58,-23.72,-32.51,0.84,74.45,-3.33,36.45,-4.24,-32.61,-6.71,-66.04,-11.04,-8.68,-5.98,-17.34
PZAT_sq,,,,,,,,,1.93,0.11,1.75,-3.26,2.57,3.37,-5.35,-7.33,-46.66,69.89,-17.77,23.29,-53.20,74.27,10.10,-14.04,-25.24,-0.45,11.95
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,,,,,,,-39.41,,,-63.85,-85.92,-81.12,-79.64,-58.27,60.25,48.64,42.95,-23.57,-6.64,-16.65,18.40,23.09,12.65,24.71,-11.92
PELDR_sy,,,,,,,,,7.29,,,-4.26,1.15,-0.60,-0.49,-2.84,-10.25,-11.78,1.61,1.09,-1.26,-0.58,-16.10,-5.53,-3.43,8.29,11.59
PELDR_qq,,,,,,,,,-44.19,-16.84,-8.90,-14.51,-78.26,11.46,-1.72,75.20,-16.51,3.39,-5.48,-6.32,1.98,-7.69,34.25,-2.61,-6.66,2.19,-5.18
