,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVEBITCurrent,5080,4920,-170,2880,8080,-3020,-4560,-1070,-2310,-1870,1590,530,-380,700,-10320,-520,10,-520,-370,480,20,58500,210,-5100,-440,1400,-410,-3890,40,700,240,-1880,-1310,4490,3900,440,170,-1250,-920,-1520,-1930,-1100,-1390,-3630,10090,930
EVEBITDACurrent,2480,2420,-160,1680,2640,137290,-5880,-250,-1380,-1260,900,450,-300,520,990,-720,10,-600,-440,910,-3180,-7020,120,-2870,-230,760,-230,-2080,20,430,160,-1120,-600,2430,830,950,240,-1600,-1110,-1970,-2680,-1300,-1690,-194500,3320,790
DTAR,630,550,370,400,500,260,,270,220,210,,460,470,530,,680,560,620,,670,650,710,710,710,690,650,660,630,610,610,590,570,590,630,650,660,680,720,750,810,930,1010,1030,1120,1120,1070
CG,1690,1240,590,660,1010,350,,370,270,260,,840,870,1130,,2080,1300,1620,,2040,1890,2480,2440,2480,2240,1850,1910,1680,1560,1520,1410,1330,1430,1720,1840,1870,2029,2500,2730,3580,7780,18790,19810,-9620,-9810,-16940
LDER,280,230,110,180,180,120,,120,80,80,,140,130,170,,280,190,210,,250,250,260,210,260,270,220,220,300,250,210,180,220,200,290,300,370,410,500,600,620,1190,2990,3210,-1740,-1630,-2730
PZAT,4240,4410,4540,4690,4600,4410,,4520,6500,6360,,3910,4040,3260,,3270,4200,3600,,3600,3560,3100,4050,3100,3040,3330,3280,2340,2720,3200,3770,3090,3590,2720,2320,2730,2730,2420,2310,2590,2700,2290,2270,3120,3150,3170
PELDR,980,1090,2100,1280,1310,2060,,1910,2009,2050,,1610,1550,1630,,1390,1420,1530,,1380,1380,1630,1640,1630,1570,1700,1790,1680,1690,1680,1770,1740,1690,1690,1750,1230,1150,1210,980,880,600,510,500,120,120,160
TSF,470,550,700,710,590,830,,820,850,850,,620,600,550,,420,520,460,,410,430,360,350,360,390,430,420,480,490,480,490,520,500,470,460,480,470,430,440,370,260,210,220,90,70,110
ZKO,1220,1110,550,890,910,430,,470,370,360,,740,760,830,,1060,890,930,,1000,1040,980,990,980,990,940,950,940,930,890,880,870,900,940,970,1110,1270,1250,1390,1890,2390,2470,2640,5570,4300,4040
OSF,940,990,1050,970,1010,790,,810,690,680,,1050,1050,1080,,950,1060,1060,,1000,970,1030,1010,1030,1020,1070,1060,1050,1060,1100,1100,1090,1080,1070,1040,950,920,850,820,980,620,290,290,-890,-730,-380
NetDebt,7086000000,5490000000,1759000000,5258000000,8202000000,3544000000,,2787000000,-935000000,-1692000000,,19176000000,24549000000,35208000000,,42381000000,22010000000,30380000000,,26712000000,29297000000,32901000000,42397000000,32902000000,39523000000,38304000000,37263000000,25767000000,32712000000,31529000000,31493000000,23171000000,29604000000,39516000000,42573000000,29898000000,34131000000,43264000000,39381000000,41960000000,44867000000,50953000000,50162000000,23073000000,25977000000,25980000000
NetDebtEBITDA,7800,5650,240,3780,9460,253140,,2900,-490,-670,,2100,2670,3350,,-6460,-2210,-2580,,-11100,2929700,17720,9250,7120,9590,8920,8360,6520,7250,6880,6340,5400,9000,10150,18370,-16180,-6210,-5350,-3440,-6080,-9130,-4840,-6150,-640920,10600,3060
DebtFin,-346000000,-248000000,-3769000000,-266000000,-309000000,-1165000000,,-3331000000,-5726000000,-6287000000,,1040000000,-5809000000,2344000000,,1512000000,-3301000000,3861000000,,-5412000000,-3256000000,-16426000000,-2850000000,-16686000000,-4387000000,-416000000,-4733000000,-11911000000,-4179000000,-2286000000,-3501000000,-9063000000,-6264000000,5202000000,-2346000000,-6036000000,-5604000000,8670000000,8404000000,9295000000,8897000000,9395000000,9509000000,2728000000,3855000000,2424000000
DebtFinEBITDA,-380,-260,-510,-190,-360,-83210,,-3460,-2990,-2480,,110,-630,220,,-230,330,-330,,2250,-325600,-8850,-620,-3610,-1060,-100,-1060,-3010,-930,-500,-710,-2110,-1900,1340,-1010,3270,1020,-1070,-730,-1350,-1810,-890,-1170,-75780,1570,290
SP1,770,890,1900,1080,1110,1840,,1700,1860,1900,,1420,1370,1310,,890,1190,1140,,990,940,1050,1020,1050,1040,1140,1110,1120,1140,1230,1250,1250,1200,1140,1070,860,730,680,590,520,260,120,110,-160,-170,-90
SP2,980,1090,2100,1280,1310,2060,,1910,2009,2050,,1610,1550,1530,,1140,1410,1390,,1240,1170,1330,1230,1330,1320,1400,1360,1450,1420,1500,1480,1520,1430,1460,1400,1170,1020,1020,940,840,560,480,470,120,110,160
CAR,60,50,840,70,40,370,,810,1680,1950,,210,230,160,,160,210,120,,340,160,420,100,430,160,90,170,460,210,210,150,410,200,160,130,380,180,90,110,70,60,40,30,60,0,30
QR,640,800,1640,1240,1010,2460,,2510,3480,3540,,1330,1170,1040,,800,1050,970,,970,850,950,820,950,930,960,880,1050,1000,1070,1040,1130,1000,1090,960,1020,810,820,830,560,440,430,400,160,150,230
CR,980,1110,2210,1550,1340,3490,,3140,3770,4000,,1610,1540,1420,,1090,1310,1240,,1130,1110,1140,1100,1140,1160,1210,1190,1290,1280,1300,1300,1370,1280,1280,1240,1120,990,1000,920,640,490,480,450,220,280,290
PP,60,50,840,70,40,370,,810,1680,1950,,210,230,160,,160,210,120,,340,160,430,100,430,160,100,170,460,210,210,160,410,200,160,130,380,180,90,110,70,60,40,30,60,0,30
RCLR,570,730,790,1160,930,2060,,1680,1790,1560,,900,840,930,,760,820,890,,690,790,500,850,500,700,700,580,690,960,940,1010,830,870,930,940,670,650,800,680,510,390,400,380,90,140,190
KP,-10,50,370,160,140,430,,390,430,440,,230,210,190,,50,150,130,,80,60,90,70,90,100,120,110,150,150,160,160,180,140,150,130,70,-10,0,-50,-240,-400,-440,-470,-720,-670,-630
PKKO,-10,20,160,80,90,320,,330,330,350,,420,440,250,,40,70,80,,50,40,70,40,60,50,70,60,100,90,100,100,110,100,120,110,50,0,0,-40,-650,-1690,-1930,-2490,-840,-860,-2340
RN,7880,8790,12470,6340,5350,4910,4840,4700,5290,5630,6150,3920,2680,2940,3390,3570,3830,3720,3830,4430,4200,4670,4350,4650,4550,4380,5100,4510,4680,4280,3620,3600,3430,3230,3120,2950,2900,2930,2830,850,570,390,320,1780,2500,2720
CRN,46000,42000,29000,58000,68000,74000,75000,78000,69000,65000,59000,93000,136000,124000,108000,102000,95000,98000,95000,82000,87000,78000,84000,78000,80000,83000,72000,81000,78000,85000,101000,101000,106000,113000,117000,124000,126000,125000,129000,429000,639000,944000,1132000,205000,146000,134000
CPZ,81000,57000,37000,63000,76000,65000,61000,56000,38000,39000,35000,85000,150000,140000,121000,123000,115000,121000,117000,104000,111000,123000,120000,122000,127000,122000,116000,121000,107000,109000,113000,108000,116000,124000,131000,145000,156000,161000,183000,649000,1086000,1958000,2721000,588000,483000,563000
RZ,11730,19160,13280,13250,12630,10580,11400,10060,12930,16760,17620,11360,6150,7260,9350,11650,14200,16960,16650,20820,24160,31920,31020,32790,33010,31090,34220,29540,33680,31660,30930,33240,30080,34350,34820,34750,38160,38540,34410,11810,8550,8920,8240,16510,12370,5050
CRZ,31000,19000,27000,28000,29000,34000,32000,36000,28000,22000,21000,32000,59000,50000,39000,31000,26000,22000,22000,18000,15000,11000,12000,11000,11000,12000,11000,12000,11000,12000,12000,11000,12000,11000,10000,11000,10000,9000,11000,31000,43000,41000,44000,22000,30000,72000
RMO,4590,5820,4440,3560,3360,3130,3210,2810,2800,2630,2870,1960,1410,1740,2000,2270,2530,2540,2620,2890,2840,2630,2700,2650,2530,2600,2670,2490,2730,2650,2500,2570,2390,2250,2170,2050,2009,2070,1980,640,450,300,260,1410,1900,1900
RMT,4850,5750,8950,5660,4620,3950,3720,3770,3900,3610,3940,2950,2190,2890,3330,3860,4460,4610,4760,5540,5400,5630,6010,6340,6430,6350,6360,5490,5730,5450,5010,5080,4720,4450,4310,3800,3340,3090,2540,750,490,290,230,1060,1240,970
RM,2360,2890,2970,2190,1950,1750,1720,1610,1630,1520,1660,1180,860,1080,1250,1430,1620,1640,1690,1900,1860,1790,1860,1870,1810,1840,1880,1710,1850,1780,1670,1710,1590,1500,1450,1330,1250,1240,1110,330,220,130,110,520,660,580
COP,77000,61000,56000,86000,97000,108000,107000,114000,97000,87000,80000,125000,195000,174000,147000,133000,121000,120000,117000,100000,102000,89000,96000,89000,91000,95000,83000,93000,89000,97000,113000,112000,118000,124000,127000,135000,136000,134000,140000,460000,682000,985000,1176000,227000,176000,206000
CSP,-4000,4000,19000,23000,21000,43000,46000,58000,59000,48000,45000,40000,45000,34000,26000,10000,6000,-1000,0,-4000,-9000,-34000,-24000,-33000,-36000,-27000,-33000,-28000,-18000,-12000,0,4000,2000,0,-4000,-10000,-20000,-27000,-43000,-189000,-404000,-973000,-1545000,-361000,-307000,-357000
