,2008/Q4,2009/Q4,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_qq,,,,5637.64,4.87,-2.66,-0.09,-8.60,5.49,-1.31,-2.48,8.36,-14.10,-1.84,120.53,-1.57,-2.74,-1.35,46.66,-1.44,18.24,-1.40,-0.60,-2.39,-53.92,-22.24,276.42,-3.89,-97.24,-344.65,-137.21,-61.14,-55.31,-26.49,186.76
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,,,,,,,7.27,6.65,5.19,7.76,-9.10,11.63,12.23,-50.37,-45.36,-51.75,-51.99,-27.81,-27.90,-40.69,-40.66,-12.45,-11.60,126.84,187.62,-24.05,-22.86,1188.86,,,,,,
CWKCurrent_sy,,,,,,,,-18.15,-28.00,-79.12,-24.18,-90.36,73.57,-52.75,9.52,21.96,-47.15,-5.27,-4.74,3.81,0.42,-1.41,-2.90,-8.84,19.18,-8.04,-7.23,0.09,-7.89,,,,,,
CWKCurrent_qq,,,,,-4.65,2.73,0.09,9.41,-5.20,1.32,2.54,-7.71,16.42,1.88,-54.65,1.60,2.81,1.37,-31.82,1.46,-15.43,1.42,0.60,2.45,117.01,28.60,-73.43,4.05,3525.96,,,,,,
CWKCurrent_sq,,,,,-84.65,586.89,-88.73,589.20,-86.50,99.18,-59.09,-12.40,143.14,-45.78,-5.17,-2.45,5.35,-2.81,-4.63,6.31,1.91,-4.58,-6.07,-0.19,33.23,-26.37,-5.25,7.69,22.60,,,,,,
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-111.49,,,8003.19,,3996.58,-64.53,-78.23,-90.50,-144.72,187.19,-504.35,-993.58,226.81,-104.75,43.77,7.58,-182.13,-2173.16,-153.68,-73.19,-292.03,-110.57,19.10,20.46,-0.54,10.01,-117.50,-97.82,-50.40,-45.47,-96.36,-82.71,98.12
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,4169.40,-16.96,23.29,-6.48,-62.96,-49.03,-46.22,-540.44,337.88,-171.76,-18.85,162.50,-108.92,-749.10,-95.33,44.46,-146.76,5.24,-33.35,-25.73,-32.54,63.60,-31.11,-58.92,-18.64,12.01,-19.25,-20.82,-14.75,-18.76,-10.96,98.76
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,181.95,359.40,953.25,,-65.18,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,181.95,0.39,-50.79,,-79.48,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,20.42,-18.89,6.93,169.97,96.21,85.95,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,-76.30,110.35,-46.04,947.96,-91.56,3.12,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,,,,3392.97,,1925.27,2674.79,-68.06,-70.33,-116.73,-38.07,-10.15,3.19,155.23,-228.61,-99.53,-107.20,-31.42,104.59,12716.67,656.07,491.01,463.04,218.47,284.87,-99.82,-99.82,-100.00,-100.00,-100.00,-100.00,,,
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,31.87,831.46,8.57,51.87,80.67,-89.28,0.84,-185.62,768.94,-84.44,15.82,-54.17,-1657.71,100.06,-1883.33,536.45,4.28,57.91,-22.63,363.87,-0.65,-10.69,-6.49,-99.78,,-100.00,,,,,,
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,,,,-97.13,,-95.06,-96.39,213.07,237.13,,61.47,11.34,-3.09,,,20207.97,,45.70,,-99.18,,-83.06,-82.24,-68.62,-74.00,52803.55,53819.44,,,,,,,
CPCurrent_sy,,,,,-0.15,,-76.51,-57.04,-5.03,-19.76,,-25.66,-6.02,4.83,,,9.17,,5.43,,5.63,,0.01,-10.21,-4.68,-1.97,-7.47,32.06,,,,,,,
CPCurrent_qq,,,,-24.13,-89.25,-7.88,-34.17,-44.65,832.63,-0.81,,,543.09,-13.66,118.12,,,,,-3.99,-36.65,29.08,-78.43,0.68,11.95,6.92,43797.86,2.61,,,,,,,
CPCurrent_sq,,,,-45.51,-57.78,17.56,-13.14,-0.35,-6.67,-0.67,,,17.98,10.80,-7.79,,,,,-2.08,9.32,-12.92,7.29,-12.08,16.05,-10.45,1.28,25.48,,,,,,,
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-70.00,,,243.49,,131.49,181.28,-387.26,-1776.67,-977.69,-265.84,-56.83,-110.93,-40.13,-277.90,-33.05,-40.68,-28.51,10.82,-0.90,-6.63,-9.33,-26.96,-822.75,-861.76,-1193.31,-1097.69,-24.11,-8.08,13.51,26.87,-3.69,-1.39,-10.73
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,-17.94,172.66,-86.82,178.89,204.38,-356.81,23.09,-45.99,42.49,-142.86,-3.44,3.02,-55.10,14.49,-9.38,11.41,-7.64,3.26,-15.59,9.17,-24.99,-603.17,-20.48,-22.14,-15.75,27.13,-4.91,2.26,2.12,-3.32,-2.59,-6.73
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_qq,,,,,,656.29,-64.04,-67.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_sq,,,,,,-26.30,190.79,-25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-68.15,,,196.64,,196.64,196.64,-595.79,-519.22,-846.34,-595.79,-26.56,0.84,21.64,-92.69,-23.09,-40.05,-25.27,19.61,-0.33,-6.71,-11.38,-26.69,-791.56,-825.07,-1145.43,-1119.03,-24.75,-11.64,7.01,22.32,-12.33,-3.57,0.78
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,196.64,44.87,-30.97,,-595.79,-22.50,-22.89,33.57,-26.56,4.03,2.89,-63.36,19.15,-9.20,13.14,-4.82,-0.91,-16.14,9.34,-19.24,-610.13,-20.51,-22.06,-16.71,27.33,-7.84,-1.67,2.50,-5.08,0.56,2.61
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_qq,,,,,,-30.96,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_sq,,,,,,-43.75,133.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,0.01,,,-2.78,,,,1.52,-0.95,-0.21,,0.60,0.90,-3.48,-1.22,0.30,0.05,1.86,-0.79,-0.28,0.67,3.46,1.88,0.12,-1.01,-0.28,0.16,0.38,1.58,1.53,4.79,6.26,6.62,-7.54
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-2.78,2.86,,,-1.31,0.36,0.75,0.21,-0.71,0.66,-3.62,2.55,0.81,0.41,-1.88,-0.12,1.33,1.38,0.83,-1.64,-0.42,0.23,1.57,-1.20,-0.20,1.43,1.52,1.97,1.21,1.77,-11.96
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,,,,-97.21,,-95.06,-96.39,217.83,233.92,,61.47,12.01,-2.21,,,20268.66,,48.41,,-99.18,,-82.48,-81.91,-68.58,-74.27,52652.87,53903.02,,,,,,,
EVPCurrent_sy,,,,,-9.46,,-85.18,-51.68,-10.47,-13.13,,-10.80,0.22,-5.97,,,-2.68,,8.30,,-3.12,,-1.74,-2.14,-4.72,-4.84,4.67,8.75,,,,,,,
EVPCurrent_qq,,,,-24.13,-89.55,-5.25,-34.17,-44.65,820.46,-0.45,,,538.50,-13.09,110.23,,,,,-4.11,-35.81,30.86,-78.25,-0.97,11.48,7.17,44487.57,1.37,,,,,,,
EVPCurrent_sq,,,,-66.49,-43.26,2.43,-23.94,9.30,5.13,-0.62,,,18.12,-6.75,-12.67,,,,,2.20,4.60,-6.13,-2.09,1.78,1.84,-6.24,7.70,5.75,,,,,,,
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,40.48,,,200.53,,203.40,203.40,-120.49,-123.64,-113.38,-120.18,20.52,-1.73,-23.20,48.74,18.51,28.56,18.70,-23.40,0.60,5.65,7.10,19.57,88.77,89.30,91.99,91.78,19.54,9.01,-9.18,-34.89,5.40,-2.94,6.81
EVEBITCurrent_sy,,104.59,,,2222.67,,762.80,855.83,-122.03,-130.76,-106.55,-104.50,268.92,-89.67,961.31,1583.16,124.36,339.34,125.15,62.93,129.39,201.54,-47.25,38.23,-119.58,-110.88,-134.63,-112.45,-55.83,-28.25,-78.74,-140.27,251.97,281.84,212.34
EVEBITCurrent_qq,,,,,200.53,-28.98,44.83,,-119.92,18.07,18.02,-50.85,21.56,-4.87,0.73,37.23,-24.70,8.06,-12.97,4.73,-0.44,12.72,-11.23,17.51,85.98,16.83,16.78,15.35,-37.33,5.95,0.14,-4.58,3.69,-2.34,9.60
EVEBITCurrent_sq,,,,,908.65,-36.77,62.71,,-123.57,11.71,65.37,37.49,983.89,-199.13,257.26,7.63,33.71,5.75,47.94,-22.11,88.24,39.01,-74.12,104.11,-126.66,22.76,17.61,26.62,-233.66,36.43,-14.83,1.35,311.04,-23.94,-29.06
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,43.94,,,180.62,,182.93,182.93,-140.65,-146.21,-121.94,-140.04,17.33,-6.49,-78.93,51.23,34.18,46.41,42.94,-8.21,3.08,9.61,-2.71,-21.38,90.51,90.48,94.05,95.57,18.22,9.37,-10.04,-40.22,4.96,-5.43,4.95
EVEBITDACurrent_sy,,102.10,,,2470.18,,1015.58,1019.41,-68.77,-140.00,-105.79,-67.23,28.12,151.51,590.89,51.45,81.07,863.41,134.14,83.10,98.86,16.87,-21.14,-10.12,-112.22,-111.64,-132.73,-120.22,545.91,590.75,-28.64,-29.25,-7.48,-28.26,252.93
EVEBITDACurrent_qq,,,,,180.62,-24.64,36.49,,-139.52,14.32,35.19,-82.49,18.41,-10.36,-8.89,50.26,-10.12,10.15,-15.93,5.67,1.36,16.20,-31.73,-11.48,92.29,15.94,17.66,16.94,-42.23,6.84,0.02,-5.84,3.60,-3.35,9.87
EVEBITDACurrent_sq,,,,,726.17,-34.47,179.86,,-78.73,-183.94,59.50,553.22,-16.84,-66.25,285.96,39.82,-0.58,79.56,-6.20,9.34,7.98,5.53,-36.71,24.63,-114.68,-0.48,-77.99,23.01,423.84,10.58,-146.66,22.64,331.81,-14.25,-0.54
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,4.75,,,-99.51,,-99.44,187.22,-406.45,-1886.21,-1045.12,-250.92,-75.04,-136.68,30.45,-106.31,35.82,32.46,7.24,35.76,40.16,36.71,4.20,-12.27,-1993.74,-2666.98,-882.25,-824.31,-1499.62,542.83,662.21,383.59,107.14,-86.50,-140.31
ROE_sy,,507.42,,,24.92,,121.85,110.44,-117.96,-125.89,-193.19,-250.92,212.18,59.25,41.83,112.14,-43.75,151.67,96.35,-138.00,217.54,22.58,-4450.00,-231.58,-166.67,-996.05,22.53,-80.95,4.97,93.32,-64.54,-253.51,172.97,625.27,188.79
ROE_qq,,,,-102.13,169.33,-86.64,182.76,232.93,-343.59,22.11,-49.61,46.84,-182.52,-5.33,56.04,-57.70,12.12,-10.84,39.61,-9.20,18.13,-17.23,8.59,-27.97,-1426.75,-54.92,67.55,-20.43,-2542.22,142.89,-58.80,-39.26,-33.48,-18.91,-223.03
ROE_sq,,,,-41.37,157.73,-24.62,-64.48,-32.43,-199.27,-8.67,-27.84,-9.43,173.79,-139.47,-82.50,122.83,242.00,-63.74,-112.90,-137.50,2957.89,-86.00,-578.95,82.69,-474.60,-88.12,58.59,59.57,-201.75,86.77,-919.78,13.15,162.28,-4.78,72.38
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,34.44,,,102.13,,100.26,146.91,-350.25,-1704.00,-795.52,-322.92,-6.36,-42.89,13.73,-95.02,3.74,6.11,16.67,51.92,41.55,37.92,14.63,-9.30,-1581.40,-1809.28,-1006.99,-982.07,-20.89,-2.31,-66.30,-74.58,-14.76,65.14,18.18
ROA_sy,,139.32,,,108.38,,103.71,106.45,-116.59,-126.68,-228.81,-376.72,265.37,65.39,37.72,103.27,-47.12,145.45,97.18,-223.81,187.13,51.43,-3525.00,-153.85,-216.55,-735.85,-4.83,-84.85,34.62,16.91,-152.63,-401.64,122.17,125.71,163.80
ROA_qq,,,,98.81,165.47,-87.56,168.00,114.93,-449.31,20.28,-16.21,31.12,-66.67,-7.10,29.84,-55.72,17.73,-4.47,37.73,10.15,,-10.96,14.37,-15.03,-1438.30,-26.00,50.35,-12.44,-71.85,-6.64,19.30,-18.04,-12.97,67.61,-89.45
ROA_sq,,,,62.23,138.68,19.83,-78.78,-34.46,-199.57,-92.64,-2.47,-40.79,159.50,-140.31,-84.42,107.39,861.90,-65.35,-111.43,-225.00,,-81.72,-373.58,77.24,-924.24,0.30,54.90,59.87,-262.30,-26.70,-37.14,20.31,116.01,46.94,240.28
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,,,,102.77,,104.78,103.49,-1651.06,-1512.88,4360.86,-900.49,-40.93,3.88,-241.82,249.82,-24895.01,2037.58,-82.54,-1851.64,99.18,-119.24,81.14,77.50,-179.82,-140.48,-658831.79,-657198.93,,,,,,,
OPM_sy,,,,,192.92,,103.39,103.17,-76.47,-96.46,-7.59,-101.79,137.55,-548.00,-44.24,5935.00,10.32,422.99,63.95,-7.28,18.55,-36.01,-34.28,-56.01,-131.04,-180.02,-367.39,-437.61,,,,,,,
OPM_qq,,,,24.13,110.39,33.39,-54.54,-44.67,-4722.93,-21.50,243.53,-109.93,-713.89,17.13,-111.76,110.49,-135887.41,106.42,-119.95,-0.65,36.09,-49.93,80.45,-20.05,-695.02,-28.85,-53480.25,-19.75,,,,,,,
OPM_sq,,,,20.40,106.10,31.30,-46.79,-25.50,-54.78,-80.24,1288.00,-101.44,6110.00,-137.27,272.77,50.78,13.62,9.13,-12.30,-14.74,45.29,-41.09,-9.94,-42.93,-202.52,-51.84,-200.94,27.94,,,,,,,
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,,,,104.11,,101.56,102.93,-999.28,-5734.41,5140.47,-367.60,-74.58,-104.43,-353.68,393.88,-26919.33,2046.69,-87.21,-2042.96,99.17,-119.23,81.48,77.45,-189.55,-150.01,-684099.90,-645646.92,,,,,,,
ROS_sy,,,,,211.79,,101.58,102.77,-110.08,-144.13,-18.29,-147.16,521.59,-45.86,-169.73,252.44,-7.95,150.66,150.12,-80.89,15.67,-15.52,-367.28,-152.90,-243.16,-440.82,-62.76,-318.29,,,,,,,
ROS_qq,,,,10.47,107.81,-87.83,83.33,68.33,-2493.90,23.73,270.52,-108.60,-1461.78,10.69,-111.59,109.96,-143690.32,106.43,-120.35,-3.35,38.70,-49.19,80.41,-25.84,-687.18,-28.82,-53516.64,-18.77,,,,,,,
ROS_sq,,,,15.70,104.29,-18.50,-46.59,48.42,-115.60,-256.82,198.89,-185.67,239.47,-223.45,52.73,287.30,-15.78,-32.06,-53.23,-28.57,409.68,-50.38,-247.96,85.86,-1279.27,-18.13,29.34,63.67,,,,,,,
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,,,,102.81,,97.29,99.41,-1786.07,-1861.87,3898.48,-2981.02,-22.90,-26.62,-278.01,183.82,-27651.58,2226.13,-102.81,-2664.13,99.18,-118.82,81.44,78.07,68.21,69.63,-89365.31,-80582.45,,,,,,,
RS_sy,,,,,208.06,,104.10,102.68,-73.56,-87.60,12.44,-89.74,50.00,-285.95,-38.68,1937.88,148.35,547.67,53.25,-22.08,-17.48,-38.31,-92.79,-70.80,-192.03,-202.63,-1826.67,-320.92,,,,,,,
RS_qq,,,,5.03,105.32,-169.63,22.92,79.21,-15013.14,18.99,249.23,-116.86,-502.84,16.53,-109.80,107.94,-199694.89,106.39,-120.01,-0.38,36.44,-47.37,80.27,-18.66,7.87,-40.79,-58029.92,-7.01,,,,,,,
RS_sq,,,,16.85,106.37,-2.36,-20.78,-45.60,-37.17,-54.21,618.38,-95.03,818.18,-156.77,336.92,65.03,11.90,2.33,-18.90,-16.09,18.51,-23.51,-90.53,240.00,-473.53,14.70,-59.38,56.50,,,,,,,
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,,,,103.65,,101.66,102.82,-884.10,-3347.64,4004.16,-634.93,-91.00,-128.05,-376.78,208.59,-26185.81,1994.42,-80.20,-2553.97,99.17,-119.31,80.76,76.96,-190.06,-150.01,-666442.48,-640215.67,,,,,,,
GPM_sy,,,,,151.69,,101.18,102.63,-104.26,-132.34,38.58,-123.80,1527.63,-49.18,-86.30,456.25,-14.29,217.17,556.10,-25.05,15.05,-26.38,-125.28,-92.98,-226.36,-140.45,-782.35,-1112.96,,,,,,,
GPM_qq,,,,12.34,107.62,-81.96,38.18,48.41,-2219.77,25.29,274.62,-119.34,-656.88,10.80,-111.94,107.59,-183310.44,106.43,-120.16,-3.35,37.98,-49.45,79.92,-23.79,-680.78,-28.82,-53436.02,-18.92,,,,,,,
GPM_sq,,,,16.36,103.87,-15.32,-57.06,86.73,-106.28,-542.11,284.02,-132.07,476.74,-167.10,116.90,734.15,-9.36,-8.28,-5.39,-4.71,39.14,-41.31,-132.48,126.47,-2603.70,81.21,-608.66,69.61,,,,,,,
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,-6.53,25.00,-162.05,113.73,,546.07,86.56,-137.57,,-230.19,-105.35,-50.78,103.25,108.61,10239.51,33450.24,,,,,,,
RBS_sy,,,,,,,,,,,,,18.26,-0.86,-9.06,24.50,,5.03,-10.20,-33.72,,-4.25,2.07,-10.22,-26.41,0.07,7.11,18.59,,,,,,,
RBS_qq,,,,,,,,,,-32.65,413.34,-84.55,-265.85,6.61,-159.23,153.23,,,-107.81,-48.83,-681.17,-43.40,87.68,-9.28,116.84,279.74,14408.57,259.45,,,,,,,
RBS_sq,,,,,,,,,,2.22,15.95,1.38,-1.59,-14.30,6.36,38.79,,,-9.06,2.44,12.20,-8.39,-3.07,-9.89,-8.03,24.57,3.75,-0.24,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,35.33,,,101.44,,100.80,155.98,-530.43,-500.45,-689.73,-765.05,14.00,32.80,51.80,0.58,10.91,6.59,18.55,56.53,42.00,37.97,13.02,-8.78,-1526.30,-1740.23,-965.31,-1002.80,-21.50,-5.67,-78.77,-85.44,-24.32,64.39,26.67
ROPA_sy,,232.54,,,25.20,,109.13,105.35,-87.25,-113.42,-132.01,-467.96,258.97,61.81,139.32,131.66,8.86,715.79,532.61,57.50,17.59,58.12,-67.35,-38.10,-149.78,-167.03,-736.84,-441.03,39.01,24.60,24.63,-2.51,382.35,207.22,118.09
ROPA_qq,,,,98.99,187.50,36.65,-33.64,-29.45,-772.82,-27.13,2.27,20.44,12.99,0.67,29.90,-64.10,22.03,-4.14,38.88,12.43,-4.05,-11.36,14.29,-9.52,-1455.59,-26.01,50.38,-13.38,-71.39,-9.60,16.06,-17.61,-14.90,68.61,-72.88
ROPA_sq,,,,51.92,139.75,-3.07,-50.71,-71.82,-5.34,-202.05,-17.59,-223.93,192.35,-110.86,221.05,160.87,217.50,-38.58,24.36,-35.05,137.04,-17.41,-74.32,23.16,-290.60,-11.21,-143.95,34.05,65.91,-37.50,-143.85,10.31,193.89,-47.79,-58.85
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,38.29,,,-130.53,,-106.71,-117.31,136.32,269.67,210.90,120.95,28.45,80.89,-6.41,50.19,-10.25,26.58,23.58,85.65,29.79,-7.86,22.48,-7.59,617.49,914.44,659.49,960.75,179.34,30.35,64.63,-25.68,-70.84,-56.85,-50.83
ZNPO_sy,,179.70,,,-91.24,,-71.65,-83.06,597.75,166.38,31.95,206.10,-15.93,17.42,21.03,62.89,-19.09,-67.54,81.53,-41.27,-44.53,-39.64,-81.66,5.51,175.30,376.24,1034.11,115.11,-6.23,94.47,-29.23,-31.95,-12.38,-13.66,9.76
ZNPO_qq,,,,18.01,-115.47,85.80,-159.00,-204.28,132.47,-33.69,69.30,-42.53,99.11,-6.62,-12.41,-7.78,18.99,31.70,-14.49,38.54,-16.82,-6.50,13.68,4.52,545.84,32.19,-14.89,45.99,70.08,-38.31,7.49,-34.09,-33.27,-8.71,22.47
ZNPO_sq,,,,30.92,-86.78,-761.15,124.77,-21.79,444.80,-37.10,-50.77,81.43,49.64,-12.15,-49.26,144.19,-25.68,-64.76,183.80,-21.00,-29.79,-61.65,-13.75,354.40,83.18,-33.66,105.39,-13.82,-20.14,37.57,-25.26,-17.12,2.82,35.55,-4.98
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-1865.56,,,103.05,,103.05,103.05,-574.89,-519.86,-574.89,-574.89,-705.13,-75.96,126.92,244.87,124.23,217.84,1115.58,1.51,-14.58,-4.73,28.00,471.23,-4719.27,,,,100.52,,,,-580.60,-87.10,74.77
ZFI_sy,,-48.17,,,40.58,,141.62,146.45,29.31,444.25,-9.90,-14.28,-19.38,36.23,53.45,41.72,13.95,-23.76,-40.74,-5.70,33.82,94.24,54.70,5.64,-10.04,,,,-1.32,,,,-22.45,12.04,1.91
ZFI_qq,,,,,103.05,-0.17,0.17,,-574.89,11.74,-13.30,,-705.13,80.71,117.33,438.22,34.65,-6.18,78.79,-55.06,13.31,4.64,140.22,100.57,-1016.27,,,,,24.50,-68.39,722.36,-248.51,103.34,328.09
ZFI_sq,,,,,140.00,-82.24,502.60,,11.36,-25.26,-0.23,,4.74,26.29,12.37,-4.66,-15.79,-15.50,-12.66,51.73,19.51,22.65,-30.44,3.61,1.78,,,,,-5.73,3.43,-17.03,-4.14,36.20,-5.92
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-10.02,,,-93.96,,-98.08,41.67,232.56,1546.72,671.04,246.08,121.22,136.21,-36.00,648.16,-42.56,-34.12,29.07,69.78,5.19,3.56,22.19,3.37,40.73,54.07,-18.88,-19.81,108.86,96.64,266.67,273.10,72.76,14.59,-50.29
DTAR_sy,,32.36,,,-22.21,,-31.45,90.93,-14.81,-20.12,19.03,58.49,22.94,39.40,19.01,12.24,-23.94,-22.08,-19.29,-7.74,5.44,-7.43,-4.50,3.18,-8.56,-2.96,-15.38,-26.67,-8.37,-11.30,-1.73,-2.77,-0.65,-19.39,-19.75
DTAR_qq,,,,-99.73,919.44,-81.34,278.10,-80.31,2293.14,-7.58,77.04,-91.16,1429.75,-1.31,-52.04,3.33,17.46,13.19,-6.04,35.92,-27.23,11.43,10.86,14.98,-0.93,21.99,-41.63,13.67,158.03,14.86,8.84,15.66,19.48,-23.82,-52.78
DTAR_sq,,,,-73.38,222.18,2.07,-21.68,-25.87,43.75,-4.30,16.70,-1.29,11.50,8.52,-0.36,-6.90,-24.44,11.17,3.20,6.42,-13.65,-2.40,6.47,14.98,-23.47,3.58,-7.16,-0.35,-4.38,0.28,2.85,-1.40,-2.30,-18.64,2.40
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
