,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKGrahamCurrent_yy,,309.81,-190.86,420.44,838.35,15.83,,,,-49.09,-50.69,-89.42,-81.48,-27.44,-44.23,157.07,280.39,-78.95,-60.35,-139.17
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,,23.83,-5.19,-44.23,-22.25,19.94,-79.67,-2.34,204.62,-7.82,-6.26,44.51,-83.14,73.64,-192.59
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,-89.34,-13.66,,,,96.43,102.80,845.61,439.99,37.82,79.32,-61.10,-73.71,375.01,152.19,
CWKGrahamCurrent_sy,,,,,-12.02,-10.57,,,,7.70,-16.55,-0.41,-7.61,-0.19,43.59,19.73,14.58,19.10,16.89,
CWKGrahamCurrent_qq,,,,,,,-19.24,5.47,79.31,28.62,-16.63,391.80,2.39,-67.17,8.48,6.68,-30.80,493.16,-42.41,
CWKGrahamCurrent_sq,,,,,,,-11.15,-2.34,12.17,10.65,-31.16,16.55,4.06,19.54,-0.96,-2.81,-0.42,24.25,-2.79,
PCurrent,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,49.06,77.70,-14.23,20.65,27.69,,,,-5.23,-0.04,-6.38,-11.17,-16.66,-1.81,20.40,75.73,123.80,136.86,140.56
PCurrent_sy,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,,,-12.67,-0.12,2.64,5.85,-7.89,-6.45,-2.61,-0.69,8.52,14.71,42.13,26.48,14.86,16.51
PCurrent_sq,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-32.92,-43.73,16.60,-17.11,-21.69,,,,5.51,0.04,6.81,12.57,20.00,1.84,-16.94,-43.09,-55.32,-57.78,-58.43
CPCurrent_sy,,-5.62,-24.86,32.02,4.13,-36.24,,,,-5.87,-9.11,-4.50,-3.97,51.22,79.88,83.42,98.79,-2.79,15.55,-24.27
CPCurrent_qq,,,,,,,14.50,0.11,-2.57,-5.54,8.57,6.89,2.69,0.70,-7.86,-12.83,-29.65,-20.94,-12.92,-14.17
CPCurrent_sq,,,,,,,-1.52,-5.17,0.99,-0.18,-4.92,-0.35,1.55,57.18,13.10,1.61,10.06,-23.14,34.43,-33.41
ZCurrent,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-62.87,87.34,29.65,410.65,1.70,,,,-44.87,-27.12,-3.36,-12.70,84.63,102.93,18.39,96.04,43.98,44.44,109.42
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,,,-21.86,-0.94,9.63,-35.03,3.30,31.35,-0.97,37.40,13.54,-23.37,63.98,0.92,13.90,11.10
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,169.35,-46.63,-22.87,-80.42,-1.68,,,,81.38,37.20,3.47,14.55,-45.84,-50.72,-15.53,-48.99,-30.55,-30.77,-52.25
CZCurrent_sy,,56.43,-2.96,66.51,-10.55,14.23,,,,-43.96,-47.91,-21.88,-40.95,19.60,19.46,43.15,101.71,19.08,-5.82,-19.59
CZCurrent_qq,,,,,,,27.97,0.95,-8.78,53.92,-3.20,-23.87,0.98,-27.22,-11.93,30.50,-39.02,-0.91,-12.21,-9.99
CZCurrent_sq,,,,,,,3.61,-25.63,-9.25,-19.86,-3.70,11.53,-31.39,62.32,-3.82,33.65,-3.33,-4.18,-23.93,14.11
ZOCurrent,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-35.61,115.04,39.93,166.48,2.80,,,,-41.21,-23.73,2.21,-9.01,61.95,82.04,1.88,75.03,53.07,54.59,126.29
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,,,-22.07,0.57,7.69,-30.34,1.10,34.77,-4.12,23.98,13.64,-24.58,64.71,8.43,14.77,10.40
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,55.28,-53.50,-28.54,-62.47,-2.73,,,,70.09,31.11,-2.16,9.89,-38.25,-45.07,-1.85,-42.87,-34.67,-35.31,-55.81
CZOCurrent_sy,,57.68,18.95,59.79,-22.70,11.01,,,,-47.59,-43.44,-41.70,-37.09,25.41,30.46,64.42,111.46,24.72,17.66,7.53
CZOCurrent_qq,,,,,,,28.32,-0.56,-7.14,43.55,-1.08,-25.80,4.30,-19.34,-12.00,32.59,-39.29,-7.77,-12.87,-9.42
CZOCurrent_sq,,,,,,,-13.60,-1.92,-17.20,-25.31,-6.76,1.09,-10.65,48.90,-3.01,27.41,14.92,-12.18,-8.50,16.44
EVCurrent,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,5.14,-1.11,4.54,-4.34,8.31,,,,19.66,-15.49,-6.30,34.59,-1.21,24.80,23.07,-3.88,6.31,35.73,30.21
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,,,3.00,-1.86,-5.62,25.43,-27.25,8.81,35.55,-7.94,-8.10,7.31,5.87,1.83,17.33,2.95
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-29.47,-44.35,21.89,-20.72,-15.18,,,,26.25,-15.45,0.10,51.51,18.53,27.10,2.22,-45.30,-52.49,-42.70,-45.87
EVPCurrent_sy,,23.43,-11.75,99.81,-4.64,-6.14,,,,-53.23,-38.13,-36.57,26.82,65.59,66.64,68.77,0.92,-20.32,-18.27,-9.08
EVPCurrent_qq,,,,,,,17.93,-1.75,-8.05,18.50,-21.02,16.32,39.19,-7.30,-15.31,-6.45,-25.52,-19.49,2.15,-11.64
EVPCurrent_sq,,,,,,,-25.45,4.38,-32.17,-11.37,-1.39,6.99,35.63,15.71,-0.76,8.36,-18.90,-8.64,1.80,20.54
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,63.26,-54.01,-25.29,-64.11,5.36,,,,103.52,10.80,-8.32,47.91,-39.00,-31.45,20.79,-45.08,-30.55,-12.20,-42.46
EVEBITCurrent_sy,,22.83,46.22,-30.11,70.64,-5.89,,,,-18.98,-40.29,-49.48,-58.60,-14.90,16.87,119.15,239.27,-14.42,13.20,-58.61
EVEBITCurrent_qq,,,,,,,32.17,-2.42,-12.36,80.06,-28.04,-19.26,41.38,-25.74,-19.13,42.27,-35.72,-6.09,2.23,-6.75
EVEBITCurrent_sq,,,,,,,22.41,6.21,-3.27,-35.57,-9.79,-10.13,-20.74,32.43,23.89,68.53,22.70,-66.59,63.87,-38.37
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,16.80,-33.69,-1.89,-51.22,1.03,,,,102.51,10.00,-5.43,43.75,-36.43,-27.56,18.08,-41.56,-30.45,-12.50,-40.38
EVEBITDACurrent_sy,,37.32,5.08,-19.50,94.06,-14.74,,,,-33.21,-39.88,-38.15,-42.42,58.79,38.46,119.01,153.46,-40.53,1.54,-32.12
EVEBITDACurrent_qq,,,,,,,31.98,-2.62,-9.37,73.85,-28.31,-16.28,37.77,-23.12,-18.31,36.47,-31.81,-8.51,2.78,-7.01
EVEBITDACurrent_sq,,,,,,,26.27,-9.49,-8.52,-36.12,13.66,-6.88,-14.83,76.15,-0.89,47.29,-1.43,-58.67,69.22,-1.53
ROE,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-64.42,74.38,18.08,261.36,-24.23,,,,-53.30,-35.46,-16.38,-23.84,54.26,66.12,5.36,61.25,19.47,17.31,70.81
ROE_sy,,-41.20,8.38,-55.31,8.32,45.12,,,,16.81,42.86,-15.86,-26.45,-35.68,-42.31,12.41,13.92,26.62,68.22,8.96
ROE_qq,,,,,,,-26.08,-5.08,4.23,-36.14,2.15,22.99,-5.06,29.33,10.01,-22.00,45.30,-4.18,8.02,13.58
ROE_sq,,,,,,,-8.24,-7.05,15.47,18.60,12.23,-45.26,0.94,3.71,0.67,6.67,2.29,15.27,33.75,-30.91
ROA,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-72.06,42.76,14.75,295.98,-19.88,,,,-52.15,-44.93,-25.04,-33.44,29.89,53.93,-18.44,53.64,22.00,7.57,48.14
ROA_sy,,-34.90,-14.70,-87.33,454.67,9.38,,,,13.41,42.16,17.31,-26.74,-20.93,-39.44,-27.43,-33.76,6.86,18.46,-39.23
ROA_qq,,,,,,,-15.19,-8.21,0.65,-38.93,-2.38,24.93,-10.63,19.17,15.68,-33.80,68.35,-5.37,2.00,-8.84
ROA_sq,,,,,,,-0.44,8.39,31.77,-20.25,24.81,-10.56,-17.71,-13.92,-4.41,7.18,-24.88,38.85,5.96,-45.02
OPM,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-56.77,21.00,63.24,120.72,-19.51,,,,-37.93,-23.75,9.14,2.37,94.28,85.54,-15.31,-0.32,-31.62,-34.70,-5.98
OPM_sy,,-8.20,-30.50,-46.48,26.10,-2.93,,,,60.38,49.66,29.64,-14.68,-18.59,-26.43,-20.85,-28.53,-43.64,-53.52,-93.33
OPM_qq,,,,,,,-10.75,0.68,4.97,-34.19,9.64,44.11,-1.55,24.89,4.71,-34.22,15.87,-14.33,,-5.29
OPM_sq,,,,,,,12.08,3.37,29.80,6.65,4.59,-10.46,-14.57,1.76,-5.49,-3.67,-22.86,-19.75,,-86.18
ROS,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-75.05,5.47,51.11,322.55,-20.30,,,,-41.78,-27.15,3.11,-1.69,121.25,106.70,-1.59,11.56,-35.59,-38.98,-12.92
ROS_sy,,-18.06,-6.92,-77.85,160.27,12.11,,,,34.98,61.72,60.05,18.44,-12.35,-24.64,-40.97,-24.58,-39.29,-23.93,-44.68
ROS_qq,,,,,,,-10.48,-0.81,6.72,-38.56,12.00,40.40,1.75,38.28,4.63,-33.15,15.35,-20.17,-0.88,-4.60
ROS_sq,,,,,,,-9.86,3.65,13.07,27.78,8.00,2.58,-16.33,-5.44,-7.14,-19.66,6.91,-23.88,16.34,-41.57
RS,,,,,,,,,,,,,,,,,,,,
RS_yy,,-54.78,22.54,-77.30,1351.90,-18.13,,,,-33.44,-17.53,-49.05,-38.97,32.32,30.71,126.57,85.88,5.32,-4.01,-13.07
RS_sy,,-15.43,-42.70,-67.73,143.05,27.31,,,,25.07,14.34,-12.06,13.11,-30.01,-28.08,-16.39,-53.17,-10.93,-29.24,-65.20
RS_qq,,,,,,,-11.29,1.08,3.33,-28.16,9.92,-37.55,23.78,55.74,8.59,8.24,1.54,-11.75,-1.03,-1.97
RS_sq,,,,,,,6.09,-7.10,8.82,16.62,-3.01,-28.55,39.97,-27.84,-0.33,-16.94,-21.60,37.24,-20.82,-59.15
GPM,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-74.19,4.76,42.05,320.00,-18.29,,,,-42.19,-28.12,4.08,-2.24,97.38,88.59,-15.55,5.72,-27.17,-30.45,3.59
GPM_sy,,-18.90,-14.21,-66.99,85.24,7.17,,,,48.70,43.12,39.23,,-19.00,-22.78,-19.61,-6.51,-48.15,-51.80,-92.10
GPM_qq,,,,,,,-10.49,-1.04,5.92,-38.39,11.29,43.30,-0.51,24.40,6.33,-35.83,24.55,-14.30,1.54,-4.42
GPM_sq,,,,,,,2.60,-5.80,12.31,36.99,-1.25,-8.35,-19.34,10.96,-5.86,-4.59,-6.19,-38.46,-12.50,-84.35
RBS,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,192.53,-16.96,,,,-10.65,14.14,-9.36,-12.09,54.19,31.91,59.75,46.81,-13.28,-14.29,-19.63
RBS_sy,,,,,42.75,0.87,,,,0.80,12.77,1.43,13.19,4.43,-7.91,0.35,-9.69,-6.09,7.19,-15.44
RBS_qq,,,,,,,-9.07,6.50,11.81,-17.48,16.15,-15.43,8.45,44.74,-0.63,2.42,-0.34,-14.50,-1.78,-3.97
RBS_sq,,,,,,,-5.03,1.20,2.02,2.80,6.24,-8.97,13.85,-5.15,-6.30,-0.81,2.46,-1.37,6.94,-21.75
ROPA,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-51.38,63.58,23.72,106.64,-19.06,,,,-48.94,-42.44,-20.69,-30.54,13.82,38.22,-29.76,36.97,29.74,15.20,59.84
ROPA_sy,,-32.65,-2.28,-60.21,39.85,25.00,,,,12.73,12.50,-5.67,-14.25,-12.41,-13.33,-22.76,-37.85,-33.14,-55.94,-95.03
ROPA_qq,,,,,,,-15.43,-6.78,-1.12,-34.50,-4.66,28.44,-13.40,7.33,15.78,-34.73,68.88,1.66,2.81,-9.44
ROPA_sq,,,,,,,23.08,-5.80,10.01,-11.62,22.83,-21.01,,-9.72,21.53,-29.60,-19.54,-2.88,-19.92,-92.06
ZNPO,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-1534.60,123.07,-146.87,-4878.09,119.05,,,,-106.33,13.82,-387.53,-153.92,419.09,156.75,122.31,169.37,55.27,-266.86,-216.12
ZNPO_sy,,48.45,58.84,-75.08,25.64,-29.04,,,,124.05,30.67,58.82,-86.31,-78.83,26.12,-29.76,494.01,366.53,-41.64,5.62
ZNPO_qq,,,,,,,-120.61,32.97,-15.60,60.38,-180.72,-279.22,39.79,149.78,-50.07,49.10,87.17,11.44,-153.65,-3.76
ZNPO_sq,,,,,,,119.69,-6.98,-4.79,15.16,28.14,13.05,-91.79,78.05,663.45,-37.04,-30.59,39.84,-4.50,13.96
ZFI,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-25.18,-14.19,,,,,,,-83.70,-65.28,18.38,31.13,-45.24,217.69,8641.68,,215.49,-59.06,-99.42
ZFI_sy,,49.06,8.23,,,,,,,5.65,-43.13,-79.93,-50.95,-40.90,-100.82,26.78,,607.10,3296.05,88.88
ZFI_qq,,,,,,,-68.00,-37.45,-12.60,-6.83,-31.85,113.29,-3.18,-61.09,295.39,5769.01,,,-48.70,-17.48
ZFI_sq,,,,,,,302.73,-48.26,-50.94,3.34,116.79,-81.74,19.91,24.51,-103.02,2915.79,,,-86.37,66.41
DTAR,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,19.49,10.81,1.27,-4.03,-2.76,,,,-1.33,9.63,6.44,7.38,8.70,3.70,11.82,2.29,-0.91,3.78,4.82
DTAR_sy,,-3.07,0.02,1.71,-3.77,-4.15,,,,7.99,-4.81,1.42,-10.24,1.16,4.84,3.59,6.74,2.34,14.01,5.87
DTAR_qq,,,,,,,-7.73,2.07,2.16,2.56,2.52,-0.91,3.06,3.81,-2.19,6.86,-5.72,0.56,2.44,7.92
DTAR_sq,,,,,,,-1.91,4.51,5.87,-0.50,-13.53,11.34,-6.30,12.13,-10.39,10.02,-3.45,7.52,-0.17,2.16
CG,,,,,,,,,,,,,,,,,,,,
CG_yy,,52.05,35.22,4.24,-12.36,-8.00,,,,-3.76,28.56,18.77,22.83,29.23,11.81,44.45,7.44,-2.98,13.15,20.92
CG_sy,,-5.86,3.54,-16.73,-7.56,-2.65,,,,-6.31,-8.12,-0.64,-5.23,-16.10,-8.97,6.77,25.42,32.40,14.30,4.68
CG_qq,,,,,,,-19.53,5.38,5.83,7.23,7.50,-2.64,9.45,12.83,-6.99,25.77,-18.59,1.89,8.47,34.41
CG_sq,,,,,,,-13.88,7.51,-1.78,3.03,-15.54,16.25,-6.32,-8.79,-8.36,36.36,10.05,-3.72,-20.89,24.88
LDER,,,,,,,,,,,,,,,,,,,,
LDER_yy,,76.11,-14.64,73.48,-46.45,13.46,,,,54.65,114.37,70.76,63.90,-10.52,-56.98,-42.00,-28.24,-26.75,108.63,120.55
LDER_sy,,1.08,15.26,-19.84,-10.35,-8.52,,,,-1.99,23.02,6.33,1.00,-14.49,-5.91,-9.31,-0.79,-23.44,-40.83,-14.79
LDER_qq,,,,,,,-15.86,11.07,-6.07,76.19,16.62,-11.53,-9.84,-3.81,-43.93,19.30,11.53,-1.81,59.68,26.11
LDER_sq,,,,,,,-8.20,-0.73,-3.37,11.30,15.23,-14.20,-8.22,-5.76,26.79,-17.30,0.40,-27.27,-2.01,19.09
PZAT,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-44.85,18.93,-52.91,-49.51,46.71,,,,29.18,22.22,79.30,-10.15,27.93,195.18,59.32,18.02,57.12,-46.83,-46.75
PZAT_sy,,-12.87,27.17,-6.85,0.61,-9.94,,,,14.68,20.76,4.29,-8.00,-14.43,-21.07,-8.23,6.44,26.87,25.73,32.29
PZAT_qq,,,,,,,-16.31,6.39,126.37,-35.91,-20.82,56.09,13.44,-8.75,82.70,-15.76,-15.97,21.48,-38.17,-15.63
PZAT_sq,,,,,,,-1.38,2.56,3.08,9.99,3.85,-11.42,-9.07,2.31,-4.21,2.99,5.46,21.94,-5.07,8.36
PELDR,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,30.30,-12.84,48.30,163.98,-26.02,,,,-37.77,-45.94,-55.51,-16.42,-17.51,-44.62,-14.08,-1.31,-24.92,19.92,17.43
PELDR_sy,,-10.49,-15.32,-4.28,9.72,9.67,,,,-3.13,-1.49,-15.59,-10.48,-7.42,-0.70,4.91,-4.40,-3.69,-9.54,-5.20
PELDR_qq,,,,,,,34.21,-17.58,-49.61,11.65,16.58,-32.17,-5.34,10.21,-21.73,5.22,8.74,-16.15,25.01,3.04
PELDR_sq,,,,,,,-8.75,6.66,1.46,-1.90,-7.21,-8.61,7.61,1.45,-0.47,-3.44,-1.94,2.20,-6.51,1.19
TSF,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-4.25,-23.03,24.05,-16.54,10.80,,,,24.36,19.34,13.31,7.47,-20.29,-35.52,-38.98,-17.66,-10.67,24.68,25.47
TSF_sy,,-1.14,-12.90,1.37,10.92,-3.30,,,,11.91,9.65,4.77,4.59,-13.60,-5.91,-5.45,-7.95,-1.93,-6.34,-11.45
TSF_qq,,,,,,,7.59,0.59,-5.66,21.80,3.24,-4.49,-10.52,-9.66,-16.49,-9.62,20.76,-2.00,16.56,-9.05
TSF_sq,,,,,,,7.66,-2.34,-1.54,8.10,5.48,-6.68,-1.72,-10.70,14.87,-6.23,-4.31,-4.85,9.70,-11.35
ZKO,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-4.55,4.39,-6.04,-22.62,1.64,,,,15.89,27.31,37.10,17.57,7.36,9.06,-1.78,-4.85,5.63,4.69,6.49
ZKO_sy,,6.80,-0.29,11.48,-10.60,6.38,,,,4.24,-0.80,-1.48,-5.60,-2.31,0.32,-0.50,-0.78,2.35,2.25,6.73
ZKO_qq,,,,,,,-10.17,4.70,17.13,5.19,-1.31,12.74,0.45,-3.94,0.26,1.54,-2.69,6.63,-0.63,3.28
ZKO_sq,,,,,,,5.41,0.32,1.85,-3.22,0.32,-0.37,-2.41,0.16,3.03,-1.19,-2.69,3.33,2.93,3.14
OSF,,,,,,,,,,,,,,,,,,,,
OSF_yy,,2.09,-3.86,9.48,152.53,-25.53,,,,-40.82,-50.33,-51.46,-19.46,-6.34,-13.22,7.21,9.28,-9.09,-6.23,-12.32
OSF_sy,,0.04,1.44,-7.40,3.82,3.39,,,,-6.14,-4.22,-7.23,-2.29,-0.98,2.66,1.90,3.02,3.48,1.23,-1.34
OSF_qq,,,,,,,26.29,-16.55,-39.72,-6.83,6.00,-18.46,0.03,8.34,-1.80,0.74,1.96,-9.87,1.30,-5.81
OSF_sq,,,,,,,-3.03,3.69,-4.60,-2.15,-1.04,0.43,0.48,-0.84,2.60,-0.32,1.58,-0.39,0.36,-2.85
NetDebt,30521835000,51485159000,75968939000,84686166000,100294000000,137636000000,155559000000,166054000000,185867000000,200027000000,212800000000,234878000000,268893000000,289683000000,307809000000,378918000000,352267000000,353700000000,411167000000,519121000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,87.40,-1.06,4.62,-39.60,28.01,,,,88.53,78.06,42.75,54.52,-6.81,-16.04,54.79,-20.34,-20.12,-13.88,-37.27
NetDebtEBITDA_sy,,51.01,-4.59,-10.59,27.96,10.65,,,,-9.16,-0.31,26.39,-6.70,-9.30,0.02,46.53,65.65,19.57,-12.06,-59.70
NetDebtEBITDA_qq,,,,,,,11.01,5.92,7.49,49.16,4.84,-15.08,16.36,-10.04,-5.55,56.56,-40.12,-9.78,1.82,14.04
NetDebtEBITDA_sq,,,,,,,-3.57,-4.95,16.53,-14.95,5.83,20.50,-13.98,-17.32,16.71,76.53,-2.76,-40.32,-14.16,-19.11
DebtFin,7059407000,18292813000,15745868000,26060400000,15739000000,34621000000,54802000000,48647000000,30391000000,108294000000,3569000000,28209000000,136354000000,103628000000,72882000000,98377000000,120342000000,127578000000,197528000000,211478000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,187.88,-42.28,55.32,-69.20,105.18,,,,305.78,-91.52,-41.48,379.20,-38.42,1085.10,234.61,-46.34,-19.46,74.73,-1.57
DebtFinEBITDA_sy,,383.81,13.86,-256.52,-102.25,66.18,,,,-153.10,1452.54,221.64,492.91,99.06,696.94,286.65,560.55,-9563.75,-100.41,-26.78
DebtFinEBITDA_qq,,,,,,,55.47,-11.92,-40.00,393.87,-96.75,507.99,391.29,-36.54,-37.48,71.66,-21.21,-4.75,35.62,-3.30
DebtFinEBITDA_sq,,,,,,,100.88,-5089.83,113.42,-4400.76,105.39,290.94,-34.60,-106.83,4662.50,89.67,11.73,-199.95,99.81,33893.33
SP1,,,,,,,,,,,,,,,,,,,,
SP1_yy,,6.96,-7.90,16.52,226.35,-26.73,,,,-48.93,-60.99,-64.60,-31.49,-12.76,-20.44,9.14,14.83,-13.94,-10.43,-17.66
SP1_sy,,-1.67,-9.36,-8.68,6.13,8.54,,,,-8.11,4.61,-2.11,5.96,10.67,-2.69,9.14,11.72,-11.55,-5.54,-16.99
SP1_qq,,,,,,,40.59,-20.30,-48.54,-11.44,7.40,-27.68,-0.41,12.77,-2.05,-0.79,4.77,-15.48,1.94,-8.79
SP1_sq,,,,,,,-9.29,4.25,-6.62,4.06,3.26,-2.45,1.08,8.68,-9.20,9.42,3.47,-13.96,-3.03,-3.84
SP2,,,,,,,,,,,,,,,,,,,,
SP2_yy,,30.33,-13.49,48.78,148.71,-23.18,,,,-38.07,-45.40,-55.25,-15.78,-17.32,-44.69,-13.97,-0.69,-24.73,21.79,19.19
SP2_sy,,-13.46,-11.98,-4.09,7.02,7.18,,,,-4.81,-0.42,-5.04,-0.73,4.24,6.01,1.46,-0.67,-7.86,-13.52,-8.53
SP2_qq,,,,,,,31.90,-17.21,-49.71,12.78,16.27,-32.14,-5.36,10.72,-22.22,5.55,9.25,-16.08,25.84,3.30
SP2_sq,,,,,,,-8.26,-1.17,1.67,3.27,-4.03,-5.76,6.29,8.44,-2.40,-9.81,4.06,0.59,-8.39,-4.61
CAR,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-33.91,-33.54,77.00,8.29,-69.38,,,,115.78,502.30,-46.32,-53.57,52.92,-84.60,-22.12,-33.11,-41.91,221.28,402.78
CAR_sy,,21.89,-38.86,6.45,33.96,-3.60,,,,39.66,44.02,-4.83,-1.96,-23.05,-26.51,-4.02,-6.11,14.63,-25.27,-14.67
CAR_qq,,,,,,,-46.10,154.93,-16.90,88.98,50.45,-77.28,-28.12,522.41,-84.85,14.89,-38.27,440.50,-16.19,79.80
CAR_sq,,,,,,,-9.80,8.12,-9.76,58.70,-6.98,-28.56,-7.04,24.55,-11.16,-6.70,-9.06,52.07,-42.08,6.54
QR,,,,,,,,,,,,,,,,,,,,
QR_yy,,-39.90,-18.42,88.33,-29.73,25.84,,,,46.73,28.37,-26.87,-28.88,-48.54,-72.79,-41.77,-14.23,-20.56,102.58,131.05
QR_sy,,-6.35,-2.33,-3.78,2.28,2.15,,,,-4.72,6.42,-9.28,0.56,1.29,-9.89,-4.33,-6.22,-3.78,-10.01,-0.14
QR_qq,,,,,,,8.57,-10.27,-3.93,56.79,-5.02,-48.89,-6.56,13.44,-49.77,9.36,37.63,5.07,28.09,24.74
QR_sq,,,,,,,-0.61,4.30,-4.34,-3.91,11.00,-11.08,6.03,-3.21,-1.24,-5.60,3.94,-0.70,-7.64,4.75
CR,,,,,,,,,,,,,,,,,,,,
CR_yy,,15.32,-24.70,40.61,-1.59,7.82,,,,24.57,23.05,-1.76,1.71,-31.58,-50.99,-39.46,-16.57,-17.41,26.62,21.03
