,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,36.33,8.70,,,,13.42,15.17,16.34,,24.59,23.33,13.40,,8.79,10.39,5.49,,0.13,-5.08,-0.47,,2.82,4.33,9.41,,9.34,9.43,5.74,,2.97,2.17,-1.03,0.39,2.24,2.44,2.98,2.43,3.31,3.72,3.91,4.21,3.96,3.61,3.95,3.17,2.87,2.95,2.42,2.58,3.20,3.42,3.71
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,4.82,5.32,-100.00,,6.44,6.38,-100.00,,5.37,-2.19,-100.00,,6.93,-6.53,-100.00,,1.37,-1.99,-100.00,,2.85,2.79,-100.00,,2.93,-0.68,1.96,-1.21,2.13,-3.79,3.43,0.60,2.34,-3.29,2.88,1.46,2.75,-3.12,3.18,1.22,2.40,-2.80,2.41,0.92,2.49,-3.30,2.57,1.53,2.70,-3.03
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-26.65,-8.00,,,,-11.83,-13.17,-14.04,,-19.73,-18.92,-11.82,,-8.08,-9.41,-5.20,,-0.12,5.35,0.47,,-2.75,-4.16,-8.60,,-8.54,-8.61,-5.43,,-2.89,-2.12,1.05,-0.39,-2.19,-2.38,-2.89,-2.37,-3.20,-3.59,-3.76,-4.04,-3.81,-3.48,-3.79,-3.07,-2.79,-2.87,-2.37,-2.52,-3.10,-3.31,-3.57
CWKCurrent_sy,-14.87,-42.14,,,,-15.03,-10.00,-23.38,,-14.56,-12.39,9.37,,-0.19,-8.23,-8.37,,2.74,-2.47,-10.41,,-21.06,-8.30,2.83,,-12.77,-13.48,-18.33,,11.36,-0.25,3.31,-8.38,5.89,5.81,10.21,10.38,-2.71,4.24,1.05,1.96,1.24,1.60,7.06,7.26,9.04,5.80,1.92,3.39,-0.18,3.66,5.72
CWKCurrent_qq,,,-4.60,-5.05,,,-6.05,-6.00,,,-5.10,2.23,,,-6.47,6.98,,,-1.35,2.03,,,-2.78,-2.71,,,-2.85,0.68,-1.92,1.23,-2.08,3.94,-3.31,-0.60,-2.28,3.40,-2.79,-1.44,-2.68,3.21,-3.08,-1.20,-2.34,2.88,-2.35,-0.92,-2.42,3.41,-2.50,-1.51,-2.63,3.13
CWKCurrent_sq,,,-5.50,-2.96,,,0.09,-17.39,,,2.63,3.14,,,-5.64,2.99,,,-10.43,-5.40,,,4.04,6.08,,,3.19,0.14,9.25,-1.36,-7.57,3.72,-3.12,14.01,-7.64,8.03,-2.97,0.49,-1.04,4.73,-2.10,-0.21,-0.69,10.35,-1.92,1.44,-3.63,6.30,-0.50,-2.07,0.08,8.41
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,5.92,-29.64,,,,59.18,47.94,26.28,,-7.11,-6.12,-14.01,,22.18,20.09,20.63,,12.49,6.30,3.18,,-1.93,4.28,13.54,,27.25,23.49,-34.79,,-59.24,-55.83,-21.35,32.95,37.03,20.27,14.59,-3.67,-11.49,-10.49,-20.04,-18.60,-4.86,10.43,20.52,37.50,-6.00,-12.87,-20.75,-19.29,38.40,39.86,50.50
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,18.11,22.61,-100.00,,9.77,4.66,-100.00,,10.95,-4.15,-100.00,,9.05,-3.71,-100.00,,3.05,-6.54,-100.00,,9.58,1.75,-100.00,,6.34,-46.27,-28.17,-0.68,15.24,-4.34,21.43,2.37,1.15,-8.86,2.07,-5.94,2.28,-18.58,3.91,9.95,18.71,-11.14,18.55,-24.84,10.05,-19.17,20.73,28.88,11.21,-13.03
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,-5.59,42.12,,,,-37.18,-32.40,-20.81,,7.66,6.52,16.30,,-18.15,-16.73,-17.10,,-11.10,-5.93,-3.08,,1.97,-4.11,-11.92,,-21.41,-19.02,53.35,,145.31,126.38,27.15,-24.79,-27.03,-16.85,-12.74,3.81,12.98,11.72,25.07,22.85,5.10,-9.44,-17.03,-27.27,6.39,14.76,26.18,23.90,-27.75,-28.50,-33.56
CWKGrahamCurrent_sy,21.83,20.12,,,,-32.19,-23.55,18.70,,-34.22,16.65,-14.18,,3.94,-1.63,8.10,,4.98,13.00,6.03,,-1.19,-1.68,-2.40,,-6.01,-6.21,-5.55,,25.62,22.41,3.83,51.06,-6.35,-6.37,15.42,-25.44,21.26,48.07,25.49,6.25,-21.42,-21.26,6.60,38.31,104.20,63.57,14.81,-25.71,-51.95,-40.61,-38.99
CWKGrahamCurrent_qq,,,-15.33,-18.44,,,-8.90,-4.45,,,-9.87,4.33,,,-8.30,3.86,,,-2.96,7.00,,,-8.74,-1.72,,,-5.97,86.12,39.22,0.68,-13.23,4.54,-17.64,-2.32,-1.13,9.71,-2.03,6.31,-2.23,22.82,-3.77,-9.05,-15.76,12.53,-15.65,33.05,-9.13,23.72,-17.17,-22.41,-10.08,14.98
CWKGrahamCurrent_sq,,,-56.22,-5.91,,,-50.64,46.09,,,-12.46,7.48,,,-17.15,18.11,,,-10.82,10.83,,,-11.27,10.02,,,-11.46,10.80,-8.54,40.02,-13.73,-6.02,33.05,-13.20,-13.74,15.85,-14.05,41.17,5.33,-1.82,-27.22,4.40,5.55,32.92,-5.57,54.14,-15.45,-6.70,-38.90,-0.31,4.51,-4.15
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,26.39,18.26,,,,16.43,15.23,8.59,13.35,13.10,12.16,15.12,7.76,2.15,-7.79,-19.39,-24.89,-26.58,-23.96,-13.91,-0.08,11.87,22.51,27.18,22.50,21.61,18.03,13.49,9.61,0.53,-4.77,-8.72,-7.58,-2.27,1.71,5.06,5.66,3.31,1.58,0.77,-0.15,1.16,1.19,1.20,0.71,-1.29,1.03,0.94,4.51,11.23,13.30,18.20
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,5.58,6.91,0.87,2.27,4.49,0.75,5.28,2.05,3.62,3.41,-1.45,-3.26,-6.47,-9.60,-8.18,-5.44,-3.13,2.35,6.57,5.88,6.08,6.26,2.65,5.11,2.96,2.17,-0.86,-3.60,-2.47,-2.07,0.38,1.95,1.49,1.16,0.94,-0.32,-0.21,0.35,0.02,0.99,-0.18,0.37,-0.46,-1.02,2.17,0.28,3.06,5.35,4.06,4.61
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-20.88,-15.44,,,,-14.11,-13.22,-7.92,-11.78,-11.58,-10.84,-13.13,-7.20,-2.11,8.45,24.04,33.14,36.19,31.50,16.15,0.09,-10.61,-18.37,-21.37,-18.37,-17.78,-15.28,-11.89,-8.77,-0.52,5.01,9.56,8.21,2.31,-1.68,-4.82,-5.35,-3.20,-1.55,-0.77,0.14,-1.15,-1.17,-1.18,-0.69,1.31,-1.02,-0.92,-4.33,-10.09,-11.73,-15.40
CPCurrent_sy,-25.82,-4.83,,,,-14.04,-25.30,-49.01,-30.29,-10.59,-1.97,55.07,18.23,-7.46,-11.16,-7.19,-1.69,14.74,26.88,21.15,8.21,-13.90,-9.69,-18.64,-20.23,-13.58,-27.12,-22.67,-20.60,-18.28,-8.75,-13.93,-6.78,14.66,6.19,9.56,10.92,-0.80,2.00,11.98,6.55,-1.77,1.66,-1.77,4.95,7.23,-3.12,23.72,10.23,-14.99,-9.34,-17.47
CPCurrent_qq,,,-5.28,-6.46,-0.86,-2.22,-4.30,-0.75,-5.02,-2.01,-3.49,-3.29,1.47,3.38,6.91,10.61,8.90,5.75,3.23,-2.30,-6.16,-5.55,-5.74,-5.88,-2.59,-4.86,-2.87,-2.12,0.87,3.74,2.53,2.12,-0.38,-1.92,-1.47,-1.14,-0.93,0.32,0.20,-0.36,-0.02,-0.98,0.19,-0.37,0.48,1.02,-2.12,-0.27,-2.98,-5.07,-3.90,-4.42
CPCurrent_sq,,,4.38,-6.94,-4.72,-7.11,-9.30,-36.48,30.26,19.14,-0.56,0.49,-0.69,-6.75,-4.54,4.97,5.20,8.84,5.57,0.22,-6.03,-13.40,10.72,-9.71,-7.87,-6.17,-6.63,-4.19,-5.41,-3.43,4.27,-9.63,2.45,18.77,-3.43,-6.76,3.71,6.22,-0.70,2.36,-1.31,-2.08,2.76,-1.09,5.44,0.05,-7.16,26.32,-6.06,-22.84,-0.98,15.00
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,163.43,40.23,,,,47.27,50.03,13.02,23.32,36.36,23.46,28.55,14.16,-3.85,-17.90,-35.15,-51.40,-56.53,-68.24,-58.27,-38.31,-0.27,90.18,90.87,115.47,74.92,45.75,50.00,6.42,-23.47,-29.53,-43.33,-28.44,15.21,19.98,44.31,32.13,5.90,12.85,7.02,9.75,12.53,3.96,6.68,-4.70,-10.21,-6.15,-15.17,-6.52,4.35,6.21,17.56
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,12.87,29.25,2.33,-1.35,14.99,-2.64,11.66,9.08,4.11,1.37,-0.83,-8.13,-11.10,-19.93,-25.67,-17.84,-35.05,5.22,9.86,32.82,23.86,5.60,24.03,7.82,3.21,8.69,-12.01,-22.46,-4.96,-12.60,11.11,24.84,-1.03,5.12,1.73,0.06,5.46,-0.31,4.32,2.59,-2.56,2.30,-6.80,-3.34,1.84,-7.54,2.71,7.89,3.66,2.34
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-62.04,-28.69,,,,-32.10,-33.35,-11.52,-18.91,-26.66,-19.00,-22.21,-12.41,4.01,21.80,54.21,105.75,130.05,214.90,139.62,62.11,0.28,-47.42,-47.61,-53.59,-42.83,-31.39,-33.33,-6.03,30.67,41.91,76.45,39.75,-13.21,-16.66,-30.70,-24.32,-5.57,-11.38,-6.56,-8.88,-11.13,-3.81,-6.26,4.93,11.37,6.55,17.88,6.97,-4.17,-5.85,-14.94
CZCurrent_sy,0.53,-29.70,,,,-34.66,-9.75,-18.77,-18.91,10.38,-3.49,2.94,21.23,1.00,-9.15,-9.76,-6.15,26.78,95.88,19.07,18.27,12.95,-43.65,5.94,-33.18,-23.02,-5.69,-33.82,-14.00,-11.53,9.00,9.92,13.20,26.22,2.12,-4.69,-1.12,-19.04,-4.76,3.84,5.31,3.23,-2.85,9.25,36.89,41.13,43.77,66.01,11.92,29.42,16.38,-23.22
CZCurrent_qq,,,-11.40,-22.63,-2.28,1.37,-13.03,2.71,-10.44,-8.33,-3.95,-1.35,0.84,8.85,12.49,24.89,34.54,21.71,53.97,-4.96,-8.98,-24.71,-19.27,-5.31,-19.37,-7.25,-3.11,-7.99,13.65,28.97,5.22,14.41,-9.99,-19.90,1.04,-4.87,-1.70,-0.06,-5.18,0.31,-4.14,-2.53,2.63,-2.25,7.30,3.45,-1.81,8.15,-2.64,-7.32,-3.53,-2.29
CZCurrent_sq,,,-16.61,17.64,-2.28,-31.84,15.19,5.87,-2.44,-7.22,0.71,12.92,14.89,-22.70,-9.41,12.16,19.49,4.42,39.97,-31.82,18.69,-0.28,-30.17,28.17,-25.14,14.88,-14.45,-10.06,-2.70,18.17,5.41,-9.31,0.20,31.78,-14.72,-15.36,3.96,7.88,0.33,-7.72,5.43,5.76,-5.58,3.78,32.10,9.03,-3.81,19.82,-10.94,26.09,-13.51,-20.95
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,144.06,27.84,,,,51.07,37.72,11.61,17.79,24.41,20.17,23.94,12.21,-6.16,-20.23,-42.51,-57.35,-62.26,-76.58,-61.49,-36.90,28.71,185.11,155.45,175.62,73.05,46.07,46.37,-4.43,-21.22,-29.05,-41.49,-27.31,2.82,12.54,27.71,29.57,16.72,15.37,17.43,16.05,7.81,8.77,7.32,-6.36,-6.78,-9.56,-21.25,-7.86,13.17,20.10,38.80
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,19.28,22.59,2.70,0.60,8.73,-0.64,8.38,6.25,5.03,2.48,-1.88,-11.14,-10.71,-26.14,-27.21,-21.38,-44.58,21.41,19.29,60.37,22.76,8.78,28.70,0.69,3.62,9.01,-15.97,-17.00,-6.69,-10.10,4.40,17.41,2.13,2.02,5.92,5.76,0.95,3.84,4.68,-1.75,1.85,2.45,-8.67,-2.18,-1.19,-10.80,6.87,20.14,4.86,3.09
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-59.03,-21.78,,,,-33.81,-27.39,-10.40,-15.11,-19.62,-16.78,-19.32,-10.88,6.57,25.35,73.93,134.44,164.95,326.90,159.69,58.48,-22.31,-64.93,-60.85,-63.72,-42.21,-31.54,-31.68,4.63,26.93,40.95,70.91,37.58,-2.75,-11.14,-21.70,-22.82,-14.32,-13.32,-14.84,-13.83,-7.25,-8.06,-6.82,6.79,7.27,10.57,26.99,8.53,-11.64,-16.73,-27.95
CZOCurrent_sy,-43.26,-27.20,,,,-23.33,-22.36,4.76,-15.04,12.02,11.68,9.92,4.51,-0.63,-24.26,-11.90,23.31,19.19,128.53,49.40,24.21,5.28,-20.06,18.44,-26.57,-14.05,-35.14,-37.05,-25.72,-11.25,16.53,-3.70,5.21,27.20,-5.86,-6.12,-4.48,-20.11,-16.67,3.50,7.81,2.12,21.90,8.51,10.95,27.91,35.19,61.91,45.79,25.53,-17.43,-27.49
CZOCurrent_qq,,,-16.16,-18.43,-2.62,-0.60,-8.03,0.65,-7.73,-5.88,-4.79,-2.42,1.92,12.54,12.00,35.39,37.37,27.19,80.46,-17.64,-16.16,-37.65,-18.54,-8.07,-22.30,-0.68,-3.49,-8.26,19.00,20.49,7.16,11.24,-4.21,-14.83,-2.09,-1.97,-5.59,-5.45,-0.94,-3.70,-4.47,1.78,-1.81,-2.39,9.49,2.23,1.20,12.10,-6.43,-16.77,-4.63,-3.00
CZOCurrent_sq,,,5.11,-27.33,30.63,-23.17,6.45,-1.94,5.95,1.29,6.12,-3.49,0.73,-3.69,-19.11,12.26,40.99,-6.90,55.09,-26.62,17.22,-21.09,17.76,8.73,-27.33,-7.63,-11.13,5.52,-14.24,10.36,16.69,-12.80,-6.31,33.42,-13.64,-13.04,-4.67,11.60,-9.93,8.02,-0.71,5.71,7.52,-3.85,1.52,21.87,13.64,15.16,-8.58,4.93,-25.25,1.13
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,0.33,10.20,,,,-7.14,-9.57,-4.86,,1.62,5.77,3.87,,-0.97,-4.42,-7.92,,-7.82,-5.09,3.13,,9.03,7.30,3.80,,-0.68,-0.78,11.34,7.43,8.56,8.52,-6.54,-5.88,-3.70,-2.22,-0.79,-4.78,1.71,1.92,3.24,9.79,-2.83,-4.80,-6.77,-11.05,0.28,1.16,7.72,6.86,-2.60,-2.37,-3.56
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,0.80,-4.89,0.33,-3.46,-1.83,0.06,5.45,-1.90,2.19,-1.74,1.52,-2.85,-1.37,-5.34,10.25,-10.45,1.55,2.86,6.91,-2.36,-0.06,-0.50,3.00,-3.03,-0.17,11.67,-0.63,-2.01,-0.21,-3.83,0.08,0.26,1.33,-2.43,-3.94,7.10,1.53,-1.17,2.16,-5.21,-0.52,-3.22,-2.52,6.86,0.34,3.06,-3.30,-2.60,0.58,1.80
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-20.62,-6.82,,,,-20.25,-21.52,-12.38,-11.78,-10.15,-5.70,-9.77,-7.20,-3.06,3.65,14.22,33.14,25.55,24.82,19.78,0.09,-2.55,-12.42,-18.39,-18.37,-18.33,-15.94,-1.90,-1.99,7.98,13.95,2.39,1.84,-1.47,-3.87,-5.57,-9.87,-1.54,0.34,2.44,9.96,-3.94,-5.91,-7.88,-11.67,1.59,0.13,6.72,2.25,-12.43,-13.83,-18.41
EVPCurrent_sy,-31.33,0.07,,,,-7.61,-4.02,-28.14,-30.61,-31.30,-36.57,-6.33,18.63,14.04,19.28,17.41,-1.69,4.31,13.74,-2.36,8.21,13.13,6.54,-3.68,-20.23,-20.23,-21.37,-8.95,3.40,10.12,22.07,16.81,25.12,16.29,1.02,2.37,-5.84,-1.99,-6.76,2.57,1.38,-1.97,17.30,11.85,12.88,13.94,4.32,6.51,-1.85,-20.91,-19.20,-26.75
EVPCurrent_qq,,,-4.52,-11.04,-0.53,-5.60,-6.05,-0.68,0.15,-3.87,-1.38,-4.97,3.01,0.43,5.44,4.72,20.07,-5.30,4.83,0.50,0.32,-7.79,-5.79,-6.35,0.34,-7.74,-3.03,9.29,0.24,1.65,2.33,-1.80,-0.30,-1.66,-0.17,-3.54,-4.84,7.44,1.74,-1.52,2.14,-6.14,-0.35,-3.57,-2.07,7.96,-1.78,2.77,-6.17,-7.55,-3.35,-2.68
EVPCurrent_sq,,,-8.63,0.41,-4.98,5.98,-5.07,-24.83,-8.25,4.92,-12.35,11.02,16.20,0.86,-8.33,9.28,-2.71,7.03,-0.05,-6.18,7.82,11.89,-5.87,-15.18,-10.71,11.89,-7.21,-1.78,1.40,19.17,2.86,-6.02,8.61,10.76,-10.65,-4.76,-0.10,15.29,-15.00,4.77,-1.25,11.48,1.71,-0.10,-0.34,12.52,-6.87,2.00,-8.17,-9.33,-4.86,-7.53
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-58.89,-13.80,,,,-38.53,-34.33,-14.75,-15.11,-18.32,-11.98,-16.20,-10.88,5.53,19.81,60.15,134.44,144.22,305.17,167.81,58.48,-15.29,-62.37,-59.37,-63.72,-42.60,-32.08,-23.93,12.40,37.80,52.96,59.73,29.49,-6.34,-13.11,-22.32,-26.51,-12.86,-11.66,-12.09,-5.39,-9.87,-12.47,-13.13,-5.00,7.58,11.85,36.80,15.98,-13.94,-18.71,-30.52
EVEBITCurrent_sy,-48.97,-13.28,,,,-17.95,-5.38,-1.29,-16.98,-21.04,-23.24,-19.45,1.66,1.51,-26.30,-20.59,12.47,15.31,59.75,42.45,-26.16,14.29,5.24,31.79,39.77,-4.60,-10.88,-18.70,-15.26,9.22,8.22,-12.07,-3.83,10.15,-4.74,-0.37,-9.54,-1.76,-2.47,20.47,21.29,-12.53,3.07,7.88,2.39,26.12,45.01,37.91,48.90,-5.60,-18.71,-24.48
EVEBITCurrent_qq,,,-15.49,-22.42,-2.30,-4.04,-9.71,0.71,-2.71,-7.67,-2.70,-4.11,3.47,9.33,10.46,28.17,51.46,13.90,83.25,-15.28,-10.37,-39.12,-18.59,-8.53,-19.97,-3.69,-3.66,2.44,18.25,18.07,6.94,6.98,-4.14,-14.60,-0.79,-4.35,-9.31,1.26,0.57,-4.82,-2.41,-3.53,-2.33,-5.54,6.73,9.25,1.55,15.54,-9.52,-18.93,-4.08,-1.25
EVEBITCurrent_sq,,,-0.36,-15.34,11.42,-12.70,14.90,-11.68,-6.29,-16.97,11.70,-7.32,18.27,-17.09,-18.90,-0.13,67.50,-15.00,12.35,-10.95,-13.17,31.56,3.46,11.52,-7.91,-10.20,-3.36,1.72,-4.01,15.73,-4.24,-17.35,4.99,32.56,-17.19,-13.55,-4.68,43.95,-17.78,6.79,-4.03,3.81,-3.12,11.77,-8.91,27.87,11.39,6.30,-1.65,-18.93,-4.08,-1.25
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-46.25,-11.59,,,,-33.19,-29.08,-10.57,-10.68,-14.10,-9.64,-14.87,-9.77,3.03,13.22,40.34,83.20,80.38,137.81,94.91,39.85,-2.03,-40.39,-42.80,-49.56,-33.12,-24.55,-15.34,10.20,20.76,25.69,19.16,2.44,-11.49,-12.63,-15.50,-19.37,-10.71,-10.34,-10.11,-3.44,-9.65,-12.21,-13.95,-10.63,0.81,4.49,22.83,11.80,-9.38,-11.90,-20.73
EVEBITDACurrent_sy,15.34,11.41,,,,-14.80,36.67,-14.44,-10.36,-17.99,-27.06,-18.15,8.21,-4.12,-15.73,-15.83,32.70,15.42,50.24,36.74,-8.07,2.02,-4.56,6.57,-16.73,-1.60,-17.79,-24.79,,-3.24,18.64,19.90,-1.95,11.24,0.13,6.86,11.63,-4.75,-9.21,-3.68,0.10,-9.41,-5.99,3.26,-0.38,21.32,24.00,8.82,17.71,9.27,-9.77,-7.42
EVEBITDACurrent_qq,,,-12.56,-19.65,-1.77,-3.19,-7.19,1.33,-1.89,-6.89,-2.38,-4.54,3.99,6.32,7.28,18.33,35.74,4.68,41.43,-3.01,-2.61,-26.66,-13.96,-6.93,-14.12,-2.76,-2.92,4.43,11.79,6.56,1.04,-0.99,-3.90,-7.93,-0.26,-4.25,-8.30,1.96,0.16,-4.01,-1.50,-4.60,-2.67,-5.92,2.30,7.61,0.89,10.59,-6.88,-12.78,-1.91,-0.50
EVEBITDACurrent_sq,,,-30.44,41.03,-23.75,13.91,11.57,-11.71,-20.12,4.22,-0.77,-0.93,5.61,-7.66,-12.79,-1.05,66.51,-19.68,13.53,-9.94,11.95,-10.87,6.21,0.56,-12.54,5.33,-11.27,-8.00,16.29,1.92,8.80,-7.02,-4.90,15.63,-2.06,-0.78,-0.66,-1.33,-6.65,5.26,3.24,-10.71,-3.12,15.62,-0.39,8.75,-0.99,1.46,7.75,0.95,-18.25,4.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,93.05,29.03,,,,29.80,30.28,-2.86,,9.49,0.12,13.37,,-11.61,-25.61,-38.54,,-56.60,-66.51,-58.03,,-3.01,82.16,74.40,,59.94,33.12,41.91,,-25.63,-30.98,-42.79,-28.79,12.66,17.11,40.19,29.06,2.55,8.74,2.98,5.35,8.25,0.33,2.68,-7.62,-12.73,-8.78,-17.21,-8.93,1.08,2.65,13.35
ROE_sy,100.36,12.70,,,,-5.56,-17.49,14.09,,-20.48,-23.25,-59.95,,-41.22,-16.48,33.95,,-9.38,12.42,-8.29,,-14.02,-7.26,1.82,,44.95,37.92,41.63,,8.94,-4.15,-13.17,-5.06,-8.36,3.60,-6.85,12.71,18.88,11.93,14.33,6.34,-18.50,-26.29,-37.59,-51.62,-36.66,-18.92,-19.84,-15.24,-40.91,-36.11,-14.81
ROE_qq,,,7.64,22.73,,,8.03,-8.49,,,-1.21,3.63,,,-16.86,-14.39,,,-35.84,7.28,,,20.50,2.71,,,0.29,9.49,-13.70,-21.52,-6.92,-9.26,7.42,24.17,-3.24,8.62,-1.10,-1.34,2.60,2.86,1.18,1.38,-4.91,5.27,-8.97,-4.24,-0.60,-4.45,0.13,6.29,0.95,5.51
