,2012/Q4,2013/Q4,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKGrahamCurrent_qq,,,,-19.35,2.96,2.56,-0.52,3.85,6.04,-46.61,-2.16,4.62,-0.02,-32.99,35.03,-41.43,0.52,3.56,-9.95
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,3.94,,,23.37,,29.69,29.01,18.45,15.82,12.71,10.93,12.53,11.20,10.56,8.26,7.43,5.95,4.55
PCurrent_sy,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,5.28,10.17,5.83,5.67,4.72,1.15,3.48,2.83,3.07,2.61,2.26,2.24,0.92,1.82,0.85,0.88
PCurrent_sq,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-3.79,,,-18.93,,-22.89,-22.49,-15.59,-13.66,-11.28,-9.84,-11.12,-10.08,-9.55,-7.64,-6.92,-5.61,-4.35
CPCurrent_sy,,-5.22,,,241.84,,71.39,2.36,31.87,28.25,-37.48,42.41,-35.00,7.13,3.44,-26.42,-25.28,-21.57,0.68
CPCurrent_qq,,,,-5.01,-9.22,-5.51,-5.36,-4.52,-1.14,-3.35,-2.76,-2.97,-2.54,-2.22,-2.19,-0.91,-1.78,-0.84,-0.88
CPCurrent_sq,,,,1.21,44.97,-30.25,67.46,-39.55,86.77,-32.17,-18.36,37.69,-14.75,11.79,-21.17,-2.05,-13.44,17.35,1.20
ZCurrent,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,0.20,,,148.28,,-6.62,-6.10,10.31,-40.72,-28.29,26.31,29.39,38.13,55.38,-41.36,-46.39,-13.39,13.32
ZCurrent_sy,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,-2.13,-10.63,45.31,-26.52,-1.59,4.98,-21.90,-11.13,73.35,7.54,-16.63,-0.03,-34.58,-1.69,34.70,30.80
ZCurrent_sq,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-0.20,,,-59.72,,7.09,6.50,-9.34,68.68,39.45,-20.83,-22.71,-27.60,-35.64,70.53,86.54,15.46,-11.75
CZCurrent_sy,,171.08,,,-14.75,,53.74,17.02,158.47,68.68,941.97,522.01,10.65,152.44,-93.59,-86.49,-69.87,-73.22,-0.26
CZCurrent_qq,,,,2.18,11.90,-31.18,36.10,1.62,-4.75,28.05,12.52,-42.31,-7.02,19.94,0.03,52.85,1.71,-25.76,-23.55
CZCurrent_sq,,,,46.18,20.18,-35.93,36.57,11.27,165.45,-58.18,743.65,-33.58,-52.78,-4.60,-78.58,40.00,5.33,-15.20,-20.25
ZOCurrent,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,103.69,,,105.10,,89.00,70.02,37.80,33.45,15.97,11.99,21.05,9.26,-5.26,-9.71,-15.47,-14.02,20.57
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,18.68,21.86,13.33,15.32,6.77,-1.24,9.75,0.21,3.11,6.75,-0.94,-13.11,-1.73,-0.06,0.76,21.85
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-50.90,,,-51.24,,-47.09,-41.18,-27.43,-25.07,-13.77,-10.71,-17.39,-8.48,5.55,10.75,18.30,16.30,-17.06
CZOCurrent_sy,,-78.81,,,567.65,,54.45,-41.18,466.68,190.85,276.65,305.69,-39.15,64.27,-71.27,-75.63,-26.87,-78.00,214.93
CZOCurrent_qq,,,,-15.74,-17.94,-11.76,-13.28,-6.34,1.25,-8.88,-0.21,-3.01,-6.32,0.95,15.09,1.76,0.06,-0.75,-17.93
CZOCurrent_sq,,,,192.43,-17.94,-30.52,-7.37,11.36,690.66,-64.34,19.96,19.95,18.59,-3.73,-79.02,1.76,255.80,-71.04,200.38
EVCurrent,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,4.96,,,31.58,,0.22,1.31,-5.43,27.41,39.55,22.53,17.95,16.57,3.97,16.59,16.43,-5.46,-0.89
EVCurrent_sy,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,-0.78,9.14,-8.53,1.19,0.30,1.87,23.24,10.83,-11.93,-1.94,21.79,-1.14,-1.25,-2.08,-1.10,3.64
EVCurrent_sq,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,0.98,,,6.65,,-22.72,-21.46,-20.16,10.01,23.82,10.45,4.82,4.83,-5.96,7.70,8.37,-10.77,-5.20
EVPCurrent_sy,,92.24,,,46.49,,52.86,52.33,165.13,40.08,6.53,-2.24,-55.49,24.19,4.50,9.12,-11.36,-38.45,-11.83
EVPCurrent_qq,,,,-5.75,-0.93,-13.57,-4.24,-4.22,0.71,19.09,7.79,-14.56,-4.42,19.10,-3.30,-2.15,-3.83,-1.93,2.73
EVPCurrent_sq,,,,8.50,40.81,-10.51,11.81,8.12,145.07,-52.72,-14.97,-0.78,11.58,31.92,-28.45,3.61,-9.36,-8.39,2.49
EVEBITCurrent,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-48.47,,,-35.85,,-46.97,-40.41,-31.37,-4.53,20.34,9.40,-2.56,6.68,9.75,29.12,37.73,9.95,-17.80
EVEBITCurrent_sy,,-16.52,,,110.75,,25.68,-13.76,-62.25,-110.20,-100.17,-100.27,-111.67,47.53,-1227.38,93.12,1695.03,2926.54,4985.98
EVEBITCurrent_qq,,,,-16.40,-10.44,-19.29,-12.25,-6.05,3.14,12.29,10.60,-14.59,-8.14,22.94,13.77,0.49,-2.02,-1.85,-14.94
EVEBITCurrent_sq,,,,36.91,1.62,-23.79,18.53,-6.05,-55.52,-120.59,98.05,-50.00,-1841.80,7.38,50.79,99.22,450388.48,64.12,-14.94
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-15.28,,,51.78,,39.38,64.93,-25.31,-8.01,-2.69,-23.83,1.94,4.68,-0.38,16.41,19.41,-1.49,-12.50
EVEBITDACurrent_sy,,-25.93,,,26.39,,32.67,25.22,52.75,71.24,21.13,-100.58,-47.21,-46.50,-72.21,10168.69,42.24,104.69,336.53
EVEBITDACurrent_qq,,,,-7.78,54.16,-5.53,3.78,9.12,-30.19,16.35,9.79,-14.59,-6.57,19.47,4.49,-0.19,-4.16,-1.44,-7.18
EVEBITDACurrent_sq,,,,10.95,-0.52,-10.47,34.26,4.72,21.35,0.36,-5.02,-100.50,11119.95,1.71,-50.66,82.07,55.67,46.37,5.22
ROE,,,,,,,,,,,,,,,,,,,
ROE_yy,,,,,,,37.22,105.39,-87.38,-77.46,-66.50,-45.88,-39.23,-22.11,-10.20,-295.39,-443.60,-1105.37,-369.28
ROE_sy,,,,,,,-35.71,193.44,-85.18,-107.86,-557.36,-708.10,-805.38,-95.65,280.93,110.93,138.02,327.78,-99.41
ROE_qq,,,,-1946.36,136.36,-64.07,-43.12,-27.44,-14.89,-35.84,-15.45,17.22,-4.43,-17.76,-2.52,-355.05,-68.06,-140.62,73.89
ROE_sq,,,,-79.73,516.80,-22.26,-33.85,-7.49,-68.85,-141.26,-3747.83,-22.99,63.87,88.56,3658.33,-92.57,25.63,-31.44,-90.73
ROA,,,,,,,,,,,,,,,,,,,
ROA_yy,,-9.22,,,89.84,,-16.22,-27.22,-11.44,-55.63,-44.25,-2.19,11.81,6.75,20.42,-41.22,-46.07,4.10,45.63
ROA_sy,,396.88,,,61.48,,-11.07,8.15,-87.83,-110.06,-285.33,-456.78,-1867.20,-1558.57,29.62,125.21,116.43,131.87,159.97
ROA_qq,,,,10.91,-27.13,50.24,-31.01,-3.64,-11.33,-24.73,-13.32,69.05,1.37,-28.13,-2.22,-17.48,-6.99,38.72,36.78
ROA_sq,,,,-27.27,179.08,-32.23,-35.34,-11.56,-68.59,-156.00,-1091.43,-70.26,-55.56,47.44,49.44,160.99,1.40,1.93,-4.86
OPM,,,,,,,,,,,,,,,,,,,
OPM_yy,,96.13,,,66.17,,45.71,31.76,16.38,15.18,2.84,0.95,7.55,-1.73,-14.31,-16.58,-21.29,-18.84,15.38
OPM_sy,,149.14,,,-16.17,,-26.15,97.21,-158.71,-83.74,-335.75,-336.67,-1026.85,-453.93,-238.49,46.27,106.22,305.25,108.06
OPM_qq,,,,12.72,10.56,7.12,9.14,1.93,-2.34,6.02,-2.55,0.05,4.05,-3.13,-15.03,-2.59,-1.83,-0.12,20.81
OPM_sq,,,,-57.92,69.32,1.29,2.32,12.37,-150.40,128.06,-1583.57,-12.81,-139.99,91.19,-1318.87,82.09,127.76,190.99,-44.25
ROS,,,,,,,,,,,,,,,,,,,
ROS_yy,,-3.57,,,101.30,,-27.97,-27.24,-6.90,-48.79,-36.42,13.85,15.02,24.21,40.61,-45.86,-50.09,-18.23,8.41
ROS_sy,,175.19,,,39.62,,37.13,285.38,-77.59,-56.70,-748.01,-569.33,-5596.94,-484.52,83.08,106.38,106.57,230.20,149.38
ROS_qq,,,,-7.01,-18.88,37.26,-30.43,-6.07,3.79,-24.51,-13.61,68.18,4.86,-18.47,-2.21,-35.24,-3.33,33.56,29.64
ROS_sq,,,,-37.38,101.98,-29.94,54.75,75.99,-88.26,35.37,-2416.13,-27.47,-37.54,90.53,-1.93,148.07,41.61,87.67,-61.34
RS,,,,,,,,,,,,,,,,,,,
RS_yy,,72.66,,,54.18,,40.83,28.08,12.87,10.85,6.06,6.75,14.01,1.20,-17.19,-20.86,-26.59,-20.96,13.91
RS_sy,,72.88,,,-23.90,,-59.01,-18.15,-42.82,10.50,-545.29,-275.40,-320.79,-261.91,51.35,-130.34,139.96,130.46,147.49
RS_qq,,,,11.00,10.10,8.48,6.22,0.95,-2.98,6.54,1.63,1.61,3.62,-5.43,-16.83,-2.91,-3.88,1.83,19.86
RS_sq,,,,-67.49,140.10,-9.69,-41.86,-35.08,67.74,74.52,-334.30,74.43,-111.15,-27.98,29.60,-21.09,136.63,-2.45,9.78
GPM,,,,,,,,,,,,,,,,,,,
GPM_yy,,-1.43,,,31.49,,18.71,16.09,43.27,-26.37,-26.32,14.25,16.64,15.13,16.95,-41.28,-37.65,-3.59,27.87
GPM_sy,,60.82,,,39.91,,31.11,43.48,-69.40,-57.01,-973.52,-1384.38,-5251.49,-895.86,84.74,107.04,107.31,166.37,186.01
GPM_qq,,,,-3.44,-17.18,59.49,-6.92,-5.58,2.20,-18.03,-6.86,46.42,4.34,-19.09,-5.39,-26.49,10.80,25.11,25.49
GPM_sq,,,,-16.94,101.67,-30.18,12.11,-9.11,-56.99,-1.90,-2377.90,-33.64,-72.50,84.84,56.33,161.69,79.12,37.55,-43.41
RBS,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,
ROPA_yy,,84.77,,,56.83,,69.50,31.80,10.51,-0.07,-9.83,-13.31,4.68,-15.62,-26.61,-9.41,-15.05,3.42,55.05
ROPA_sy,,-2.68,,,49.37,,25.00,61.92,-114.68,-171.15,-173.96,-251.65,-564.57,-153.75,-92.25,7.83,134.39,135.80,148.64
ROPA_qq,,,,34.49,-0.62,17.10,8.31,4.58,-16.68,5.89,-2.28,0.55,0.61,-14.64,-15.01,24.11,-5.65,3.91,27.42
ROPA_sq,,,,-26.82,112.10,-15.10,-5.14,-5.21,-119.23,-311.43,1.39,-94.37,15.72,-57.09,25.29,6.81,131.45,63.50,1.53
ZNPO,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-26.22,,,241.54,,192.73,409.26,-14.46,-68.28,-76.75,-76.91,24.31,38.13,56.07,-18.68,-37.84,-8.00,19.84
ZNPO_sy,,-26.22,,,293.60,,92.13,111.64,-89.28,-335.34,-94.49,-100.14,-2256.43,-17.32,-2200.61,28350.00,116.98,112.56,134.14
ZNPO_qq,,,,-8.45,43.66,96.78,13.11,59.27,-75.87,-27.02,-17.09,58.18,29.89,-18.91,-6.32,-17.58,-0.71,20.01,22.03
ZNPO_sq,,,,-14.65,267.42,-26.66,-16.47,-5.98,-81.39,-1710.36,101.95,-102.44,-280775.00,12.39,65.00,132.80,68.81,-35.20,-4.85
ZFI,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-9.31,,,-39.48,,,,-40.33,,,,490.54,-65.49,-72.07,-66.39,-72.14,9.05,136.19
ZFI_sy,,-13.92,,,-37.37,,,,69.84,,,,-3.41,-45.14,-5.09,-22.02,-21.83,42.06,-4.14
ZFI_qq,,,,-3.18,-34.17,,,,,373.42,5.39,-10.10,31.66,-72.34,-14.70,8.18,9.15,8.28,84.74
ZFI_sq,,,,9.81,-37.62,,,,,-3.12,-0.22,15.64,-13.59,-44.98,72.62,-4.99,-13.38,,16.47
DTAR,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-3.22,,,24.63,,4.27,-8.55,-7.24,-5.07,-4.27,-7.02,-7.65,-4.00,-3.79,22.02,20.98,17.08,23.95
DTAR_sy,,-14.66,,,11.66,,12.83,20.54,13.74,20.64,0.78,-10.67,0.78,12.13,19.43,18.41,-12.39,-12.57,-11.08
DTAR_qq,,,,11.62,-1.77,-3.83,-1.12,-2.11,-0.36,-1.58,-0.28,-4.92,-1.03,2.30,-0.06,20.58,-1.87,-1.00,5.81
DTAR_sq,,,,-4.83,17.97,-9.51,11.06,1.67,11.31,-4.01,-7.23,-9.88,25.58,6.79,-1.19,-10.65,-7.09,6.58,0.49
CG,,,,,,,,,,,,,,,,,,,
CG_yy,,,,,,,70.83,106.77,-86.77,-51.81,-42.49,-48.56,-49.83,-29.89,-28.20,-505.41,-871.44,-1229.86,-329.03
CG_sy,,,,,,,26.42,52.42,48.03,23.44,1.62,-11.81,-30.42,15.12,-46.75,-67.82,-79.34,-78.86,-46.29
CG_qq,,,,-1958.48,149.00,-76.99,-18.49,-26.31,-4.30,-16.17,-2.71,-34.09,-6.67,17.14,-0.37,-472.17,-77.60,-71.57,79.80
CG_sq,,,,-8.88,49.85,-10.31,3.24,9.86,45.53,-25.21,-15.01,-4.66,14.82,23.74,-60.68,-42.40,-26.28,26.61,-0.10
LDER,,,,,,,,,,,,,,,,,,,
LDER_yy,,,,,,,71.55,106.69,-86.87,-54.72,-44.68,-50.32,-51.52,-23.86,-24.86,-522.84,-913.74,-1181.19,-324.18
LDER_sy,,,,,,,38.22,9.29,-8.27,78.94,23.69,125.74,-58.53,-55.06,-81.65,-91.74,-86.68,-91.02,-75.76
LDER_qq,,,,-1999.73,147.55,-76.31,-19.85,-25.88,-6.70,-18.32,-2.06,-33.44,-8.96,28.30,-3.35,-474.54,-75.21,-70.46,79.96
LDER_sq,,,,-43.54,119.97,-11.49,25.73,-55.35,84.64,72.64,-13.09,-18.52,-66.08,87.11,-64.51,-63.34,-45.28,26.19,-4.25
PZAT,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-7.82,,,-19.09,,-7.36,-6.43,-3.36,42.61,42.82,46.86,11.22,-16.69,-20.48,-17.46,-20.22,8.83,15.05
PZAT_sy,,-40.53,,,4.67,,11.30,14.58,-0.33,-57.39,-51.65,-53.31,-48.74,-12.65,-14.85,-40.44,-21.42,111.88,194.23
PZAT_qq,,,,-1.06,32.69,-31.73,3.35,-0.07,37.04,0.76,3.50,2.76,3.79,-24.53,-1.20,6.66,0.31,2.96,4.44
PZAT_sq,,,,-2.50,-4.08,32.16,-9.95,0.38,-16.56,-43.50,2.17,-3.06,-8.40,-3.72,-0.41,-32.19,20.86,159.60,38.30
PELDR,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,,,,,3.87,21.86,21.90,-12.87,-14.13,-15.44,-26.84,1.95,41.35,7.93,8.84,8.88,-27.93
PELDR_sy,,,,,,,3.36,-8.15,-3.30,4.30,-7.82,4.26,0.11,-3.64,-0.26,1.71,16.70,11.64,-0.58
PELDR_qq,,,,-11.83,16.57,-1.27,2.35,3.45,16.61,-29.43,0.87,1.87,0.90,-1.66,39.85,-22.21,1.74,-1.62,-7.42
PELDR_sq,,,,1.86,-0.27,-8.03,10.62,-9.48,4.99,-0.79,-2.23,2.38,0.81,-4.51,1.20,4.40,15.67,-8.65,-9.88
TSF,,,,,,,,,,,,,,,,,,,
TSF_yy,,,,,,,-0.76,1.32,1.62,-4.04,-2.18,-0.99,-0.53,8.48,5.06,-1.85,-0.99,-7.88,-8.04
TSF_sy,,,,,,,-1.59,-7.31,-6.93,-10.67,2.63,8.23,4.36,-13.58,-14.65,-2.56,15.55,42.89,13.19
TSF_qq,,,,-0.96,-2.44,4.01,-1.25,1.11,-2.15,-1.78,0.67,2.34,-1.70,7.11,-2.50,-4.39,-0.83,-0.34,-2.67
TSF_sq,,,,3.04,-14.44,11.32,0.28,-2.95,-14.09,6.84,15.22,2.34,-17.16,-11.53,13.80,16.84,-1.77,9.40,-9.85
ZKO,,,,,,,,,,,,,,,,,,,
ZKO_yy,,15.66,,,-16.16,,-3.89,-41.45,-26.96,9.84,18.45,20.22,42.23,9.55,-40.77,0.89,1.71,-18.10,78.73
ZKO_sy,,8.42,,,-29.32,,-21.42,1.36,23.69,9.84,49.96,20.22,24.51,-4.66,-22.25,-5.26,-29.94,-19.02,-10.05
ZKO_qq,,,,54.91,-37.92,7.99,-7.46,-5.63,-22.55,62.40,-0.20,-4.22,-8.37,25.08,-46.04,63.13,-7.62,0.72,17.76
ZKO_sq,,,,-7.38,-30.20,66.29,-26.90,19.47,-14.82,47.67,-0.20,-4.22,-11.79,13.08,-18.61,16.71,-34.78,30.72,-9.60
OSF,,,,,,,,,,,,,,,,,,,
OSF_yy,,,,,,,-38.70,1063.08,515.49,102.10,77.57,90.86,96.31,42.57,7.49,-133.26,-117.49,-109.99,-175.42
OSF_sy,,,,,,,-13.04,-13.54,90.19,71.76,104.15,67.39,0.62,26.92,-20.63,4.41,-8.33,-24.76,-0.49
OSF_qq,,,,-108.16,252.92,322.33,16.39,28.12,-2.27,38.67,2.26,37.71,0.52,0.72,-22.90,-142.61,47.16,42.48,-482.28
OSF_sq,,,,12.59,-16.24,-8.24,0.49,11.95,84.24,-17.13,19.44,-8.20,10.74,4.53,-25.32,20.77,-2.77,-14.20,-1.22
NetDebt,3121653000000,3369546000000,4060626000000,4670661000000,5497320000000,4804467000000,5025276000000,5062253000000,5374993000000,7025393000000,7201965000000,6993956000000,7062991000000,8676435000000,8713501000000,8373300000000,8414823000000,8147800000000,8607839000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-12.87,,,88.20,,72.11,76.44,-22.77,5.57,-0.06,-14.11,13.57,10.90,15.93,17.79,20.40,-3.58,-14.06
NetDebtEBITDA_sy,,-1.57,,,17.32,,7.64,16.65,-33.92,-4.44,-66.73,-99.15,-35.70,-78.06,-46.55,3713.98,-83.88,438.47,93.94
NetDebtEBITDA_qq,,,,6.90,66.25,-9.73,7.28,9.59,-27.23,23.40,1.55,-5.81,-3.78,20.50,6.15,-4.30,-1.65,-3.50,-5.38
NetDebtEBITDA_sq,,,,1.13,-1.40,0.63,7.28,9.59,-44.14,45.52,-62.66,-97.19,4108.71,-50.35,-9.02,100.61,-82.21,1558.77,-67.23
DebtFin,1895478000000,2190714000000,3534596000000,3475462000000,4163687000000,3462176000000,3551493000000,3574505000000,3717062000000,5523602000000,6560936000000,5293642000000,5112573000000,7110812000000,6982995000000,6946600000000,6716968000000,6597300000000,6986988000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-6.70,,,119.24,,39.73,67.43,-29.49,15.18,28.83,-7.93,18.87,15.61,1.98,29.10,32.78,-4.74,-12.95
DebtFinEBITDA_sy,,13.94,,,8.42,,26.64,-4.22,4.05,57.87,-44.15,-101.52,-78.42,-88.38,-123.99,161.90,-100.53,166.61,492.14
DebtFinEBITDA_qq,,,,-8.61,69.22,-14.11,5.21,9.50,-28.73,40.29,17.67,-21.74,-7.98,36.43,3.80,-0.93,-5.37,-2.11,-5.15
DebtFinEBITDA_sq,,,,37.74,-6.29,11.05,-11.65,4.18,1.80,68.49,-68.74,-102.83,1548.94,-9.28,-164.54,107.30,-112.39,45782.76,-5.07
SP1,,,,,,,,,,,,,,,,,,,
SP1_yy,,,,,,,-36.20,1753.85,743.52,84.11,49.89,58.76,37.96,30.14,81.53,-132.96,-117.19,-112.22,-142.21
SP1_sy,,,,,,,4.24,1.15,-7.17,-15.28,-18.55,-15.30,-18.21,-25.75,-21.76,-4.99,30.57,96.90,80.51
SP1_qq,,,,-105.24,347.44,291.19,25.83,35.79,26.20,-14.62,2.45,43.82,9.67,-19.46,42.90,-126.11,42.81,42.75,-393.67
SP1_sq,,,,0.96,5.71,-4.28,2.04,-2.03,-2.99,-12.64,-1.90,1.88,-6.32,-20.70,3.38,23.71,28.74,19.58,-5.22
SP2,,,,,,,,,,,,,,,,,,,
SP2_yy,,-0.13,,,97.71,,3.71,23.57,22.19,-10.37,-11.91,-13.03,-25.43,3.12,42.30,7.49,8.55,8.40,-28.31
SP2_sy,,1.43,,,17.86,,-3.66,-8.97,-4.67,2.16,-1.77,4.37,0.65,-3.49,0.05,2.68,15.60,11.22,-1.23
SP2_qq,,,,-13.28,19.95,-2.63,2.39,3.33,18.60,-28.58,0.64,2.02,1.69,-1.23,38.88,-22.94,2.69,-1.37,-8.16
SP2_sq,,,,1.96,0.11,-7.14,1.64,-3.66,4.84,-0.49,-2.28,2.37,1.11,-4.58,1.30,5.06,13.83,-8.19,-10.04
CAR,,,,,,,,,,,,,,,,,,,
CAR_yy,,1.56,,,70.59,,159.68,113.94,164.47,-96.10,-97.46,-94.86,-81.40,163.16,739.87,451.13,76.85,300.77,-36.62
CAR_sy,,109.78,,,-43.85,,-41.22,-38.09,-56.05,-54.24,-76.63,-28.34,22.14,-21.39,281.65,113.83,121.04,250.94,39.47
CAR_qq,,,,17.95,21.51,84.36,-1.72,-2.83,50.22,-97.28,-36.03,96.84,443.09,-61.52,104.15,29.16,74.27,-12.79,-67.72
CAR_sq,,,,-39.04,4.85,41.09,-34.81,-35.80,-25.58,46.90,-66.70,96.84,26.85,-5.45,61.66,10.28,31.13,50.11,-35.75
QR,,,,,,,,,,,,,,,,,,,
QR_yy,,-14.05,,,177.95,,6.08,111.53,43.21,-22.44,-26.27,-24.53,-36.15,28.31,128.78,18.29,17.46,8.22,-52.94
QR_sy,,4.99,,,11.01,,-10.48,-2.58,-3.32,-18.86,-28.31,-21.37,-31.31,-51.73,31.25,86.68,146.24,132.06,14.73
QR_qq,,,,-45.16,91.19,-4.87,6.35,9.35,29.44,-48.48,1.10,11.93,9.52,3.53,80.26,-42.13,8.75,-4.61,-21.61
QR_sq,,,,-17.51,9.90,28.82,-23.34,-10.23,9.06,8.11,-32.26,-1.55,-4.73,-24.02,84.17,40.03,25.67,-28.40,-8.95
CR,,,,,,,,,,,,,,,,,,,
CR_yy,,-1.77,,,104.82,,5.49,63.84,33.91,-25.08,-25.01,-25.45,-36.23,19.62,94.40,13.41,15.17,4.47,-47.81
CR_sy,,-1.77,,,37.46,,-9.94,-12.66,-21.52,-14.89,-27.19,-19.61,3.07,-4.94,24.19,68.86,51.48,11.42,10.21
CR_qq,,,,-30.44,45.62,2.10,1.99,8.04,19.02,-42.87,2.08,7.40,1.81,7.16,65.89,-37.34,3.39,-2.78,-17.13
CR_sq,,,,-8.41,27.67,-7.00,-17.18,-11.17,14.71,0.86,-29.15,-1.93,47.07,-6.98,-7.43,33.34,31.93,-31.57,-8.44
PP,,,,,,,,,,,,,,,,,,,
PP_yy,,1.56,,,70.59,,-25.38,113.94,164.47,-96.10,-97.46,-94.86,-81.40,163.16,739.87,451.13,76.85,300.77,-36.62
PP_sy,,64.14,,,-13.43,,-23.37,-23.13,-43.63,-13.97,7.60,36.25,-8.08,-42.59,-24.24,13.90,202.01,546.40,47.01
PP_qq,,,,-66.11,21.51,84.36,-1.72,-2.83,50.22,-97.28,-36.03,96.84,443.09,-61.52,104.15,29.16,74.27,-12.79,-67.72
PP_sq,,,,-30.15,61.19,-37.04,8.09,-29.93,18.20,-3.90,35.19,-11.28,-20.25,-39.99,78.41,33.38,111.47,28.45,-59.42
