,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,650,570,580,540,580,430,420,400,310,380,350,390,360,260,210,70,50,120,80,120,110,200,230,300,370,390,440,470,460,440,420,410,440,430,440,440,460,480,510,540,490,460,420,420,420,450,570,570,620,590,460,420
CZOCurrent,4300,4880,4830,5160,4800,6490,6630,6980,8870,7240,7940,7220,7720,10550,13190,41480,51990,23760,33650,22800,25950,14080,11890,9380,7560,7070,6340,5960,6010,6260,6560,6750,6330,6410,6270,6340,6060,5770,5430,5170,5640,6070,6680,6590,6610,6230,4910,4920,4520,4740,6110,6640
EVCurrent,2720,2680,2470,2450,2780,2730,3060,2690,2780,2640,3960,2730,2780,2670,4059,2600,2780,2410,3470,2400,2780,2580,3350,2640,2780,2720,3010,2670,2950,2690,2480,2640,2480,2550,2400,2680,2890,2730,2500,2710,2780,2590,2460,2750,2850,2770,2490,2780,2960,2730,2910,2770
EVPCurrent,830,740,680,660,670,620,620,500,510,470,710,500,530,540,850,590,650,570,880,610,720,660,860,680,710,670,710,610,680,650,610,670,620,630,590,640,660,610,540,580,580,520,490,530,550,530,470,530,550,490,530,490
EVEBITCurrent,4210,4710,4290,4550,4800,6360,7290,6760,8870,6870,11300,7080,7720,10130,19270,38730,51990,20570,42000,19650,25950,13070,14310,8910,7560,6930,6870,5720,6390,6070,5850,6410,5650,5880,5410,6120,6290,5670,4890,5040,5640,5650,5910,6520,6780,6210,4390,4910,4820,4650,6410,6610
EVEBITDACurrent,3750,3840,3540,3750,4010,5030,5560,4960,6000,4880,7710,4880,5150,5910,10170,10350,11680,8210,13540,8160,10110,7070,8390,5690,5210,4910,5010,4270,4770,4500,4330,4770,4330,4520,4190,4720,4900,4460,3900,4059,4460,4400,4510,4990,5180,4800,3520,3890,3820,3680,4760,4740
DTAR,320,150,150,140,,240,250,310,,390,360,350,,450,490,440,,370,320,330,,290,230,240,,240,150,190,150,100,80,90,100,90,80,100,140,120,90,90,110,110,110,130,160,170,120,140,190,170,140,120
CG,470,180,180,170,,330,360,470,,660,590,560,,850,960,770,,580,470,500,,400,290,310,,310,180,230,170,110,90,100,110,100,90,120,160,130,100,100,130,120,120,150,190,210,140,160,230,210,160,140
LDER,110,50,40,30,,50,150,60,,320,320,310,,380,210,170,,90,80,80,,50,40,30,,10,10,10,10,0,0,0,0,0,0,0,10,0,10,0,10,0,10,10,10,10,10,10,10,0,10,0
PZAT,4370,7570,8710,10500,,9270,3150,9230,,2120,2130,2190,,1970,3690,4100,,6460,7190,7660,,10270,12720,16640,,47670,52720,48970,49100,322050,81310,251980,85440,442390,73090,102710,59950,148850,46620,148830,54740,167180,53150,83360,35530,63530,34940,90640,44530,124230,49210,98410
PELDR,2360,2920,3040,2990,,2040,2170,1900,,1850,1830,1840,,1710,1410,1520,,1690,1720,1710,,1850,1850,1870,,2029,2020,2040,2080,2230,2350,2190,2260,2310,2410,2040,2190,2260,2480,2260,2360,2400,2480,2310,2330,2300,2410,2140,2180,2220,2080,2009
TSF,750,890,880,880,,760,820,690,,770,810,810,,730,620,660,,690,730,720,,750,810,780,,770,860,820,860,900,920,910,910,910,920,900,870,890,920,910,890,890,900,880,850,830,890,870,820,830,870,880
ZKO,480,220,220,200,,380,410,500,,670,650,640,,790,870,790,,630,560,580,,490,400,420,,390,260,320,250,170,140,160,160,150,130,190,230,190,140,160,180,180,170,210,250,270,190,230,300,270,240,220
OSF,990,610,630,580,,720,770,880,,930,900,880,,970,1020,1000,,950,890,910,,850,710,740,,760,520,630,510,380,320,340,370,340,310,370,500,430,350,350,420,420,420,480,570,620,460,480,640,610,500,430
NetDebt,14066000000,3364000000,1117000000,97000000,,18138000000,22262000000,29279000000,,43257000000,40444000000,39361000000,,51241000000,54136000000,40009000000,,31551000000,21527000000,22488000000,,22099000000,17427000000,16435000000,,19755000000,9343000000,11858000000,9750000000,3383000000,-3921000000,347000000,1783000000,2904000000,-1672000000,7201000000,13037000000,10772000000,1978000000,7284000000,10720000000,6753000000,2857000000,11005000000,15254000000,17823000000,4798000000,13059000000,20203000000,17674000000,15034000000,12056000000
NetDebtEBITDA,830,200,70,10,,1360,1640,2180,,3240,3190,2830,,4560,5450,6420,,4320,3380,3080,,2440,1760,1420,,1430,630,760,630,230,-280,30,120,210,-120,510,890,710,120,440,690,460,210,800,1110,1240,270,730,1050,960,990,830
DebtFin,-1291000000,-2355000000,-7641000000,-8060000000,,-1268000000,6818000000,-2129000000,,-3520000000,29069000000,-1345000000,,-2768000000,31891000000,-4596000000,,-9260000000,17153000000,-9544000000,,-4980000000,14103000000,-3439000000,,-1412000000,5673000000,-2818000000,4287000000,-2117000000,-7442000000,-3562000000,-7359000000,-5667000000,-9474000000,-2414000000,2613000000,-1163000000,-6848000000,-1679000000,-12000000,-4781000000,-7980000000,-716000000,1710000000,-153000000,-7293000000,-82000000,4575000000,-1344000000,3350000000,-353000000
DebtFinEBITDA,-80,-140,-450,-500,,-100,500,-160,,-260,2290,-100,,-250,3210,-740,,-1270,2690,-1310,,-550,1420,-300,,-100,380,-180,280,-140,-520,-260,-520,-400,-670,-170,180,-80,-430,-100,0,-330,-590,-50,130,-10,-420,0,240,-70,220,-20
SP1,2060,2770,2930,2880,,1910,1880,1770,,1390,1390,1390,,1220,1170,1270,,1510,1590,1570,,1730,1780,1780,,1960,2009,1970,2060,2230,2330,2190,2250,2310,2400,2020,2170,2260,2460,2250,2340,2390,2470,2300,2300,2280,2380,2130,2160,2210,2060,2000
SP2,2290,2900,3040,2970,,2009,2170,1870,,1840,1830,1810,,1690,1410,1490,,1650,1720,1690,,1820,1850,1840,,1980,2020,1990,2080,2230,2350,2190,2260,2310,2410,2029,2190,2260,2480,2260,2360,2400,2480,2310,2330,2300,2410,2140,2180,2220,2080,2009
CAR,110,660,930,1020,,140,110,100,,150,140,70,,90,30,130,,270,320,320,,190,70,160,,60,110,160,20,210,980,430,830,660,1260,260,80,100,840,190,60,420,740,60,10,10,650,10,0,70,10,30
QR,1600,3780,3620,3590,,1780,2370,1190,,1520,1770,1750,,1120,780,830,,1060,1250,1160,,1310,1470,1340,,1460,2150,1630,2250,3390,4630,3650,3740,3830,4450,2660,2180,2880,4180,3540,3320,3600,3800,2770,2480,2310,3280,2480,2020,2150,2390,2650
CR,2730,6070,5840,6080,,3150,4330,2290,,2900,3300,3430,,2280,1470,1640,,1890,2150,2050,,2350,2920,2660,,2670,4019,3270,4260,5890,7720,6540,6400,6870,8109,5570,4560,5330,7660,6520,5860,5770,6230,4980,4290,3830,5690,4540,3500,3700,4410,4810
PP,150,880,1130,1220,,150,120,100,,160,150,110,,100,30,130,,270,450,440,,330,270,340,,220,390,390,340,670,1570,970,850,670,1280,270,90,110,850,210,70,430,800,110,50,30,680,30,20,80,20,40
RCLR,1530,2950,2460,2390,,1670,2220,1110,,1390,1530,1690,,1060,690,720,,830,780,750,,1030,1190,1040,,1300,1740,1360,1900,2700,3030,2650,2870,3140,3120,2400,2080,2750,3300,3310,3230,3140,2970,2640,2420,2260,2580,2420,1980,2040,2330,2560
KP,430,580,590,590,,420,480,350,,380,390,390,,320,180,220,,270,310,290,,340,370,360,,380,430,410,450,500,530,500,510,520,540,460,470,490,550,510,510,520,540,500,490,470,520,460,450,460,450,440
PKKO,490,680,730,710,,520,550,400,,470,490,490,,480,270,310,,440,500,490,,580,600,580,,630,630,580,630,720,780,700,740,760,800,620,660,680,730,620,650,640,650,520,530,550,600,520,550,540,520,480
RN,4090,4900,4650,4530,5030,4790,4670,4380,4480,4380,4270,4220,4070,3890,3820,3790,3650,3740,3880,3970,3950,4040,3980,3990,4010,3960,4030,4030,4070,4040,4010,4040,4080,4130,4150,4220,4280,4160,4120,3970,3810,3840,3760,3810,3810,3720,3820,3780,3780,3940,3860,3920
CRN,89000,74000,79000,81000,73000,76000,78000,83000,82000,83000,86000,86000,90000,94000,96000,96000,100000,98000,94000,92000,92000,90000,92000,91000,91000,92000,91000,91000,90000,90000,91000,90000,90000,88000,88000,87000,85000,88000,89000,92000,96000,95000,97000,96000,96000,98000,96000,96000,97000,93000,94000,93000
CPZ,58000,32000,31000,31000,28000,37000,39000,54000,53000,58000,65000,57000,59000,68000,94000,120000,124000,131000,121000,117000,117000,107000,96000,85000,85000,78000,69000,63000,59000,49000,45000,36000,32000,30000,30000,30000,33000,35000,34000,33000,31000,29000,31000,32000,35000,39000,39000,40000,43000,42000,44000,43000
RZ,3550,4260,3690,3330,3760,3720,3720,3580,3710,3410,3180,3120,2970,2670,2610,2510,2420,2640,2660,2630,2590,2580,2470,2410,2410,2500,2660,2730,2740,2670,2700,2750,2850,2860,2780,2780,2690,2700,2750,2810,2990,3260,3430,3590,3670,3560,3510,3410,3360,3430,3440,3520
CRZ,103000,86000,99000,110000,97000,98000,98000,102000,98000,107000,115000,117000,123000,137000,140000,145000,151000,138000,137000,139000,141000,141000,148000,152000,151000,146000,137000,134000,133000,137000,135000,133000,128000,127000,131000,132000,136000,135000,133000,130000,122000,112000,106000,102000,99000,103000,104000,107000,109000,107000,106000,104000
RMO,2300,2530,2200,1960,2170,2160,2260,2230,2280,2150,2029,2020,1950,1840,1820,1750,1680,1690,1610,1550,1540,1570,1600,1640,1650,1710,1770,1800,1820,1770,1720,1720,1740,1760,1760,1810,1850,1870,1890,1890,1910,1950,1960,2000,2009,2009,2040,2029,2029,2080,2110,2140
RMT,4670,4780,4660,4630,5130,4440,4070,3690,3770,3330,2880,2600,2510,2340,2310,2240,2160,2210,2140,2110,2100,2160,2180,2230,2240,2390,2520,2610,2620,2510,2520,2520,2580,2630,2660,2660,2730,2760,2840,2960,3040,3180,3220,3360,3440,3460,3490,3360,3330,3370,3250,3200
RM,1540,1660,1490,1370,1530,1450,1450,1390,1420,1310,1190,1140,1100,1030,1020,980,950,960,920,890,890,910,920,950,950,1000,1040,1070,1070,1040,1020,1020,1040,1050,1060,1080,1100,1110,1140,1150,1170,1210,1220,1250,1270,1270,1290,1260,1260,1280,1280,1280
COP,192000,160000,178000,191000,170000,174000,176000,185000,180000,190000,201000,203000,213000,231000,236000,241000,251000,236000,231000,231000,233000,231000,240000,243000,242000,238000,228000,225000,223000,227000,226000,223000,218000,215000,219000,219000,221000,223000,222000,222000,218000,207000,203000,198000,195000,201000,200000,203000,206000,200000,200000,197000
CSP,134000,128000,147000,160000,142000,137000,137000,131000,127000,132000,136000,146000,154000,163000,142000,121000,127000,105000,110000,114000,116000,124000,144000,158000,157000,160000,159000,162000,164000,178000,181000,187000,186000,185000,189000,189000,188000,188000,188000,189000,187000,178000,172000,166000,160000,162000,161000,163000,163000,158000,156000,154000
