,2010/Q4,2011/Q4,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_sy,,-28.00,73.57,,,,-47.15,-5.27,-4.74,3.81,0.42,-1.41,-2.90,-8.84,19.18,-8.04,-7.23,0.09,-7.89,-8.08,15.75,8.30,-12.97,-2.00,29.08
CWKCurrent_qq,,,,-5.86,-6.20,5.33,-1.35,-2.81,-4.63,-3.79,-0.45,-0.88,-6.13,4.67,-1.25,-3.27,-5.80,8.05,-4.78,1.20,-2.07,3.22,0.67,-3.69,-6.25
CWKCurrent_sq,,,,-45.78,-5.17,-2.45,5.35,-2.81,-4.63,6.31,1.91,-4.58,-6.07,-0.19,33.23,-26.37,-5.25,7.69,22.60,-26.52,19.32,0.75,-1.47,-17.26,57.16
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,48.77,5.52,,,,15.68,4.70,3.17,10.36,6.19,15.07,21.39,16.57,22.23,18.65,10.20,2.87,0.49,-3.44,-2.62,3.92,5.60,13.01,18.59
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,15.13,11.99,-15.27,5.88,4.21,10.35,-9.36,1.88,12.93,16.41,-12.96,6.82,9.62,8.12,-18.75,4.35,5.34,9.04,-13.30,6.03,12.73,14.43
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-32.78,-5.23,,,,-13.55,-4.49,-3.07,-9.39,-5.83,-13.10,-17.62,-14.22,-18.18,-15.72,-9.26,-2.79,-0.49,3.56,2.68,-3.78,-5.30,-11.51,-15.68
CWKGrahamCurrent_sy,,0.39,55.90,,,,-49.14,-46.96,-69.45,-8.88,11.40,152.11,53.53,-37.89,8.02,-70.95,-46.19,46.68,5.93,54.40,36.01,2.10,51.46,33.74,-10.53
CWKGrahamCurrent_qq,,,,-13.14,-10.71,18.02,-5.56,-4.04,-9.38,10.33,-1.85,-11.45,-14.10,14.89,-6.39,-8.78,-7.51,23.08,-4.17,-5.07,-8.29,15.34,-5.69,-11.29,-12.61
CWKGrahamCurrent_sq,,,,-7.97,85.49,-56.67,-31.24,-4.04,6.86,29.23,-15.93,117.16,-34.93,-47.72,46.21,-41.59,20.52,42.52,5.59,-14.87,6.16,6.99,56.64,-24.83,-28.98
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,18.77,-1.62,,,,6.55,4.81,2.23,8.32,10.17,5.12,7.35,0.49,-2.28,0.99,0.76,-0.86,4.69,4.10,4.72,7.78,1.66,4.45,4.58
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,3.60,1.38,1.56,-0.12,1.91,-1.11,7.61,1.59,-2.76,0.99,0.73,-1.21,0.50,0.76,-0.89,4.31,-0.07,1.37,2.00,-1.61,2.67,1.49
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-15.80,1.64,,,,-6.14,-4.59,-2.18,-7.68,-9.24,-4.87,-6.85,-0.49,2.34,-0.98,-0.76,0.87,-4.48,-3.94,-4.51,-7.22,-1.63,-4.26,-4.38
CPCurrent_sy,,-5.03,-6.02,,,,9.17,-3.92,5.43,27.36,5.63,-5.68,0.01,-10.21,-4.68,-1.97,-7.47,32.06,25.80,31.55,42.77,15.18,-9.09,9.94,-0.56
CPCurrent_qq,,,,-3.48,-1.37,-1.53,0.12,-1.88,1.12,-7.08,-1.56,2.84,-0.98,-0.73,1.23,-0.49,-0.76,0.90,-4.14,0.07,-1.35,-1.96,1.64,-2.60,-1.47
CPCurrent_sq,,,,10.80,-7.79,-18.94,31.81,-2.48,1.19,-2.08,9.32,-12.92,7.29,-12.08,16.05,-10.45,1.28,25.48,10.54,-6.36,9.92,1.23,-12.75,13.25,-0.58
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,6.16,-9.08,,,,9.64,2.14,4.73,8.30,6.78,16.22,3.85,-1.33,-4.82,-18.51,-30.47,-36.96,-28.85,-20.64,11.45,30.20,32.66,39.64,24.66
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,3.59,5.23,2.13,-1.52,-3.49,7.90,5.61,-2.91,5.05,-3.59,0.34,-6.34,-10.07,-17.74,-9.02,5.71,0.31,15.53,6.29,7.70,5.58,3.13
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-5.81,9.99,,,,-8.79,-2.10,-4.52,-7.66,-6.35,-13.96,-3.71,1.35,5.06,22.72,43.83,58.63,40.55,26.01,-10.27,-23.19,-24.62,-28.39,-19.78
CZCurrent_sy,,-8.12,9.99,,,,25.04,40.74,9.93,49.20,87.91,128.83,52.32,39.27,-42.61,-69.11,-21.02,-15.35,45.20,146.88,89.97,45.95,50.06,33.34,-51.40
CZCurrent_qq,,,,-3.47,-4.97,-2.09,1.55,3.62,-7.32,-5.31,3.00,-4.80,3.72,-0.34,6.77,11.20,21.57,9.91,-5.40,-0.30,-13.44,-5.92,-7.15,-5.29,-3.04
CZCurrent_sq,,,,0.31,-8.55,-2.09,39.22,12.90,-28.57,32.89,75.34,37.49,-52.45,21.51,-27.74,-26.00,21.57,30.24,23.93,25.81,-6.46,0.06,27.43,11.79,-65.91
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,11.57,-15.86,,,,20.05,19.92,4.28,10.22,35.11,18.83,26.18,18.78,-28.00,-18.72,-24.26,-45.86,-36.27,-43.99,-20.34,20.17,53.04,88.80,38.30
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,3.96,7.89,5.46,1.50,3.84,-6.19,11.46,24.43,-8.67,-0.39,4.93,-24.58,3.11,-7.17,-25.00,-11.22,-9.38,32.02,13.15,13.06,11.80,-3.29
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-10.37,18.85,,,,-16.70,-16.61,-4.10,-9.27,-25.99,-15.85,-20.75,-15.81,38.90,23.03,32.02,84.70,56.91,78.53,25.53,-16.79,-34.66,-47.04,-27.70
CZOCurrent_sy,,-3.74,29.06,,,,-9.99,-5.21,22.44,33.13,58.98,141.28,119.81,35.10,-26.36,-63.63,-64.41,-21.32,17.41,209.93,175.58,90.51,31.71,-44.33,-26.48
CZOCurrent_qq,,,,-3.80,-7.31,-5.18,-1.48,-3.70,6.59,-10.29,-19.63,9.49,0.39,-4.70,32.59,-3.01,7.73,33.33,12.64,10.35,-24.25,-11.62,-11.55,-10.55,3.41
CZOCurrent_sq,,,,-8.05,-6.46,-4.35,9.42,-3.17,20.82,4.01,30.66,46.96,10.07,-36.08,-28.78,-27.42,7.73,41.30,6.29,91.57,-4.21,-2.32,-26.52,-19.03,26.49
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,0.19,-2.33,,,,-3.41,-3.21,-5.51,-0.85,4.17,3.58,3.86,0.35,-3.28,-4.55,-1.15,-1.49,0.41,3.31,0.21,1.41,-0.27,-3.05,-1.97
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,-0.02,-0.14,-1.05,-2.24,0.19,-2.51,3.84,2.71,-0.38,-2.25,0.33,-1.00,-1.69,1.23,-0.02,0.92,1.14,-1.81,1.18,-0.75,-1.68,-0.71
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-15.64,-0.72,,,,-9.35,-7.65,-7.57,-8.47,-5.45,-1.47,-3.25,-0.14,-1.02,-5.49,-1.90,-0.64,-4.08,-0.75,-4.32,-5.91,-1.89,-7.19,-6.26
EVPCurrent_sy,,-10.47,0.22,,,,-2.68,-13.60,8.30,26.97,-3.12,9.86,-1.74,-2.14,-4.72,-4.84,4.67,8.75,31.17,39.83,53.21,43.66,-15.63,10.14,1.32
EVPCurrent_qq,,,,-3.50,-1.50,-2.56,-2.12,-1.69,-1.42,-3.50,1.10,2.45,-3.21,-0.40,0.22,-2.18,0.47,0.88,-3.26,1.22,-3.13,-0.81,0.87,-4.24,-2.17
EVPCurrent_sq,,,,-6.75,-12.67,-12.82,37.09,-17.22,9.47,2.20,4.60,-6.13,-2.09,1.78,1.84,-6.24,7.70,5.75,22.84,-0.05,18.00,-0.84,-27.86,30.48,8.56
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-10.20,16.08,,,,-19.55,-19.29,-9.39,-10.04,-22.90,-12.83,-17.69,-15.52,34.34,17.43,30.51,81.94,57.56,84.44,25.79,-15.61,-34.83,-48.65,-29.12
EVEBITCurrent_sy,,-122.03,268.92,,,,124.36,339.34,125.15,62.93,129.39,201.54,-47.25,38.23,-119.58,-110.88,-134.63,-112.45,-55.83,-28.25,-78.74,-140.27,251.97,281.84,212.34
EVEBITCurrent_qq,,,,-3.82,-7.44,-6.17,-3.69,-3.52,3.91,-6.84,-17.45,9.07,-1.87,-4.39,31.27,-4.66,9.06,33.30,13.68,11.61,-25.62,-10.58,-12.21,-12.06,2.68
EVEBITCurrent_sq,,,,-199.13,257.26,7.63,33.71,5.75,47.94,-22.11,88.24,39.01,-74.12,104.11,-126.66,22.76,17.61,26.62,-233.66,36.43,-14.83,1.35,311.04,-23.94,-29.06
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-11.83,11.67,,,,-16.46,-16.29,-9.51,-10.31,-19.40,-11.48,-15.70,-13.63,18.12,7.20,16.75,44.31,30.00,43.38,15.63,-8.76,-21.26,-32.71,-20.73
EVEBITDACurrent_sy,,-68.77,28.12,,,,81.07,863.41,134.14,83.10,98.86,16.87,-21.14,-10.12,-112.22,-111.64,-132.73,-120.22,545.91,590.75,-28.64,-29.25,-7.48,-28.26,252.93
EVEBITDACurrent_qq,,,,-3.40,-5.61,-5.23,-3.33,-3.20,2.03,-6.06,-13.12,6.31,-2.83,-3.76,18.81,-3.52,5.83,18.96,7.02,6.41,-14.66,-6.12,-7.64,-9.05,0.53
EVEBITDACurrent_sq,,,,-66.25,285.96,39.82,-0.58,79.56,-6.20,9.34,7.98,5.53,-36.71,24.63,-114.68,-0.48,-77.99,23.01,423.84,10.58,-146.66,22.64,331.81,-14.25,-0.54
ROE,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-12.05,-9.72,,,,0.54,-3.26,0.89,-4.72,-5.16,5.17,-7.42,-4.32,-8.45,-23.50,-34.57,-38.75,-33.36,-22.14,13.70,26.94,36.62,36.83,16.92
ROE_sy,,-117.96,212.18,,,,-43.75,151.67,96.35,-138.00,217.54,22.58,-4450.00,-231.58,-166.67,-996.05,22.53,-80.95,4.97,93.32,-64.54,-253.51,172.97,625.27,188.79
ROE_qq,,,,-2.48,-1.35,7.57,-2.84,-6.16,2.87,1.60,-3.30,4.06,-9.45,5.00,-7.47,-13.04,-22.55,-1.71,0.67,1.60,13.11,9.73,8.34,1.75,-3.35
ROE_sq,,,,-139.47,-82.50,122.83,242.00,-63.74,-112.90,-137.50,2957.89,-86.00,-578.95,82.69,-474.60,-88.12,58.59,59.57,-201.75,86.77,-919.78,13.15,162.28,-4.78,72.38
ROA,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-7.66,-7.35,,,,-0.10,-3.83,0.85,-3.96,-5.70,5.28,-4.23,-1.75,-5.51,-22.21,-35.47,-39.35,-35.20,-22.89,14.55,25.95,40.21,38.40,19.88
ROA_sy,,-116.59,265.37,,,,-47.12,145.45,97.18,-223.81,187.13,51.43,-3525.00,-153.85,-216.55,-735.85,-4.83,-84.85,34.62,16.91,-152.63,-401.64,122.17,125.71,163.80
ROA_qq,,,,-1.83,-2.90,7.79,-2.77,-5.50,1.83,2.65,-4.54,5.51,-7.37,5.30,-8.18,-13.14,-23.16,-1.03,-1.90,3.35,14.16,8.82,9.20,2.01,-1.11
ROA_sq,,,,-140.31,-84.42,107.39,861.90,-65.35,-111.43,-225.00,2330.77,-81.72,-373.58,77.24,-924.24,0.30,54.90,59.87,-262.30,-26.70,-37.14,20.31,116.01,46.94,240.28
OPM,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-6.06,-14.49,,,,12.66,14.40,2.00,1.77,22.64,13.05,17.52,18.18,-26.33,-19.51,-24.80,-45.39,-39.08,-46.22,-23.97,11.51,50.43,80.85,32.25
OPM_sy,,-76.47,137.55,,,,10.32,422.99,63.95,-7.28,18.55,-36.01,-34.28,-56.01,-131.04,-180.02,-367.39,-437.61,-54.10,24.70,39.51,30.30,246.01,311.83,165.23
OPM_qq,,,,0.36,6.40,3.84,1.61,1.90,-5.13,3.60,22.44,-6.07,-1.37,4.18,-23.67,2.63,-7.85,-24.34,-14.86,-9.40,30.26,10.97,14.86,8.92,-4.74
OPM_sq,,,,-137.27,272.77,50.78,13.62,9.13,-12.30,-14.74,45.29,-41.09,-9.94,-42.93,-202.52,-51.84,-200.94,27.94,53.20,25.80,-141.76,16.98,198.04,7.65,-25.55
ROS,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-10.57,-7.60,,,,2.86,-2.57,2.41,,-3.06,10.56,-3.23,-1.85,-2.58,-19.31,-30.99,-36.43,-32.08,-23.77,6.34,20.86,30.55,33.66,19.22
ROS_sy,,-110.08,521.59,,,,-7.95,150.66,150.12,,15.67,-15.52,-367.28,-152.90,-243.16,-440.82,-62.76,-318.29,-6.90,52.10,-127.22,-461.52,130.93,202.81,217.39
ROS_qq,,,,,3.79,0.55,-1.44,-5.28,9.10,-1.82,-4.45,8.03,-4.51,-0.42,-5.16,-10.52,-18.34,-8.26,1.32,0.43,13.92,4.26,9.45,2.82,1.61
ROS_sq,,,,,52.73,287.30,-15.78,-32.06,-53.23,-28.57,409.68,-50.38,-247.96,85.86,-1279.27,-18.13,29.34,63.67,-252.48,47.06,-235.16,10.21,119.42,75.94,282.67
RS,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-3.86,-9.87,,,,6.58,8.06,-7.80,-8.05,-0.60,-5.63,12.71,8.59,-6.25,-0.04,-11.61,-18.82,-20.00,-25.71,-10.12,5.49,25.30,38.66,17.78
RS_sy,,-73.56,50.00,,,,148.35,547.67,53.25,-22.08,-17.48,-38.31,-92.79,-70.80,-192.03,-202.63,-1826.67,-320.92,20.65,-31.28,18.66,-25.00,18.63,31.25,67.72
RS_qq,,,,-0.48,4.96,2.65,-0.60,0.90,-10.45,2.38,7.45,-4.20,6.96,-1.37,-7.23,2.14,-5.42,-9.41,-8.59,-5.15,14.43,6.33,8.58,4.96,-2.80
RS_sq,,,,-156.77,336.92,65.03,11.90,2.33,-18.90,-16.09,18.51,-23.51,-90.53,240.00,-473.53,14.70,-59.38,56.50,-34.17,-41.12,1.25,33.15,12.66,-19.24,53.64
GPM,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-11.18,-10.38,,,,0.66,-4.19,1.41,-0.95,-12.28,1.71,-13.26,-9.02,5.51,-13.60,-23.83,-34.67,-36.21,-30.11,3.77,25.53,40.51,50.21,21.62
GPM_sy,,-104.26,1527.63,,,,-14.29,217.17,556.10,-25.05,15.05,-26.38,-125.28,-92.98,-226.36,-140.45,-782.35,-1112.96,24.93,-183.46,-14.44,-194.70,201.48,222.50,239.81
GPM_qq,,,,-1.26,3.53,-0.76,-0.77,-6.02,9.58,-3.07,-12.13,8.97,-6.55,1.67,1.90,-10.76,-17.62,-12.80,-0.50,-2.22,22.31,5.49,11.37,4.53,-0.96
GPM_sq,,,,-167.10,116.90,734.15,-9.36,-8.28,-5.39,-4.71,39.14,-41.31,-132.48,126.47,-2603.70,81.21,-608.66,69.61,-85.56,29.06,-186.11,21.75,163.90,-14.37,226.53
RBS,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,-0.94,-3.53,,,,0.27,0.10,-3.28,-1.75,2.18,1.73,2.17,-0.07,-4.28,-4.26,-4.00,-5.84,-7.92,-8.02,-4.35,0.60,7.68,9.80,5.20
RBS_sy,,-23.18,18.26,,,,4.13,5.03,-10.20,-33.72,-9.65,-4.25,2.07,-10.22,-26.41,0.07,7.11,18.59,16.00,-7.13,-9.73,-2.32,17.66,35.87,39.46
RBS_qq,,,,-0.05,1.83,-0.48,-1.00,-0.22,-1.61,1.08,2.96,-0.66,-1.18,-1.13,-1.38,-0.64,-0.92,-3.01,-3.56,-0.75,3.04,2.00,3.23,1.20,-1.27
RBS_sq,,,,-14.30,6.36,38.79,-17.69,-13.56,-9.06,2.44,12.20,-8.39,-3.07,-9.89,-8.03,24.57,3.75,-0.24,-10.04,-0.26,0.84,7.95,8.36,15.18,3.51
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-2.96,-14.29,,,,9.39,12.79,0.34,-2.25,19.26,7.76,16.41,18.32,-28.53,-22.46,-29.67,-47.86,-41.83,-45.63,-18.15,16.20,61.62,87.27,32.95
ROPA_sy,,-87.25,258.97,,,,8.86,715.79,532.61,57.50,17.59,58.12,-67.35,-38.10,-149.78,-167.03,-736.84,-441.03,39.01,24.60,24.63,-2.51,382.35,207.22,118.09
ROPA_qq,,,,-1.44,-0.43,11.21,0.23,1.62,-11.42,8.33,22.28,-8.17,-4.31,10.11,-26.14,-0.36,-13.21,-18.36,-17.61,-6.86,30.65,15.90,14.60,7.92,-7.25
ROPA_sq,,,,-110.86,221.05,160.87,217.50,-38.58,24.36,-35.05,137.04,-17.41,-74.32,23.16,-290.60,-11.21,-143.95,34.05,65.91,-37.50,-143.85,10.31,193.89,-47.79,-58.85
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-30.64,-12.07,,,,-0.64,-10.18,12.92,31.36,70.40,87.81,34.83,3.65,-41.48,-55.30,-47.68,-49.54,-10.77,23.86,27.85,66.82,31.85,0.17,13.92
ZNPO_sy,,597.75,-15.93,,,,-19.09,-67.54,81.53,-41.27,-44.53,-39.64,-81.66,5.51,175.30,376.24,1034.11,115.11,-6.23,94.47,-29.23,-31.95,-12.38,-13.66,9.76
ZNPO_qq,,,,8.70,-6.69,0.46,-2.49,-1.73,17.31,16.87,26.49,8.31,-15.78,-10.15,-28.59,-17.27,-1.44,-13.33,26.27,14.84,1.73,13.07,-0.19,-12.75,15.69
ZNPO_sq,,,,-12.15,-49.26,144.19,-25.68,-64.76,183.80,-21.00,-29.79,-61.65,-13.75,354.40,83.18,-33.66,105.39,-13.82,-20.14,37.57,-25.26,-17.12,2.82,35.55,-4.98
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-15.00,9.80,,,,-19.93,-29.11,-50.00,-8.56,69.94,78.41,236.36,15.56,-31.70,-50.37,-47.29,-18.91,7.53,97.47,14.51,48.23,-3.97,-44.20,-25.30
ZFI_sy,,29.31,-19.38,,,,13.95,-23.76,-40.74,-5.70,33.82,94.24,54.70,5.64,-10.04,-19.46,-0.92,-7.12,-1.32,-15.28,2.41,-12.52,-22.45,12.04,1.91
ZFI_qq,,,,11.13,-8.08,-1.53,-20.40,-1.61,-35.16,80.06,47.94,3.30,22.24,-38.13,-12.57,-24.93,29.82,-4.83,15.95,37.85,-24.72,23.19,-24.89,-19.89,0.78
ZFI_sq,,,,26.29,12.37,-4.66,-15.79,-15.50,-12.66,51.73,19.51,22.65,-30.44,3.61,1.78,9.80,-14.43,-2.87,8.13,-5.73,3.43,-17.03,-4.14,36.20,-5.92
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-12.05,-7.63,,,,2.27,2.41,0.12,-2.38,1.81,-0.51,-10.65,-8.72,-9.83,-5.16,4.89,3.51,9.60,3.21,-2.61,2.54,-7.98,-4.24,-8.94
DTAR_sy,,-14.81,22.94,,,,-23.94,-22.08,-19.29,-7.74,5.44,-7.43,-4.50,3.18,-8.56,-2.96,-15.38,-26.67,-8.37,-11.30,-1.73,-2.77,-0.65,-19.39,-19.75
DTAR_qq,,,,-2.27,5.47,-0.57,-0.21,-2.14,3.11,-3.06,4.08,-4.37,-7.40,-0.96,2.81,0.58,2.41,-2.26,8.87,-5.28,-3.37,2.91,-2.30,-1.42,-8.12
DTAR_sq,,,,8.52,-0.36,-6.90,-24.44,11.17,3.20,6.42,-13.65,-2.40,6.47,14.98,-23.47,3.58,-7.16,-0.35,-4.38,0.28,2.85,-1.40,-2.30,-18.64,2.40
CG,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-16.23,-10.02,,,,2.98,3.17,0.12,-3.14,2.37,-0.67,-13.67,-11.13,-12.66,-6.68,6.38,4.51,12.75,4.18,-3.39,3.25,-10.32,-5.31,-11.10
CG_sy,,-19.20,37.04,,,,-43.23,-37.37,-33.37,-22.03,44.03,39.54,-7.56,5.91,-35.76,-39.84,-24.86,-40.98,-5.94,-21.46,-10.37,-14.39,-17.17,-33.17,-17.34
CG_qq,,,,-2.98,7.28,-0.77,-0.28,-2.80,4.10,-4.00,5.39,-5.69,-9.52,-1.18,3.57,0.77,3.15,-2.92,11.74,-6.89,-4.35,3.75,-2.94,-1.69,-10.20
CG_sq,,,,7.76,-0.78,-4.57,-44.36,18.88,5.56,11.66,2.78,15.17,-30.06,27.93,-37.65,7.85,-12.65,0.49,-0.65,-9.94,-0.32,-4.02,-3.87,-27.34,23.30
LDER,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-29.27,-13.94,,,,-17.48,-16.02,-4.82,7.70,-4.03,-6.95,-18.93,-30.61,-14.96,-13.36,-12.62,3.04,1.14,1.57,2.43,3.08,2.00,2.70,1.98
LDER_sy,,32.48,88.37,,,,-43.47,5.76,-29.97,9.14,-0.74,8.68,-1.85,-14.40,3.92,-13.90,-15.42,-20.18,-35.03,-13.89,-22.74,-10.97,-9.77,-21.11,-8.87
LDER_qq,,,,-3.67,-2.74,-7.83,-4.44,-1.96,10.22,4.30,-14.85,-4.95,-3.96,-10.73,4.36,-3.16,-3.14,5.26,2.44,-2.75,-2.32,5.93,1.37,-2.09,-3.01
LDER_sq,,,,-54.27,60.65,-22.75,-0.40,-14.43,6.38,20.38,-9.42,-6.31,-3.93,4.99,9.97,-22.38,-5.62,-0.93,-10.49,2.88,-15.32,14.17,-9.28,-10.06,-2.18
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,34.71,16.46,,,,20.34,21.05,6.11,-5.65,5.56,4.60,18.35,36.72,10.30,10.59,13.12,-2.56,1.82,0.62,-2.29,-3.60,-5.85,-7.24,-7.57
PZAT_sy,,-49.66,68.18,,,,-23.61,47.76,-48.36,-51.92,34.70,25.48,25.41,17.08,23.20,41.22,26.91,32.06,-9.38,-18.61,17.23,-9.91,-3.93,11.91,-9.88
PZAT_qq,,,,0.94,1.17,13.14,4.15,1.54,-11.32,0.61,16.52,0.61,0.33,16.23,-5.99,0.88,2.63,0.11,-1.76,-0.32,-0.33,-1.23,-4.05,-1.79,-0.69
PZAT_sq,,,,-47.88,166.92,5.36,-47.88,0.81,-6.71,-1.91,46.01,-6.09,-6.76,-8.42,53.65,7.65,-16.21,-4.71,5.43,-3.31,20.68,-26.77,12.43,12.63,-2.82
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,1.03,-0.13,,,,0.27,-1.92,-0.72,-0.28,-2.40,1.00,1.56,1.41,5.00,3.58,0.73,0.22,-2.27,-2.22,-0.09,0.77,3.66,4.76,5.46
PELDR_sy,,25.47,-19.71,,,,4.42,-8.15,-0.86,-10.32,-7.20,-0.78,-4.92,4.80,-8.81,-15.32,-6.04,-12.00,4.52,8.87,5.76,0.93,-4.49,2.70,18.15
PELDR_qq,,,,2.53,1.68,-4.93,1.16,0.30,2.92,-4.51,-0.99,3.80,3.49,-4.66,2.52,2.40,0.64,-5.14,-0.02,2.44,2.83,-4.32,2.85,3.53,3.51
PELDR_sq,,,,6.17,-6.50,4.99,0.20,-6.61,0.91,-5.02,3.68,-0.15,-3.30,4.69,-9.78,-7.29,7.29,-1.94,7.15,-3.43,4.22,-6.42,1.40,3.84,19.91
TSF,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,0.02,0.95,,,,-2.53,-2.33,-0.50,1.50,-0.93,-0.44,1.62,-0.38,1.93,0.51,-2.36,-0.75,-2.67,-0.80,0.98,-0.50,2.75,1.33,2.56
TSF_sy,,15.14,-8.86,,,,7.30,-2.15,3.31,12.66,-13.05,-7.71,-3.73,4.52,13.30,5.99,3.21,4.55,1.43,-1.42,4.11,-0.33,4.82,7.11,2.89
TSF_qq,,,,0.32,-1.92,-0.60,-0.34,0.52,-0.08,1.40,-2.72,1.01,1.99,-0.59,-0.46,-0.41,-0.92,1.05,-2.39,1.51,0.86,-0.43,0.79,0.11,2.09
