,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,180,1450,1360,1280,990,1070,820,980,1070,640,930,1030,1170,1420,1690,2150,2810,3210,3370,3360,4600,5440,5370,5520,5180,4440,4270,4100,3950,3140,3350,3130,2980,3240,3030,3260,3570,4130,4220,4030,3830,3740,3510,3580,3340,3260,3460,3370,3170,2850,2820,2900
CZOCurrent,58390,7330,7780,8300,10710,9890,12850,10800,9860,16540,11390,10320,9090,7480,6260,4920,3770,3300,3140,3160,2300,1950,1970,1920,2050,2390,2490,2590,2680,3370,3160,3380,3550,3270,3500,3250,2970,2570,2510,2630,2770,2840,3020,2960,3180,3250,3060,3140,3350,3720,3760,3660
EVCurrent,6470,6120,6400,8380,9090,8470,10210,12880,13500,13590,13960,13240,11320,11750,13520,13000,12550,11430,13020,12180,13740,14470,15730,19650,19760,19400,22070,22990,24280,24930,27330,27970,28830,28700,28850,29810,29780,29410,30110,31060,31580,29670,29880,32140,34800,33550,31860,31470,31480,31150,29210,28190
EVPCurrent,150,140,140,170,180,160,180,220,220,220,220,200,170,170,200,190,180,160,180,170,150,150,160,200,190,180,200,200,220,220,240,240,240,230,230,230,230,220,220,220,220,210,200,210,220,210,190,180,180,180,170,170
EVEBITCurrent,35660,4230,4700,6560,9180,7910,12380,13120,12560,21210,15000,12890,9710,8280,7980,6040,4460,3560,3860,3630,2990,2660,2930,3560,3810,4370,5170,5610,6150,7930,8150,8930,9660,8850,9540,9140,8350,7120,7140,7700,8250,7940,8510,8970,10420,10300,9200,9330,9940,10940,10360,9730
EVEBITDACurrent,5290,2430,2640,3490,4260,3730,4940,5690,5630,6810,6050,5390,4310,4100,4300,3640,2980,2480,2690,2490,2080,1890,2040,2470,2540,2760,3190,3350,3660,4180,4330,4510,4670,4400,4530,4490,4290,3710,3680,3790,3860,3790,3930,4190,4670,4580,4250,4270,4420,4550,4300,4120
DTAR,400,370,370,380,380,400,440,480,480,500,500,470,460,450,480,470,460,520,450,470,450,480,490,500,480,480,590,630,610,610,630,660,640,650,650,650,650,630,640,670,660,650,660,710,690,670,690,690,680,670,660,660
CG,670,580,590,610,630,670,810,920,950,1020,1000,930,880,840,960,910,880,1080,830,880,840,930,980,1030,950,950,1470,1700,1580,1630,1760,2020,1890,1930,1970,1950,1910,1800,1850,2100,2020,1960,2080,2510,2390,2180,2290,2310,2260,2130,2050,2020
LDER,40,20,20,20,20,20,30,90,130,130,120,80,70,80,70,60,90,100,90,80,90,120,120,140,140,140,280,250,230,340,390,400,360,370,360,320,310,280,270,270,250,260,270,250,260,240,230,230,210,220,210,200
PZAT,9760,15130,18960,20360,18820,16780,14290,4330,3220,2770,2850,3160,3770,3120,4980,4380,3010,2460,2760,3070,2800,2490,2380,2050,2160,2250,1790,2130,2190,1810,1680,1770,1810,1840,1840,1910,2000,2340,2300,2360,2380,2400,2340,2590,2480,2710,2700,2710,2790,2650,2730,2780
PELDR,2040,2029,1930,1900,1850,1760,1570,1460,1490,1550,1520,1490,1610,1600,1410,1390,1440,1600,1650,1330,1400,1550,1860,1690,1740,1750,1290,1230,1280,1200,1200,1140,1180,1120,1120,1160,1180,1120,1160,1120,1170,1150,1130,1080,1130,1170,1110,1110,1130,1240,1260,1290
TSF,620,650,640,630,620,600,560,560,570,550,560,550,560,580,540,550,560,530,590,570,590,580,560,560,580,580,510,460,470,500,500,460,470,460,450,440,440,450,440,400,410,420,410,350,370,380,370,360,370,380,390,390
ZKO,590,550,570,590,600,620,700,800,800,800,800,810,740,730,790,780,760,770,710,820,780,760,860,930,900,890,980,1000,960,1050,1100,1110,1070,1110,1100,1050,1040,1070,1030,1050,1010,1020,1030,1050,1030,1010,1030,1030,1010,970,960,950
OSF,1090,1040,1030,1040,1040,1020,1030,1020,1020,1050,1040,1090,1100,1080,1020,1000,1000,1120,1060,1000,1000,1050,1420,1370,1360,1370,990,980,1000,940,920,900,920,900,900,920,930,920,930,920,940,930,920,900,920,940,920,920,940,980,1000,1010
NetDebt,56892000000,55906000000,64833000000,80612000000,94290000000,109772000000,148836000000,190234000000,197845000000,203559000000,207006000000,191992000000,173689000000,162041000000,199049000000,194690000000,180299000000,197462000000,197336000000,197648000000,198399000000,218709000000,251158000000,287429000000,280372000000,279527000000,341767000000,379675000000,372367000000,398138000000,439891000000,478272000000,466735000000,462989000000,481414000000,491496000000,507683000000,478518000000,505481000000,542803000000,542203000000,489582000000,557216000000,588449000000,611451000000,559597000000,625152000000,644731000000,633556000000,568760000000,557278000000,551659000000
NetDebtEBITDA,3090,1470,1780,2240,2940,3210,4790,5580,5470,6730,5920,5160,4370,3730,4170,3600,2830,2830,2690,2660,2470,2350,2690,2970,2970,3270,4059,4560,4370,5180,5420,6000,5880,5510,5880,5760,5680,4690,4800,5150,5150,4870,5700,5960,6380,5940,6480,6800,6920,6460,6370,6270
DebtFin,-62053000000,-67318000000,-63193000000,-33427000000,-22748000000,-31965000000,-5859000000,34289000000,43689000000,45334000000,50920000000,39978000000,10955000000,17355000000,44237000000,36383000000,29486000000,12570000000,36645000000,23897000000,38199000000,47027000000,62361000000,109919000000,111350000000,106901000000,139398000000,150515000000,175984000000,184413000000,215179000000,223462000000,234592000000,232817000000,234795000000,247103000000,246797000000,241995000000,251032000000,263227000000,269959000000,245318000000,247998000000,277093000000,311325000000,295246000000,273508000000,268469000000,268673000000,264371000000,239396000000,226316000000
DebtFinEBITDA,-3370,-1770,-1740,-930,-710,-930,-190,1010,1210,1500,1460,1070,280,400,930,670,460,180,500,320,480,510,670,1140,1180,1250,1660,1810,2060,2400,2650,2800,2950,2770,2870,2890,2760,2370,2380,2500,2560,2440,2540,2810,3250,3130,2830,2830,2930,3000,2740,2570
SP1,1840,1890,1810,1780,1740,1650,1470,1280,1270,1310,1300,1340,1480,1470,1290,1280,1320,1450,1510,1220,1280,1380,1660,1470,1520,1530,1010,980,1040,890,840,810,860,810,820,880,900,860,910,880,930,910,890,860,900,940,890,900,930,1010,1040,1070
SP2,1900,1930,1840,1810,1770,1690,1510,1400,1430,1490,1460,1460,1580,1590,1380,1360,1430,1600,1640,1320,1400,1550,1860,1680,1730,1750,1290,1230,1280,1190,1170,1130,1180,1120,1110,1160,1170,1100,1150,1110,1160,1150,1130,1070,1130,1160,1100,1100,1130,1240,1250,1280
CAR,570,590,530,300,230,270,200,110,110,170,140,150,300,330,190,160,250,350,160,190,200,250,190,140,130,140,110,110,100,110,100,110,100,110,90,90,80,110,90,90,100,140,100,190,110,110,100,100,100,120,120,130
QR,1610,1710,1650,1590,1560,1530,1300,1210,1240,1160,1150,1270,1380,1460,1290,1300,1410,1400,1540,1300,1370,1450,1250,1160,1210,1200,1160,1090,1130,1110,1060,1050,1090,1050,1040,1070,1080,1060,1050,1030,1060,1080,1060,1030,1050,1070,1040,1040,1050,1110,1120,1130
CR,1780,1890,1820,1760,1730,1670,1480,1400,1430,1430,1430,1360,1460,1520,1360,1370,1460,1440,1590,1350,1430,1500,1340,1250,1310,1320,1260,1170,1210,1200,1170,1120,1160,1120,1120,1140,1150,1110,1130,1100,1130,1130,1110,1060,1090,1110,1080,1080,1090,1150,1160,1170
PP,610,590,530,410,340,300,200,110,110,170,140,150,300,330,190,160,250,350,160,190,200,250,190,140,130,140,110,110,100,120,100,110,100,110,90,90,80,110,90,100,110,180,110,220,160,170,120,120,120,170,170,180
RCLR,1100,1210,1160,1230,1280,1270,1120,1140,1160,1040,1050,1130,1090,1120,1110,1150,1140,1030,1360,1090,1160,1180,1040,1000,1050,1040,1010,950,1000,970,970,910,950,910,930,930,960,910,930,890,900,860,910,750,840,850,840,840,830,840,840,830
KP,290,310,290,280,270,260,200,170,180,190,180,150,200,210,160,160,190,200,240,150,170,210,140,110,130,130,120,90,110,100,80,60,80,60,60,80,80,60,70,60,70,70,70,40,60,70,50,50,60,90,100,100
PKKO,-6340,-6760,-6630,-5850,-5730,-5570,-4570,-3900,-4130,-4390,-4200,-3330,-4620,-4870,-3720,-3710,-4560,-5450,-5490,-3210,-3780,-4520,-3140,-2350,-2640,-2740,-2450,-1850,-2170,-1910,-1680,-1290,-1590,-1180,-1150,-1410,-1560,-1020,-1220,-950,-1200,-1250,-1150,-770,-1100,-1290,-950,-1010,-1190,-1770,-1850,-2029
RN,4540,4580,4650,4760,4790,4740,4650,4520,4430,4400,4420,4480,4480,4470,4370,4320,4380,4260,4200,4290,4310,4380,4500,4460,4470,4590,4600,4530,4410,4350,4240,4220,4240,4250,4270,4240,4170,4170,4130,4100,4110,4120,4120,4160,4150,4110,4160,4160,4230,4260,4280,4330
CRN,80000,80000,79000,77000,76000,77000,79000,81000,82000,83000,83000,82000,82000,82000,83000,85000,83000,86000,87000,85000,85000,83000,81000,82000,82000,80000,79000,81000,83000,84000,86000,86000,86000,86000,86000,86000,87000,87000,88000,89000,89000,89000,89000,88000,88000,89000,88000,88000,86000,86000,85000,84000
CPZ,73000,66000,65000,63000,62000,62000,64000,68000,70000,75000,75000,75000,76000,74000,75000,76000,74000,78000,75000,74000,74000,70000,73000,75000,77000,77000,78000,80000,83000,85000,89000,90000,91000,92000,93000,93000,94000,94000,95000,97000,98000,99000,100000,104000,106000,107000,107000,104000,103000,102000,102000,101000
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,2800,2940,3000,3130,3260,3370,3440,3480,3490,3410,3400,3460,3390,3410,3420,3380,3470,3340,3330,3380,3420,3560,3570,3530,3530,3620,3660,3620,3560,3530,3470,3460,3460,3470,3490,3480,3440,3440,3400,3360,3330,3280,3270,3180,3150,3120,3130,3210,3250,3240,3200,3160
RMT,5810,6110,6060,6110,6130,6200,6160,5850,5600,5410,5350,5490,5590,5620,5580,5490,5440,5520,5680,5570,5460,5420,5520,5740,5970,6100,5830,5820,5810,5510,5250,5070,4970,5010,5140,5250,5300,5320,5400,5460,5560,5720,5830,5920,6040,6210,6390,6530,6610,6740,6820,6950
RM,1890,1980,2009,2060,2120,2170,2200,2170,2150,2090,2080,2100,2080,2070,2070,2070,2110,2080,2100,2100,2100,2150,2090,2040,2000,1980,2029,2080,2130,2150,2090,2060,2040,2050,2080,2090,2090,2090,2080,2080,2080,2080,2090,2070,2070,2080,2100,2150,2180,2190,2180,2170
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
