,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q4,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PP,60,30,40,20,30,50,30,40,,70,10,730,,,1160,1150,,,380,120,240,430,150,140,230,230,80,0,0,0,0,0,0,0,0,0,0,
RCLR,430,350,280,350,390,650,610,690,,850,950,1280,,,1040,930,,,32880,21500,4590,10350,4120,5730,8010,720,300,40,0,0,10,40,40,30,20,50,50,60
KP,-160,-230,-270,-220,-220,210,200,230,,160,120,500,,,470,450,,,70,70,70,70,70,70,70,60,90,720,470,480,480,780,880,880,850,890,880,880
PKKO,-50,-90,-90,-70,-70,80,90,90,,80,80,480,,,410,390,,,1420,2420,9620,5470,5460,60790,59730,10210,-16600,,,,,,,,,,,
RN,9250,10150,10840,10980,10420,9840,8630,8000,7410,5710,3640,2720,2530,2050,2630,3760,4059,4150,470,530,540,540,600,550,770,1540,9280,1170,1150,1110,2650,2110,1750,1600,1630,1450,1100,850
CRN,39000,36000,34000,33000,35000,37000,42000,46000,49000,64000,100000,134000,144000,178000,139000,97000,90000,88000,771000,688000,681000,675000,606000,658000,476000,238000,39000,312000,318000,327000,138000,173000,208000,228000,224000,251000,331000,428000
CPZ,92000,111000,110000,105000,102000,92000,86000,80000,76000,88000,116000,132000,142000,164000,117000,99000,91000,89000,16000,20000,32000,39000,53000,118000,74000,49000,70000,3298000,11062000,19005000,25646000,28503000,21769000,14216000,7009000,7228000,8886000,9721000
RZ,11010,7200,7340,7810,8300,8230,7550,7330,6660,7420,9500,12150,11510,11760,12690,13250,14210,14310,,19520,3740,3480,2610,260,400,11450,,,,,,,,,,,,
CRZ,33000,51000,50000,47000,44000,44000,48000,50000,55000,49000,38000,30000,32000,31000,29000,28000,26000,26000,,19000,98000,105000,140000,1427000,919000,32000,,,,,,,,,,,,
RMO,4860,4270,4430,4650,4710,4510,4080,3850,3540,3190,2540,1830,1700,1370,1320,1530,1660,1690,440,500,390,280,190,80,120,200,180,10,10,10,10,10,10,10,10,10,10,0
RMT,11810,11630,11910,12840,13840,14660,16210,16320,16050,14840,12450,10800,10040,8950,7140,5650,6100,6230,120,70,30,20,20,10,10,20,20,40,50,60,70,80,70,70,70,,790,720
RM,3440,3120,3230,3410,3510,3450,3260,3110,2900,2620,2110,1570,1460,1190,1120,1210,1300,1330,100,60,30,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0
COP,72000,87000,84000,80000,79000,81000,90000,96000,104000,113000,138000,164000,176000,209000,168000,125000,116000,114000,,707000,779000,780000,746000,2085000,1395000,270000,,,,,,,,,,,,
CSP,-20000,-24000,-26000,-25000,-23000,-11000,4000,16000,28000,25000,22000,32000,34000,45000,51000,26000,25000,25000,,687000,747000,741000,693000,1967000,1321000,221000,,,,,,,,,,,,
