,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,73.25,19.28,,,,11.90,13.44,8.35,,14.14,15.08,21.08,,-7.34,-20.00,-14.93,,10.61,20.69,-1.18,,10.12,23.84,38.22,,3.77,3.92,-8.45,11.67,16.50,1.40,8.86,4.12,1.36,4.43,5.04,-4.19,-10.13,-39.43,-34.27,-34.10,-34.40,0.89,-4.78,4.11,11.65,16.08,17.32,18.18,24.41,20.08,19.86
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,2.28,5.98,-100.00,,3.70,1.22,-100.00,,4.54,6.50,-100.00,,-9.74,13.25,-100.00,,-1.52,-7.27,-100.00,,10.74,3.51,-8.91,-0.61,10.90,-8.81,11.11,3.69,-3.49,-2.10,6.27,0.95,-0.56,-1.53,-3.07,-5.31,-32.98,6.86,-2.82,-5.73,3.07,0.85,6.25,1.10,7.16,1.92,7.03,6.42,3.43,1.74
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-42.28,-16.16,,,,-10.63,-11.85,-7.70,,-12.39,-13.11,-17.41,,7.91,25.01,17.55,,-9.59,-17.14,1.20,,-9.20,-19.25,-27.66,,-3.63,-3.77,9.24,-10.45,-14.17,-1.38,-8.14,-3.96,-1.34,-4.24,-4.80,4.37,11.27,65.09,52.14,51.76,52.44,-0.88,5.02,-3.95,-10.44,-13.85,-14.76,-15.38,-19.62,-16.72,-16.57
CWKCurrent_sy,-42.28,-13.49,,,,4.16,-3.70,-3.67,,-0.12,-2.80,1.26,,-4.59,4.46,-5.26,,-18.46,-17.30,-10.34,,-6.09,-15.79,-8.66,,-14.77,-5.32,-11.57,-16.24,14.41,7.68,-6.58,-10.57,-14.19,-11.19,0.55,0.04,2.09,9.35,6.83,4.82,34.73,31.49,26.56,23.55,-6.97,-13.85,-11.77,-13.82,-16.88,-13.09,-13.26
CWKCurrent_qq,,,-2.23,-5.65,,,-3.57,-1.21,,,-4.35,-6.11,,,10.80,-11.70,,,1.55,7.83,,,-9.69,-3.39,9.79,0.62,-9.83,9.67,-10.00,-3.56,3.61,2.14,-5.90,-0.93,0.57,1.55,3.17,5.61,49.21,-6.42,2.91,6.08,-2.98,-0.85,-5.88,-1.08,-6.67,-1.89,-6.57,-6.03,-3.32,-1.71
CWKCurrent_sq,,,1.83,-0.09,,,-5.85,-0.06,,,-8.37,4.11,,,0.32,-5.58,,,1.74,2.37,,,-8.77,11.05,10.69,-23.99,1.34,3.72,4.85,3.81,-4.62,-10.02,0.37,-0.39,-1.29,1.88,-0.14,1.66,5.73,-0.47,-2.03,30.68,3.19,-4.20,-4.35,-1.60,-4.44,-1.89,-6.57,-5.10,-0.09,-2.08
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,172.78,103.64,,,,31.44,38.78,12.54,,1.63,-8.75,0.90,,-180.88,-299.67,-280.56,,-115.38,-0.21,-39.64,,-3.25,18.35,41.96,,-14.92,1.22,-25.28,33.65,36.78,-6.93,8.97,0.37,-14.12,-2.48,4.64,-33.41,-26.28,11.04,20.35,26.18,5.65,-13.74,-34.67,-13.66,21.41,33.72,34.20,38.64,52.97,52.81,49.15
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,-0.47,15.85,-100.00,,5.09,-6.06,-100.00,,-5.64,3.87,-100.00,,-132.95,6.07,100.00,,-8.39,-30.89,100.00,,14.29,6.95,-38.84,-3.79,26.32,-18.00,26.47,1.11,-24.62,-0.46,19.52,-13.26,-11.91,6.52,-12.60,-7.21,21.17,16.30,-4.35,-37.03,4.97,0.90,11.93,5.25,19.85,1.62,17.87,27.38,19.58,-6.02
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,-63.34,-50.89,,,,-23.92,-27.94,-11.14,,-1.60,9.58,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,-1.94,-81.64,,,,34.77,-66.01,-92.45,,-29.58,9.58,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,0.47,-13.68,,,-4.84,6.45,,,5.97,-3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,112.97,378.97,,,-46.28,6.45,,,-16.41,-3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,-13.95,-10.39,,,,32.68,16.62,4.09,-2.57,2.56,11.78,22.73,34.49,24.15,9.24,-3.99,-25.57,-23.06,-12.08,0.22,27.79,37.30,43.51,44.68,48.34,48.81,37.32,32.36,24.49,13.16,6.12,-6.25,-11.35,-13.75,-11.96,-1.69,0.12,-0.20,-34.94,-38.66,-42.56,-44.03,-18.68,-23.39,-17.74,-7.83,4.32,15.56,18.90,15.55,11.68,18.36
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,12.48,10.31,5.36,1.49,-1.14,-1.54,-1.38,6.83,7.75,8.11,8.07,-1.39,-5.18,-4.98,-16.22,1.95,8.34,8.30,6.83,9.53,13.24,9.19,9.53,9.88,4.50,5.24,3.02,-0.12,-2.00,-7.02,-2.59,-2.82,0.03,3.83,-0.80,-3.13,-34.79,-2.11,-7.10,-5.61,-5.26,-7.78,-0.25,5.76,7.22,2.17,2.63,2.78,3.63,8.28
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,16.22,11.59,,,,-24.64,-14.25,-3.94,2.64,-2.48,-10.55,-18.52,-25.65,-19.46,-8.46,4.16,34.36,29.97,13.75,-0.21,-21.75,-27.17,-30.32,-30.88,-32.58,-32.80,-27.18,-24.45,-19.68,-11.63,-5.75,6.67,12.80,15.95,13.56,1.72,-0.10,0.20,53.71,63.02,74.07,78.68,22.98,30.54,21.57,8.50,-4.15,-13.47,-15.89,-13.46,-10.45,-15.52
CPCurrent_sy,-14.38,-13.57,,,,-13.89,-5.25,-12.44,-12.77,1.07,-26.09,-22.35,-24.98,-29.91,-0.70,13.34,30.75,19.78,1.50,-9.83,-20.36,-22.17,-21.67,-20.64,-20.85,107.87,-14.66,-9.84,-4.30,-16.28,3.23,-5.49,-4.64,-55.58,-2.68,8.54,9.77,23.73,92.55,27.41,32.65,36.29,-1.70,61.63,65.87,33.45,12.63,-0.83,-10.40,-35.29,-35.19,-37.98
CPCurrent_qq,,,-11.09,-9.36,-5.09,-1.48,1.17,1.55,1.41,-6.39,-7.20,-7.51,-7.46,1.40,5.47,5.25,19.38,-1.92,-7.70,-7.67,-6.39,-8.71,-11.69,-8.42,-8.69,-9.01,-4.30,-4.98,-2.93,0.11,2.07,7.54,2.65,2.91,-0.03,-3.68,0.81,3.22,53.36,2.16,7.64,5.95,5.56,8.43,0.25,-5.45,-6.75,-2.12,-2.55,-2.71,-3.50,-7.66
CPCurrent_sq,,,-4.77,-5.16,-3.62,-1.08,4.78,-12.36,-3.98,14.61,-23.37,-7.92,-7.24,7.08,8.56,5.10,7.02,-1.90,-8.00,-6.64,-5.48,-4.13,-7.41,-5.40,-5.74,151.78,-61.99,-0.05,0.05,120.24,-53.13,-8.50,0.96,2.58,2.70,2.05,2.10,15.62,59.84,-32.48,6.30,18.79,15.29,11.02,9.09,-4.43,-2.70,-2.24,-1.44,-30.98,-2.55,-6.45
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,87.51,16.69,,,,-25.70,-52.71,-33.14,-10.73,14.30,56.24,92.97,6.50,-158.36,-238.68,-189.31,-127.08,273.87,200.45,115.63,414.76,-24.60,-17.86,1106.96,26.11,-4.45,-52.84,-108.56,-7.02,42.97,-69.91,409.97,-61.28,-95.75,-15.83,-73.05,-172.04,-3820.07,-798.53,-515.46,-276.44,87.39,96.36,66.96,127.90,485.63,2460.56,505.47,365.18,64.68,19.81,56.52
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,46.28,-33.56,-20.42,-3.93,-6.89,-6.06,6.25,23.01,27.26,16.03,-41.36,-167.41,-202.41,25.28,82.22,532.75,74.71,-88.37,258.03,3.67,90.33,70.86,-62.59,-21.45,-6.06,-131.02,506.21,20.78,-80.23,219.56,-49.25,-86.75,291.73,2.30,-235.67,-584.23,26.44,39.15,-22.92,77.08,78.76,-452.00,203.80,216.83,30.04,-5.18,19.08,12.16,-5.39,23.87
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-46.67,-14.31,,,,34.59,111.46,49.56,12.01,-12.51,-35.99,-48.18,-6.10,,,,,,,,,32.62,21.74,-91.72,-20.71,4.65,112.02,,7.55,-30.05,232.35,,158.24,2254.06,18.81,271.11,,,,,,,,,,,,,-78.50,-39.27,-16.54,-36.11
CZCurrent_sy,-46.67,-15.46,,,,36.44,119.27,38.18,22.20,13.29,-39.54,-58.59,-23.78,,,,,,,,,-39.66,18.23,-59.13,-19.10,-2.97,22.32,,19.22,1.67,68.14,,94.60,934.71,292.96,247.90,,,,,,,,,,,,,-64.00,-27.47,-6.48,-13.75
CZCurrent_qq,,,-31.64,50.51,25.67,4.09,7.40,6.46,-5.88,-18.70,-21.42,-13.81,70.54,,,,,,-42.76,760.04,-72.07,-3.54,-47.46,-41.47,167.32,27.31,6.45,,,-17.20,405.79,-68.71,97.06,654.76,-74.47,-2.26,,,,,,,,,,-68.44,-23.10,5.47,-16.02,-10.84,5.70,-19.27
CZCurrent_sq,,,-4.71,48.26,9.95,-12.17,53.13,-6.56,-2.76,-18.57,-18.28,-36.00,78.98,,,,,,-59.00,99.55,-24.54,-2.27,-19.66,-31.02,49.37,17.21,1.28,,,-0.05,67.51,-37.08,84.73,431.46,-36.38,-44.30,,,,,,,,,,-55.10,-16.11,1.87,-6.17,-9.55,8.16,-6.05
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,50.23,20.97,,,,-25.38,-15.14,-40.63,-25.55,-7.91,7.82,43.23,8.75,-119.84,-129.33,-149.97,-139.14,352.01,307.14,229.43,364.61,152.83,172.04,121.43,51.83,2.27,-34.05,-114.16,-75.59,-71.19,-113.68,397.75,19.95,-46.73,258.74,-116.64,-200.02,-936.13,-482.27,-6.70,36.13,121.35,125.68,273.21,341.08,338.05,681.54,595.76,179.86,20.15,-8.44,47.45
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-20.64,26.27,-20.01,-6.91,-9.74,-11.66,0.31,15.13,5.68,17.35,-23.83,-121.00,-56.25,-99.93,40.34,235.23,28.43,24.92,21.97,29.21,38.18,1.68,-16.37,-12.96,-10.90,-121.84,244.16,2.73,-142.29,575.38,-41.93,-54.38,26.04,-149.85,-248.99,-281.37,42.38,86.09,-108.90,227.50,-30.69,-6.17,190.75,131.67,23.65,-16.47,16.95,-0.54,-5.78,34.53
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-33.44,-17.34,,,,34.02,17.84,68.43,34.31,8.59,-7.25,-30.18,-8.05,,,,,,,,,-60.45,-63.24,-54.84,-34.13,-2.22,51.64,,309.62,247.07,,,-16.63,87.73,,,,,,,,,,,,-77.17,-87.21,-85.63,-64.27,-16.77,9.22,-32.18
CZOCurrent_sy,-54.72,-17.34,,,,17.93,47.17,36.94,35.58,47.69,-8.43,-22.46,-13.45,,,,,,,,,-55.98,-42.36,-34.85,-24.84,76.67,12.06,,164.73,-22.46,,,7.90,125.43,,,,,,,,,,,,-38.66,-48.32,-58.29,-61.78,-12.35,17.40,13.73
CZOCurrent_qq,,,26.01,-20.81,25.01,7.43,10.79,13.20,-0.31,-13.14,-5.38,-14.78,31.29,,,,,,-22.13,-19.95,-18.01,-22.61,-27.63,-1.65,19.57,14.89,12.23,,,-2.65,,,72.19,119.19,-20.66,,,,,,,,44.29,6.57,-65.61,-56.83,-19.13,19.71,-14.50,0.54,6.13,-25.67
CZOCurrent_sq,,,21.21,10.74,8.20,-18.80,51.26,3.04,7.13,-11.55,-6.21,-12.75,19.57,,,,,,-40.47,-13.85,-7.50,-7.22,-22.04,-2.63,6.71,118.11,-50.55,,,-36.12,,,128.39,33.48,-17.68,,,,,,,,-1.76,35.31,4.56,-55.87,-17.24,9.21,-4.18,1.22,10.84,5.80
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,6.80,-7.56,,,,1.30,-2.24,4.23,,9.47,10.92,13.89,,36.59,56.40,46.11,,13.79,-1.18,10.80,,4.74,1.69,-3.96,85.91,5.64,8.16,5.68,-6.15,-5.73,-5.29,-8.14,-5.28,-3.80,-2.45,-0.65,2.54,4.14,-10.89,-11.61,-13.35,-13.26,-2.33,-3.17,-7.62,-7.12,-5.05,-7.81,-6.62,-13.33,-12.37,-8.01
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,3.51,-4.16,5.61,-3.31,-0.11,2.18,1.32,5.84,1.22,4.91,-11.03,44.57,15.90,-1.99,-39.11,64.51,0.65,9.89,-45.04,72.32,-2.28,3.78,6.38,-2.08,0.05,1.39,-5.52,-1.65,0.52,-1.66,-2.58,-0.11,1.94,0.16,0.55,1.44,-12.77,-0.65,-1.42,1.54,-1.78,-1.51,-5.95,2.09,0.41,-4.37,-4.74,-5.24,1.52,0.39
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,24.11,3.15,,,,-23.65,-16.18,0.13,2.64,6.73,-0.77,-7.21,-25.65,10.02,43.17,52.18,34.36,47.90,12.40,10.56,-21.75,-23.71,-29.14,-33.62,25.33,-29.00,-21.23,-20.15,-24.61,-16.71,-10.74,-2.02,6.86,11.54,10.79,1.05,2.41,4.35,36.98,44.11,50.85,54.96,20.11,26.38,12.31,0.78,-8.99,-20.22,-21.46,-24.99,-21.53,-22.28
EVPCurrent_sy,-1.15,-12.02,,,,-17.00,-1.00,2.91,2.57,83.98,19.38,2.98,-21.04,-9.39,40.49,68.53,15.58,-24.39,-30.76,-1.67,-20.84,24.30,24.16,-16.35,-2.02,-9.47,-53.93,-54.21,-7.34,-11.98,2.74,-2.05,2.10,-50.80,-3.95,2.39,4.77,58.79,60.36,35.70,41.41,16.74,7.89,34.90,30.07,6.15,-2.79,-12.11,-13.02,-27.44,-22.62,-26.60
EVPCurrent_qq,,,-7.97,-13.12,0.23,-4.72,1.03,3.78,2.74,-0.93,-6.06,-2.95,-17.68,46.59,22.24,3.15,-27.31,61.36,-7.10,1.46,-48.55,57.32,-13.71,-4.95,-2.87,-10.88,-4.26,-3.65,-8.29,-1.54,2.59,5.76,0.02,2.77,1.91,-3.54,1.36,4.73,33.77,1.48,6.10,7.58,3.69,6.78,-5.71,-3.47,-6.36,-6.40,-7.17,-7.80,-2.05,-7.29
EVPCurrent_sq,,,-15.47,-3.63,-4.56,6.76,0.82,0.17,-4.87,91.49,-34.58,-13.59,-27.06,119.75,1.44,3.66,-49.98,43.74,-7.10,47.20,-59.73,125.71,-7.21,-0.83,-52.83,108.55,-52.78,-1.44,-4.54,98.11,-44.88,-6.04,-0.49,-4.54,7.62,0.16,1.82,44.68,8.69,-15.24,6.10,19.43,0.44,5.99,2.30,-2.53,-8.01,-4.18,1.24,-18.69,-1.90,-9.11
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-28.91,-23.59,,,,35.76,15.19,75.55,34.31,18.88,2.88,-20.48,-8.05,-788.57,-633.27,-392.42,-355.52,145.15,147.71,185.61,137.79,-58.57,-62.62,-56.63,22.45,3.30,64.02,-846.18,284.44,227.17,-792.48,130.85,-21.03,80.59,161.46,-696.92,-202.52,-112.45,-123.31,17.16,-35.68,506.22,480.32,155.90,138.32,-78.80,-87.85,-86.75,-66.63,-27.87,-4.29,-37.61
EVEBITCurrent_sy,-52.14,-13.36,,,,78.14,58.83,19.44,11.15,-32.40,-27.12,-20.48,-8.05,-235.68,-271.86,-247.26,-210.13,255.23,169.58,198.65,181.77,-36.36,-22.44,-32.29,-5.66,43.04,49.97,35.88,113.82,-11.66,-48.99,-6.77,17.42,-57.36,-17.46,-178.92,-118.82,-96.58,-222.01,133.83,189.82,-362.79,135.08,6.73,-28.73,1318.52,126.52,77.74,95.83,-9.12,20.53,36.56
EVEBITCurrent_qq,,,30.43,-24.10,32.02,3.87,10.68,15.67,1.01,-8.07,-4.22,-10.60,16.81,-788.43,25.82,50.98,-2.07,221.65,-21.63,-12.03,-54.94,33.36,-29.28,2.07,27.20,12.50,12.29,-564.34,165.54,-4.26,-337.67,120.69,67.75,118.95,-19.12,-300.94,71.19,73.40,-51.37,-614.08,52.81,179.64,41.72,4.96,-67.65,-55.93,-18.80,14.48,-18.55,-4.73,7.74,-25.38
EVEBITCurrent_sq,,,17.78,8.96,8.55,27.89,5.01,-18.06,1.01,-22.22,13.20,-10.60,16.81,-214.77,-43.38,23.39,12.65,261.78,-35.74,8.62,-27.60,25.92,-21.67,-5.18,0.89,90.91,-17.88,-14.09,58.75,-21.12,-52.59,57.03,99.94,-71.36,-8.21,-250.14,52.33,105.21,-3373.47,141.62,26.58,-115.24,536.98,26.64,-15.48,160.52,-18.76,-0.63,-6.88,20.90,7.74,12.58
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-28.32,-19.41,,,,23.29,7.49,50.86,22.41,15.18,4.10,-12.95,-7.05,740.74,2333.23,-1163.15,-3965.30,-68.79,-90.62,121.32,102.54,-49.15,-54.98,-51.60,21.36,-9.50,27.07,361.74,74.91,63.08,185.94,-67.70,-9.94,16.43,-41.92,114.11,169.25,-244.26,-408.41,20.15,12.15,163.37,133.09,-47.07,-77.30,-63.84,-68.80,-63.50,-49.17,-17.56,0.46,-25.90
EVEBITDACurrent_sy,-37.27,-18.98,,,,52.76,31.80,23.40,15.11,-21.28,-13.04,-12.95,-7.05,75.94,235.24,-215.82,-165.90,-16.63,-71.73,188.10,216.26,-28.17,-13.97,-17.65,41.66,36.09,22.68,65.99,-1.76,-20.29,-13.52,-40.79,-31.99,-19.56,-5.05,-47.74,-44.80,-171.19,-164.77,80.95,84.54,222.03,227.73,27.66,-0.60,-15.24,-22.90,-45.52,-32.89,-4.35,29.77,10.90
EVEBITDACurrent_qq,,,22.97,-20.63,24.55,1.42,7.21,11.40,1.06,-4.57,-3.10,-6.86,7.91,763.18,180.45,-140.70,-292.33,106.97,-15.71,-7.51,-53.34,39.79,-25.37,-0.57,17.00,4.24,4.79,261.30,-55.68,-2.81,83.73,-59.19,23.59,25.65,-8.35,50.45,55.42,-167.32,-95.93,158.61,45.07,-61.96,2.29,-6.24,-37.78,-39.39,-11.75,9.70,-13.37,-1.70,7.54,-19.09
EVEBITDACurrent_sq,,,19.43,-0.62,8.34,18.80,3.04,-6.95,1.06,-18.76,13.82,-6.86,7.91,53.79,116.87,-132.18,38.60,294.57,-26.47,0.30,-18.99,20.22,-11.93,-4.00,39.36,15.50,-20.61,29.90,-17.52,-6.28,-13.87,-11.07,-5.26,10.86,1.66,-51.05,0.07,-242.97,7.51,236.76,2.05,-5.46,-3.19,36.68,-20.55,-19.38,-11.94,-3.41,-2.14,14.91,19.47,-17.45
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,8.22,-2.14,,,,-33.63,-58.32,-38.29,,0.15,35.81,59.35,,-163.02,-273.33,-204.97,,257.13,183.23,115.81,,-31.52,-33.66,774.15,,-7.95,-54.59,-109.34,-16.68,22.66,-70.30,385.00,-62.80,-95.80,-19.52,-74.27,-175.23,-4230.23,-1253.25,-730.68,-470.73,80.80,96.41,65.32,126.78,445.75,2144.29,445.71,293.88,32.40,-0.21,30.58
ROE_sy,8.22,-2.14,,,,-40.60,-59.56,-29.23,,-31.11,41.23,71.70,,-236.66,-277.84,-230.17,,156.23,151.59,104.47,,28.96,-19.58,1489.00,,-14.48,-47.73,-97.23,-33.33,22.67,-41.14,1129.55,-63.92,-93.51,-81.67,-308.60,-642.95,-4489.19,-3796.75,61.81,150.94,107.25,114.05,112.53,-33.08,734.28,390.45,2112.96,240.13,6.01,-8.87,17.66
ROE_qq,,,42.99,-37.30,,,-10.19,-7.18,,,21.78,8.91,,,-234.92,34.04,,,77.40,-87.47,,,71.85,65.06,-58.95,-20.95,-15.23,-133.95,466.25,16.38,-79.47,225.71,-52.19,-86.85,293.02,4.14,-239.77,-621.95,-9.74,43.05,-26.49,75.71,79.47,-450.00,197.66,213.56,21.37,-6.99,11.27,5.40,-8.52,21.71
ROE_sq,,,28.76,-45.40,,,-12.35,-4.44,,,79.70,16.17,,,-133.85,14.97,,,114.56,-92.63,,,33.80,45.71,-36.94,-30.44,-18.22,-92.28,1418.18,27.99,-60.76,61.25,-55.45,-76.97,10.81,-1934.96,-15.95,-86.17,6.67,81.04,254.64,-73.52,81.02,-83.10,725.93,230.16,6.42,-23.74,26.95,2.90,-8.52,-1.54
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,37.02,-3.11,,,,-33.08,-58.26,-39.71,,-8.68,23.39,49.22,,-146.50,-207.99,-167.97,,259.14,195.64,115.01,,-35.30,-32.54,957.94,,-16.97,-56.18,-108.39,-6.91,45.60,-69.13,404.21,-60.48,-95.90,-14.13,-72.32,-172.48,-4173.68,-1124.05,-695.00,-463.89,82.30,96.29,65.97,126.60,483.21,2340.00,493.21,349.38,50.48,10.86,36.73
ROA_sy,100.92,-6.72,,,,-46.28,-52.23,-18.42,,-35.64,1.11,26.66,,-207.10,-248.90,-211.93,,153.48,162.59,104.79,,27.07,-23.85,1637.50,,3.41,-40.90,-94.75,-43.46,20.13,-44.40,490.41,-54.37,-93.06,-82.89,-315.08,-622.49,-3779.25,-3843.14,59.01,64.84,58.77,69.20,-62.89,6.77,224.13,304.42,316.80,483.24,45.29,6.99,-5.07
ROA_qq,,,44.77,-38.47,,,-9.70,-11.13,,,22.00,7.48,,,-183.33,32.35,,,70.27,-89.38,,,77.55,66.47,-64.22,-21.48,-6.29,-131.88,496.84,22.81,-80.13,214.13,-48.44,-87.25,315.79,1.27,-235.00,-616.67,-4.52,41.16,-27.94,77.50,78.10,-440.00,200.00,224.07,28.00,-5.21,14.29,8.52,-5.70,16.91
