,2008/Q4,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-27.55,-37.76,,,-24.41,,-23.24,,-17.59,-11.52,-14.21,-12.27,-4.60,-4.00,-2.39,0.72,0.48,0.08,-0.84,-2.01,-3.61,-28.37,-28.75,-26.39,10.57,131.83,410.52,442.77,169.82,343.12,163.64
CWKCurrent_sy,,-1.69,1.29,,,-34.00,,-29.38,,-13.18,37.60,46.43,-8.09,-14.75,-35.36,-35.30,-26.03,44.44,15.60,15.65,39.19,-5.63,9.38,12.26,-3.60,-1.29,20.55,13.89,10.69,23.32,-19.06,-4.80
CWKCurrent_qq,,,,,,,-7.52,2.14,-5.38,-7.79,-0.71,-0.97,-3.24,0.27,-0.08,0.69,-0.16,0.03,-0.47,-0.24,-1.33,-1.62,-26.03,-0.78,1.94,47.79,55.09,118.50,8.38,-26.53,154.70,30.00
CWKCurrent_sq,,,,,,,-19.97,-2.90,32.45,-15.64,26.83,3.33,-16.86,-21.75,-3.84,3.43,-4.96,52.80,-23.04,3.49,14.38,3.59,-10.80,6.21,-1.78,6.08,8.94,0.34,-4.54,18.18,-28.50,18.01
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-239.74,73.93,,,-261.72,,-254.44,,508.00,-78.15,-28.25,263.69,2.95,279.45,284.79,-0.66,-1.07,-86.45,-2.59,-4.38,-99.17,-139.50,14.11,12.61,7159.69,623.39,-90.13,-91.93,-53.49,-51.81,-5.99
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,100.00,,-31.50,-33.89,-46.07,258.64,-157.42,3.61,286.44,-0.23,0.09,-0.74,0.22,-0.64,-86.29,613.69,-1.61,-99.13,-748.55,2162.05,-2.91,-44.09,-53.24,-61.13,-20.61,222.37,-51.56,-24.17
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,-2.86,,,0.68,1.08,638.17,2.68,4.56,11875.44,,-12.38,-11.19,-98.62,,913.73,1139.57,114.98,107.51,6.37
CWKGrahamCurrent_sy,,,,,,,,,,,,,,34.30,,,-11.24,0.87,6.72,84.55,86.88,99.25,,26.98,-8.14,-32.10,,28.44,27.60,33.95,8.05,-18.98
CWKGrahamCurrent_qq,,,,,,,,,,,,,,0.23,-0.08,0.73,-0.20,0.63,629.71,-85.99,1.63,11424.78,,,3.00,78.87,113.87,157.28,25.95,-68.98,106.44,31.88
CWKGrahamCurrent_sq,,,,,,,,,,,,,,1.16,-7.60,-18.71,16.82,14.95,-2.23,40.57,18.29,22.56,,,-14.43,-9.41,14.49,44.71,-14.99,-4.90,-7.64,8.50
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,44.58,39.55,,,-26.05,,34.43,116.75,120.89,75.03,28.38,-2.89,-31.98,-41.81,-36.75,-40.21,-27.12,-41.70,-64.59,-76.42,-95.80,-93.84,-88.10,-77.38,23.88,3.89,-21.70,-2.08,110.02,255.86,263.30
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-24.88,12.28,28.06,24.46,21.12,14.43,1.47,-8.71,-8.39,-19.85,-13.20,-0.75,-13.40,-2.31,-30.57,-39.72,-42.31,-82.62,1.88,16.48,9.67,-4.81,-14.56,-12.22,37.15,104.17,44.77,-10.38
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-30.83,-28.35,,,35.22,,-25.61,-53.86,-54.72,-42.87,-22.11,2.97,47.01,71.87,58.11,67.25,37.20,71.53,182.42,323.98,2281.96,1523.69,740.39,342.00,-19.21,-3.74,27.75,2.11,-52.39,-71.90,-72.48
CPCurrent_sy,,-12.98,-24.21,,,28.49,,-26.26,-25.16,-5.92,-9.75,75.47,81.79,56.37,51.14,-23.81,-28.18,-34.01,-16.64,8.78,27.19,27.81,14.56,-16.94,-21.22,-14.02,9.67,61.03,26.60,14.95,-11.02,31.06
CPCurrent_qq,,,,,33.13,-10.94,-21.90,-19.66,-17.43,-12.61,-1.45,9.53,9.15,24.78,15.21,0.76,15.47,2.36,44.03,65.90,73.35,475.08,-1.82,-14.14,-8.83,5.11,16.98,13.96,-27.13,-51.00,-30.94,11.59
CPCurrent_sq,,,,,-4.92,-14.46,-8.32,-1.11,-3.50,7.53,-12.04,92.25,-0.02,-7.51,-14.99,-3.08,-5.76,-15.02,7.40,26.47,10.19,-14.61,-3.73,-8.30,4.50,-6.79,22.79,34.64,-17.84,-15.37,-4.95,98.30
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-44.18,59.18,,,-21.05,,-9.93,26.38,50.18,-9.38,-10.98,-28.52,-77.07,-71.78,-67.19,-88.50,-60.95,-45.76,-79.20,56.66,101.59,1755.88,4270.47,1574.56,834.68,-110.51,-112.96,-113.03,-121.23,-55.99,-101.88
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-20.96,-3.39,17.35,0.51,10.90,14.81,-29.19,-1.26,-10.95,-63.17,-12.87,14.82,-68.78,25.03,21.02,-55.97,135.14,60.89,1014.08,3.69,-9.91,-10.20,-112.53,-27.85,9.44,-46.39,7.97,-65.46
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,79.13,-37.18,,,26.65,,11.04,-20.86,-33.41,10.35,12.34,39.90,336.04,254.44,204.77,769.21,156.07,84.29,380.65,-36.16,-50.39,-94.61,-97.71,-94.03,-89.30,,,,,,
CZCurrent_sy,,-31.17,-3.09,,,0.58,,-45.57,1.68,-37.72,33.63,86.82,-49.07,11.30,-38.43,-5.75,124.19,31.87,-24.40,-4.05,-32.08,-9.53,52.56,31.82,39.71,104.80,,,,,,
CZCurrent_qq,,,,,26.51,3.51,-14.78,-0.51,-9.84,-12.90,41.23,1.28,12.28,171.49,14.80,-12.91,220.23,-20.02,-17.38,127.14,-57.47,-37.85,-91.02,-3.56,11.00,11.35,,,,,,
CZCurrent_sq,,,,,21.32,16.12,-19.15,-52.21,126.63,-28.88,73.49,-33.19,-38.21,55.40,-4.02,2.28,46.97,-8.60,-44.97,29.80,4.04,21.75,-7.21,12.15,10.27,78.47,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-29.23,45.37,,,-15.67,,2.56,47.02,74.83,13.68,6.69,-14.73,-56.34,-49.53,-44.79,-59.41,-31.64,-54.55,-92.97,-126.37,-159.49,-194.03,-369.20,-31.53,18.98,8.97,-131.59,-93.36,-129.98,-72.45,-117.22
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-19.13,-1.92,22.81,5.28,15.93,16.63,-20.14,-1.19,-7.35,-40.28,-7.70,8.11,-31.88,0.58,-38.63,-83.28,-355.58,-126.90,3.00,52.14,-24.88,-39.77,-8.98,-21.75,-4.26,-66.24,18.28,-53.36
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,41.30,-31.22,,,18.59,,-2.50,-31.98,-42.80,-12.04,-6.27,17.28,129.02,98.14,81.11,146.37,46.29,120.02,1321.96,,,,,,,,,,,,
CZOCurrent_sy,,-34.71,11.75,,,-26.34,,4.35,-29.05,-16.97,23.33,6.30,-34.63,-12.17,-31.65,-35.54,2.32,70.32,35.68,49.02,,,,,,,,,,,,
CZOCurrent_qq,,,,,23.64,1.97,-18.57,-5.02,-13.75,-14.26,25.23,1.21,7.92,67.44,8.35,-7.49,46.80,-0.58,62.97,497.85,,,,,,,,,,,,
CZOCurrent_sq,,,,,59.83,-35.24,-17.05,21.55,8.68,-24.22,23.20,4.77,-33.17,1.82,-4.12,-1.20,6.08,69.50,-23.62,8.51,,,,,,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-6.50,-12.33,,,30.06,,20.22,137.72,86.69,49.96,42.90,-8.07,-7.65,-6.37,-7.91,-4.88,-9.85,-62.72,-3.44,-3.65,-46.07,50.98,-179.17,-80.52,-3.70,-49.98,157.61,172.94,9.33,111.41,45.88
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-24.07,31.24,18.58,1.74,50.15,3.06,-4.75,-3.05,-3.40,3.53,-3.43,-4.64,-0.22,-1.88,-60.07,146.99,-0.45,-45.08,11.80,-229.53,124.50,171.44,-41.93,49.19,16.06,8.73,12.28,2.95
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-35.33,-37.18,,,75.85,,-10.57,9.67,-15.48,-14.32,11.30,-5.34,35.77,60.91,45.59,59.08,23.70,-36.05,172.72,308.50,1184.55,2351.47,-765.38,-13.89,-22.21,-51.86,173.60,178.71,-47.95,-40.58,-59.86
EVPCurrent_sy,,22.51,-14.66,,,33.05,,-28.11,78.90,52.65,53.03,39.73,79.28,11.35,7.74,-23.94,-41.10,-41.86,-36.71,-10.25,51.60,28.32,120.77,-12.13,-6.95,25.95,-7.31,62.35,6.90,18.93,-1.69,6.31
EVPCurrent_qq,,,,,1.09,16.87,-7.40,-18.25,23.96,-9.93,-6.12,6.19,5.44,29.17,11.26,-3.92,15.21,0.44,-42.48,309.76,72.57,215.85,9.76,-211.22,122.33,185.33,-32.07,70.03,-15.43,-46.72,-22.46,14.88
EVPCurrent_sq,,,,,-65.68,73.33,-9.56,33.62,-14.59,47.89,-9.33,22.01,9.59,-8.15,-12.27,-13.87,-15.14,-9.32,-4.50,22.14,43.33,-23.25,64.30,-51.39,51.78,3.89,20.92,-14.85,-0.06,15.58,-0.05,-7.92
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,32.12,-39.69,,,54.23,,17.22,61.70,6.78,31.91,33.94,7.81,111.50,85.52,66.78,134.35,31.88,-17.98,1273.11,-465.43,-190.65,-260.56,-70.57,85.19,-18.86,45.05,-124.87,-41.12,52.47,-22.57,32.83
EVEBITCurrent_sy,,-1827.99,202.54,,,-71.94,,344.97,1017.31,390.52,192.87,46.49,24.65,-24.86,-41.95,-13.23,88.69,285.86,86.53,27.46,8.98,-27.68,-22.69,28.80,-65.83,-11.98,-28.14,-92.93,36.41,-39.46,40.98,-225.98
EVEBITCurrent_qq,,,,,-6.12,33.82,-3.45,-3.37,29.51,-11.63,19.28,-1.88,4.24,73.35,4.63,-11.79,46.47,-2.45,-34.92,1376.67,-138.98,75.80,-15.26,370.68,-119.62,-94.19,46.72,-22.52,-11.33,34.60,-37.40,32.86
EVEBITCurrent_sq,,,,,-61.34,160.17,143.12,81.98,-2.94,14.22,45.16,-8.98,-17.41,-31.15,12.16,36.05,79.60,40.80,-45.78,-7.03,53.55,-6.56,-42.04,54.88,-59.26,140.69,-52.68,-84.75,685.52,6.82,10.19,-113.63
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,32.12,-39.69,,,54.23,,17.22,61.70,6.78,31.91,33.94,7.81,111.50,85.52,66.78,134.35,31.88,-17.98,1273.11,-465.43,-190.65,-260.56,-70.57,85.19,-18.86,45.05,-124.87,-41.12,52.47,-22.57,32.83
EVEBITDACurrent_sy,,40.54,679.79,,,7.14,,616.32,63.96,8.67,32.01,-37.16,28.94,-9.78,-41.31,45.16,80.60,77.45,53.94,49.25,12.04,-8.78,3.90,11.38,-65.76,-5.33,-37.29,-93.30,121.66,-41.71,37.71,-235.09
EVEBITDACurrent_qq,,,,,-6.12,33.82,-3.45,-3.37,29.51,-11.63,19.28,-1.88,4.24,73.35,4.63,-11.79,46.47,-2.45,-34.92,1376.67,-138.98,75.80,-15.26,370.68,-119.62,-94.19,46.72,-22.52,-11.33,34.60,-37.40,32.86
EVEBITDACurrent_sq,,,,,178.78,134.45,-10.52,22.48,-36.19,55.39,8.69,-41.70,30.94,8.73,-29.29,44.19,62.91,6.83,-38.66,39.80,22.29,-13.02,-30.13,49.86,-62.41,140.53,-53.71,-83.99,1143.51,-36.74,9.34,-115.71
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-59.56,-0.93,,,-40.32,,-30.88,,23.76,-19.83,-23.61,-37.29,-78.12,-72.90,-67.97,-88.40,-60.80,-45.78,-79.42,53.19,94.32,1230.66,3021.51,1133.80,934.50,-124.35,-166.14,-170.73,-157.29,-591.41,-432.19
ROE_sy,,-64.50,318.58,,,-2.80,,44.21,,-1.44,-45.01,-58.23,-17.58,9.02,155.07,70.10,205.11,-23.71,-33.21,-37.33,-85.21,-51.03,-85.08,-85.61,58.62,7.63,127.38,259.49,116.15,63.00,249.21,-53.87
ROE_qq,,,,,,,8.56,2.61,4.98,5.83,-29.68,-2.22,-13.82,-63.08,-12.92,15.60,-68.81,24.82,20.45,-56.13,132.26,58.33,724.85,2.91,-8.20,32.76,-119.42,-179.48,1.82,-7.53,-134.34,-115.12
ROE_sq,,,,,,,-27.76,105.16,-77.86,200.37,-59.70,55.82,-56.31,297.33,-5.70,3.91,-21.63,-0.66,-17.45,-2.49,-81.51,229.06,-74.85,-5.95,103.80,123.29,-46.87,48.69,22.54,68.39,13.82,-80.36
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-64.59,48.76,,,-58.52,,-52.97,,12.16,-21.60,-19.70,-32.94,-77.01,-71.71,-66.92,-86.59,-56.27,-39.57,-76.81,60.87,106.96,1358.27,3621.31,1295.95,1254.20,-129.80,-154.27,-169.26,-145.67,-281.13,-204.79
ROA_sy,,-8.75,170.96,,,-40.95,,-40.85,,3.77,-25.62,47.68,-35.41,22.11,34.21,-2.09,202.54,-11.62,16.58,,-48.83,-48.93,-85.63,-78.61,-12.13,-51.80,55.32,206.67,20.15,49.07,101.37,-140.76
ROA_qq,,,,,,,1.67,-4.53,3.33,11.83,-28.93,-2.21,-13.71,-61.66,-12.55,14.35,-65.02,25.00,20.87,-56.12,142.62,60.81,751.68,11.99,-8.99,56.00,-118.74,-103.97,-16.15,-2.87,-56.39,-63.12
ROA_sq,,,,,,,-3.77,-30.96,-21.39,98.69,-31.02,37.08,-65.62,275.63,-24.19,,6.24,9.73,,-14.22,-45.63,9.51,-71.86,27.66,123.33,-39.93,-9.32,152.05,-12.50,-25.47,22.50,-151.02
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-51.06,4.18,,,14.05,,-23.71,-32.17,-20.85,-35.03,-16.91,-12.20,-35.82,-13.29,-12.69,-32.11,-6.19,-22.02,-80.13,-211.80,-1517.01,-1626.76,-2359.06,-481.30,34.55,12.38,-195.95,-97.49,-9.51,51.52,40.23
OPM_sy,,-104.73,937.69,,,-105.88,,6704.88,-5.58,5571.88,203.45,15.47,-79.95,4.20,-48.82,-44.34,206.39,63.44,93.37,-39.50,-39.25,-44.18,-59.66,5.89,99.95,-47.61,-32.45,-62.06,-64.22,-13.65,-30.27,-95.86
OPM_qq,,,,,7.67,-12.66,-4.11,-15.40,-4.27,1.93,-21.30,8.21,1.15,-25.49,6.33,8.96,-21.36,2.96,-11.62,-72.23,-542.43,-1205.01,4.77,58.91,-13.85,-46.92,-27.50,-38.77,24.03,18.53,43.56,-71.10
OPM_sq,,,,,7154.88,-101.11,2679.69,228.04,0.85,-35.88,43.06,24.83,-82.49,233.24,-29.73,35.76,-3.62,77.76,-16.87,-57.52,-3.23,63.35,-39.92,11.50,82.74,-57.20,-22.53,-37.38,72.34,3.29,-37.45,-96.28
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-61.38,14.06,,,6.74,,-33.00,-41.70,-32.01,-48.23,-30.68,-26.40,-66.28,-51.50,-48.12,-80.77,-46.46,-6.93,-41.28,564.72,4705.24,30025.07,36655.64,7301.97,655.16,-110.12,-116.55,-113.30,-110.11,56.16,44.45
ROS_sy,,-80.35,923.41,,,4.62,,-23.84,-21.34,-22.87,-30.21,19.97,-3.91,12.40,-14.90,-55.58,-40.56,-60.90,-41.79,-44.43,-82.28,7.59,-96.48,-58.07,195.88,-19.68,1418.52,130.02,4.53,-10.26,57.20,-99.28
ROS_qq,,,,,5.24,-13.97,-8.36,-19.25,-8.42,0.33,-30.22,8.13,-2.78,-54.04,0.37,15.67,-63.97,27.99,74.49,-27.02,307.87,825.22,993.90,-10.96,-17.86,-5.61,-114.65,-45.71,34.00,28.27,36.44,-84.63
ROS_sq,,,,,-4.60,-9.91,0.96,-12.23,-1.47,-11.66,-8.65,50.89,-21.08,3.34,-30.85,-21.24,5.60,-32.02,2.96,-24.80,-66.32,312.63,-96.63,794.44,137.68,12.02,-36.24,35.49,8.01,-3.83,11.70,-99.38
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,13.62,32.66,,,-66.16,,-38.53,44.56,173.10,115.98,37.54,-5.56,-62.04,-80.88,-43.40,-52.81,-7.76,70.65,-79.50,-212.25,-1513.11,-1587.16,-5365.14,-1108.77,-8.55,-42.02,-60.36,-13.37,36.28,72.12,69.55
RS_sy,,-44.67,-2.84,,,-173.67,,-125.95,119.59,187.73,615.55,429.13,3040.79,461.32,-57.89,-49.58,-29.28,105.43,119.10,-18.33,9.12,11.46,-71.38,101.80,102.33,-36.82,108.74,-59.40,-70.03,-15.23,-23.31,-82.12
RS_qq,,,,,-41.87,-30.86,22.77,24.56,36.71,30.63,-2.91,-20.67,-6.13,-47.50,-51.11,134.87,-21.74,2.62,-9.54,-71.79,-528.60,-1191.96,4.80,0.13,1.60,-16.02,-24.56,-12.77,30.43,34.80,45.49,-23.15
RS_sq,,,,,33.33,-42.78,-28.88,-84.17,105.78,539.47,657.41,17.58,-44.85,14.29,-43.18,40.77,-22.64,231.99,-39.40,-47.53,3.37,239.09,-84.44,269.96,3.64,5.88,-48.58,-28.04,-23.49,199.46,-53.48,-83.23
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-61.62,16.67,,,5.17,,-34.01,-42.75,-31.93,-48.29,-30.68,-26.28,-66.32,-51.50,-48.12,-80.72,-45.98,-86.76,-228.57,-1176.74,-6328.67,-25187.16,475.33,183.99,97.92,105.65,-613.67,-734.23,-2700.17,-762.82,19.93
GPM_sy,,14.43,121.61,,,-19.39,,-17.54,-24.01,-15.19,-45.15,-3.88,-11.47,-3.35,14.48,-40.08,-10.24,-52.68,-38.38,-29.70,-111.38,-11.80,-130.89,-87.59,424.13,-5.67,298.22,396.00,17.34,-14.87,,-74.68
GPM_qq,,,,,5.39,-15.38,-8.25,-19.35,-8.58,0.62,-30.31,8.13,-2.78,-54.04,0.37,15.67,-63.87,28.78,-75.40,-1222.94,-202.61,-644.95,0.90,116.80,-32.28,-118.48,368.52,-1628.37,16.39,18.40,36.44,-84.63
GPM_sq,,,,,-2.98,-14.52,12.73,-11.79,-10.60,-4.61,-27.09,54.57,-17.65,4.14,-13.63,-19.09,23.35,-45.10,12.47,-7.70,-119.96,525.62,-139.39,137.09,421.20,23.87,-17.22,-7.19,23.31,-10.14,-2.77,-76.50
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,13.41,34.90,,,-57.91,,-35.99,31.19,121.69,91.79,29.68,-2.21,-55.17,-70.67,-33.10,-45.65,0.83,51.92,-48.63,-133.80,-1050.06,-1039.92,-1576.44,-2610.78,-1.68,-34.61,-33.68,12.11,57.40,88.36,78.01
RBS_sy,,-8.13,10.29,,,-45.14,,-11.36,14.68,36.67,50.96,45.56,35.00,8.74,-1.90,-21.20,-5.28,48.75,35.86,22.17,27.27,-1.70,-4.10,0.10,-23.30,2.05,-0.48,-5.81,-16.91,5.87,11.27,-7.08
RBS_qq,,,,,-36.63,-24.57,12.49,19.04,29.88,27.47,-2.68,-19.51,-2.05,-41.57,-36.33,83.60,-20.42,8.39,-4.06,-37.92,-152.36,-2946.62,5.09,2.49,3.86,-14.28,-25.65,3.16,36.79,44.60,65.67,-82.94
RBS_sq,,,,,-16.23,-19.62,-3.23,36.05,8.37,-4.21,6.88,31.19,0.51,-22.84,-3.57,5.38,20.80,21.17,-11.93,-5.24,25.85,-6.41,-14.08,-1.09,-3.57,24.52,-16.21,-6.39,-14.93,58.65,-11.93,-21.82
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-55.09,35.79,,,-55.70,,-46.43,,30.62,-1.64,-3.70,-20.02,-56.13,-49.41,-44.45,-52.90,-23.51,-49.26,-92.17,-127.27,-160.88,-173.94,-329.41,-9.63,-17.70,-157.27,-870.94,-925.68,-394.15,-321.75,-227.82
ROPA_sy,,-107.57,272.97,,,-200.00,,366.13,,735.94,937.50,88.79,-64.34,-23.96,-12.49,2.41,627.59,17.61,-23.15,-13.64,-12.80,-41.48,-49.19,-29.95,-15.04,5.63,25.00,-116.06,-33.90,-8.00,1.03,-77.42
ROPA_qq,,,,,,,6.39,0.08,7.97,13.62,-19.89,-2.01,-10.32,-37.68,-7.63,7.60,-23.96,1.21,-38.72,-83.39,-364.71,-125.93,25.57,48.46,-26.50,-142.57,-62.67,-94.52,-33.63,-16.86,-38.84,-51.20
ROPA_sq,,,,,,,168.75,275.00,-26.06,233.61,12.16,-31.76,-86.04,611.49,29.08,-20.15,-0.78,15.01,-15.66,-10.26,0.18,-22.83,-26.76,23.72,21.50,-4.05,-13.33,-115.90,600.00,33.55,-4.83,-127.92
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-89.76,38.29,,,177.95,,-31.65,-70.83,-74.41,-73.27,-55.21,-45.70,-39.41,7.76,-22.44,-47.63,-63.07,-55.35,-65.30,3.86,144.59,780.08,11563.51,40095.06,-2058.43,-86.25,-51.18,-98.95,115.19,125.63,-90.14
ZNPO_sy,,-115.10,203.39,,,418.21,,-92.18,-71.52,-4.20,17994.74,709.59,156.61,-58.69,39.89,89.99,-29.76,48.28,-56.32,-87.11,-94.27,59.58,21.61,168.37,1855.52,-130.60,-119.69,-151.07,-62.41,19.22,-103.38,151.63
ZNPO_qq,,,,,71.28,-11.27,-32.89,-32.98,-26.92,-22.14,-29.91,12.32,-11.42,-13.11,24.65,-19.16,-40.19,-38.72,50.69,-37.17,79.00,44.31,442.21,732.74,516.88,-107.03,103.81,2856.34,-86.77,2.04,-43.45,29.20
ZNPO_sq,,,,,-11.82,-9.47,-99.60,2342.11,221.34,204.49,-24.27,9.26,1.85,-50.98,156.44,48.39,-62.34,3.48,-24.45,-56.21,-83.26,2781.82,-42.43,-3.37,21.97,-145.09,62.96,-150.70,189.77,-196.91,6.75,163.64
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-15.12,12.31,,,-44.67,,-31.74,73.05,97.92,73.63,88.41,-24.90,-61.56,,-91.47,,-129.31,,-301.20,,1238.31,349.31,,,,,,,,,
ZFI_sy,,-5.87,3.71,,,-10.17,,4.40,1.57,13.48,11.59,-1.38,1.16,-27.15,,-94.21,,32.22,,1247.31,,-29.60,6.48,,,,,,,,,
ZFI_qq,,,,,-37.91,2.12,21.90,-11.70,57.42,16.80,6.94,-4.18,-37.25,-40.21,,,,,-30.15,-19.88,3907.62,-80.84,-71.49,,,,,,,,,
ZFI_sq,,,,,2.92,-7.75,-2.94,13.28,0.14,3.07,-4.55,0.12,2.72,-25.78,,,,,-22.13,-0.62,7.50,-15.38,17.78,,,,,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,25.61,-71.99,,,234.87,,118.72,,14.88,3.02,-5.97,-7.68,-6.56,-5.66,-3.97,-19.77,-16.13,-97.99,-16.93,-10.35,-87.66,1202.41,-37.33,-28.40,108.18,12.58,64.28,7.21,207.18,323.58,76.56
DTAR_sy,,-3.10,-27.44,,,84.42,,9.65,,-4.20,1.29,4.34,28.85,-13.67,-2.13,-3.79,-5.34,3.49,-14.10,1.22,-2.97,8.21,-13.26,-21.35,10.38,-5.22,49.02,45.96,7.88,17.45,5.03,14.44
