,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,1.78,136.91,334.05,,,,0.64,-100.00,-100.00,-100.00,-13.77,,,,-5.92,-7.09,-0.96,,7.13,13.21,8.12,,6.85,3.56,2.42,5.79,7.18,7.16,6.39,3.46,11.06,4.45,4.02,4.56,11.78,22.77,36.33,36.52,20.70,20.50,14.36,15.35,19.57,20.29,22.38
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,-7.10,4.09,6.00,-1.82,-100.00,,,,0.29,-4.99,-100.00,,-0.95,1.27,-100.00,,4.67,-3.28,3.61,1.87,1.44,-4.34,7.03,3.21,1.42,-5.03,4.08,10.79,-4.62,-5.42,4.62,18.44,4.76,5.02,4.76,4.72,4.59,-0.32,5.67,8.55,5.22,1.41
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-1.75,-57.79,-76.96,,,,-0.64,,,,15.98,,,,6.30,7.62,0.97,,-6.66,-11.67,-7.51,,-6.41,-3.44,-2.36,-5.48,-6.70,-6.68,-6.01,-3.34,-9.96,-4.26,-3.86,-4.36,-10.55,-18.55,-26.65,-26.75,-17.15,-17.01,-12.56,-13.31,-16.37,-16.87,-18.29
CWKCurrent_sy,,-1.96,-7.29,-8.83,,,,17.89,,,,-6.17,,,,-7.14,-6.21,10.03,,-23.50,5.31,-11.87,,-7.90,-9.90,-7.19,-10.96,-9.99,-12.27,-13.69,-12.67,-2.63,-13.46,-5.72,-4.23,-6.32,-6.91,-18.85,-18.84,-12.13,-11.85,-0.76,1.16,-1.60,-1.18,4.03
CWKCurrent_qq,,,,,7.64,-3.93,-5.66,1.85,,,,,-0.29,5.25,,,0.96,-1.26,,,-4.46,3.39,-3.48,-1.83,-1.42,4.54,-6.57,-3.11,-1.40,5.29,-3.92,-9.74,4.83,5.73,-4.41,-15.57,-4.54,-4.78,-4.55,-4.50,-4.39,0.32,-5.36,-7.87,-4.96,-1.39
CWKCurrent_sq,,,,,-3.47,5.96,-3.80,19.81,,,,,-18.41,2.77,,,-17.60,20.58,,,13.43,0.91,-5.37,-14.96,10.96,3.94,-9.21,-14.03,8.15,2.26,-8.14,-4.15,-3.87,11.41,-6.70,-6.24,-4.48,-2.88,-6.69,1.51,-4.18,9.35,-4.89,-1.27,-3.77,15.12
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-30.19,15.87,282.10,,,,-42.17,-100.00,-100.00,-100.00,-120.11,,,,-58.15,-230.92,-11.71,,55.62,120.17,66.24,,213.86,261.48,181.65,313.41,269.08,119.95,326.59,44.29,-58.95,-40.72,-442.32,-323.23,-851.40,-395.61,52.09,91.67,80.69,186.07,125.56,-472.69,-425.49,-316.13,-1615.92
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,-7.96,-11.32,-19.50,-11.98,-100.00,,,,43.55,-137.21,100.00,,-18.12,19.93,100.00,,153.69,-234.02,192.35,71.36,70.43,-69.73,367.60,52.98,1.57,-41.29,58.17,-56.48,46.68,-439.04,-3.14,-46.49,42.29,45.05,82.07,-239.55,357.23,-83.68,-501.78,-211.57,-5.80,-14.46
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,72.92,,,,,,,,,,,,,,,,,-72.36,,-75.82,-72.90,-54.54,-76.56,-30.69,143.64,68.70,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,-21.54,,,,,,,,,,,,,,,,,-32.46,,51.15,20.60,-3.26,-23.59,-28.72,3.52,-8.66,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,8.65,12.76,24.23,13.61,,,,,,,,,,,,,,,,-41.68,-41.31,230.23,-78.61,-34.63,-1.54,70.29,-36.76,129.77,-31.82,,,,,,,,,512.82,,,,
CWKGrahamCurrent_sq,,,,,-25.60,98.97,41.14,-62.45,,,,,,,,,,,,,,,,-1.09,3.04,74.09,-14.80,-21.09,-17.35,37.51,-20.52,14.60,-27.07,,,,,,,,,154.51,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,-5.05,47.19,38.59,,,,-20.27,-27.83,-43.02,-58.12,-55.80,-44.65,-25.18,20.01,60.77,92.70,106.90,104.14,89.48,77.69,62.12,43.16,22.01,0.16,-6.23,-7.94,-2.83,11.83,10.36,7.62,-0.66,-8.14,-3.88,-1.20,7.89,15.97,44.48,66.20,90.03,110.27,66.51,49.30,33.36,20.99,24.58
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-11.55,2.73,0.66,-12.83,-19.94,-18.89,-26.02,-8.00,0.27,9.64,18.67,23.25,20.18,17.71,17.08,14.40,12.70,7.40,3.39,-2.50,-7.49,0.55,1.50,2.91,6.47,-0.77,-1.02,-5.01,-1.54,3.82,1.75,3.72,5.84,29.35,17.04,18.59,17.11,2.43,4.94,5.93,6.25,5.47
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,5.32,-32.06,-27.85,,,,25.42,38.57,75.50,138.80,126.27,80.66,33.66,-16.67,-37.80,-48.11,-51.67,-51.02,-47.22,-43.72,-38.32,-30.15,-18.05,-0.15,6.64,8.62,2.91,-10.58,-9.39,-7.08,0.66,8.86,4.04,1.21,-7.31,-13.77,-30.79,-39.83,-47.37,-52.45,-39.93,-33.02,-25.03,-17.35,-19.73
CPCurrent_sy,,0.49,-10.55,-18.27,,,,41.44,20.47,25.76,25.33,8.49,-8.30,-14.65,-19.52,-17.12,-19.40,0.97,4.03,-35.85,-3.62,-25.15,-24.65,-8.47,-2.32,1.32,1.79,1.77,-8.60,-5.15,-1.44,4.76,-9.30,-7.50,-7.44,-4.03,2.96,-12.95,-13.89,-14.03,-17.45,-6.29,-7.45,-6.64,-4.77,-2.98
CPCurrent_qq,,,,,13.06,-2.66,-0.65,14.72,24.91,23.29,35.18,8.69,-0.26,-8.79,-15.73,-18.86,-16.79,-15.05,-14.59,-12.58,-11.27,-6.88,-3.28,2.56,8.10,-0.55,-1.49,-2.83,-6.07,0.77,1.03,5.27,1.57,-3.68,-1.72,-3.59,-5.52,-22.69,-14.56,-15.67,-14.63,-2.35,-4.72,-5.60,-5.88,-5.17
CPCurrent_sq,,,,,8.63,-1.50,-0.75,33.19,-7.48,2.83,-1.10,15.30,-21.80,-4.29,-6.75,18.74,-23.95,19.90,-3.93,-26.77,14.26,-6.88,-3.28,-11.05,21.94,-3.42,-2.83,-11.07,9.52,0.23,0.96,-5.47,-5.18,2.21,1.03,-1.98,1.72,-13.58,-0.07,-2.14,-2.32,-1.89,-1.30,-1.29,-0.36,-0.04
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-91.16,1156.06,436.73,,,,-32.67,-68.22,-97.18,-115.56,-127.37,-138.21,-1156.12,-88.45,11.10,-68.42,93.82,109.16,217.76,276.32,2154.17,1542.97,120.73,-4.63,-21.65,-9.03,12.69,46.90,40.16,-1.55,-5.08,-6.01,42.60,56.95,38.70,66.03,14.70,31.40,62.39,44.58,20.91,11.69,40.26,39.55,68.37
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-3.02,20.81,-6.05,-38.83,-54.22,-89.28,-618.37,-7.61,36.10,-196.28,7.50,49.23,-21.06,89.12,236.98,552.85,81.25,26.74,9.56,-12.29,-21.69,4.11,27.22,8.65,2.08,-0.67,-10.64,4.75,1.09,50.71,-1.65,-7.43,21.00,4.12,12.66,14.41,7.73,-12.93,4.07,43.67,7.19,5.05
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,1029.73,-92.03,-81.37,,,,48.52,214.60,3444.38,,,,,,,,,,,,,-93.92,-54.70,4.84,27.63,9.91,-11.25,-31.93,-28.66,1.59,5.35,6.40,-29.86,-36.29,-27.89,-39.77,-12.83,-23.89,-38.42,-30.83,-17.29,-10.47,-28.71,-28.34,-40.61
CZCurrent_sy,,18.25,-15.89,-40.16,,,,27.77,93.75,654.72,,,,,,,,,,,,,-9.22,-6.36,10.88,-12.70,-16.55,-28.26,-31.21,-8.03,3.56,44.63,47.28,19.68,6.02,-15.01,-18.39,-11.75,-16.78,-4.89,-18.06,-9.96,1.02,-21.02,-8.54,-10.98
CZCurrent_qq,,,,,3.13,-17.23,6.44,63.47,118.44,832.49,,,,,,,,,,-84.71,-44.82,-21.09,-8.73,13.99,27.71,-3.95,-21.40,-7.95,-2.04,0.66,11.93,-4.55,-1.07,-33.64,1.67,8.03,-17.37,-3.95,-11.23,-12.59,-7.18,14.85,-3.92,-30.40,-6.71,-4.80
CZCurrent_sq,,,,,33.08,14.21,13.46,-25.91,101.80,344.88,,,,,,,,,,-2.66,-11.23,6.42,-1.28,0.39,5.12,-16.21,-5.63,-13.69,0.80,12.03,6.26,20.53,2.64,-8.96,-5.87,-3.38,-1.44,-1.56,-11.23,10.43,-15.09,8.18,-0.41,-13.67,-1.66,5.28
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-70.44,529.22,381.30,,,,-21.42,-40.45,-64.85,-86.87,-118.95,-144.49,-194.45,-296.76,46.55,89.34,119.63,167.17,444.94,1437.33,604.95,171.41,55.11,6.31,-17.49,7.08,21.73,51.54,32.84,0.09,-25.04,-40.35,14.43,26.93,68.33,137.54,55.97,76.30,84.75,62.58,30.85,12.92,8.04,3.32,18.19
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-5.98,8.05,-7.98,-15.95,-28.74,-36.22,-65.62,-221.27,-67.30,-35.39,28.37,67.06,66.63,349.33,145.05,69.18,29.38,31.43,-5.65,-3.32,-11.33,2.02,22.43,9.91,10.38,-10.57,-7.75,-17.69,-12.17,71.57,2.33,9.16,23.94,12.66,15.66,14.39,9.07,-9.33,-0.18,9.45,4.30,3.72
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,238.39,-84.12,-79.22,,,,27.27,67.92,184.51,661.64,,,,,,,,,,,-85.80,-63.16,-35.53,-5.93,21.17,-6.60,-17.85,-34.01,-24.72,-0.11,33.42,67.65,-12.61,-21.21,-40.60,-57.90,-35.88,-43.28,-45.87,-38.49,-23.58,-11.45,-7.45,-3.21,-15.39
CZOCurrent_sy,,27.41,-11.12,-33.66,,,,-0.97,26.35,38.42,-8.97,,,,,,,,,,,-6.33,10.82,8.56,22.36,14.12,-5.09,-19.46,-6.54,-13.36,0.29,34.47,8.28,15.89,1.81,-6.62,-16.81,-25.83,-38.61,-42.25,-20.70,3.23,35.82,18.84,-2.95,-21.37
CZOCurrent_qq,,,,,6.36,-7.45,8.67,18.97,40.33,56.81,190.92,,,,,,,,-59.16,-40.90,-22.71,-23.91,5.98,3.43,12.78,-1.99,-18.31,-9.03,-9.41,11.81,8.40,21.51,13.84,-41.72,-2.26,-8.40,-19.32,-11.23,-13.55,-12.58,-8.32,10.29,0.18,-8.63,-4.12,-3.59
CZOCurrent_sq,,,,,4.55,43.12,1.35,-34.70,33.40,56.81,-33.35,,,,,,,,-4.13,-9.12,-6.03,14.41,13.42,-10.97,5.92,6.70,-5.68,-24.45,22.90,-1.08,9.19,1.31,-1.03,5.87,-4.08,-7.08,-11.84,-5.61,-20.61,-12.58,21.05,22.88,4.45,-23.51,-1.14,-0.44
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,0.13,-0.75,-18.52,,,,32.48,10.41,5.37,1.02,3.93,10.90,9.63,,-1.57,-1.02,-0.05,,-0.61,0.04,1.02,12.66,3.55,2.52,1.44,-2.01,-2.25,-3.03,-2.99,-0.36,1.04,0.02,7.62,9.89,10.46,6.67,-4.07,-2.58,-5.99,-5.72,0.60,5.09,11.05,15.06,13.86
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,12.71,4.79,4.30,7.54,-6.06,,,10.64,0.24,-1.15,-8.78,8.90,0.81,-0.18,-8.74,8.23,1.47,0.81,1.77,-0.52,0.45,-0.25,-1.69,-0.77,-0.35,-0.20,0.97,0.62,-1.35,7.38,3.10,1.15,-4.74,-3.44,4.70,-2.39,-4.46,3.03,9.38,3.14,-1.02,1.96
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,5.46,-32.57,-41.21,,,,66.15,53.00,84.92,141.23,135.15,100.37,46.53,-16.67,-38.78,-48.63,-51.69,-51.02,-47.55,-43.70,-37.68,-21.30,-15.13,2.35,8.17,6.45,0.60,-13.29,-12.09,-7.42,1.70,8.87,11.96,11.22,2.40,-8.01,-33.60,-41.38,-50.53,-55.16,-39.59,-29.61,-16.72,-4.90,-8.59
EVPCurrent_sy,,3.41,-13.51,-26.75,,,,67.62,30.91,40.49,26.26,10.61,-7.07,-17.52,-20.45,-18.80,-19.92,3.57,6.15,-37.09,2.89,-22.40,-15.11,-9.32,-7.93,2.15,-10.71,-6.83,-17.04,-24.09,-7.12,36.84,8.46,-0.40,-10.09,-23.66,-13.89,-8.47,-12.85,-22.16,-22.12,-18.37,2.73,12.75,11.43,11.09
EVPCurrent_qq,,,,,27.42,2.00,3.62,23.37,17.33,23.29,35.18,20.26,-0.02,-9.84,-23.13,-11.65,-16.12,-15.20,-22.06,-5.39,-9.96,-6.14,-1.57,2.03,8.58,-0.80,-3.14,-3.57,-6.41,0.57,2.00,5.93,0.19,3.42,1.33,-2.48,-9.99,-25.35,-10.54,-17.70,-18.42,0.57,4.24,-2.63,-6.84,-3.34
EVPCurrent_sq,,,,,13.70,1.02,1.28,44.09,-11.20,8.41,-8.98,26.23,-25.40,-3.77,-12.21,28.85,-26.43,24.46,-10.03,-23.64,20.33,-6.14,-1.57,-18.44,22.18,4.14,-13.96,-14.89,8.79,-4.71,5.27,25.39,-13.77,-12.49,-4.98,6.47,-2.73,-6.98,-9.53,-4.91,-2.69,-2.50,13.86,4.37,-3.83,-2.79
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,238.84,-84.24,-83.07,,,,68.60,85.39,199.78,669.40,-648.38,-349.32,-216.07,-150.81,-84.13,-827.42,608.78,248.90,128.82,107.49,-85.66,-58.50,-33.24,-3.57,22.91,-8.48,-19.70,-36.01,-26.97,-0.47,34.80,67.69,-5.95,-13.41,-34.39,-55.09,-38.49,-44.75,-49.11,-42.01,-23.12,-6.94,2.78,11.36,-3.66
EVEBITCurrent_sy,,30.01,-9.77,-7.97,,,,-30.41,-28.18,41.26,20.96,18.37,-10.06,-32.98,-45.53,9.18,-4.77,10.44,42.31,-23.62,-0.36,-14.52,1.10,11.40,21.96,11.81,1.37,-24.21,-17.94,-17.33,-3.93,94.85,52.85,16.22,-2.90,-41.91,-39.27,-14.85,-17.43,-0.38,-3.26,-2.05,12.70,-23.20,-23.23,-15.42
EVEBITCurrent_qq,,,,,19.88,-3.03,13.35,27.95,31.82,56.81,190.92,-191.19,40.07,27.00,-27.36,-230.44,-201.86,140.05,-62.73,-36.04,-21.57,-23.30,7.86,2.89,13.29,-2.24,-19.69,-9.73,-9.72,11.58,9.46,22.26,12.30,-37.42,0.77,-7.35,-23.14,-14.28,-9.48,-14.67,-12.41,13.64,9.57,-5.76,-5.09,-1.70
EVEBITCurrent_sq,,,,,12.69,-31.32,1.55,-11.45,16.30,35.08,-13.05,-13.35,-11.63,0.65,-29.33,73.70,-22.93,16.73,-8.93,-6.78,0.54,0.14,7.71,2.73,10.07,-8.20,-2.34,-23.20,19.18,-7.52,13.49,55.77,-6.50,-29.68,-5.19,-6.81,-2.24,-1.42,-8.05,12.42,-5.06,-0.19,5.80,-23.39,-5.09,9.96
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,82.14,-67.43,-78.58,,,,83.85,99.58,217.76,677.68,-648.38,-366.01,-228.92,-166.66,-84.13,-745.65,569.62,222.03,128.82,107.64,-86.08,-59.81,-33.24,-4.04,21.31,-8.53,-43.40,-52.73,-46.50,-28.40,23.58,42.01,-3.03,-9.07,-25.36,-43.77,-35.04,-40.88,-46.23,-41.31,-23.75,-9.32,1.46,9.82,-3.61
EVEBITDACurrent_sy,,26.42,-7.32,-32.29,,,,26.33,26.75,26.81,-1.51,-10.61,-34.80,-37.11,-47.17,-3.75,-8.25,19.87,58.79,-12.26,17.18,-10.51,-3.97,26.27,42.26,1.46,-1.42,-27.61,-32.67,29.46,42.32,27.31,15.61,1.96,-24.66,-3.90,5.34,-20.99,-7.67,-25.49,-28.99,-11.11,4.00,1.46,-6.99,-17.31
EVEBITDACurrent_qq,,,,,20.56,-2.94,11.91,40.40,30.88,54.53,173.88,-199.00,36.51,25.11,-41.61,-173.48,-191.57,141.59,-63.20,-35.41,-22.75,-24.17,6.22,7.29,11.05,-4.13,-19.92,-33.61,-7.26,8.49,7.18,14.59,6.57,-25.92,0.51,-5.94,-19.72,-14.41,-8.52,-14.46,-12.38,11.21,8.79,-4.30,-5.15,-2.39
EVEBITDACurrent_sq,,,,,9.72,2.25,6.95,5.29,10.08,2.30,-16.93,-4.43,-19.71,-1.33,-30.22,74.11,-23.46,28.90,-7.56,-3.80,2.23,-1.56,-0.81,26.50,15.17,-29.79,-3.63,-7.10,7.12,34.99,5.95,-16.90,-2.73,19.06,-21.72,6.00,6.63,-10.70,-8.52,-14.46,1.62,11.77,7.04,-16.55,-6.84,-0.62
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-91.30,429.51,23.62,,,,-33.08,,,,-131.75,,,,5.50,-81.29,93.77,,209.85,255.82,2004.94,,106.62,-7.89,-23.46,-14.03,5.12,37.05,31.67,-4.85,-14.49,-10.02,37.11,50.11,23.99,35.20,-15.85,-3.74,34.61,20.01,5.69,-3.16,17.27,16.03,37.61
ROE_sy,,-59.24,100.29,6.26,,,,-12.74,,,,-25.31,,,,10.50,-2.69,135.59,,24.51,114.08,21.40,,14.24,-15.04,21.84,28.55,31.45,93.64,-17.29,-35.72,-36.45,-36.32,37.11,49.89,87.25,71.00,17.03,-3.74,-10.87,-8.30,-24.01,-3.16,-18.98,-27.36,-20.94
ROE_qq,,,,,4.38,16.07,-11.35,-37.69,,,,,36.34,-211.99,,,-22.13,89.29,,,73.24,30.98,5.77,-13.91,-22.78,8.85,18.80,5.27,0.68,4.57,-14.15,-5.39,5.94,59.34,-6.00,-21.86,15.52,-0.83,7.53,9.28,2.99,-12.67,-1.48,32.33,1.90,3.57
ROE_sq,,,,,-12.70,2.10,62.75,-39.84,,,,,-36.28,-11.99,,,-43.89,113.08,,,-3.51,20.83,4.86,-6.55,-28.24,73.27,10.64,-4.45,5.71,-25.99,-14.02,-5.53,5.94,59.34,-6.00,18.01,-3.26,9.05,-22.69,9.28,-0.47,-9.63,-1.48,-8.57,-10.77,-1.64
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-92.36,813.85,169.02,,,,-29.54,,,,-130.73,,,,20.23,-35.09,95.02,,198.55,248.70,1877.42,,122.06,0.44,-20.87,-12.54,13.74,42.17,38.53,1.40,-9.61,-11.16,25.00,31.03,11.76,26.68,-30.60,-16.32,2.74,-5.30,11.45,-8.96,13.88,10.04,31.51
ROA_sy,,-53.41,39.21,63.10,,,,-24.41,,,,-16.94,,,,-0.84,-11.76,119.74,,30.02,108.78,-10.01,,9.60,-23.84,51.72,46.94,27.40,55.62,0.97,-12.28,-42.22,-31.24,-19.34,-9.85,134.57,146.99,93.64,-16.32,-51.13,-51.43,-60.05,-8.96,13.88,10.19,23.46
ROA_qq,,,,,7.45,9.20,-3.68,-37.65,,,,,34.10,-172.81,,,-11.59,89.94,,,68.38,20.31,18.69,-7.65,-23.84,-5.22,31.19,20.10,-4.80,-7.65,-3.97,7.07,-6.44,29.95,0.66,-8.68,6.05,-28.80,21.37,12.11,-2.24,-16.21,-0.86,40.24,-5.54,0.13
ROA_sq,,,,,-12.07,-9.61,53.10,-37.88,,,,,-35.28,-20.16,,,-42.41,98.83,,,-7.52,-14.31,7.04,29.20,-35.74,70.72,3.67,12.02,-21.50,10.77,-9.94,-26.22,-6.59,29.95,0.66,91.97,-1.64,1.88,-56.50,12.11,-2.24,-16.21,-0.86,40.24,-5.42,-6.12
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-68.97,329.29,247.29,,,,-1.42,-17.46,-38.30,-68.63,-142.89,-180.31,-226.23,-264.06,66.83,94.42,109.49,132.86,282.13,846.55,334.43,89.80,27.32,6.24,-11.89,16.32,25.21,35.43,20.34,-7.10,-24.46,-34.99,19.04,28.49,55.95,104.69,7.92,6.10,-2.82,-22.68,-21.47,-24.26,-19.04,-14.66,-5.11
OPM_sy,,-51.48,2.89,75.81,,,,5.16,2.93,4.63,4.26,-15.42,-30.66,-25.83,-33.09,-15.06,-15.95,-0.09,34.48,33.50,28.95,35.81,3.82,-10.66,-15.46,30.45,83.13,45.47,37.35,-34.77,-49.25,-57.45,-32.15,0.15,10.89,55.95,73.07,7.92,6.10,-2.82,-22.68,-21.47,-24.26,-9.45,6.40,19.58
OPM_qq,,,,,6.30,5.16,-8.61,-3.51,-11.00,-21.39,-53.54,-231.92,-66.67,-23.56,39.61,73.32,71.98,310.34,109.02,47.84,14.85,22.40,-8.68,-0.83,-4.17,1.52,20.56,6.75,3.66,-9.79,-6.94,-13.19,-10.79,65.19,0.45,5.36,17.09,-12.91,-1.25,-3.51,-6.83,-11.54,-4.76,3.15,-1.80,-1.65
OPM_sq,,,,,-3.44,-5.15,-10.19,27.86,-5.49,-3.58,-10.51,3.72,-22.51,3.12,-19.27,31.69,-23.33,22.59,8.65,30.73,-25.94,29.11,-16.94,12.50,-29.93,99.22,16.60,-10.64,-33.83,-5.38,-9.28,-25.08,5.51,39.67,0.45,5.36,17.09,-12.91,-1.25,-3.51,-6.83,-11.54,-4.76,15.37,9.47,-0.59
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-90.74,757.14,287.67,,,,-15.56,-56.00,-95.06,-137.17,-161.91,-169.16,-1514.86,-56.92,44.74,12.63,97.04,104.53,162.20,199.12,1380.65,1035.14,80.86,-4.76,-16.62,-1.19,15.87,31.25,27.19,-8.43,-4.34,2.38,48.22,58.68,28.64,43.26,-20.51,-20.90,-14.66,-31.33,-27.42,-25.16,5.22,15.37,35.00
ROS_sy,,-40.63,12.18,103.57,,,,-13.96,-46.73,-83.65,-127.05,-17.46,28.18,215.00,279.58,-10.08,-40.14,55.87,69.41,20.11,62.34,-15.68,1.39,5.58,-3.25,89.86,112.33,76.00,110.07,-6.49,-26.67,-53.42,-48.17,-15.10,39.44,126.00,137.67,93.27,-49.84,-56.97,-57.37,-67.58,11.32,32.39,45.65,63.17
