,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CG,1010,940,650,,,660,690,,,910,980,1150,,1280,1280,1360,,1670,1760,1790,,1660,1610,1560,,2130,2080,1870,1890,1860,1750,1680,1650,1840,1860,1850,1810,2230,2130,2040,1960,1460,1440,1480,1340,1330,1300,1310,1280,1320,1330,1400
LDER,850,820,580,,,450,530,,,730,770,930,,1060,1090,1170,,1470,1580,1560,,1470,1420,1350,,1660,1690,1400,1400,1430,1370,1300,1320,1480,1540,1630,1610,1930,1880,1820,1770,1260,1280,1270,1150,1080,1060,1070,1070,1120,1130,1220
PZAT,1760,1860,1900,,,2180,1960,,,1640,1650,1470,,1580,1620,1580,,1420,1390,1390,,1460,1530,1490,,1440,1410,1500,1520,1560,1540,1710,1660,1590,1430,1410,1410,1340,1300,1450,1480,1630,1640,1690,1820,1900,1870,1900,1970,1860,1820,1800
PELDR,1150,1130,1360,,,1390,1380,,,1390,1290,1310,,1170,1130,1110,,1120,1130,1130,,1100,1070,1120,,1060,1080,1090,1080,1050,1040,960,970,970,1060,1060,1060,1050,1090,1040,1040,1080,1070,1050,1020,1010,1040,1020,980,1020,1030,1010
TSF,910,940,920,,,870,910,,,890,880,890,,880,890,900,,910,920,910,,910,910,870,,860,880,850,840,860,870,870,890,890,910,950,950,950,960,940,950,930,940,920,910,890,880,890,910,910,910,920
ZKO,2470,2880,1490,,,1100,1210,,,1360,1530,1640,,2240,2600,2920,,3290,3490,3690,,3570,4059,4400,,5100,5420,4360,4700,4030,4059,6670,7150,8340,4510,6640,6640,7400,7870,7460,7860,4400,5430,5300,5660,5000,4750,4710,7000,5630,5200,6820
OSF,1520,1780,1270,,,1040,1080,,,1070,1120,1110,,1270,1410,1500,,1490,1520,1630,,1590,1800,2100,,2040,2170,1980,2110,1740,1780,2790,3000,3270,1890,2680,2700,2660,2990,2750,2940,2110,2550,2450,2700,2420,2400,2310,3330,2690,2510,3110
NetDebt,876542000000,1378469000000,753366000000,,,741442000000,957827000000,,,1741443000000,2186109000000,2664715000000,,4790334000000,5674915000000,5837292000000,,5705992000000,5669714000000,6226788000000,,5716798000000,6048286000000,5765850000000,,6215222000000,5866315000000,5665512000000,5499508000000,4735290000000,4451921000000,4624693000000,4470250000000,4401592000000,4237173000000,4141821000000,4101051000000,4164765000000,3880942000000,3483107000000,3486484000000,3162734000000,3434257000000,3683935000000,3641928000000,3855206000000,3722570000000,3826834000000,4343856000000,4333849000000,4420715000000,5116082000000
NetDebtEBITDA,4810,2190,910,,,790,1470,,,1490,1660,2480,,4570,5740,7380,,-11680,-10000,-17190,,12920,12450,27650,,-6090,-5530,-6360,-13930,-23500,-14190,-9840,-10550,-8610,-10200,-8690,-10110,-7910,-7510,-13630,-13040,8160,8080,7180,6150,5670,4930,4900,4590,4590,4830,5790
DebtFin,793518000000,1214113000000,592714000000,,,319139000000,602591000000,,,1103926000000,1680891000000,2242279000000,,3199037000000,3996265000000,4661184000000,,4872893000000,4861380000000,5048013000000,,4708139000000,5045253000000,4801593000000,,5089210000000,4916007000000,4599060000000,4403728000000,3743710000000,3647430000000,3846386000000,3758510000000,3711798000000,3536153000000,3583259000000,3534937000000,3586372000000,3336211000000,2881998000000,2902891000000,2432430000000,2752427000000,2969961000000,3138799000000,3296619000000,3172529000000,3232039000000,3576763000000,3713378000000,3776357000000,4368414000000
DebtFinEBITDA,4360,1930,720,,,340,930,,,940,1280,2080,,3050,4040,5890,,-9970,-8580,-13930,,10640,10390,23020,,-4980,-4640,-5170,-11160,-18580,-11620,-8180,-8870,-7260,-8510,-7520,-8710,-6810,-6460,-11280,-10860,6270,6480,5790,5300,4850,4200,4140,3780,3930,4130,4950
SP1,610,620,860,,,940,890,,,790,730,680,,570,540,510,,450,440,440,,450,440,480,,400,400,450,450,430,440,420,420,390,420,400,410,360,380,370,370,480,470,460,480,480,510,490,480,480,480,460
SP2,1140,1130,1350,,,1360,1360,,,1360,1290,1310,,1170,1130,1110,,1120,1130,1130,,1100,1070,1120,,1060,1080,1090,1080,1050,1040,960,970,970,1060,1060,1060,1050,1090,1040,1040,1080,1070,1050,1020,1010,1040,1020,980,1020,1030,1010
CAR,1720,1130,4800,,,1810,2080,,,2060,1520,1450,,940,670,620,,1010,1200,810,,1030,640,440,,410,430,530,490,690,710,310,300,250,890,680,750,560,650,810,780,1290,1090,990,770,760,790,830,550,790,960,800
QR,2029,2080,5500,,,1950,2470,,,2210,1890,1980,,1260,1250,1030,,1400,1600,1110,,1420,1050,770,,590,630,670,590,820,860,460,480,420,1100,1040,1110,850,1030,1220,1250,1600,1590,1280,1210,1040,1100,1110,820,1150,1280,1130
CR,2530,2730,6340,,,2840,3550,,,3660,3130,3280,,2590,2600,2420,,2550,2920,2110,,2490,2080,1710,,900,980,920,820,1070,1150,650,700,600,1270,1290,1320,1010,1090,1260,1270,1620,1620,1300,1240,1070,1130,1140,860,1170,1280,1130
PP,1900,1370,5120,,,1870,2210,,,2210,1700,1750,,1050,1030,790,,1160,1310,940,,1230,820,530,,520,550,610,550,770,810,400,420,370,1030,950,1020,780,920,1100,1100,1490,1320,1160,990,910,930,960,700,1070,1190,1030
RCLR,260,750,430,,,200,310,,,210,160,200,,190,210,220,,230,260,150,,170,200,190,,60,60,50,30,40,40,40,40,40,50,70,60,60,80,90,100,90,230,90,200,120,140,130,110,70,70,80
KP,120,110,210,,,230,240,,,250,220,220,,150,130,110,,110,120,90,,100,80,50,,-20,0,-10,-30,10,20,-50,-40,-50,30,20,20,0,10,20,20,50,40,30,20,10,10,20,-10,10,20,10
PKKO,4100,2970,7620,,,8700,10680,,,18880,17960,18180,,8890,5810,3990,,3990,4920,4250,,3880,3010,2090,,-670,-120,-590,-1290,380,750,-1870,-1530,-2029,1330,830,900,50,270,660,670,2260,1830,1350,1000,420,780,910,-860,850,1360,550
RN,3920,3080,2820,2840,2830,3280,2210,1970,2280,2029,2290,2250,2300,2640,3000,3230,3330,3450,3400,3870,3920,4750,4740,4490,4660,4700,6080,8080,8590,9670,10430,11200,11580,11950,12170,13220,13780,13800,14030,13660,12810,11580,8500,7740,6060,5290,5050,4460,4680,5790,7420,9450
CRN,93000,119000,130000,129000,129000,111000,165000,185000,160000,179000,160000,162000,159000,138000,122000,113000,110000,106000,107000,94000,93000,77000,77000,81000,78000,78000,60000,45000,42000,38000,35000,33000,32000,31000,30000,28000,26000,26000,26000,27000,28000,32000,43000,47000,60000,69000,72000,82000,78000,63000,49000,39000
CPZ,356000,250000,215000,213000,213000,442000,663000,744000,642000,711000,877000,858000,838000,740000,606000,545000,530000,487000,461000,462000,456000,414000,449000,435000,419000,606000,673000,834000,871000,875000,899000,870000,808000,753000,707000,585000,508000,455000,390000,376000,359000,349000,333000,376000,398000,448000,518000,561000,611000,551000,513000,464000
RZ,1090,1310,1010,1110,1080,440,250,200,250,150,100,110,130,170,230,250,250,260,250,270,260,340,340,360,370,350,440,540,560,610,630,690,710,800,980,1140,1350,1440,1850,2580,4050,8710,11560,11380,10110,8420,6930,5780,4780,6020,8210,10520
CRZ,334000,278000,363000,330000,337000,827000,1480000,1786000,1456000,2474000,3515000,3369000,2852000,2117000,1613000,1454000,1451000,1400000,1479000,1349000,1400000,1074000,1066000,1026000,977000,1044000,821000,670000,657000,597000,584000,532000,517000,457000,373000,320000,271000,253000,197000,142000,90000,42000,32000,32000,36000,43000,53000,63000,76000,61000,44000,35000
RMO,400,590,390,390,390,230,170,160,180,140,120,130,130,170,220,260,270,300,300,320,320,360,370,400,420,430,490,470,470,450,420,460,500,620,650,680,670,660,800,840,890,790,750,670,640,640,600,570,570,620,640,710
RMT,100,120,110,110,110,110,90,80,100,70,60,60,60,70,70,70,70,70,70,70,70,80,70,70,80,70,80,80,80,80,80,80,70,70,80,80,80,80,90,90,90,90,90,90,80,80,80,70,70,70,70,70
RM,80,100,80,80,80,70,60,50,60,50,40,40,40,50,50,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,70,70,70,70,70,80,80,80,80,80,80,70,70,70,70,60,60,70,70
COP,427000,397000,493000,459000,466000,938000,1645000,1971000,1616000,2653000,3675000,3531000,3011000,2255000,1735000,1567000,1561000,1506000,1586000,1443000,1493000,1151000,1143000,1107000,1055000,1122000,881000,715000,699000,635000,619000,565000,549000,488000,403000,348000,297000,279000,223000,169000,118000,74000,75000,79000,96000,112000,125000,145000,154000,124000,93000,74000
CSP,71000,147000,278000,246000,253000,496000,982000,1227000,974000,1942000,2798000,2673000,2173000,1515000,1129000,1022000,1031000,1019000,1125000,981000,1037000,737000,694000,672000,636000,516000,208000,-119000,-172000,-240000,-280000,-305000,-259000,-265000,-304000,-237000,-211000,-176000,-167000,-207000,-241000,-275000,-258000,-297000,-302000,-336000,-393000,-416000,-457000,-427000,-420000,-390000
