,2004/Q4,2005/Q4,2006/Q4,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVCurrent,17010,16950,16960,17100,15870,16210,16460,17100,17160,17620,17090,17100,17220,16660,16320,17100,16470,16990,16110,17100,16930,17350,15750,15600,16059,15680,12880,12850,12330,13810,11110,10480,11330,15020,11420,11290,11930,15330,13070,13380,14370,19000,15490,14500,15560,20020,18290
EVPCurrent,2740,2070,1550,1180,1180,1070,980,810,760,760,740,720,730,710,670,660,620,750,650,600,560,550,450,380,380,360,280,250,230,250,190,160,170,220,160,150,160,200,170,170,170,220,170,150,160,200,180
EVEBITCurrent,367450,93080,43730,21820,72460,58820,46010,64590,-21820,-17270,-19620,-19440,-205280,140000,910840,43540,46770,57820,40440,116330,65940,-475520,122980,71660,59150,27200,24580,11750,11210,11580,8160,3830,4240,5730,4360,4300,4440,5470,5280,5710,6090,7850,6060,3920,4810,6100,6480
EVEBITDACurrent,303800,81570,41360,20960,61790,51010,40820,54910,-23330,-18190,-20840,-20660,-443460,99440,248730,38050,39860,48340,34540,78970,52770,522780,82280,51510,44310,23740,20960,11050,10470,10860,7710,3720,4110,5550,4220,4150,4250,5220,4970,5350,5640,7260,5560,3670,4460,5630,5920
DTAR,870,780,610,,460,480,670,,700,710,770,,690,740,790,,580,640,700,,590,700,740,600,650,700,790,650,680,700,800,640,630,630,810,650,650,640,770,610,650,680,800,590,650,690,790
CG,6430,3450,1600,,850,920,2000,,2340,2540,3440,,2300,2860,3930,,1410,1760,2340,,1460,2350,2870,1530,1880,2420,3710,1860,2140,2310,3970,1740,1720,1670,4340,1830,1840,1810,3430,1550,1830,2150,3910,1460,1820,2230,3690
LDER,,,20,,20,50,50,,80,90,80,,30,30,40,,10,10,10,,0,0,10,10,0,0,20,0,0,0,0,10,10,10,70,30,40,40,70,50,60,370,50,40,30,490,410
PZAT,,,10290,,4890,1540,1830,,1750,1720,1590,,4180,6760,5390,,15840,22520,22520,,58740,61380,40900,15070,73230,53010,8210,89410,76940,79260,55800,11300,16340,13470,5510,10030,6900,6990,5120,5530,6290,1050,8550,7650,15150,1020,1530
PELDR,,,2120,,6600,4760,2480,,1430,1360,1540,,1270,1820,1310,,1370,1350,1430,,1390,1210,1450,1650,1500,1550,1920,2250,2240,2310,2090,2990,3260,2990,2300,2100,4940,1930,1750,2070,4300,4380,1430,2009,3450,3910,4000
TSF,,,390,,540,550,350,,320,310,240,,310,260,210,,420,360,300,,410,300,260,400,350,290,220,350,320,300,200,370,370,380,200,360,360,370,240,410,370,430,210,420,360,460,300
ZKO,1450,1160,750,,500,540,780,,900,920,910,,910,860,940,,830,870,880,,830,930,900,790,840,870,890,770,790,800,880,720,710,720,890,780,770,800,900,760,800,840,940,750,840,880,960
OSF,480,780,1570,,3230,2460,1840,,1190,1150,1300,,1130,1520,1190,,1130,1170,1250,,1150,1120,1300,1290,1260,1340,1670,1720,1770,1850,1840,2150,2310,2120,1920,1600,1720,1480,1460,1490,1500,1450,1270,1460,1280,1270,1120
NetDebt,6285000000,6170000000,7349000000,,5810000000,12711000000,44172000000,,36311000000,39715000000,58922000000,,34937000000,43728000000,62713000000,,41701000000,58380000000,74232000000,,50679000000,75606000000,90595000000,43560000000,51099000000,66521000000,91635000000,31980000000,34576000000,69595000000,123243000000,42648000000,49839000000,99697000000,149360000000,59005000000,62204000000,95192000000,172145000000,80671000000,118206000000,176094000000,249764000000,123254000000,158765000000,233578000000,320853000000
NetDebtEBITDA,11220,2970,1790,,1890,3330,9130,,-4110,-3400,-5960,,-74650,21660,79280,,8370,11410,10930,,10860,156530,32520,9890,9690,6920,10250,1890,2020,3760,5880,1040,1240,2530,3790,1490,1520,2230,4500,2220,3190,4620,6160,2140,3130,4510,7130
DebtFin,-871000000,-1506000000,-1446000000,,-14766000000,-10681000000,-7650000000,,717000000,6212000000,-139000000,,1450000000,-5323000000,-9347000000,,-7595000000,-1536000000,-14349000000,,-2502000000,3663000000,-19605000000,-21890000000,-15138000000,-20677000000,-61348000000,-61863000000,-69482000000,-47837000000,-87214000000,-96395000000,-83921000000,-30293000000,-82706000000,-84617000000,-75289000000,-25756000000,-58580000000,-54125000000,-39699000000,27629000000,-23423000000,-37881000000,-22363000000,42502000000,17376000000
DebtFinEBITDA,-1560,-720,-350,,-4790,-2800,-1580,,-80,-530,10,,-3100,-2640,-11820,,-1530,-300,-2110,,-540,7580,-7040,-4970,-2870,-2150,-6860,-3660,-4050,-2580,-4160,-2350,-2090,-770,-2100,-2140,-1840,-600,-1530,-1490,-1070,730,-580,-660,-440,820,390
SP1,330,680,2090,,6490,4520,2360,,1320,1250,1420,,1230,1770,1260,,1360,1340,1420,,1390,1200,1440,1630,1490,1550,1890,2250,2230,2310,2090,2970,3240,2970,2150,2040,2240,1850,1630,1970,1880,1740,1360,1940,1520,1450,1160
SP2,330,680,2120,,6600,4760,2480,,1430,1360,1540,,1270,1820,1310,,1370,1350,1430,,1390,1210,1450,1650,1500,1550,1920,2250,2240,2310,2090,2990,3260,2990,2300,2100,2320,1930,1750,2070,1990,2380,1430,2009,1560,2150,1630
CAR,120,200,180,,740,490,180,,110,40,60,,110,130,140,,180,90,170,,70,50,180,340,240,240,410,660,670,410,420,700,630,240,370,600,570,290,270,440,280,80,140,290,180,80,150
QR,400,310,1350,,2050,1950,1320,,1160,1130,1120,,1110,1170,1070,,1210,1160,1140,,1210,1080,1110,1270,1180,1150,1130,1300,1260,1250,1130,1390,1410,1400,1140,1300,680,1280,1140,1360,600,800,1080,1370,510,760,540
CR,690,860,1350,,2050,1950,1320,,1160,1130,1120,,1110,1170,1070,,1210,1160,1140,,1210,1080,1110,1270,1190,1150,1140,1300,1260,1250,1130,1390,1410,1400,1140,1300,1330,1280,1140,1360,1300,1450,1080,1370,1210,1460,1170
PP,120,200,180,,740,490,180,,110,40,60,,110,130,140,,180,90,190,,80,50,180,340,240,240,410,660,670,410,420,700,630,240,380,610,570,290,290,440,290,80,140,290,180,80,170
RCLR,410,470,1030,,970,1250,1020,,810,930,980,,850,1000,860,,830,930,770,,990,900,840,740,730,800,610,540,470,720,600,610,610,920,590,630,650,930,740,880,930,1180,830,950,950,1220,870
KP,-270,-110,210,,470,430,210,,100,90,90,,80,130,50,,120,100,100,,120,60,80,160,120,110,110,200,180,170,110,250,260,250,110,190,210,180,100,210,190,250,70,210,130,250,120
PKKO,-40,-10,30,,160,140,100,,30,20,30,,20,30,20,,40,40,40,,30,20,30,30,20,20,40,40,40,40,40,70,70,60,40,50,50,40,30,50,50,70,20,50,30,70,40
RN,21110,22910,12070,16040,8140,7610,5990,7460,7160,6840,6490,6630,6550,5970,6100,6480,6230,6030,6300,7300,7150,7070,6960,8910,9270,9600,10190,11280,11830,11710,11000,10700,10110,9660,9660,10280,10150,10280,9620,9200,8520,7860,7470,7550,7370,7060,6860
CRN,17000,16000,30000,23000,45000,48000,61000,49000,51000,53000,56000,55000,56000,61000,60000,56000,59000,61000,58000,50000,51000,52000,52000,41000,39000,38000,36000,32000,31000,31000,33000,34000,36000,38000,38000,36000,36000,36000,38000,40000,43000,46000,49000,48000,49000,52000,53000
CPZ,42000,34000,29000,22000,46000,43000,57000,46000,51000,57000,61000,60000,60000,64000,66000,63000,66000,69000,69000,60000,58000,59000,59000,48000,49000,48000,51000,50000,52000,53000,56000,57000,58000,56000,57000,53000,53000,52000,52000,50000,50000,51000,52000,51000,52000,53000,54000
RZ,,,,,33026250,42252570,8410530,10670590,12071800,7558820,13282130,13814250,9686000,27572780,,,,,10555000,12288450,4465760,4153490,3126880,3428260,3277710,3108560,3448520,3947260,5209540,7824260,14142570,53277960,54043540,50937250,50064520,57704360,56688940,61643620,62654920,64478200,6244930,3326420,2341760,2375400,2418930,2484020,2064360
CRZ,,,,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMO,12590,12390,9210,12240,3840,4230,3920,4890,5120,5260,5270,5390,5450,5010,4940,5250,4880,4660,4550,5270,5410,5440,5530,6630,6530,6450,6060,6210,5860,5630,5340,5190,4970,4960,4920,5350,5430,5610,5670,5770,5800,5560,5570,5680,5670,5470,5260
RMT,18580,24870,40940,54410,42700,38200,29010,36140,26700,22300,21500,21990,21560,23300,22940,24380,18710,14450,13370,15480,16140,16790,18560,21930,23040,24840,27720,32259,34560,36630,37140,38190,38580,38630,39670,38260,35500,32560,29280,28460,27130,26290,25960,25880,23930,21940,20140
RM,7500,8270,7520,9990,3520,3810,3450,4300,4300,4260,4240,4330,4350,4130,4059,4320,3870,3520,3390,3930,4050,4110,4260,5090,5090,5120,4970,5200,5010,4880,4670,4570,4400,4400,4380,4690,4710,4780,4750,4800,4780,4590,4580,4660,4580,4380,4170
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
