,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVEBITCurrent,98370,51160,42480,31670,16160,11120,6660,8350,8830,5840,4370,5320,4920,15910,-32430,41890,17870,10610,7140,8920,6160,3480,3630,3840,6190,47110,118610,56490,19890,15620,15550,6880,3790,3850,2900,2560,2940,2920,3830,4780,5520,6440,6080,13850,-31940,-9840,-6100,-11040,15600,6380,4210,5400
EVEBITDACurrent,98370,51160,42480,30090,16160,11120,6660,8460,8830,5840,4370,5320,4920,15910,-32430,41890,17870,10610,7140,8920,6160,3480,3630,3840,6190,47110,118610,56490,19890,15550,15480,6870,3790,3840,2900,2560,2940,2920,3830,4770,5510,6430,6080,13810,-32150,-9880,-6120,-11100,15480,6370,4200,5400
DTAR,610,540,470,480,,530,400,210,,340,310,260,,290,270,260,,180,200,230,,200,180,190,,180,180,260,270,270,260,210,170,190,330,160,160,160,140,140,140,170,170,170,180,220,220,230,220,200,180,180
CG,1990,1360,1000,1000,,1180,700,300,,520,470,370,,420,380,360,,230,260,310,,260,220,240,,220,220,350,360,360,350,270,210,240,500,190,180,190,170,160,160,210,200,210,220,290,270,290,280,250,230,220
LDER,750,510,440,390,,390,270,170,,440,400,290,,110,120,80,,200,150,290,,240,190,170,,120,110,70,70,70,60,140,70,110,160,140,130,160,150,90,90,120,110,160,170,210,170,190,180,120,70,100
PZAT,240,170,150,140,,110,110,30,,0,0,0,,50,10,10,,0,0,0,,0,0,0,,0,0,10,10,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
PELDR,2090,2040,1600,1150,,1220,1440,1580,,1100,1200,2830,,830,860,1010,,1190,950,1080,,1040,1080,1060,,1050,1040,840,920,920,920,990,960,1120,840,1080,1110,1000,1000,950,950,970,940,1010,1000,1030,980,970,970,930,890,910
TSF,540,600,680,670,,630,730,800,,930,930,920,,760,790,770,,960,900,970,,970,960,940,,920,920,790,780,780,790,900,890,900,770,950,960,980,990,940,940,920,930,960,960,940,920,920,920,900,870,900
ZKO,820,770,830,1140,,1110,820,850,,4430,2210,440,,4770,5640,1250,,1070,8620,2860,,4220,1900,2200,,1440,1520,4050,1760,1770,1830,2250,2210,980,4220,1330,1140,6170,10330,14130,21910,3600,8500,3640,3990,2710,3600,4260,4400,5430,7550,38850
OSF,970,1040,920,940,,970,930,1140,,3400,1890,970,,3570,4340,1180,,1070,7060,2390,,3550,1730,1980,,1350,1420,3200,1520,1530,1580,1960,1980,990,3060,1270,1120,5340,8980,12310,19050,3120,7200,3170,3420,2290,3010,3480,3610,4520,6310,31950
NetDebt,12592000000,10604000000,10163000000,20985000000,,51031000000,10127000000,12314000000,,71344000000,60853000000,64562000000,,77689000000,79338000000,19517000000,,6422000000,68650000000,69376000000,,105682000000,110391000000,85650000000,,70961000000,82353000000,167330000000,172475000000,168672000000,169151000000,115571000000,107944000000,104234000000,425613000000,62375000000,33232000000,168773000000,177613000000,177422000000,178494000000,182768000000,241355000000,189144000000,190636000000,216944000000,240215000000,283804000000,269037000000,246201000000,230956000000,256493000000
NetDebtEBITDA,3240,1440,1130,1660,,1470,180,280,,950,610,730,,2410,-4910,1560,,130,940,1090,,650,690,500,,4890,13850,13470,4970,3760,3830,1070,560,550,1460,200,130,630,860,1070,1240,1490,1740,3300,-7710,-2720,-1810,-3950,5310,2070,1310,1800
DebtFin,3880000000,-1360000000,3579000000,1759000000,,7951000000,749000000,119000000,,59161000000,57426000000,63210000000,,65483000000,77044000000,77781000000,,56721000000,47142000000,49010000000,,49303000000,58562000000,36679000000,,60221000000,81555000000,78494000000,67114000000,73148000000,59435000000,117293000000,112994000000,102535000000,221157000000,167513000000,143144000000,163792000000,165365000000,163229000000,166419000000,170419000000,226626000000,173919000000,176945000000,200979000000,223702000000,268032000000,255045000000,230500000000,214427000000,241277000000
DebtFinEBITDA,1000,-180,400,140,,230,10,0,,790,580,710,,2029,-4770,6210,,1140,650,770,,300,370,210,,4150,13720,6320,1930,1630,1350,1090,580,540,760,540,550,610,800,990,1160,1390,1630,3030,-7160,-2520,-1690,-3730,5040,1930,1210,1690
SP1,1190,1350,1110,830,,880,1140,1340,,770,860,2200,,750,770,940,,990,820,830,,840,910,900,,940,930,790,870,860,860,870,900,1010,720,950,980,870,870,870,870,870,850,870,860,850,830,820,820,830,840,820
SP2,2090,2040,1600,1150,,1220,1440,1580,,1100,1200,2830,,830,860,1010,,1190,950,1080,,1040,1080,1060,,1050,1040,840,920,920,920,990,960,1120,840,1080,1110,1000,1000,950,950,970,940,1010,1000,1030,980,970,970,930,890,910
CAR,420,670,470,510,,260,540,1000,,570,370,160,,130,40,20,,130,80,3890,,2100,260,1260,,470,240,70,160,120,180,430,230,690,40,160,600,540,110,40,10,570,60,1000,1000,1060,420,170,320,180,160,10
QR,1930,2020,2070,1380,,1290,1870,2630,,1410,2890,10540,,280,260,1020,,6840,280,4730,,3170,3140,1570,,1480,1400,300,690,690,670,930,690,1900,340,2530,3150,1090,1260,170,110,640,270,1200,1110,1430,730,650,650,360,190,50
CR,1970,2070,2140,1440,,1340,1980,2710,,1410,2890,10540,,280,260,1020,,6920,290,4830,,3240,3150,1590,,1480,1400,300,690,690,670,930,690,1900,340,2530,3150,1090,1260,170,110,640,270,1200,1110,1430,730,650,650,360,190,50
PP,880,1030,1100,530,,280,1310,1290,,640,2260,450,,130,50,970,,6650,210,3960,,2330,420,1260,,810,600,180,180,230,210,730,480,800,40,2250,2960,790,110,40,10,570,60,1000,1000,1060,420,170,320,180,160,10
RCLR,1040,990,970,840,,1010,560,1340,,770,630,10090,,150,210,50,,270,80,870,,910,2730,330,,670,790,130,510,460,450,200,210,1100,300,280,190,310,1150,140,100,70,210,200,110,380,310,480,320,180,20,40
KP,370,360,300,130,,120,240,150,,20,90,540,,-150,-140,0,,150,-60,70,,30,60,30,,40,30,-150,-70,-70,-70,-10,-40,90,-150,70,90,0,0,-50,-50,-30,-60,10,0,20,-20,-30,-30,-60,-100,-90
PKKO,210,300,250,120,,190,400,260,,670,-2830,-6810,,-172460,-65810,1540,,28250,-10460,9330,,5260,7880,2440,,790,550,-2570,-2240,-58880,7500,400,-18150,26210,-47370,18750,30460,940,2670,273230,249770,231110,484270,-67790,-38910,-96170,76870,98380,99740,470120,972160,933710
RN,5410,4510,4770,5290,4490,3760,3910,3780,2210,800,-870,-420,20,20,50,670,890,1520,3460,2600,2890,2029,500,570,660,1000,1350,1340,1020,560,400,350,420,1400,1350,1600,1580,810,1560,,,,,,,,,,,,,
CRN,67000,81000,77000,69000,81000,97000,93000,97000,165000,458000,-417000,-877000,22094000,19293000,7533000,541000,409000,241000,105000,140000,126000,180000,727000,644000,549000,367000,271000,272000,358000,651000,917000,1055000,875000,260000,270000,228000,230000,452000,234000,,,,,,,,,,,,,
CPZ,65000,74000,74000,74000,87000,101000,114000,109000,187000,597000,-468000,-215000,5420000,10345000,5751000,3990000,3019000,1757000,1322000,592000,534000,493000,383000,578000,493000,400000,433000,734000,842000,1579000,2341000,2416000,2373000,529000,665000,537000,519000,1570000,702000,,,,,,,,,,,,,
RZ,115420,58690,68270,66610,54780,48400,34900,34700,20020,5160,-27530,-43240000,,3980,7740,9870,16300,53910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,3000,6000,5000,5000,7000,8000,10000,11000,18000,71000,-13000,0,,92000,47000,37000,22000,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,2870,2380,2420,2640,2250,2360,2009,1880,1100,300,-330,-330,10,10,40,170,230,200,220,280,310,470,270,280,330,500,570,650,590,360,260,210,210,700,730,750,600,230,220,,,,,,,,,,,,,
RMT,8270,5890,4780,3330,2830,2250,1820,1490,870,110,-60,-140,10,10,10,20,30,30,30,30,30,30,20,20,30,60,70,70,80,50,40,30,30,100,90,100,90,20,20,,,,,,,,,,,,,
RM,2130,1690,1610,1470,1250,1150,960,760,440,70,-50,-90,0,0,10,20,20,30,30,30,30,20,20,20,30,50,60,70,70,40,30,30,20,90,80,90,80,20,20,,,,,,,,,,,,,
COP,70000,87000,82000,74000,88000,105000,103000,108000,183000,529000,-430000,,,19385000,7580000,578000,431000,248000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,5000,13000,8000,0,1000,4000,-11000,-1000,-4000,-68000,38000,,,9040000,1829000,-3412000,-2588000,-1509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
