,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q4,2013/Q4,2014/Q4,2015/Q4,2016/Q4
CPCurrent_sy,,-35.02,,,,-12.31,-21.12,-5.17,44.61,-2.69,-7.80
CPCurrent_qq,,,0.18,-7.67,0.75,-2.88,,,,,
CPCurrent_sq,,,63.18,-3.63,-4.18,-41.80,,,,,
ZCurrent,,,,,,,,,,,
ZCurrent_yy,,70.44,,,,7.43,-34.51,-89.28,-197.69,558.68,136.49
ZCurrent_sy,,,,,,,,,,,
ZCurrent_qq,,,-8.96,4.35,-8.31,23.32,,,,,
ZCurrent_sq,,,,,,,,,,,
CZCurrent,,,,,,,,,,,
CZCurrent_yy,,-41.33,,,,-6.91,52.70,833.21,,,-57.72
CZCurrent_sy,,-43.82,,,,7.17,52.70,-34.85,,,26.71
CZCurrent_qq,,,9.84,-4.17,9.06,-18.91,,,,,
CZCurrent_sq,,,26.46,-4.17,15.38,-23.35,,,,,
ZOCurrent,,,,,,,,,,,
ZOCurrent_yy,,347.29,,,,260.17,28.01,-33.11,121.30,10.23,43.88
ZOCurrent_sy,,,,,,,,,,,
ZOCurrent_qq,,,40.19,66.36,15.97,33.17,,,,,
ZOCurrent_sq,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,
CZOCurrent_yy,,,,,,-72.23,-21.88,49.50,-54.81,-9.28,-30.50
CZOCurrent_sy,,,,,,-39.69,51.51,-45.98,-2.27,-38.52,4.38
CZOCurrent_qq,,,-28.66,-39.89,-13.77,-24.91,,,,,
CZOCurrent_sq,,,84.70,-26.23,-48.24,-14.48,,,,,
EVCurrent,,,,,,,,,,,
EVCurrent_yy,,26.68,,,,-0.12,9.38,76.13,-1.58,2.65,9.88
EVCurrent_sy,,,,,,,,,,,
EVCurrent_qq,,,0.82,-1.19,-5.37,5.95,,,,,
EVCurrent_sq,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,
EVPCurrent_yy,,-25.95,,,,-9.61,-13.67,64.33,-22.47,-12.10,-5.80
EVPCurrent_sy,,-23.30,,,,-21.94,5.22,-9.01,15.04,-7.27,-4.98
EVPCurrent_qq,,,0.99,-8.77,-4.66,2.91,,,,,
EVPCurrent_sq,,,21.50,-0.45,-4.75,-32.24,,,,,
EVEBITCurrent,,,,,,,,,,,
EVEBITCurrent_yy,,151.22,,,,-72.27,-14.55,163.32,-55.53,-6.88,-23.63
EVEBITCurrent_sy,,1337.99,,,,24.46,75.95,13.07,-69.03,25.24,-28.79
EVEBITCurrent_qq,,,-28.08,-40.61,-18.40,-20.44,,,,,
EVEBITCurrent_sq,,,134.91,-25.02,-24.64,-6.23,,,,,
EVEBITDACurrent,,,,,,,,,,,
EVEBITDACurrent_yy,,-26.54,,,,-26.18,-17.89,76.06,-28.05,-1.63,-10.87
EVEBITDACurrent_sy,,40.32,,,,34.50,29.66,-25.96,23.43,-46.15,-7.95
EVEBITDACurrent_qq,,,-4.83,-13.41,-11.04,0.69,,,,,
EVEBITDACurrent_sq,,,42.66,0.76,-10.26,4.26,,,,,
ROE,,,,,,,,,,,
ROE_yy,,54.67,,,,11.48,76.42,-89.40,-197.10,538.81,124.83
ROE_sy,,25.57,,,,11.35,5.34,-48.39,2.08,342.86,30.35
ROE_qq,,,-7.25,6.84,,,,,,,
ROE_sq,,,-0.90,-26.55,,,,,,,
ROA,,,,,,,,,,,
ROA_yy,,48.96,,,,11.19,-39.94,-89.53,-195.00,526.32,107.41
ROA_sy,,70.24,,,,-26.92,30.62,-40.66,91.98,76.69,39.67
ROA_qq,,,-7.34,6.04,,,,,,,
ROA_sq,,,-43.71,50.31,,,,,,,
OPM,,,,,,,,,,,
OPM_yy,,244.30,,,,225.96,1.04,-37.56,74.31,-5.60,23.35
OPM_sy,,143.41,,,,14.22,0.99,-17.22,30.50,24.18,1.46
OPM_qq,,,40.41,53.70,16.84,29.27,,,,,
OPM_sq,,,4.63,41.32,-3.44,-20.00,,,,,
ROS,,,,,,,,,,,
ROS_yy,,-0.36,,,,-2.80,-48.31,-89.98,-176.98,491.75,102.63
ROS_sy,,73.16,,,,8.00,78.70,-54.40,127.56,7.24,31.90
ROS_qq,,,-8.83,-3.64,-7.60,19.74,,,,,
ROS_sq,,,42.00,60.39,-21.62,-39.50,,,,,
RS,,,,,,,,,,,
RS_yy,,98.12,,,,7500.00,12.70,-19.26,55.05,-2.30,26.01
RS_sy,,100.00,,,,95.08,-15.15,-14.19,35.20,27.42,0.70
RS_qq,,,-1453.33,215.88,61.85,154.00,,,,,
RS_sq,,,-30.30,51.09,58.27,17.05,,,,,
GPM,,,,,,,,,,,
GPM_yy,,54.54,,,,-20.54,-28.85,-99.23,-212.50,2900.00,62.10
GPM_sy,,-19.75,,,,-30.58,112.78,-56.11,77.12,35.42,52.90
GPM_qq,,,-5.47,-5.18,-4.77,-6.91,,,,,
GPM_sq,,,21.71,48.49,16.67,-67.08,,,,,
RBS,,,,,,,,,,,
RBS_yy,,,,,,,,,,,
RBS_sy,,,,,,,,,,,
RBS_qq,,,,1.32,-2.08,,,,,,
RBS_sq,,,,0.68,-1.96,,,,,,
ROPA,,,,,,,,,,,
ROPA_yy,,321.74,,,,270.59,17.46,-36.04,116.90,4.22,25.86
ROPA_sy,,261.11,,,,6.46,-35.84,79.73,12.91,75.25,22.36
ROPA_qq,,,41.18,69.44,,,,,,,
ROPA_sq,,,-25.85,26.76,,,,,,,
ZNPO,,,,,,,,,,,
ZNPO_yy,,136.07,,,,50.50,-49.51,-90.76,-162.47,484.89,237.94
ZNPO_sy,,612.47,,,,6.48,-43.04,-35.05,110.37,-6.22,0.23
ZNPO_qq,,,-7.79,99.14,-52.70,73.26,,,,,
ZNPO_sq,,,-70.94,23.09,26.82,134.69,,,,,
ZFI,,,,,,,,,,,
ZFI_yy,,-3.10,,,,14.07,-11.42,5.93,-58.91,146.47,-6.37
ZFI_sy,,-2.27,,,,4.50,-1.95,-11.31,-26.38,20.26,-47.43
ZFI_qq,,,-0.08,0.45,-0.30,14.00,,,,,
ZFI_sq,,,1.32,-10.99,-6.62,24.08,,,,,
DTAR,,,,,,,,,,,
DTAR_yy,,28.41,,,,0.97,419.34,1.30,-0.25,0.59,3.32
DTAR_sy,,2.32,,,,18.24,20.54,-7.00,-0.04,3.84,-0.62
DTAR_qq,,,0.45,4.29,,,,,,,
DTAR_sq,,,39.60,-37.25,,,,,,,
CG,,,,,,,,,,,
CG_yy,,32.76,,,,1.16,1427.83,4.83,1.15,1.70,12.27
CG_sy,,0.31,,,,-28.74,955.30,-23.42,-18.94,64.78,-2.23
CG_qq,,,0.58,4.92,,,,,,,
CG_sq,,,1.07,-14.44,,,,,,,
LDER,,,,,,,,,,,
LDER_yy,,32.39,,,,-12.60,401.80,380.98,-1.08,2.16,11.56
LDER_sy,,48.92,,,,-48.50,170.07,-1.35,-40.41,561.15,-0.14
LDER_qq,,,-7.97,-1.81,,,,,,,
LDER_sq,,,-18.61,-42.26,,,,,,,
PZAT,,,,,,,,,,,
PZAT_yy,,13.80,,,,42.56,-36.11,-77.76,-0.94,-1.33,-1.52
PZAT_sy,,9.53,,,,6.45,-36.11,-56.83,-42.44,-8.95,22.07
PZAT_qq,,,16.93,1.88,,,,,,,
PZAT_sq,,,13.45,29.19,,,,,,,
PELDR,,,,,,,,,,,
PELDR_yy,,-33.67,,,,-19.03,-54.77,102.84,-0.26,6.31,1.23
PELDR_sy,,13.98,,,,3.73,-22.75,13.39,6.95,-2.87,-2.70
PELDR_qq,,,-5.51,-2.16,,,,,,,
PELDR_sq,,,-6.58,0.61,,,,,,,
TSF,,,,,,,,,,,
TSF_yy,,-0.96,,,,-1.38,-54.24,114.88,-2.13,0.38,-0.56
TSF_sy,,30.36,,,,-3.79,-31.13,44.44,1.92,-6.93,-4.36
TSF_qq,,,-0.86,-0.82,,,,,,,
TSF_sq,,,-3.16,6.29,,,,,,,
ZKO,,,,,,,,,,,
ZKO_yy,,118.82,,,,86.22,450.38,45.41,-11.13,-28.14,-4.41
ZKO_sy,,-34.43,,,,-19.20,112.53,-4.26,-11.05,-25.29,-15.33
ZKO_qq,,,12.24,9.25,,,,,,,
ZKO_sq,,,-14.83,-11.54,,,,,,,
OSF,,,,,,,,,,,
OSF_yy,,41.68,,,,52.64,84.91,32.63,-10.69,-24.72,-10.46
OSF_sy,,5.16,,,,-10.71,21.43,20.41,-8.63,-8.09,-7.30
OSF_qq,,,6.88,7.06,,,,,,,
OSF_sq,,,-9.72,16.81,,,,,,,
NetDebt,-19588000000,18711000000,20870000000,22089000000,,27176000000,237378000000,251323000000,248986000000,259946000000,313045000000
NetDebt_yy,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,
NetDebtEBITDA_yy,,160.23,,,,2.20,562.29,6.53,-26.52,1.49,-4.05
NetDebtEBITDA_sy,,421.35,,,,96.41,35.86,-17.56,-9.11,-30.50,21.65
NetDebtEBITDA_qq,,,2.47,-8.44,,,,,,,
NetDebtEBITDA_sq,,,2.47,-14.98,,,,,,,
DebtFin,-36862000000,12680000000,14882000000,12307000000,,13040000000,34448000000,224241000000,214202000000,222312000000,269736000000
DebtFin_yy,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,
DebtFinEBITDA_yy,,121.69,,,,-27.64,100.31,554.98,-29.15,0.89,-3.33
DebtFinEBITDA_sy,,178.99,,,,14.73,71.80,46.67,1.45,-61.73,11.12
DebtFinEBITDA_qq,,,7.83,-28.47,,,,,,,
DebtFinEBITDA_sq,,,-40.92,-18.63,,,,,,,
SP1,,,,,,,,,,,
SP1_yy,,-35.25,,,,-18.03,-66.41,-8.77,0.47,4.75,-6.32
SP1_sy,,0.94,,,,5.35,-56.11,40.16,22.47,-16.86,1.65
SP1_qq,,,-4.78,-2.00,,,,,,,
SP1_sq,,,4.06,4.12,,,,,,,
SP2,,,,,,,,,,,
SP2_yy,,-33.67,,,,-19.03,-54.77,102.84,-0.26,6.31,1.23
SP2_sy,,8.44,,,,8.75,-22.55,13.39,6.95,-4.37,-1.44
SP2_qq,,,-5.51,-2.16,,,,,,,
SP2_sq,,,-1.80,0.61,,,,,,,
CAR,,,,,,,,,,,
CAR_yy,,-90.76,,,,-63.60,-87.79,616.06,74.57,-9.83,1.18
CAR_sy,,136.09,,,,-10.05,-12.78,25.66,26.39,36.93,-33.85
CAR_qq,,,-65.59,41.35,,,,,,,
CAR_sq,,,-44.38,21.36,,,,,,,
QR,,,,,,,,,,,
QR_yy,,-54.87,,,,-59.64,-91.02,448.47,-11.11,49.41,1.23
QR_sy,,118.25,,,,24.45,-48.68,34.05,39.53,-32.05,-0.04
QR_qq,,,-25.94,-17.31,,,,,,,
QR_sq,,,-13.10,22.30,,,,,,,
CR,,,,,,,,,,,
CR_yy,,-54.61,,,,-58.87,-90.93,468.41,-6.63,44.09,-0.30
CR_sy,,111.11,,,,24.61,-45.18,31.49,34.80,-23.55,8.25
CR_qq,,,-25.21,-17.65,,,,,,,
CR_sq,,,-15.68,29.67,,,,,,,
PP,,,,,,,,,,,
PP_yy,,-65.75,,,,-48.61,-96.38,605.90,19.18,12.10,-4.41
PP_sy,,136.94,,,,21.40,-35.63,98.45,-0.94,11.47,-33.64
PP_qq,,,-22.57,-11.68,,,,,,,
PP_sq,,,25.14,-7.63,,,,,,,
RCLR,,,,,,,,,,,
RCLR_yy,,-50.36,,,,-64.50,-88.91,428.27,-16.66,64.43,-0.06
RCLR_sy,,66.92,,,,-24.69,-4.92,-8.26,10.28,-4.48,-6.58
RCLR_qq,,,-27.20,-21.13,,,,,,,
RCLR_sq,,,-38.81,69.07,,,,,,,
KP,,,,,,,,,,,
KP_yy,,-45.74,,,,-57.30,-439.08,111.05,-0.22,120.22,7.86
KP_sy,,97.88,,,,3481.25,-207.95,44.86,197.52,-138.22,-122.08
KP_qq,,,-14.93,-8.86,,,,,,,
KP_sq,,,-1212.50,111.90,,,,,,,
PKKO,,,,,,,,,,,
PKKO_yy,,52.14,,,,54.65,369.47,-109.32,2.01,-134.07,-18.49
PKKO_sy,,96.15,,,,-82.80,-123.00,40.94,-11.24,-17.48,-12.85
PKKO_qq,,,13.56,15.37,,,,,,,
PKKO_sq,,,-750.96,-5.28,,,,,,,
RN,,,,,,,,,,,
RN_yy,,63.30,,,,131.08,52.25,57.98,24.46,-30.76,-5.98
RN_sy,,7.74,,,,5.94,14.99,2.04,34.12,-19.98,15.12
RN_qq,,,35.72,32.81,0.79,27.20,,,,,
RN_sq,,,4.73,-4.86,-3.73,10.44,,,,,
CRN,1763000,1079000,795000,599000,594000,467000,307000,194000,156000,225000,240000
CRN_yy,,-38.80,,,,-56.72,-34.26,-36.81,-19.59,44.23,6.67
CRN_sy,,-13.64,,,,-5.26,-13.89,-3.23,-21.67,21.28,-14.04
CRN_qq,,,-26.32,-24.65,-0.83,-21.38,,,,,
CRN_sq,,,-3.95,4.11,3.95,-8.86,,,,,
CPZ,153000,138000,143000,141000,140000,149000,1362000,163000,157000,138000,147000
CPZ_yy,,-9.80,,,,7.97,814.09,-88.03,-3.68,-12.10,6.52
CPZ_sy,,-23.77,,,,-18.82,-5.80,-1.54,-5.47,-2.48,11.02
CPZ_qq,,,3.62,-1.40,-0.71,6.43,,,,,
CPZ_sq,,,20.00,2.94,-4.76,-31.00,,,,,
RZ,,,,,,,,,,,
RZ_yy,,,,,,,,,,,
RZ_sy,,,,,,,,,,,
RZ_qq,,,,-236.29,274.16,,,,,,
RZ_sq,,,,21.70,-4.73,,,,,,
CRZ,,,2171000,-1593000,915000,,,,,,
CRZ_yy,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,
CRZ_qq,,,,-173.38,157.44,,,,,,
CRZ_sq,,,,-40.00,66.67,,,,,,
RMO,,,,,,,,,,,
RMO_yy,,102.86,,,,89.61,72.53,46.84,11.08,-20.99,-5.75
RMO_sy,,-12.09,,,,2.76,20.64,10.04,3.59,-14.14,-0.52
RMO_qq,,,24.00,24.18,0.80,22.16,,,,,
RMO_sq,,,-6.15,8.45,6.34,-5.07,,,,,
RMT,,,,,,,,,,,
RMT_yy,,18.46,,,,-12.27,4.18,-3.41,27.05,17.12,3.71
RMT_sy,,26.55,,,,-42.88,27.96,8.80,75.81,-13.77,1.60
RMT_qq,,,-10.26,1.96,0.77,-4.85,,,,,
RMT_sq,,,-40.57,-22.83,0.30,24.19,,,,,
RM,,,,,,,,,,,
RM_yy,,53.21,,,,12.49,15.59,2.30,24.69,10.62,1.86
RM_sy,,25.05,,,,-35.69,18.93,13.00,56.98,-11.87,3.42
RM_qq,,,1.20,8.37,0.78,1.78,,,,,
RM_sq,,,-38.38,-16.75,0.18,25.14,,,,,
COP,,,2966000,-994000,1509000,,,,,,
COP_yy,,,,,,,,,,,
COP_sy,,,,,,,,,,,
COP_qq,,,,-133.51,251.81,,,,,,
COP_sq,,,,-33.33,57.69,,,,,,
CSP,,,2823000,-1135000,1369000,,,,,,
CSP_yy,,,,,,,,,,,
CSP_sy,,,,,,,,,,,
CSP_qq,,,,-140.21,220.62,,,,,,
CSP_sq,,,,-109.09,66.09,,,,,,
