,2006/Q4,2007/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,7.22,6.48,-100.00,,15.54,4.29,-100.00,,33.88,1.80,-100.00,,4.17,-2.09,5.52,4.53,1.86,-5.06,3.08,-0.66,2.69,-5.91,3.92,-2.30,2.10,-4.14,-7.89,2.35,2.70,2.17,2.26,-0.66,-0.79,0.71,2.23,8.87,-9.79,-1.39
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-51.14,-79.37,,,,-24.35,-29.79,-28.32,,-24.04,-34.44,-32.84,,-31.37,-11.80,-8.29,,-11.11,-9.09,-6.26,-4.03,0.98,0.16,1.07,0.26,1.94,2.53,0.64,13.53,8.38,7.75,1.09,-8.93,-6.19,-2.89,-1.48,-1.46,-10.07,-1.11,1.00
CWKCurrent_sy,,-81.88,55.78,,,,-1.69,-9.42,-3.88,,1.29,-5.90,-23.58,,-34.00,-44.94,-29.38,,-13.18,37.60,46.43,-8.09,-14.75,-35.36,-35.30,-26.03,44.44,15.60,15.65,39.19,-5.63,9.38,12.26,-3.60,-1.29,20.55,13.89,10.69,23.32,-19.06,-4.80
CWKCurrent_qq,,,,-6.74,-6.09,,,-13.45,-4.11,,,-25.30,-1.77,,,-4.00,2.14,-5.24,-4.33,-1.82,5.33,-2.99,0.66,-2.62,6.28,-3.77,2.35,-2.06,4.32,8.56,-2.30,-2.62,-2.13,-2.20,0.65,0.80,-0.71,-2.17,-8.15,10.85,1.40
CWKCurrent_sq,,,,12.04,-12.14,,,3.24,-6.77,,,-4.08,-24.29,,,-19.97,-2.90,32.45,-15.64,26.83,3.33,-16.86,-21.75,-3.84,3.43,-4.96,52.80,-23.04,3.49,14.38,3.59,-10.80,6.21,-1.78,6.08,8.94,0.34,-4.54,18.18,-28.50,18.01
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,131.85,400.08,,,,-2.25,8.96,7.38,,38.44,138.76,71.97,,65.01,-15.57,-9.04,,-2.29,-13.01,-8.44,-8.99,-16.91,-4.55,-5.07,-0.24,-6.00,-11.75,-24.73,-45.80,-18.76,-20.39,-6.16,-35.32,-55.74,-90.88,-80.26,-104.57,-87.72,-250.14,-316.69
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,7.20,7.31,-100.00,,19.50,5.76,-100.00,,106.10,-23.83,-100.00,,5.45,-17.93,2.27,10.39,-6.12,-13.61,1.66,0.79,7.84,-14.08,6.83,-5.03,1.24,-26.72,-23.08,42.37,-0.80,-13.62,-46.98,-2.58,-79.56,87.03,-112.28,361.50,-349.90,-169.93
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-56.87,-80.00,,,,2.30,-8.22,-6.87,,-27.77,-58.12,-41.85,,-39.40,18.45,9.93,,2.35,14.95,9.22,9.89,20.35,4.77,5.34,0.24,6.38,13.31,32.87,84.51,23.09,25.62,6.56,54.62,125.95,996.82,406.55,,714.55,,
CWKGrahamCurrent_sy,,-82.94,75.92,,,,-18.94,-12.61,-26.85,,39.12,-16.97,-1.13,,-21.66,7.42,-18.82,,-26.51,11.79,81.37,-0.45,34.30,-11.05,-36.73,-11.24,0.87,6.72,84.55,86.88,99.25,67.08,26.98,-8.14,-32.10,-5.18,28.44,,33.95,,
CWKGrahamCurrent_qq,,,,-6.72,-6.81,,,-16.32,-5.44,,,-51.48,31.28,,,-5.17,21.84,-2.23,-9.40,6.51,15.76,-1.63,-0.78,-7.27,16.38,-6.39,5.30,-1.22,36.47,30.00,-29.76,0.81,15.77,88.61,2.65,389.34,-46.53,,,,
CWKGrahamCurrent_sq,,,,3.94,-6.48,,,12.06,-21.72,,,-33.12,-6.78,,,-8.29,-29.56,51.71,-25.02,39.51,14.28,-16.73,1.16,-7.60,-18.71,16.82,14.95,-2.23,40.57,18.29,22.56,-18.02,6.83,-14.43,-9.41,14.49,44.71,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,-64.05,128.14,,,,34.01,10.04,10.93,18.36,11.49,3.54,17.98,27.03,52.72,99.61,68.45,50.74,21.88,0.53,-5.06,-12.79,-16.83,-4.99,3.13,5.74,14.96,8.26,-3.81,-2.01,-1.41,-1.53,1.61,2.70,-4.44,-3.16,2.70,3.74,17.73,24.42,25.84
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,12.87,7.05,2.27,8.46,-7.32,7.91,9.12,2.16,-13.93,22.95,17.49,22.83,12.49,3.76,5.15,-0.69,-7.22,-2.01,-3.42,-5.28,5.99,6.37,-0.98,2.97,-0.19,-5.49,0.88,3.60,-0.31,-2.48,1.96,-3.60,1.03,3.42,2.99,9.40,6.78,4.60
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,178.15,-56.17,,,,-25.38,-9.13,-9.85,-15.51,-10.30,-3.42,-15.24,-21.28,-34.52,-49.90,-40.63,-33.66,-17.96,-0.52,5.32,14.68,20.24,5.25,-3.03,-5.44,-13.02,-7.63,3.96,2.05,1.43,1.55,-1.58,-2.62,4.65,3.26,-2.63,-3.60,-15.06,-19.63,-20.54
CPCurrent_sy,,91.74,-63.05,,,,-12.98,-19.04,39.59,75.20,-24.21,-3.42,-41.29,-53.78,28.49,-48.33,-26.26,-25.16,-5.92,-9.75,75.47,81.79,56.37,51.14,-23.81,-28.18,-34.01,-16.64,8.78,27.19,27.81,14.56,-16.94,-21.22,-14.02,9.67,61.03,26.60,14.95,-11.02,31.06
CPCurrent_qq,,,,-11.40,-6.58,-2.22,-7.80,7.90,-7.33,-8.36,-2.12,16.18,-18.67,-14.89,-18.58,-11.11,-3.62,-4.90,0.69,7.78,2.05,3.55,5.58,-5.65,-5.98,0.98,-2.89,0.20,5.80,-0.87,-3.47,0.31,2.55,-1.92,3.73,-1.02,-3.31,-2.90,-8.59,-6.35,-4.40
CPCurrent_sq,,,,92.30,-33.88,-3.77,-28.88,78.92,13.99,20.78,-69.23,127.99,-30.71,-4.92,-14.46,-8.32,-1.11,-3.50,7.53,-12.04,92.25,-0.02,-7.51,-14.99,-3.08,-5.76,-15.02,7.40,26.47,10.19,-14.61,-3.73,-8.30,4.50,-6.79,22.79,34.64,-17.84,-15.37,-4.95,98.30
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,377.58,148.83,,,,17.62,-5.47,-2.45,2.81,-6.32,-23.60,-8.85,0.17,12.65,72.44,36.57,33.93,48.36,16.28,5.96,-16.46,-61.86,-52.84,-58.11,-58.80,-32.53,-46.31,-3.45,-179.23,-75.84,-63.19,-109.39,319.93,353.73,23.11,105.96,-92.22,25.02,374.14,32282.61
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,13.90,2.19,-1.87,2.98,-8.46,5.45,3.41,-6.16,-25.35,25.83,13.64,5.53,14.28,-0.35,11.45,16.91,-10.44,-9.19,-12.13,-46.63,10.74,-19.33,-13.59,-12.60,-11.88,45.07,-170.92,126.66,34.23,-137.01,1760.88,-45.01,-63.58,-98.21,2069.57,783.27,38.13,22.34
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-79.07,-59.81,,,,-14.98,5.79,2.51,-2.73,6.75,30.90,9.71,-0.17,-11.23,-42.01,-26.77,-25.33,-32.60,-14.00,-5.63,19.70,162.21,112.07,138.70,142.73,48.21,86.25,3.58,,313.85,171.67,,,-77.96,-18.78,,1184.29,-20.01,-78.91,-99.69
CZCurrent_sy,,-59.99,138.99,,,,-31.17,-37.67,-38.37,-74.27,-3.09,14.96,-37.78,106.86,0.58,-33.12,-45.57,1.68,-37.72,33.63,86.82,-49.07,11.30,-38.43,-5.75,124.19,31.87,-24.40,-4.05,,-9.53,52.56,,,104.80,101.73,,42.16,-8.22,-17.93,-15.46
CZCurrent_qq,,,,-12.21,-2.14,1.91,-2.90,9.24,-5.17,-3.30,6.57,33.95,-20.53,-12.00,-5.24,-12.49,0.35,-10.27,-14.46,11.65,10.12,13.81,87.39,-9.70,23.95,15.72,14.42,13.48,-31.07,,,-25.50,,,81.84,174.57,5472.62,-95.38,-88.68,-27.60,-18.26
CZCurrent_sq,,,,13.18,9.72,-12.58,-36.60,2.49,8.49,-63.51,138.82,21.58,-41.28,21.32,16.12,-19.15,-52.21,126.63,-28.88,73.49,-33.19,-38.21,55.40,-4.02,2.28,46.97,-8.60,-44.97,29.80,,,-7.21,,,78.47,-8.60,-27.80,20.71,15.22,-18.27,-25.63
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,371.21,138.44,,,,31.66,5.91,5.30,13.07,-2.05,-7.92,12.87,29.57,70.28,129.69,92.82,73.96,53.33,13.38,-1.13,-16.06,-40.50,-21.06,-16.31,-15.44,2.66,-14.41,-9.28,-49.74,-26.87,-19.57,-43.16,102.84,38.67,11.88,55.95,-16.61,0.07,32.20,41.99
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,15.30,5.27,-0.60,9.12,-7.25,4.66,6.74,-5.47,-12.81,28.30,22.53,24.23,17.61,7.71,10.55,9.50,-13.03,-6.08,-6.15,-22.38,15.38,-0.42,-5.18,-5.77,-3.80,5.54,-47.46,37.13,5.79,-25.41,87.48,-6.26,-14.65,3.97,0.25,12.49,12.75,11.67
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-78.77,-58.06,,,,-24.04,-5.58,-5.03,-11.56,2.09,8.60,-11.40,-22.82,-41.27,-56.46,-48.14,-42.52,-34.78,-11.80,1.14,19.13,68.07,26.68,19.49,18.26,-2.59,16.83,10.24,98.98,36.73,24.33,75.93,-50.70,-27.88,-10.62,-35.88,19.92,-0.07,-24.36,-29.57
CZOCurrent_sy,,-11.15,-42.33,,,,-34.71,-26.21,-17.86,-12.35,11.75,28.99,-38.25,20.12,-26.34,-56.41,4.35,-29.05,-16.97,23.33,6.30,-34.63,-12.17,-31.65,-35.54,2.32,70.32,35.68,49.02,118.60,-11.05,43.87,31.73,-38.03,-2.75,-15.61,-28.99,-10.16,-14.78,-34.79,-8.50
CZOCurrent_qq,,,,-13.27,-5.01,0.60,-8.36,7.81,-4.46,-6.31,5.78,14.69,-22.06,-18.39,-19.51,-14.97,-7.15,-9.54,-8.67,14.99,6.47,6.55,28.84,-13.33,0.43,5.46,6.12,3.96,-5.25,90.35,-27.08,-5.47,34.07,-46.66,6.68,17.16,-3.82,-0.24,-11.11,-11.31,-10.45
CZOCurrent_sq,,,,7.44,-4.72,-22.99,-17.17,21.42,6.07,-17.83,5.59,40.16,-49.22,59.83,-35.24,-17.05,21.55,8.68,-24.22,23.20,4.77,-33.17,1.82,-4.12,-1.20,6.08,69.50,-23.62,8.51,55.62,-31.03,23.54,-0.65,-26.79,8.22,7.20,-16.40,-7.37,2.66,-17.97,17.30
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,7.27,-5.54,,,,6.30,8.44,14.37,,-47.19,47.00,65.21,,355.70,48.27,46.48,217.37,17.10,24.58,24.18,9.39,19.93,25.13,2.59,-2.22,-7.21,-19.60,-12.01,-2.13,-8.89,10.78,2.79,16.54,22.83,16.94,31.54,17.45,21.49,21.27,11.70
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,3.50,-1.20,-2.29,6.39,5.58,4.21,-14.57,-43.82,193.90,17.12,-48.29,156.03,-4.38,15.70,12.04,-5.53,1.74,15.33,-1.30,3.57,6.14,-5.45,-5.93,-1.72,-8.03,3.48,4.63,-8.50,11.82,-3.99,18.63,-3.56,6.46,8.00,5.92,-0.24,6.28,-0.53
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,198.38,-58.59,,,,-20.68,-1.46,3.10,-15.51,-52.63,41.98,40.04,-21.28,198.37,-25.72,-13.04,110.54,-3.93,23.93,30.79,25.44,44.20,31.70,-0.53,-7.53,-19.29,-25.74,-8.52,-0.13,-7.58,12.50,1.16,13.48,28.54,20.76,28.08,13.22,3.19,-2.53,-11.24
EVPCurrent_sy,,-32.28,31.99,,,,22.51,-8.35,69.89,75.20,-14.66,73.48,56.23,-53.91,33.05,-48.95,-28.11,78.90,52.65,53.03,39.73,79.28,11.35,7.74,-23.94,-41.10,-41.86,-36.71,-10.25,51.60,28.32,120.77,-12.13,-6.95,25.95,-7.31,62.35,6.90,18.93,-1.69,6.31
EVPCurrent_qq,,,,-8.30,-7.71,-4.46,-1.90,13.92,-3.43,-21.71,-45.00,241.45,-4.75,-55.99,108.46,-15.00,11.52,6.55,-4.88,9.65,17.69,2.19,9.35,0.14,-11.11,-5.00,-4.55,-7.86,9.49,3.71,-11.68,12.17,-1.55,16.35,0.04,5.37,4.43,2.85,-8.82,-0.47,-4.90
EVPCurrent_sq,,,,55.02,-43.17,12.82,23.26,15.96,5.35,16.34,-39.95,135.72,-5.12,-65.68,73.33,-9.56,33.62,-14.59,47.89,-9.33,22.01,9.59,-8.15,-12.27,-13.87,-15.14,-9.32,-4.50,22.14,43.33,-23.25,64.30,-51.39,51.78,3.89,20.92,-14.85,-0.06,15.58,-0.05,-7.92
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-77.23,-60.39,,,,-19.26,2.39,8.61,-11.56,-46.09,59.64,46.37,-22.82,167.62,-35.45,-24.03,82.44,-23.63,9.88,25.60,30.32,101.57,58.52,22.58,15.64,-9.61,-6.07,-3.00,94.73,24.58,37.75,80.83,-42.55,-11.42,4.52,-15.65,40.85,21.40,-8.26,-21.33
EVEBITCurrent_sy,,17.37,-101.94,,,,-1827.99,-1121.59,-82.50,-21.92,202.54,134.97,120.98,270.00,-71.94,38.67,344.97,1017.31,390.52,192.87,46.49,24.65,-24.86,-41.95,-13.23,88.69,285.86,86.53,27.46,8.98,-27.68,-22.69,28.80,-65.83,-11.98,-28.14,-92.93,36.41,-39.46,40.98,-225.98
EVEBITCurrent_qq,,,,-10.24,-6.15,-1.71,-2.50,13.83,-0.44,-19.96,-40.57,237.08,-8.71,-57.80,106.09,-18.69,7.43,1.35,-13.73,16.98,22.79,5.16,33.44,-8.00,-5.05,-0.79,4.30,-4.40,-1.95,99.16,-33.27,5.71,28.73,-36.72,2.88,24.73,3.88,5.66,-11.32,-5.75,-10.92
EVEBITCurrent_sq,,,,-127.68,-532.93,92.86,-1774.02,-44.26,5.44,95.23,1676.25,-50.80,-43.29,-61.34,160.17,143.12,81.98,-2.94,14.22,45.16,-8.98,-17.41,-31.15,12.16,36.05,79.60,40.80,-45.78,-7.03,53.55,-6.56,-42.04,54.88,-59.26,140.69,-52.68,-84.75,685.52,6.82,10.19,-113.63
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-78.47,-58.96,,,,-20.88,-0.65,4.64,-15.01,-48.67,53.46,43.77,-22.97,173.54,-33.42,-22.19,86.84,-21.97,10.56,25.66,29.26,95.56,56.68,21.73,15.07,-8.69,-6.36,-3.13,84.31,21.70,35.39,71.76,-39.40,-10.14,4.36,-12.74,38.98,22.19,-6.48,-20.12
EVEBITDACurrent_sy,,-19.19,-94.57,,,,40.54,1971.49,438.55,3605.53,679.79,24.23,-88.78,-3.52,7.14,489.86,616.32,63.96,8.67,32.01,-37.16,28.94,-9.78,-41.31,45.16,80.60,77.45,53.94,49.25,12.04,-8.78,3.90,11.38,-65.76,-5.33,-37.29,-93.30,121.66,-41.71,37.71,-235.09
EVEBITDACurrent_qq,,,,-10.28,-6.61,-2.47,-3.19,12.66,-1.63,-20.79,-41.52,236.80,-7.84,-57.56,107.67,-18.02,7.71,1.89,-13.26,16.15,22.42,4.81,31.22,-6.95,-4.88,-0.92,4.13,-4.58,-1.60,88.51,-31.24,6.15,24.84,-33.50,1.96,23.28,4.39,5.93,-10.37,-5.64,-10.84
EVEBITDACurrent_sq,,,,-107.66,3979.25,-104.98,1049.02,2.02,1016.32,-67.57,111.11,-83.75,0.86,178.78,134.45,-10.52,22.48,-36.19,55.39,8.69,-41.70,30.94,8.73,-29.29,44.19,62.91,6.83,-38.66,39.80,22.29,-13.02,-30.13,49.86,-62.41,140.53,-53.71,-83.99,1143.51,-36.74,9.34,-115.71
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,133.46,-48.67,,,,-11.00,-33.62,-30.08,,-28.87,-49.92,-38.77,,-22.69,52.07,25.21,,31.89,5.72,-0.60,-19.82,-61.49,-52.74,-57.67,-58.69,-31.18,-44.96,-2.86,-189.87,-73.72,-60.40,-109.49,300.43,324.39,19.38,105.17,-92.36,12.26,370.16,37033.33
ROE_sy,,-57.87,-42.69,,,,-64.50,191.65,-10.51,,318.58,10.92,171.43,,-2.80,-36.70,44.21,,-1.44,-45.01,-58.23,-17.58,9.02,155.07,70.10,205.11,-23.71,-33.21,-37.33,-85.21,-51.03,-85.08,-85.61,58.62,7.63,127.38,259.49,116.15,63.00,249.21,-53.87
ROE_qq,,,,6.21,-4.03,,,-20.78,1.09,,,-44.23,23.60,,,9.71,1.77,5.62,11.84,-12.06,-4.31,-14.80,-46.29,7.94,-14.31,-16.85,-10.52,-13.68,51.24,-176.92,126.17,30.08,-136.25,1724.14,-44.59,-63.41,-98.43,2300.00,713.89,53.24,24.05
ROE_sq,,,,-49.05,19.93,,,318.58,-63.20,,,10.92,-9.95,,,-27.76,105.16,-77.86,200.37,-59.70,55.82,-56.31,297.33,-5.70,3.91,-21.63,-0.66,-17.45,-2.49,-81.51,229.06,-74.85,-5.95,103.80,123.29,-46.87,48.69,22.54,68.39,13.82,-80.36
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,133.72,-23.50,,,,-29.27,-28.47,-31.63,,-57.93,-69.79,-66.84,,-22.62,29.72,10.05,,34.34,0.58,-13.07,-28.72,-67.88,-61.78,-59.90,-56.00,-27.42,-38.89,-1.79,-177.92,-77.04,-66.94,-108.48,272.50,267.74,-5.00,107.14,-92.75,5.26,334.21,20100.00
ROA_sy,,-61.56,-59.84,,,,-8.75,134.53,975.00,,170.96,60.43,368.57,,-40.95,7.46,-40.85,,3.77,-25.62,47.68,-35.41,22.11,34.21,-2.09,202.54,-11.62,16.58,,-48.83,-48.93,-85.63,-78.61,-12.13,-51.80,55.32,206.67,20.15,49.07,101.37,-140.76
ROA_qq,,,,-1.87,5.17,,,-0.76,0.53,,,-28.73,10.33,,,19.49,-6.41,1.87,17.92,-10.54,-19.11,-16.47,-46.86,6.45,-15.15,-8.33,-12.34,-10.37,36.36,-172.73,125.83,29.03,-135.00,1578.57,-44.93,-66.67,-97.37,1400.00,700.00,37.50,22.42
ROA_sq,,,,-65.25,-111.51,,,-10.68,-57.06,,,-47.12,25.43,,,-3.77,-30.96,-21.39,98.69,-31.02,37.08,-65.62,275.63,-24.19,,6.24,9.73,,-14.22,-45.63,9.51,-71.86,27.66,123.33,-39.93,-9.32,152.05,-12.50,-25.47,22.50,-151.02
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,1210.13,4.52,,,,-1.76,-3.73,-5.06,-4.45,-12.14,-11.07,-4.34,1.98,11.51,15.06,14.46,15.42,25.79,12.77,4.14,-3.77,-28.46,-16.90,-18.85,-20.03,-10.70,-20.96,-5.68,-48.70,-25.81,-18.33,-44.06,97.49,45.11,15.57,51.86,-19.62,-15.02,6.24,12.81
OPM_sy,,360.33,-48.35,,,,-104.73,-107.18,-101.43,-95.19,937.69,122.22,-272.73,14362.50,-105.88,8155.00,6704.88,-5.58,5571.88,203.45,15.47,-79.95,4.20,-48.82,-44.34,206.39,63.44,93.37,-39.50,-39.25,-44.18,-59.66,5.89,99.95,-47.61,-32.45,-62.06,-64.22,-13.65,-30.27,-95.86
OPM_qq,,,,2.15,-1.65,-2.81,0.62,0.09,-3.01,-2.18,-7.48,1.31,4.33,4.28,1.17,4.54,3.79,5.16,10.25,-6.28,-4.15,-2.83,-18.04,8.86,-6.40,-4.24,-8.48,-3.65,11.69,-47.92,32.36,6.08,-23.50,83.87,-2.75,-15.51,0.53,-2.68,2.82,5.62,6.74
OPM_sq,,,,-54.42,22.57,-45.93,-115.64,30.77,75.56,281.82,2622.50,-98.16,-510.00,7154.88,-101.11,2679.69,228.04,0.85,-35.88,43.06,24.83,-82.49,233.24,-29.73,35.76,-3.62,77.76,-16.87,-57.52,-3.23,63.35,-39.92,11.50,82.74,-57.20,-22.53,-37.38,72.34,3.29,-37.45,-96.28
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,1229.63,9.07,,,,-12.23,-14.11,-12.05,-13.14,-15.97,-26.22,-22.74,-21.17,-26.24,-13.62,-18.94,-11.16,21.75,15.72,11.60,-4.19,-54.16,-50.38,-59.37,-61.03,-41.31,-50.45,0.35,-180.81,-75.48,-62.64,-109.28,314.21,374.68,27.05,106.33,-92.51,6.16,281.75,23380.00
ROS_sy,,169.62,-49.64,,,,-80.35,294.48,1018.23,1708.33,923.41,-2.25,18.96,26.24,4.62,-3.90,-23.84,-21.34,-22.87,-30.21,19.97,-3.91,12.40,-14.90,-55.58,-40.56,-60.90,-41.79,-44.43,-82.28,7.59,-96.48,-58.07,195.88,-19.68,1418.52,130.02,4.53,-10.26,57.20,-99.28
ROS_qq,,,,0.94,-4.55,-4.04,-5.06,-1.23,-2.26,-5.22,-8.16,-13.27,2.35,-3.29,-14.07,1.56,-3.95,5.99,17.76,-3.47,-7.37,-9.01,-43.65,4.49,-24.15,-12.74,-15.14,-11.78,53.61,-170.27,125.75,34.42,-138.16,1721.52,-42.94,-64.02,-98.10,1820.00,708.33,29.38,16.93
ROS_sq,,,,-42.69,-67.89,-162.50,270.83,1050.73,-8.99,-10.11,8.70,9.91,10.75,-4.60,-9.91,0.96,-12.23,-1.47,-11.66,-8.65,50.89,-21.08,3.34,-30.85,-21.24,5.60,-32.02,2.96,-24.80,-66.32,312.63,-96.63,794.44,137.68,12.02,-36.24,35.49,8.01,-3.83,11.70,-99.38
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,1134.24,5.57,,,,0.81,-2.78,-2.04,-1.22,-12.25,-12.22,-7.74,-0.53,19.03,29.27,28.34,26.63,16.94,0.66,-5.44,-12.38,-19.51,-4.53,5.14,8.04,18.51,8.12,-1.71,0.67,-2.93,-2.96,-10.29,-15.02,-18.78,-28.00,-22.00,-20.61,-7.61,9.78,17.97
RS_sy,,138.96,-27.81,,,,-44.67,-111.52,-108.46,-166.93,-2.84,-313.33,-561.36,-12.79,-173.67,-15.16,-125.95,119.59,187.73,615.55,429.13,3040.79,461.32,-57.89,-49.58,-29.28,105.43,119.10,-18.33,9.12,11.46,-71.38,101.80,102.33,-36.82,108.74,-59.40,-70.03,-15.23,-23.31,-82.12
RS_qq,,,,2.14,-1.78,-2.90,3.49,-1.50,-1.03,-2.08,-8.07,-1.47,4.03,5.57,10.01,7.00,3.28,4.16,1.59,-7.89,-2.97,-3.49,-6.68,9.24,6.85,-0.82,2.37,-0.34,-2.86,1.57,-1.29,-0.37,-10.19,-3.78,-5.66,-11.68,-2.70,-2.07,9.79,4.95,4.56
