,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,,,233.39,,163.34,10.68,7.72,4.81,1.93,-100.00,0.81,2.24,3.36,,-6.97,-6.69,-7.41,,-1.99,-9.00,-6.87,,-15.29,-12.54,-18.45,-9.48,-8.50,-6.14,-5.82,-1.46,2.00,3.55,8.16,2.92,4.20,-2.42,1.28,-1.19,2.02,11.75,-14.28,9.91,23.35,22.25,11.67
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,141.58,4.80,1.87,2.10,1.53,2.00,-0.88,-0.70,-100.00,,0.53,0.38,-100.00,,0.82,-0.39,-100.00,,-6.40,1.94,-9.21,-2.22,-3.35,-4.95,0.77,-1.16,-0.86,-4.63,5.44,2.30,0.66,-0.38,0.33,3.58,-5.74,3.39,-2.12,6.95,3.26,-20.69,25.49,20.02,2.34,-27.55
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,,,-70.00,,-62.03,-9.65,-7.17,-4.59,-1.89,,-0.80,-2.19,-3.25,,7.49,7.17,8.01,,2.03,9.90,7.37,,18.05,14.33,22.62,10.48,9.29,6.54,6.18,1.48,-1.96,-3.43,-7.54,-2.84,-4.03,2.48,-1.26,1.21,-1.98,-10.52,16.65,-9.02,-18.93,-18.20,-10.45
CWKCurrent_sy,,,,-44.60,,-5.81,-4.44,-4.06,-2.38,-20.82,,10.43,2.26,-0.26,,-11.29,-1.61,4.85,,17.68,18.05,46.15,,29.31,33.51,2.13,-9.42,-9.66,-2.19,8.79,2.91,-2.45,-2.56,-9.80,-1.40,8.22,0.11,-2.55,-3.30,-5.65,-5.81,-3.38,-2.13,-5.43,1.56,11.12
CWKCurrent_qq,,,-58.60,-4.58,-1.84,-2.06,-1.51,-1.96,0.89,0.71,,,-0.52,-0.38,,,-0.82,0.40,,,6.84,-1.91,10.14,2.27,3.47,5.21,-0.76,1.17,0.86,4.85,-5.16,-2.25,-0.65,0.39,-0.33,-3.45,6.09,-3.28,2.17,-6.50,-3.15,26.09,-20.31,-16.68,-2.28,38.03
CWKCurrent_sq,,,4.88,-12.80,-17.61,25.00,6.41,-12.45,-16.17,1.39,,,-22.37,-1.12,,,-13.90,5.38,,,-13.63,30.47,8.72,5.55,-10.83,-0.19,-3.58,5.27,-3.46,11.02,-8.79,-0.21,-3.56,2.77,-0.30,9.52,-10.80,0.05,-1.06,6.86,-10.95,2.62,0.22,3.26,-4.36,12.28
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,,,281.31,,329.79,-3.77,-6.95,-9.99,-23.85,-100.00,-15.01,-11.99,5.47,,-11.53,-7.80,-2.83,,8.58,-1.37,0.49,,-20.28,-20.75,-33.57,-21.48,-19.76,-9.37,-2.32,-0.29,33.24,30.05,53.11,44.24,26.28,15.03,6.90,1.43,6.54,18.97,-15.33,16.11,20.29,20.44,8.44
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,341.03,2.25,-2.18,-2.57,-1.25,-1.13,-5.37,-17.57,-100.00,,-2.01,-1.22,-100.00,,2.12,4.10,-100.00,,-7.23,6.07,-9.45,-10.53,-7.78,-11.08,7.02,-8.57,4.17,-4.16,9.24,22.17,1.68,12.83,2.91,6.96,-7.38,4.85,-2.35,12.35,3.42,-25.38,33.91,16.40,3.54,-32.81
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,-73.78,,-76.73,3.91,7.47,11.10,31.31,,17.66,13.62,-5.19,,13.03,8.46,2.91,,-7.90,1.39,-0.49,,25.44,26.19,50.53,27.36,24.63,10.34,2.37,0.29,-24.95,-23.11,-34.69,-30.67,-20.81,-13.07,-6.46,-1.41,-6.14,-15.94,18.11,-13.88,-16.87,-16.97,-7.78
CWKGrahamCurrent_sy,,,,-49.65,,-18.75,-15.36,5.76,19.63,27.35,,56.53,66.68,66.37,,36.08,18.37,13.62,,-11.21,12.01,-8.97,,61.22,3.62,85.28,62.13,1.68,20.05,-24.76,-47.64,-23.00,-21.77,-7.49,59.98,37.82,37.70,36.04,8.02,-8.84,8.63,-18.85,7.45,1.67,-20.17,6.12
CWKGrahamCurrent_qq,,,-77.33,-2.21,2.23,2.64,1.27,1.14,5.68,21.32,,,2.05,1.23,,,-2.08,-3.94,,,7.80,-5.72,10.44,11.77,8.43,12.46,-6.56,9.38,-4.00,4.34,-8.46,-18.15,-1.65,-11.37,-2.83,-6.51,7.97,-4.63,2.41,-10.99,-3.31,34.01,-25.32,-14.08,-3.43,48.83
CWKGrahamCurrent_sq,,,-5.73,-6.45,-12.60,5.42,-1.79,16.89,-1.15,12.22,,,5.27,12.01,,,-8.43,7.51,,,15.52,-12.63,14.53,39.46,-25.75,56.23,0.21,-12.54,-12.33,-2.08,-30.26,28.62,-10.94,15.79,20.61,10.81,-11.02,14.40,-4.24,-6.48,6.03,-14.54,26.81,-11.51,-16.74,13.59
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,,,-13.98,,-20.69,10.42,8.30,5.06,8.52,5.51,10.33,14.77,8.87,13.77,-6.94,-14.30,-7.72,-5.08,5.77,11.09,6.56,-0.52,1.31,2.72,-3.64,1.45,1.77,1.89,16.45,15.87,23.71,21.91,14.74,10.04,-3.39,-4.10,-2.87,-0.10,5.05,11.50,13.59,14.34,31.40,20.48,8.92
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,-27.81,6.97,3.28,-0.55,0.50,4.91,0.20,2.72,-2.28,9.70,4.23,-2.56,2.11,-10.27,-4.01,4.93,5.03,-0.01,0.82,0.65,-1.95,1.83,2.22,-5.59,3.23,2.16,2.34,7.91,2.71,9.07,0.85,1.56,-1.50,-4.24,0.11,2.87,1.31,0.70,6.25,4.80,1.98,15.72,-2.57,-5.26
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,,,16.26,,26.08,-9.44,-7.66,-4.82,-7.85,-5.22,-9.37,-12.87,-8.14,-12.10,7.46,16.68,8.36,5.35,-5.45,-9.98,-6.16,0.52,-1.29,-2.66,3.78,-1.42,-1.74,-1.84,-14.13,-13.70,-19.17,-17.97,-12.84,-9.13,3.51,4.27,2.95,0.10,-4.81,-10.32,-11.97,-12.54,-23.89,-17.00,-8.18
CPCurrent_sy,,,,-24.64,,111.34,133.37,-7.00,-7.43,-23.10,-27.50,28.13,20.78,15.12,20.48,-17.76,-23.78,-3.72,-8.79,16.04,37.81,-1.86,30.76,16.59,-9.65,-7.91,-10.62,-19.32,-22.87,-14.56,-30.30,-11.59,-21.15,-7.08,19.20,60.65,44.69,51.90,33.91,-14.62,7.96,-4.48,-18.29,-8.22,-14.70,-7.33
CPCurrent_qq,,,38.52,-6.51,-3.18,0.55,-0.50,-4.67,-0.20,-2.66,2.34,-8.84,-4.06,2.63,-2.07,11.44,4.18,-4.69,-4.79,0.01,-0.81,-0.64,1.99,-1.80,-2.18,5.92,-3.12,-2.11,-2.28,-7.33,-2.63,-8.32,-0.84,-1.54,1.52,4.43,-0.11,-2.78,-1.29,-0.69,-5.89,-4.58,-1.93,-13.58,2.63,5.56
CPCurrent_sq,,,-11.21,83.85,18.55,9.21,-1.95,-26.74,18.00,-9.28,-7.57,29.48,11.23,-13.53,-3.26,-11.62,3.09,9.23,-8.36,12.44,22.43,-22.21,22.11,0.26,-5.12,-20.72,18.52,-9.50,-9.30,-12.17,-3.32,14.78,-19.11,3.51,24.03,54.69,-27.14,8.67,9.33,-1.37,-7.87,-3.85,-6.48,10.79,-14.37,4.45
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,,,-2.17,,-17.23,-12.43,-35.06,-56.13,-86.41,-129.88,-104.38,-68.61,48.40,258.66,-2096.40,-592.65,-408.23,-250.82,63.25,11.27,35.87,-41.48,-175.86,-10.31,-236.23,14.45,80.78,124.23,131.22,196.08,328.91,35.91,141.39,-44.30,202.88,416.79,-1.84,176.03,16.34,0.39,-5.26,80.67,32.86,12.61,21.74
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,-16.33,2.75,-7.09,3.62,-11.47,-23.80,-37.24,-67.90,-294.64,88.83,549.55,51.77,108.10,-254.70,-0.83,5.04,-1.83,62.31,-143.45,31.37,-124.65,26.50,2.64,-109.17,42.84,83.49,222.74,169.53,75.92,-60.67,-27.13,378.71,-59.41,113.90,24.33,-9.07,14.15,-9.85,7.29,-14.19,117.69,-33.71,-9.06,-7.23
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,2.22,,20.81,14.19,53.98,127.96,636.00,,,218.64,-32.63,,,,,,,,,,,,,,,,,,,-26.42,-58.58,79.53,-66.99,-80.65,1.87,-63.77,-14.04,-0.38,5.55,-44.65,-24.73,-11.20,-17.86
CZCurrent_sy,,,,15.83,,28.74,-2.10,-5.93,11.45,55.13,,,55.05,1.76,,,,,,,,,,,,,,,,,,,-1.40,-5.57,-9.17,-2.97,5.75,28.04,26.12,-20.42,-20.52,-11.77,23.03,-0.97,4.24,-26.25
CZCurrent_qq,,,19.51,-2.67,7.63,-3.50,12.96,31.24,59.34,211.56,,,,-34.13,-51.94,,,,,,,,,,,,,,,-62.89,-43.16,154.24,37.22,-79.11,146.34,-53.25,-19.57,9.98,-12.39,10.93,-6.79,16.53,-54.06,50.84,9.97,7.79
CZCurrent_sq,,,17.65,13.52,-6.68,3.30,-10.54,9.08,10.55,43.80,,,,-5.62,-34.56,,,,,,,,,,,,,,,-9.54,-4.79,25.82,-9.01,-13.37,-8.42,34.41,-0.83,4.89,-9.79,-15.19,-0.96,16.44,25.78,-31.74,4.25,-17.61
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,,,-8.82,,-28.40,-31.87,-52.14,-76.77,-99.25,-146.85,-97.05,-16.32,2705.68,224.25,-4919.47,-519.59,-467.36,-313.57,50.15,7.25,-11.91,1.99,-162.15,-19.36,-75.39,-14.28,49.55,98.35,121.28,164.35,304.72,7647.25,481.24,105.62,23.00,-4.38,-42.56,-32.12,-15.64,25.15,43.03,68.16,-25.93,-53.22,-67.63
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-16.75,-1.05,-9.39,-4.07,-20.79,-30.50,-56.01,-96.90,-5039.77,104.37,1149.47,4.00,118.75,-269.54,-8.78,8.94,-27.18,60.42,-102.39,-9.86,-11.38,-5.86,7.85,-61.43,27.43,53.27,96.99,2181.87,119.40,48.67,11.14,60.33,-22.39,-11.06,-13.60,-3.70,-8.28,10.54,28.17,10.06,7.84,-51.31,-19.05,-23.84
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,9.68,,39.66,46.77,108.97,330.46,13146.13,,3285.71,19.48,-96.42,,,,,,,,,,,,,,,,,,,,-82.80,-51.36,-18.70,4.58,74.11,47.32,18.54,-20.09,-30.09,-40.53,35.01,113.78,208.95
CZOCurrent_sy,,,,35.44,,41.19,26.60,-12.11,-17.23,-0.50,,40.22,32.78,30.11,,,,,,,,,,,,,,,,,,,,-13.92,2.83,-9.01,17.69,20.81,40.08,2.45,-22.75,-4.55,-5.26,0.71,13.50,-1.41
CZOCurrent_qq,,,20.13,1.06,10.36,4.24,26.25,43.88,127.34,3107.69,,,-91.98,-3.86,-54.28,,,,,,,,,,,,,,,,-54.43,-32.73,-10.03,-37.63,28.84,12.44,15.73,3.84,9.02,-9.53,-21.98,-9.15,-7.27,105.39,23.54,31.30
CZOCurrent_sq,,,17.01,17.43,14.24,-10.05,4.91,-18.48,7.60,8.13,,,1.89,5.95,-28.17,,,,,,,,,,,,,,,,-21.29,35.22,-14.93,-4.94,-5.97,19.66,10.03,-2.41,9.02,-12.49,-17.03,20.58,8.21,-6.97,-6.50,4.74
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,,,-42.47,,-26.78,16.91,12.24,10.25,9.29,64.91,3.45,2.63,-3.26,,1.49,4.60,-7.63,,8.20,4.16,5.35,-25.50,11.41,3.57,30.48,10.36,10.96,5.63,-5.20,3.33,-4.36,-10.81,-15.47,-17.03,-8.90,-7.99,-3.79,0.10,-6.18,-9.63,-15.01,-16.52,3.96,12.62,13.11
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-44.64,2.46,19.64,7.91,-11.61,-1.64,17.52,6.97,33.36,-38.29,16.58,0.84,37.85,-37.37,20.14,-10.95,49.25,-32.24,15.67,-9.94,5.54,1.34,7.53,13.46,-10.74,1.89,2.36,1.83,-2.70,-5.70,-4.53,-3.50,-4.49,3.53,-3.58,0.91,-0.63,-2.96,-7.13,-5.10,-2.39,20.85,0.60,-4.69
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,,,-33.12,,-7.67,5.87,3.64,4.94,0.71,56.30,-6.23,-10.58,-11.14,-12.10,9.06,22.05,0.10,5.35,2.29,-6.24,-1.14,-25.12,9.97,0.82,35.41,8.79,9.03,3.68,-18.60,-10.82,-22.69,-26.85,-26.33,-24.60,-5.71,-4.05,-0.96,0.20,-10.68,-18.95,-25.18,-26.99,-20.88,-6.52,3.85
EVPCurrent_sy,,,,-33.21,,43.69,52.43,-5.40,-10.48,19.69,13.53,22.44,0.16,-5.11,20.48,0.76,9.43,-1.26,-8.79,10.03,15.80,-1.14,8.79,35.17,-1.28,14.39,5.48,-19.91,-7.54,-10.88,-21.04,-11.92,-24.48,-0.98,35.21,68.24,62.57,43.16,12.27,-9.64,-8.30,-9.24,-12.81,-14.35,-5.16,-7.04
EVPCurrent_qq,,,-23.31,-4.22,15.83,8.51,-12.05,-6.24,17.28,4.13,36.49,-43.75,11.84,3.48,35.01,-30.21,25.17,-15.13,42.10,-32.23,14.73,-10.51,7.63,-0.48,5.19,20.18,-13.53,-0.26,0.03,-5.64,-5.27,-13.54,-5.34,-4.98,-3.04,8.11,-3.68,-1.91,-1.91,-3.62,-12.60,-9.45,-4.27,4.44,3.27,0.58
EVPCurrent_sq,,,-13.23,51.44,32.05,-17.19,-7.95,-6.02,24.96,10.73,-12.69,1.36,2.22,4.90,10.85,-15.24,11.01,-5.34,2.40,2.25,16.84,-19.18,12.68,27.04,-14.67,-6.35,3.91,-3.55,-1.49,-9.74,-7.94,7.60,-15.53,18.35,25.72,33.88,-18.38,4.22,-1.42,7.75,-17.17,3.16,-5.30,5.85,-8.28,1.11
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,,,-36.91,,2.26,71.59,134.54,374.58,14377.31,-452.01,3402.59,22.62,-96.54,180.48,-102.11,-124.93,-125.15,-146.83,-117.03,-12.31,5.87,23.99,57.50,13.23,25.60,3.43,-119.94,-6288.65,545.43,260.59,146.72,101.18,-85.46,-59.65,-25.94,-3.78,67.51,47.47,11.22,-27.79,-40.58,-50.36,40.36,140.77,249.45
EVEBITCurrent_sy,,,,33.91,,18.42,-13.07,-32.12,-9.75,-27.87,-20.87,-31.82,-11.39,40.20,18.52,52.00,17.35,-1.60,73.05,28.81,0.71,80.03,-16.73,25.55,41.97,-38.13,-20.72,-38.70,-30.01,-11.12,9.80,49.48,8.50,7.22,-9.69,-13.43,21.14,15.54,24.05,-17.38,-21.78,-21.67,11.04,10.63,-0.85,-7.60
EVEBITCurrent_qq,,,-33.50,3.54,32.03,12.49,11.58,41.52,167.16,3331.42,-102.71,1508.20,-90.65,-3.05,-36.98,-136.94,-10.45,2.20,-17.35,-71.20,42.84,18.03,5.24,4.27,-16.68,29.71,-23.00,-118.03,-3289.41,104.90,-55.66,-36.57,-14.10,-39.81,23.06,16.41,11.59,4.79,8.34,-12.21,-27.54,-13.78,-9.48,148.22,24.29,25.14
EVEBITCurrent_sq,,,9.59,19.22,-17.57,9.95,-19.55,-6.91,9.60,-12.13,-11.74,-19.79,42.44,39.04,-25.38,2.86,9.98,16.58,31.22,-23.44,-14.01,108.40,-39.30,15.43,-2.77,-9.18,-22.22,-10.75,11.03,15.32,-3.92,21.49,-19.40,13.96,-19.07,16.46,12.79,8.69,-13.11,-22.43,6.78,8.85,23.17,-22.72,-4.31,1.44
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,,,-37.26,,-5.50,36.91,73.15,122.21,206.13,1227.62,56.94,-12.20,-41.91,-85.87,-490.49,-695.73,-10869.80,-712.82,131.55,168.12,103.61,172.32,403.99,9.86,-169.09,422.93,-77.68,-80.65,125.58,-97.76,-71.31,-52.90,-56.30,-37.22,-12.47,1.36,50.13,40.54,16.62,-12.72,-27.42,-36.26,34.04,91.69,140.03
EVEBITDACurrent_sy,,,,-2.26,,9.70,2.95,37.10,-21.77,-22.36,-14.00,-19.51,-1.83,78.88,9.94,-23.35,11.06,-21.99,7.21,54.57,24.91,37.22,66.72,14.09,3.32,-47.25,-38.39,-33.04,-17.05,11.28,-14.16,-6.35,-14.88,-5.65,2.33,17.96,6.49,21.69,26.37,-17.91,-13.57,20.04,1.60,-1.70,-1.90,-21.52
EVEBITDACurrent_qq,,,-31.12,0.26,26.59,8.10,-0.21,26.80,62.46,48.92,332.78,-85.01,-9.11,-1.48,5.27,-514.27,-38.67,-1681.00,94.01,121.33,199.41,-5.56,19.93,48.63,-34.73,-159.39,1007.71,-93.66,-43.43,-21.49,-20.49,-18.76,-7.12,-27.17,14.24,13.25,7.56,7.89,6.94,-6.02,-19.50,-10.28,-6.08,97.62,15.12,12.34
EVEBITDACurrent_sq,,,-5.77,-0.55,22.66,-4.56,-11.57,32.44,-30.01,-5.28,-2.05,23.96,-14.64,72.59,-39.80,-13.57,23.68,21.23,-17.26,24.60,-0.05,33.17,0.52,-14.73,-9.49,-32.01,17.42,-7.33,12.13,-8.79,-9.42,1.10,1.92,1.09,-1.75,16.53,-7.99,15.52,2.03,-24.30,-3.11,60.43,-13.64,-26.77,-3.31,28.34
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,,,-70.66,,-68.57,-20.91,-39.73,-58.11,-86.63,,-104.32,-69.25,43.48,,-2279.31,-626.72,-432.32,,62.46,2.46,31.16,,-225.48,-26.15,-312.36,5.53,79.00,125.80,133.14,197.54,324.29,31.51,123.26,-45.89,190.93,428.82,-3.11,179.43,14.03,-10.18,10.53,64.34,7.67,-7.89,9.05
ROE_sy,,,,-27.24,,-22.20,-20.91,-32.59,-40.74,-47.53,,-60.20,-12.74,32.01,,175.09,39.64,22.82,,38.65,17.37,-3.29,,-30.81,-18.65,15.81,77.69,36.39,50.00,-7.14,-17.71,-11.84,-8.88,50.00,21.62,25.60,-10.66,-39.66,-35.25,-13.86,12.66,13.91,-0.13,15.56,9.14,31.35
ROE_qq,,,-65.35,-2.02,-8.79,1.47,-12.79,-25.33,-36.61,-67.61,,,551.72,51.15,,,,4.64,,,-159.85,32.69,-147.46,24.80,-0.71,-120.02,43.31,83.29,223.73,182.65,66.88,-61.57,-27.46,379.86,-59.55,106.62,31.86,-12.08,16.65,-15.69,3.87,8.19,73.45,-44.76,-11.14,28.10
ROE_sq,,,-2.82,-9.27,-5.04,-7.09,-1.21,-22.67,-16.52,-17.73,,,83.03,24.46,,,,9.46,,,-21.34,-9.81,-13.28,12.46,-7.52,28.40,33.06,-13.68,1.71,-20.51,17.93,-7.52,5.12,30.84,-4.38,-4.50,-25.23,-11.63,2.60,27.05,-2.21,-10.65,-10.05,47.02,-7.64,7.54
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,,,-60.71,,-50.48,-14.55,-40.16,-58.89,-86.89,,-104.05,-69.73,46.55,,-2195.83,-598.21,-411.18,,63.16,4.84,31.38,,-203.45,-16.57,-284.85,8.29,78.57,126.17,133.79,199.37,328.03,38.89,134.11,-42.23,198.34,424.89,-11.40,163.46,14.03,-13.04,-9.91,64.45,-0.78,1.17,-1.93
ROA_sy,,,,-19.61,,0.91,-14.55,-25.15,-43.83,-46.40,,-58.51,-10.25,-6.43,,126.36,33.83,43.20,,19.81,20.84,-6.99,,-24.85,-27.89,-4.60,47.49,60.80,30.15,6.35,-15.70,-22.22,-2.74,30.53,6.33,10.66,-7.14,-24.15,-33.39,-7.71,2.38,-28.04,13.14,-7.52,21.35,88.66
ROA_qq,,,-48.07,6.79,-9.18,-1.67,-10.40,-25.22,-37.61,-68.65,,,566.67,51.79,,,-1.27,5.20,,,-161.58,31.64,-139.12,29.03,-0.49,-125.69,43.02,83.42,222.73,191.36,67.58,-61.95,-25.25,391.11,-58.64,96.50,31.51,-17.10,22.98,-14.95,0.29,-14.12,124.49,-48.69,2.26,-16.75
ROA_sq,,,40.39,-36.15,12.83,-0.22,18.89,-44.07,-15.33,-4.79,,,83.15,-0.74,,,8.28,6.21,,,9.22,-18.26,-5.95,-10.50,4.80,8.14,45.41,-2.43,-15.17,-11.63,15.27,-9.98,6.08,18.59,-6.10,-6.32,-10.98,-3.14,-17.54,29.81,-1.25,-31.92,29.66,6.11,29.57,5.84
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,,,6.05,,-9.72,-38.27,-55.83,-77.89,-99.30,-144.39,-97.30,-27.19,2428.57,209.20,-5228.57,-590.36,-498.87,-325.00,52.92,16.58,-5.10,1.52,-159.17,-16.20,-81.94,-12.71,50.46,98.35,118.30,155.53,265.44,6192.31,406.07,86.91,27.44,-0.38,-40.88,-32.08,-19.78,12.29,25.85,47.09,-43.60,-61.17,-70.22
OPM_sy,,,,-37.61,,25.00,16.02,-13.15,-31.98,-57.74,-42.33,-69.31,-31.62,44.85,30.08,195.03,105.18,40.45,77.24,54.77,13.66,-6.38,-45.63,-37.64,-32.62,11.82,72.24,113.95,89.66,36.29,4.60,-12.61,-12.10,-9.53,2.51,-10.07,-5.32,7.70,10.54,26.14,29.30,-9.38,-12.62,-18.09,-22.27,-1.49
OPM_qq,,,15.35,-7.48,-12.26,-3.59,-21.13,-33.80,-56.07,-96.93,-5071.43,104.02,1085.71,6.63,114.69,-288.95,-13.37,13.27,-21.10,60.47,-100.89,-9.28,-13.48,-4.04,9.93,-71.10,29.70,54.27,97.00,2000.00,113.36,36.24,10.31,57.83,-21.20,-7.11,-13.77,-6.34,-9.47,9.72,20.71,4.97,5.81,-57.93,-16.91,-19.48
OPM_sq,,,-4.33,19.39,6.27,2.99,-11.21,-10.63,-16.77,-36.02,21.18,-52.44,85.43,35.54,8.83,7.87,28.96,-7.22,37.34,-5.81,-5.29,-23.58,-20.24,8.04,2.33,26.82,22.85,34.21,-9.29,-8.87,-5.72,12.13,-8.77,-6.20,6.83,-1.63,-3.94,6.70,9.65,12.25,-1.54,-25.22,5.73,5.21,-6.56,-5.23
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
