,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVPCurrent,430,390,400,370,340,270,320,300,300,240,170,260,290,310,360,400,430,390,370,370,510,510,490,490,480,470,470,490,510,440,430,530,530,500,540,520,530,480,450,480,450,450,420,460,450,440,430,400,430,460,370,460
EVEBITCurrent,5210,3100,4700,7830,12790,7730,6690,4070,3340,2510,1740,2960,3750,8780,16140,38360,61560,8210,6310,5330,7410,6670,7220,7350,7960,11150,14600,37340,-223670,-38340,-42460,-63240,-51960,72810,-301510,-89180,-136930,-28790,-81230,-213410,190270,28350,26360,38240,59710,31710,30210,18730,19560,-7260,-6560,-5480
EVEBITDACurrent,2080,1890,2480,3070,3510,2630,2800,2140,1960,1520,1060,1740,2080,3050,4000,4940,5380,3240,2780,2550,3560,3380,3470,3450,3550,4000,4330,5400,6560,6220,5630,6680,6710,5190,6160,6230,6160,6780,5630,5590,5050,4400,4130,4870,5040,4610,4490,3820,4059,17700,11130,135030
DTAR,220,250,250,260,240,240,240,280,250,240,240,240,240,270,260,240,230,220,210,210,270,320,310,310,290,300,280,310,290,290,280,280,270,260,260,260,250,250,230,250,250,270,250,290,270,290,270,240,240,270,260,280
CG,280,340,330,350,320,320,320,390,330,320,310,320,320,370,360,320,290,290,270,270,370,470,450,450,420,430,400,460,410,420,400,390,370,370,360,360,340,340,310,340,330,380,330,410,370,410,380,320,320,380,370,390
LDER,140,180,170,160,160,150,170,160,150,120,110,130,120,120,110,100,90,80,70,60,150,220,210,200,180,180,170,160,150,140,160,120,130,130,120,120,120,100,100,100,110,100,100,130,130,120,110,120,110,110,100,110
PZAT,4700,3400,3460,3540,3650,3780,3230,3350,3460,4170,4580,3980,4360,4700,5060,5300,5600,6130,6930,7630,4310,2790,2910,3010,3340,3430,3610,3960,4240,4470,4050,5390,4900,4680,4960,5070,5180,5900,6010,6050,5570,5650,5750,4700,4520,4890,4920,4620,4860,4830,4940,4620
PELDR,1270,1370,1400,1380,1390,1420,1500,1450,1490,1530,1550,1390,1320,1270,1270,1280,1290,1310,1340,1350,1180,1290,1290,1290,1270,1270,1270,1200,1180,1180,1220,1180,1190,1170,1140,1150,1120,1170,1170,1190,1160,1170,1160,1140,1140,1160,1170,1180,1190,1210,1130,1130
TSF,890,880,880,860,880,870,880,830,870,850,850,850,850,820,820,830,850,840,840,840,830,830,830,820,820,810,820,790,810,800,810,800,810,820,820,810,830,810,830,810,820,790,810,790,820,780,800,840,830,790,800,790
ZKO,780,750,720,730,700,660,630,710,640,570,550,680,740,810,800,750,710,660,610,590,990,950,920,910,900,900,880,990,1020,1010,960,940,950,990,1040,1010,1080,950,930,910,980,980,980,1080,1180,1080,1040,990,960,980,910,950
OSF,850,850,820,840,810,790,780,850,790,750,740,800,840,890,880,840,800,780,740,730,980,960,950,940,930,930,920,980,1000,990,960,950,960,980,1010,990,1040,950,940,930,980,980,970,1030,1110,1040,1010,990,970,980,930,950
NetDebt,87762000000,113623000000,81442000000,78649000000,60778000000,31926000000,13185000000,59632000000,16782000000,-15872000000,-40416000000,101970000000,122812000000,167693000000,156451000000,130498000000,96138000000,63488000000,27457000000,20461000000,237956000000,231738000000,209892000000,223963000000,204152000000,217026000000,206442000000,271038000000,268439000000,273078000000,229201000000,231244000000,226056000000,260052000000,277028000000,283339000000,294613000000,276974000000,253303000000,276750000000,267993000000,303039000000,277339000000,345590000000,331987000000,321835000000,274598000000,246520000000,221942000000,269173000000,237177000000,225426000000
NetDebtEBITDA,420,460,420,550,540,270,100,370,90,-80,-200,530,680,1310,1400,1350,1050,470,190,130,1550,1380,1290,1300,1220,1500,1550,2530,2990,3380,2700,2650,2650,2510,2990,3200,3230,3560,2830,2790,2560,2510,2260,3090,3100,2800,2370,1980,1780,8980,6330,59650
DebtFin,-87819000000,-49013000000,-36473000000,-78173000000,-117472000000,-193982000000,-131393000000,-152011000000,-131561000000,-198420000000,-283901000000,-163151000000,-122494000000,-108510000000,-52681000000,-23343000000,-5426000000,-29398000000,-60794000000,-73969000000,85306000000,102894000000,102782000000,129806000000,132222000000,115172000000,114215000000,113657000000,125622000000,38147000000,13542000000,118360000000,109051000000,73901000000,107822000000,88492000000,98299000000,63254000000,40113000000,90489000000,95589000000,97360000000,73062000000,111893000000,105704000000,95247000000,86312000000,41086000000,73858000000,96684000000,-16739000000,76524000000
DebtFinEBITDA,-430,-200,-190,-550,-1030,-1660,-1000,-930,-700,-1000,-1400,-840,-670,-840,-470,-240,-60,-220,-420,-480,550,610,630,760,790,800,860,1060,1400,470,160,1360,1280,710,1160,1000,1080,810,450,910,910,810,600,1000,990,830,750,330,590,3230,-450,20250
SP1,1080,1120,1150,1150,1160,1190,1230,1200,1240,1310,1330,1180,1130,1100,1100,1120,1140,1170,1200,1220,990,1010,1030,1030,1040,1040,1040,990,980,980,1000,1010,1010,990,970,980,960,1010,1010,1020,990,990,990,950,940,960,980,1000,1010,1000,1010,1000
SP2,1230,1320,1340,1340,1340,1370,1440,1390,1420,1460,1470,1320,1260,1230,1220,1230,1250,1270,1290,1300,1140,1240,1240,1240,1230,1220,1220,1150,1130,1120,1160,1130,1130,1120,1090,1100,1070,1110,1110,1120,1100,1090,1090,1070,1070,1080,1090,1120,1120,1110,1120,1120
CAR,1420,1060,980,1050,1410,1690,1430,1100,1290,1420,1710,1220,1100,900,690,600,540,510,600,590,390,620,580,430,400,390,360,300,320,590,700,250,300,360,240,240,160,190,240,90,110,100,150,100,90,160,160,340,200,70,490,150
QR,2180,2470,2500,2300,2470,2470,2830,2170,2540,2490,2460,2080,1870,1580,1550,1680,1840,1890,1960,1950,1430,1780,1770,1740,1690,1620,1670,1350,1290,1250,1400,1260,1300,1250,1150,1180,1090,1150,1170,1140,1090,1020,1040,970,870,910,970,1120,1110,950,1360,1310
CR,2540,2820,2880,2590,2810,2820,3230,2420,2910,2820,2800,2400,2160,1820,1810,1940,2090,2130,2220,2200,1700,2040,2040,1990,1970,1880,1950,1570,1570,1520,1700,1520,1600,1570,1470,1480,1420,1500,1580,1530,1500,1390,1460,1330,1310,1300,1380,1580,1580,1420,1530,1470
PP,1440,1490,1610,1520,1640,1700,1970,1490,1770,1690,1710,1230,1100,900,900,960,1060,1150,1240,1220,770,1140,1170,1090,1070,1010,1010,780,720,690,850,710,740,630,530,500,350,420,430,390,420,430,390,350,270,400,480,470,560,410,490,580
RCLR,990,1230,1170,1000,1080,1030,1180,880,1060,1060,1030,1110,1000,850,840,900,950,910,920,920,860,820,790,830,800,780,860,720,780,760,780,740,780,850,850,890,950,980,1030,1030,960,880,970,880,910,790,790,990,890,890,920,780
KP,170,220,230,220,220,230,270,240,260,270,270,210,180,150,150,160,170,180,190,200,110,170,170,170,160,160,160,110,100,100,120,100,110,100,80,80,70,90,90,90,80,80,80,70,50,60,70,90,90,80,100,90
PKKO,520,560,570,550,540,610,700,620,640,670,700,550,450,390,380,400,430,470,530,560,340,530,500,460,410,400,390,290,240,240,310,250,260,240,190,200,160,210,210,210,180,180,170,140,110,130,140,170,190,160,200,190
RN,6340,6130,5980,5770,5560,5530,5490,5510,5530,5470,5340,5160,5050,5000,4910,4930,4890,4860,4840,4770,4740,4840,4990,5030,5130,5080,4940,4780,4710,4600,4620,4650,4600,4610,4560,4490,4450,4440,4480,4430,4450,4470,4470,4500,4600,4670,4860,5090,5160,5180,5020,4940
CRN,58000,60000,61000,63000,66000,66000,66000,66000,66000,67000,68000,71000,72000,73000,74000,74000,75000,75000,75000,76000,77000,75000,73000,72000,71000,72000,74000,76000,78000,79000,79000,78000,79000,79000,80000,81000,82000,82000,81000,82000,82000,82000,82000,81000,79000,78000,75000,72000,71000,70000,73000,74000
CPZ,58000,50000,53000,57000,59000,62000,62000,65000,65000,65000,68000,66000,69000,74000,79000,83000,85000,84000,82000,83000,85000,86000,87000,88000,88000,90000,91000,97000,99000,102000,104000,103000,104000,101000,100000,97000,93000,90000,85000,83000,82000,84000,86000,88000,88000,89000,89000,83000,83000,80000,79000,85000
RZ,32189,40530,41450,39150,40150,38570,40630,42110,43050,44930,44650,44500,46150,44570,40940,37530,34630,35140,36870,38670,39600,38200,35850,34350,32390,30520,30760,30660,32689,34830,34880,34200,33400,32130,30730,30000,28200,27200,26730,26780,27150,28150,28750,28010,26720,25890,25590,26270,26840,26190,25580,24430
CRZ,11000,9000,9000,9000,9000,9000,9000,9000,8000,8000,8000,8000,8000,8000,9000,10000,11000,10000,10000,9000,9000,10000,10000,11000,11000,12000,12000,12000,11000,10000,10000,11000,11000,11000,12000,12000,13000,13000,14000,14000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,14000,15000
RMO,2460,2330,2310,2260,2240,2120,2050,2029,2009,2009,1960,2020,2090,2180,2290,2300,2270,2200,2120,2040,2080,2090,2110,2130,2070,2060,2070,2050,2120,2170,2210,2260,2220,2270,2370,2470,2650,2770,2880,2930,2920,2900,2910,2920,3030,3050,3070,3170,3060,3090,3020,2860
RMT,950,1180,1200,1180,1180,1150,1170,1220,1270,1340,1360,1330,1290,1230,1160,1130,1100,1070,1050,1050,1010,1010,1010,1000,1030,1030,1020,990,970,940,930,930,910,910,890,890,890,930,970,1010,1030,1040,1040,1040,1050,1040,1060,1060,1060,1090,1100,1110
RM,690,790,790,780,770,750,740,760,780,800,800,800,800,790,770,760,740,720,700,690,680,680,680,680,690,690,680,670,660,660,650,660,650,650,650,650,670,700,730,750,760,770,770,770,780,770,780,790,780,800,800,790
COP,69000,69000,70000,72000,75000,75000,75000,75000,74000,75000,76000,79000,80000,81000,83000,84000,86000,85000,85000,85000,86000,85000,83000,83000,82000,84000,86000,88000,89000,89000,89000,89000,90000,90000,92000,93000,95000,95000,95000,96000,95000,95000,95000,94000,93000,92000,89000,86000,85000,84000,87000,89000
CSP,11000,19000,17000,15000,16000,13000,13000,10000,9000,10000,8000,13000,11000,7000,4000,1000,1000,1000,3000,2000,1000,-1000,-4000,-5000,-6000,-6000,-5000,-9000,-10000,-13000,-15000,-14000,-14000,-11000,-8000,-4000,2000,5000,10000,13000,13000,11000,9000,6000,5000,3000,0,3000,2000,4000,8000,4000
