,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
SP1,1650,2650,2640,2230,,1460,1480,1520,,1270,1210,1230,,900,860,890,,860,900,840,810,750,750,720,710,700,690,690,680,650,630,640,640,490,480,400,530,310,330,140,130,-330,-340,-1550
SP2,1720,3000,2940,2520,,1710,1730,1760,,1490,1420,1480,,1150,1060,1150,,1100,1140,1070,1030,970,970,930,920,910,880,860,850,820,790,810,810,670,660,520,680,430,440,210,190,-270,-280,-1460
CAR,130,2140,2330,1130,,190,130,210,,150,40,110,,60,40,50,,60,60,70,50,50,50,50,50,30,30,20,30,10,10,20,20,30,20,20,30,10,0,0,0,0,0,20
QR,1000,4720,5470,3120,,860,860,860,,640,610,700,,490,500,490,,470,560,450,350,320,450,440,390,370,410,430,390,330,370,390,390,250,250,200,280,190,300,230,200,70,90,80
CR,2050,8650,8630,5120,,2130,2050,2110,,1780,1640,1560,,1230,1120,1210,,1140,1180,1090,1050,950,950,920,910,870,840,800,790,730,700,720,720,540,530,440,520,370,380,290,270,120,140,110
PP,130,2170,2360,1140,,200,140,220,,170,50,120,,90,60,60,,90,90,100,70,70,70,80,80,60,60,50,60,50,50,50,50,30,30,20,40,10,10,0,0,0,0,20
RCLR,860,2520,3080,1940,,660,710,620,,460,550,560,,390,420,410,,370,430,330,270,250,360,340,300,290,330,350,310,270,300,310,320,210,200,160,220,170,230,200,180,60,60,50
KP,300,610,610,530,,310,310,320,,250,220,220,,100,50,90,,60,80,40,20,-20,-20,-40,-40,-60,-70,-80,-100,-120,-140,-130,-130,-240,-250,-350,-240,-330,-310,-480,-440,-880,-870,-1350
PKKO,720,860,860,830,,640,620,620,,440,400,350,,200,100,160,,130,170,100,50,-50,-50,-90,-90,-120,-170,-210,-260,-340,-420,-410,-420,-650,-710,-990,-810,-1540,-3210,12210,27680,-16620,127980,315750
RN,2740,5530,5400,4700,4610,4290,4050,4270,4570,4840,4890,4960,5160,4740,4760,4740,4870,5010,4700,4490,4430,4480,4660,4500,4530,4350,4210,4170,3930,3850,3820,3670,3570,3570,3580,3760,3130,1990,1200,-130,200,1050,570,850
CRN,133000,66000,68000,78000,79000,85000,90000,85000,80000,75000,75000,74000,71000,77000,77000,77000,75000,73000,78000,81000,82000,82000,78000,81000,81000,84000,87000,87000,93000,95000,96000,99000,102000,102000,102000,97000,117000,184000,303000,-2841000,1781000,346000,640000,428000
CPZ,155000,56000,37000,32000,33000,67000,104000,128000,120000,127000,138000,140000,135000,160000,173000,190000,185000,183000,193000,216000,237000,257000,261000,268000,258000,259000,275000,276000,290000,302000,313000,335000,341000,359000,389000,436000,595000,978000,1602000,-13775000,9156000,2190000,5488000,5165000
RZ,1510,2720,2790,2600,2580,2160,1790,1540,1690,1710,1680,1880,2000,1890,2029,1960,1900,1880,1760,1650,1480,1520,1650,1710,1980,2060,1950,2040,2020,2000,2020,1960,2050,2250,2220,2160,1700,1080,760,-270,-30,1400,140,240
CRZ,242000,134000,131000,140000,141000,169000,204000,237000,215000,213000,217000,194000,182000,193000,180000,186000,192000,194000,207000,221000,247000,240000,221000,214000,185000,177000,187000,179000,180000,182000,180000,186000,178000,162000,164000,169000,215000,337000,480000,-1329000,-12509000,261000,2565000,1505000
RMO,1150,2029,1850,1610,1580,1490,1390,1360,1450,1460,1450,1580,1640,1590,1670,1630,1670,1730,1610,1490,1380,1330,1390,1410,1520,1540,1500,1540,1520,1530,1540,1480,1490,1520,1490,1500,1210,780,520,-70,120,670,350,470
RMT,1620,3780,3760,3380,3320,2630,2220,2060,2200,2110,1960,2120,2200,1960,1900,1630,1680,1660,1550,1430,1320,1220,1180,1130,1130,1090,1000,950,870,820,780,740,730,710,670,640,470,280,170,-20,30,140,70,90
RM,670,1320,1240,1090,1070,950,860,820,880,860,830,910,940,880,890,820,840,850,790,730,680,640,640,630,650,640,600,590,550,530,520,490,490,480,460,440,340,210,130,-10,20,110,50,70
COP,375000,200000,199000,218000,220000,254000,294000,322000,295000,288000,292000,268000,253000,270000,257000,263000,267000,267000,285000,302000,329000,322000,299000,295000,266000,261000,274000,266000,273000,277000,276000,285000,280000,264000,266000,266000,332000,521000,783000,-4170000,-10728000,607000,3205000,1933000
CSP,220000,144000,162000,186000,187000,187000,190000,194000,175000,161000,154000,128000,118000,110000,84000,73000,82000,84000,92000,86000,92000,65000,38000,27000,8000,2000,-1000,-10000,-17000,-25000,-37000,-50000,-61000,-95000,-123000,-170000,-263000,-457000,-819000,9605000,-19884000,-1583000,-2283000,-3232000
