,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,-16.37,46.38,94.88,,,,164.52,146.15,123.98,,-1.40,1.37,7.10,,10.37,12.61,10.83,,9.50,5.93,-0.38,,-5.24,-6.78,-2.40,2.05,0.21,1.95,3.01,2.85,7.00,8.60,4.00,3.22,4.72,4.22,10.14,11.91,10.92,2.73,1.07,1.56,2.95,12.78,9.64
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,6.50,8.21,-100.00,,-0.89,-1.54,-100.00,,1.90,4.03,-100.00,,3.97,2.39,-100.00,,0.58,-3.71,-2.70,0.57,-1.06,0.81,1.73,-1.24,0.66,1.85,1.58,2.73,2.17,-2.47,0.83,4.22,1.68,3.08,2.44,3.31,-5.83,1.42,2.94,4.72,3.16,-1.41
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,19.58,-31.69,-48.69,,,,-62.19,-59.37,-55.35,,1.43,-1.35,-6.64,,-9.40,-11.20,-9.77,,-8.67,-5.60,0.39,,5.52,7.28,2.45,-2.01,-0.21,-1.92,-2.92,-2.77,-6.55,-7.92,-3.84,-3.13,-4.50,-4.06,-9.20,-10.64,-9.84,-2.64,-1.07,-1.53,-2.88,-11.34,-8.79
CWKCurrent_sy,,-16.94,6.95,-33.34,,,,12.71,-3.68,-9.48,,9.39,23.33,5.14,,-12.19,-1.22,1.05,,1.48,12.27,19.88,,3.11,4.06,-5.07,-9.46,3.57,-2.87,2.92,17.71,9.71,17.62,14.14,0.79,2.09,-10.93,-10.64,-0.04,-11.84,-4.10,-5.69,-17.33,-5.85,-0.85,-2.29
CWKCurrent_qq,,,,,-6.11,-7.59,,,0.90,1.56,,,-1.87,-3.87,,,-3.82,-2.34,,,-0.58,3.86,2.77,-0.56,1.08,-0.81,-1.71,1.27,-0.65,-1.83,-1.55,-2.67,-2.11,2.52,-0.82,-4.05,-1.66,-2.98,-2.40,-3.18,6.19,-1.41,-2.85,-4.51,-3.06,1.43
CWKCurrent_sq,,,,,-17.60,18.72,,,-29.58,11.57,,,-20.61,-4.88,,,-10.69,-2.69,,,-1.19,3.90,2.12,-1.65,-0.27,-5.22,-2.61,12.50,-6.47,0.43,11.39,4.85,0.28,-2.55,-1.64,6.20,-12.51,-2.23,10.03,-6.34,-4.83,-3.84,-3.56,6.67,0.23,-5.24
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-68.64,174.68,92.25,,,,-28.27,-44.91,-55.97,,-68.86,-46.99,-7.03,,84.63,93.60,6.28,,-27.88,-54.23,-147.58,,-234.98,-248.36,8.17,93.85,62.69,123.73,258.01,1980.36,716.84,937.90,97.13,52.62,18.96,18.79,117.33,103.17,106.99,13.91,-23.30,-15.20,-2.14,74.15,60.16
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,17.87,12.51,-100.00,,-9.48,-10.08,-100.00,,54.10,57.71,-100.00,,61.59,-13.43,-100.00,,2.56,-190.00,-93.19,24.30,-12.73,44.30,87.07,-359.54,171.71,270.82,53.87,50.75,20.67,-29.57,19.13,17.50,20.49,28.85,11.37,19.72,-33.69,-13.23,23.12,38.15,18.00,-20.20
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,218.84,-63.60,-47.99,,,,39.40,81.52,127.14,,221.15,88.65,7.56,,-45.84,-48.35,-5.91,,38.66,118.47,,,,,,,,,,,,-90.36,-49.27,-34.48,-15.94,-15.82,-53.99,-50.78,-51.69,-12.21,30.37,17.92,2.19,-42.58,-37.56
CWKGrahamCurrent_sy,,-12.33,68.86,-49.49,,,,86.79,55.92,42.46,,-14.27,-20.20,-26.20,,-36.55,-30.50,-18.52,,-3.38,18.38,,,,,,,,,,,,4.29,-0.18,5.67,37.83,-38.78,-8.90,22.43,5.06,53.29,-2.68,-45.63,-32.50,10.04,26.67
CWKGrahamCurrent_qq,,,,,-15.16,-11.12,,,10.47,11.21,,,-35.11,-36.59,,,-38.11,15.51,,,-2.49,,,,,,,,,-73.03,-35.01,-33.66,-17.13,41.98,-16.06,-14.90,-17.01,-22.39,-10.21,-16.47,50.81,15.25,-18.78,-27.61,-15.25,25.32
CWKGrahamCurrent_sq,,,,,-8.12,1.71,,,-23.30,-7.07,,,-28.61,-14.06,,,-21.79,0.76,,,-4.17,,,,,,,,,-2.46,-0.32,-4.12,11.87,-6.64,5.52,25.07,-50.31,38.92,41.81,7.32,-27.49,-11.81,-20.78,33.24,18.20,1.52
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,-11.65,49.74,9.18,,,,4.06,21.08,21.02,23.92,-4.34,-10.10,-2.44,28.82,56.33,73.19,61.26,42.14,28.76,9.33,-2.48,-10.35,-20.90,-25.38,-27.50,-23.25,-12.34,0.66,11.60,12.08,8.33,5.54,4.93,6.30,4.31,-0.64,1.04,1.13,6.77,18.70,16.57,22.47,25.52,23.47,26.60
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-5.70,6.08,-14.27,21.35,9.72,6.02,-12.21,-6.33,3.12,15.05,15.92,13.67,14.24,7.12,2.18,2.97,-3.00,-4.45,-6.06,-9.15,-8.48,-7.17,-0.55,3.76,5.09,2.92,-0.13,0.29,2.39,2.32,1.17,-1.59,-2.47,4.05,1.27,3.90,8.43,2.18,6.39,6.48,6.66,4.77
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,13.19,-33.22,-8.42,,,,-3.91,-17.42,-17.37,-19.31,4.53,11.26,2.53,-22.37,-36.03,-42.25,-37.97,-29.67,-22.32,-8.52,2.54,11.58,26.42,33.99,37.92,30.29,14.07,-0.71,-10.40,-10.76,-7.71,-5.25,-4.74,-5.93,-4.14,0.68,-0.98,-1.13,-6.28,-15.77,-14.21,-18.34,-20.39,-18.97,-21.02
CPCurrent_sy,,-7.15,-6.27,1.62,,,,-31.67,-26.33,-0.46,26.12,24.22,20.06,12.43,-7.97,-9.56,-18.89,-19.25,-19.15,-22.98,-21.94,-12.26,-5.19,18.66,36.75,10.60,2.73,0.04,-15.71,-0.96,0.58,-8.99,-0.96,15.57,7.76,-1.12,-1.42,-2.32,12.24,19.70,20.75,2.69,-13.27,-9.75,-3.31,-12.67
CPCurrent_qq,,,,,6.04,-5.74,16.66,-17.59,-8.87,-5.68,13.92,6.75,-3.01,-13.08,-13.74,-12.04,-12.44,-6.63,-2.20,-2.85,3.11,4.66,6.43,10.07,9.29,7.73,0.54,-3.63,-4.87,-2.79,0.13,-0.33,-2.34,-2.26,-1.12,1.56,2.58,-3.87,-1.27,-3.72,-7.81,-2.10,-6.02,-6.14,-6.17,-4.58
CPCurrent_sq,,,,,-6.31,-25.88,-5.81,4.46,1.01,0.15,19.34,2.89,-2.38,-6.21,-2.32,1.12,-12.44,-6.63,-2.20,-3.67,-11.26,4.95,5.68,20.56,2.27,-15.12,-1.83,17.39,-13.83,-0.26,-0.31,6.22,-6.23,16.39,-7.04,-2.54,-6.51,15.32,6.82,3.94,-5.68,-1.93,-9.79,8.16,1.05,-11.43
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-84.71,352.74,56.13,,,,-23.65,-28.37,-71.25,-89.45,-104.74,-77.32,149.80,771.47,3049.97,833.36,65.38,58.51,1.20,-46.99,-65.11,-113.79,-117.93,-155.68,-170.03,243.81,234.14,218.52,305.76,141.89,223.33,123.54,40.20,28.14,-2.73,-25.80,80.04,132.53,119.23,163.74,-2.79,-11.68,-2.73,-12.71,24.43
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-12.69,14.04,-16.34,-8.35,-18.08,-54.23,-69.30,-141.20,491.73,404.22,7.09,39.46,23.94,-10.66,2.65,-10.96,-35.09,-41.19,-140.58,-15.76,-101.58,26.03,183.32,7.98,78.11,28.41,-2.05,44.33,23.14,-19.46,-10.48,9.56,-6.07,95.42,15.62,3.30,13.00,-27.97,5.05,13.76,1.40,2.68
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,554.11,-77.91,-35.95,,,,30.98,39.61,247.85,848.05,,340.98,-59.97,-88.53,,-89.29,-39.53,-36.91,-1.19,88.66,186.59,,,,,,,,,-58.66,-69.07,-55.27,-28.67,-21.96,2.80,34.77,-44.46,-57.00,-54.38,-62.08,2.87,13.23,2.81,14.56,-19.63
CZCurrent_sy,,66.64,-22.81,-34.82,,,,117.74,108.76,462.79,215.20,,-15.84,-74.40,-55.34,,-38.74,-20.18,-25.88,-19.43,-17.38,60.97,,,,,,,,,-6.38,-4.22,-10.72,-14.75,-3.16,-25.50,-33.75,-29.87,-22.38,-10.12,19.32,-2.21,-2.30,-21.35,-17.78,0.61
CZCurrent_qq,,,,,14.53,-12.31,19.53,9.11,22.07,118.49,225.79,,,-80.17,-6.62,-28.30,-19.32,11.93,-2.58,12.31,54.05,70.03,,,,,,-7.39,-43.85,-22.13,2.10,-30.71,-18.79,24.16,11.71,-8.73,6.46,-48.83,-13.51,-3.19,-11.50,38.83,-4.81,-12.10,-1.38,-2.61
CZCurrent_sq,,,,,28.51,-2.90,0.13,74.27,23.21,161.76,-43.92,,,-20.38,-2.16,-6.79,-15.64,3.74,-9.14,1.32,-13.49,102.13,,,,,,15.04,1.80,-0.11,-19.96,17.69,-5.11,-4.62,-9.09,-9.46,-15.62,0.97,0.63,4.84,12.02,-17.26,0.54,-15.61,17.11,1.25
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-72.64,185.32,37.69,,,,-18.23,-18.25,-55.04,-70.70,-87.16,-62.52,66.71,213.43,949.71,412.98,72.20,74.66,12.64,-34.77,-51.24,-87.39,-90.27,-106.23,-100.41,120.66,254.97,1152.94,28129.20,88.20,119.48,89.62,26.56,16.57,-11.10,-29.57,58.67,97.79,105.28,151.28,0.43,-5.09,2.31,-9.15,26.98
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-13.08,14.35,-14.96,-3.25,-13.10,-37.12,-44.57,-57.61,153.72,179.68,4.20,41.96,23.99,-6.11,5.69,-8.45,-28.20,-29.81,-72.67,-29.38,-146.00,95.38,14794.16,13.61,36.46,23.04,-1.34,32.50,17.89,-17.88,-9.12,1.04,-6.60,85.01,13.28,4.87,14.33,-26.06,7.06,13.05,1.52,3.35
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,265.54,-64.95,-27.37,,,,22.29,22.32,122.42,241.25,678.96,166.78,-40.02,-68.09,-90.47,-80.51,-41.93,-42.75,-11.22,53.31,105.07,692.95,927.76,,,-54.68,-71.83,,,-46.86,-54.44,-47.26,-20.99,-14.22,12.49,41.98,-36.98,-49.44,-51.29,-60.20,-0.43,5.36,-2.26,10.07,-21.25
CZOCurrent_sy,,33.14,-16.55,-9.91,,,,34.97,78.79,184.24,473.05,17.48,-18.51,-45.90,-71.46,-30.67,-36.58,-21.18,-5.08,-17.66,35.25,0.37,-17.78,66.03,,,35.58,-14.06,,,-21.50,-9.11,1.95,4.53,-3.35,12.49,-0.80,-24.53,-19.83,-13.80,-10.69,-5.99,15.08,-30.71,7.05,26.73
CZOCurrent_qq,,,,,15.05,-12.55,17.59,3.36,15.07,59.03,80.42,135.94,-60.59,-64.24,-4.03,-29.56,-19.35,6.51,-5.38,9.23,39.27,42.47,265.86,41.58,,,,-11.98,-26.72,-18.73,1.36,-24.53,-15.17,21.77,10.04,-1.03,7.06,-45.95,-11.72,-4.64,-12.54,35.24,-6.59,-11.54,-1.50,-3.24
CZOCurrent_sq,,,,,-0.84,-12.31,-10.51,73.44,31.36,39.41,80.42,-64.44,-8.88,-7.45,-4.81,-13.63,-16.66,15.02,14.64,-25.08,36.90,-14.64,-6.09,51.29,,,,-4.11,-15.96,6.87,-8.85,11.02,-5.74,9.58,-15.72,29.23,-16.88,-16.63,-10.48,38.95,-13.87,-12.25,9.58,-16.34,33.06,3.88
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-0.90,0.44,-17.33,,,,67.21,55.05,52.03,,-2.50,-11.68,-10.52,,42.53,52.45,45.64,,-4.26,-9.02,-7.62,98.32,3.44,-8.40,-0.17,-11.55,-4.54,-0.96,-5.78,-7.01,-6.82,-5.04,2.87,0.38,3.10,0.72,-3.41,-13.39,-3.82,9.75,11.65,33.55,24.66,31.47,9.47
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,21.39,0.03,0.59,36.91,12.56,-1.92,-33.84,33.49,1.96,-0.62,-26.06,90.26,9.05,-5.07,-49.23,82.17,3.63,-3.61,8.99,-4.98,-8.23,5.05,-3.43,2.54,-4.79,-0.06,-4.70,2.75,-2.97,8.27,-7.00,5.54,-5.21,3.82,-16.61,17.20,8.17,5.62,-0.26,9.40,14.08,-12.05
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,12.17,-32.94,-24.27,,,,60.68,28.01,25.65,-19.31,1.92,-1.74,-8.29,-22.37,-8.84,-11.99,-9.69,-29.67,-25.64,-16.78,-5.28,121.26,30.83,22.77,37.72,15.23,8.89,-1.64,-15.57,-17.02,-13.99,-10.00,-1.95,-5.60,-1.16,1.35,-4.41,-14.32,-9.92,-7.56,-4.20,9.04,-0.67,6.51,-13.55
EVPCurrent_sy,,17.66,42.95,-16.78,,,,4.57,30.30,36.98,26.12,24.79,18.50,-14.95,-7.97,-5.29,-26.38,15.37,-19.15,-10.88,-32.10,-35.19,86.17,-15.24,21.78,37.72,7.71,10.22,6.15,-8.25,11.96,-10.08,-9.54,3.86,-0.98,-8.07,-7.02,-20.83,-11.55,-4.50,-3.00,2.01,-2.73,-10.38,-6.18,-14.84
EVPCurrent_qq,,,,,28.74,-5.73,17.34,12.83,2.56,-7.47,-24.64,42.52,-1.13,-13.63,-36.22,67.36,-4.54,-11.38,-50.32,76.92,6.84,0.87,16.05,4.61,0.26,13.15,-2.90,-1.15,-9.43,-2.88,-4.56,2.45,-5.22,5.81,-8.11,7.27,-2.82,-0.21,-17.64,12.78,-0.27,3.41,-6.25,2.73,6.94,-16.06
EVPCurrent_sq,,,,,-1.76,-9.02,-51.31,140.31,22.41,-4.36,-55.17,137.78,16.24,-31.35,-51.50,144.72,-9.65,7.59,-66.01,169.75,-31.16,2.68,-2.36,22.82,-1.10,16.11,-23.63,25.69,-4.75,0.36,-6.82,0.94,-4.18,15.22,-11.16,-6.28,-3.09,-1.88,-0.74,1.19,-1.56,3.18,-5.35,-6.78,3.05,-6.35
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,262.26,-64.80,-39.96,,,,104.48,89.65,238.14,241.25,659.51,135.61,-46.32,-68.09,-86.42,-70.28,-15.43,-42.75,-15.00,39.49,89.44,1472.55,963.12,-1569.46,-24359.48,-59.92,-73.11,109.41,100.34,-50.59,-57.55,-49.92,-18.72,-13.89,15.98,43.00,-39.13,-56.21,-53.15,-56.32,11.18,40.70,21.84,44.71,-13.79
EVEBITCurrent_sy,,78.87,-0.51,-13.06,,,,25.50,52.09,129.03,76.55,3.26,-15.44,-39.48,-19.55,-2.80,-22.58,-8.43,-18.92,-19.16,-5.76,3.72,22.69,110.14,7.81,19.02,43.14,-33.94,22.13,-4.86,-8.41,-11.34,-13.69,-17.69,-11.46,11.70,30.26,9.76,-7.97,-25.88,-34.29,-14.39,5.94,-3.47,16.27,0.64
EVEBITCurrent_qq,,,,,39.66,-12.52,18.28,41.51,29.53,55.97,19.37,214.94,-59.82,-64.47,-29.04,34.03,-12.05,1.11,-51.96,98.98,44.33,37.32,298.76,34.52,-299.49,-2167.02,100.66,-9.75,-30.23,-18.77,-3.40,-22.45,-17.70,31.84,2.33,4.45,1.48,-43.88,-26.39,11.75,-5.39,42.85,-6.84,-3.23,12.37,-14.90
EVEBITCurrent_sq,,,,,12.35,-14.82,-28.49,83.37,36.16,28.27,-44.88,7.25,11.50,-8.19,-26.73,29.59,-11.19,8.59,-35.12,29.21,3.53,19.52,-23.26,121.30,-46.89,31.94,-7.70,2.13,-1.81,2.78,-11.14,-1.14,-4.41,-1.98,-4.41,24.71,11.47,-17.40,-19.85,0.44,-1.17,7.60,-0.81,-8.48,19.04,-6.87
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,170.53,-55.88,-36.53,,,,107.83,91.67,207.17,134.16,267.81,75.36,-43.11,-56.93,-72.82,-59.18,-10.43,-39.68,-14.23,30.34,64.09,701.66,339.30,509.16,280.14,-43.83,-50.76,-80.15,-78.51,-40.62,-48.36,-42.86,-14.96,-11.47,13.26,33.82,-34.34,-51.12,-47.82,-49.90,10.56,38.78,21.14,41.37,-12.65
EVEBITDACurrent_sy,,84.00,2.13,-20.13,,,,56.02,40.72,57.46,64.22,-13.18,-12.36,-18.20,-17.69,0.56,-19.82,-4.66,-31.07,-21.72,-17.01,-33.11,40.63,75.58,87.31,81.94,40.76,-18.23,-26.71,-10.41,-10.86,-17.87,-11.65,-7.15,-4.99,8.82,22.27,3.30,4.74,-14.55,-23.79,-15.62,-5.59,-8.49,2.01,-9.37
EVEBITDACurrent_qq,,,,,36.38,-12.01,24.33,39.31,25.78,41.00,-5.22,118.82,-40.03,-54.25,-28.25,38.08,-9.95,0.39,-51.68,96.36,36.84,26.39,136.05,7.61,89.75,-21.13,-65.12,-5.66,-23.52,-14.60,-3.63,-17.95,-15.38,27.10,0.32,4.97,-0.02,-37.64,-25.31,12.06,-4.01,37.63,-6.25,-2.19,12.02,-14.97
EVEBITDACurrent_sq,,,,,24.23,-13.32,-29.96,106.86,12.05,-3.01,-26.95,9.36,13.11,-9.47,-26.50,33.62,-9.81,7.64,-46.86,51.73,-4.38,-13.25,11.74,89.44,2.01,-15.74,-13.55,10.06,-8.58,3.01,-14.00,1.41,-1.67,8.26,-11.99,16.16,10.48,-8.53,-10.77,-5.24,-1.46,1.28,-0.17,-8.14,9.85,-10.03
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-81.72,209.30,-19.87,,,,-71.14,-70.91,-87.16,,-104.79,-77.65,133.10,,2785.71,729.63,49.16,,-7.66,-49.91,-64.99,,-118.89,-159.71,-171.93,240.56,234.15,216.12,299.59,135.32,202.27,105.91,34.83,24.10,-7.22,-28.84,63.29,108.01,97.73,156.84,-3.79,-13.10,-5.49,-22.61,13.46
ROE_sy,,-12.32,21.15,-9.18,,,,-54.68,-49.17,-89.18,,-8.07,21.31,602.99,,39.88,138.51,42.80,,18.40,-4.05,-20.82,,-40.39,-62.04,-10.97,33.10,68.50,156.56,48.67,0.52,-10.11,-11.65,-26.28,-24.87,-15.32,-29.71,19.45,7.97,20.09,62.90,-4.06,13.54,20.16,1.88,-5.00
ROE_qq,,,,,-18.04,5.39,,,-17.37,-53.48,,,485.71,385.19,,,19.15,-12.77,,,-35.37,-39.04,-141.81,-14.69,-104.27,26.57,181.71,9.45,76.82,26.22,-3.67,40.59,20.45,-17.35,-11.33,5.11,-7.62,89.65,12.95,-0.08,20.00,-28.96,2.02,8.67,-1.73,4.15
ROE_sq,,,,,-47.92,28.69,,,-41.59,-72.60,,,-22.92,58.78,,,31.44,-4.94,,,6.51,-21.55,-7.42,-22.94,-32.18,84.00,38.41,-2.44,3.26,6.63,-6.42,-12.76,1.49,-11.03,-4.63,-1.68,-15.75,51.19,-13.79,9.36,14.29,-10.96,2.02,15.74,-3.09,-16.97
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-86.32,205.22,20.05,,,,-58.55,-58.06,-78.58,,-105.16,-78.40,109.64,,2209.52,571.23,18.68,,-10.38,-46.12,-62.95,,-120.91,-164.39,-179.08,248.48,238.55,214.71,295.87,134.69,200.87,102.05,31.65,27.83,0.87,-20.81,87.82,135.03,85.96,127.56,-15.02,-28.65,-16.64,-30.70,6.83
ROA_sy,,-30.52,25.33,7.58,,,,-31.12,-81.17,-88.75,,-25.28,218.31,406.60,,41.44,103.76,47.30,,17.74,-14.77,-24.40,,-64.16,-72.99,-24.41,48.09,182.17,267.92,29.87,9.41,-21.90,-27.69,11.07,6.75,1.45,10.64,2.61,-4.27,3.13,25.32,7.32,7.92,-1.38,-17.65,-1.39
ROA_qq,,,,,-17.92,-3.85,,,-16.95,-50.89,,,447.62,376.71,,,10.61,-15.71,,,-33.50,-42.05,-143.14,-25.76,-104.82,28.82,180.99,17.35,69.57,21.54,-2.95,50.43,13.87,-20.81,-5.77,18.71,-10.60,87.82,17.92,-6.08,9.40,-29.86,-1.00,9.74,-9.06,8.13
ROA_sq,,,,,-26.22,24.93,,,-79.83,-25.35,,,-14.07,18.81,,,23.79,-14.12,,,-10.39,-23.82,-38.80,-14.21,-32.48,113.21,19.91,63.47,-11.96,-24.74,1.02,16.69,-18.50,15.60,-2.91,10.90,-11.11,7.21,-9.42,19.47,8.01,-8.18,-8.91,9.17,-9.80,9.94
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-69.02,90.56,25.95,,,,-21.30,-32.41,-62.70,-76.29,-86.47,-58.36,70.62,142.57,565.22,196.43,6.59,22.86,-12.42,-40.36,-49.83,-86.05,-87.69,-108.59,-100.68,190.48,303.03,1117.65,20800.00,68.03,103.01,79.77,20.77,9.27,-14.81,-28.94,56.80,95.98,92.61,111.31,-13.78,-22.55,-18.51,-26.55,0.30
OPM_sy,,-57.14,82.93,11.08,,,,-15.22,-25.48,-60.74,-50.00,-28.95,-30.86,29.06,19.94,33.33,58.60,13.80,5.21,-32.52,-32.54,-19.15,-25.00,-23.73,-33.67,-20.00,3.14,12.38,34.47,18.09,11.59,-7.34,-23.38,-18.38,-22.68,-5.79,21.32,18.09,90.81,27.51,69.70,57.80,-8.52,44.16,3.04,-4.76
OPM_qq,,,,,-7.87,7.79,-0.70,-20.19,-20.88,-40.52,-36.88,-54.46,143.48,143.75,-10.26,24.90,8.50,-12.35,3.44,-10.96,-26.12,-26.26,-71.23,-21.43,-151.52,94.12,12300.00,9.02,30.08,19.65,-0.97,31.71,15.19,-19.61,-10.40,2.68,-3.91,77.38,11.99,0.91,5.42,-27.62,0.59,6.18,-4.99,-1.17
OPM_sq,,,,,-5.25,12.88,-17.55,-3.87,-16.72,-40.52,5.00,36.61,-18.95,11.02,-2.42,51.86,-3.59,-20.34,-9.79,-2.59,-3.63,-4.52,-16.32,-0.94,-16.19,15.15,7.89,7.93,0.28,1.13,1.95,-10.38,-17.07,7.72,-3.41,9.19,6.80,4.85,56.07,-27.04,42.13,-2.50,-9.52,14.98,1.58,-9.88
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
