,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,-1.87,8.23,,,,13.91,19.55,23.60,28.03,32.07,108.94,114.55,107.27,99.99,22.31,21.70,15.26,15.85,14.32,13.86,13.04,10.64,9.93,2.41,2.23,2.98,3.69,-0.45,-0.16,-3.46,-3.91,3.20,0.31,2.36,-1.38,1.67,5.03,3.82,9.24,15.82,15.68,14.43,11.58,5.86,6.09,9.44,8.29,0.19,-0.18,1.79,-0.98,-22.08
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,1.98,-4.67,9.98,6.54,7.03,-1.44,13.92,9.91,69.31,1.21,10.06,6.05,3.55,0.70,4.24,6.58,2.19,0.29,3.48,4.33,1.53,-6.57,3.30,5.09,2.23,-10.30,3.60,1.63,1.74,-3.66,0.70,3.71,-1.98,-0.68,4.03,2.51,3.14,5.30,3.90,1.41,0.57,-0.09,4.12,4.61,-0.49,-7.55,3.73,6.68,-3.20,-27.25
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,1.91,-7.60,,,,-12.21,-16.35,-19.09,-21.89,-24.28,-52.14,-53.39,-51.75,-50.00,-18.23,-17.83,-13.24,-13.67,-12.53,-12.18,-11.53,-9.62,-9.03,-2.35,-2.18,-2.89,-3.56,0.45,0.15,3.57,4.08,-3.10,-0.31,-2.30,1.40,-1.64,-4.78,-3.69,-8.46,-13.67,-13.55,-12.61,-10.37,-5.53,-5.75,-8.62,-7.65,-0.19,0.18,-1.76,0.97,28.33
CWKCurrent_sy,-10.50,-12.74,,,,-18.27,16.94,-44.18,-1.37,-19.71,-44.43,-4.51,-34.29,-30.98,-2.13,0.19,-29.71,-11.23,-28.55,-26.81,-29.52,-17.10,6.38,18.98,15.85,16.43,3.40,0.18,8.43,-2.47,1.64,-1.01,-7.21,2.97,-3.64,-4.92,-8.22,-8.12,-4.73,-3.77,-4.15,-10.66,-16.49,-6.35,-0.81,5.21,11.91,2.49,1.66,2.38,1.07,13.10
CWKCurrent_qq,,,-1.94,4.90,-9.07,-6.14,-6.56,1.46,-12.22,-9.01,-40.94,-1.18,-9.14,-5.71,-3.42,-0.69,-4.06,-6.18,-2.14,-0.29,-3.36,-4.15,-1.51,7.03,-3.19,-4.84,-2.18,11.48,-3.48,-1.59,-1.71,3.79,-0.70,-3.56,2.02,0.68,-3.87,-2.46,-3.04,-5.04,-3.74,-1.40,-0.55,0.09,-3.96,-4.41,0.51,8.17,-3.60,-6.26,3.31,37.48
CWKCurrent_sq,,,-22.33,8.99,19.20,-19.00,11.12,-47.97,110.61,-34.06,-23.10,-10.59,44.92,-30.74,9.04,-8.47,1.68,-12.53,-12.22,-6.25,-2.08,2.88,12.64,4.86,-4.67,3.40,0.03,1.59,3.19,-6.99,4.25,-1.06,-3.28,3.22,-2.45,-2.37,-6.63,3.33,1.15,-1.39,-7.00,-3.69,-5.46,10.59,-1.50,2.16,0.56,1.28,-2.29,2.89,-0.73,13.34
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,-13.75,51.49,,,,29.17,23.69,19.58,15.21,36.50,197.56,208.40,159.06,123.98,2.94,20.30,10.54,22.02,26.17,-2.40,-4.57,-15.86,-18.90,-4.87,20.71,27.48,10.58,-9.83,-24.65,-28.60,-20.09,8.39,2.41,5.02,12.57,6.12,22.88,28.72,26.41,39.95,25.24,21.07,14.94,6.64,11.95,15.03,10.22,-3.30,-8.94,-0.30,-1.36,-51.54
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,10.79,-13.30,36.30,-1.34,6.09,-16.18,31.32,16.89,131.28,-13.13,10.31,1.06,6.29,1.53,1.36,11.56,9.90,-21.46,-0.90,-1.64,5.93,-7.87,25.74,3.88,-8.11,-24.87,5.08,-1.58,2.84,1.91,-0.72,0.93,10.24,-3.93,14.96,5.73,8.26,6.36,2.87,2.21,2.77,-1.31,7.99,5.02,-1.52,-13.42,1.70,14.98,-2.56,-57.47
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,15.94,-33.99,,,,-22.58,-19.15,-16.37,-13.20,-26.74,-66.39,-67.57,-61.40,-55.35,-2.86,-16.88,-9.53,-18.05,-20.74,2.45,4.78,18.85,23.31,5.12,-17.15,-21.55,-9.57,10.89,32.70,40.06,25.14,-7.74,-2.35,-4.78,-11.16,-5.77,-18.62,-22.32,-20.89,-28.54,-20.15,-17.41,-13.00,-6.24,-10.68,-13.06,-9.27,3.41,9.82,0.31,1.38,106.37
CWKGrahamCurrent_sy,15.94,-49.76,,,,-10.56,9.40,-25.83,25.08,-58.56,-45.12,-24.11,-14.43,-21.07,-25.30,-10.03,-53.50,-3.99,-13.40,-10.33,4.78,15.36,-3.95,8.99,-7.58,30.57,71.38,9.49,18.96,13.17,-17.89,-4.85,18.44,-12.02,-5.78,-9.72,-32.54,-10.57,-3.02,6.59,30.97,7.70,-16.55,-0.41,-7.61,-0.19,43.59,19.73,14.58,19.10,16.89,18.55
CWKGrahamCurrent_qq,,,-9.74,15.34,-26.63,1.36,-5.74,19.30,-23.85,-14.45,-56.76,15.11,-9.35,-1.05,-5.92,-1.50,-1.34,-10.36,-9.01,27.32,0.90,1.67,-5.60,8.54,-20.47,-3.73,8.83,33.09,-4.83,1.60,-2.77,-1.87,0.72,-0.92,-9.29,4.09,-13.01,-5.42,-7.62,-5.98,-2.80,-2.17,-2.69,1.33,-7.40,-4.78,1.55,15.50,-1.66,-13.03,2.63,135.11
CWKGrahamCurrent_sq,,,-30.21,-5.58,-7.26,46.36,-14.64,-35.99,56.39,-51.50,13.04,-11.49,76.35,-55.27,6.98,6.61,-8.85,-7.65,-3.51,10.39,6.52,1.67,-19.66,25.25,-9.67,43.64,5.45,-19.98,-1.85,36.65,-23.49,-7.27,22.17,1.51,-18.07,-11.15,-8.70,34.55,-11.15,-2.34,12.17,10.65,-31.16,16.55,4.06,19.54,-0.96,-2.81,-0.42,24.25,-2.79,-1.44
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,24.83,20.79,,,,29.87,37.82,49.99,54.61,43.28,19.04,14.18,18.59,6.74,6.67,-3.51,-14.47,-13.57,-7.38,-4.29,2.30,12.24,13.39,19.38,24.39,20.14,22.75,19.76,13.55,7.70,1.49,-5.36,-5.55,-11.05,-7.62,0.57,6.57,22.39,26.66,30.45,24.93,12.14,3.60,-6.41,-15.08,-21.83,-25.81,-32.16,-26.71,-7.06,1.17,6.10
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,6.92,2.71,0.50,17.67,13.47,11.78,3.59,9.05,-5.72,7.22,7.59,-1.85,-5.78,-3.02,-4.64,-0.81,0.96,0.21,1.93,8.84,1.99,5.51,6.21,5.12,4.21,2.94,0.69,-0.29,-1.80,-4.01,0.49,-6.10,1.98,4.50,6.49,7.84,5.54,7.62,1.99,-3.20,-2.49,-2.78,-7.45,-10.90,-7.45,-11.10,-0.02,12.98,0.74,-6.76
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-19.89,-17.22,,,,-22.99,-27.43,-33.33,-35.32,-30.21,-15.99,-12.42,-15.65,-6.33,-6.28,3.66,16.88,15.68,7.99,4.46,-2.25,-10.91,-11.82,-16.24,-19.60,-16.77,-18.55,-16.47,-11.92,-7.15,-1.46,5.61,5.87,12.44,8.27,-0.53,-6.18,-18.30,-21.04,-23.36,-19.93,-10.81,-3.52,6.90,17.72,27.91,34.86,47.35,36.44,7.61,-1.18,-5.74
CPCurrent_sy,-8.30,-19.21,,,,-21.10,-20.99,-25.65,-16.23,-17.05,-5.74,10.29,6.82,-19.38,-10.93,-11.84,-7.60,21.43,12.66,8.84,-1.77,-5.62,-10.99,-24.33,-26.59,-24.86,-24.96,-10.96,1.87,32.02,50.99,61.96,54.27,4.13,-22.94,-37.93,-39.84,-36.24,-23.27,-18.07,-14.81,-5.87,-9.11,-4.50,-3.97,51.22,79.88,83.42,98.79,-2.79,15.55,-24.27
CPCurrent_qq,,,-6.49,-2.63,-0.49,-15.01,-11.88,-10.55,-3.46,-8.28,6.08,-6.75,-7.03,1.86,6.13,3.14,4.83,0.81,-0.92,-0.23,-1.90,-8.12,-1.94,-5.23,-5.84,-4.88,-4.04,-2.81,-0.72,0.28,1.84,4.16,-0.47,6.50,-1.93,-4.30,-6.13,-7.26,-5.22,-7.11,-1.93,3.31,2.52,2.92,8.00,12.25,8.09,12.46,,-11.47,-0.74,7.27
CPCurrent_sq,,,-12.00,-3.20,-8.18,0.88,-11.88,-8.92,3.46,-0.10,0.14,6.57,0.20,-24.61,10.64,5.48,5.02,-0.92,2.65,1.90,-5.21,-4.80,-3.20,-13.37,-8.04,-2.56,-3.33,2.79,5.20,26.29,10.56,10.26,0.20,-14.76,-18.18,-11.19,-2.88,-9.67,-1.52,-5.17,0.99,-0.18,-4.92,-0.35,1.55,57.18,13.10,1.61,,-23.14,34.43,-33.41
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,85.47,63.09,,,,56.48,59.60,94.82,112.18,125.72,78.81,76.79,68.04,55.38,47.82,26.23,-13.42,-9.56,-13.41,-15.08,2.94,-17.38,-16.47,-32.13,-29.68,-15.83,-0.07,-10.89,-13.01,-39.61,-56.11,-35.28,-62.03,-24.83,-45.73,-7.16,137.40,58.72,299.10,183.95,95.66,83.59,3.71,-12.88,-15.14,9.89,24.24,7.92,-3.03,6.33,18.80,-137.55
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,26.98,-1.14,15.97,7.49,29.51,20.67,26.30,14.35,2.59,19.31,20.05,5.74,-2.40,1.88,-17.66,10.45,-6.55,-0.08,-0.18,-11.35,-5.53,-18.82,3.43,6.10,12.17,-27.61,0.97,-26.34,-18.48,6.74,-40.77,45.84,-41.14,82.62,51.45,-2.50,47.99,29.93,4.36,-8.51,-16.40,9.15,1.65,18.48,-5.48,-5.19,-8.67,29.91,5.60,-129.97
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-46.08,-38.69,,,,-36.09,-37.35,-48.67,-52.87,-55.70,-44.07,-43.44,-40.49,-35.64,-32.35,-20.78,15.50,10.57,15.48,17.76,-2.85,21.04,19.72,47.34,42.20,18.81,0.07,12.23,14.96,65.59,127.83,54.50,163.39,33.03,84.27,7.71,-57.88,-37.00,-74.94,-64.78,-48.89,-45.53,-3.58,14.78,17.84,-9.00,-19.51,-7.34,3.12,-5.95,-15.82,
CZCurrent_sy,-78.27,26.55,,,,-60.65,-40.92,-48.09,-30.17,-26.22,-45.50,-30.34,-36.26,-15.90,38.90,-16.90,20.52,20.27,-28.12,25.55,30.89,56.43,40.04,34.26,36.25,-2.96,30.65,40.30,30.51,66.51,36.02,59.40,58.36,-10.55,-20.16,-24.09,-45.99,14.23,36.15,-13.86,-2.31,-43.96,-47.91,-21.88,-40.95,19.60,19.46,43.15,101.71,19.08,-5.82,
CZCurrent_qq,,,-21.24,1.15,-13.77,-6.97,-22.79,-17.13,-20.83,-12.55,-2.53,-16.18,-16.70,-5.43,2.46,-1.85,21.44,-9.46,7.01,0.09,0.18,12.80,5.85,23.18,-3.32,-5.75,-10.85,38.14,-0.96,35.76,22.66,-6.32,68.83,-31.43,69.90,-45.24,-33.97,2.56,-32.43,-23.04,-4.18,9.30,19.61,-8.38,-1.62,-15.60,5.80,5.47,9.49,-23.02,-5.30,
CZCurrent_sq,,,-9.63,-12.69,-35.56,-22.60,35.67,-23.28,-13.33,-18.22,0.22,-1.93,-20.70,7.90,65.52,-41.33,15.02,7.68,-1.08,2.48,19.91,28.68,-11.45,-1.75,21.69,-8.35,19.22,5.51,13.20,16.94,-2.61,23.65,12.46,-33.95,-13.07,17.55,-19.98,39.70,3.61,-25.63,-9.25,-19.86,-3.70,11.53,-31.39,62.32,-3.82,33.65,-3.33,-4.18,-23.93,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,37.37,18.16,,,,71.35,35.08,104.57,105.72,88.16,59.35,42.00,46.16,44.10,46.29,33.13,-8.86,-3.25,-11.38,-15.51,0.76,-23.05,-19.64,-37.13,-24.79,-7.11,7.57,-3.05,-26.74,-54.43,-69.27,-39.99,-57.13,9.90,21.92,21.38,168.01,47.30,149.54,142.04,75.53,73.53,1.06,-24.90,-25.27,-2.07,16.16,16.76,8.02,12.89,20.21,-139.50
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,47.29,-15.15,16.42,17.78,16.11,28.50,17.07,7.72,-1.67,14.51,20.49,6.21,-0.17,4.21,-17.51,12.74,-8.56,-0.65,-1.61,-13.90,-4.51,-22.28,17.69,6.33,10.59,-29.95,-11.07,-33.86,-25.43,36.81,-36.46,69.55,-17.28,36.20,40.30,-6.82,40.14,32.11,1.75,-7.88,-18.38,-1.83,1.24,20.73,-3.19,-1.32,-6.33,26.17,3.08,-132.43
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-27.21,-15.36,,,,-41.64,-25.97,-51.12,-51.39,-46.85,-37.25,-29.58,-31.58,-30.61,-31.64,-24.88,9.72,3.36,12.84,18.36,-0.76,29.96,24.43,59.06,32.97,7.66,-7.04,3.15,36.50,119.45,225.44,66.64,133.23,-9.01,-17.98,-17.61,-62.69,-32.11,-59.93,-58.68,-43.03,-42.38,-1.05,33.16,33.82,2.12,-13.91,-14.35,-7.43,-11.42,-16.81,
CZOCurrent_sy,-50.28,-24.86,,,,-58.52,-31.22,-2.05,-23.99,-22.02,-35.32,-35.94,-34.47,-34.71,-27.46,-19.71,3.64,18.63,13.07,16.03,21.81,57.68,34.33,71.61,34.05,18.95,21.37,2.06,19.73,59.79,69.89,121.08,86.02,-22.70,-25.75,-41.78,-51.10,11.01,-1.42,-10.43,-3.35,-47.59,-43.44,-41.70,-37.09,25.41,30.46,64.42,111.46,24.72,17.66,
CZOCurrent_qq,,,-32.11,17.86,-14.10,-15.09,-13.87,-22.18,-14.58,-7.17,1.70,-12.67,-17.01,-5.85,0.18,-4.04,21.22,-11.30,9.37,0.65,1.64,16.15,4.72,28.66,-15.03,-5.96,-9.57,42.75,12.45,51.19,34.10,-26.90,57.38,-41.02,20.88,-26.58,-28.73,7.32,-28.64,-24.30,-1.72,8.55,22.53,1.87,-1.23,-17.17,3.30,1.34,6.76,-20.74,-2.99,
CZOCurrent_sq,,,-24.74,-38.53,10.17,-18.61,24.79,-12.46,-14.50,-16.51,3.50,-13.30,-12.54,-16.80,14.99,-4.04,12.89,-4.77,9.60,-1.53,18.51,23.27,-6.63,25.80,-7.43,9.39,-4.73,5.79,8.60,45.99,1.30,37.67,-8.63,-39.33,-2.71,7.95,-23.26,37.74,-13.60,-1.92,-17.20,-25.31,-6.76,1.09,-10.65,48.90,-3.01,27.41,14.92,-12.18,-8.50,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,12.73,-3.66,,,,-4.03,-0.76,0.80,-8.02,0.66,-56.09,-40.64,-47.46,-46.70,-17.69,-17.34,8.78,-23.78,-6.17,32.32,24.56,81.05,134.92,31.43,22.51,6.78,-1.01,-7.81,0.43,3.03,12.54,26.91,-19.65,-27.29,-39.05,-11.05,40.93,120.53,64.79,-31.74,-10.63,-42.54,-18.20,19.39,-2.23,-33.62,-28.18,-58.90,-37.58,-18.89,-45.45,25.34
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,2.78,-4.03,6.00,-8.21,6.29,-2.53,-3.27,0.45,-53.64,31.78,-14.39,1.91,-28.41,32.35,12.66,-28.59,-11.87,86.64,6.05,3.80,14.35,4.42,-1.15,-9.52,6.00,-2.75,7.68,-7.19,15.79,9.67,-31.82,-16.01,-2.93,60.03,8.02,31.42,-27.46,-33.71,41.43,-15.50,3.25,-3.25,15.82,-42.63,11.71,-44.63,75.89,-25.45,-24.87,27.24
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-9.69,-20.24,,,,-26.11,-27.98,-32.80,-40.51,-29.75,-63.13,-48.02,-55.70,-50.04,-22.81,-14.32,27.19,-11.85,1.31,38.29,21.79,61.28,107.10,10.12,-1.50,-11.07,-19.33,-23.04,-11.56,-4.39,10.89,34.11,-14.92,-18.23,-34.05,-11.55,32.23,80.13,30.13,-47.67,-28.46,-48.77,-21.06,27.58,15.13,-15.08,-3.17,-39.45,-14.87,-12.73,-46.06,18.21
EVPCurrent_sy,4.10,-30.48,,,,-9.28,-6.34,-47.22,-18.99,-32.43,-50.93,8.30,16.43,-18.10,44.53,31.71,-7.60,6.65,37.05,13.10,-5.24,23.43,0.53,51.24,-18.16,-11.75,-2.89,-34.14,61.69,99.81,25.71,37.75,13.81,-4.64,-16.03,12.29,-11.77,-6.14,-1.08,-29.27,-37.15,-53.23,-38.13,-36.57,26.82,65.59,66.64,68.77,0.92,-20.32,-18.27,-9.08
EVPCurrent_qq,,,-3.87,-6.57,5.48,-22.00,-6.31,-12.82,-6.62,-7.89,-50.83,22.90,-20.41,3.87,-24.03,36.42,18.15,-28.01,-12.69,86.22,4.05,-4.67,12.12,-0.99,-6.93,-13.93,1.70,-5.54,6.96,-6.95,17.96,14.24,-32.15,-10.57,-4.86,53.22,1.44,21.83,-31.27,-38.39,38.68,-12.76,5.90,-0.43,25.15,-35.65,20.75,-37.73,75.96,-34.03,-25.37,36.45
EVPCurrent_sq,,,-16.22,4.40,-8.74,13.65,-13.51,-41.17,40.08,-5.20,-37.18,29.83,50.59,-33.32,10.85,18.32,5.65,-23.03,42.45,-2.36,-11.49,0.26,16.02,46.89,-52.10,8.11,27.66,-0.38,17.60,33.60,-19.68,9.17,-2.85,11.94,-29.27,45.98,-23.67,19.08,-25.45,4.38,-32.17,-11.37,-1.39,6.99,35.63,15.71,-0.76,8.36,-18.90,-8.64,1.80,20.54
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-17.94,-18.46,,,,-43.99,-26.53,-50.73,-55.29,-46.50,-72.45,-58.19,-64.05,-63.01,-43.73,-37.90,19.36,-21.22,5.88,56.60,23.61,135.30,192.32,109.06,62.89,14.96,-7.98,-4.91,37.09,126.09,266.26,111.49,87.40,-33.84,-50.01,-26.72,-47.42,49.72,-33.96,-71.80,-49.08,-66.89,-19.06,58.97,30.84,-32.21,-38.17,-64.80,-42.22,-28.15,-54.63,-417.30
EVEBITCurrent_sy,519.84,127.67,,,,-49.78,55.60,-48.12,114.80,-46.25,23.33,22.64,-58.31,2.33,6.00,-9.30,13.24,-12.74,0.20,-1.76,37.20,22.83,32.03,51.14,7.92,46.22,21.43,-8.51,14.47,-30.11,-72.70,66.05,45.05,70.64,290.61,-13.97,7.93,-5.89,1.25,1.89,10.81,-18.98,-40.29,-49.48,-58.60,-14.90,16.87,119.15,239.27,-14.42,13.20,-58.61
EVEBITCurrent_qq,,,-30.22,13.11,-8.95,-22.07,-8.46,-24.15,-17.37,-6.75,-52.85,15.08,-28.95,-4.05,-28.28,27.00,36.57,-36.66,-3.61,87.85,7.79,20.56,19.74,34.34,-16.01,-14.92,-4.15,38.82,21.08,40.32,55.28,-19.84,7.29,-50.46,17.35,17.50,-23.01,41.04,-48.24,-49.82,39.00,-8.28,26.51,-1.44,14.40,-52.48,15.39,-43.88,87.78,-40.91,-27.12,-492.42
EVEBITCurrent_sq,,,-83.14,228.41,-62.99,145.05,-47.76,9.49,53.26,-38.68,19.86,8.88,-47.91,50.52,24.16,-6.84,-34.96,15.98,42.58,-8.66,-9.17,3.84,53.26,4.56,-35.14,40.69,27.28,-21.23,-18.85,-14.10,-50.29,379.21,-29.11,1.06,13.78,5.54,-11.06,-11.89,22.41,6.21,-3.27,-35.57,-9.79,-10.13,-20.74,32.43,23.89,68.53,22.70,-66.59,63.87,-38.37
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-0.30,-9.62,,,,-35.03,-21.42,-44.30,-51.04,-42.82,-71.05,-56.97,-63.34,-62.62,-43.85,-38.77,13.65,-23.71,1.90,50.63,21.83,123.59,178.84,88.42,51.59,10.90,-8.63,-6.34,28.47,83.30,157.10,76.86,27.58,-35.14,-47.64,-22.71,-22.05,71.41,-13.29,-65.22,-43.82,-63.09,-19.50,51.40,25.23,-31.41,-35.49,-63.77,-41.84,-27.62,-53.91,-1286.32
EVEBITDACurrent_sy,-56.32,37.07,,,,-32.66,-4.44,-26.51,238.41,-37.20,32.31,34.26,-62.72,-13.09,22.30,76.06,55.25,2.41,-18.40,-38.65,1.24,37.32,29.52,74.94,44.31,5.08,26.73,-27.64,-3.43,-19.50,-15.34,70.33,45.71,94.06,32.28,-11.41,5.59,-14.74,2.26,-8.98,-11.64,-33.21,-39.88,-38.15,-42.42,58.79,38.46,119.01,153.46,-40.53,1.54,-32.12
EVEBITDACurrent_qq,,,-22.79,10.05,-4.61,-19.84,-6.62,-21.99,-16.15,-6.39,-52.73,15.96,-28.56,-4.54,-28.99,26.45,32.61,-35.92,-5.16,86.91,7.25,17.60,18.28,26.30,-13.71,-13.97,-2.55,29.47,18.36,22.75,36.68,-10.94,-14.62,-37.60,10.34,31.47,-13.89,37.22,-44.18,-47.27,39.10,-9.85,21.74,-0.83,15.05,-50.62,14.50,-44.31,84.71,-38.55,-27.09,-1533.48
EVEBITDACurrent_sq,,,-61.49,15.83,-54.86,234.44,-45.35,-10.92,107.84,-37.93,15.14,-9.61,-42.29,44.69,62.02,30.13,-49.11,-4.55,29.10,-2.16,-16.03,29.48,21.76,32.15,-30.73,-5.72,46.84,-24.54,-7.56,-21.41,54.44,51.82,-20.93,4.66,5.27,1.68,-5.76,-15.49,26.27,-9.49,-8.52,-36.12,13.66,-6.88,-14.83,76.15,-0.89,47.29,-1.43,-58.67,69.22,-1.53
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,89.03,50.63,,,,37.39,33.47,57.60,65.72,70.92,-14.40,-17.59,-18.94,-22.32,20.86,3.69,-24.86,-21.90,-24.29,-25.40,-8.96,-25.34,-24.01,-33.76,-31.20,-18.25,-3.59,-10.46,-12.89,-37.45,-54.32,-37.29,-62.13,-26.53,-45.06,-8.61,126.06,52.74,265.93,145.03,69.06,60.52,-7.07,-17.68,-19.97,0.39,14.75,7.64,-2.87,4.45,19.97,-148.19
