,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_qq,,,,,1.57,0.29,-100.00,,-6.18,8.50,-1.16,-0.84,4.51,1.39,-2.39,-3.04,-26.14,-3.28,-6.54,-16.73,-40.08,14.07,-24.56,-27.08,-25.04,1.27,-25.06,-69.43,-29.69,4.14,-85.42,1679.36,-3.58,-13.39
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-89.26,-45.90,-66.63,,,,-34.54,-29.10,-34.23,,0.50,-9.91,-4.08,-2.53,-0.50,41.36,48.40,54.40,79.90,121.48,87.81,132.89,165.92,112.37,139.50,141.21,475.21,513.23,495.94,2965.23,-47.33,-61.59,-53.83
CWKCurrent_sy,,0.15,-13.45,-5.56,,,,-7.97,-25.76,-25.40,,-0.10,20.15,32.60,13.41,-3.00,10.30,5.85,2.34,4.90,-3.47,-2.57,-5.15,-10.58,-9.62,-6.52,-5.34,-4.27,-3.77,-3.00,-3.28,-3.73,-15.92,-21.37
CWKCurrent_qq,,,,,-1.64,-0.33,,,6.53,-7.55,1.02,1.01,-4.50,-1.57,2.66,3.11,35.68,3.33,6.81,20.13,67.04,-12.37,32.44,37.18,33.40,-1.18,33.39,227.12,42.22,-3.97,586.08,-94.38,3.71,15.45
CWKCurrent_sq,,,,,-3.16,-7.89,,,-21.88,-7.44,23.19,12.15,-6.04,2.15,5.36,-4.07,6.84,-1.97,1.87,-1.68,-1.69,-1.06,-0.82,-7.31,-0.64,2.34,0.42,-6.26,-0.11,3.17,0.13,-6.69,-12.77,-3.52
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-4393.10,17.30,54.49,,,,43.72,44.58,-1.31,,-59.49,-134.00,-66.06,8.30,-1.43,10.54,23.08,-8.60,-73.28,-103.49,-106.71,-106.34,-105.13,-64.65,-84.00,-61.95,-12.58,-10.39,5.79,3.42,12.54,8.21,-5.03
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,18.85,12.93,100.00,,20.09,-59.17,-41.98,11.69,-17.25,-12.95,21.60,2.31,-3.41,2.88,-10.69,-55.87,-21.44,1.35,-10.50,-54.95,2.52,-10.25,2.75,-7.71,4.42,5.91,0.30,2.46,-0.32,-7.66
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,151602.51,-27.18,23.62,,,,22.46,14.04,17.66,9.91,-5.36,-0.38,3.14,13.63,20.58,21.18,10.98,-2.78,-12.88,-26.09,-29.62,-33.69,-33.99,-29.27,-28.04,-23.22,-20.46,-16.62,-11.85,-12.18,-9.80,-11.74,-11.01
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,4.97,-1.21,4.64,12.86,-2.25,1.92,-2.25,-2.82,2.89,5.52,7.69,3.12,3.41,-3.36,-5.65,-7.59,-12.27,-7.98,-11.11,-8.01,-6.00,-6.38,-5.14,-4.72,-1.46,-1.02,-5.51,-2.13,-3.58,-0.20
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-99.93,36.80,-19.30,,,,-18.12,-12.12,-15.67,-9.38,5.31,,-2.65,-12.07,-16.81,-17.24,-10.00,2.94,15.15,35.42,42.42,50.48,50.88,40.77,39.01,30.38,26.16,20.22,13.27,14.08,10.60,13.18,12.61
CPCurrent_sy,,-14.75,2.42,-2.87,,,,-12.47,9.28,2.24,6.91,-8.20,,-24.50,-24.38,0.06,-1.65,1.69,5.52,-7.19,0.43,8.18,6.29,3.37,0.94,-1.45,-1.94,-6.96,-10.61,-14.15,-18.14,-7.35,-15.60,-14.82
CPCurrent_qq,,,,,-4.35,1.52,-4.48,-11.72,2.65,-2.59,2.65,2.59,-2.52,-5.17,-7.27,-2.94,-3.03,3.12,6.06,8.57,14.04,8.46,12.06,8.86,6.40,7.10,5.10,5.34,1.38,0.91,5.86,2.13,3.75,0.40
CPCurrent_sq,,,,,1.94,-2.23,-5.29,-7.27,27.27,-8.53,-0.96,-20.38,4.33,-8.23,-0.80,5.35,2.54,-5.11,2.93,-7.34,10.97,2.22,1.13,-9.89,8.36,-0.21,0.64,-14.50,4.11,-4.16,-4.05,-3.23,-5.16,-3.27
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,277033.33,28.22,158.89,,,,-26.30,-47.51,-12.07,-34.05,-17.86,-0.07,-13.38,-2.47,-13.93,-220.54,-271.03,-385.84,-781.40,-483.15,-231.47,-121.72,-1.33,32.52,5.51,18.98,44.67,59.73,63.99,83.16,81.36,71.59,50.06
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,8.04,-28.44,15.74,-17.64,-23.05,19.89,-13.20,2.58,-6.39,3.93,-2.28,-9.47,-231.11,-47.46,-63.32,-115.80,-12.21,16.18,-9.24,1.37,25.28,-17.36,6.32,32.65,45.62,-4.94,56.19,25.44,17.12,-84.48
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-99.96,-22.01,-61.36,,,,35.62,90.52,13.70,51.65,21.75,0.07,15.43,2.53,16.23,,,,,,,,,,,,,,,,,,
CZCurrent_sy,,-19.53,-27.29,22.88,,,,12.20,5.85,8.77,57.23,59.95,104.86,74.91,-6.18,-31.41,,,,,,,,,,,,,,,,,,
CZCurrent_qq,,,,,-7.48,39.76,-13.61,21.41,29.97,-16.59,15.22,-2.53,6.83,-3.79,2.35,10.48,,,,,,,,,,,,,,,,,,
CZCurrent_sq,,,,,-10.33,3.05,1.04,20.16,-15.40,5.89,46.07,22.23,8.36,-9.59,-21.65,-10.64,,,,,,,,,,,,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,772933.35,25.85,51.22,,,,-32.64,-47.23,-24.79,-26.23,-5.21,15.51,3.43,0.79,-9.62,-11.27,-18.59,-35.35,-103.52,-118.88,-143.55,-237.51,-3990.85,-660.99,-290.24,-25.11,78.78,91.89,88.90,99.13,110.09,-43.17,28.39
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,2.96,-20.35,-1.51,-16.60,-19.34,13.52,-3.41,7.16,-1.70,1.65,-5.87,-3.90,-3.49,-6.74,-25.25,-105.23,-417.86,-115.15,-136.02,-55.56,3.67,-10.33,24.33,73.61,63.20,-51.07,94.10,407.84,-622.17,24.44
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-99.99,-20.52,-33.85,,,,48.43,89.49,32.98,35.58,5.48,-13.43,-3.33,-0.76,10.64,12.75,22.84,54.65,,,,,,,,,,,,,,,
CZOCurrent_sy,,-39.78,14.32,6.62,,,,4.15,0.47,-9.33,35.24,35.95,35.55,119.58,25.62,-20.61,-29.14,-43.93,-27.46,,,,,,,,,,,,,,,
CZOCurrent_qq,,,,,-2.94,25.56,1.53,19.97,23.91,-11.89,3.51,-6.66,1.69,-1.60,6.26,4.06,3.62,7.21,33.77,,,,,,,,,,,,,,,
CZOCurrent_sq,,,,,5.68,-14.82,-5.75,22.77,1.95,-23.13,40.58,23.41,1.65,24.52,-19.58,-22.01,-9.27,-1.47,4.04,,,,,,,,,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,641.18,-10.54,-50.95,,,,10.22,9.79,55.18,2148.44,57.11,105.76,71.48,28.86,24.70,18.03,1.08,1.03,3.53,1.64,-1.46,10.38,15.88,6.24,17.27,0.62,-1.33,-5.07,-17.19,-15.49,-20.09,-14.68,-2.36
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-13.12,-0.50,-91.00,1316.36,-13.46,40.63,30.44,-1.03,13.34,17.20,-1.98,-4.23,7.27,0.37,-2.02,-1.86,5.31,-2.69,9.75,3.03,-3.45,7.41,-5.83,1.03,-7.11,-6.30,-3.90,-4.46,-0.82,7.22
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,100.36,22.85,-60.33,,,,-10.01,-3.67,31.89,1939.06,66.02,106.49,66.26,13.41,3.42,-2.60,-8.92,3.92,18.84,37.52,40.01,66.45,75.54,50.20,62.99,31.05,24.06,13.85,-6.05,-3.76,-11.40,-3.32,9.72
EVPCurrent_sy,,6.62,-2.36,-9.31,,,,-2.24,-7.68,59.20,6.52,-2.33,22.31,-3.18,19.70,-5.01,5.00,1.29,20.91,-15.41,-3.64,-7.13,-8.52,4.04,-11.26,-6.40,0.49,5.22,-6.50,-10.60,-17.77,-7.91,-8.56,-13.28
EVPCurrent_qq,,,,,-17.26,0.75,-91.37,1150.78,-11.43,37.94,33.44,1.84,10.16,11.07,-8.98,-7.13,3.75,3.86,3.85,6.21,20.05,5.74,23.46,12.01,2.72,14.73,-0.72,6.04,-5.73,-5.32,1.70,-2.38,2.86,7.45
EVPCurrent_sq,,,,,-11.19,-20.45,-4.13,44.32,-16.13,37.18,-35.86,32.33,5.04,8.59,-20.70,5.02,16.10,4.76,-5.34,-26.53,32.26,0.96,-6.76,-16.44,12.82,6.48,0.10,-12.50,0.25,1.81,-7.92,-2.01,-0.46,-3.44
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,100.08,-28.92,-67.56,,,,63.62,108.06,106.31,2948.81,65.75,78.12,65.80,27.86,37.97,33.01,24.15,56.28,-3042.69,-638.47,-326.28,-180.27,97.17,86.04,69.95,19.57,-364.91,-1070.76,-645.88,-9659.15,892.14,40.40,-36.38
EVEBITCurrent_sy,,-26.43,7.96,16.85,,,,-8.99,-20.16,-4.28,34.48,32.17,88.86,53.32,30.30,9.43,-32.96,-33.83,-17.96,-34.86,-4.52,15.42,-8.16,2.77,-7.46,-18.51,-8.07,-11.22,-22.06,-13.18,2.16,32.27,5.97,5.69
EVEBITCurrent_qq,,,,,-15.62,24.93,-90.86,1598.73,7.29,23.88,35.04,-7.65,15.30,15.31,4.13,-0.34,11.15,7.62,31.08,-1976.64,79.66,54.77,53.50,33.77,-0.22,2.64,-24.45,-282.87,-152.38,37.98,-1528.35,131.08,-118.99,-41.92
EVEBITCurrent_sq,,,,,8.62,-5.09,-29.83,25.81,-4.71,13.78,-1.41,23.65,36.16,-7.63,-16.22,3.84,-16.58,-8.84,3.88,-17.55,22.28,10.19,-17.34,-7.74,10.11,-2.97,-6.75,-10.90,-3.33,8.08,9.73,15.37,-22.55,7.80
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,100.05,-17.76,-65.84,,,,42.45,67.09,77.71,2391.05,49.43,69.15,55.00,22.56,29.95,26.65,15.91,33.42,255.25,444.81,1081.17,-463.85,-172.34,-143.34,-116.66,27.17,399.38,274.65,321.24,205.90,-62.96,-7.91,-17.68
EVEBITDACurrent_sy,,-2.45,-15.46,-11.91,,,,27.73,-18.90,23.86,44.09,21.46,36.59,22.19,19.69,-3.67,-22.27,-35.52,-32.02,-17.59,-4.84,3.79,-3.19,-25.27,-21.56,1.26,-1.88,11.67,5.84,21.16,20.59,12.58,9.12,-15.45
EVEBITDACurrent_qq,,,,,-15.59,18.39,-90.84,1455.91,-0.99,25.91,28.43,-6.66,12.07,15.38,1.55,-1.04,9.23,5.59,16.89,163.50,67.51,128.92,-136.01,47.61,-0.37,12.02,-57.43,315.35,-41.45,11.45,-24.65,-24.68,45.58,-0.37
EVEBITDACurrent_sq,,,,,40.43,-24.26,-15.16,41.53,-10.83,15.68,-1.31,19.31,0.27,3.49,-3.32,-3.98,-19.09,-14.15,1.92,16.41,-6.58,-6.36,-4.92,-10.14,-1.94,20.87,-7.87,2.26,-7.06,38.36,-8.30,-4.53,-9.92,7.21
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,25825.00,-30.60,-13.66,,,,-51.72,-62.78,-42.33,,-17.67,-10.03,-16.54,-4.89,-14.17,-270.03,-352.72,-541.70,-1325.79,-1193.09,-523.30,-416.42,-169.52,-43.47,-126.28,-95.33,-218.13,-146.83,-114.64,-416.12,90.18,89.09,76.94
ROE_sy,,-69.72,125.65,35.79,,,,-39.77,-18.40,-36.93,,-17.89,-26.82,2.48,4.13,10.66,-3.11,-9.60,-22.95,17.85,46.98,10.05,14.01,1.80,16.88,25.55,11.58,0.12,8.73,14.72,39.11,17.28,-1.62,2.04
ROE_qq,,,,,6.38,-28.64,,,-18.00,10.57,-12.25,3.49,-10.39,2.56,,-6.61,-277.52,-52.44,-74.78,-159.18,-87.26,26.52,-44.81,-35.26,0.32,-15.89,-25.01,-120.30,22.66,-0.77,-200.59,95.81,14.04,-112.99
ROE_sq,,,,,-28.99,15.28,,,-3.80,-10.90,16.22,-17.57,-14.26,24.77,,-12.41,-24.93,16.42,0.65,33.98,-6.37,-12.84,4.27,19.63,7.50,-6.37,-7.33,7.34,16.75,-1.21,12.37,-9.51,-2.06,2.46
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,35800.00,22.84,84.35,,,,-46.00,-57.24,-37.03,,-10.25,-11.62,-18.81,-5.29,-18.27,-243.71,-321.70,-474.12,-1030.12,-687.08,-308.20,-193.55,-30.32,20.91,-7.06,12.13,40.97,58.58,58.11,80.22,79.25,69.85,51.66
ROA_sy,,-64.11,80.13,35.47,,,,-45.53,-18.89,-55.77,,-5.47,-36.36,10.34,-22.28,10.03,16.96,-2.92,-7.01,6.34,27.10,-6.65,32.88,23.40,50.45,63.22,7.86,-5.89,3.09,4.26,37.40,9.01,-5.32,-16.14
ROA_qq,,,,,13.90,-27.97,,,-9.79,6.06,-14.52,9.75,-11.17,-2.57,-0.29,-5.29,-256.21,-50.30,-68.25,-135.46,-32.19,22.05,-21.00,-4.53,19.78,-5.53,0.70,29.78,43.71,-6.71,53.11,26.35,18.20,-71.10
ROA_sq,,,,,-23.99,53.69,,,13.18,-16.19,36.95,-27.23,-23.81,45.31,-3.53,3.03,-19.01,20.61,-7.59,17.81,-3.20,-11.41,31.53,9.41,18.02,-3.89,-13.08,-4.54,29.29,-2.81,14.54,-24.26,12.28,-13.91
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,345.83,72.90,22.34,,,,-44.99,-53.75,-36.13,-32.94,0.13,16.07,0.29,-11.21,-25.00,-26.85,-26.60,-33.55,-104.10,-125.62,-161.98,-307.50,-6000.00,-973.13,-441.53,-62.89,73.34,90.26,87.43,99.04,111.23,-62.14,19.25
OPM_sy,,11.76,66.48,-3.94,,,,-43.07,-1.32,-49.53,-46.59,3.14,-44.18,-29.24,-12.78,-12.68,24.79,31.68,12.74,15.54,10.17,21.58,17.14,18.71,10.45,12.38,-4.34,0.99,-3.00,-13.04,-1.34,1.63,14.80,40.50
OPM_qq,,,,,-1.91,-19.37,-5.87,-26.11,-17.54,11.36,-1.17,10.32,-4.41,-3.78,-12.50,-6.81,-6.77,-3.44,-20.79,-105.75,-482.61,-133.58,-165.18,-69.04,-2.49,-17.87,20.24,72.34,62.57,-52.14,93.90,423.08,-640.48,24.23
OPM_sq,,,,,-12.47,41.69,-5.87,-51.24,51.72,-27.54,-0.37,-5.83,-17.90,-8.14,22.82,-5.73,17.34,-3.07,5.15,-3.39,11.89,6.97,1.30,-2.09,4.11,8.83,-13.77,3.36,,-2.44,-2.17,6.47,12.96,19.41
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,59.72,76.09,109.63,,,,-39.81,-54.00,-25.28,-40.00,-13.11,0.25,-16.07,-14.05,-28.60,-199.50,-254.16,-393.63,-881.07,-689.78,-371.41,-234.43,-53.51,4.61,-31.30,-5.53,30.44,51.70,59.16,80.83,79.35,67.79,43.89
ROS_sy,,-60.87,206.88,24.74,,,,-64.82,-30.91,-58.29,-79.84,16.81,-33.19,-1.89,156.25,3.83,-18.55,-40.54,-25.00,9.65,47.64,124.68,49.59,19.04,43.09,28.18,-14.54,15.73,1.98,-7.55,25.28,-11.73,13.00,11.46
ROS_qq,,,,,2.94,-27.57,10.58,-27.00,-21.33,17.66,-11.21,5.71,-9.23,-1.49,-9.07,-12.19,-226.50,-52.62,-73.20,-133.58,-27.91,8.90,-22.88,-7.22,20.52,-25.39,1.24,29.32,44.82,-6.03,53.65,23.85,13.92,-84.68
ROS_sq,,,,,-23.95,24.61,0.32,-62.99,49.36,-24.79,-51.52,114.45,-14.57,10.45,26.64,-13.11,-32.98,-19.37,59.74,27.03,-9.76,22.70,6.36,1.09,8.47,9.91,-29.09,36.88,-4.41,-0.36,-3.90,-3.55,22.37,-1.72
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,486.11,63.39,27.70,,,,-55.71,-59.46,-35.28,-16.98,8.33,3.95,-22.36,-39.83,-55.86,-37.43,-28.31,-26.80,-15.01,-36.45,-74.89,-109.56,-141.32,-148.53,-374.55,-902.86,-158.02,-93.18,65.89,114.53,98.22,97.25,43.69
RS_sy,,34.80,47.16,6.78,,,,-12.57,9.89,-30.61,-27.75,-34.40,-50.12,-45.55,-32.94,-21.41,14.96,25.24,19.16,35.53,16.13,18.23,12.94,15.05,16.11,12.42,4.42,2.78,-4.63,-13.50,-16.30,0.66,7.69,3.17
RS_qq,,,,,-7.84,-25.08,-17.68,-22.08,-15.64,19.60,5.59,1.68,-19.05,-10.67,-18.17,-25.40,14.75,2.34,-16.44,-13.39,-14.20,-59.56,-131.82,-274.29,-0.76,-128.79,-16.23,3.70,24.56,59.61,149.51,-111.76,-16.67,-728.57
RS_sq,,,,,-12.46,49.19,-14.90,-21.34,10.04,-5.80,-11.39,-28.58,-16.34,2.84,9.13,-16.30,22.37,12.04,3.84,-4.81,4.85,14.07,-0.81,-3.03,5.82,10.45,-7.87,-4.55,-1.81,0.17,-10.85,14.79,5.06,-4.04
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-447.22,179.20,115.15,,,,-32.98,-49.61,-8.31,-21.87,-6.48,12.50,-18.99,-23.69,-24.91,-186.51,-246.02,-387.78,-741.65,-629.59,-321.94,-196.18,-48.27,6.92,-30.19,-5.51,34.42,55.12,62.87,84.83,79.38,68.92,36.90
GPM_sy,,-84.61,707.45,15.54,,,,-66.18,-37.78,-42.33,-55.72,38.58,-41.41,-19.81,73.31,-4.83,-26.48,-28.50,-34.47,6.57,86.53,110.63,80.60,33.47,46.39,38.19,-8.78,3.15,-10.63,-16.51,13.48,-1.83,42.89,14.51
GPM_qq,,,,,4.34,-29.58,9.58,-16.76,-21.54,28.12,-6.62,-0.37,-5.62,-7.74,-12.04,-1.96,-208.73,-55.73,-73.34,-118.61,-23.63,9.93,-21.68,-9.44,22.39,-25.97,1.39,31.97,46.88,-4.21,59.71,7.53,19.96,-111.62
GPM_sq,,,,,-4.13,-13.06,-14.86,-52.35,76.38,-19.42,-34.63,49.15,-25.43,10.29,41.28,-18.09,-42.39,7.25,29.47,33.21,0.84,21.11,11.01,-1.55,10.60,14.33,-26.72,11.33,-4.17,6.79,-0.40,-3.69,39.48,-14.41
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,14.26,5.97,,,,-35.41,-34.59,-20.77,-7.44,13.31,16.54,3.90,-5.66,-20.99,-20.76,-16.79,-17.58,-9.60,-10.33,-19.93,-20.42,-25.31,-25.41,-20.27,-12.54,-0.69,9.28,22.97,33.50,17.23,7.84,-4.29
RBS_sy,,,20.68,-10.21,,,,-4.24,0.84,-19.33,-18.43,-6.70,-7.13,11.56,-7.84,-5.80,-5.25,-3.59,3.17,12.85,10.59,6.71,9.26,-0.18,-3.62,-1.29,-13.77,-5.33,-8.86,-13.91,-4.51,-4.37,8.03,16.58
RBS_qq,,,,,-5.82,-11.99,-11.28,-12.17,-4.63,6.61,3.65,7.52,-1.91,-4.95,-5.88,-9.95,-1.63,-0.19,-6.79,-1.22,-2.42,-10.88,-7.35,-7.29,-2.55,-4.75,1.64,5.27,7.23,7.19,10.34,-7.56,-1.36,-4.87
RBS_sq,,,,,-3.31,4.98,14.66,-17.74,1.83,-16.01,15.94,-5.91,1.36,0.89,-4.23,-3.83,1.95,2.66,2.49,5.20,-0.09,-0.94,4.95,-3.89,-3.53,1.45,-8.32,5.52,-7.13,-4.17,1.68,5.67,4.92,3.41
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,99900.00,20.60,7.79,,,,-50.62,-57.05,-46.15,,3.43,2.31,-3.12,-2.24,-14.16,5.65,5.76,-15.34,-104.74,-125.50,-153.53,-282.08,-5237.04,-792.22,-342.51,-35.70,77.38,91.68,87.08,98.99,111.35,-52.42,30.89
ROPA_sy,,18.20,-1.38,-1.27,,,,-13.24,-12.82,-43.15,,-12.38,-22.54,-8.04,-32.55,-4.80,36.60,23.93,17.25,23.06,-4.12,12.18,21.28,21.24,17.60,2.36,-1.68,4.38,8.19,15.56,16.93,-14.69,-3.50,-6.76
ROPA_qq,,,,,8.54,-19.84,,,-5.61,0.50,-4.76,14.48,-6.63,-4.84,-3.90,0.53,14.91,-4.73,-23.08,-105.62,-518.52,-100.00,-161.68,-64.87,-3.40,0.81,19.76,72.51,61.96,-54.03,93.72,408.33,-610.81,30.16
ROPA_sq,,,,,-4.05,35.63,,,-3.58,-11.55,47.58,-30.38,-14.76,5.01,8.24,-1.74,22.32,-4.73,2.40,3.13,-4.70,11.46,10.71,3.10,-7.57,-2.98,6.35,9.45,-4.20,3.63,7.61,-20.15,8.36,0.13
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,,-47.87,60.99,,,,6.36,6.52,199.25,-75.54,-55.23,-40.05,-36.14,53.32,215.52,247.36,-340.57,-224.24,-537.36,-244.08,-128.20,1141.09,226.58,249.55,887.70,-171.84,-132.68,-123.93,-102.19,95.14,82.85,43.78,-10.57
ZNPO_sy,,,-40.12,88.41,,,,-67.05,-47.29,-43.19,-63.07,-2.57,-27.34,-22.86,138.45,48.74,56.17,10.06,-32.52,-35.01,-1.10,-14.76,25.87,65.22,83.68,79.48,4.06,9.46,-19.98,-5.81,46.49,6.00,-1.27,-18.77
ZNPO_qq,,,,,-3.26,-37.38,425.10,-66.56,-3.12,75.92,-57.07,-38.81,29.72,87.40,3.07,25.93,42.81,-229.79,46.77,-343.32,52.95,-105.56,342.83,-46.10,-44.42,982.74,-122.15,75.48,59.30,1.09,50.75,13.48,-33.40,-94.54
ZNPO_sq,,,,,-43.29,26.20,-19.61,-42.73,-9.27,36.01,-47.75,51.11,-32.34,44.40,61.52,-5.74,-28.96,1.76,-0.96,-9.21,8.10,-12.29,46.24,19.17,20.17,-14.30,-15.21,25.34,-12.15,0.87,31.88,-9.30,-18.18,-17.00
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,-87.59,-50.71,,,,128.92,350.15,222.58,126.07,517.11,28.37,82.92,13.12,-25.00,-12.04,-45.24,45.81,-37.10,17.25,30.84,-114.92,-152.21,-143.05,-108.21,500.43,257.20,277.60,1035.43,-10.52,-3.63,-10.84,164.37
ZFI_sy,,,2.13,8.75,,,,1.46,13.41,26.27,-1.13,4.95,-4.96,3.06,-3.68,-26.83,-11.55,-14.57,-18.93,18.33,-15.72,3.34,20.69,-25.93,9.00,11.46,7.82,35.01,10.34,-10.36,-4.17,5.29,4.62,9.42
ZFI_qq,,,,,33.01,19.10,81.78,-20.50,161.55,-14.65,27.39,117.01,-45.59,21.61,-21.22,43.88,-36.20,-24.28,109.77,-37.93,18.95,-15.51,-123.92,-117.19,1.92,83.90,1267.30,-14.74,10.81,-15.18,11.65,-8.17,2.51,151.51
