,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PKKO,-5430,-9200,-9440,,,,-5550,-3150,-2230,,-370,-2730,-2550,-2640,-3540,-1900,-1910,-540,2680,-930,2410,760,620,-80,240,-30,490,1070,1090,1680,2900,6700,6850
RN,21730,13850,5250,5730,6140,6170,10800,9890,9340,9750,6240,5760,6380,6870,8640,8350,7050,6240,5830,5560,5740,6050,5850,5930,5830,5650,5540,5560,5390,5190,6050,6360,7210
CRN,17000,26000,69000,64000,59000,59000,34000,37000,39000,37000,59000,63000,57000,53000,42000,44000,52000,59000,63000,66000,64000,60000,62000,62000,63000,65000,66000,66000,68000,70000,60000,57000,51000
CPZ,33000,52000,52000,48000,45000,44000,113000,101000,98000,94000,115000,111000,97000,89000,64000,73000,91000,125000,170000,188000,198000,177000,172000,158000,145000,149000,132000,135000,130000,131000,130000,147000,163000
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,3610,2740,2740,2990,3200,3210,2300,2680,2860,2980,2710,2480,2410,2390,2550,2460,2230,1970,1990,1880,2150,2590,2420,2840,2810,2600,3100,3550,3930,4490,4740,4840,5340
RMT,13220,18180,17400,18990,20320,20420,970,1040,1060,1110,1030,980,990,970,1000,960,870,770,710,680,680,700,630,600,580,560,620,640,640,630,640,640,650
RM,2840,2380,2360,2580,2760,2770,680,750,770,810,740,700,700,690,720,690,620,560,520,500,520,550,500,500,480,460,520,540,550,550,560,570,580
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
