,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,9.46,-0.87,,,,-24.75,-22.57,-18.57,-12.77,-8.11,-7.18,-20.90,-17.11,-5.16,-10.08,7.54,-20.04,-1.33,1.05,-14.62,-17.16,-16.30,-19.99,-57.42,-47.18,-40.11,-40.40,-26.00,17.41,6.42,2.02,-1.57,-33.18,-15.27,-22.33,23.49,40.97,-8.02,4.55,-17.75,-37.80,-10.45,11.62,-9.69,-31.94,-27.83,-31.00,-13.14,85.19,-20.92,-33.66,-13.53,-1.16
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,2.81,-16.17,14.86,-23.98,5.79,-11.83,23.04,-19.93,6.85,-24.87,28.94,-8.38,1.30,-10.14,-4.12,13.06,3.74,-24.07,-6.98,14.24,-0.83,-59.60,15.39,29.52,-1.30,-49.84,83.09,17.40,-5.38,-51.60,24.29,48.86,-13.26,-23.05,41.88,-2.87,-1.41,-39.46,7.29,39.85,22.89,-51.02,-19.14,48.29,17.49,-38.35,72.40,-36.67,-1.44,-19.64,97.07
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-8.65,0.88,,,,32.89,29.15,22.80,14.64,8.82,7.74,26.43,20.64,5.44,11.21,-7.01,25.06,1.34,-1.04,17.12,20.72,19.47,24.98,134.87,89.33,66.98,67.78,35.14,-14.83,-6.03,-1.98,1.59,49.66,18.03,28.75,-19.02,-29.06,8.72,-4.35,21.58,60.78,11.66,-10.41,10.73,46.93,38.56,44.92,15.13,-46.00,26.45,50.74,15.65,1.17
CWKCurrent_sy,-27.85,-26.53,,,,-8.73,-3.52,1.64,0.57,-0.68,10.99,-1.37,-10.41,0.15,-14.22,-11.37,3.06,-13.45,-9.43,-1.93,-5.21,-5.56,-8.99,-12.38,-5.49,-7.97,-25.76,-25.40,-22.18,-0.10,20.15,32.60,13.41,-3.00,10.30,5.85,2.34,4.90,-3.47,-2.57,-5.15,-10.58,-9.62,-6.52,-5.34,-4.27,-3.77,-3.00,-3.28,-3.73,-15.92,-21.37,1036.20
CWKCurrent_qq,,,-2.73,19.29,-12.94,31.55,-5.47,13.42,-18.73,24.88,-6.41,33.10,-22.45,9.15,-1.29,11.29,4.30,-11.55,-3.61,31.70,7.51,-12.46,0.83,147.51,-13.34,-22.79,1.32,99.35,-45.38,-14.82,5.68,106.62,-19.54,-32.82,15.29,29.96,-29.52,2.96,1.43,65.19,-6.80,-28.49,-18.63,104.16,23.68,-32.57,-14.89,62.20,-41.99,57.91,1.46,24.44,-49.26
CWKCurrent_sq,,,-5.08,-8.67,8.38,-2.86,0.34,-3.78,7.24,-4.07,12.13,-14.49,-2.59,7.23,-3.96,-11.65,13.27,-9.94,0.49,-4.33,9.48,-10.28,-3.16,-7.89,18.09,-12.63,-21.88,-7.44,23.19,12.15,-6.04,2.15,5.36,-4.07,6.84,-1.97,1.87,-1.68,-1.69,-1.06,-0.82,-7.31,-0.64,2.34,0.42,-6.26,-0.11,3.17,0.13,-6.69,-12.77,-3.52,1346.88
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,-17.40,-12.57,,,,-48.45,-48.28,-26.73,-25.92,-23.61,-27.26,-33.71,-44.73,-7.28,-10.47,12.26,-5.71,10.96,14.44,6.87,4.23,-1.18,-5.71,-27.94,-22.60,-29.99,-34.48,-7.84,4.03,4.13,1.55,2.27,-5.53,-4.04,-7.27,4.72,9.94,0.95,5.94,-20.19,-32.26,-8.45,16.13,27.55,24.95,20.30,2.19,5.94,17.31,1.39,-3.20,-1.14,-0.76
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,11.08,-54.17,24.63,-43.69,11.18,-31.76,25.12,-41.05,8.56,-38.44,18.94,-4.56,5.84,-9.95,2.35,11.93,9.51,-19.67,-0.42,6.96,5.47,-44.84,3.77,1.35,2.20,-16.15,14.36,1.45,-0.43,-15.29,7.53,2.83,-3.55,-2.40,12.59,-6.86,1.66,-30.84,3.81,12.37,23.95,-13.02,0.36,6.94,6.66,-8.68,12.41,-10.97,2.31,-6.51,12.73
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,-12.99,2.02,,,,11.17,14.78,23.95,21.09,17.23,14.40,9.21,11.40,11.63,8.36,4.40,0.63,-0.54,2.58,-1.93,-2.57,-2.65,-4.48,-0.83,-1.36,-0.69,-0.26,-0.97,0.29,-1.12,-2.02,-3.00,-1.96,-3.04,-3.63,-5.35,-9.24,-10.53,-10.10,-8.34,-3.27,1.26,-1.25,-4.41,-14.49,-23.61,-16.74,-6.55,12.01,-6.73,-11.89,-15.68,-22.15
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,0.62,2.28,3.59,4.28,3.88,10.45,1.20,0.96,1.37,5.44,3.22,1.17,-1.59,1.59,-0.51,,1.50,-2.88,-1.15,-0.09,-0.41,0.83,-1.67,0.58,0.02,0.12,-0.43,-0.82,-0.89,-0.89,0.64,-1.91,-1.50,-2.66,-3.50,-3.31,-1.02,-0.74,1.84,1.21,-3.47,-3.92,-8.91,-9.58,5.20,7.85,9.18,-24.71,-0.62,3.22,0.80
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,14.92,-1.98,,,,-10.04,-12.87,-19.32,-17.41,-14.70,-12.59,-8.43,-10.23,-10.42,-7.72,-4.21,-0.63,0.54,-2.52,1.96,2.63,2.73,4.69,0.84,1.38,0.70,0.27,0.98,-0.29,1.13,2.05,3.09,2.00,3.13,3.76,5.65,10.18,11.77,11.24,9.09,3.38,-1.24,1.26,4.61,16.94,30.91,20.12,7.01,-10.72,7.21,13.50,18.59,28.45
CPCurrent_sy,-5.20,-2.24,,,,-15.61,-15.38,-1.21,-11.54,-14.80,-12.86,-19.54,-11.72,-14.75,-0.96,4.40,9.90,2.42,1.49,0.75,-11.30,-2.87,-16.74,-18.57,-13.36,-12.47,9.28,2.24,6.91,-8.20,-24.75,-24.50,-24.38,0.06,-1.65,1.69,5.52,-7.19,0.43,8.18,6.29,3.37,0.94,-1.45,-1.94,-6.96,-10.61,-14.15,-18.14,-7.35,-15.60,-14.82,511.89
CPCurrent_qq,,,-0.61,-2.23,-3.46,-4.10,-3.74,-9.47,-1.18,-0.95,-1.36,-5.16,-3.12,-1.16,1.62,-1.56,0.50,,-1.47,2.96,1.17,0.09,0.41,-0.82,1.71,-0.58,-0.01,-0.12,0.43,0.83,0.90,0.89,-0.63,1.95,1.52,2.73,3.63,3.43,1.03,0.75,-1.80,-1.20,3.59,4.08,9.78,10.60,-4.95,-7.28,-8.41,32.82,0.63,-3.12,-0.80
CPCurrent_sq,,,0.73,-11.38,-2.25,-3.29,1.00,3.47,-12.47,-6.86,3.30,-4.47,-3.96,-10.05,20.01,0.70,1.11,,18.92,-0.03,-10.99,-8.21,1.94,-2.23,-5.29,-7.27,27.27,-8.53,-0.96,-20.38,4.33,-8.23,-0.80,5.35,2.54,-5.11,2.93,-7.34,10.97,2.22,1.13,-9.89,8.36,-0.21,0.64,-14.50,4.11,-4.16,-4.05,-3.23,-5.16,-3.27,589.27
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,37.90,17.10,,,,-0.68,-8.89,30.78,14.54,33.57,23.13,-0.68,7.68,2.23,-8.01,-14.40,-21.37,-9.69,5.27,18.11,26.67,7.93,-4.85,-12.23,-23.42,-20.17,-13.32,-20.54,-5.62,-2.57,-7.55,13.71,-10.29,-12.53,-15.36,-28.64,-16.17,-41.27,-20.83,-2.73,20.42,87.06,83.40,55.45,7.84,-8.57,-33.53,-18.57,2.03,-5.14,-2.28,-10.74,-9.06
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,17.89,-14.78,9.21,-9.47,8.15,22.31,-4.35,5.57,-0.31,-1.34,3.70,0.23,-10.30,-8.18,-4.75,15.12,4.56,3.01,2.16,-1.91,-7.82,-4.98,-10.86,2.25,0.09,-12.90,5.88,5.55,-5.03,7.14,-16.47,2.91,-8.10,-9.67,-1.87,-27.90,23.87,10.98,21.49,12.00,21.45,-5.93,-15.72,-5.05,-11.71,15.26,5.60,-11.73,-9.05,5.28,7.59
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-27.48,-14.60,,,,0.69,9.76,-23.53,-12.70,-25.13,-18.78,0.68,-7.13,-2.18,8.71,16.82,27.17,10.72,-5.01,-15.33,-21.05,-7.35,5.09,13.93,30.57,25.26,15.37,25.86,5.95,2.64,8.16,-12.06,11.47,14.33,18.15,40.14,19.29,70.27,26.32,2.81,-16.96,-46.54,-45.47,-35.67,-7.27,9.38,50.46,22.80,-1.99,5.42,2.34,12.03,9.96
CZCurrent_sy,-32.00,8.56,,,,-22.87,-2.63,-15.05,-12.61,-18.01,-20.87,-12.84,-16.25,-19.53,31.35,11.91,43.20,-27.29,-41.03,1.44,-13.42,22.88,-13.12,-34.13,-38.76,12.20,5.85,8.77,57.23,59.95,104.86,74.91,-6.18,-31.41,-31.22,-25.97,8.09,9.72,-6.16,8.10,-29.84,-10.31,-12.79,-14.45,3.73,-25.13,-3.88,-10.20,-7.34,11.19,-22.35,-1.52,91.04
CZCurrent_qq,,,-15.17,17.35,-8.43,10.46,-7.53,-18.24,4.54,-5.27,0.31,1.35,-3.57,-0.23,11.48,8.91,4.98,-13.13,-4.36,-2.92,-2.11,1.95,8.48,5.24,12.19,-2.20,-0.09,14.80,-5.55,-5.26,5.29,-6.66,19.72,-2.83,8.81,10.71,1.90,38.70,-19.27,-9.90,-17.69,-10.71,-17.66,6.30,18.65,5.32,13.26,-13.24,-5.30,13.29,9.95,-5.02,-7.05
CZCurrent_sq,,,-21.36,-3.51,0.68,0.97,-0.73,-15.82,3.57,-5.27,-4.19,-7.27,-0.49,-8.97,56.37,-20.99,27.34,-53.78,26.83,35.91,8.69,-34.41,-10.33,3.05,1.04,20.16,-15.40,5.89,46.07,22.23,8.36,-9.59,-21.65,-10.64,8.67,-2.69,14.40,-9.29,-7.06,12.09,-25.76,15.96,-9.63,9.97,-9.98,-16.30,16.01,2.74,-7.12,0.44,-18.98,30.30,80.17
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,28.38,21.64,,,,0.02,10.58,27.01,117.29,31.01,21.60,1.57,11.47,6.01,-1.20,-8.29,-18.94,-24.20,-16.82,-6.22,4.11,6.89,-3.27,-11.64,-23.23,-18.79,-11.68,-17.98,-3.11,-0.95,-6.23,11.53,-14.76,-26.32,-31.19,-42.80,-30.47,-48.27,-24.90,-6.39,23.47,100.60,80.36,72.27,8.12,15.62,-1.43,-3.32,21.28,1.84,-5.11,1.73,4.20
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-2.80,3.77,-804.90,114.07,7.47,19.18,-4.04,6.58,-0.25,-0.45,5.32,1.36,-7.03,-7.59,-6.91,-5.21,2.02,4.18,3.34,-2.68,-7.68,-4.83,-10.21,2.94,0.40,-11.62,6.07,5.23,-4.95,5.12,-18.93,-9.04,-11.22,-12.62,-1.47,-32.32,28.88,8.92,29.96,9.96,15.87,4.04,-18.43,17.58,-1.21,2.04,2.32,-1.27,-7.95,9.39,4.80
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-22.11,-17.79,,,,-0.02,-9.57,-21.26,,-23.67,-17.76,-1.54,-10.29,-5.67,1.21,9.04,23.37,31.92,20.22,6.63,-3.95,-6.44,3.38,13.17,30.25,23.14,13.23,21.93,3.21,0.96,6.64,-10.34,17.32,35.73,45.32,74.81,43.83,93.30,33.16,6.82,-19.01,-50.15,-44.55,-41.95,-7.51,-13.51,1.45,3.43,-17.54,-1.81,5.38,-1.70,-4.03
CZOCurrent_sy,-11.35,-9.47,,,,-25.33,-24.85,-9.26,,-1.52,14.48,16.96,-9.48,-39.78,16.75,-13.88,2.55,14.32,-36.62,-19.04,8.15,6.62,-3.08,-15.04,-29.03,4.15,0.47,-9.33,35.24,35.95,35.55,119.58,25.62,-20.61,-29.14,-43.93,-27.46,-14.43,-1.58,-17.03,-24.40,-21.79,-12.29,14.10,20.62,2.22,-7.72,0.24,2.45,5.35,-3.23,-13.68,91.19
CZOCurrent_qq,,,2.88,-3.64,,,-6.95,-16.10,4.21,-6.17,0.25,0.45,-5.05,-1.34,7.56,8.22,7.43,5.50,-1.98,-4.01,-3.23,2.76,8.32,5.07,11.37,-2.86,-0.40,13.15,-5.72,-4.97,5.20,-4.87,23.36,9.94,12.64,14.44,1.49,47.75,-22.41,-8.19,-23.05,-9.05,-13.70,-3.88,22.60,-14.95,1.22,-2.00,-2.27,1.29,8.63,-8.59,-4.58
CZOCurrent_sq,,,-7.57,-16.38,,,-6.97,0.96,-8.37,14.44,8.14,3.14,-29.08,-23.88,109.66,-23.92,-15.55,-15.13,16.24,-2.83,12.82,-16.34,5.68,-14.82,-5.75,22.77,1.95,-23.13,40.58,23.41,1.65,24.52,-19.58,-22.01,-9.27,-1.47,4.04,-8.00,4.36,-16.94,-5.20,-4.82,17.03,8.05,0.22,-19.34,5.65,17.37,2.43,-17.06,-2.95,4.69,126.88
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,-0.25,10.07,,,,3.83,5.96,2.65,7.99,3.04,5.50,6.78,7.48,2.12,2.98,-3.68,-5.51,-0.57,-4.47,-1.73,-1.52,-1.11,0.30,2.97,4.79,2.86,3.83,0.95,0.84,-0.91,-0.50,-1.58,-1.20,0.10,1.12,-1.15,-0.78,-0.94,-2.06,-3.31,-1.46,-0.58,-3.08,-0.49,-2.54,-1.86,-0.99,0.10,-1.23,-0.85,-0.46,-2.09,-2.54
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-2.40,8.35,-8.18,6.93,-0.39,4.97,-3.40,2.02,1.99,6.24,-2.77,-3.07,2.85,-0.63,-4.62,2.00,-1.18,2.23,-4.42,2.42,0.24,4.94,-2.74,0.54,1.18,2.02,-2.83,-1.21,1.60,0.91,-2.46,0.09,2.63,-1.35,-2.09,-0.07,1.48,-2.61,-0.22,0.82,-1.08,-0.01,-2.27,1.53,-0.21,1.09,-3.56,1.92,0.18,-0.57,-4.00
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,14.63,7.89,,,,-6.61,-7.68,-17.18,-10.81,-12.10,-7.77,-2.23,-3.52,-8.52,-4.96,-7.73,-6.10,-0.03,-6.87,0.21,1.07,1.59,5.01,3.83,6.23,3.58,4.11,1.94,0.56,0.21,1.55,1.46,0.78,3.24,4.92,4.43,9.32,10.72,8.94,5.48,1.86,-1.81,-1.86,4.09,13.98,28.47,18.93,7.12,-11.82,6.31,12.98,16.11,25.20
EVPCurrent_sy,11.44,0.34,,,,-23.53,-34.11,-25.47,-17.24,-2.26,6.66,-7.03,-25.01,6.62,-1.87,5.23,38.16,-2.36,-3.79,-2.43,-16.94,-9.31,-12.14,-27.26,-13.36,-2.24,-7.68,59.20,6.52,-2.33,22.31,-3.18,19.70,-5.01,5.00,1.29,20.91,-15.41,-3.64,-7.13,-8.52,4.04,-11.26,-6.40,0.49,5.22,-6.50,-10.60,-17.77,-7.91,-8.56,-13.28,298.48
EVPCurrent_qq,,,-3.00,5.93,-11.36,2.53,-4.11,-4.96,-4.54,1.04,0.61,0.76,-5.80,-4.19,4.52,-2.18,-4.14,2.00,-2.64,5.26,-3.31,2.52,0.65,4.08,-1.08,-0.04,1.17,1.90,-2.42,-0.39,2.52,1.81,-3.07,2.04,4.19,1.34,1.46,3.35,2.52,-1.88,-2.02,-0.38,2.47,4.07,7.29,12.29,-5.14,-6.26,-11.68,35.37,0.81,-3.67,-4.76
EVPCurrent_sq,,,7.50,-10.37,-19.60,-1.28,-7.37,1.37,-10.72,16.58,1.09,-11.64,-27.99,65.77,-6.96,-5.25,-5.45,17.15,-8.32,-3.91,-19.51,27.92,-11.19,-20.45,-4.13,44.32,-16.13,37.18,-35.86,32.33,5.04,8.59,-20.70,5.02,16.10,4.76,-5.34,-26.53,32.26,0.96,-6.76,-16.44,12.82,6.48,0.10,-12.50,0.25,1.81,-7.92,-2.01,-0.46,-3.44,323.10
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-22.30,-9.51,,,,3.81,-4.18,-19.17,724.59,-21.35,-13.24,5.13,-3.58,-3.67,4.23,5.03,16.57,31.17,14.85,4.79,-5.41,-7.48,3.70,16.53,36.49,26.67,17.57,23.08,4.08,0.04,6.11,-11.75,15.92,35.87,46.94,72.80,42.71,91.48,30.41,3.29,-20.20,-50.44,-46.26,-42.24,-9.86,-15.11,0.45,3.54,-18.55,-2.64,4.90,-3.76,-6.46
EVEBITCurrent_sy,-12.31,6.60,,,,-31.71,-33.24,-33.38,0.35,-4.08,38.60,33.68,-44.98,-26.43,-1.86,-9.42,119.31,7.96,-17.11,-6.47,-28.18,16.85,3.63,-0.81,-3.47,-8.99,-20.16,-4.28,34.48,32.17,88.86,53.32,30.30,9.43,-32.96,-33.83,-17.96,-34.86,-4.52,15.42,-8.16,2.77,-7.46,-18.51,-8.07,-11.22,-22.06,-13.18,2.16,32.27,5.97,5.69,66.71
EVEBITCurrent_qq,,,0.41,4.41,-113.03,860.17,-7.32,-11.93,0.66,-4.28,2.24,6.72,-7.68,-4.37,10.63,7.54,2.46,7.60,-3.13,-1.88,-7.51,5.24,8.58,10.26,8.33,-2.33,0.78,15.44,-8.39,-6.12,6.89,-4.00,20.33,10.04,15.60,12.89,-0.63,47.64,-21.26,-10.59,-23.22,-8.31,-14.63,-3.89,19.82,-13.65,1.01,-0.93,-5.75,3.23,8.83,-9.11,-8.40
EVEBITCurrent_sq,,,-15.34,-1.09,-37.44,30.37,-17.24,-1.29,-5.78,24.62,19.58,-4.79,-61.22,66.64,59.53,-12.13,-6.11,-17.97,22.48,-0.85,-27.90,33.44,8.62,-5.09,-29.83,25.81,-4.71,13.78,-1.41,23.65,36.16,-7.63,-16.22,3.84,-16.58,-8.84,3.88,-17.55,22.28,10.19,-17.34,-7.74,10.11,-2.97,-6.75,-10.90,-3.33,8.08,9.73,15.37,-22.55,7.80,73.08
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-13.15,-7.58,,,,2.15,-2.34,-15.36,480.51,-15.89,-8.63,5.84,0.27,-2.30,2.29,1.28,8.34,20.97,12.09,7.82,2.13,1.42,8.51,17.29,29.31,20.62,14.37,16.14,3.22,-0.52,3.23,-9.06,8.66,20.61,24.72,34.74,18.84,30.54,5.68,-1.33,-11.69,-25.59,-18.78,-20.66,2.21,-3.06,2.12,6.01,-11.12,-1.72,2.79,-3.46,-5.25
EVEBITDACurrent_sy,15.19,2.44,,,,-12.84,-29.40,-40.41,-6.06,-3.56,46.13,71.66,26.37,-2.45,27.51,-9.51,-9.99,-15.46,-43.89,-21.05,-4.55,-11.91,30.16,-5.52,-18.00,27.73,-18.90,23.86,44.09,21.46,36.59,22.19,19.69,-3.67,-22.27,-35.52,-32.02,-17.59,-4.84,3.79,-3.19,-25.27,-21.56,1.26,-1.88,11.67,5.84,21.16,20.59,12.58,9.12,-15.45,50.52
EVEBITDACurrent_qq,,,-1.10,5.45,-122.05,544.18,-5.44,-8.61,-0.87,-1.82,2.71,5.86,-6.08,-4.34,7.54,4.82,0.47,6.81,-0.35,0.83,-4.84,6.07,6.61,8.99,4.91,-1.05,1.08,10.68,-6.76,-4.64,4.90,-2.49,11.40,5.85,8.46,5.35,-1.75,16.28,-12.20,-1.64,-12.06,-2.03,-4.16,-3.92,13.29,-7.08,0.97,-0.26,-5.01,2.74,5.61,-6.33,-6.78
EVEBITDACurrent_sq,,,-10.75,5.40,-29.96,32.29,-27.71,-11.03,10.41,35.80,9.54,4.51,-18.72,4.83,43.19,-25.83,-19.14,-1.55,-4.96,4.35,-2.25,-9.14,40.43,-24.26,-15.16,41.53,-10.83,15.68,-1.31,19.31,0.27,3.49,-3.32,-3.98,-19.09,-14.15,1.92,16.41,-6.58,-6.36,-4.92,-10.14,-1.94,20.87,-7.87,2.26,-7.06,38.36,-8.30,-4.53,-9.92,7.21,63.24
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,25.95,18.14,,,,32.00,17.66,60.61,31.32,45.35,32.67,25.59,29.89,7.78,2.30,-20.40,-1.66,-8.47,4.19,38.33,52.93,28.96,18.91,106.15,44.99,33.31,45.43,7.38,-19.61,-8.45,-9.38,15.52,34.26,3.23,8.98,-42.21,-40.54,-36.14,-24.28,18.26,93.62,108.88,64.30,72.12,58.45,26.67,-3.68,-6.24,-44.90,19.95,47.30,3.23,-8.00
ROE_sy,9.68,-19.91,,,,-18.49,-14.79,-12.93,-30.42,34.22,29.89,-16.13,-31.20,-69.72,-68.71,-71.29,-31.40,125.65,169.63,180.83,54.68,35.79,-19.40,25.34,4.19,-39.77,-18.40,-36.93,-13.62,-17.89,-26.82,2.48,4.13,10.66,-3.11,-9.60,-22.95,17.85,46.98,10.05,14.01,1.80,16.88,25.55,11.58,0.12,8.73,14.72,39.11,17.28,-1.62,2.04,476.11
ROE_qq,,,14.67,1.63,-4.92,19.12,2.21,38.73,-22.26,31.85,-6.71,31.33,-19.59,9.40,-11.45,2.18,-0.65,1.82,0.80,35.66,9.83,-14.14,-7.06,135.20,-22.75,-21.05,1.40,73.65,-42.17,-10.09,0.36,121.38,-32.79,-30.87,5.95,17.39,-30.84,-25.76,25.64,83.33,13.23,-19.91,-1.18,92.06,4.24,-35.97,-24.86,86.95,-38.74,39.40,-7.72,31.02,-45.41
