,2010/Q4,2011/Q4,2012/Q4,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4
CWKGrahamCurrent_sy,,-6.01,25.62,,,-6.35,,15.42,-25.44,21.26,48.07,25.49,6.25,-21.42
CWKGrahamCurrent_qq,,,,,-13.15,20.62,20.12,-9.27,-19.44,-12.07,-13.49,-13.47,-7.86,3.34
CWKGrahamCurrent_sq,,,,,33.05,-13.20,-13.74,15.85,-14.05,41.17,5.33,-1.82,-27.22,4.40
PCurrent,,,,,,,,,,,,,,
PCurrent_yy,,85.53,31.09,,,19.61,,13.60,5.62,19.80,17.21,14.60,9.71,-1.07
PCurrent_sy,,,,,,,,,,,,,,
PCurrent_qq,,,,,10.86,-4.84,4.91,2.65,3.07,7.94,2.63,0.36,-1.33,-2.66
PCurrent_sq,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,
CPCurrent_yy,,-46.09,-23.72,,,-16.44,,-11.91,-5.47,-16.59,-14.68,-12.76,-8.68,1.14
CPCurrent_sy,,-13.58,-18.28,,,14.66,,9.56,10.92,-0.80,2.00,11.98,6.55,-1.77
CPCurrent_qq,,,,,-9.66,4.98,-4.74,-2.49,-3.06,-7.37,-2.56,-0.29,1.46,2.59
CPCurrent_sq,,,,,2.45,18.77,-3.43,-6.76,3.71,6.22,-0.70,2.36,-1.31,-2.08
ZCurrent,,,,,,,,,,,,,,
ZCurrent_yy,,120.34,28.41,,,29.91,,19.19,8.29,9.62,4.38,-5.54,-18.59,-37.72
ZCurrent_sy,,,,,,,,,,,,,,
ZCurrent_qq,,,,,12.33,-0.56,5.52,1.12,2.05,0.67,0.47,-8.49,-12.04,-22.99
ZCurrent_sq,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,
CZCurrent_yy,,-54.62,-22.13,,,-23.00,,-16.10,-7.65,-8.81,-4.18,5.91,22.88,60.62
CZCurrent_sy,,-23.02,-11.53,,,26.22,,-4.69,-1.12,-19.04,-4.76,3.84,5.31,3.23
CZCurrent_qq,,,,,-10.98,0.57,-5.22,-1.13,-2.01,-0.68,-0.41,9.28,13.69,29.82
CZCurrent_sq,,,,,0.20,31.78,-14.72,-15.36,3.96,7.88,0.33,-7.72,5.43,5.76
ZOCurrent,,,,,,,,,,,,,,
ZOCurrent_yy,,118.43,32.88,,,26.51,,18.46,7.11,9.63,2.76,-7.76,-21.99,-39.76
ZOCurrent_sy,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,12.65,-1.80,5.43,1.58,1.85,0.51,-1.17,-8.82,-13.87,-22.39
ZOCurrent_sq,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,
CZOCurrent_yy,,-54.23,-24.71,,,-20.96,,-15.58,-6.66,-8.77,-2.74,8.35,28.20,65.96
CZOCurrent_sy,,-14.05,-11.25,,,27.20,,-6.12,-4.48,-20.11,-16.67,3.50,7.81,2.12
CZOCurrent_qq,,,,,-11.22,1.82,-5.13,-1.57,-1.83,-0.49,1.14,9.66,16.15,28.82
CZOCurrent_sq,,,,,-6.31,33.42,-13.64,-13.04,-4.67,11.60,-9.93,8.02,-0.71,5.71
EVCurrent,,,,,,,,,,,,,,
EVCurrent_yy,,-48.78,-382.15,,,-75.60,,-19.32,57.21,-16.17,-251.29,-304.25,-226.04,-60.03
EVCurrent_sy,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-261.93,29.65,58.70,-13.47,-29.80,-90.99,-24.89,-30.57,-4.69,6.26
EVCurrent_sq,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,
EVPCurrent_yy,,-72.37,-315.05,,,-46.87,,-4.99,59.48,3.01,-199.68,-252.74,-197.25,-61.73
EVPCurrent_sy,,-20.23,10.12,,,16.29,,2.37,-5.84,-1.99,-6.76,2.57,1.38,-1.97
EVPCurrent_qq,,,,,-226.32,26.05,60.63,-10.51,-25.94,-77.00,-21.65,-30.07,-6.13,3.70
EVPCurrent_sq,,,,,8.61,10.76,-10.65,-4.76,-0.10,15.29,-15.00,4.77,-1.25,11.48
EVEBITCurrent,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-76.56,-312.41,,,-38.78,,-0.72,60.05,-5.98,-241.87,-338.25,-317.91,-165.65
EVEBITCurrent_sy,,-4.60,9.22,,,10.15,,-0.37,-9.54,-1.76,-2.47,20.47,21.29,-12.53
EVEBITCurrent_qq,,,,,-221.32,28.36,60.83,-11.70,-27.46,-90.02,-26.37,-43.19,-21.55,-20.79
EVEBITCurrent_sq,,,,,4.99,32.56,-17.19,-13.55,-4.68,43.95,-17.78,6.79,-4.03,3.81
EVEBITDACurrent,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-74.72,-316.47,,,-39.30,,-0.40,60.32,-3.61,-232.90,-353.57,-340.90,-137.30
EVEBITDACurrent_sy,,-1.60,-3.24,,,11.24,,6.86,11.63,-4.75,-9.21,-3.68,0.10,-9.41
EVEBITDACurrent_qq,,,,,-222.24,28.12,60.95,-10.98,-27.38,-87.67,-25.48,-51.21,-23.82,-1.01
EVEBITDACurrent_sq,,,,,-4.90,15.63,-2.06,-0.78,-0.66,-1.33,-6.65,5.26,3.24,-10.71
ROE,,,,,,,,,,,,,,
ROE_yy,,32.10,10.95,,,-20.76,,-11.53,-27.00,-29.35,-35.75,-39.71,-43.33,-48.48
ROE_sy,,44.95,8.94,,,-8.36,,-6.85,12.71,18.88,11.93,14.33,6.34,-18.50
ROE_qq,,,,,5.43,-8.44,-1.71,-6.76,-13.00,-11.39,-10.61,-12.51,-18.23,-19.44
ROE_sq,,,,,-14.23,12.83,7.94,-10.83,3.79,19.01,1.62,-8.93,-3.46,-8.79
ROA,,,,,,,,,,,,,,
ROA_yy,,39.67,8.17,,,-4.05,,0.07,-15.51,-25.33,-27.67,-32.77,-39.42,-47.11
ROA_sy,,-8.15,47.02,,,-29.42,,-2.83,33.33,58.55,62.31,32.66,4.30,-26.81
ROA_qq,,,,,4.71,8.06,-10.06,-1.66,-11.59,-4.51,-12.88,-8.59,-20.34,-16.62
ROA_sq,,,,,0.43,-7.58,5.62,-0.89,37.81,9.90,8.12,-18.99,8.35,-22.88
OPM,,,,,,,,,,,,,,
OPM_yy,,17.71,1.37,,,5.77,,4.28,1.38,-8.48,-12.31,-19.49,-28.88,-39.09
OPM_sy,,55.16,12.34,,,-31.19,,25.78,21.00,27.71,14.67,-5.81,-11.66,-17.62
OPM_qq,,,,,1.64,3.16,0.51,-1.05,-1.19,-6.88,-3.69,-9.15,-12.70,-20.26
OPM_sq,,,,,-4.60,4.04,4.88,20.82,-8.22,9.82,-5.83,-0.76,-13.93,2.42
ROS,,,,,,,,,,,,,,
ROS_yy,,18.80,-2.08,,,8.63,,4.95,2.52,-8.51,-10.94,-17.60,-25.80,-37.05
ROS_sy,,28.10,13.75,,,-17.81,,27.78,32.15,18.39,28.96,-4.89,-17.71,-22.25
ROS_qq,,,,,1.36,4.49,0.56,-1.46,-0.99,-6.76,-2.10,-8.83,-10.84,-20.90
ROS_sq,,,,,-2.08,18.91,-4.57,15.00,1.27,6.53,3.95,-15.19,-12.38,0.65
RS,,,,,,,,,,,,,,
RS_yy,,12.82,1.09,,,5.81,,5.49,5.11,-4.05,-6.79,-12.21,-20.19,-31.31
RS_sy,,36.05,21.48,,,-33.21,,8.85,23.43,29.43,14.74,14.88,-6.59,0.07
RS_qq,,,,,0.73,4.45,0.81,-0.54,0.36,-4.65,-2.06,-6.32,-8.76,-17.94
RS_sq,,,,,-6.68,-3.04,11.99,7.41,5.83,1.67,-0.71,7.54,-13.95,8.92
GPM,,,,,,,,,,,,,,
GPM_yy,,17.89,0.97,,,7.26,,4.73,1.29,-8.82,-11.52,-19.39,-26.94,-37.66
GPM_sy,,25.74,21.42,,,-34.44,,14.81,22.45,30.41,25.67,1.44,-18.64,-16.25
GPM_qq,,,,,1.93,3.42,0.45,-1.09,-1.42,-6.91,-2.53,-9.88,-10.65,-20.56
GPM_sq,,,,,-6.10,0.65,10.23,10.20,0.15,7.20,6.22,-11.04,-19.67,10.34
RBS,,,,,,,,,,,,,,
RBS_yy,,4.13,-0.55,,,3.44,,4.03,3.96,-0.83,-3.46,-7.02,-11.40,-21.26
RBS_sy,,14.46,-4.12,,,3.86,,-12.32,-4.15,-7.10,-3.31,6.33,2.39,-5.80
RBS_qq,,,,,0.28,3.30,0.83,-0.40,0.21,-1.45,-1.85,-4.07,-4.50,-12.42
RBS_sq,,,,,-4.73,4.92,-5.63,-7.05,4.14,1.70,-1.78,2.21,0.28,-6.43
ROPA,,,,,,,,,,,,,,
ROPA_yy,,38.44,11.94,,,-6.58,,-0.54,-16.40,-25.34,-28.80,-34.35,-41.96,-48.85
ROPA_sy,,62.80,21.51,,,-26.55,,-6.37,13.78,21.31,10.68,19.67,8.55,-3.60
ROPA_qq,,,,,4.97,6.71,-10.13,-1.20,-11.77,-4.70,-14.29,-8.90,-21.99,-16.02
ROPA_sq,,,,,-12.61,7.62,2.26,-2.65,6.20,14.74,-6.70,5.26,-3.67,1.90
ZNPO,,,,,,,,,,,,,,
ZNPO_yy,,54.77,-51.13,,,70.73,,-83.11,22.99,-12.46,9.69,41.04,17.64,6.15
ZNPO_sy,,138.93,-31.70,,,40.50,,27.20,9.77,-10.70,16.80,-25.05,14.87,-25.01
ZNPO_qq,,,,,-74.49,7.98,-16.31,-26.75,85.79,-23.14,4.87,-5.82,54.96,-30.65
ZNPO_sq,,,,,18.95,19.25,-8.98,-1.48,2.66,-2.99,19.04,-36.78,57.32,-36.66
ZFI,,,,,,,,,,,,,,
ZFI_yy,,-49.61,-58.69,,,596.14,,157.37,1712.36,27.91,14.09,-30.57,-24.83,
ZFI_sy,,-14.61,-15.30,,,9.73,,15.59,17.24,21.04,7.87,-3.57,9.39,
ZFI_qq,,,,,-75.11,961.89,5.48,-7.69,75.28,-25.05,-5.92,-43.82,89.77,
ZFI_sq,,,,,-4.88,4.42,18.88,-2.11,-3.51,7.80,5.94,-12.49,9.46,
DTAR,,,,,,,,,,,,,,
DTAR_yy,,-11.94,6.27,,,-48.38,,-33.71,-39.45,-30.73,-42.39,-50.48,-33.24,-22.05
DTAR_sy,,10.24,-11.57,,,10.30,,1.34,4.17,-3.44,-4.53,-0.05,-1.47,3.03
DTAR_qq,,,,,1.75,-45.13,45.62,-18.47,-7.05,-37.23,21.13,-29.93,25.33,-26.71
DTAR_sq,,,,,-6.72,3.43,3.23,1.75,-4.13,-4.12,2.06,6.53,-5.49,0.26
CG,,,,,,,,,,,,,,
CG_yy,,-16.69,8.97,,,-57.37,,-41.41,-47.68,-34.45,-48.81,-55.61,-37.55,-24.10
CG_sy,,21.04,-20.08,,,19.01,,0.14,2.23,-6.91,-7.53,-1.09,-2.22,5.98
CG_qq,,,,,2.46,-53.52,59.14,-22.70,-8.50,-41.76,24.26,-32.96,28.73,-29.22
CG_sq,,,,,-10.50,2.01,4.18,5.28,-8.62,-7.11,3.49,12.61,-9.67,0.67
LDER,,,,,,,,,,,,,,
LDER_yy,,,,,,,,,,,,,,
LDER_sy,,,,,,,,,,,,,,
LDER_qq,,,,,,,,,,,,,,
LDER_sq,,,,,,,,,,,,,,
PZAT,,,,,,,,,,,,,,
PZAT_yy,,,,,,,,,,,,,,
PZAT_sy,,,,,,,,,,,,,,
PZAT_qq,,,,,,,,,,,,,,
PZAT_sq,,,,,,,,,,,,,,
PELDR,,,,,,,,,,,,,,
PELDR_yy,,,,,,,,,,,,,,
PELDR_sy,,,,,,,,,,,,,,
PELDR_qq,,,,,,,,,,,,,,
PELDR_sq,,,,,,,,,,,,,,
TSF,,,,,,,,,,,,,,
TSF_yy,,,,,,,,,,,,,,
TSF_sy,,,,,,,,,,,,,,
TSF_qq,,,,,,,,,,,,,,
TSF_sq,,,,,,,,,,,,,,
ZKO,,,,,,,,,,,,,,
ZKO_yy,,-36.09,-11.33,,,-44.02,,-6.40,-12.09,-16.82,-40.32,-52.52,-36.28,-29.34
ZKO_sy,,8.01,-9.37,,,0.76,,5.66,7.26,6.74,-4.90,-1.21,-1.84,4.33
ZKO_qq,,,,,-3.28,-28.94,61.12,-15.48,-9.16,-32.76,15.59,-32.75,21.90,-25.44
ZKO_sq,,,,,-4.21,-0.92,6.93,4.11,-2.76,-1.40,-4.74,8.16,-3.38,4.80
OSF,,,,,,,,,,,,,,
OSF_yy,,-10.22,13.40,,,-40.91,,-42.36,-51.65,-29.83,-35.54,-44.44,-27.84,-19.06
OSF_sy,,0.85,0.46,,,0.85,,3.81,2.36,1.65,0.75,-1.10,-2.26,-0.16
OSF_qq,,,,,12.95,-53.64,28.76,-14.50,-5.26,-32.72,18.28,-26.30,23.05,-24.54
OSF_sq,,,,,-0.47,1.36,0.25,2.65,-1.87,0.66,-0.64,0.76,-3.01,2.82
NetDebt,4146000000,3668000000,-959000000,2873000000,-3876000000,-4170000000,2942000000,242000000,-577000000,-5418000000,-5224000000,-12538000000,-10294000000,-12490000000
NetDebt_yy,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-51.30,-118.55,,,-223.20,,-93.71,87.37,-19.11,-264.88,-5963.06,-2346.74,-241.78
NetDebtEBITDA_sy,,29.53,-35.82,,,-17.35,,-19.30,1.57,34.12,5.28,19.21,27.09,4.16
NetDebtEBITDA_qq,,,,,-216.99,0.19,167.12,-91.98,-335.14,-841.00,7.08,-185.19,1.87,-31.44
NetDebtEBITDA_sq,,,,,-22.73,-21.02,7.04,23.54,-2.75,4.28,-15.97,39.89,3.68,-14.53
DebtFin,1185000000,-516000000,-7401000000,-5508000000,-14505000000,-11983000000,-6384000000,-6925000000,-8215000000,-13150000000,-16486000000,-20227000000,-20839000000,-19583000000
DebtFin_yy,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-123.98,-917.98,,,-20.28,,6.14,51.98,-0.59,-139.94,-230.37,-248.18,-120.79
DebtFinEBITDA_sy,,58.79,7.03,,,-72.77,,145.58,59.25,462.59,72.44,316.88,2.83,32.11
DebtFinEBITDA_qq,,,,,-128.35,23.36,49.34,-5.86,-16.83,-60.54,-20.84,-45.76,-23.14,-1.80
DebtFinEBITDA_sq,,,,,308.23,-78.84,140.26,18.35,164.73,-25.26,-26.36,186.13,-34.70,-3.98
SP1,,,,,,,,,,,,,,
SP1_yy,,40.49,27.88,,,5.57,,-38.42,-45.01,-15.66,8.04,17.04,13.27,14.55
SP1_sy,,5.41,-0.35,,,2.94,,-5.85,-7.98,-6.35,0.29,-0.63,-1.44,-1.47
SP1_qq,,,,,16.79,-34.76,-20.11,1.17,4.28,0.07,2.34,9.60,0.92,1.20
SP1_sq,,,,,5.40,-1.79,-8.43,-0.68,3.03,-0.06,-1.95,-1.58,2.19,-0.09
SP2,,,,,,,,,,,,,,
SP2_yy,,40.49,27.88,,,5.57,,-38.42,-45.01,-15.66,8.04,17.04,13.27,14.55
SP2_sy,,4.48,-0.50,,,2.47,,-6.48,-2.77,-4.56,1.72,5.10,1.10,-0.17
SP2_qq,,,,,16.79,-34.76,-20.11,1.17,4.28,0.07,2.34,9.60,0.92,1.20
SP2_sq,,,,,-0.02,4.08,-5.33,-5.07,3.94,2.17,0.91,-1.92,-0.01,0.88
CAR,,,,,,,,,,,,,,
CAR_yy,,71.83,109.08,,,40.40,,26.87,-17.85,10.84,87.83,168.48,88.40,62.27
CAR_sy,,-17.42,16.62,,,-40.98,,-3.72,-38.44,-16.72,-2.88,-19.48,7.70,41.67
CAR_qq,,,,,65.48,20.09,-49.17,25.60,7.15,62.03,-13.86,79.52,-24.81,39.56
CAR_sq,,,,,3.62,-13.23,16.69,-8.23,-33.75,17.38,36.08,-23.91,-11.39,54.40
QR,,,,,,,,,,,,,,
QR_yy,,83.75,51.85,,,87.32,,-1.27,3.13,21.50,81.48,133.91,61.96,41.84
QR_sy,,-13.42,19.70,,,-10.45,,-5.88,-19.12,-3.21,0.71,-8.84,4.07,5.57
QR_qq,,,,,3.42,42.94,-44.26,19.83,8.03,68.39,-16.75,54.45,-25.20,47.47
QR_sq,,,,,7.09,-10.78,-6.27,5.10,-7.97,6.76,-2.47,-4.87,5.06,8.30
CR,,,,,,,,,,,,,,
CR_yy,,56.49,12.77,,,78.66,,6.83,13.74,20.19,67.60,110.67,56.95,41.52
CR_sy,,-2.60,8.68,,,-9.00,,-0.83,-11.06,-3.21,1.24,-1.54,-1.07,0.57
CR_qq,,,,,3.40,40.74,-37.95,18.32,10.08,48.73,-13.48,48.73,-17.99,34.12
CR_sq,,,,,9.66,-7.65,-2.81,0.77,-1.65,0.49,1.66,-2.00,-1.18,2.16
PP,,,,,,,,,,,,,,
PP_yy,,58.90,108.32,,,40.39,,26.83,-17.79,10.85,87.77,168.28,88.28,62.17
PP_sy,,-35.91,35.66,,,-49.19,,-11.94,-36.52,8.08,46.25,-9.02,19.35,8.76
PP_qq,,,,,65.30,20.16,-49.16,25.60,7.13,62.04,-13.88,79.46,-24.81,39.57
PP_sq,,,,,-1.59,-13.81,-12.14,18.15,-29.06,46.75,18.90,-26.50,-6.94,33.73
RCLR,,,,,,,,,,,,,,
RCLR_yy,,122.30,-10.73,,,208.70,,-20.18,40.82,34.02,,97.14,34.28,22.05
RCLR_sy,,-4.30,8.89,,,-14.09,,-1.68,4.85,3.94,,5.18,-0.55,-5.63
RCLR_qq,,,,,-38.23,83.95,-38.51,14.22,8.99,75.08,,,-25.76,59.13
RCLR_sq,,,,,0.64,0.81,-3.16,0.07,7.33,-0.06,,,1.48,-5.16
KP,,,,,,,,,,,,,,
KP_yy,,262.99,34.71,,,27.36,,-26.41,-26.34,-11.80,24.58,34.24,22.82,19.20
KP_sy,,-3.77,23.87,,,-18.30,,-15.16,-20.73,-6.26,3.75,12.48,7.38,-6.68
KP_qq,,,,,7.33,-9.92,-29.02,7.24,7.42,7.87,0.25,15.55,-1.71,4.69
KP_sq,,,,,3.79,-2.20,-17.35,1.13,-3.02,15.65,-8.52,9.64,-7.42,0.50
PKKO,,,,,,,,,,,,,,
PKKO_yy,,207.55,20.42,,,47.31,,-20.65,-8.06,8.39,51.24,53.77,35.75,27.31
PKKO_sy,,-3.19,16.54,,,-27.96,,-0.74,-21.18,18.59,5.93,-6.45,5.29,-23.98
PKKO_qq,,,,,3.95,-11.17,-20.05,7.48,20.44,4.73,11.56,9.27,6.33,-1.78
PKKO_sq,,,,,10.93,-21.90,-6.35,22.35,-11.92,17.51,-16.35,8.05,-0.86,-15.16
RN,,,,,,,,,,,,,,
RN_yy,,-39.92,16.43,,,-50.93,,17.43,3.17,15.96,13.67,-11.07,-16.19,-20.43
RN_sy,,4.08,6.26,,,-3.11,,-8.67,-2.85,5.87,6.09,4.08,-2.81,-4.02
RN_qq,,,,,11.62,-12.69,6.30,13.36,-1.94,-1.87,4.20,-11.31,-7.59,-6.82
RN_sq,,,,,-0.45,-6.05,-2.75,0.41,5.90,2.37,-2.55,-1.49,-1.10,1.09
CRN,24000,40000,35000,69000,62000,71000,67000,59000,60000,61000,59000,66000,72000,77000
CRN_yy,,66.67,-12.50,,,102.86,,-14.49,-3.23,-14.08,-11.94,11.86,20.00,26.23
CRN_sy,,-4.17,-5.43,,,2.87,,9.52,3.57,-5.59,-5.43,-4.35,2.30,4.14
CRN_qq,,,,,-10.14,14.52,-5.63,-11.94,1.69,1.67,-3.28,11.86,9.09,6.94
CRN_sq,,,,,,6.55,2.79,,-5.43,-2.87,2.96,1.15,1.14,-1.12
CPZ,114000,86000,82000,85000,80000,71000,70000,66000,62000,58000,52000,49000,48000,49000
CPZ_yy,,-24.56,-4.65,,,-13.41,,-22.35,-22.50,-18.31,-25.71,-25.76,-22.58,-15.52
CPZ_sy,,-3.98,-13.36,,,28.72,,2.73,-2.59,-9.92,-6.05,5.31,6.64,8.72
CPZ_qq,,,,,-5.88,-11.25,-1.41,-5.71,-6.06,-6.45,-10.34,-5.77,-2.04,2.08
CPZ_sq,,,,,5.45,4.31,2.48,-8.87,,-3.54,6.88,2.15,1.26,-1.66
RZ,,,,,,,,,,,,,,
RZ_yy,,-3.07,48.63,,,-8.69,,-0.04,-4.84,0.33,3.93,1.29,-3.87,-9.40
RZ_sy,,8.08,-7.82,,,5.85,,-24.91,-11.68,-6.91,5.42,1.37,4.72,-1.26
RZ_qq,,,,,2.23,-1.69,-0.35,-0.20,-2.68,3.66,3.23,-2.73,-7.64,-2.30
RZ_sq,,,,,-17.25,0.06,-9.13,-0.20,-2.68,5.47,2.91,-4.03,0.54,-0.56
CRZ,120000,123000,83000,91000,89000,91000,91000,91000,94000,91000,88000,90000,98000,100000
CRZ_yy,,2.50,-32.52,,,9.64,,,5.62,,-3.30,-1.10,4.26,9.89
CRZ_sy,,-8.00,9.32,,,-5.11,,,13.25,,-4.95,-1.10,-4.79,1.12
CRZ_qq,,,,,-2.20,2.25,,,3.30,-3.19,-3.30,2.27,8.89,2.04
CRZ_sq,,,,,20.29,0.60,,,3.30,-4.79,-3.35,4.05,-0.56,1.12
RMO,,,,,,,,,,,,,,
RMO_yy,,-14.66,-7.82,,,-14.98,,8.30,11.21,16.08,6.68,-8.55,-20.88,-28.67
RMO_sy,,9.27,7.43,,,-12.54,,-1.39,9.89,7.80,8.98,0.89,-7.79,-0.70
RMO_qq,,,,,1.04,-2.94,6.00,4.18,3.76,1.30,-2.58,-10.69,-10.24,-8.66
RMO_sq,,,,,-4.01,-0.96,0.74,2.95,6.98,-2.84,1.85,-4.69,-2.22,4.62
RMT,,,,,,,,,,,,,,
RMT_yy,,56.28,44.85,,,8.63,,-29.69,-50.45,-46.42,-39.84,-33.28,-25.03,-22.28
RMT_sy,,24.90,-3.80,,,-6.26,,-2.64,-3.22,-2.18,-0.22,-4.35,-2.06,3.02
RMT_qq,,,,,16.93,-14.74,-14.58,-17.44,-17.60,-7.80,-4.09,-8.43,-7.41,-4.41
RMT_sq,,,,,-1.13,-1.41,-1.31,1.20,-1.71,-0.36,0.67,-2.99,0.65,4.81
RM,,,,,,,,,,,,,,
RM_yy,,17.60,10.44,,,-8.06,,-6.68,-16.55,-13.52,-15.54,-20.21,-22.81,-25.78
RM_sy,,11.79,0.81,,,-10.16,,-12.36,1.19,1.41,10.88,8.81,7.40,9.24
RM_qq,,,,,5.28,-6.40,-1.00,-4.34,-5.86,-3.01,-3.31,-9.63,-8.93,-6.74
RM_sq,,,,,-9.81,0.69,-2.62,-0.89,4.14,0.91,6.47,-2.74,2.79,2.64
COP,144000,163000,118000,160000,151000,162000,158000,150000,154000,152000,147000,156000,170000,177000
COP_yy,,13.19,-27.61,,,37.29,,-6.25,1.99,-6.17,-6.96,4.00,10.39,16.45
COP_sy,,-8.17,-4.85,,,8.50,,10.34,1.84,-5.48,-11.37,-11.06,-2.32,0.83
COP_qq,,,,,-5.62,7.28,-2.47,-5.06,2.67,-1.30,-3.29,6.12,8.97,4.12
COP_sq,,,,,1.06,0.52,10.18,-1.42,-6.73,-6.70,3.31,-1.07,2.43,-3.69
CSP,30000,77000,36000,75000,71000,91000,88000,84000,92000,94000,95000,107000,122000,128000
CSP_yy,,156.67,-53.25,,,152.78,,12.00,29.58,3.30,7.95,27.38,32.61,36.17
CSP_sy,,-4.17,-36.52,,,73.97,,-1.85,-14.81,-35.43,-27.27,-7.55,17.39,19.51
CSP_qq,,,,,-5.33,28.17,-3.30,-4.55,9.52,2.17,1.06,12.63,14.02,4.92
CSP_sq,,,,,,17.59,-13.39,-3.64,-13.21,-10.87,-2.44,22.50,10.20,-9.26
