,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,10.39,23.62,126.24,,,40.02,,33.19,,1.55,3.09,-5.28,-100.00,-4.51,-6.69,-7.36,,-1.18,0.90,6.16,,0.65,0.79,1.02,,2.26,2.22,0.70,0.77,0.38,0.49,1.75,1.81,2.24,2.70,2.87,1.97,2.91,3.02,-0.34,1.48,-1.29,-1.86,1.43,0.52,1.25,1.32,3.32
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,-100.00,,-1.10,4.33,-4.24,2.79,0.40,-4.15,-100.00,,-1.89,-4.83,-100.00,,0.17,0.13,-100.00,,0.32,0.36,0.10,1.47,0.28,-1.14,0.18,1.07,0.39,0.10,0.24,1.50,0.85,0.26,-0.64,2.43,0.97,-3.01,1.17,-0.36,0.38,0.25,0.25,0.37,0.44,2.23
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-9.41,-19.11,-55.80,,,-28.59,,-24.92,,-1.51,-2.98,5.58,,4.70,7.16,7.94,,1.21,-0.87,-5.79,,-0.63,-0.78,-0.99,,-2.23,-2.17,-0.71,-0.79,-0.36,-0.51,-1.73,-1.76,-2.18,-2.63,-2.78,-1.94,-2.83,-2.93,0.34,-1.46,1.30,1.89,-1.42,-0.49,-1.25,-1.29,-3.20
CWKCurrent_sy,15.19,-26.25,1.57,,,-44.60,,-5.81,,-4.06,-2.38,-20.82,,10.43,2.26,-0.26,,-11.29,-1.61,4.85,,17.68,18.05,46.15,,29.31,33.51,2.13,-9.42,-9.66,-2.19,8.79,2.91,-2.45,-2.56,-9.80,-1.40,8.22,0.11,-2.55,-3.30,-5.65,-5.81,-3.38,-2.13,-5.43,1.56,11.12
CWKCurrent_qq,,,,,,,1.10,-4.15,4.44,-2.69,-0.41,4.31,,,1.93,5.07,,,-0.18,-0.14,,,-0.32,-0.36,-0.11,-1.46,-0.25,1.13,-0.18,-1.04,-0.40,-0.11,-0.22,-1.47,-0.86,-0.26,0.64,-2.36,-0.96,3.09,-1.16,0.38,-0.38,-0.27,-0.23,-0.38,-0.42,-2.19
CWKCurrent_sq,,,,,,,-17.61,25.00,6.41,-12.45,-16.17,1.39,,,-22.37,-1.12,,,-13.90,5.38,,,-13.63,30.47,8.72,5.55,-10.83,-0.19,-3.58,5.27,-3.46,11.02,-8.79,-0.21,-3.56,2.77,-0.30,9.52,-10.80,0.05,-1.06,6.86,-10.95,2.62,0.22,3.26,-4.36,12.28
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,10.00,18.61,36.57,,,88.15,,62.84,,-3.39,-1.68,-16.37,-100.00,-13.20,-15.72,-15.04,,-13.08,-9.91,0.40,,2.24,4.00,4.10,,6.53,6.22,2.22,2.93,0.26,0.47,10.16,12.94,15.17,16.45,7.99,5.41,3.95,7.30,1.44,4.39,1.93,-1.03,7.11,3.32,3.49,2.11,7.18
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,-100.00,,-3.19,5.38,-7.56,2.44,-1.48,-10.37,-100.00,,-4.34,-9.63,-100.00,,-0.85,0.71,-100.00,,0.86,0.81,0.37,4.39,0.56,-2.99,1.06,1.69,0.77,6.37,3.62,3.70,1.89,-1.36,1.14,2.26,5.18,-6.75,4.09,-0.16,2.12,0.92,0.41,,0.76,5.93
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,-9.09,-15.69,-26.78,,,-46.85,,-38.59,,3.50,1.71,19.58,,15.22,18.68,17.69,,15.05,11.00,-0.39,,-2.19,-3.85,-3.96,,-6.13,-5.86,-2.17,-2.84,-0.26,-0.46,-9.22,-11.47,-13.17,-14.12,-7.41,-5.13,-3.80,-6.80,-1.41,-4.21,-1.88,1.03,-6.65,-3.22,-3.38,-2.07,-6.69
CWKGrahamCurrent_sy,39.11,-57.55,58.46,,,-49.65,,-18.75,,5.76,19.63,27.35,,56.53,66.68,66.37,,36.08,18.37,13.62,,-11.21,12.01,-8.97,,61.22,3.62,85.28,62.13,1.68,20.05,-24.76,-47.64,-23.00,-21.77,-7.49,59.98,37.82,37.70,36.04,8.02,-8.84,8.63,-18.85,7.45,1.67,-20.17,6.12
CWKGrahamCurrent_qq,,,,,,,3.29,-5.10,8.18,-2.39,1.50,11.58,,,4.54,10.65,,,0.86,-0.70,,,-0.85,-0.81,-0.36,-4.22,-0.56,3.09,-1.05,-1.67,-0.77,-5.98,-3.50,-3.55,-1.85,1.36,-1.13,-2.20,-4.92,7.24,-3.94,0.17,-2.09,-0.92,-0.41,,-0.76,-5.59
CWKGrahamCurrent_sq,,,,,,,-12.60,5.42,-1.79,16.89,-1.15,12.22,,,5.27,12.01,,,-8.43,7.51,,,15.52,-12.63,14.53,39.46,-25.75,56.23,0.21,-12.54,-12.33,-2.08,-30.26,28.62,-10.94,15.79,20.61,10.81,-11.02,14.40,-4.24,-6.48,6.03,-14.54,26.81,,-16.74,13.59
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,1.02,17.22,-34.59,,,44.47,,-2.99,29.03,15.89,6.89,-18.90,-19.82,-23.49,-21.45,-2.77,-1.39,9.79,7.76,2.15,5.13,18.47,26.78,28.66,28.71,2.57,-4.06,2.37,0.09,6.17,11.93,5.11,3.68,4.01,0.03,-0.63,-0.92,0.74,-4.32,-7.22,-10.39,-18.54,-15.49,-20.60,-23.07,-22.10,-30.53,-26.09
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-24.53,9.56,5.92,10.77,0.38,-1.61,-2.30,-15.96,-0.76,-6.10,0.30,4.03,0.64,4.54,-1.55,-1.38,3.57,17.82,5.35,0.08,3.61,-6.11,-1.46,6.80,1.29,-0.40,3.88,0.28,-0.08,-0.09,-0.09,-0.38,-0.37,1.59,-5.11,-3.40,-3.77,-7.66,-1.55,-9.24,-6.75,-6.49,-12.21,-3.44
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-1.02,-14.58,52.76,,,-30.81,,3.16,-22.47,-13.70,-6.39,23.33,24.76,30.81,27.31,2.79,1.38,-8.96,-7.25,-2.11,-4.86,-15.56,-21.09,-22.34,-22.33,-2.44,4.16,-2.18,-0.21,-5.97,-10.65,-4.87,-3.50,-3.69,,0.64,1.07,-0.85,4.47,7.63,11.39,22.75,18.33,25.98,30.11,28.50,44.06,35.47
CPCurrent_sy,42.38,-7.73,24.84,,,-24.64,,111.34,133.37,-7.00,-7.43,-23.10,-27.50,28.13,20.78,15.12,20.48,-17.76,-23.78,-3.72,-8.79,16.04,37.81,-1.86,30.76,16.59,-9.65,-7.91,-10.62,-19.32,-22.87,-14.56,-30.30,-11.59,,-7.08,19.20,60.65,44.69,51.90,33.91,-14.62,7.96,-4.48,-18.29,-8.22,-14.70,-7.33
CPCurrent_qq,,,,,32.54,-8.78,-5.55,-9.67,-0.38,1.54,2.46,19.00,0.78,6.46,-0.29,-3.91,-0.60,-4.40,1.59,1.41,-3.39,-15.15,-5.08,-0.20,-3.37,6.57,1.35,-6.27,-1.42,0.41,-3.69,-0.21,,0.21,,0.43,0.42,-1.69,5.36,3.46,3.94,8.33,1.57,10.15,7.34,6.99,13.88,3.58
CPCurrent_sq,,,,,-11.21,83.85,18.55,9.21,-1.95,-26.74,18.00,-9.28,-7.57,29.48,11.23,-13.53,-3.26,-11.62,3.09,9.23,-8.36,12.44,22.43,-22.21,22.11,0.26,-5.12,-20.72,18.52,-9.50,-9.30,-12.17,,14.78,,3.51,24.03,54.69,-27.14,8.67,9.33,-1.37,-7.87,-3.85,-6.48,10.79,-14.37,4.45
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,144.93,131.86,-29.39,,,37.60,,-45.08,-41.30,-51.87,-66.84,-148.34,-93.86,-196.08,-319.46,-151.89,-3509.60,-68.22,42.15,121.51,100.41,111.70,124.43,-52.08,6004.00,208.21,147.31,178.33,22.28,-11.59,-4.18,-14.02,-14.15,55.83,72.24,91.40,126.78,74.18,52.43,46.43,24.42,-40.54,-55.47,-57.65,-77.96,-52.70,-35.26,79.67
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-47.57,25.22,8.57,-22.94,-43.97,2.67,-25.19,-212.33,107.11,-1707.34,-70.86,-28.92,3.70,20.70,41.25,147.94,-98.15,2140.00,22.68,-5.97,136.22,13.11,-1.56,5.83,3.78,-18.22,6.68,-5.04,3.62,48.44,17.91,5.53,22.78,14.01,3.19,1.38,4.32,-45.51,-22.74,-3.57,-45.72,16.97,5.75,167.61
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-59.19,-56.86,41.63,,,-27.33,,82.08,70.31,107.78,201.50,,1530.61,,,,,,,,,,,108.60,-98.34,-67.54,-59.58,-64.06,-18.19,13.16,4.35,16.30,16.45,-35.83,-41.93,-47.75,-55.90,-42.60,-34.40,-31.71,-19.62,68.19,124.55,136.07,353.62,111.47,54.42,-44.33
CZCurrent_sy,-1.49,-4.05,-38.71,,,15.83,,28.74,-2.10,-5.93,11.45,,73.27,,,,,,,,,,,43.90,38.88,-1.33,11.96,-45.67,-46.70,-37.16,-21.07,-1.11,-3.72,34.17,-1.40,-5.57,-9.17,-2.97,5.75,28.04,26.12,-20.42,-20.52,-11.77,23.03,-0.97,4.24,-26.25
CZCurrent_qq,,,,,90.75,-20.15,-7.88,29.77,78.42,-2.58,33.67,,,,,,,,,,5234.27,-95.49,-18.40,6.26,-57.66,-11.58,1.61,-5.50,-3.64,22.29,-6.30,5.32,-3.52,-32.61,-15.19,-5.25,-18.56,-12.29,-3.07,-1.37,-4.14,83.52,29.40,3.70,84.20,-14.44,-5.51,-62.61
CZCurrent_sq,,,,,17.65,13.52,-6.68,3.30,-10.54,9.08,10.55,,,,,,,,,,3.29,7.77,-13.12,48.80,-0.31,-23.43,-1.42,-27.80,-2.20,-9.72,23.82,-9.54,-4.79,25.82,-9.01,-13.37,-8.42,34.41,-0.83,4.89,-9.79,-15.19,-0.96,16.44,25.78,-31.74,4.25,-17.61
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,-84.94,2040.75,-73.90,,,-86.76,,-96.70,-145.81,1531.19,3339.66,332.48,370.08,-122.24,-156.84,-298.73,-202.20,-160.67,54.40,81.40,135.80,198.88,244.85,1075.80,135.96,-28.46,40.41,33.06,64.48,52.61,-19.49,-47.78,-35.96,23.62,-8.53,62.83,69.98,9.41,118.89,79.30,3.20,-17.43,-61.37,-80.80,-67.65,-85.31,-34.20,133.63
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-60.20,-86.32,-165.27,192.88,-652.55,586.99,29.62,-87.60,245.06,-140.11,-231.22,56.65,-77.45,-2.30,42.06,82.32,441.55,182.55,-15.12,19.12,-17.41,-14.33,66.60,12.88,2.09,-20.51,-12.11,-26.78,25.19,53.44,-34.97,30.35,30.69,-1.23,30.10,6.77,-24.78,-20.98,-39.13,-46.92,26.73,-64.12,172.66,88.47
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,563.57,-95.33,283.12,,,655.36,,2926.11,,-93.87,,-76.84,,,,,,,,,,,,,-57.62,39.78,-28.78,-24.83,-39.20,-34.48,24.19,91.49,56.16,-19.10,9.32,-38.59,-41.17,-8.61,-54.31,-44.23,-3.10,21.11,158.85,420.77,209.04,581.10,52.03,-57.19
CZOCurrent_sy,73.80,-50.42,-40.26,,,35.44,,41.19,,-12.11,,-0.50,,,,,,,,,,,,,5.94,15.02,34.53,-38.14,-24.04,-46.61,-30.76,-8.00,-30.67,59.58,6.11,-13.92,2.83,-9.01,17.69,20.81,40.08,2.45,-22.75,-4.55,-5.26,0.71,13.50,-1.41
CZOCurrent_qq,,,,,151.24,631.15,,,,,-22.86,706.65,-71.02,,,,,,,,,-64.61,17.81,-16.06,21.09,16.74,-39.97,-11.41,-2.05,25.80,13.78,36.59,-20.12,-34.83,53.75,-23.28,-23.48,1.25,-23.14,-6.34,32.95,26.55,64.28,88.42,-21.11,178.91,-63.33,-46.95
CZOCurrent_sq,,,,,17.01,17.43,,,,,7.60,8.13,-7.10,,,,,,,,,-23.02,-15.64,91.80,-14.94,-16.42,-1.33,-11.81,4.44,-41.25,27.95,17.18,-21.29,35.22,-14.93,-4.94,-5.97,19.66,10.03,-2.41,9.02,-12.49,-17.03,20.58,8.21,-6.97,-6.50,4.74
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,-24.94,-55.99,98.48,,,180.01,,-24.13,-4.33,-21.27,23.86,138.63,4.53,13.97,100.80,58.20,,6.81,-39.68,-20.00,,-8.87,14.98,-29.12,36.20,-20.09,-2.74,52.73,23.43,85.14,27.55,-25.12,-52.07,-14.24,-30.44,-1.32,58.24,-176.47,23.68,41.12,-16.90,209.87,-8.49,1.67,49.47,-4.70,-5.51,-7.06
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,71.57,37.02,-43.76,-42.62,116.34,12.76,-11.52,10.54,-5.23,22.95,55.90,-12.91,-40.10,31.32,-11.96,15.52,-25.12,19.67,11.08,-28.79,43.88,-29.79,35.20,11.83,16.28,5.31,-6.86,-34.34,-25.58,88.43,-24.45,-6.86,19.35,-191.06,222.19,6.27,-29.72,20.39,1.77,18.07,3.31,-23.24,0.92,16.13
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-25.59,-62.47,203.50,,,93.78,,-21.96,-25.89,-32.10,15.92,194.37,30.52,49.04,155.71,62.79,1.38,-2.70,-44.02,-21.68,-4.86,-23.07,-9.32,-44.87,5.74,-22.14,1.34,48.95,23.38,74.40,13.97,-28.65,-53.79,-17.57,-30.45,-0.79,59.79,-175.88,29.31,52.18,-7.28,234.94,8.32,28.03,94.29,22.33,36.03,25.76
EVPCurrent_sy,57.24,4.05,3.21,,,-33.21,,43.69,52.43,-5.40,-10.48,19.69,13.53,22.44,0.16,-5.11,20.48,0.76,9.43,-1.26,-8.79,10.03,15.80,-1.14,8.79,35.17,-1.28,14.39,5.48,-19.91,-7.54,-10.88,-21.04,-11.92,-24.48,-0.98,35.21,68.24,62.57,43.16,12.27,-9.64,-8.30,-9.24,-12.81,-14.35,-5.16,-7.04
EVPCurrent_qq,,,,,127.03,25.15,-46.97,-48.21,115.58,14.66,-9.46,31.53,-4.41,30.92,55.35,-16.26,-40.47,25.64,-10.63,17.16,-27.68,1.59,5.34,-28.76,38.70,-25.19,37.10,4.71,14.89,5.75,-10.40,-34.45,-25.59,88.62,-24.40,-6.49,19.84,-189.57,228.84,10.04,-26.99,30.36,3.42,30.07,10.79,-17.92,15.01,20.25
EVPCurrent_sq,,,,,-13.23,51.44,32.05,-17.19,-7.95,-6.02,24.96,10.73,-12.69,1.36,2.22,4.90,10.85,-15.24,11.01,-5.34,2.40,2.25,16.84,-19.18,12.68,27.04,-14.67,-6.35,3.91,-3.55,-1.49,-9.74,-7.94,7.60,-15.53,18.35,25.72,33.88,-18.38,4.22,-1.42,7.75,-17.17,3.16,-5.30,5.85,-8.28,1.11
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,398.04,-97.94,660.43,,,2014.99,,2195.87,-308.81,-95.17,103.83,-44.74,138.71,-612.45,-453.27,-179.59,-197.84,59.03,-32.31,-329.93,379.34,192.17,179.37,107.27,-42.28,11.69,-30.73,14.80,-24.95,21.31,58.40,43.39,-25.15,-30.62,-23.96,-39.40,-6.91,-169.89,-43.49,-21.29,-19.48,233.06,136.88,429.48,361.90,549.08,43.66,-60.22
EVEBITCurrent_sy,113.28,-27.33,-44.28,,,33.91,,18.42,-13.07,-32.12,-9.75,-27.87,-20.87,-31.82,-11.39,40.20,18.52,52.00,17.35,-1.60,73.05,28.81,0.71,80.03,-16.73,25.55,41.97,-38.13,-20.72,-38.70,-30.01,-11.12,9.80,49.48,8.50,7.22,-9.69,-13.43,21.14,15.54,24.05,-17.38,-21.78,-21.67,11.04,10.63,-0.85,-7.60
EVEBITCurrent_qq,,,,,331.06,901.84,-186.08,161.76,-139.20,123.16,-31.74,791.68,-72.54,-406.59,52.94,-100.88,66.24,-28.37,-51.98,-552.75,121.94,-57.64,30.86,-40.23,74.22,-18.04,-18.84,-0.94,13.89,32.48,5.98,-10.32,-40.55,22.80,16.15,-28.54,-8.67,-192.20,193.92,-0.47,-6.57,52.35,67.20,122.48,-18.49,114.09,-63.00,-38.39
EVEBITCurrent_sq,,,,,9.59,19.22,-17.57,9.95,-19.55,-6.91,9.60,-12.13,-11.74,-19.79,42.44,39.04,-25.38,2.86,9.98,16.58,31.22,-23.44,-14.01,108.40,-39.30,15.43,-2.77,-9.18,-22.22,-10.75,11.03,15.32,-3.92,21.49,-19.40,13.96,-19.07,16.46,12.79,8.69,-13.11,-22.43,6.78,8.85,23.17,-22.72,-4.31,1.44
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,195.73,-96.25,600.70,,,644.82,,341.71,-1498.57,-86.50,-90.21,70.06,105.85,-1599.19,-577.86,-341.37,-253.62,80.59,-52.15,685.42,258.50,167.70,149.66,-97.08,-29.27,8.19,-27.89,17.52,-20.69,27.94,55.27,33.96,-28.26,-29.01,-24.94,-36.16,-2.65,-169.82,-39.38,-17.13,-18.55,232.82,120.65,342.72,316.35,371.53,38.83,-54.19
EVEBITDACurrent_sy,37.01,-14.54,-23.54,,,-2.26,,9.70,2.95,37.10,-21.77,-22.36,-14.00,-19.51,-1.83,78.88,9.94,-23.35,11.06,-21.99,7.21,54.57,24.91,37.22,66.72,14.09,3.32,-47.25,-38.39,-33.04,-17.05,11.28,-14.16,-6.35,-14.88,-5.65,2.33,17.96,6.49,21.69,26.37,-17.91,-13.57,20.04,1.60,-1.70,-1.90,-21.52
EVEBITDACurrent_qq,,,,,273.33,293.14,-2.60,-69.10,-1282.05,103.80,-29.41,436.88,-59.36,-1073.49,77.50,-171.18,74.14,-22.98,-76.40,1143.44,-93.00,-47.47,29.40,-38.65,69.61,-19.65,-13.76,-0.01,14.46,29.63,4.66,-13.73,-38.70,28.28,10.65,-26.63,-6.53,-192.01,196.07,0.31,-8.13,50.03,59.60,101.26,-13.60,69.91,-53.01,-33.59
EVEBITDACurrent_sq,,,,,-5.77,-0.55,22.66,-4.56,-11.57,32.44,-30.01,-5.28,-2.05,23.96,-14.64,72.59,-39.80,-13.57,23.68,21.23,-17.26,24.60,-0.05,33.17,0.52,-14.73,-9.49,-32.01,17.42,-7.33,12.13,-8.79,-9.42,1.10,1.92,1.09,-1.75,16.53,-7.99,15.52,2.03,-24.30,-3.11,60.43,-13.64,-26.77,-3.31,28.34
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,121.95,87.49,-68.80,,,-1.73,,-58.74,,-52.65,-67.87,-151.09,,-200.62,-335.42,-171.28,,-70.37,42.65,120.26,,111.59,124.07,-52.26,,203.12,143.59,174.32,21.26,-12.37,-4.74,-15.27,-15.64,52.94,67.96,86.05,121.91,69.23,47.70,46.88,22.53,-39.77,-54.57,-58.30,-78.10,-53.21,-36.27,73.98
ROE_sy,-7.76,181.49,-0.18,,,-27.24,,-22.20,,-32.59,-40.74,-47.53,,-60.20,-12.74,32.01,,175.09,39.64,22.82,,38.65,17.37,-3.29,,-30.81,-18.65,15.81,77.69,36.39,50.00,-7.14,-17.71,-11.84,-8.88,50.00,21.62,25.60,-10.66,-39.66,-35.25,-13.86,12.66,13.91,-0.13,15.56,9.14,31.35
ROE_qq,,,,,,,9.85,-26.10,-41.49,-0.31,-25.47,-217.50,,,-74.38,-35.40,,,41.30,147.84,,,21.88,-5.13,135.14,11.49,-2.06,6.84,3.94,-19.43,6.47,-4.97,3.49,46.07,16.92,5.26,23.44,11.39,2.05,4.68,2.98,-45.25,-23.02,-3.92,-45.92,16.98,4.84,162.31
ROE_sq,,,,,,,-5.04,-7.09,-1.21,-22.67,-16.52,-17.73,,,83.03,24.46,,,-7.09,9.46,,,-21.34,-9.81,-13.28,12.46,-7.52,28.40,33.06,-13.68,1.71,-20.51,17.93,-7.52,5.12,30.84,-4.38,-4.50,-25.23,-11.63,2.60,27.05,-2.21,-10.65,-10.05,47.02,-7.64,7.54
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,164.60,19.06,-21.91,,,16.19,,-28.46,,-45.20,-65.62,-159.86,,-213.56,-353.52,-181.18,,-40.80,45.28,121.55,,115.19,126.90,-56.31,,125.58,113.21,155.56,11.46,-19.59,-19.47,-25.22,-15.89,75.64,58.24,88.37,145.56,40.88,72.92,40.74,-4.07,-26.94,-53.82,-46.05,-65.09,-34.75,-9.57,105.69
ROA_sy,-18.49,158.84,14.35,,,-19.61,,0.91,,-25.15,-43.83,-46.40,,-58.51,-10.25,-6.43,,126.36,33.83,43.20,,19.81,20.84,-6.99,,-24.85,-27.89,-4.60,47.49,60.80,30.15,6.35,-15.70,-22.22,-2.74,30.53,6.33,10.66,-7.14,-24.15,-33.39,-7.71,2.38,-28.04,13.14,-7.52,21.35,88.66
ROA_qq,,,,,,,27.86,-31.23,-34.86,-4.32,-19.77,-219.72,,,-79.10,-32.78,,,30.39,152.28,,,23.26,-15.09,113.33,1.04,16.49,1.77,-6.96,-27.10,16.67,-5.49,4.65,52.22,5.11,12.50,36.42,-12.67,29.02,-8.43,-7.02,-33.49,-18.44,6.96,-39.84,24.32,13.04,143.27
ROA_sq,,,,,,,12.83,-0.22,18.89,-44.07,-15.33,-4.79,,,83.15,-0.74,,,8.28,6.21,,,9.22,-18.26,-5.95,-10.50,4.80,8.14,45.41,-2.43,-15.17,-11.63,15.27,-9.98,6.08,18.59,-6.10,-6.32,-10.98,-3.14,-17.54,29.81,-1.25,-31.92,29.66,6.11,29.57,5.84
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-84.96,1711.76,-60.06,,,-91.06,,-96.49,-135.56,1345.45,3100.00,416.67,437.50,-128.93,-172.38,-303.23,-203.70,-139.13,57.89,80.95,133.93,182.73,215.62,833.33,84.21,-29.67,45.95,29.55,64.29,43.75,-27.78,-50.00,-38.26,18.48,-8.97,63.16,71.83,8.26,128.17,92.47,14.75,1.69,-54.32,-75.98,-57.86,-80.83,-5.41,218.60
OPM_sy,81.41,44.17,48.37,,,-37.61,,25.00,16.02,-13.15,-31.98,-57.74,-42.33,-69.31,-31.62,44.85,30.08,195.03,105.18,40.45,77.24,54.77,13.66,-6.38,-45.63,-37.64,-32.62,11.82,72.24,113.95,89.66,36.29,4.60,-12.61,-12.10,-9.53,2.51,-10.07,-5.32,7.70,10.54,26.14,29.30,-9.38,-12.62,-18.09,-22.27,-1.49
