,2014/Q4,2015/Q4,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PCurrent_sy,,,,,,,,,,,
PCurrent_qq,,,,12.83,10144.55,2.85,-2.08,-7.23,-3.23,-4.93,12.72
PCurrent_sq,,,,,,,,,,,
CPCurrent,,,,,,,,,,,
CPCurrent_yy,,-4.32,,,-99.19,,-99.14,-98.95,10.60,19.66,3.95
CPCurrent_sy,,60.65,,,-14.62,,-4.48,-18.29,-8.22,-14.70,-7.33
CPCurrent_qq,,,,-11.36,-99.02,-2.78,2.13,7.79,3.34,5.18,-11.28
CPCurrent_sq,,,,9.33,-1.37,-7.87,-3.85,-6.48,10.79,-14.37,4.45
ZCurrent,,,,,,,,,,,
ZCurrent_yy,,22.81,,,7501.43,,7994.92,4929.23,-164.24,-167.47,-174.94
ZCurrent_sy,,,,,,,,,,,
ZCurrent_qq,,,,10.17,8086.15,10.56,-18.82,-31.55,-204.56,-16.12,9.83
ZCurrent_sq,,,,,,,,,,,
CZCurrent,,,,,,,,,,,
CZCurrent_yy,,-19.24,,,-98.68,,-98.77,-98.01,,,
CZCurrent_sy,,-2.97,,,-20.42,,-11.77,23.03,,,
CZCurrent_qq,,,,-9.53,-98.78,-9.55,23.18,46.12,,,
CZCurrent_sq,,,,-9.79,-15.19,-0.96,16.44,25.78,,,
ZOCurrent,,,,,,,,,,,
ZOCurrent_yy,,25.00,,,7390.53,,7273.42,4624.71,-164.25,-165.96,-172.19
ZOCurrent_sy,,,,,,,,,,,
ZOCurrent_qq,,,,7.59,8271.76,3.65,-21.03,-31.06,-213.84,-6.41,13.57
ZOCurrent_sq,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,
CZOCurrent_yy,,-19.70,,,-98.67,,-98.64,-97.88,,,
CZOCurrent_sy,,-9.01,,,2.45,,-4.55,-5.26,,,
CZOCurrent_qq,,,,-7.39,-98.80,-3.53,26.63,45.05,,,
CZOCurrent_sq,,,,9.02,-12.49,-17.03,20.58,8.21,,,
EVCurrent,,,,,,,,,,,
EVCurrent_yy,,0.03,,,-18.45,,-15.49,-12.45,11.29,10.98,7.84
EVCurrent_sy,,,,,,,,,,,
EVCurrent_qq,,,,-0.01,-18.44,0.99,2.61,3.60,3.67,0.70,-0.29
EVCurrent_sq,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,
EVPCurrent_yy,,-4.29,,,-99.34,,-99.27,-99.08,23.09,32.79,12.10
EVPCurrent_sy,,68.24,,,-9.64,,-9.24,-12.81,-14.35,-5.16,-7.04
EVPCurrent_qq,,,,-11.36,-99.20,-1.81,4.79,11.67,7.13,5.92,-11.54
EVPCurrent_sq,,,,-1.42,7.75,-17.17,3.16,-5.30,5.85,-8.28,1.11
EVEBITCurrent,,,,,,,,,,,
EVEBITCurrent_yy,,-19.68,,,-98.92,,-98.85,-98.14,-273.23,-268.25,-249.37
EVEBITCurrent_sy,,-13.43,,,-17.38,,-21.67,11.04,10.63,-0.85,-7.60
EVEBITCurrent_qq,,,,-7.40,-99.02,-2.57,29.93,50.27,-191.06,5.37,-15.36
EVEBITCurrent_sq,,,,-13.11,-22.43,6.78,8.85,23.17,-22.72,-4.31,1.44
EVEBITDACurrent,,,,,,,,,,,
EVEBITDACurrent_yy,,-18.87,,,-98.91,,-98.85,-98.21,-301.90,-296.11,-280.43
EVEBITDACurrent_sy,,17.96,,,-17.91,,20.04,1.60,-1.70,-1.90,-21.52
EVEBITDACurrent_qq,,,,-6.12,-99.02,-2.41,28.96,45.78,-210.05,5.21,-18.65
EVEBITDACurrent_sq,,,,2.03,-24.30,-3.11,60.43,-13.64,-26.77,-3.31,28.34
ROE,,,,,,,,,,,
ROE_yy,,-13.61,,,-54.06,,-47.24,-65.08,-170.79,-175.12,-182.41
ROE_sy,,25.60,,,-13.86,,13.91,-0.13,15.56,9.14,31.35
ROE_qq,,,,2.19,-38.39,5.35,-20.46,-32.37,-224.91,-11.79,12.74
ROE_sq,,,,2.60,27.05,-2.21,-10.65,-10.05,47.02,-7.64,7.54
ROA,,,,,,,,,,,
ROA_yy,,-14.50,,,-51.33,,-45.26,-63.86,-170.85,-175.90,-180.95
ROA_sy,,10.66,,,-7.71,,-28.04,13.14,-7.52,21.35,88.66
ROA_qq,,,,4.01,-37.35,4.38,-19.53,-31.32,-222.80,-11.83,14.17
ROA_sq,,,,-17.54,29.81,-1.25,-31.92,29.66,6.11,29.57,5.84
OPM,,,,,,,,,,,
OPM_yy,,19.14,,,-39.14,,-36.57,-50.78,-171.05,-178.93,-175.04
OPM_sy,,-10.07,,,26.14,,-9.38,-12.62,-18.09,-22.27,-1.49
OPM_qq,,,,-4.27,-18.49,0.79,-19.35,-25.71,-217.66,-11.97,23.33
OPM_sq,,,,9.65,12.25,-1.54,-25.22,5.73,5.21,-6.56,-5.23
ROS,,,,,,,,,,,
ROS_yy,,18.46,,,-38.91,,-30.28,-47.54,-171.04,-180.73,-177.89
ROS_sy,,-0.40,,,13.89,,-40.94,-33.97,-7.49,-9.29,92.52
ROS_qq,,,,-2.00,-20.17,7.47,-17.08,-26.25,-208.10,-22.13,19.99
ROS_sq,,,,-3.59,9.54,2.18,-45.27,7.79,53.47,0.19,16.17
RS,,,,,,,,,,,
RS_yy,,15.72,,,-35.00,,-37.68,-53.19,-29.81,-28.76,-7.91
RS_sy,,4.45,,,-0.96,,-16.95,-15.77,-7.26,-16.15,17.66
RS_qq,,,,-5.98,-13.83,0.57,-23.51,-29.38,29.20,2.07,-1.13
RS_sq,,,,-10.69,20.58,7.57,-28.31,-9.42,32.76,-2.74,0.60
GPM,,,,,,,,,,,
GPM_yy,,19.82,,,-36.93,,-31.85,-48.20,-165.31,-175.75,-172.77
GPM_sy,,-9.69,,,28.84,,-27.89,-36.31,-17.86,-13.75,42.81
GPM_qq,,,,-1.80,-19.45,1.12,-14.80,-25.35,-201.55,-17.29,18.16
GPM_sq,,,,4.19,23.57,-9.81,-37.90,-7.97,59.36,-5.30,2.83
RBS,,,,,,,,,,,
RBS_yy,,13.64,,,-29.17,,-29.00,-36.46,-21.55,-23.35,-10.88
RBS_sy,,-2.06,,,18.13,,4.94,-9.94,-9.36,-9.90,-1.77
RBS_qq,,,,-7.56,-9.15,2.24,-17.31,-17.28,12.17,-0.10,-3.86
RBS_sq,,,,12.04,4.75,-3.85,-7.00,-3.84,5.42,-4.43,1.38
ROPA,,,,,,,,,,,
ROPA_yy,,-13.98,,,-51.51,,-50.21,-66.07,-170.79,-174.25,-178.00
ROPA_sy,,-18.75,,,0.64,,-7.01,3.84,0.32,1.36,-8.98
ROPA_qq,,,,1.57,-36.00,-2.19,-21.69,-30.78,-233.51,-2.60,17.74
ROPA_sq,,,,-6.59,12.60,5.40,-16.11,4.31,8.78,6.49,-24.67
ZNPO,,,,,,,,,,,
ZNPO_yy,,-673.83,,,-480.28,,36.37,-102.02,101.48,100.07,138.99
ZNPO_sy,,-7.91,,,27.80,,41.59,158.25,-1.31,10.10,13.20
ZNPO_qq,,,,1110.86,-215.07,-2099.30,99.75,67.99,184.35,6.36,35.76
ZNPO_sq,,,,-46.79,144.23,-4.81,14.46,-2.95,-6.67,6.20,17.69
ZFI,,,,,,,,,,,
ZFI_yy,,-440.10,,,102.57,,120.54,101.06,-954.35,-245.09,-291.93
ZFI_sy,,-2.02,,,3.15,,-15.61,19.20,20.95,71.33,17.07
ZFI_qq,,,,-3667.56,100.16,224.64,7.81,94.82,-225.29,44.87,-42.62
ZFI_sq,,,,-31.41,-2.68,-13.08,45.44,-3.11,-1.25,23.13,-0.62
DTAR,,,,,,,,,,,
DTAR_yy,,6.24,,,-34.43,,-25.47,-28.66,-0.52,-8.80,16.14
DTAR_sy,,6.66,,,1.77,,-2.10,-13.15,-27.64,-25.74,-2.89
DTAR_qq,,,,-11.95,-13.75,8.85,-9.86,-15.71,20.28,-0.21,14.80
DTAR_sq,,,,-8.87,9.73,-6.99,5.26,-19.15,-8.57,-4.56,37.66
CG,,,,,,,,,,,
CG_yy,,7.32,,,-38.08,,-28.13,-31.07,-0.56,-9.77,18.17
CG_sy,,8.84,,,1.27,,0.54,-20.39,-41.25,-43.01,-32.50
CG_qq,,,,-13.48,-15.18,9.89,-10.88,-17.02,22.36,-0.28,16.71
CG_sq,,,,-10.92,16.95,-9.66,6.83,-29.47,-13.69,-12.38,26.54
LDER,,,,,,,,,,,
LDER_yy,,-27.12,,,-40.36,,1.04,10.49,80.45,13.64,59.28
LDER_sy,,17.64,,,44.98,,-19.98,-39.94,-55.51,-6.53,0.06
LDER_qq,,,,-25.52,-6.99,65.41,-11.82,-18.56,51.90,4.17,23.60
LDER_sq,,,,18.34,12.89,-16.82,-28.00,-11.18,-16.36,74.75,-22.92
PZAT,,,,,,,,,,,
PZAT_yy,,26.14,,,9.15,,34.25,23.04,5.84,-22.60,-38.88
PZAT_sy,,-51.64,,,-19.40,,10.70,-22.82,23.31,-29.56,-28.38
PZAT_qq,,,,29.37,-11.78,27.28,-7.57,18.56,-24.11,-6.91,-27.02
PZAT_sq,,,,23.29,-53.20,74.27,10.10,-14.04,-25.24,-0.45,11.95
PELDR,,,,,,,,,,,
PELDR_yy,,30.00,,,75.64,,9.12,-8.06,-57.22,-38.54,-45.12
PELDR_sy,,-10.25,,,-1.26,,-16.10,-5.53,-3.43,8.29,11.59
PELDR_qq,,,,13.71,20.84,-27.26,9.18,-4.19,-43.78,4.50,-2.51
PELDR_sq,,,,-2.34,-1.66,-2.84,-10.09,9.97,0.52,8.95,-7.35
TSF,,,,,,,,,,,
TSF_yy,,-1.79,,,4.96,,3.71,3.74,1.11,1.33,-0.57
TSF_sy,,4.84,,,-1.02,,-1.45,5.28,7.43,9.62,-2.70
TSF_qq,,,,1.24,1.62,-0.09,0.90,1.27,-0.95,0.13,-1.00
TSF_sq,,,,-0.15,-6.39,3.94,1.45,6.66,-4.47,6.05,-9.96
ZKO,,,,,,,,,,,
ZKO_yy,,4.08,,,-36.03,,-25.75,-28.23,4.72,-5.65,20.89
ZKO_sy,,2.37,,,1.76,,-3.54,-7.10,-0.77,-7.77,9.08
ZKO_qq,,,,-12.50,-14.29,10.24,-10.20,-15.42,25.06,-0.67,15.06
ZKO_sq,,,,-1.11,-2.60,3.24,-3.00,-4.76,4.04,-4.04,14.71
OSF,,,,,,,,,,,
OSF_yy,,36.46,,,13.59,,-18.04,-33.44,-55.43,-42.10,-34.43
OSF_sy,,3.47,,,-6.47,,-5.86,0.48,11.20,2.55,-5.35
OSF_qq,,,,0.10,4.27,-20.23,-1.56,-18.70,-30.18,3.62,11.48
OSF_sq,,,,-6.13,-0.45,0.03,0.71,0.20,10.17,-7.75,-7.04
NetDebt,-1507222000,1592925000,1293742000,435597000,-8603807000,-7504572000,-6637464000,-5160472000,-2787588000,-2131294000,-1480007000
NetDebt_yy,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,
NetDebtEBITDA_yy,,185.74,,,-786.17,,-766.50,-2404.47,158.77,150.19,137.30
NetDebtEBITDA_sy,,-52.78,,,83.88,,-26.65,-43.68,-7.91,-39.07,-8.59
NetDebtEBITDA_qq,,,,-68.36,-2348.17,15.71,-11.17,-9.40,157.34,-28.03,-17.38
NetDebtEBITDA_sq,,,,-6.43,-22.40,-4.61,5.91,-28.16,26.90,-36.89,58.89
DebtFin,-4015962000,-2226429000,-2439338000,-3045269000,-12729312000,-12171291000,-10693838000,-8600901000,-6387318000,-5947023000,-6130820000
DebtFin_yy,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,
DebtFinEBITDA_yy,,55.04,,,-626.69,,-469.47,-449.97,191.03,186.34,195.92
DebtFinEBITDA_sy,,-160.47,,,100.18,,28.03,89.65,3050.00,7.70,412.26
DebtFinEBITDA_qq,,,,-17.19,-376.28,7.60,-10.42,-13.18,178.83,-12.36,22.67
DebtFinEBITDA_sq,,,,-46.66,100.71,-32406.25,78.55,78.90,315.38,-1046.63,172.58
SP1,,,,,,,,,,,
SP1_yy,,31.12,,,77.66,,10.34,-7.27,-57.44,-38.61,-45.73
SP1_sy,,-1.40,,,-2.12,,-6.52,-7.19,-4.44,0.99,-2.71
SP1_qq,,,,14.39,21.72,-27.70,9.61,-3.86,-44.14,4.29,-3.10
SP1_sq,,,,0.02,2.16,-6.22,-2.44,-0.69,5.18,-0.89,-6.02
SP2,,,,,,,,,,,
SP2_yy,,30.08,,,76.09,,10.36,-7.13,-56.99,-38.43,-45.12
SP2_sy,,-10.80,,,-2.92,,-10.38,-11.89,-4.75,7.60,-2.72
SP2_qq,,,,13.84,21.61,-27.08,9.33,-4.20,-43.69,4.39,-2.55
SP2_sq,,,,2.45,-6.31,-2.34,-4.38,0.72,1.28,10.32,-13.55
CAR,,,,,,,,,,,
CAR_yy,,-66.50,,,431.95,,303.18,194.43,-37.05,-35.86,-42.06
CAR_sy,,81.57,,,-5.53,,-6.91,9.80,-12.39,50.51,23.16
CAR_qq,,,,30.61,258.42,-10.60,-3.67,-4.62,-23.37,-8.90,-12.99
CAR_sq,,,,-6.45,41.14,-30.53,1.50,10.34,12.61,19.35,-16.95
QR,,,,,,,,,,,
QR_yy,,-10.58,,,55.88,,45.03,52.63,8.66,12.98,-10.07
QR_sy,,-14.97,,,12.11,,-5.54,-2.95,7.32,21.83,0.29
QR_qq,,,,11.96,18.97,-2.06,11.19,17.82,-15.31,1.83,-11.50
QR_sq,,,,7.76,-6.03,-8.92,2.41,10.73,3.92,3.40,-15.70
CR,,,,,,,,,,,
CR_yy,,-10.66,,,55.53,,43.50,51.18,8.11,12.79,-10.08
CR_sy,,-8.35,,,10.68,,-1.88,3.88,1.21,28.68,6.63
CR_qq,,,,11.84,18.25,-2.28,11.04,17.83,-15.44,1.95,-11.47
CR_sq,,,,10.63,-2.87,-12.16,3.95,17.12,-5.36,11.68,-13.86
PP,,,,,,,,,,,
PP_yy,,-65.89,,,422.42,,313.38,200.00,-35.84,-35.91,-43.49
PP_sy,,12.45,,,8.56,,-27.63,-23.24,-16.17,17.41,19.51
PP_qq,,,,31.09,257.11,-9.94,-1.95,-4.86,-23.62,-10.05,-13.54
PP_sq,,,,7.73,-0.43,-19.06,-16.65,14.27,8.75,13.36,-15.16
RCLR,,,,,,,,,,,
RCLR_yy,,-36.94,,,10.84,,-6.22,15.28,68.55,58.22,53.06
RCLR_sy,,-24.53,,,5.33,,2.08,5.38,13.10,24.30,0.28
RCLR_qq,,,,-5.08,0.39,-8.16,7.16,16.68,46.78,-13.79,3.67
RCLR_sq,,,,11.21,-1.35,-10.36,3.81,14.80,5.88,-1.49,-16.25
KP,,,,,,,,,,,
KP_yy,,0.43,,,8.30,,4.26,3.34,-4.32,-2.25,-4.78
KP_sy,,-31.02,,,9.94,,-19.12,-16.10,-1.06,30.66,6.74
KP_qq,,,,1.93,2.52,-1.58,1.37,1.04,-5.08,0.55,-1.25
KP_sq,,,,14.55,-4.15,-15.54,-12.78,18.83,13.04,11.53,-28.75
PKKO,,,,,,,,,,,
PKKO_yy,,85.26,,,-26.79,,-11.39,1.31,-20.36,-15.29,-13.49
PKKO_sy,,13.15,,,-5.35,,-21.31,-44.77,-35.98,-19.45,66.79
PKKO_qq,,,,-15.82,15.97,3.74,-12.51,-3.77,-8.84,10.36,-10.64
PKKO_sq,,,,42.02,1.31,-23.95,-28.09,-0.32,17.43,-4.30,48.89
RN,,,,,,,,,,,
RN_yy,,0.16,,,17.91,,15.04,-8.63,-20.98,-28.76,-25.86
RN_sy,,-4.27,,,6.60,,11.42,2.11,11.43,8.89,0.96
RN_qq,,,,14.09,2.80,0.66,-2.56,-9.39,-11.09,-9.25,1.41
RN_sq,,,,7.14,-2.60,2.96,3.71,-1.82,6.29,0.61,-3.84
CRN,80000,80000,79000,69000,67000,67000,69000,76000,85000,94000,93000
CRN_yy,,,,,-16.25,,-12.66,10.14,26.87,40.30,34.78
CRN_sy,,,,,-6.10,,-10.56,-2.00,-10.39,-7.38,
CRN_qq,,,,-12.66,-2.90,,2.99,10.14,11.84,10.59,-1.06
CRN_sq,,,,-6.83,2.67,,-3.36,2.08,-6.12,,4.35
CPZ,44000,70000,63000,55000,53000,54000,56000,60000,59000,58000,51000
CPZ_yy,,59.09,,,-24.29,,-11.11,9.09,11.32,7.41,-8.93
CPZ_sy,,14.97,,,9.38,,-10.42,-11.98,-20.00,-18.13,-2.33
CPZ_qq,,,,-12.70,-3.64,1.89,3.70,7.14,-1.67,-1.69,-12.07
CPZ_sq,,,,,9.38,-8.10,-10.88,-1.74,-0.59,-5.95,6.33
RZ,,,,,,,,,,,
RZ_yy,,,,,,,,,,,
RZ_sy,,,,,,,,,,,
RZ_qq,,,,,,,,,,,
RZ_sq,,,,,,,,,,,
CRZ,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,
RMO,,,,,,,,,,,
RMO_yy,,-29.30,,,2.54,,-19.08,-36.48,-31.81,-25.52,-1.86
RMO_sy,,-9.75,,,-0.61,,6.98,16.06,18.31,12.76,2.00
RMO_qq,,,,8.92,-6.78,-9.63,-11.81,-14.51,0.08,-1.30,16.21
RMO_sq,,,,0.14,1.09,1.30,4.33,8.63,3.06,-3.45,-5.63
RMT,,,,,,,,,,,
RMT_yy,,-4.39,,,42.37,,1.30,-27.29,-46.61,-49.48,-43.36
RMT_sy,,-17.33,,,-33.83,,-3.89,6.25,1.68,1.40,-12.10
RMT_qq,,,,15.67,8.32,-9.13,-11.02,-16.98,-20.47,-14.01,-0.25
RMT_sq,,,,-15.28,-3.75,2.97,14.47,-6.34,-7.89,2.68,-0.77
RM,,,,,,,,,,,
RM_yy,,-27.82,,,4.30,,-18.19,-36.08,-32.63,-27.04,-4.88
RM_sy,,-24.43,,,-18.07,,-9.25,-2.08,16.52,16.60,7.72
RM_qq,,,,9.26,-6.11,-9.60,-11.78,-14.64,-1.04,-2.10,15.02
RM_sq,,,,-5.53,-11.11,4.37,3.54,1.94,5.76,4.45,-4.34
COP,,,,,,,,,,,
COP_yy,,,,,,,,,,,
COP_sy,,,,,,,,,,,
COP_qq,,,,,,,,,,,
COP_sq,,,,,,,,,,,
CSP,,,,,,,,,,,
CSP_yy,,,,,,,,,,,
CSP_sy,,,,,,,,,,,
CSP_qq,,,,,,,,,,,
CSP_sq,,,,,,,,,,,
