,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,116.13,160.82,25.39,,,,259.84,150.93,-27.66,-52.42,-51.78,-42.24,-43.15,-14.26,-7.27,-0.27,6.82,15.54,19.27,20.44,11.08,3.41,3.00,7.75,-16.49,12.77,11.11,2.29,33.43,1.62,8.65,14.62,14.14,14.44,6.12,4.75,4.18,6.55,16.52,17.38,26.02,25.44,13.43,4.93,5.63
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,16.31,232.12,1.89,-8.58,-18.89,-4.25,-32.99,-7.36,-2.83,-5.77,1.08,0.20,4.50,0.93,9.33,3.43,5.53,-6.92,1.79,3.02,10.39,-27.86,37.45,1.50,1.62,-5.89,4.68,8.52,7.21,-6.29,4.96,0.63,5.82,-6.80,7.35,10.05,6.60,0.05,6.86,-0.48,-1.38,0.72
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-53.73,-61.66,-20.25,,,,-72.21,-60.15,38.22,110.18,107.39,73.12,75.90,16.63,7.84,0.26,-6.38,-13.45,-16.16,-16.97,-9.98,-3.30,-2.91,-7.19,19.76,-11.33,-10.00,-2.24,-25.06,-1.60,-7.96,-12.75,-12.38,-12.61,-5.77,-4.54,-4.01,-6.15,-14.18,-14.81,-20.65,-20.28,-11.84,-4.70,-5.32
CWKCurrent_sy,,-26.25,1.57,-44.60,,,,-4.06,-2.38,-20.82,-24.21,10.43,2.26,-0.26,142.72,-11.29,-1.61,4.85,-2.78,17.68,18.05,46.15,-30.87,29.31,33.51,2.13,-9.42,-9.66,-2.19,8.79,2.91,-2.45,-2.56,-9.80,-1.40,8.22,0.11,-2.55,-3.30,-5.65,-5.81,-3.38,-2.13,-5.43,1.56,11.12
CWKCurrent_qq,,,,,-14.03,-69.89,-1.86,9.39,23.28,4.44,49.24,7.94,2.91,6.11,-1.05,-0.19,-4.32,-0.92,-8.53,-3.32,-5.24,7.42,-1.74,-2.93,-9.42,38.62,-27.25,-1.48,-1.60,6.26,-4.48,-7.85,-6.72,6.71,-4.73,-0.63,-5.51,7.30,-6.85,-9.14,-6.19,-0.06,-6.41,0.48,1.40,-0.71
CWKCurrent_sq,,,,,-17.61,25.00,6.41,-12.45,-16.17,1.39,1.86,27.57,-22.37,-1.12,147.88,-53.38,-13.90,5.38,129.83,-43.57,-13.63,30.47,8.72,5.55,-10.83,-0.19,-3.58,5.27,-3.46,11.02,-8.79,-0.21,-3.56,2.77,-0.30,9.52,-10.80,0.05,-1.06,6.86,-10.95,2.62,0.22,3.26,-4.36,12.28
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,120.43,180.49,23.65,,,,305.70,185.30,-29.05,-54.33,-53.55,-43.63,-44.33,-13.17,-12.88,-6.88,-5.33,4.74,15.19,15.98,9.85,,3.25,12.04,-54.08,13.97,9.96,-4.04,138.09,-3.69,3.23,1.13,-3.56,4.57,0.05,12.74,28.97,24.84,35.78,33.50,33.66,32.08,15.02,2.98,3.34
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,15.33,286.62,1.09,-9.99,-18.89,-3.86,-34.92,-8.47,-1.57,-5.04,1.50,-8.16,5.20,-3.46,12.29,1.00,5.93,-8.57,2.23,4.28,14.95,-62.53,153.72,0.61,0.31,-7.02,2.63,7.84,-1.73,-11.33,11.29,3.17,10.74,1.43,7.72,12.21,8.88,1.56,6.45,-2.28,-2.52,1.91
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-54.63,-64.35,-19.13,,,,-75.35,-64.95,40.95,118.95,115.28,77.40,79.60,15.15,14.79,7.38,5.64,-4.52,-13.19,-13.77,-8.97,,-3.15,-10.75,117.77,-12.26,-9.06,4.21,-58.00,3.82,-3.12,-1.11,3.70,-4.37,-0.05,-11.30,-22.46,-19.88,-26.35,-25.09,-25.18,-24.30,-13.06,-2.90,-3.23
CWKGrahamCurrent_sy,,-57.55,58.46,-49.65,,,,5.76,19.63,27.35,54.22,56.53,66.68,66.37,51.38,36.08,18.37,13.62,-18.24,-11.21,12.01,-8.97,,61.22,3.62,85.28,62.13,1.68,20.05,-24.76,-47.64,-23.00,-21.77,-7.49,59.98,37.82,37.70,36.04,8.02,-8.84,8.63,-18.85,7.45,1.67,-20.17,6.12
CWKGrahamCurrent_qq,,,,,-13.29,-74.13,-1.08,11.11,23.29,4.01,53.67,9.24,1.60,5.30,-1.47,8.90,-4.96,3.59,-10.95,-0.99,-5.59,9.36,-2.17,-4.11,-13.00,166.82,-60.58,-0.61,-0.31,7.55,-2.57,-7.26,1.76,12.77,-10.15,-3.07,-9.69,-1.41,-7.17,-10.89,-8.15,-1.54,-6.06,2.34,2.59,-1.87
CWKGrahamCurrent_sq,,,,,-12.60,5.42,-1.79,16.89,-1.15,12.22,18.93,18.64,5.27,12.01,8.22,6.64,-8.43,7.51,-22.12,15.81,15.52,-12.63,14.53,39.46,-25.75,56.23,0.21,-12.54,-12.33,-2.08,-30.26,28.62,-10.94,15.79,20.61,10.81,-11.02,14.40,-4.24,-6.48,6.03,-14.54,26.81,-11.51,-16.74,13.59
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,92.10,168.92,5.96,,,,-7.52,-18.99,-12.14,-26.62,-41.85,-41.25,-38.18,-26.86,-6.46,3.35,16.56,21.87,11.35,11.98,6.84,2.54,15.38,10.47,222.81,3.87,-10.51,-11.60,-135.64,-3.99,16.56,23.25,205.35,29.04,8.98,8.87,10.76,7.28,19.86,18.78,21.91,22.42,19.49,20.94,17.77
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,5.89,-17.66,1.72,4.27,-7.25,-10.69,-15.05,-17.38,-6.28,-6.02,0.50,5.68,3.55,6.00,5.07,-3.44,4.14,1.13,0.84,8.65,-0.30,195.54,-67.55,-6.40,-1.51,-219.14,187.41,13.64,4.14,1.84,7.08,-4.03,4.03,3.61,3.71,7.23,3.09,6.34,4.14,4.66,4.34,3.55
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-47.94,-62.82,-5.62,,,,8.13,23.44,13.82,36.27,71.98,70.21,61.74,36.73,6.91,-3.25,-14.21,-17.95,-10.20,-10.70,-6.41,-2.48,-13.33,-9.48,-69.02,-3.72,11.76,13.12,,4.15,-14.21,-18.86,,-22.51,-8.24,-8.14,-9.73,-6.78,-16.57,-15.81,-17.97,-18.31,-16.31,-17.31,-15.09
CPCurrent_sy,,-7.73,24.84,-24.64,,,,-7.00,-7.43,-23.10,-27.50,28.13,20.78,15.12,20.48,-17.76,-23.78,-3.72,-8.79,16.04,37.81,-1.86,30.76,16.59,-9.65,-7.91,-10.62,-19.32,-22.87,,-30.30,-11.59,-21.15,,19.20,60.65,44.69,51.90,33.91,-14.62,7.96,-4.48,-18.29,-8.22,-14.70,-7.33
CPCurrent_qq,,,,,-5.56,21.44,-1.69,-4.09,7.81,11.97,17.70,21.04,6.70,6.40,-0.50,-5.36,-3.43,-5.65,-4.83,3.57,-3.97,-1.12,-0.84,-7.96,0.30,-66.16,208.21,6.84,1.53,,,-12.00,-3.97,-1.80,-6.61,4.20,-3.87,-3.49,-3.57,-6.74,-3.00,-5.96,-3.97,-4.46,-4.16,-3.44
CPCurrent_sq,,,,,18.55,9.21,-1.95,-26.74,18.00,-9.28,-7.57,29.48,11.23,-13.53,-3.26,-11.62,3.09,9.23,-8.36,12.44,22.43,-22.21,22.11,0.26,-5.12,-20.72,18.52,-9.50,-9.30,,,14.78,-19.11,3.51,24.03,54.69,-27.14,8.67,9.33,-1.37,-7.87,-3.85,-6.48,10.79,-14.37,4.45
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,357.14,372.57,-73.84,,,,-62.64,-368.55,-349.97,-412.92,-1569.17,32.79,57.16,77.41,87.28,97.21,122.17,184.59,256.94,1808.33,123.20,-57.92,-16.67,22.56,85.89,215.86,1705.08,1015.32,625.70,874.98,-88.52,-91.15,-90.83,-90.66,-64.96,22.88,45.50,57.29,444.49,124.45,111.55,89.48,4.63,-14.33,-31.06
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,33.99,59.85,-3.08,-82.00,-1063.16,-48.79,-21.33,15.50,55.94,5.17,36.01,52.44,90.34,854.17,144.20,-11.76,5.13,-1.46,-53.96,74.73,54.62,49.45,-21.77,898.55,-4.47,-2.76,5.10,-88.24,-26.35,0.81,7.00,-55.89,158.26,19.36,15.67,52.70,6.46,12.50,3.61,-15.68,-12.83,-9.47
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-78.12,-78.84,282.31,,,,168.05,,,,,,,,,,,,,,-55.13,137.82,19.95,-18.35,-46.20,-68.35,-94.46,-91.04,-86.22,-89.74,771.10,1029.78,990.02,970.35,185.43,-18.59,-31.26,-36.40,-81.64,-55.45,-52.74,-47.23,-4.42,16.73,45.07
CZCurrent_sy,,-4.05,-38.71,15.83,,,,-5.93,,,,,,,,,,,,,,43.90,38.88,-1.33,11.96,-45.67,-46.70,-37.16,-21.07,-1.11,-3.72,34.17,-1.40,-5.57,-9.17,-2.97,5.75,28.04,26.12,-20.42,-20.52,-11.77,23.03,-0.97,4.24,-26.25
CZCurrent_qq,,,,,-25.37,-37.44,3.17,456.47,,,,,,,,,,,-59.01,13.43,-4.95,1.55,117.23,-42.79,-35.30,-33.09,27.79,-89.99,4.67,2.84,-4.85,750.57,35.75,-0.78,-6.57,126.82,-61.28,-16.22,-13.56,-34.53,-6.05,-11.12,-3.48,18.59,14.73,10.46
CZCurrent_sq,,,,,-6.68,3.30,-10.54,9.08,,,,,,,,,,,3.29,7.77,-13.12,48.80,-0.31,-23.43,-1.42,-27.80,-2.20,-9.72,23.82,-9.54,-4.79,25.82,-9.01,-13.37,-8.42,34.41,-0.83,4.89,-9.79,-15.19,-0.96,16.44,25.78,-31.74,4.25,-17.61
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,310.42,326.14,-71.65,,,,-115.76,-336.23,-347.84,-426.79,-2672.00,36.95,59.96,76.37,84.63,89.39,113.30,162.10,195.62,420.10,148.36,-80.26,-34.86,12.41,138.78,542.48,2821.61,1380.19,637.87,1055.85,-89.49,-91.84,-91.32,-90.37,-54.09,56.28,85.22,84.55,445.81,128.82,116.66,89.45,6.04,-13.92,-32.96
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,38.87,39.79,-12.55,-109.28,-1982.00,-46.65,-15.31,21.26,52.65,6.86,31.95,48.80,67.29,216.75,217.62,-21.16,9.49,-9.42,-74.75,160.13,88.94,92.42,-32.07,1082.91,-4.27,-4.08,6.42,-89.24,-25.70,2.09,18.02,-48.72,152.94,21.00,17.59,51.66,6.04,14.57,2.82,-15.11,-13.92,-10.77
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-75.63,-76.53,252.73,,,,,,,,,,,,,,,,,,-59.79,406.12,53.33,-11.02,-58.10,-84.42,-96.57,-93.25,-86.45,-91.35,851.65,1126.13,1052.25,938.86,117.83,-36.01,-46.04,-45.82,-81.68,-56.30,-53.84,-47.22,-5.68,16.15,49.19
CZOCurrent_sy,,-50.42,-40.26,35.44,,,,,,,,,,,,,,,,,,36.20,5.94,15.02,34.53,-38.14,-24.04,-46.61,-30.76,-8.00,-30.67,59.58,6.11,-13.92,2.83,-9.01,17.69,20.81,40.08,2.45,-22.75,-4.55,-5.26,0.71,13.50,-1.41
CZOCurrent_qq,,,,,-27.99,-28.48,14.41,,,,,,,,,,,,-68.55,26.85,-8.65,10.31,295.92,-61.57,-46.99,-48.06,47.22,-91.55,4.46,4.26,-6.04,829.92,34.60,-2.02,-15.29,94.99,-60.46,-17.38,-14.94,-34.08,-5.68,-12.73,-2.74,17.81,16.15,12.09
CZOCurrent_sq,,,,,14.24,-10.05,4.91,,,,,,,,,,,,9.35,-23.02,-15.64,91.80,-14.94,-16.42,-1.33,-11.81,4.44,-41.25,27.95,17.18,-21.29,35.22,-14.93,-4.94,-5.97,19.66,10.03,-2.41,9.02,-12.49,-17.03,20.58,8.21,-6.97,-6.50,4.74
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-1.42,-7.47,0.37,,,,-41.51,-37.12,60.04,59.05,34.73,24.65,1.44,2.63,8.04,6.93,4.59,2.23,-2.41,-3.77,0.60,1.69,-4.86,-8.40,-15.08,-10.91,18.44,22.10,34.03,22.01,0.16,-5.36,-6.39,4.25,469.54,16.64,12.58,-1.45,-84.80,-25.24,-27.14,-25.61,-11.34,-1.26,-6.06
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,2.99,-51.16,0.59,15.62,10.71,24.29,-0.03,-2.06,2.43,1.15,1.15,3.10,1.37,-1.06,-1.14,-1.58,-0.04,3.42,-0.06,-7.92,-3.76,-4.11,4.84,22.42,-0.78,5.26,-4.56,0.49,-6.25,4.12,6.28,449.02,-80.80,0.49,-6.97,-15.33,-5.55,-2.06,-5.01,0.91,5.18,-6.82
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-48.68,-65.59,-5.28,,,,-36.75,-22.38,82.16,116.72,131.73,112.18,64.07,40.33,15.50,3.46,-10.26,-16.12,-12.36,-14.06,-5.84,-0.83,-17.54,-17.09,-73.69,-14.23,32.35,38.13,,27.08,-14.07,-23.21,,-19.22,422.57,7.15,1.64,-8.14,-87.32,-37.06,-40.24,-39.24,-25.80,-18.36,-20.24
EVPCurrent_sy,,4.05,3.21,-33.21,,,,-5.40,-10.48,19.69,13.53,22.44,0.16,-5.11,20.48,0.76,9.43,-1.26,-8.79,10.03,15.80,-1.14,8.79,35.17,-1.28,14.39,5.48,-19.91,-7.54,,-21.04,-11.92,-24.48,,35.21,68.24,62.57,43.16,12.27,-9.64,-8.30,-9.24,-12.81,-14.35,-5.16,-7.04
EVPCurrent_qq,,,,,-2.74,-40.69,-1.09,10.87,19.36,39.17,17.67,18.55,9.29,7.62,0.65,-2.43,-2.10,-6.66,-5.92,1.94,-4.01,2.27,-0.90,-15.25,-3.48,-67.55,223.10,30.78,0.74,,,-11.57,-9.98,2.24,-0.74,472.05,-81.54,-3.01,-10.29,-21.04,-8.38,-7.92,-8.78,-3.58,0.81,-10.03
EVPCurrent_sq,,,,,32.05,-17.19,-7.95,-6.02,24.96,10.73,-12.69,1.36,2.22,4.90,10.85,-15.24,11.01,-5.34,2.40,2.25,16.84,-19.18,12.68,27.04,-14.67,-6.35,3.91,-3.55,-1.49,,,7.60,-15.53,18.35,25.72,33.88,-18.38,4.22,-1.42,7.75,-17.17,3.16,-5.30,5.85,-8.28,1.11
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-75.98,-78.29,254.05,,,,-471.26,-126.62,-164.59,-148.65,95.14,-97.76,-153.27,-334.17,-602.89,-905.43,887.11,264.68,202.08,130.13,-59.55,414.70,45.88,-18.50,-64.42,-86.12,-95.94,-91.76,-81.84,-89.45,853.23,1060.40,978.62,982.95,1140.61,-25.36,-39.25,-46.61,-97.22,-67.33,-66.37,-60.74,-16.37,14.68,40.14
EVEBITCurrent_sy,,-27.33,-44.28,33.91,,,,-32.12,-9.75,-27.87,-20.87,-31.82,-11.39,40.20,18.52,52.00,17.35,-1.60,73.05,28.81,0.71,80.03,-16.73,25.55,41.97,-38.13,-20.72,-38.70,-30.01,-11.12,9.80,49.48,8.50,7.22,-9.69,-13.43,21.14,15.54,24.05,-17.38,-21.78,-21.67,11.04,10.63,-0.85,-7.60
EVEBITCurrent_qq,,,,,-25.84,-65.07,15.09,-1345.31,94.68,15.23,13.31,-24.41,-116.31,-8.56,-48.61,-101.42,-209.42,184.98,-68.91,24.85,-8.68,14.09,295.67,-64.61,-48.98,-50.19,54.35,-89.65,3.65,9.74,-10.32,834.48,26.18,2.01,-9.96,970.52,-92.41,-16.97,-20.87,-44.19,-10.91,-14.53,-7.61,18.88,22.17,4.45
EVEBITCurrent_sq,,,,,-17.57,9.95,-19.55,-6.91,9.60,-12.13,-11.74,-19.79,42.44,39.04,-25.38,2.86,9.98,16.58,31.22,-23.44,-14.01,108.40,-39.30,15.43,-2.77,-9.18,-22.22,-10.75,11.03,15.32,-3.92,21.49,-19.40,13.96,-19.07,16.46,12.79,8.69,-13.11,-22.43,6.78,8.85,23.17,-22.72,-4.31,1.44
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-66.88,-74.22,181.08,,,,539.93,-136.57,-178.53,-159.87,-104.08,-111.95,-183.85,-438.57,-1062.58,2003.30,397.40,188.71,136.20,-91.33,-47.81,78.73,2.23,-24.60,-58.72,-62.61,-91.21,-86.79,-74.14,-84.82,557.90,596.47,521.41,554.52,638.59,-19.05,-26.68,-32.76,-94.25,-56.19,-56.97,-53.40,-14.32,11.40,28.88
EVEBITDACurrent_sy,,-14.54,-23.54,-2.26,,,,37.10,-21.77,-22.36,-14.00,-19.51,-1.83,78.88,9.94,-23.35,11.06,-21.99,7.21,54.57,24.91,37.22,66.72,14.09,3.32,-47.25,-38.39,-33.04,-17.05,11.28,-14.16,-6.35,-14.88,-5.65,2.33,17.96,6.49,21.69,26.37,-17.91,-13.57,20.04,1.60,-1.70,-1.90,-21.52
EVEBITDACurrent_qq,,,,,-19.98,-61.71,12.45,1757.60,-104.57,17.78,14.27,-26.68,-137.37,-10.12,-62.66,-173.45,488.60,-82.79,-51.48,11.60,-6.94,3.58,66.15,-36.17,-31.36,-43.29,50.50,-85.00,3.20,11.01,-11.66,550.13,9.25,-0.95,-6.96,633.64,-88.03,-10.29,-14.67,-37.32,-8.69,-11.90,-7.58,15.25,18.72,1.92
EVEBITDACurrent_sq,,,,,22.66,-4.56,-11.57,32.44,-30.01,-5.28,-2.05,23.96,-14.64,72.59,-39.80,-13.57,23.68,21.23,-17.26,24.60,-0.05,33.17,0.52,-14.73,-9.49,-32.01,17.42,-7.33,12.13,-8.79,-9.42,1.10,1.92,1.09,-1.75,16.53,-7.99,15.52,2.03,-24.30,-3.11,60.43,-13.64,-26.77,-3.31,28.34
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,111.54,81.18,-79.14,,,,-89.61,-207.05,-445.56,-757.70,-3144.55,-16.33,24.67,73.64,86.29,97.19,120.78,173.24,231.56,1508.54,100.66,-59.34,-19.07,13.68,122.67,180.11,1524.41,991.01,443.99,859.33,-89.43,-92.28,-91.96,-91.84,-66.96,17.27,39.58,47.57,367.11,91.29,67.97,51.12,-7.77,-18.38,-34.73
ROE_sy,,181.49,-0.18,-27.24,,,,-32.59,-40.74,-47.53,-4.56,-60.20,-12.74,32.01,-15.83,175.09,39.64,22.82,89.21,38.65,17.37,-3.29,-52.49,-30.81,-18.65,15.81,77.69,36.39,50.00,-7.14,-17.71,-11.84,-8.88,50.00,21.62,25.60,-10.66,-39.66,-35.25,-13.86,12.66,13.91,-0.13,15.56,9.14,31.35
ROE_qq,,,,,15.16,-51.86,-4.88,-80.30,-1286.73,-55.39,-81.03,8.80,54.65,-0.62,36.64,52.56,90.69,842.68,123.32,-14.78,-0.35,5.80,-54.75,69.62,39.98,107.24,-43.07,883.67,-5.99,3.33,0.39,-89.17,-31.30,7.59,1.93,-56.14,143.80,28.06,7.77,38.83,-0.16,12.45,-3.05,-15.27,-11.65,-10.07
ROE_sq,,,,,-5.04,-7.09,-1.21,-22.67,-16.52,-17.73,79.71,-67.75,83.03,24.46,14.58,5.39,-7.09,9.46,76.52,-22.77,-21.34,-9.81,-13.28,12.46,-7.52,28.40,33.06,-13.68,1.71,-20.51,17.93,-7.52,5.12,30.84,-4.38,-4.50,-25.23,-11.63,2.60,27.05,-2.21,-10.65,-10.05,47.02,-7.64,7.54
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,32.93,205.28,-82.12,,,,-84.10,-277.68,-442.77,-725.85,-2830.73,-6.89,32.24,74.50,85.88,97.17,121.06,173.92,229.71,1462.50,96.17,-61.00,-20.45,16.28,-64.43,196.90,1627.25,1016.27,3260.98,860.30,-89.81,-92.46,-91.46,-91.99,-66.08,20.26,35.99,44.32,348.24,86.37,65.57,52.82,-11.18,-21.63,-37.86
ROA_sy,,158.84,14.35,-19.61,,,,-25.15,-43.83,-46.40,-33.29,-58.51,-10.25,-6.43,-16.26,126.36,33.83,43.20,143.12,19.81,20.84,-6.99,-61.10,-24.85,-27.89,-4.60,47.49,60.80,30.15,6.35,-15.70,-22.22,-2.74,30.53,6.33,10.66,-7.14,-24.15,-33.39,-7.71,2.38,-28.04,13.14,-7.52,21.35,88.66
ROA_qq,,,,,5.86,-19.38,-4.99,-80.39,-1283.24,-55.52,-73.47,14.46,53.68,1.41,34.72,52.64,90.72,834.38,129.15,-16.90,-2.57,5.73,-54.45,69.52,42.42,-67.65,280.18,886.21,-7.96,-2.61,8.63,-89.54,-31.84,10.30,1.80,-55.68,141.65,24.73,8.04,37.64,0.47,10.82,-0.28,-20.00,-11.35,-12.13
ROA_sq,,,,,12.83,-0.22,18.89,-44.07,-15.33,-4.79,47.97,-65.22,83.15,-0.74,32.44,-5.98,8.28,6.21,124.84,-53.67,9.22,-18.26,-5.95,-10.50,4.80,8.14,45.41,-2.43,-15.17,-11.63,15.27,-9.98,6.08,18.59,-6.10,-6.32,-10.98,-3.14,-17.54,29.81,-1.25,-31.92,29.66,6.11,29.57,5.84
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,113.52,58.39,-73.22,,,,-117.06,-391.68,-382.00,-545.48,-4656.94,-7.32,35.20,67.68,83.56,89.72,111.42,150.95,185.79,385.39,132.14,-80.74,-43.48,1.77,-25.93,518.42,3162.64,1574.47,-2168.25,1103.55,-90.98,-93.38,108.24,-92.54,-57.91,43.46,67.42,72.04,355.92,92.70,77.63,54.73,-11.29,-28.79,-43.06
OPM_sy,,44.17,48.37,-37.61,,,,-13.15,-31.98,-57.74,-42.33,-69.31,-31.62,44.85,30.08,195.03,105.18,40.45,77.24,54.77,13.66,-6.38,-45.63,-37.64,-32.62,11.82,72.24,113.95,89.66,36.29,4.60,-12.61,-12.10,-9.53,2.51,-10.07,-5.32,7.70,10.54,26.14,29.30,-9.38,-12.62,-18.09,-22.27,-1.49
OPM_qq,,,,,31.04,69.80,-14.06,-108.92,-2140.28,-64.17,-35.76,4.73,49.46,0.87,32.28,51.55,68.38,210.11,202.04,-18.41,5.18,-10.43,-74.95,139.47,89.38,-34.82,109.20,1163.40,-2.81,-180.51,221.74,-90.54,-28.64,0.17,10.28,-46.60,143.20,16.91,13.32,41.51,2.79,7.77,-1.29,-18.87,-17.48,-13.83
