,2011/Q4,2012/Q4,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
CWKCurrent_sq,,,,5.27,-3.46,11.02,-8.79,-0.21,-3.56,2.77,-0.30,9.52,-10.80,0.05,-1.06,6.86,-10.95,2.62,0.22,3.26,-4.36
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,104.64,,59.39,,,111.72,107.75,104.58,87.64,60.41,51.65,50.51,41.94,51.09,52.61,44.38,62.32,33.53,-7.63,0.59
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,55.28,38.92,-51.52,102.46,52.37,36.80,-55.54,73.09,44.05,35.77,-58.07,84.25,45.50,28.45,-52.86,51.56,0.65,39.88
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-51.10,,-37.28,,,-52.78,-51.86,-51.12,-46.71,-37.65,-34.06,-33.56,-29.54,-33.82,-34.47,-30.74,-38.40,-25.11,8.26,-0.59
CWKGrahamCurrent_sy,,61.22,,1.68,,,-47.64,-23.00,-21.77,-7.49,59.98,37.82,37.70,36.04,8.02,-8.84,8.63,-18.85,7.45,1.67,-20.17
CWKGrahamCurrent_qq,,,,-35.62,-28.00,106.28,-50.61,-34.36,-26.90,124.91,-42.22,-30.59,-26.35,138.51,-45.73,-31.27,-22.15,112.15,-34.02,-0.65,-28.51
CWKGrahamCurrent_sq,,,,-12.54,-12.33,-2.08,-30.26,28.62,-10.94,15.79,20.61,10.81,-11.02,14.40,-4.24,-6.48,6.03,-14.54,26.81,-11.51,-16.74
PCurrent,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,104.14,,69.34,,,76.53,74.46,80.39,68.07,65.42,60.48,52.70,50.57,46.62,43.79,39.20,33.52,25.10,17.28,14.89
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,15.32,11.88,19.15,14.84,13.96,15.69,11.01,13.03,10.56,10.08,9.47,10.06,8.42,6.56,5.00,3.11,1.65,4.39
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-51.01,,-40.94,,,-43.35,-42.68,-44.57,-40.50,-39.55,-37.69,-34.51,-33.59,-31.79,-30.45,-28.16,-25.10,-20.06,-14.73,-12.96
CPCurrent_sy,,16.59,,-19.32,,,-30.30,-11.59,-21.15,-7.08,19.20,60.65,44.69,51.90,33.91,-14.62,7.96,-4.48,-18.29,-8.22,-14.70
CPCurrent_qq,,,,-13.28,-10.62,-16.07,-12.92,-12.25,-13.56,-9.92,-11.53,-9.55,-9.15,-8.65,-9.14,-7.77,-6.16,-4.76,-3.02,-1.62,-4.21
CPCurrent_sq,,,,-9.50,-9.30,-12.17,-3.32,14.78,-19.11,3.51,24.03,54.69,-27.14,8.67,9.33,-1.37,-7.87,-3.85,-6.48,10.79,-14.37
ZCurrent,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,136.34,,71.38,,,92.28,91.32,91.26,85.71,62.41,51.27,48.06,43.72,52.23,52.88,43.57,38.00,21.93,12.55,14.61
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,18.27,13.86,15.99,23.10,17.68,13.82,12.63,7.65,9.61,11.40,9.33,14.03,10.08,4.62,5.08,0.76,1.61,6.53
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-57.67,,-41.65,,,-47.99,-47.73,-47.72,-46.15,-38.43,-33.90,-32.46,-30.42,-34.31,-34.59,-30.35,-27.53,-17.99,-11.15,-12.74
CZCurrent_sy,,-1.33,,-37.16,,,-3.72,34.17,-1.40,-5.57,-9.17,-2.97,5.75,28.04,26.12,-20.42,-20.52,-11.77,23.03,-0.97,4.24
CZCurrent_qq,,,,-15.45,-12.16,-13.80,-18.76,-15.03,-12.15,-11.21,-7.11,-8.77,-10.23,-8.54,-12.30,-9.15,-4.42,-4.83,-0.75,-1.58,-6.13
CZCurrent_sq,,,,-9.72,23.82,-9.54,-4.79,25.82,-9.01,-13.37,-8.42,34.41,-0.83,4.89,-9.79,-15.19,-0.96,16.44,25.78,-31.74,4.25
ZOCurrent,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,125.29,,70.18,,,91.65,92.25,94.35,83.57,63.56,50.68,44.79,44.39,49.03,52.65,44.67,40.68,25.49,15.02,16.80
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,17.18,13.72,17.12,22.79,17.55,14.97,10.62,9.40,8.30,10.47,10.32,12.92,10.93,4.69,7.28,0.73,1.67,6.31
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-55.60,,-41.24,,,-47.81,-47.99,-48.55,-45.53,-38.86,-33.63,-30.93,-30.74,-32.90,-34.49,-30.87,-28.92,-20.31,-13.06,-14.39
CZOCurrent_sy,,15.02,,-46.61,,,-30.67,59.58,6.11,-13.92,2.83,-9.01,17.69,20.81,40.08,2.45,-22.75,-4.55,-5.26,0.71,13.50
CZOCurrent_qq,,,,-14.65,-12.07,-14.62,-18.56,-14.94,-13.02,-9.60,-8.59,-7.66,-9.48,-9.35,-11.44,-9.85,-4.48,-6.79,-0.72,-1.64,-5.94
CZOCurrent_sq,,,,-41.25,27.95,17.18,-21.29,35.22,-14.93,-4.94,-5.97,19.66,10.03,-2.41,9.02,-12.49,-17.03,20.58,8.21,-6.97,-6.50
EVCurrent,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,0.06,,-1.18,,,-0.74,-1.21,-1.61,-0.49,-1.26,-1.42,-1.99,-0.63,-1.24,-2.06,-2.23,-1.03,-1.21,0.84,0.16
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,-0.50,-0.57,0.93,-0.59,-0.96,-0.98,2.08,-1.36,-1.12,-1.55,3.49,-1.97,-1.94,-1.72,4.77,-2.15,0.09,-2.39
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-50.98,,-41.64,,,-43.77,-43.37,-45.46,-40.79,-40.31,-38.57,-35.82,-34.01,-32.64,-31.89,-29.76,-25.87,-21.03,-14.01,-12.82
EVPCurrent_sy,,35.17,,-19.91,,,-21.04,-11.92,-24.48,-0.98,35.21,68.24,62.57,43.16,12.27,-9.64,-8.30,-9.24,-12.81,-14.35,-5.16
EVPCurrent_qq,,,,-13.71,-11.13,-15.29,-13.44,-13.10,-14.41,-8.05,-12.73,-10.57,-10.56,-5.46,-10.93,-9.56,-7.77,-0.22,-5.10,-1.53,-6.49
EVPCurrent_sq,,,,-3.55,-1.49,-9.74,-7.94,7.60,-15.53,18.35,25.72,33.88,-18.38,4.22,-1.42,7.75,-17.17,3.16,-5.30,5.85,-8.28
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-55.58,,-41.94,,,-48.20,-48.62,-49.38,-45.80,-39.63,-34.58,-32.31,-31.18,-33.73,-35.84,-32.42,-29.65,-21.27,-12.33,-14.25
EVEBITCurrent_sy,,25.55,,-38.70,,,9.80,49.48,8.50,7.22,-9.69,-13.43,21.14,15.54,24.05,-17.38,-21.78,-21.67,11.04,10.63,-0.85
EVEBITCurrent_qq,,,,-15.08,-12.57,-13.82,-19.05,-15.76,-13.87,-7.73,-9.84,-8.70,-10.88,-6.19,-13.19,-11.60,-6.12,-2.35,-2.85,-1.55,-8.18
EVEBITCurrent_sq,,,,-10.75,11.03,15.32,-3.92,21.49,-19.40,13.96,-19.07,16.46,12.79,8.69,-13.11,-22.43,6.78,8.85,23.17,-22.72,-4.31
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-55.43,,-42.56,,,-47.83,-48.14,-49.01,-45.46,-39.32,-34.49,-32.14,-31.01,-33.54,-35.66,-32.44,-29.77,-21.74,-13.04,-14.85
EVEBITDACurrent_sy,,14.09,,-33.04,,,-14.16,-6.35,-14.88,-5.65,2.33,17.96,6.49,21.69,26.37,-17.91,-13.57,20.04,1.60,-1.70,-1.90
EVEBITDACurrent_qq,,,,-14.93,-12.38,-13.71,-18.89,-15.43,-13.86,-7.69,-9.77,-8.69,-10.77,-6.15,-13.08,-11.61,-6.31,-2.44,-3.14,-1.79,-8.26
EVEBITDACurrent_sq,,,,-7.33,12.13,-8.79,-9.42,1.10,1.92,1.09,-1.75,16.53,-7.99,15.52,2.03,-24.30,-3.11,60.43,-13.64,-26.77,-3.31
ROE,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-5.01,,12.23,,,7.10,3.80,4.72,13.67,6.38,1.14,-1.65,-1.13,0.40,1.09,-0.38,-9.49,-9.05,11.10,7.33
ROE_sy,,-30.81,,36.39,,,-17.71,-11.84,-8.88,50.00,21.62,25.60,-10.66,-39.66,-35.25,-13.86,12.66,13.91,-0.13,15.56,9.14
ROE_qq,,,,-13.24,-13.23,87.98,-24.32,-15.91,-12.46,104.03,-29.17,-20.05,-14.87,105.13,-28.09,-19.50,-16.12,86.37,-27.73,-1.67,-18.96
ROE_sq,,,,-13.68,1.71,-20.51,17.93,-7.52,5.12,30.84,-4.38,-4.50,-25.23,-11.63,2.60,27.05,-2.21,-10.65,-10.05,47.02,-7.64
ROA,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,0.26,,9.68,,,18.02,16.03,17.13,30.72,2.84,0.40,-2.33,0.46,5.04,3.16,2.35,-5.06,-8.33,9.98,4.60
ROA_sy,,-24.85,,60.80,,,-15.70,-22.22,-2.74,30.53,6.33,10.66,-7.14,-24.15,-33.39,-7.71,2.38,-28.04,13.14,-7.52,21.35
ROA_qq,,,,-12.15,-12.19,67.70,-8.77,-13.63,-11.36,87.16,-28.23,-15.68,-13.77,92.50,-24.95,-17.19,-14.45,78.57,-27.54,-0.65,-18.64
ROA_sq,,,,-2.43,-15.17,-11.63,15.27,-9.98,6.08,18.59,-6.10,-6.32,-10.98,-3.14,-17.54,29.81,-1.25,-31.92,29.66,6.11,29.57
OPM,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,10.33,,0.52,,,8.55,10.21,7.74,9.24,-1.12,-6.11,-5.18,-4.11,1.65,6.16,3.92,5.37,0.31,-1.92,1.67
OPM_sy,,-37.64,,113.95,,,4.60,-12.61,-12.10,-9.53,2.51,-10.07,-5.32,7.70,10.54,26.14,29.30,-9.38,-12.62,-18.09,-22.27
OPM_qq,,,,1.61,1.65,-1.71,6.93,3.16,-0.63,-0.34,-3.21,-2.05,0.36,0.77,2.61,2.30,-1.76,2.18,-2.32,0.03,1.84
OPM_sq,,,,34.21,-9.29,-8.87,-5.72,12.13,-8.77,-6.20,6.83,-1.63,-3.94,6.70,9.65,12.25,-1.54,-25.22,5.73,5.21,-6.56
ROS,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,15.76,,1.19,,,8.91,9.67,6.03,10.48,-1.82,-5.75,-3.04,-4.55,3.84,6.33,3.15,3.35,-2.53,-4.02,-0.25
ROS_sy,,-52.56,,86.58,,,-13.52,-11.23,-28.44,-6.16,-7.44,-0.40,9.55,18.93,5.33,13.89,26.26,-40.94,-33.97,-7.49,-9.29
ROS_qq,,,,2.56,1.76,-2.63,7.17,3.27,-1.62,1.47,-4.76,-0.86,1.21,-0.11,3.61,1.52,-1.81,0.07,-2.28,-0.04,2.04
ROS_sq,,,,-8.29,3.95,-17.81,10.37,-5.86,-16.21,7.78,8.86,1.31,-7.84,17.01,-3.59,9.54,2.18,-45.27,7.79,53.47,0.19
RS,,,,,,,,,,,,,,,,,,,,,
RS_yy,,3.14,,-4.88,,,2.67,12.70,9.03,12.15,1.41,-6.49,-5.14,-4.42,1.32,6.16,3.93,5.37,0.34,-1.92,1.69
RS_sy,,-14.48,,87.24,,,14.21,-1.05,0.27,38.67,21.00,4.45,-2.68,-13.58,-30.28,-0.96,22.55,-16.95,-15.77,-7.26,-16.15
RS_qq,,,,-3.53,2.26,-2.75,7.03,5.89,-1.08,0.03,-3.21,-2.36,0.35,0.79,2.60,2.31,-1.76,2.18,-2.31,0.01,1.85
RS_sq,,,,13.50,-7.93,-13.86,26.88,-1.66,-6.70,19.13,10.70,-15.11,-13.07,5.79,-10.69,20.58,7.57,-28.31,-9.42,32.76,-2.74
GPM,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,11.11,,0.20,,,7.72,9.54,5.73,10.06,-1.93,-5.58,-2.89,-4.27,4.07,6.03,2.87,2.81,-3.02,-4.35,-0.57
GPM_sy,,-47.17,,120.70,,,-8.28,-11.92,-18.81,-7.09,-13.47,-9.69,0.82,7.56,25.58,28.84,32.36,-27.89,-36.31,-17.86,-13.75
GPM_qq,,,,1.51,1.89,-2.61,6.93,3.23,-1.66,1.38,-4.71,-0.62,1.15,-0.06,3.59,1.26,-1.87,-0.12,-2.28,-0.13,2.01
GPM_sq,,,,20.16,-14.69,-6.62,-4.18,15.40,-21.36,6.85,-10.76,20.44,-12.22,14.00,4.19,23.57,-9.81,-37.90,-7.97,59.36,-5.30
RBS,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,-8.91,,-2.20,,,1.26,6.96,6.49,5.75,3.78,-1.00,-1.99,-2.07,0.02,0.97,-0.01,1.97,-0.65,-0.76,2.27
RBS_sy,,-2.66,,-2.83,,,-1.15,11.16,14.80,19.76,17.11,-2.06,-8.67,-7.21,6.14,18.13,17.41,4.94,-9.94,-9.36,-9.90
RBS_qq,,,,-1.25,0.92,0.45,1.15,4.31,0.47,-0.25,-0.73,-0.50,-0.53,-0.34,1.40,0.44,-1.49,1.64,-1.22,0.33,1.51
RBS_sq,,,,0.08,0.44,-1.82,0.17,12.54,3.73,2.42,-2.04,-5.88,-3.27,4.05,12.04,4.75,-3.85,-7.00,-3.84,5.42,-4.43
ROPA,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-4.41,,8.93,,,17.63,16.61,19.04,29.24,3.57,0.01,-4.48,0.92,2.83,3.01,3.11,-3.21,-5.65,12.39,6.61
ROPA_sy,,-24.24,,51.96,,,-11.17,-0.77,0.40,28.42,-9.97,-18.75,-14.08,-27.57,-21.03,0.64,3.67,-7.01,3.84,0.32,1.36
ROPA_qq,,,,-12.97,-12.29,69.31,-8.99,-13.72,-10.46,83.82,-27.06,-16.69,-14.48,94.22,-25.68,-16.54,-14.40,82.31,-27.56,-0.58,-18.80
ROPA_sq,,,,-12.36,-4.38,-13.27,22.20,-2.10,-3.24,10.93,-14.33,-11.64,2.32,-6.48,-6.59,12.60,5.40,-16.11,4.31,8.78,6.49
ZNPO,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-10.17,,-5.20,,,0.36,19.45,30.28,18.13,-6.14,-5.24,-8.74,-3.75,13.73,0.77,3.37,0.88,-8.31,0.11,-3.70
ZNPO_sy,,-60.05,,103.63,,,26.06,-24.31,-11.87,46.71,-29.31,-7.91,1.96,-36.13,-48.28,27.80,6.43,41.59,158.25,-1.31,10.10
ZNPO_qq,,,,-11.79,-5.11,6.72,12.36,4.99,3.49,-3.23,-10.72,5.99,-0.33,2.06,5.50,-6.09,2.23,-0.40,-4.11,2.54,-1.66
ZNPO_sq,,,,26.36,-11.34,-17.49,36.38,-24.13,3.24,37.35,-34.29,-1.16,14.30,-13.96,-46.79,144.23,-4.81,14.46,-2.95,-6.67,6.20
ZFI,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,580.57,,,,,,,,29.88,-27.15,10.86,60.85,-0.05,-7.24,19.21,43.80,2.32,110.22,2262.03,368.98
ZFI_sy,,23.65,,,,,,,,-4.87,-8.36,-2.02,109.76,34.28,-14.16,3.15,-35.66,-15.61,19.20,20.95,71.33
ZFI_qq,,,,,,,1.23,-42.52,-42.91,290.95,-43.22,-12.52,-17.17,142.94,-47.31,12.42,-0.08,72.85,8.27,1163.14,-80.16
ZFI_sq,,,,,,,11.38,-24.25,-34.91,73.23,7.30,-19.01,39.35,10.89,-31.41,-2.68,-13.08,45.44,-3.11,-1.25,23.13
DTAR,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-22.82,,12.70,,,-46.18,-57.28,-61.96,-44.72,30.73,9.20,10.47,-9.94,-31.68,-23.65,-37.78,-34.32,-8.40,15.49,58.10
DTAR_sy,,10.77,,-9.64,,,22.69,17.13,12.43,15.49,2.44,6.66,7.60,2.89,-1.21,1.77,-5.13,-2.10,-13.15,-27.64,-25.74
DTAR_qq,,,,-5.75,-5.75,56.35,-61.25,-25.18,-16.07,127.17,-8.36,-37.50,-15.09,85.19,-30.48,-30.15,-30.81,95.48,-3.05,-11.93,-5.28
DTAR_sq,,,,7.16,3.03,3.85,7.00,2.31,-1.10,6.67,-5.08,6.52,-0.24,2.01,-8.87,9.73,-6.99,5.26,-19.15,-8.57,-4.56
CG,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-26.89,,15.38,,,-51.20,-61.80,-66.04,-51.95,35.28,10.06,11.38,-11.36,-34.73,-25.23,-39.50,-37.32,-9.04,16.72,62.33
CG_sy,,11.50,,-7.57,,,35.25,21.60,11.74,22.39,2.72,8.84,9.34,-0.33,-3.18,1.27,-3.99,0.54,-20.39,-41.25,-43.01
CG_qq,,,,-6.89,-6.86,75.18,-67.88,-27.11,-17.20,147.85,-9.56,-40.70,-16.20,97.24,-33.40,-32.07,-32.20,104.34,-3.35,-12.83,-5.70
CG_sq,,,,17.36,3.23,2.18,9.26,5.52,-5.14,11.91,-8.30,11.81,-4.71,2.01,-10.92,16.95,-9.66,6.83,-29.47,-13.69,-12.38
LDER,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,50.00,,,,,-100.00,-66.67,-33.33,,,-100.00,-100.00,,,,,,,,
LDER_sy,,-5.09,,,,,21.01,36.81,-13.34,,,17.64,56.63,,,,,,,,
LDER_qq,,,,,-50.00,-100.00,,,,,,,,,,,,,,,
LDER_sq,,,,,68.58,-13.90,,,,,,,,,,,,,,,
PZAT,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-47.90,,-21.48,,,1736.76,47.20,-20.44,,,945.23,1334.92,,,,,,,,
PZAT_sy,,10.57,,-11.18,,,0.45,1.08,4.36,,,-51.64,-20.52,,,,,,,,
PZAT_qq,,,,-25.72,39.60,1673.74,-0.14,-94.05,-24.55,,,,3.58,14.04,0.76,,,,,,
PZAT_sq,,,,1.93,0.11,1.75,-3.26,2.57,3.37,,,,69.89,-17.77,23.29,,,,,,
PELDR,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-46.05,,10.38,,,42.29,45.31,57.37,,,5.88,-0.14,,,,,,,,
PELDR_sy,,-16.76,,7.29,,,-4.26,1.15,-0.60,,,-10.25,-11.78,,,,,,,,
PELDR_qq,,,,30.00,16.81,-39.45,54.76,32.77,26.51,,,,19.31,-53.28,46.69,,,,,,
PELDR_sq,,,,3.15,-0.10,-7.59,0.53,8.99,-1.83,,,,-3.51,6.55,-2.34,,,,,,
TSF,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,5.59,,-2.28,,,10.15,11.73,11.85,,,-0.74,-0.70,,,,,,,,
TSF_sy,,-1.53,,-0.83,,,-5.05,-1.25,-3.36,,,4.84,10.40,,,,,,,,
TSF_qq,,,,1.27,1.16,-10.80,20.55,2.72,1.26,,,,1.30,-6.16,4.34,,,,,,
TSF_sq,,,,-5.40,2.79,-1.58,-0.79,-1.62,0.59,,,,5.93,-0.03,-0.15,,,,,,
ZKO,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-8.80,,8.15,,,-51.15,-60.19,-64.64,-46.99,24.28,7.61,10.32,-7.61,-30.69,-23.93,-37.55,-36.49,-7.82,25.31,66.19
ZKO_sy,,10.84,,-3.62,,,7.82,16.84,11.89,-0.48,13.18,2.37,8.76,12.22,1.28,1.76,-0.10,-3.54,-7.10,-0.77,-7.77
ZKO_qq,,,,-14.19,-9.59,78.50,-64.72,-30.07,-19.71,167.64,-17.30,-39.45,-17.69,124.15,-37.96,-33.55,-32.42,127.94,-9.95,-9.66,-10.37
ZKO_sq,,,,-1.09,3.37,9.47,-3.66,7.18,-1.01,-2.64,9.57,-3.05,5.17,0.45,-1.11,-2.60,3.24,-3.00,-4.76,4.04,-4.04
OSF,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-50.81,,19.37,,,-30.43,-42.15,-44.39,-32.51,44.52,14.06,10.28,-11.99,-31.53,-20.83,-36.99,-27.26,-8.99,-10.45,26.59
OSF_sy,,-1.98,,1.24,,,6.17,1.28,3.06,-1.42,-3.21,3.47,0.20,6.20,-0.16,-6.47,-3.07,-5.86,0.48,11.20,2.55
OSF_qq,,,,11.55,5.64,8.11,-45.39,-7.24,1.56,31.20,16.93,-26.79,-1.80,4.70,-9.04,-15.35,-21.84,20.87,13.81,-16.71,10.49
OSF_sq,,,,4.21,-2.05,2.28,1.70,-0.60,-0.33,-2.17,-0.15,6.26,-3.48,3.69,-6.13,-0.45,0.03,0.71,0.20,10.17,-7.75
NetDebt,-990000000,-3855048000,-3613141000,-6133353000,-8978827000,-3291236000,-8282778000,-13608835000,-19043012000,-6738302000,-13714340000,-20664052000,-29110313000,-9712469000,-20781629000,-31865545000,-41760997000,-15707800000,-26852926000,-26724212000,-39103832000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-73.47,,7.53,,,-20.51,-16.47,-9.90,-12.21,-1.73,-0.92,-5.85,-0.09,-1.97,-1.29,0.88,-14.76,-2.36,27.67,20.39
NetDebtEBITDA_sy,,-10.08,,29.48,,,75.79,-24.45,3.26,-19.66,-11.69,-52.78,5.47,6.22,-9.54,83.88,-39.13,-26.65,-43.68,-7.91,-39.07
NetDebtEBITDA_qq,,,,-45.13,-29.02,68.66,-105.34,-40.28,-21.74,68.00,-86.17,-39.15,-27.68,69.74,-89.67,-38.23,-24.94,64.97,-69.18,2.33,-37.52
NetDebtEBITDA_sq,,,,66.13,-5.63,12.18,-0.05,-28.60,28.99,-12.73,9.87,-61.82,188.13,-12.11,-6.43,-22.40,-4.61,5.91,-28.16,26.90,-36.89
DebtFin,-1677000000,-1355234000,-5347396000,-8226779000,-11515507000,-6199029000,-9626890000,-15158080000,-20712261000,-9021040000,-16852926000,-23213934000,-31906735000,-12653421000,-23888048000,-34749564000,-44202069000,-18517552000,-30640813000,-30133807000,-43330881000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,64.01,,-252.92,,,5.37,3.28,6.79,20.25,-7.57,-1.78,-6.64,2.61,4.62,1.67,4.26,-3.86,-1.62,25.22,16.67
DebtFinEBITDA_sy,,36.85,,-3.41,,,58.16,38.28,74.80,53.40,-61.79,-160.47,-156.77,24.50,-1.66,100.18,-23.28,28.03,89.65,3050.00,7.70
DebtFinEBITDA_qq,,,,-31.54,-23.35,53.97,-26.71,-34.44,-18.88,60.62,-70.91,-27.20,-24.56,64.04,-67.39,-31.14,-21.27,60.98,-63.78,3.50,-35.14
DebtFinEBITDA_sq,,,,-66.26,-18.66,32.40,68.63,-145.27,51.54,-24.98,-8.92,-294.87,52.23,63.25,-46.66,100.71,-32406.25,78.55,78.90,315.38,-1046.63
SP1,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-46.07,,10.39,,,42.37,45.37,57.39,27.34,16.33,5.90,-0.12,-4.76,-1.19,4.14,0.95,14.56,-1.30,-28.60,-23.85
SP1_sy,,-21.82,,9.08,,,-9.46,-8.18,-9.98,5.15,-2.20,-1.40,-12.88,-4.51,-0.13,-2.12,3.69,-6.52,-7.19,-4.44,0.99
SP1_qq,,,,30.00,16.84,-39.44,54.76,32.74,26.51,-51.00,41.38,20.84,19.31,-53.28,46.68,27.36,15.65,-46.98,26.37,-7.86,23.35
SP1_sq,,,,1.96,2.19,-15.48,2.81,3.39,0.19,-1.27,-4.37,4.23,-11.48,8.21,0.02,2.16,-6.22,-2.44,-0.69,5.18,-0.89
SP2,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-46.05,,10.38,,,42.29,45.31,57.37,27.33,16.33,5.88,-0.14,-4.76,-1.19,4.14,0.95,14.56,-1.30,-28.60,-23.85
SP2_sy,,-21.81,,9.63,,,-3.46,0.23,-4.29,0.93,-5.87,-10.80,-12.75,3.60,5.55,-2.92,0.49,-10.38,-11.89,-4.75,7.60
