,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVEBITDACurrent,34180,20690,18660,23150,22170,21960,24000,17040,11850,10300,9540,9530,6430,6860,6530,6000,5530,5840,5880,5610,5390,5080,4530,4550,4410,4290,4450,4650,4240,4350,4280,4520,4620,4390,4390,4550,4520,4070,3940,4250,4230,3840,3760,4030,4000,3960,4310,4710,4150,4600,4480,4350
DTAR,730,590,490,500,,500,230,250,,350,380,360,,340,320,260,,240,240,220,,250,240,220,,260,240,260,230,250,230,250,240,260,250,250,230,250,250,260,290,310,300,300,280,320,320,340,160,300,290,390
CG,2840,1450,970,1010,,1000,310,360,,590,680,700,,570,520,400,,380,370,330,,480,410,390,,500,470,520,450,470,430,460,440,480,480,480,450,510,530,560,620,700,640,670,620,750,740,800,210,810,780,840
LDER,630,410,310,360,,320,80,70,,260,300,290,,240,220,130,,130,130,110,,150,130,140,,170,190,200,190,170,170,190,190,170,210,200,190,190,190,190,250,250,240,230,230,300,310,300,60,350,330,320
PZAT,360,320,410,350,,270,520,590,,190,160,490,,410,450,780,,780,1010,1150,,750,880,910,,740,710,710,730,770,780,740,740,840,750,730,770,760,800,820,610,600,620,650,650,500,470,510,2060,440,450,490
PELDR,980,1380,1310,1430,,1650,1190,1130,,1080,980,980,,1040,1030,980,,990,980,1020,,920,1020,910,,930,930,910,910,960,960,950,940,950,950,940,920,930,910,870,910,920,940,890,880,900,900,860,1080,740,750,1050
TSF,420,580,650,670,,650,790,750,,740,730,670,,740,750,730,,730,730,740,,610,660,620,,600,610,590,610,630,640,640,650,610,630,620,610,590,570,560,580,560,570,550,560,560,570,550,820,490,490,610
ZKO,1560,1230,1130,1220,,1110,800,910,,1280,1860,1390,,1360,1380,1170,,1080,1130,930,,860,790,830,,850,830,890,840,850,840,910,910,860,810,840,800,790,800,860,890,880,860,910,910,950,1050,1130,750,1040,1030,1090
OSF,870,1120,1040,1200,,1300,860,920,,1070,1350,1000,,1080,1100,970,,900,930,820,,640,660,620,,620,600,620,600,640,630,670,670,650,610,620,580,580,560,580,600,600,600,600,600,620,660,680,740,530,530,780
NetDebt,327080000000,331071000000,226888000000,220999000000,,260225000000,184974000000,318522000000,,878214000000,1128178000000,1489879000000,,1486648000000,1476135000000,1110461000000,,1031362000000,1044600000000,780400000000,,1160500000000,882100000000,1032900000000,,1326200000000,1357000000000,1661500000000,1185300000000,1343800000000,1180500000000,1519200000000,1524900000000,1489300000000,1219200000000,1301300000000,1205100000000,1343600000000,1300900000000,1678900000000,1863000000000,1932700000000,1652600000000,2024000000000,1952500000000,2384600000000,2736800000000,3046100000000,644200000000,2925600000000,2779500000000,3157700000000
NetDebtEBITDA,10090,5370,3370,3950,,4490,2080,2480,,3200,3510,3490,,2510,2300,1700,,1600,1590,1200,,1670,1160,1280,,1580,1610,1930,1350,1510,1320,1700,1710,1710,1440,1540,1410,1480,1410,1790,1900,1920,1590,1930,1840,2230,2590,2950,700,3170,2900,3000
DebtFin,127506000000,98395000000,78573000000,116720000000,,95252000000,-21750000000,15170000000,,436349000000,672414000000,737712000000,,432686000000,568775000000,301906000000,,144890000000,228800000000,16000000000,,-102200000000,-167800000000,56000000000,,-29100000000,122500000000,371500000000,87400000000,-9900000000,-43700000000,158800000000,247200000000,-66800000000,-153100000000,-25700000000,-13300000000,-197500000000,-244000000000,103200000000,261400000000,-8500000000,11400000000,348200000000,363700000000,357700000000,675500000000,975400000000,-48200000000,359800000000,421200000000,706100000000
DebtFinEBITDA,3940,1600,1170,2090,,1640,-240,120,,1590,2090,1730,,730,890,460,,220,350,20,,-150,-220,70,,-30,150,430,100,-10,-50,180,280,-80,-180,-30,-20,-220,-260,110,270,-10,10,330,340,330,640,940,-50,390,440,670
SP1,560,910,920,980,,1180,1070,1010,,840,720,720,,790,800,830,,830,830,880,,740,840,750,,740,720,700,710,760,750,740,740,750,760,740,730,730,700,680,680,690,700,670,660,650,630,610,980,510,520,720
SP2,910,1290,1200,1330,,1550,1160,1090,,1050,940,930,,990,970,930,,940,930,970,,860,950,850,,860,860,830,840,890,880,870,880,880,910,880,870,870,840,810,850,860,870,820,820,840,820,790,1040,690,690,950
CAR,160,210,190,190,,200,660,440,,380,250,300,,400,340,300,,370,350,580,,550,670,550,,610,590,490,700,630,730,560,530,580,870,760,730,710,740,570,640,670,710,550,530,600,500,410,590,600,610,500
QR,700,970,970,1010,,1110,1450,1170,,1210,770,980,,1040,960,980,,1110,1030,1290,,1380,1520,1460,,1480,1580,1430,1620,1510,1580,1410,1480,1410,1940,1720,1820,1680,1620,1440,1610,1540,1550,1400,1460,1490,1340,1170,1640,1420,1380,1210
CR,820,1140,1290,1270,,1310,1670,1390,,1380,970,1240,,1280,1240,1250,,1390,1340,1590,,1710,1880,1850,,1790,2000,1820,2050,1870,2020,1860,1910,1770,2210,2050,2150,1990,1960,1750,1910,1780,1840,1680,1750,1730,1630,1430,1910,1690,1680,1490
PP,210,270,280,360,,350,790,510,,400,270,310,,410,350,300,,390,370,590,,670,780,640,,690,680,540,770,710,810,630,590,630,930,820,840,800,830,630,710,750,830,660,660,700,560,460,660,630,640,530
RCLR,520,750,780,740,,830,740,760,,880,590,800,,750,760,800,,890,820,860,,930,970,1080,,1000,1190,1140,1130,1030,1040,1060,1140,1020,1120,1110,1190,1100,1020,1000,1060,940,900,910,970,940,960,870,1110,970,930,780
KP,-100,60,100,90,,110,110,80,,70,-10,50,,50,40,40,,60,50,90,,120,140,120,,130,140,130,140,140,140,130,130,130,170,150,160,160,160,130,150,150,160,130,130,140,120,90,100,120,110,120
PKKO,-140,90,130,110,,200,530,300,,300,-20,210,,180,140,130,,190,160,270,,500,460,370,,380,400,350,350,350,350,320,310,320,420,350,360,380,370,300,350,360,340,290,270,320,250,180,130,310,290,240
RN,3070,2430,2920,3400,3630,3090,3120,3070,3760,3380,3390,3180,3890,3950,3690,3750,3690,3810,3910,3990,4050,3420,3390,3250,3600,3660,3360,3160,3390,3460,3650,3790,3750,3780,3700,3740,3740,3710,3700,3650,3600,3630,3670,3680,3750,3740,3710,3710,3900,3890,3900,4040
CRN,119000,150000,125000,107000,101000,118000,117000,119000,97000,108000,108000,115000,94000,92000,99000,97000,99000,96000,93000,91000,90000,107000,108000,112000,101000,100000,109000,115000,108000,105000,100000,96000,97000,97000,99000,98000,98000,98000,99000,100000,101000,101000,99000,99000,97000,98000,98000,98000,94000,94000,94000,90000
CPZ,229000,201000,164000,142000,133000,150000,153000,155000,126000,133000,147000,152000,124000,127000,128000,127000,129000,118000,112000,107000,106000,121000,116000,113000,102000,98000,100000,104000,97000,94000,92000,91000,92000,91000,92000,89000,88000,87000,90000,94000,97000,101000,103000,105000,105000,105000,104000,105000,100000,99000,99000,99000
RZ,19740,21660,18140,20740,22560,18090,21900,22960,26870,27070,26960,24730,30280,30450,31180,36260,35570,41020,40220,40340,40810,37650,43910,46480,52700,59510,60340,57580,60660,58470,54370,49500,43760,43630,41990,48640,55280,62740,72640,67880,61940,63150,64730,67530,75680,75420,81540,88500,90630,94390,90430,89900
CRZ,18000,17000,20000,18000,16000,20000,17000,16000,14000,13000,14000,15000,12000,12000,12000,10000,10000,9000,9000,9000,9000,10000,8000,8000,7000,6000,6000,6000,6000,6000,7000,7000,8000,8000,9000,8000,7000,6000,5000,5000,6000,6000,6000,5000,5000,5000,4000,4000,4000,4000,4000,4000
RMO,1930,1600,1860,2110,2260,1880,1640,1610,1970,1890,2040,2009,2460,2420,2270,2300,2250,2390,2460,2370,2400,1920,1810,1780,1970,2020,1950,1880,1980,2020,2050,2070,2080,2130,2060,2060,2029,1990,2000,2000,1980,1970,1960,1940,1980,1980,2070,2130,2260,2300,2260,2240
RMT,1960,1690,1730,1890,2009,1670,930,750,920,750,690,680,830,790,750,700,690,690,690,690,700,650,700,710,780,820,780,780,800,810,810,800,800,820,830,850,860,870,890,900,920,950,980,990,1000,980,980,980,960,910,870,920
RM,910,780,850,930,990,810,560,490,600,520,500,500,610,590,560,530,530,540,540,530,540,480,510,510,560,580,560,550,570,580,580,580,580,590,590,600,600,610,610,620,630,640,650,660,660,660,660,670,680,650,630,650
COP,137000,167000,145000,125000,117000,138000,134000,135000,111000,121000,122000,130000,106000,104000,111000,107000,109000,105000,102000,100000,99000,117000,116000,120000,108000,106000,115000,121000,114000,111000,107000,103000,105000,105000,108000,106000,105000,104000,104000,105000,107000,107000,105000,104000,102000,103000,102000,102000,98000,98000,98000,94000
CSP,-92000,-34000,-19000,-17000,-16000,-12000,-19000,-20000,-15000,-12000,-25000,-22000,-18000,-23000,-17000,-20000,-20000,-13000,-10000,-7000,-7000,-4000,0,7000,6000,8000,15000,17000,17000,17000,15000,12000,13000,14000,16000,17000,17000,17000,14000,11000,10000,6000,2000,-1000,-3000,-2000,-2000,-3000,-2000,-1000,-1000,-5000
