,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,1.43,-6.67,,,,-69.48,194.12,-10.97,-5.88,6.38,-7.33,4.35,6.94,-7.33,6.47,2.08,-10.39,8995.68,241947.29,,,-44.97,-98.13,,,,,,,,,
CWKCurrent_sy,,15.75,-0.84,,,,16.99,53.32,14.99,-0.69,15.59,-0.68,-2.10,54.98,2.17,10.06,9.13,10.88,21.16,7.60,,,-11.83,-3.39,,,,,,,,,
CWKCurrent_qq,,,,-88.96,203.92,-1.29,-7.84,6.38,-8.00,4.35,4.17,-7.33,3.60,6.94,-9.74,6.47,-0.68,-6.12,9061.59,2733.43,,,,-3.79,12.03,-11.52,,,,,,,
CWKCurrent_sq,,,,-26.74,36.10,-28.10,63.19,-3.99,2.07,-37.90,89.93,-17.50,0.61,-1.70,25.21,-11.13,-0.24,-0.12,36.82,-21.08,,,,-13.52,5.73,4.79,,,,,,,
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-4.66,-1779.61,,,,84.22,59.03,-13.69,-44.67,0.45,-24.51,4.50,0.99,238.32,217.06,229.16,248.24,-102.24,-106.81,-112.57,-110.61,-47.29,47.49,68.44,69.16,-162.17,-148.96,-147.78,-157.42,2.93,-2.12,3.08
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,66.63,57.11,25.80,-48.57,13.35,-19.03,5.58,-2.23,-8.37,8.71,2.11,242.83,-8.29,0.73,12.34,-102.16,-178.48,-85.87,5.11,70.01,0.71,-11.71,7.30,-154.97,5.71,-11.18,3.69,3.85,0.81,-5.52
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,9.23,-0.94,-10.90,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,-5.50,-7.67,-23.49,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,63196.80,32.59,,,,-83.18,-91.28,-72.92,-182.86,144.72,2094.67,2724.12,269.04,700.94,-43.64,-47.46,-53.25,-98.33,-106.04,-128.14,-159.26,-70.66,113.42,100.01,101.86,121.61,225.88,111558.62,48.02,-88.53,-88.53,-95.14
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,25.23,-72.56,527.76,-92.20,-35.07,-14.78,-2021.11,123.02,482.26,9.66,14.99,9.09,-59.03,2.23,2.31,-96.11,-248.60,-375.95,-115.42,101.93,-32.00,-99.68,44920.69,129.38,,8.12,-40.32,-82.22,,-54.16
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-99.84,-24.58,,,,494.60,1046.59,269.34,,-59.14,-95.44,-96.46,,-87.51,77.51,90.36,114.10,5898.62,,,,240.89,,,,-54.88,-69.31,-99.91,-32.44,771.67,771.67,1956.36
CPCurrent_sy,,23.17,-17.60,,,,-12.30,0.49,-8.81,,35.76,-2.25,9.22,,1.39,15.18,-4.18,48.20,10.16,,,,16.47,,,,-33.09,-18.91,0.39,-0.90,-14.61,-17.05,-1.28
CPCurrent_qq,,,,-20.13,264.30,-84.08,1183.37,54.02,17.35,,,-82.83,-8.79,-13.09,-8.24,144.04,-2.19,-2.24,2470.84,,,,,47.04,31999.99,-99.78,-56.41,,-7.52,67.56,462.50,,118.18
CPCurrent_sq,,,,-11.69,20.99,-3.68,-14.78,1.19,9.78,,,-27.14,22.66,-9.82,25.80,-17.23,2.04,39.47,-6.49,,,,,-14.27,-14.06,-5.59,-3.81,,6.40,-6.80,-17.12,,26.62
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,70.91,275.34,,,,423.85,-97.35,-85.31,-68.55,-64.14,66.16,-194.94,-195.78,186.68,473.38,734.17,407.42,-1040.53,-1254.06,-1039.56,-1068.53,108.10,110.35,111.34,112.59,-173.46,-155.10,-148.01,-143.91,110.33,106.07,101.50
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,1647.98,-64.41,-7.31,-9.16,-91.17,97.62,98.39,3.57,-59.08,-212.92,-100.14,410.01,-18.16,24.89,-2.98,-1048.47,-0.42,-1.67,-0.01,107.93,28.39,11.41,10.99,-146.27,3.70,2.93,-1.51,110.89,-43.43,-76.06
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,,-80.90,3678.00,580.34,218.07,178.80,-39.82,,,-65.13,-82.56,,,,,,,,,,,,,,,,,
CZCurrent_sy,,,,,,,47.69,58.81,93.67,189.97,58.30,-3.35,,,-10.09,68.11,,,,,,,,,,,,,,,,,
CZCurrent_qq,,,,-94.28,181.00,7.83,10.15,1031.99,-49.40,-49.59,-3.45,144.36,,,,22.19,-19.92,3.07,,,,,,-22.11,-10.24,-9.90,,,,,,76.78,317.81
CZCurrent_sq,,,,-7.21,-15.09,-3.43,94.13,-0.23,3.55,44.58,5.98,-39.09,,,,13.89,1.89,13.89,,,,,,10.31,-5.08,-25.78,,,,,,-25.36,-11.72
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,310.07,-250.84,,,,3206.66,3206.66,-16.29,11773.30,-80.21,-77.39,-112.77,-109.94,384.94,262.24,1337.45,812.65,-102.49,-98.69,-99.13,-90.94,59.97,-189.05,-300.22,-114.71,223.37,239.24,184.75,179.04,-116.30,-139.09,-142.93
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,2174.80,-101.57,9622.51,,-44.10,119.29,-83.85,14.23,-131.58,-70.70,887.52,-14.67,7.88,-1.69,-102.75,145.03,-28.82,927.14,-112.16,-0.18,-60.03,24.52,201.95,13.07,-2.60,-29.60,-121.02,-171.18,-6.97
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,,,,19.45,,405.48,342.56,,,-79.38,-72.39,,,,7506.93,11435.95,1003.95,,,,,,,,,,,
CZOCurrent_sy,,,,,,,,,63.71,,151.84,49.80,,,5.83,50.73,,,,21.38,-7.43,-29.26,,,,,,,,,,,
CZOCurrent_qq,,,,,,,,,78.93,-54.39,519.37,-12.45,,,,17.24,-7.35,1.73,,,40.50,-90.26,,,,,,-11.56,2.67,42.05,,,
CZOCurrent_sq,,,,,,,,,39.61,25.56,37.16,-37.70,,,,-11.27,28.81,14.13,,,-1.76,-12.79,,,,,,26.65,-11.15,-6.31,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,1959.20,77.50,,,,-47.52,,61.39,1656.33,25.20,,-20.15,-25.12,-20.46,1287.58,-6.16,-17.90,-13.50,-10.89,3.01,17.44,-39.10,-39.20,-38.65,-46.81,-16.59,-20.35,-25.13,-15.91,-13.20,-9.77,-3.83
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,-96.34,921.25,-90.21,1331.97,-93.02,1548.24,6.56,2.08,-94.42,1216.18,-0.09,8.43,-2.69,-10.99,-12.58,14.25,0.24,2.89,-0.33,-40.75,0.07,3.83,-13.60,-7.09,-4.44,-2.41,-2.96,-4.09,-0.67,4.02
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,102.94,33.87,,,,211.97,1046.59,496.06,,-48.84,-95.44,-97.17,,-90.07,2362.81,78.60,75.63,5090.20,,,,107.62,,,,-62.36,-75.56,-99.93,-43.19,656.64,686.46,1877.59
EVPCurrent_sy,,30.77,1.46,,,,-21.30,-32.29,-38.76,,8.99,17.52,41.20,,-5.33,19.84,-15.82,-9.43,-2.05,,,,-4.51,,,,-14.58,-35.85,-13.38,-15.36,-22.29,34.03,19.84
EVPCurrent_qq,,,,-97.07,3620.80,-98.44,18278.17,-89.24,1834.26,,,-99.04,1100.63,-13.11,-0.60,137.51,-12.93,-14.56,2837.46,,,,,47.15,33227.87,-99.81,-59.49,-4.44,-9.74,62.60,439.51,-0.67,126.95
EVPCurrent_sq,,,,-18.66,23.23,-70.04,162.04,-30.02,11.45,,,-24.54,33.90,0.89,-7.14,-4.48,-5.95,8.56,0.43,,,,,2.43,-13.94,4.10,-6.91,-23.08,16.21,1.72,-14.53,32.65,3.91
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,785.05,-217.67,,,,101.69,103.22,92.81,115.05,532.56,342.56,-725.24,-853.11,-83.60,283.03,107.58,111.52,-3574.08,6680.91,11781.32,1196.51,-52.15,-168.28,-130.64,-461.49,167.61,157.21,188.35,206.38,-632.55,-330.81,-324.00
EVEBITCurrent_sy,,-89.77,1912.96,,,,-28.30,-18.51,23.03,69.35,29.51,-51.89,-24.96,18.44,9.85,204.12,-103.93,29.03,-7.58,40.76,4008.11,11.19,-21.51,-43.59,-20.86,4.43,45.80,52.02,11.71,-11.32,-23.39,-31.66,-17.79
EVEBITCurrent_qq,,,,96.34,149.22,-722.74,115.04,-93.02,2849.69,-51.41,532.24,-95.12,-4267.23,41.47,113.77,14.05,-17.50,-11.08,-4252.28,322.60,44.56,-90.30,-587.29,0.11,35.12,-14.47,191.14,-15.48,0.19,37.84,-556.24,63.37,2.76
EVEBITCurrent_sq,,,,-21.87,-4.77,-55.26,115.36,-11.21,43.78,-38.41,64.70,-67.01,124.26,-2.79,52.75,-8.68,-102.90,3288.75,9.42,39.09,-19.47,-9.28,-22.76,-0.05,12.98,19.71,7.84,4.22,-16.97,-4.97,-6.83,-7.03,-0.12
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,758.52,-225.51,,,,101.63,103.11,92.99,114.52,532.51,342.30,-727.82,-856.15,-83.58,283.47,107.56,111.48,-3655.46,6391.52,11078.45,1193.38,-52.04,-172.80,-132.99,-467.00,165.47,155.63,186.79,204.32,-652.97,-334.95,-326.60
EVEBITDACurrent_sy,,-87.62,1532.27,,,,-27.49,-20.86,11.11,114.60,31.25,13.64,-14.86,-5.84,7.29,25.00,-104.00,47.29,-24.44,51.12,2868.39,-14.90,-2.71,-42.73,7.35,19.51,41.67,33.92,11.14,-10.85,-20.42,-22.68,-17.36
EVEBITDACurrent_qq,,,,96.34,147.48,-745.55,114.51,-93.02,2849.95,-51.42,532.14,-95.12,-4287.35,41.49,113.72,14.04,-17.49,-11.10,-4350.59,308.21,42.08,-89.71,-599.65,0.30,35.61,-14.42,189.13,-15.27,0.44,37.54,-572.46,64.00,3.13
EVEBITDACurrent_sq,,,,-21.99,-2.13,-55.78,114.80,-14.86,37.40,-14.60,31.38,-26.28,2.95,-5.55,49.68,-14.11,-103.29,3582.12,-23.22,71.80,-39.73,7.04,-12.23,1.12,12.98,19.17,4.05,-4.41,-6.24,-4.41,-7.12,-7.12,0.21
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,70.54,263.77,,,,59.55,-92.17,-86.97,-70.41,-61.82,54.55,-199.44,-201.87,167.16,508.50,745.25,377.17,-85390.50,-2799598.63,46680.87,58784.47,104.46,100.19,-88.35,-90.06,-63.24,-69.01,-76.24,-74.36,-112.23,-106.71,-101.53
ROE_sy,,-211.33,230.27,,,,10.67,-35.37,-54.40,-79.64,-30.81,-61.37,-82.98,-44.64,-17.41,21.28,-123.71,-66.31,-22.44,-9.86,2756.52,590.43,170.10,190.13,191.33,89.83,-24.37,16.08,-34.21,34.01,5.32,16.71,57.56
ROE_qq,,,,91.52,9.26,-8.47,-16.69,-90.60,81.82,107.78,7.49,-61.94,-216.99,-112.85,381.89,-13.31,24.06,-8.57,-86844.32,-2745.28,102.07,15.08,-93.44,23.53,24.80,-1.80,-75.72,4.14,-4.32,5.95,-111.58,42.89,78.15
ROE_sq,,,,30.86,-9.02,98.08,-53.07,-23.58,-35.81,-11.58,59.52,-57.34,-71.72,187.63,137.99,-37.35,-105.53,508.70,447.87,-27.18,62.93,6.22,114.33,-21.78,63.60,-30.79,-14.61,20.06,-7.28,40.99,-32.89,33.03,25.17
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,68.64,123.32,,,,1117.31,-92.59,-87.68,-76.59,-67.93,46.27,-198.10,-202.34,212.32,459.18,788.35,402.28,-4095.11,-4632.66,-3828.77,-4098.04,128.07,136.36,137.67,146.47,-348.42,-294.25,-283.86,-256.12,112.23,107.00,101.62
ROA_sy,,-181.56,302.74,,,,-34.80,-70.99,-69.39,-76.81,-40.93,-30.58,-90.95,-41.49,11.40,34.97,-231.58,-68.48,13.39,15.03,1528.00,415.38,83.33,133.78,128.01,132.84,-15.34,16.76,-27.64,39.58,11.41,32.67,34.13
ROA_qq,,,,1638.46,-5.75,7.28,-30.74,-89.42,56.72,103.81,-5.14,-51.72,-205.10,-112.62,389.50,-13.56,29.38,-6.63,-3926.13,1.93,-6.43,-0.11,126.86,27.04,10.26,23.52,-243.58,0.66,-4.37,-4.88,111.24,-43.12,-75.90
ROA_sq,,,,19.93,-3.38,77.26,-68.26,-46.63,1.94,34.29,-19.15,-37.28,-86.71,768.42,53.94,-24.02,-112.95,308.00,453.85,-22.92,60.81,-24.93,97.01,-1.70,56.84,-23.34,-28.37,35.57,-2.81,47.88,-42.82,61.45,-1.74
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,100.33,-213.62,,,,18578.23,35689.94,209.14,-13975.00,-91.91,-98.97,-100.45,94.12,-39.45,542.66,2456.64,1623.90,-249.40,-121.74,-103.08,-115.29,-36.45,-563.34,-2280827.93,-690.98,155.67,142.73,100.07,153.40,-242.07,-440.76,-982.90
OPM_sy,,-59.96,301.54,,,,-24.35,-18.38,-44.70,-57.60,-33.00,-13.94,-19.05,11.57,-18.00,-40.06,-68.90,7.85,45.02,53.44,388.15,9.20,-13.23,-2.98,-23.02,24.58,79.03,48.59,3.56,62.87,-31.84,23.21,18.28
OPM_qq,,,,20.03,7652.47,-100.25,122133.33,54.02,-34.40,-111.41,170.12,-80.38,-128.78,-48.60,821.64,108.24,5.53,-3.91,-170.75,69.70,85.06,-377.32,-531.48,-47.30,-51272.84,99.83,144.45,13.05,-9.92,17.96,-218.26,-171.17,-133.41
OPM_sq,,,,-15.39,29.07,-26.30,-6.00,-8.72,-12.55,-43.49,48.54,17.25,-17.74,-22.12,9.16,-14.30,-57.32,170.11,46.78,-9.32,35.78,-39.58,16.63,1.39,7.74,-2.21,67.60,-15.85,-24.91,53.79,-29.86,52.12,-27.92
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,99.95,232.27,,,,3014.10,-69.65,-45.74,-137.95,-85.35,-92.43,-103.36,43.34,-64.20,917.94,1307.66,757.62,-56533.10,18991.66,3238.54,1534.53,127.60,-22.89,128992.38,576.81,-133.15,-116.91,-100.04,-129.66,190.08,152.91,130.78
ROS_sy,,-142.30,633.26,,,,-42.06,-24.00,-15.82,-54.35,-37.59,-69.60,-95.64,-50.32,-9.55,33.57,236.21,40.31,-23.66,30.83,315.38,4.42,166.07,92.12,80.25,176.37,7.95,-13.09,-14.11,-0.38,-26.88,61.18,55.62
ROS_qq,,,,1295.68,29.70,-85.24,1065.23,-86.40,131.91,-110.33,549.87,-92.98,-202.97,-74.14,384.19,99.75,22.16,-5.17,-24487.98,167.58,-78.64,-53.57,311.87,88.78,35662.00,-99.76,-120.17,3.70,10.22,-70.08,161.26,-43.43,-47.78
ROS_sq,,,,-27.18,-11.83,8.01,-16.44,-4.49,-2.35,-41.43,14.25,-53.48,-85.99,567.24,108.01,-31.30,-64.74,178.46,13.17,17.74,11.96,-30.00,188.36,-14.98,5.04,7.33,12.64,-31.56,3.81,24.48,-17.33,50.87,0.23
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,100.37,-206.99,,,,-1881.53,-1308.05,-657.83,267.14,42.31,95.41,98.38,-153.40,90.58,-268.55,-386.96,-330.44,-1045.06,-79.99,57.46,16.16,129.82,139.72,-455455.57,-54.88,261.07,318.24,100.20,387.11,-262.84,-189.75,-343.51
RS_sy,,-22.17,18.18,,,,4.27,7.49,-1.81,-9.91,-18.90,-43.70,-17.22,-26.69,-21.68,-8.16,-30.01,32.26,54.72,93.75,73.67,12.87,4.75,9.73,-2.87,-11.85,10.81,18.43,20.14,51.33,-15.99,-8.37,-6.44
RS_qq,,,,-94.59,-206.04,80.17,-1577.88,-38.27,-64.71,104.37,-679.11,89.00,41.99,-44.50,-2.12,-330.50,23.35,-27.73,-171.67,32.33,81.88,-151.73,196.62,-9.85,-207870.26,99.91,325.24,4.43,-0.48,22.66,-227.75,42.44,-169.99
RS_sq,,,,-11.72,12.73,-3.08,8.10,-8.99,2.98,-11.07,-2.70,-36.82,51.41,-21.25,3.96,-25.91,15.37,48.83,21.61,-7.21,3.41,-3.27,12.86,-2.80,-8.47,-12.21,41.86,3.89,-7.15,10.58,-21.25,13.32,-5.20
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,99.96,209.13,,,,4791.36,-49.14,-16.75,-147.79,-84.73,-94.21,-101.04,70.21,-60.82,919.53,3022.13,1209.35,-2005.95,587.14,69.42,-31.49,874.27,1691.84,2334100.39,13783.00,-125.78,-114.12,-100.04,-127.68,186.57,150.67,129.50
GPM_sy,,-122.02,863.55,,,,-28.06,-30.96,-66.58,-65.73,-30.93,-49.24,-78.40,-63.73,-42.94,-27.38,252.34,132.98,8.27,53.38,101.59,37.14,107.44,89.02,4.21,46.39,15.58,-12.64,24.03,51.14,1.55,93.04,52.97
GPM_qq,,,,1960.46,29.35,-85.19,1139.54,-78.58,111.73,-108.50,496.08,-91.87,-138.06,-143.26,620.93,111.42,9.07,-7.65,-995.00,176.22,-73.11,-62.66,10015.44,76.39,34932.77,-99.78,-118.78,3.36,10.30,-69.97,158.75,-43.43,-47.78
GPM_sq,,,,-16.73,10.82,2.05,-23.61,-20.08,-46.35,4.64,53.95,-41.27,-77.17,75.70,142.20,-25.26,10.77,16.18,12.56,5.88,45.59,-20.96,70.26,-3.52,-19.73,11.03,34.42,-27.07,13.96,35.29,-9.68,38.63,-9.70
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,322.22,-120.00,,,,7366.67,8791.67,-29.80,8816.67,-82.34,-79.96,-113.15,-110.61,429.87,251.67,1445.90,800.00,-110.54,-94.83,-96.59,-62.55,-39.53,-413.16,-771.43,-154.30,515.83,589.08,424.47,381.01,-119.24,-145.02,-146.39
ROPA_sy,,-102.96,4993.75,,,,18.26,-39.22,-42.67,-68.34,-59.18,-24.22,-24.24,15.85,32.80,-25.34,-94.21,-50.94,24.30,12.54,3139.13,187.50,2.40,101.36,26.17,43.65,69.80,34.28,9.47,12.34,-39.91,-0.50,12.54
ROPA_qq,,,,,5608.33,-101.82,7366.67,19.61,-55.51,125.43,-85.28,35.71,-129.19,-81.97,835.14,-9.93,11.70,-5.36,-111.07,144.19,-26.32,939.29,-141.24,0.83,-57.98,15.96,415.82,16.63,4.81,-27.21,-121.62,-172.92,-8.02
ROPA_sq,,,,,-3.89,26.48,-19.90,-37.58,-9.34,-30.15,3.28,15.87,-9.36,6.80,18.40,-34.86,-92.97,804.35,200.00,-41.03,102.45,-19.73,6.86,15.96,26.86,-8.62,26.31,-8.29,3.42,-6.22,-32.44,51.84,16.97
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,98.00,-96.23,,,,-69.92,99.14,99.47,98.23,52.40,-1584.90,-11071.61,417.80,912.75,20.95,128.49,1.06,-605.37,-844.89,-1125.91,3963.97,-22.56,-168.55,-168.57,-92.25,31.49,57.84,90.71,-51.36,163.18,30.42,71.69
ZNPO_sy,,252.59,267.49,,,,-121.17,-124.10,-140.12,-135.18,231.20,296.88,101.82,393.83,257.57,-0.91,1931.11,-79.41,-91.79,40.39,111.49,-88.03,707.55,18.71,85.00,4758.45,11.82,-82.32,-85.57,42.69,0.61,759.54,1265.50
ZNPO_qq,,,,-1647.99,-82.46,44.58,90.39,91.17,-13.32,-84.29,-158.10,-212.60,-651.35,105.24,560.08,-130.40,370.75,-81.40,-3400.78,43.15,-193.97,173.68,-199.55,-24.56,-193.99,102.13,-979.50,23.35,35.20,111.13,1042.42,-184.42,73.63
ZNPO_sq,,,,-24.43,52.43,-54.87,-140.73,13.97,-153.69,60.42,251.89,29.09,-97.66,6298.89,84.84,-64.23,-52.00,-35.12,-26.31,511.67,-27.68,-96.33,4870.42,-10.09,12.70,-3.54,14.39,-85.78,-8.02,853.88,-19.34,21.46,46.12
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,356.68,,,,,,,-93.34,,-80.82,-96.56,,,-851.62,-4858.09,,,210.98,,,,,,,,,,,,,,
ZFI_sy,,9.40,,,,,,,88.07,,-20.39,20.74,,,-51.09,-42.73,,,146.18,,,,,,,,,,,,,,
ZFI_qq,,,,,,,,,-92.66,1205.16,-79.99,-82.07,,,,-13.51,203.11,8.01,-12.20,,,,,,,-2.39,,,,,,,
ZFI_sq,,,,,,,,,18.26,-9.41,-7.93,22.41,,,,43.34,-19.80,8.80,96.82,,,,,,,13.33,,,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-7.08,106.41,,,,-56.69,14.38,8.47,53.72,24.27,10.24,2.31,0.02,-17.37,14.42,-9.04,-12.48,137.38,143.48,171.52,179.52,-15.07,-17.83,-19.75,-23.18,163.62,158.59,164.31,176.23,-0.02,2.29,3.11
DTAR_sy,,-4.10,10.79,,,,-16.25,-14.01,-7.66,27.00,1.06,-13.27,-10.87,-19.91,7.91,13.22,8.36,9.63,-3.06,7.11,2.39,4.00,-5.19,1.83,2.03,2.79,8.94,6.77,7.43,5.61,3.35,-1.59,2.56
DTAR_qq,,,,-69.12,34.56,-27.57,43.90,-18.45,27.61,2.65,16.33,-27.66,18.43,0.35,-3.89,0.17,-5.85,-3.44,160.67,2.75,4.99,-0.60,-20.79,-0.59,2.53,-4.85,171.82,-2.49,4.80,-0.56,-1.61,-0.24,5.64
DTAR_sq,,,,-5.05,0.54,-20.59,10.48,-2.51,7.97,9.21,-12.09,-16.33,10.96,-1.87,18.45,-12.22,6.20,-0.72,4.73,-3.01,1.52,0.85,-4.52,4.17,1.72,1.60,1.19,2.10,2.34,-0.12,-0.98,-2.78,6.66
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-12.80,1347.49,,,,-94.31,21.34,14.45,93.61,48.11,15.95,4.02,0.03,-29.43,24.77,-14.71,-19.90,4969.12,150173.47,-3505.51,-4217.36,-86.52,-99.56,124.81,116.43,-139.01,-141.26,-134.15,-145.36,-0.02,1.96,2.40
CG_sy,,-9.36,27.61,,,,-33.51,-36.32,-22.78,61.75,-9.40,-22.33,-23.52,-34.50,15.07,30.36,25.35,15.81,5.73,13.89,1.25,3.34,-13.07,-4.89,7.74,3.02,10.13,8.25,13.27,20.10,11.95,6.31,5.65
CG_qq,,,,-96.59,56.01,-38.15,73.06,-27.35,47.16,4.64,32.39,-43.12,32.02,0.62,-6.60,0.56,-9.76,-5.50,5810.99,2881.15,-102.04,-14.26,119.36,-3.35,16.07,-24.35,-145.97,-2.22,3.92,-0.46,-1.37,-0.21,4.36
