,2008/Q4,2009/Q4,2010/Q4,2012/Q4,2013/Q4,2014/Q4,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,,,87.48,3379.94,2.96,-20.53,3.23,21.65,-7.06,-49.12,1.33,51.29,9.70,-39.99
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,-2.67,7.82,68.39,71.55,37.93,16.85,-0.91
CWKGrahamCurrent_sy,,,,,,,,,,,,,-13.04,-9.21,-8.05,-26.22,-4.20,-7.30,-8.76
CWKGrahamCurrent_qq,,,,,,,,,,-2.87,25.83,-3.13,-17.79,7.60,96.52,-1.31,-33.90,-8.84,66.64
CWKGrahamCurrent_sq,,,,,,,,,,0.47,11.59,0.40,-22.74,4.89,13.02,-19.44,0.32,1.50,11.24
PCurrent,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,-12.23,18.40,,-16.23,49.93,,,828.54,,1.75,-3.18,12.29,13.48,15.29,26.87,26.11,25.31,25.81
PCurrent_sy,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,,,,2.75,-5.56,2.64,2.16,-2.24,9.54,3.74,3.78,7.59,8.87,3.08,4.20
PCurrent_sq,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,13.95,-15.55,,19.39,-33.31,,,-89.23,,-1.72,3.29,-10.95,-11.88,-13.26,-21.18,-20.70,-20.20,-20.51
CPCurrent_sy,,-20.45,19.31,,-19.29,-21.04,,,1.16,,-4.12,-20.55,-14.24,-16.62,-7.12,-7.05,-4.39,7.29,2.87
CPCurrent_qq,,,,,,,,-2.67,5.88,-2.58,-2.11,2.29,-8.71,-3.60,-3.64,-7.05,-8.15,-2.99,-4.03
CPCurrent_sq,,,,,,,,22.24,-6.83,-8.27,-8.23,1.31,0.57,-10.82,2.22,1.39,3.44,0.07,-1.98
ZCurrent,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-284.56,139.49,,166.71,91.68,,,682.96,,-13.81,-27.86,-24.97,-36.87,-45.46,-22.11,7.37,52.55,110.53
ZCurrent_sy,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,,,,1.94,-9.90,-0.51,-5.68,-14.68,-6.29,-16.29,-18.52,21.87,29.17,18.93,12.45
ZCurrent_sq,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,-47.84,,,-87.23,,16.02,38.62,33.28,58.41,83.36,28.38,-6.86,-34.45,-52.50
CZCurrent_sy,,,,,,11.27,,,-15.36,,-40.13,-32.09,26.29,26.39,38.82,15.22,-20.70,-18.85,-36.62
CZCurrent_qq,,,,,,,,-1.91,10.99,0.52,6.01,17.20,6.71,19.47,22.72,-17.94,-22.59,-15.91,-11.07
CZCurrent_sq,,,,,,,,-12.91,-28.12,-0.68,-3.71,-1.21,33.68,-0.60,5.76,-18.01,-7.99,1.70,-17.40
ZOCurrent,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-199.37,192.47,,141.81,271.32,,,778.17,,-10.19,-22.84,-18.48,-21.60,-18.41,6.59,37.95,44.30,51.83
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,,,,0.28,-8.53,1.97,-3.99,-13.85,-3.36,-1.93,-0.07,12.55,25.08,2.58,5.14
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,-73.10,,,-88.61,,11.35,29.61,22.67,27.56,22.56,-6.19,-27.51,-30.70,-34.14
CZOCurrent_sy,,,,,,7.40,,,-7.17,,-15.14,-17.58,-17.62,40.31,50.28,54.96,15.30,-30.70,-45.30
CZOCurrent_qq,,,,,,,,-0.28,9.33,-1.94,4.15,16.08,3.47,1.97,0.07,-11.15,-20.05,-2.52,-4.89
CZOCurrent_sq,,,,,,,,-7.66,-4.85,-4.78,1.44,-10.33,-4.90,62.19,8.65,-7.53,-29.24,-2.52,-14.24
EVCurrent,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,0.48,2.08,,-1.35,-0.64,,,-4.35,,-10.69,-11.69,2.28,0.33,7.83,7.65,4.91,5.33,3.54
EVCurrent_sy,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,,,,2.50,-20.18,3.56,5.41,1.36,-7.56,1.60,13.28,1.19,-9.92,2.01,11.35
EVCurrent_sq,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,14.50,-13.79,,17.78,-33.73,,,-89.70,,-12.23,-8.78,-8.91,-11.58,-6.47,-15.15,-16.81,-15.94,-17.70
EVPCurrent_sy,,6.00,-3.90,,-10.89,-18.64,,,-0.01,,-15.60,-14.90,-0.04,-5.75,2.10,-10.53,-6.95,3.58,1.49
EVPCurrent_qq,,,,,,,,-0.24,-15.49,0.90,3.18,3.68,-15.61,-2.06,9.15,-5.94,-17.26,-1.04,6.87
EVPCurrent_sq,,,,,,,,8.93,-20.19,5.30,-7.79,9.82,-6.25,-0.72,-0.11,-3.77,-2.50,10.51,-2.12
EVEBITCurrent,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-201.17,210.41,,336.22,-73.27,,,-89.10,,-0.56,14.47,25.46,27.98,32.16,0.99,-23.95,-27.01,-31.80
EVEBITCurrent_sy,,-82.71,661.16,,27.65,-14.00,,,-8.33,,-32.03,-36.36,-27.33,23.53,31.71,18.63,10.05,-39.44,-46.89
EVEBITCurrent_qq,,,,,,,,2.21,-12.74,1.56,9.78,17.65,-4.36,3.60,13.36,-10.09,-27.98,-0.56,5.91
EVEBITCurrent_sq,,,,,,,,7.08,-32.11,6.13,-11.91,0.25,-22.47,80.42,-6.07,-9.70,-28.08,-0.72,-17.62
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-361.16,137.70,,177.93,-62.89,,,-89.11,,-2.96,9.22,19.38,22.59,27.03,0.48,-21.32,-24.95,-29.85
EVEBITDACurrent_sy,,-64.81,191.43,,15.00,-10.63,,,0.64,,-20.05,6.30,-20.66,17.75,52.88,-1.84,7.26,-26.74,-52.72
EVEBITDACurrent_qq,,,,,,,,2.23,-13.47,0.74,8.90,15.06,-5.43,3.46,12.84,-8.98,-25.95,-1.31,5.47
EVEBITDACurrent_sq,,,,,,,,-18.03,-4.95,5.00,-2.27,8.98,-29.06,55.84,26.88,-30.02,-22.48,6.44,-18.11
ROE,,,,,,,,,,,,,,,,,,,
ROE_yy,,-247.80,134.28,,111.87,-2.49,,,-48.16,,-43.93,-49.35,-31.02,-40.08,-45.09,-23.66,1.05,38.51,83.59
ROE_sy,,-38.63,523.73,,110.88,31.71,,,33.14,,84.51,35.41,-31.37,-53.87,-53.09,-34.53,-9.52,31.80,34.51
ROE_qq,,,,,,,,-8.31,-37.98,-2.43,1.05,-17.17,-15.53,-15.24,-7.40,15.15,11.81,16.18,22.74
ROE_sq,,,,,,,,-1.12,89.28,-4.96,3.72,-27.43,-4.07,-36.11,5.47,1.30,32.56,-6.93,7.63
ROA,,,,,,,,,,,,,,,,,,,
ROA_yy,,-321.02,122.96,,190.86,42.69,,,-20.33,,-25.28,-26.30,-23.72,-35.42,-39.84,-30.28,12.78,63.19,76.53
ROA_sy,,-104.23,9327.27,,127.25,-2.13,,,6.13,,43.36,34.31,-11.64,-21.38,-9.16,-38.04,14.75,42.60,15.94
ROA_qq,,,,,,,,-4.08,-23.17,1.52,-0.14,-5.39,-20.48,-14.05,-6.96,9.64,28.65,24.36,0.65
ROA_sq,,,,,,,,16.10,30.66,-21.60,20.55,8.77,-14.04,-30.24,39.27,-25.81,59.21,-13.31,13.24
OPM,,,,,,,,,,,,,,,,,,,
OPM_yy,,-213.18,178.08,,149.83,148.04,,,-5.48,,-11.70,-20.31,-27.37,-30.91,-29.25,-16.00,9.40,15.18,20.67
OPM_sy,,-48.94,589.58,,46.06,-0.46,,,-12.10,,4.50,54.23,6.16,-6.43,12.92,0.68,-21.85,7.42,3.71
OPM_qq,,,,,,,,-2.37,-3.19,-0.64,-5.98,-11.89,-11.76,-5.48,-3.72,4.61,14.93,-0.49,0.87
OPM_sq,,,,,,,,-29.00,34.33,1.97,7.46,4.78,-7.53,-10.12,29.67,-6.57,-28.23,23.54,25.19
ROS,,,,,,,,,,,,,,,,,,,
ROS_yy,,-310.44,133.41,,179.63,27.86,,,-15.66,,-15.30,-25.51,-33.17,-44.37,-52.69,-38.61,-14.90,21.68,67.24
ROS_sy,,-109.09,6157.14,,48.35,18.52,,,-6.41,,47.11,76.34,-1.84,-4.42,-17.70,-9.15,7.31,19.57,41.64
ROS_qq,,,,,,,,-0.79,-4.59,-3.08,-7.67,-12.75,-14.40,-19.33,-21.47,13.21,18.67,15.34,7.93
ROS_sq,,,,,,,,-23.14,61.02,-1.84,21.09,-7.87,-10.37,-4.42,4.27,1.71,5.87,6.50,23.51
RS,,,,,,,,,,,,,,,,,,,
RS_yy,,-69.75,113.74,,549.15,101.43,,,-2.88,,-13.94,-21.37,-23.01,-25.12,-20.96,-4.68,7.26,13.10,17.59
RS_sy,,-62.02,205.37,,100.00,-8.96,,,3.28,,-3.24,-3.98,-6.01,0.88,8.25,8.56,11.70,14.91,16.79
RS_qq,,,,,,,,-2.44,-3.02,-1.85,-7.33,-10.86,-5.04,-4.55,-2.18,7.51,6.86,0.65,1.70
RS_sq,,,,,,,,-5.99,16.98,-23.13,14.45,-6.70,14.50,-17.49,22.81,-6.43,17.81,-15.12,24.81
GPM,,,,,,,,,,,,,,,,,,,
GPM_yy,,-303.42,132.99,,171.36,31.07,,,5.17,,-3.55,-15.68,-26.51,-29.61,-43.57,-28.90,-5.74,4.63,44.67
GPM_sy,,-88.75,5583.33,,38.01,31.93,,,-8.91,,18.60,90.28,19.27,11.89,3.08,-4.11,-6.85,-1.91,14.46
GPM_qq,,,,,,,,-0.45,0.10,-3.01,-0.21,-12.97,-12.75,-7.10,-20.00,9.65,15.67,3.12,10.61
GPM_sq,,,,,,,,-35.67,62.32,-4.23,18.60,3.21,1.74,-10.16,9.26,-3.99,-1.17,-5.39,27.50
RBS,,,,,,,,,,,,,,,,,,,
RBS_yy,,-7.53,-3.21,,-2.32,1.81,,,-1.55,,-1.39,1.51,-0.88,-1.47,-2.33,-3.59,-0.37,1.47,3.59
RBS_sy,,-2.09,-6.59,,15.22,-8.68,,,6.78,,15.99,13.34,2.48,-6.69,-14.28,-16.01,2.96,3.29,13.19
RBS_qq,,,,,,,,-0.97,-0.67,-0.09,0.34,1.94,-3.01,-0.68,-0.54,0.61,0.23,1.16,1.54
RBS_sq,,,,,,,,0.85,3.88,8.04,2.48,-1.46,-6.07,-1.63,-5.85,-3.45,15.14,-1.32,3.17
ROPA,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-218.99,153.65,,156.87,176.88,,,-10.74,,-22.14,-21.22,-17.07,-19.84,-9.94,-4.57,44.91,54.37,27.30
ROPA_sy,,-44.52,257.28,,41.97,40.88,,,2.34,,30.40,26.67,-5.10,-33.96,-18.61,-51.20,-17.65,0.17,20.49
ROPA_qq,,,,,,,,-5.59,-22.03,4.13,1.58,-4.48,-17.92,0.66,14.12,1.21,24.64,7.23,-5.89
ROPA_sq,,,,,,,,3.06,26.82,5.57,-5.49,0.12,-4.99,-26.54,16.47,-39.97,60.34,-10.64,40.10
ZNPO,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,592.99,-103.54,,211.36,-11.96,,,-26.55,,-2.00,-74.25,-11.36,-17.12,5.59,80.94,-5.60,74.77,4.38
ZNPO_sy,,-51.60,221.48,,509.66,5.27,,,31.63,,27.79,-39.54,-46.91,-43.35,0.95,-24.57,76.03,22.01,-21.02
ZNPO_qq,,,,,,,,142.90,-60.15,-24.52,34.12,-36.18,37.19,-29.43,70.89,9.36,-28.43,30.66,2.05
ZNPO_sq,,,,,,,,35.30,-2.87,3.78,-6.30,-35.98,-14.72,10.74,66.99,-52.17,99.02,-23.25,8.10
ZFI,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-19.19,-8.14,,,,,,293.79,,40.95,-10.65,-1308.91,-3186.57,-410.15,536.26,27.29,69.53,216.16
ZFI_sy,,-5.29,14.17,,,,,,69.62,,3.20,-28.23,-18.24,-3.04,-9.78,22.17,3.65,1.72,12.97
ZFI_qq,,,,,,,,276.18,-80.56,-20.11,141.26,138.46,-363.02,-103.97,75.76,589.20,-130.06,14.53,192.42
ZFI_sq,,,,,,,,16.80,-6.70,-2.49,-2.88,-18.78,6.29,15.65,-9.63,9.98,-9.82,13.50,0.36
DTAR,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-17.56,21.22,,-21.91,-14.99,,,-29.80,,-24.42,-36.16,-12.90,-10.36,-12.53,15.64,-18.04,-28.49,6.32
DTAR_sy,,-3.50,-3.05,,15.87,-6.41,,,-8.89,,-5.56,-4.08,4.78,4.43,1.44,3.27,5.37,11.12,0.67
DTAR_qq,,,,,,,,-3.40,-18.98,-4.99,1.63,-18.41,10.55,-2.21,-0.83,7.87,-21.65,-14.68,47.45
DTAR_sq,,,,,,,,-1.27,-10.61,4.16,2.74,0.27,-2.35,3.81,-0.20,2.08,-0.37,9.47,-9.58
CG,,,,,,,,,,,,,,,,,,,
CG_yy,,-44.91,80.99,,-89.80,-41.94,,,-54.30,,-43.29,-56.12,-21.26,-16.83,-20.25,26.56,-26.63,-39.30,10.67
CG_sy,,-14.17,-0.24,,24.45,-12.58,,,-19.75,,-14.63,-10.28,15.18,8.92,10.20,6.66,-6.58,-2.79,-4.99
CG_qq,,,,,,,,-7.68,-34.59,-8.72,2.86,-28.56,17.39,-3.58,-1.36,13.37,-31.95,-20.23,79.84
CG_sq,,,,,,,,-0.24,-23.62,10.74,1.18,4.84,-1.94,4.71,2.37,1.48,-14.11,8.96,0.05
LDER,,,,,,,,,,,,,,,,,,,
LDER_yy,,-63.96,160.72,,-87.02,-53.54,,,-48.26,,-86.11,-84.72,-18.38,-13.94,232.49,254.10,-60.92,-63.01,6.29
LDER_sy,,42.17,-7.31,,28.44,43.57,,,4.48,,-12.04,-28.77,-10.40,-14.04,-4.64,-23.84,-45.03,-33.30,-17.43
LDER_qq,,,,,,,,-8.97,-38.16,-2.13,-74.78,0.14,230.27,3.18,-2.57,6.65,-63.55,-2.33,179.93
LDER_sq,,,,,,,,27.68,-15.03,11.78,-27.47,3.39,6.89,7.24,-19.54,-17.43,-22.85,30.12,-0.39
PZAT,,,,,,,,,,,,,,,,,,,
PZAT_yy,,126.54,-18.02,,-4.10,2.42,,,10.71,,387.37,394.29,42.35,35.29,-61.00,-62.42,231.93,234.81,5.45
PZAT_sy,,-19.22,-19.67,,-60.29,-4.99,,,-2.47,,54.96,100.13,21.22,18.13,6.55,7.45,60.32,63.99,30.18
PZAT_qq,,,,,,,,0.42,3.59,4.33,349.03,1.85,-70.17,-0.84,29.45,-1.87,163.51,0.02,-59.23
PZAT_sq,,,,,,,,-15.47,20.43,12.28,35.58,9.16,-27.05,9.41,22.29,10.09,8.84,11.91,-2.92
PELDR,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-31.72,15.70,,38.41,21.76,,,42.75,,-3.51,-10.50,-9.80,-11.69,7.72,8.70,-31.77,-28.50,-0.92
PELDR_sy,,2.91,8.75,,5.49,-6.78,,,5.50,,-7.08,-5.94,2.83,4.19,9.07,11.98,6.52,2.89,-3.95
PELDR_qq,,,,,,,,7.99,33.98,-0.17,-33.19,0.16,35.02,-2.26,-18.50,1.07,-15.26,2.43,12.93
PELDR_sq,,,,,,,,-1.51,-0.50,-3.78,-1.46,-0.30,8.78,-2.50,3.14,2.36,3.47,-5.83,-3.71
TSF,,,,,,,,,,,,,,,,,,,
TSF_yy,,-12.29,9.79,,33.46,-8.93,,,14.51,,-24.83,-14.04,3.17,2.35,41.47,20.37,-10.11,-6.49,-1.96
TSF_sy,,9.10,6.92,,1.48,-4.95,,,5.97,,-0.35,-3.24,-2.64,-5.22,-2.42,3.94,4.84,-2.55,8.05
TSF_qq,,,,,,,,-0.12,1.04,3.28,-27.88,14.22,21.26,2.46,-0.32,-2.82,-9.44,6.59,4.51
TSF_sq,,,,,,,,0.95,3.30,-0.52,-3.94,-1.97,3.94,-3.16,-1.11,4.42,4.84,-9.99,9.64
ZKO,,,,,,,,,,,,,,,,,,,
ZKO_yy,,14.22,12.12,,-25.91,-36.10,,,-38.83,,-37.62,-38.25,-5.96,-1.94,8.08,25.81,2.59,-9.00,5.21
ZKO_sy,,-2.10,-4.50,,3.25,0.83,,,-1.93,,-5.08,-1.98,-1.06,3.68,6.34,-4.04,-5.33,-6.57,-9.88
ZKO_qq,,,,,,,,-9.83,-32.67,-3.25,6.21,-10.74,2.52,0.89,17.07,3.91,-16.40,-10.51,35.35
ZKO_sq,,,,,,,,-0.44,-4.07,2.62,-3.15,2.81,-3.17,7.54,-0.67,-7.23,-4.47,6.13,-4.19
OSF,,,,,,,,,,,,,,,,,,,
OSF_yy,,33.19,-21.25,,489.25,25.16,,,17.54,,6.92,-6.34,-9.08,-8.82,-9.71,3.92,-13.05,-18.36,2.22
OSF_sy,,6.87,1.32,,-2.54,2.38,,,2.41,,0.81,-2.87,-3.06,-7.53,-5.67,-4.42,-3.85,5.12,4.33
OSF_qq,,,,,,,,2.01,10.87,-2.67,-2.87,-10.64,7.64,-2.40,-3.81,2.84,-9.94,-8.37,20.43
OSF_sq,,,,,,,,-0.16,2.60,-2.26,0.70,-3.81,2.40,-6.77,2.72,-2.53,3.00,1.93,1.96
NetDebt,58519000000,40624000000,84692000000,90921000000,70592000000,61369000000,62195000000,71259000000,14107000000,17668000000,33536000000,38781000000,24687000000,24490000000,58166000000,69046000000,47715000000,43280000000,71363000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-280.44,176.99,,144.10,-67.53,,,-79.09,,-46.59,-38.64,104.26,69.37,104.32,65.96,44.75,25.76,-16.98
NetDebtEBITDA_sy,,-75.40,337.83,,107.29,-29.24,,,-18.12,,31.67,36.01,-10.22,28.03,9.24,-6.49,-11.09,-37.52,-46.82
NetDebtEBITDA_qq,,,,,,,,14.27,-80.44,21.82,96.12,31.28,-34.87,1.01,136.58,6.63,-43.20,-12.24,56.17
NetDebtEBITDA_sq,,,,,,,,3.10,-6.41,20.40,13.33,6.50,-38.22,71.71,-3.30,-8.83,-41.26,20.65,-17.69
DebtFin,19944000000,27463000000,60471000000,54047000000,44862000000,30672000000,45966000000,53301000000,-8135000000,1254000000,16004000000,19909000000,-2133000000,2165000000,38513000000,42260000000,11109000000,16783000000,49554000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-457.93,181.32,,147.15,-74.46,,,-124.12,,-65.52,-57.89,69.37,110.95,183.53,97.88,489.84,451.91,-12.94
DebtFinEBITDA_sy,,-119.49,421.38,,5008.81,64.14,,,5.28,,-9.31,2.43,-39.65,19.32,35.55,15.70,-26.72,-24.43,-29.51
DebtFinEBITDA_qq,,,,,,,,15.65,-115.08,114.99,1219.02,41.23,-110.97,203.24,1672.81,-1.43,-78.39,46.16,179.65
DebtFinEBITDA_sq,,,,,,,,2.25,-21.07,33.43,-15.78,15.48,-53.49,163.79,-4.32,-1.43,-70.55,172.04,-10.75
SP1,,,,,,,,,,,,,,,,,,,
SP1_yy,,16.61,-29.77,,695.38,95.86,,,92.12,,71.40,51.67,-3.30,-7.01,-16.46,-17.40,-15.25,-10.29,-2.84
SP1_sy,,3.38,22.71,,-4.87,0.59,,,5.90,,-0.61,-9.11,-5.07,1.52,2.19,6.38,9.97,15.28,6.07
SP1_qq,,,,,,,,13.13,64.67,0.61,-8.55,0.11,4.98,-3.24,-17.84,-1.02,7.72,2.41,-11.02
SP1_sq,,,,,,,,10.10,0.02,-10.32,0.64,0.69,4.46,-4.10,1.31,4.81,7.98,0.54,-6.78
SP2,,,,,,,,,,,,,,,,,,,
SP2_yy,,-31.64,15.14,,38.68,21.81,,,43.23,,-3.33,-10.37,-9.81,-11.70,7.77,8.80,-31.78,-28.78,-0.88
SP2_sy,,1.07,11.37,,5.01,-5.15,,,8.12,,-5.17,-7.81,1.14,5.40,7.73,6.27,4.61,0.32,-4.13
SP2_qq,,,,,,,,7.99,34.32,-0.17,-33.25,0.13,35.16,-2.26,-18.53,1.09,-15.25,2.04,13.38
SP2_sq,,,,,,,,6.61,-5.88,-5.27,-0.23,3.64,3.26,-1.28,1.98,2.23,1.65,-5.33,-2.55
CAR,,,,,,,,,,,,,,,,,,,
CAR_yy,,-17.52,73.75,,250.02,24.73,,,184.54,,-22.08,-13.96,-13.39,-7.02,-81.25,-64.11,-89.43,-95.88,74.07
CAR_sy,,-22.84,26.14,,53.42,-32.56,,,1.00,,-24.69,38.13,-3.71,-13.71,-0.39,-24.76,45.23,40.82,92.67
CAR_qq,,,,,,,,-45.14,489.20,12.21,-78.52,-39.42,493.10,20.47,-95.67,15.97,74.57,-53.07,83.19
CAR_sq,,,,,,,,-23.56,38.07,-37.28,13.77,40.19,-3.75,-43.79,31.34,5.88,85.80,-45.50,79.71
QR,,,,,,,,,,,,,,,,,,,
QR_yy,,-53.94,73.66,,86.78,1.78,,,137.99,,-46.50,-58.15,0.26,4.48,97.71,54.89,-73.09,-77.85,4.24
QR_sy,,9.23,16.01,,-2.04,-36.42,,,13.98,,-1.28,2.91,-2.56,-4.60,2.30,-19.67,12.70,-4.97,-11.58
QR_qq,,,,,,,,-11.57,99.99,9.90,-72.47,-30.83,379.14,14.52,-47.91,-45.81,-16.76,-5.73,145.15
QR_sq,,,,,,,,6.49,-0.16,-2.64,-4.63,11.01,-5.47,-4.68,2.26,-12.83,32.62,-19.62,-4.85
CR,,,,,,,,,,,,,,,,,,,
CR_yy,,-46.56,32.07,,134.52,-7.37,,,108.46,,-51.52,-43.83,16.41,13.99,227.51,113.34,-56.69,-53.76,-16.09
CR_sy,,4.33,3.60,,0.85,-7.42,,,2.42,,3.42,5.24,1.91,-8.84,-2.27,-5.38,1.42,3.25,1.36
CR_qq,,,,,,,,6.38,28.26,24.62,-71.48,23.25,165.81,22.02,-18.07,-19.72,-46.04,30.28,48.68
CR_sq,,,,,,,,-0.09,2.13,7.80,-5.97,1.67,-1.11,-3.57,0.81,-1.56,5.99,-1.83,-1.04
PP,,,,,,,,,,,,,,,,,,,
PP_yy,,-49.96,53.10,,98.82,24.71,,,184.54,,-21.16,-13.94,-13.39,-7.02,-81.47,-64.11,-89.43,-95.88,89.25
PP_sy,,-1.94,39.59,,14.63,-9.08,,,-22.64,,-23.86,19.08,-4.66,-31.31,-1.48,-23.14,42.03,74.46,99.11
PP_qq,,,,,,,,-45.14,489.20,12.21,-78.26,-40.11,492.95,20.47,-95.67,15.97,74.71,-53.10,99.17
PP_sq,,,,,,,,-9.66,20.65,-23.38,-8.82,41.28,-3.41,-44.79,30.77,10.21,78.50,-32.19,49.25
RCLR,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-56.08,85.69,,74.70,-28.07,,,27.04,,-69.04,-76.79,69.22,65.03,458.97,221.25,-32.52,-21.84,-0.42
RCLR_sy,,-22.14,49.01,,-16.54,-18.39,,,15.33,,-4.29,-34.38,-18.03,-33.62,-15.14,1.38,3.63,-0.11,-18.98
RCLR_qq,,,,,,,,14.07,-53.64,-0.14,-41.36,-14.48,237.90,-2.61,98.61,-50.85,-29.02,12.80,153.04
RCLR_sq,,,,,,,,24.41,-20.11,21.39,-20.67,-14.70,-0.21,-1.70,1.42,1.90,2.01,-5.25,-17.74
KP,,,,,,,,,,,,,,,,,,,
KP_yy,,-94.53,694.78,,704.59,26.19,,,58.64,,-28.22,-25.06,-4.04,-6.40,55.98,34.17,-42.22,-36.68,-3.01
KP_sy,,-15.54,26.19,,48.80,-15.34,,,13.16,,-9.40,-6.51,-0.03,-2.67,22.94,8.17,7.39,-1.97,-11.09
KP_qq,,,,,,,,9.61,29.67,3.19,-51.06,14.44,66.03,0.65,-18.44,-1.57,-28.50,10.31,24.93
KP_sq,,,,,,,,7.79,1.40,1.44,-18.28,11.22,8.43,-1.24,3.22,-2.14,7.64,-9.84,-6.39
PKKO,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-95.34,961.52,,519.17,10.04,,,63.74,,-19.86,-21.86,-16.84,-21.40,18.01,11.06,-57.01,-51.94,-3.38
PKKO_sy,,-32.41,-71.43,,-39.51,-17.94,,,79.61,,-26.89,151.38,-15.73,-30.98,4.74,-28.98,49.19,-16.95,96.48
