,2008/Q4,2009/Q4,2010/Q4,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_yy,,25.82,-20.18,,-56.40,,,,3.08,-3.80,3.33,4.26,2.36,0.62,-2.70,-3.03,-2.77,-1.16,-0.85,1.17,2.92,3.20,2.18,2.31,1.23,1.21,1.44,0.30,49.85,50.52,50.30
CWKCurrent_sy,,3.95,-16.25,,-0.10,,,,-2.41,4.21,6.32,1.00,-5.00,4.68,2.31,,4.15,-2.33,6.31,3.06,-9.67,-8.17,-8.30,-8.87,-4.11,-8.78,-3.73,-7.49,-3.68,-0.84,27.71
CWKCurrent_qq,,,,,,8.76,-3.73,-1.86,0.32,1.49,3.41,-0.97,-1.51,-0.23,,-1.31,-1.25,1.42,0.31,0.70,0.46,1.69,-0.68,0.84,-0.60,1.67,-0.45,-0.30,48.50,2.13,-0.59
CWKCurrent_sq,,,,,,-15.26,-2.64,6.86,10.69,-9.52,-0.66,1.52,4.11,-0.29,,-0.78,8.44,-6.50,5.68,-3.81,-4.96,-4.94,5.53,-4.41,,-9.57,11.37,-8.14,4.11,-6.90,43.44
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-38.59,39.57,,221.34,,,,-2.55,5.28,-2.42,-3.45,-1.44,0.59,3.44,2.80,3.22,0.65,1.08,-0.50,-3.13,-2.92,-1.78,-2.13,-0.90,-0.44,-0.54,1.27,-34.86,-35.59,-35.60
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,-9.25,4.77,2.52,-0.03,-1.95,-2.90,1.44,2.05,0.07,-0.14,0.82,2.46,-2.42,0.27,-0.76,-0.25,-2.21,1.46,-1.12,1.01,-1.76,1.36,0.68,-35.03,-2.85,1.33
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,62.84,-28.35,,-68.88,,,,2.62,-5.01,2.49,3.56,1.48,-0.59,-3.33,-2.73,-3.11,-0.66,-1.06,0.53,3.21,3.00,1.81,2.12,0.93,0.45,0.53,-1.23,53.54,55.25,55.36
CWKGrahamCurrent_sy,,21.26,-55.56,,5.70,,,,32.04,36.20,34.17,11.87,1.93,8.70,32.94,93.35,20.18,24.52,-6.34,-43.89,-2.21,-10.48,-2.58,20.51,-13.04,-9.21,-8.05,-26.22,-4.20,-7.30,-8.76
CWKGrahamCurrent_qq,,,,,,10.21,-4.57,-2.43,,2.02,2.96,-1.41,-2.01,-0.07,0.13,-0.79,-2.40,2.46,-0.27,0.80,0.20,2.25,-1.42,1.12,-0.97,1.77,-1.35,-0.65,53.95,2.91,-1.29
CWKGrahamCurrent_sq,,,,,,-3.71,13.16,11.72,,-0.67,11.47,-6.85,-1.17,5.92,36.33,35.48,-38.57,9.75,2.54,-18.84,7.06,0.47,11.59,0.40,-22.74,4.89,13.02,-19.44,0.32,1.50,11.24
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,41.57,-7.87,,4.31,,,-11.73,-24.16,-27.28,-20.35,-13.51,2.34,5.44,3.12,-0.23,-4.00,-4.14,-3.43,-3.82,-1.38,-3.41,-1.32,-1.61,-1.91,0.11,-4.17,-3.85,-5.49,-7.27,-6.39
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-0.02,1.07,-7.20,-5.87,-14.09,-3.09,1.64,2.21,1.65,-0.15,-0.60,-1.12,-2.19,-0.29,0.14,-1.52,0.30,-2.34,2.31,-1.82,,-0.33,-2.07,-1.48,-1.71,-2.21,-1.14
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-29.38,8.50,,-4.07,,,13.26,31.81,37.51,25.57,15.64,-2.25,-5.14,-3.01,0.24,4.12,4.27,3.51,3.96,1.42,3.55,1.34,1.63,1.95,-0.15,4.36,3.98,5.81,7.85,6.87
CPCurrent_sy,,-20.45,19.31,,-0.43,,,-3.46,-2.36,-28.27,-40.49,-28.07,-19.29,2.30,7.19,0.93,-21.04,-8.95,-11.86,14.75,1.16,3.13,-4.12,-20.55,-14.24,-16.62,-7.12,-7.05,-4.39,7.29,2.87
CPCurrent_qq,,,,,,-1.06,7.72,6.27,16.39,3.22,-1.64,-2.14,-1.62,0.16,0.58,1.14,2.18,0.32,-0.16,1.58,-0.31,2.42,-2.28,1.87,,0.31,2.13,1.49,1.76,2.24,1.20
CPCurrent_sq,,,,,,-16.21,17.33,-17.51,20.40,-38.44,-2.67,-0.28,35.09,-21.97,1.98,-6.11,5.69,-10.03,-1.29,22.24,-6.83,-8.27,-8.23,1.31,,-10.82,2.22,1.39,3.44,0.07,-1.98
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-30.02,41.69,,61.47,,,-26.15,-71.16,-90.10,-96.19,-98.70,-80.03,0.67,178.28,1037.74,72.54,-47.89,-77.37,-129.41,-178.55,-254.74,-366.58,-99.06,59.40,62.35,35.71,88.86,-2637.79,-2641.13,-2242.75
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,4.97,3.62,-13.74,-21.30,-59.00,-64.43,-66.82,-73.23,532.08,79.30,-8.27,9.44,-4.15,-45.85,-60.17,-242.25,-156.02,-6.68,31.38,-6.22,47.78,1.08,-17.18,81.59,-12730.51,0.96,-0.15
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,42.89,-29.42,,-38.08,,,35.41,246.77,910.43,2527.85,7605.52,400.93,-0.70,-64.09,-91.19,-42.05,92.01,341.97,,,,,,,,,,,,
CZCurrent_sy,,-32.27,-47.60,,46.79,,,109.13,-39.53,-17.36,-25.08,-46.60,-15.95,9.53,8.30,4.35,11.27,26.84,40.15,,,,,,,,,,,,
CZCurrent_qq,,,,,-4.74,-3.49,15.91,27.07,143.95,181.21,201.46,272.59,-84.14,-44.26,9.04,-8.64,4.37,84.69,150.98,,,,,,,,,,,,
CZCurrent_sq,,,,,117.44,-42.84,17.64,43.03,-37.13,-21.88,6.65,1.94,-1.03,1.80,5.45,-1.78,5.54,16.04,16.52,,,,,,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-23.80,38.56,,55.94,,,-27.44,-71.70,-90.06,-96.15,-98.74,-80.37,-1.47,172.27,1085.79,85.11,-43.16,-71.77,-125.12,-171.09,-232.78,-293.52,-112.19,59.83,59.16,26.97,85.76,-2265.63,-2119.71,-1773.11
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,5.86,2.44,-14.34,-21.90,-58.71,-64.03,-66.82,-74.43,543.16,80.52,-8.30,11.37,0.40,-44.56,-54.47,-199.12,-184.10,-3.54,33.63,-8.69,46.21,-5.26,-18.68,78.81,-8836.84,1.23,-0.15
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,31.21,-27.82,,-35.87,,,37.81,253.37,906.46,2496.24,7848.34,409.47,1.50,-63.26,-91.58,-45.98,75.94,254.14,,,,,,,,,,,,
CZOCurrent_sy,,-13.46,-44.72,,-17.17,,,67.90,4.25,-2.85,-38.70,-16.25,6.56,-5.82,12.06,-7.08,7.40,7.84,17.78,,,,,,,,,,,,
CZOCurrent_qq,,,,,-5.54,-2.38,16.75,28.02,142.21,178.03,201.16,291.92,-84.47,-44.61,9.01,-10.21,-0.37,80.41,119.43,,,,,,,,,,,,
CZOCurrent_sq,,,,,25.71,4.96,48.44,-14.27,-21.95,-2.19,-6.33,17.11,-0.68,-13.55,11.46,-2.89,14.79,-13.20,21.73,,,,,,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,1202.67,8.57,,-137.81,,,-32.47,116.31,-17.67,-103.08,-95.93,-292.52,-10.85,617.80,1280.00,98.66,120.68,393.78,43.61,13840.00,8.21,5.10,40.61,15.94,13.00,26.77,-5.33,-32.64,-7.37,-36.02
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-179.22,153.92,49.32,5.88,-80.87,172.26,-105.59,239.83,-1004.24,226.07,-67.52,272.67,-100.88,20855.00,-27.32,8.39,-15.96,63.46,-29.41,45.00,-30.71,59.32,-20.80,8.28,-50.70,119.11,-45.30
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,880.80,17.78,,-136.26,,,-23.54,121.55,13.32,-103.90,-95.28,-287.58,-15.52,600.00,1282.35,98.68,130.45,409.60,49.15,14800.00,12.07,6.59,42.94,18.20,12.80,32.25,-1.50,-28.78,-0.09,-31.63
EVPCurrent_sy,,6.00,-3.90,,-15.69,,,1.35,11.23,-14.74,-11.33,-7.60,-10.89,2.75,-1.75,-13.05,-18.64,4.43,-3.18,24.16,-0.01,-4.41,-15.60,-14.90,-0.04,-5.75,2.10,-10.53,-6.95,3.58,1.49
EVPCurrent_qq,,,,,-179.22,153.28,61.06,12.48,-77.67,180.12,-105.54,236.00,-988.24,226.16,-67.19,276.00,-100.85,22050.00,-27.45,10.05,-16.12,67.35,-31.00,47.57,-30.64,59.71,-19.10,9.91,-49.85,124.04,-44.63
EVPCurrent_sq,,,,,0.05,-2.91,13.27,-7.89,9.81,-25.58,17.80,-4.02,5.91,-14.19,12.63,-15.06,-0.90,10.14,4.43,8.93,-20.19,5.30,-7.79,9.82,-6.25,-0.72,-0.11,-3.77,-2.50,10.51,-2.12
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,1547.20,-21.65,,-124.25,,,-6.93,157.61,728.94,-180.28,224.29,-1080.72,-9.50,289.57,15.92,99.29,288.14,1649.70,-671.74,-19547.13,-181.48,-154.34,33.76,-188.68,-176.86,-73.55,-566.40,97.15,95.83,96.58
EVEBITCurrent_sy,,-82.71,661.16,,-35.44,,,80.82,27.06,7.07,-45.78,-11.96,27.65,24.76,48.32,-0.22,-14.00,14.61,30.12,46.70,-8.33,-17.97,-32.03,-36.36,-27.33,23.53,31.71,18.63,10.05,-39.44,-46.89
EVEBITCurrent_qq,,,,,-174.83,152.61,74.41,35.55,-53.68,657.03,-116.89,647.55,-240.07,169.86,-64.62,234.82,-100.86,38155.17,59.50,-209.41,70.41,-57.82,-6.36,-33.38,-28.93,-51.36,33.33,-412.15,99.45,-121.87,45.39
EVEBITCurrent_sq,,,,,23.73,8.04,55.55,-13.05,-13.05,-8.95,-21.23,41.18,26.06,-11.01,-6.35,-5.02,8.65,18.60,6.32,7.08,-32.11,6.13,-11.91,0.25,-22.47,80.42,-6.07,-9.70,-28.08,-0.72,-17.62
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,1483.15,-20.28,,-125.01,,,-9.35,149.53,369.88,-128.67,-59.72,-657.67,1.60,437.71,537.04,99.03,208.89,789.68,591.93,-162831.48,-820.77,1196.81,2148.62,161.58,180.73,-51.71,-95.69,-102.81,-103.65,-101.87
EVEBITDACurrent_sy,,-64.81,191.43,,-31.15,,,109.83,10.00,-9.71,-38.77,-28.73,15.00,35.02,19.05,-11.57,-10.63,1.69,24.00,0.95,0.64,-6.92,-20.05,6.30,-20.66,17.75,52.88,-1.84,7.26,-26.74,-52.72
EVEBITDACurrent_qq,,,,,-175.00,153.60,69.69,32.88,-59.02,408.53,-110.36,286.67,-667.35,192.64,-65.58,252.12,-100.86,29564.81,-0.86,173.85,-303.68,-30.34,278.37,374.84,-94.42,70.86,6.70,-57.58,-103.64,-121.77,45.51
EVEBITDACurrent_sq,,,,,11.52,3.52,56.07,16.45,-41.53,-15.02,5.83,35.54,-5.66,-0.23,-6.69,0.68,-4.66,13.53,13.78,-18.03,-4.95,5.00,-2.27,8.98,-29.06,55.84,26.88,-30.02,-22.48,6.44,-18.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-11.96,13.08,,-29.59,,,,-70.27,-90.48,-96.07,-98.65,-79.55,1.30,171.21,1002.86,67.43,-48.46,-77.65,-129.79,-181.10,-259.70,-373.75,-103.48,59.12,61.99,34.70,88.89,-4018.18,-4031.15,-3408.39
ROE_sy,,-38.63,523.73,,-46.89,,,,-27.41,-46.43,456.76,65.86,110.88,164.12,198.06,34.55,31.71,10.92,-20.11,-24.86,33.14,46.89,84.51,35.41,-31.37,-53.87,-53.09,-34.53,-9.52,31.80,34.51
ROE_qq,,,,,,12.72,-16.97,-22.77,-58.87,-63.88,-65.71,-73.48,522.86,78.90,-8.21,7.82,-5.44,-44.93,-60.20,-243.75,-157.39,-8.45,31.78,-6.85,48.29,-0.83,-17.21,81.82,-19065.38,-1.14,0.46
ROE_sq,,,,,,10.67,-90.22,681.76,-14.17,-18.33,1.60,132.89,9.12,2.29,14.66,5.13,6.82,-13.85,-17.42,-1.12,89.28,-4.96,3.72,-27.43,-4.07,-36.11,5.47,1.30,32.56,-6.93,7.63
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-49.10,30.53,,11.87,,,,-69.37,-90.24,-96.19,-98.64,-79.52,1.11,175.63,975.76,64.22,-48.77,-77.44,-130.14,-180.90,-256.68,-368.92,-102.80,59.04,61.43,34.17,88.94,-3831.53,-3739.82,-3217.56
ROA_sy,,-104.23,9327.27,,-47.78,,,,-14.15,-39.41,600.00,71.17,127.25,144.99,129.56,-18.29,-2.13,-17.04,-38.81,-3.18,6.13,12.27,43.36,34.31,-11.64,-21.38,-9.16,-38.04,14.75,42.60,15.94
ROA_qq,,,,,,13.71,-15.44,-22.29,-59.01,-63.76,-67.04,-72.27,518.18,78.92,-10.14,8.23,-5.63,-44.18,-60.43,-244.59,-153.27,-8.12,32.08,-9.05,48.85,-1.80,-15.93,81.68,-18083.33,0.57,-0.16
ROA_sq,,,,,,14.91,-88.18,743.06,-25.04,-18.90,36.59,106.15,-0.48,-12.57,27.99,-26.62,19.20,-25.89,-5.60,16.10,30.66,-21.60,20.55,8.77,-14.04,-30.24,39.27,-25.81,59.21,-13.31,13.24
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-46.18,50.42,,49.48,,,-17.80,-62.67,-86.33,-95.18,-98.55,-80.85,-6.68,164.74,1092.31,93.12,-40.72,-70.70,-126.02,-172.12,-237.74,-295.87,-116.53,59.01,59.18,24.05,85.11,-2400.00,-2289.26,-1903.89
OPM_sy,,-48.94,589.58,,-43.35,,,-6.90,-20.40,29.34,62.37,-3.40,46.06,41.21,19.37,32.91,-0.46,-25.00,6.38,-31.73,-12.10,17.35,4.50,54.23,6.16,-6.43,12.92,0.68,-21.85,7.42,3.71
OPM_qq,,,,,5.88,1.36,-7.68,-17.04,-51.92,-62.87,-67.43,-75.00,533.33,80.97,-7.61,12.59,2.58,-44.44,-54.34,-200.00,-184.30,-6.10,35.07,-10.55,46.18,-5.67,-20.81,78.33,-8938.46,-0.99,-1.32
OPM_sq,,,,,7.76,-35.47,-19.83,67.01,-7.87,4.86,0.64,-0.63,39.30,1.38,-14.93,10.64,4.33,-23.62,20.66,-29.00,34.33,1.97,7.46,4.78,-7.53,-10.12,29.67,-6.57,-28.23,23.54,25.19
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-50.56,53.82,,54.74,,,-16.35,-61.96,-86.38,-95.22,-98.49,-80.54,-4.70,169.60,1030.30,80.30,-45.48,-76.56,-130.56,-179.51,-259.80,-369.62,-102.63,58.76,62.26,32.86,88.31,-2810.00,-2847.50,-2405.59
ROS_sy,,-109.09,6157.14,,-42.45,,,33.23,-25.41,90.22,83.72,15.33,48.35,47.66,109.49,48.61,18.52,-6.17,-26.89,-50.33,-6.41,-0.84,47.11,76.34,-1.84,-4.42,-17.70,-9.15,7.31,19.57,41.64
ROS_qq,,,,,4.98,2.55,-7.04,-16.41,-52.27,-63.28,-67.36,-73.60,515.15,79.80,-7.67,10.68,-1.88,-45.63,-60.30,-244.30,-155.26,-9.28,33.02,-8.45,48.05,,-19.17,81.12,-12833.33,-1.29,-1.30
ROS_sq,,,,,48.78,-53.89,-23.56,154.07,-16.70,17.58,-26.17,59.49,7.14,17.04,4.75,13.14,-14.55,-7.34,-18.38,-23.14,61.02,-1.84,21.09,-7.87,-10.37,,4.27,1.71,5.87,6.50,23.51
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-45.33,49.55,,49.02,,,-18.08,-63.14,-86.53,-95.39,-98.59,-78.10,3.16,196.67,1163.16,63.70,-44.79,-71.24,-123.96,-160.65,-220.00,-238.28,-69.57,55.56,58.95,-3.95,87.18,61.29,97.74,95.11
RS_sy,,-62.02,205.37,,-36.91,,,-50.22,-31.23,0.42,-25.05,-1.75,100.00,89.87,130.94,119.11,-8.96,-25.33,-4.07,-23.53,3.28,0.89,-3.24,-3.98,-6.01,0.88,8.25,8.56,11.70,14.91,16.79
RS_qq,,,,,5.77,1.12,-7.61,-17.10,-52.41,-63.06,-68.35,-74.67,639.47,74.02,-9.00,7.87,-4.17,-41.30,-52.59,-189.84,-142.61,-16.13,45.37,-10.17,36.41,-7.26,-38.35,86.41,-92.00,93.75,-200.00
RS_sq,,,,,-25.87,-30.79,2.33,-5.18,2.40,1.07,-23.63,24.31,108.44,-4.05,-7.11,17.94,-13.39,-21.31,19.35,-5.99,16.98,-23.13,14.45,-6.70,14.50,-17.49,22.81,-6.43,17.81,-15.12,24.81
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-49.64,51.47,,53.25,,,-17.08,-61.34,-85.54,-94.38,-97.37,-78.90,-4.97,143.96,583.10,79.06,-42.26,-71.62,-123.92,-168.75,-232.97,-288.89,-124.14,59.53,61.58,27.31,89.23,-2439.86,-2409.93,-1972.25
GPM_sy,,-88.75,5583.33,,-61.49,,,37.40,4.82,,51.04,0.37,38.01,136.97,98.08,51.85,31.93,-20.72,-9.02,-48.72,-8.91,5.81,18.60,90.28,19.27,11.89,3.08,-4.11,-6.85,-1.91,14.46
GPM_qq,,,,,4.14,2.41,-6.96,-16.44,-51.44,-61.69,-63.82,-60.99,290.14,72.56,-7.11,9.23,2.27,-44.35,-54.35,-192.06,-193.97,-7.62,35.15,-9.24,46.92,-2.17,-22.70,83.82,-12417.86,-0.97,-1.30
GPM_sq,,,,,0.25,-16.24,-26.97,124.07,-23.52,-20.10,10.30,48.90,5.17,37.19,-7.80,14.15,-8.63,-17.55,5.81,-35.67,62.32,-4.23,18.60,3.21,1.74,-10.16,9.26,-3.99,-1.17,-5.39,27.50
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-44.56,27.66,,8.04,,,,-69.94,-90.21,-96.15,-98.69,-79.87,-0.89,169.80,1033.33,76.21,-44.30,-71.89,-125.57,-173.23,-234.94,-295.58,-117.70,59.38,58.33,24.89,85.77,-3288.46,-3020.00,-2535.54
ROPA_sy,,-44.52,257.28,,-21.49,,,,-26.58,-6.04,31.33,19.40,41.97,33.68,49.11,35.95,40.88,17.88,11.15,3.78,2.34,46.98,30.40,26.67,-5.10,-33.96,-18.61,-51.20,-17.65,0.17,20.49
ROPA_qq,,,,,,12.39,-16.02,-22.90,-58.70,-63.39,-66.96,-73.83,535.90,80.24,-10.07,9.95,-1.13,-43.02,-54.62,-200.00,-183.19,-5.00,34.23,-11.31,47.15,-7.69,-18.57,78.92,-12485.71,0.84,-0.16
ROPA_sq,,,,,,-27.11,-27.54,33.17,4.38,-6.71,1.29,21.07,24.11,-12.16,12.98,10.38,28.60,-26.50,6.53,3.06,26.82,5.57,-5.49,0.12,-4.99,-26.54,16.47,-39.97,60.34,-10.64,40.10
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-35.19,-9.65,,55.98,,,66.07,26.06,104.37,-94.91,-99.35,-92.73,-83.86,366.18,-274796.36,4346.56,-578.51,-165.56,110.70,-90.21,-11.36,-243.08,-70.23,-237.18,-40.45,626.45,-104.78,-751.58,-240.11,-190.12
ZNPO_sy,,-51.60,221.48,,-23.90,,,-11.72,-75.62,159.24,11.93,141.17,509.66,-20.62,406.64,-32.96,5.27,13.15,-5.70,52.57,31.63,52.13,27.79,-39.54,-46.91,-43.35,0.95,-24.57,76.03,22.01,-21.02
ZNPO_qq,,,,,-8.43,-20.66,54.29,48.17,-30.49,28.62,-96.16,-80.93,671.26,185.77,10.89,-11339.03,112.48,-130.75,84.81,1934.03,-88.58,-449.93,53.19,259.16,-152.62,-258.28,275.45,-101.45,-9265.76,-43.09,53.51
ZNPO_sq,,,,,2.69,-39.66,-51.43,193.30,-71.64,541.56,-79.03,531.97,-28.30,-16.46,33.84,-16.38,12.59,-10.21,11.55,35.30,-2.87,3.78,-6.30,-35.98,-14.72,10.74,66.99,-52.17,99.02,-23.25,8.10
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,92.53,75.13,,-77.72,,,-124.36,-163.91,457.02,103.65,130.06,237.37,-57.74,1398.37,-3675.85,-1934.70,-313.36,-135.81,-96.93,87.85,202.59,265.34,78.69,436.69,344.43,-565.12,154.19,-83.70,-91.53,106.31
ZFI_sy,,-5.29,14.17,,-21.57,,,23.13,-90.57,58.97,24.43,-17.89,817.21,-11.55,16.60,69.86,-25.54,14.05,-14.88,-3.36,69.62,-16.09,3.20,-28.23,-18.24,-3.04,-9.78,22.17,3.65,1.72,12.97
ZFI_qq,,,,,-76.68,8.65,-1217.00,91.39,38.83,1047.02,-92.68,-29.07,179.56,191.36,159.34,-269.28,-43.44,66.12,56.47,-830.82,91.15,386.12,-29.85,-220.00,239.79,277.67,-173.42,113.98,-57.94,96.25,-45.36
ZFI_sq,,,,,41.81,-20.87,2.53,7.02,-89.14,1234.48,-19.74,-29.38,21.27,28.69,5.80,2.88,-46.84,97.12,-21.04,16.80,-6.70,-2.49,-2.88,-18.78,6.29,15.65,-9.63,9.98,-9.82,13.50,0.36
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,248.93,-15.11,,-78.33,,,,-29.46,-26.64,48.53,0.96,-1.22,0.48,-19.01,27.13,27.78,11.94,-4.52,-9.06,0.72,21.34,12.80,-1.09,-1.68,-9.73,-11.46,-4.14,51.34,80.52,71.41
DTAR_sy,,-3.50,-3.05,,-6.73,,,,-7.48,0.45,-3.17,5.05,15.87,6.64,4.82,5.06,-6.41,-0.58,1.94,-4.72,-8.89,-10.76,-5.56,-4.08,4.78,4.43,1.44,3.27,5.37,11.12,0.67
DTAR_qq,,,,,,-8.39,-20.19,-7.65,4.46,-4.73,61.60,-37.23,2.21,-3.09,30.25,-1.47,2.73,-15.10,11.10,-6.15,13.78,2.28,3.28,-17.71,13.10,-6.10,1.30,-10.90,78.56,12.01,-3.81
DTAR_sq,,,,,,0.18,-0.06,-2.87,-4.85,8.76,-3.66,5.37,4.95,0.09,-5.31,5.62,-6.52,6.33,-2.91,-1.27,-10.61,4.16,2.74,0.27,-2.35,3.81,-0.20,2.08,-0.37,9.47,-9.58
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,503.72,-26.49,,-86.37,,,,-31.51,-28.43,53.97,0.89,-1.28,0.45,-20.73,29.39,30.30,12.99,-4.94,-9.59,0.78,23.25,14.17,-1.39,-1.87,-10.50,-12.51,-4.35,58.68,93.41,82.39
CG_sy,,-14.17,-0.24,,-13.79,,,,-6.15,7.55,0.71,5.83,24.45,7.48,9.65,14.33,-12.58,5.41,-2.84,-13.60,-19.75,-25.81,-14.63,-10.28,15.18,8.92,10.20,6.66,-6.58,-2.79,-4.99
CG_qq,,,,,,-9.07,-21.67,-8.08,4.62,-4.99,68.52,-39.77,2.36,-3.32,32.99,-1.68,3.08,-16.17,11.89,-6.49,14.90,2.53,3.64,-19.23,14.34,-6.49,1.32,-11.70,89.69,13.97,-4.46
