,2013/Q4,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,
PCurrent_yy,,,,,,9546.67,13148.89,357.35,187.72,8.32,5.05,24.12,39.04,20.57,-48.71,-62.68
PCurrent_sy,,,,,,,,,,,,,,,,
PCurrent_qq,,,,2620.00,54.41,129.68,37.34,-6.11,-2.86,-13.53,33.20,10.94,8.82,-25.02,-43.34,-19.27
PCurrent_sq,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,
CPCurrent_yy,,,,,,-98.97,-99.25,-78.13,-65.25,-7.68,-4.80,-19.43,-28.08,-17.06,94.98,167.91
CPCurrent_sy,,,,,,-4.68,-1.97,-7.47,32.06,25.80,31.55,42.77,15.18,-9.09,9.94,-0.56
CPCurrent_qq,,,,-96.36,-35.21,-56.47,-27.20,6.51,2.94,15.65,-24.93,-9.86,-8.11,33.37,76.48,23.86
CPCurrent_sq,,,,7.29,-12.08,16.05,-10.45,1.28,25.48,10.54,-6.36,9.92,1.23,-12.75,13.25,-0.58
ZCurrent,,,,,,,,,,,,,,,,
ZCurrent_yy,,134.93,,,,-1027.68,-1254.12,-848.89,1.54,14.58,-12.41,-0.21,-7.15,-133.24,-127.96,-100.81
ZCurrent_sy,,,,,,,,,,,,,,,,
ZCurrent_qq,,,-155.13,-64.57,-910.12,-1.23,19.53,-15.32,-4.82,12.18,-5.90,-2.81,-12.07,-91.16,-3.50,9.44
ZCurrent_sq,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,,,,,,,,,,,
CZCurrent_sy,,,,,,,,,,,,,,,,
CZCurrent_qq,,,,,,,,,,,,,,,,
CZCurrent_sq,,,,,,,,,,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,
ZOCurrent_yy,,140.70,,,,-792.46,-649.69,-1328.12,-28.88,-22.99,-29.52,-21.65,-22.47,-175.39,-166.98,-151.44
ZOCurrent_sy,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,27.71,-49.84,-1141.82,-3.75,-1.38,-12.07,-9.33,0.99,-6.77,-5.26,-10.07,-122.64,-3.51,0.87
ZOCurrent_sq,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,,,,,,,,,,,
CZOCurrent_sy,,,,,,,,,,,,,,,,
CZOCurrent_qq,,,-21.71,99.38,,,,,,,,,,,,
CZOCurrent_sq,,,46.96,10.07,,,,,,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,
EVCurrent_yy,,12.14,,,,-13.47,-7.76,-4.38,-22.42,0.23,-1.03,-2.02,21.97,3.50,3.30,13.55
EVCurrent_sy,,,,,,,,,,,,,,,,
EVCurrent_qq,,,0.49,-7.49,7.50,-13.41,7.12,-4.10,-12.78,11.86,5.77,-5.05,8.58,-5.08,5.57,4.36
EVCurrent_sq,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,
EVPCurrent_yy,,,,,,-99.11,-99.31,-79.09,-73.04,-7.47,-5.79,-21.06,-12.28,-14.16,101.42,204.21
EVPCurrent_sy,,,,,,-4.72,-4.84,4.67,8.75,31.17,39.83,53.21,43.66,-15.63,10.14,1.32
EVPCurrent_qq,,,0.49,-96.63,-30.35,-62.30,-22.02,2.15,-10.21,29.37,-20.60,-14.41,-0.22,26.60,86.31,29.26
EVPCurrent_sq,,,-6.13,-2.09,1.78,1.84,-6.24,7.70,5.75,22.84,-0.05,18.00,-0.84,-27.86,30.48,8.56
EVEBITCurrent,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,375.53,,,,-112.50,-116.78,-107.79,39.80,18.51,23.59,19.45,0.41,62.42,61.31,54.84
EVEBITCurrent_sy,,129.39,,,,-119.58,-110.88,-134.63,-112.45,-55.83,-28.25,-78.74,-140.27,251.97,281.84,212.34
EVEBITCurrent_qq,,,-21.33,84.45,-110.32,16.55,-5.66,14.43,20.22,-12.97,0.93,9.80,1.35,57.37,-1.99,-5.27
EVEBITCurrent_sq,,,39.01,-74.12,104.11,-126.66,22.76,17.61,26.62,-233.66,36.43,-14.83,1.35,311.04,-23.94,-29.06
EVEBITDACurrent,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,362.93,,,,-113.35,-118.05,-108.87,37.51,15.87,22.46,19.24,0.92,63.56,62.33,55.85
EVEBITDACurrent_sy,,98.86,,,,-112.22,-111.64,-132.73,-120.22,545.91,590.75,-28.64,-29.25,-7.48,-28.26,252.93
EVEBITDACurrent_qq,,,-20.75,75.97,-111.39,15.94,-7.12,13.49,19.78,-13.17,1.27,9.89,1.58,58.37,-2.06,-5.59
EVEBITDACurrent_sq,,,5.53,-36.71,24.63,-114.68,-0.48,-77.99,23.01,423.84,10.58,-146.66,22.64,331.81,-14.25,-0.54
ROE,,,,,,,,,,,,,,,,
ROE_yy,,178.60,,,,-509.00,-597.25,-697.21,38.74,21.32,-0.89,14.88,-19.91,-268.96,-268.57,-266.55
ROE_sy,,217.54,,,,-166.67,-996.05,22.53,-80.95,4.97,93.32,-64.54,-253.51,172.97,625.27,188.79
ROE_qq,,,-147.29,1.38,-1007.67,20.83,19.38,-12.76,14.88,-1.68,-3.37,4.86,-19.91,-212.86,-3.26,5.38
ROE_sq,,,-86.00,-578.95,82.69,-474.60,-88.12,58.59,59.57,-201.75,86.77,-919.78,13.15,162.28,-4.78,72.38
ROA,,,,,,,,,,,,,,,,
ROA_yy,,137.43,,,,-751.87,-1105.77,-805.41,23.10,15.58,2.45,14.88,-7.71,-240.32,-186.38,-164.70
ROA_sy,,187.13,,,,-216.55,-735.85,-4.83,-84.85,34.62,16.91,-152.63,-401.64,122.17,125.71,163.80
ROA_qq,,,-148.75,-42.31,-956.76,11.08,9.83,-6.86,10.25,2.38,-4.20,6.76,-13.56,-208.44,12.31,13.82
ROA_sq,,,-81.72,-373.58,77.24,-924.24,0.30,54.90,59.87,-262.30,-26.70,-37.14,20.31,116.01,46.94,240.28
OPM,,,,,,,,,,,,,,,,
OPM_yy,,,,,,-107.12,-104.11,-368.60,55.21,-13.54,-23.30,1.99,11.92,-128.40,-420.55,-573.63
OPM_sy,,,,,,-131.04,-180.02,-367.39,-437.61,-54.10,24.70,39.51,30.30,246.01,311.83,165.23
OPM_qq,,,27.73,-98.17,-774.91,54.83,26.19,-19.37,-12.54,-14.51,19.85,5.12,-1.15,-196.94,-82.66,-22.79
OPM_sq,,,-41.09,-9.94,-42.93,-202.52,-51.84,-200.94,27.94,53.20,25.80,-141.76,16.98,198.04,7.65,-25.55
ROS,,,,,,,,,,,,,,,,
ROS_yy,,,,,,-109.53,89.87,-107.55,65.78,21.14,-7.01,19.26,22.94,-93.46,-344.47,-437.97
ROS_sy,,,,,,-243.16,-440.82,-62.76,-318.29,-6.90,52.10,-127.22,-461.52,130.93,202.81,217.39
ROS_qq,,,-155.14,94.01,-554.49,55.93,41.42,-22.83,-7.90,-1.56,20.50,7.32,-2.98,-154.97,-82.65,-12.17
ROS_sq,,,-50.38,-247.96,85.86,-1279.27,-18.13,29.34,63.67,-252.48,47.06,-235.16,10.21,119.42,75.94,282.67
RS,,,,,,,,,,,,,,,,
RS_yy,,,,,,98.90,99.19,74.50,56.49,-14.05,-26.02,3.77,13.22,-20.52,-181.07,-258.37
RS_sy,,,,,,-192.03,-202.63,-1826.67,-320.92,20.65,-31.28,18.66,-25.00,18.63,31.25,67.72
RS_qq,,,1.35,96.09,35.76,55.60,27.23,-22.88,-9.60,-16.37,19.59,6.17,1.17,-61.62,-87.52,-19.64
RS_sq,,,-23.51,-90.53,240.00,-473.53,14.70,-59.38,56.50,-34.17,-41.12,1.25,33.15,12.66,-19.24,53.64
GPM,,,,,,,,,,,,,,,,
GPM_yy,,,,,,71.46,96.76,17.72,61.90,9.71,-17.55,9.64,16.45,-122.13,-406.54,-562.98
GPM_sy,,,,,,-226.36,-140.45,-782.35,-1112.96,24.93,-183.46,-14.44,-194.70,201.48,222.50,239.81
GPM_qq,,,-438.66,95.25,-142.24,53.97,38.82,-20.61,-12.18,-9.07,20.35,7.28,-3.72,-190.01,-81.63,-21.35
GPM_sq,,,-41.31,-132.48,126.47,-2603.70,81.21,-608.66,69.61,-85.56,29.06,-186.11,21.75,163.90,-14.37,226.53
RBS,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,
ROPA_yy,,143.58,,,,-586.81,-587.30,-1270.00,-0.69,-21.55,-12.37,-3.37,-23.10,-301.81,-235.49,-231.32
ROPA_sy,,17.59,,,,-149.78,-167.03,-736.84,-441.03,39.01,24.60,24.63,-2.51,382.35,207.22,118.09
ROPA_qq,,,13.50,-56.76,-1188.12,8.85,-13.61,-3.83,6.36,-10.04,-5.03,4.49,-11.52,-259.18,12.31,5.68
ROPA_sq,,,-17.41,-74.32,23.16,-290.60,-11.21,-143.95,34.05,65.91,-37.50,-143.85,10.31,193.89,-47.79,-58.85
ZNPO,,,,,,,,,,,,,,,,
ZNPO_yy,,-141.62,,,,615.87,634.07,794.91,1.54,-15.02,23.44,-16.07,-21.10,46.25,55.51,103.46
ZNPO_sy,,-44.53,,,,175.30,376.24,1034.11,115.11,-6.23,94.47,-29.23,-31.95,-12.38,-13.66,9.76
ZNPO_qq,,,151.11,9.30,861.79,-3.99,-27.27,33.25,9.13,-19.65,5.65,-9.41,2.59,48.95,12.34,18.53
ZNPO_sq,,,-61.65,-13.75,354.40,83.18,-33.66,105.39,-13.82,-20.14,37.57,-25.26,-17.12,2.82,35.55,-4.98
ZFI,,,,,,,,,,,,,,,,
ZFI_yy,,307.75,,,,-48.64,1.23,65.74,-43.35,163.07,-1.96,-14.32,-1704.01,,,
ZFI_sy,,33.82,,,,-10.04,-19.46,-0.92,-7.12,-1.32,-15.28,2.41,-12.52,,,
ZFI_qq,,,-9.31,-32.25,45.01,-42.35,78.73,10.93,-50.44,167.73,-33.39,-3.06,-1027.82,,,
ZFI_sq,,,22.65,-30.44,3.61,1.78,9.80,-14.43,-2.87,8.13,-5.73,3.43,-17.03,,,
DTAR,,,,,,,,,,,,,,,,
DTAR_yy,,90.52,,,,-24.36,-36.16,-25.74,-37.50,-27.57,-3.07,-10.34,17.86,8.09,35.17,82.87
DTAR_sy,,5.44,,,,-8.56,-2.96,-15.38,-26.67,-8.37,-11.30,-1.73,-2.77,-0.65,-19.39,-19.75
DTAR_qq,,,-10.67,-15.47,7.07,-6.44,-24.61,-1.67,-9.89,8.42,0.89,-9.05,18.46,-0.56,26.16,23.05
DTAR_sq,,,-2.40,6.47,14.98,-23.47,3.58,-7.16,-0.35,-4.38,0.28,2.85,-1.40,-2.30,-18.64,2.40
CG,,,,,,,,,,,,,,,,
CG_yy,,300.61,,,,-52.61,-62.98,-34.52,-50.21,-32.50,0.25,-10.43,31.20,17.21,73.94,153.37
CG_sy,,44.03,,,,-35.76,-39.84,-24.86,-40.98,-5.94,-21.46,-10.37,-14.39,-17.17,-33.17,-17.34
CG_qq,,,-13.73,-41.31,12.35,-16.70,-32.60,3.80,-14.58,12.93,0.11,-7.25,25.12,0.89,48.57,35.10
CG_sq,,,15.17,-30.06,27.93,-37.65,7.85,-12.65,0.49,-0.65,-9.94,-0.32,-4.02,-3.87,-27.34,23.30
LDER,,,,,,,,,,,,,,,,
LDER_yy,,135.39,,,,-38.89,-49.82,-37.52,-54.52,-29.50,2.35,-11.94,11.59,-9.67,50.00,126.68
LDER_sy,,-0.74,,,,3.92,-13.90,-15.42,-20.18,-35.03,-13.89,-22.74,-10.97,-9.77,-21.11,-8.87
LDER_qq,,,-16.98,-12.67,17.70,-28.39,-31.82,8.74,-14.34,11.01,-1.02,-6.44,8.56,-10.15,64.37,41.38
LDER_sq,,,-6.31,-3.93,4.99,9.97,-22.38,-5.62,-0.93,-10.49,2.88,-15.32,14.17,-9.28,-10.06,-2.18
PZAT,,,,,,,,,,,,,,,,
PZAT_yy,,,,,,37.23,59.37,78.56,61.56,53.79,-13.65,-17.96,-13.90,34.56,-17.38,-72.95
PZAT_sy,,,,,,23.20,41.22,26.91,32.06,-9.38,-18.61,17.23,-9.91,-3.93,11.91,-9.88
PZAT_qq,,,50.22,-15.99,3.09,5.49,74.45,-5.88,-6.72,0.41,-2.05,-10.58,-2.11,56.94,-39.86,-70.72
PZAT_sq,,,-6.09,-6.76,-8.42,53.65,7.65,-16.21,-4.71,5.43,-3.31,20.68,-26.77,12.43,12.63,-2.82
PELDR,,,,,,,,,,,,,,,,
PELDR_yy,,-40.70,,,,71.57,54.23,-3.63,19.64,17.67,26.35,29.45,3.19,-25.33,-33.78,-29.90
PELDR_sy,,-7.20,,,,-8.81,-15.32,-6.04,-12.00,4.52,8.87,5.76,0.93,-4.49,2.70,18.15
PELDR_qq,,,-0.72,56.57,-8.06,20.06,-10.76,-2.17,14.14,18.09,-4.18,0.23,-9.01,-14.55,-15.02,6.10
PELDR_sq,,,-0.15,-3.30,4.69,-9.78,-7.29,7.29,-1.94,7.15,-3.43,4.22,-6.42,1.40,3.84,19.91
TSF,,,,,,,,,,,,,,,,
TSF_yy,,-39.86,,,,37.02,44.78,0.96,3.08,-0.87,-2.87,-2.39,-8.26,-9.53,-14.67,-10.86
TSF_sy,,-13.05,,,,13.30,5.99,3.21,4.55,1.43,-1.42,4.11,-0.33,4.82,7.11,2.89
TSF_qq,,,-2.86,38.17,0.25,1.84,2.64,-3.66,2.36,-2.07,0.57,-3.17,-3.80,-3.42,-5.14,1.15
TSF_sq,,,10.91,-0.12,1.52,0.74,3.76,-2.74,2.84,-2.26,0.84,2.72,-1.55,2.79,3.05,-1.34
ZKO,,,,,,,,,,,,,,,,
ZKO_yy,,136.52,,,,-82.45,-62.74,-5.67,-69.50,13.83,2.75,-16.85,151.50,-22.02,32.29,76.25
ZKO_sy,,-1.03,,,,23.54,34.30,9.21,15.98,19.13,15.91,-7.36,22.20,-22.02,-31.57,-20.51
ZKO_qq,,,-34.62,-64.73,74.58,-56.40,38.81,-10.72,-43.55,62.71,25.31,-27.76,70.74,-49.55,112.58,-3.75
ZKO_sq,,,6.12,24.10,-13.08,7.92,15.36,0.91,-7.69,10.85,12.25,-19.35,21.77,-29.26,-1.50,-6.31
OSF,,,,,,,,,,,,,,,,
OSF_yy,,10.83,,,,-64.91,-31.60,1.95,-55.64,45.69,29.89,9.87,151.71,-41.95,-21.79,-0.97
OSF_sy,,5.91,,,,-12.35,-20.64,-9.73,-9.73,-7.31,-9.30,-7.12,-6.67,2.43,-10.43,2.92
OSF_qq,,,-30.77,-42.33,52.68,-42.44,34.96,-14.05,-33.57,89.06,20.33,-27.30,52.19,-56.39,62.11,-7.96
OSF_sq,,,12.01,-11.10,-1.03,-11.07,1.42,1.12,-1.03,-8.68,-0.76,3.55,-0.55,0.23,-13.22,18.99
NetDebt,9527747000,19058000000,18984000000,12807000000,19212000000,11161000000,14888000000,11905000000,1505000000,11201000000,17445000000,12781000000,24701000000,11675000000,22428000000,29290000000
NetDebt_yy,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,568.99,,,,-108.04,-113.13,-107.38,94.60,24.83,14.79,17.86,-1137.83,63.30,53.12,10.90
NetDebtEBITDA_sy,,83.20,,,,-140.74,-120.00,-117.66,-108.32,24.83,10.88,21.85,-150.96,130.01,-33.80,46.22
NetDebtEBITDA_qq,,,-21.45,28.32,-115.90,49.82,-28.24,27.87,88.38,-599.11,-45.37,30.47,-75.19,79.27,-85.69,-32.14
NetDebtEBITDA_sq,,,126.27,-0.86,15.75,-115.69,-11.06,12.47,45.45,-41.74,-31.67,23.24,-75.19,116.95,-687.02,69.15
DebtFin,-1543826000,7829000000,8253000000,1739000000,7776000000,-4307000000,1757000000,-2091000000,-13589000000,-4611000000,847000000,-4210000000,3942000000,-1299000000,4153000000,8661000000
DebtFin_yy,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,1089.16,,,,-92.45,-103.56,-90.45,220.41,-19.81,64.95,54.06,-121.87,-90.07,-78.96,-179.96
DebtFinEBITDA_sy,,62.58,,,,-107.78,-111.27,-507.79,-101.43,-9.01,38.26,-145.76,-3509.56,-134.20,-59.09,60.05
DebtFinEBITDA_qq,,,-16.87,-59.92,-147.38,147.85,-139.21,207.38,497.71,-68.13,-117.14,571.95,-184.85,114.46,-408.98,-110.87
DebtFinEBITDA_sq,,,20.52,-97.71,3344.02,-108.17,-74.63,17.00,87.92,-522.43,1.09,-230.37,-77.48,59.61,32.81,17.04
SP1,,,,,,,,,,,,,,,,
SP1_yy,,-53.14,,,,99.92,83.56,8.07,45.44,28.01,26.40,32.15,0.09,-25.56,-40.87,-43.81
SP1_sy,,1.59,,,,-8.32,-18.03,-5.79,-8.09,7.95,9.12,4.11,-0.52,-1.67,8.36,9.59
SP1_qq,,,5.90,63.51,-12.55,32.02,-2.76,-3.74,17.69,16.20,-3.99,0.64,-10.87,-13.57,-23.74,-4.36
SP1_sq,,,5.46,-7.54,3.57,-9.22,-5.71,6.27,1.04,6.63,-4.69,1.39,-3.45,5.40,5.03,2.54
SP2,,,,,,,,,,,,,,,,
SP2_yy,,-40.75,,,,71.65,54.14,-3.80,19.45,18.23,26.97,28.90,2.18,-26.98,-35.08,-30.60
SP2_sy,,-5.21,,,,-6.37,-15.71,-6.04,-12.00,-0.99,9.37,4.85,0.93,1.07,2.60,17.63
SP2_qq,,,-0.64,56.84,-8.01,19.74,-10.78,-2.11,14.22,18.52,-4.18,-0.63,-9.45,-15.31,-14.81,6.22
SP2_sq,,,2.76,-3.30,4.69,-9.99,-7.49,7.78,-1.94,1.26,2.19,3.33,-5.61,1.40,3.73,18.47
CAR,,,,,,,,,,,,,,,,
CAR_yy,,-85.40,,,,799.61,146.76,-14.05,701.36,-9.84,19.06,5.43,-99.23,-65.23,-91.25,-97.86
CAR_sy,,-60.94,,,,-7.93,57.13,-26.13,-0.30,87.85,-39.24,0.18,-41.71,-52.31,10.80,-53.54
CAR_qq,,,5.45,634.95,-72.74,325.87,-71.07,156.00,154.11,-52.09,-61.80,126.69,-98.15,2068.64,-90.39,-44.51
CAR_sq,,,-11.07,39.41,-25.29,-0.59,51.77,-34.46,0.84,87.29,-50.91,8.05,-41.32,53.22,14.06,-54.70
QR,,,,,,,,,,,,,,,,
QR_yy,,-89.61,,,,786.74,333.25,-10.97,169.31,-10.97,-3.02,6.64,-84.39,-41.46,-70.09,-66.65
QR_sy,,-39.08,,,,0.81,0.17,6.31,-22.45,-17.76,-5.05,-17.99,-15.88,17.02,-12.59,-18.97
QR_qq,,,38.97,509.62,-38.10,69.08,-32.10,25.27,87.26,-44.11,-26.03,37.74,-72.60,109.66,-62.21,53.60
QR_sq,,,-16.51,15.43,13.40,-7.76,-17.04,22.50,-17.28,-2.18,-4.22,5.81,-15.14,36.07,-28.45,-1.91
CR,,,,,,,,,,,,,,,,
CR_yy,,-88.68,,,,715.93,308.58,-5.68,155.61,-3.91,1.56,15.69,-70.48,-14.74,-41.51,-53.85
CR_sy,,-36.73,,,,-13.29,1.65,-12.43,-16.33,2.38,3.62,-1.48,-9.87,5.54,-5.12,-0.95
CR_qq,,,47.16,436.09,-34.23,57.25,-26.31,23.76,78.23,-40.88,-22.12,40.98,-54.52,70.76,-46.57,11.24
CR_sq,,,-15.36,19.73,-2.33,-12.40,-0.77,3.14,-6.68,7.19,0.43,-1.94,-14.62,25.53,-9.72,2.36
PP,,,,,,,,,,,,,,,,
PP_yy,,-87.39,,,,799.61,146.76,-14.05,701.36,-9.84,19.06,5.43,-99.23,-65.23,-91.25,-97.86
PP_sy,,-61.81,,,,-7.93,48.04,-26.13,-0.30,87.85,-39.24,17.45,3.82,-52.12,28.23,9.55
PP_qq,,,5.45,634.95,-72.74,325.87,-71.07,156.00,154.11,-52.09,-61.80,126.69,-98.15,2068.64,-90.39,-44.51
PP_sq,,,-5.62,31.35,-25.29,-0.59,51.77,-34.46,0.84,87.29,-50.91,26.67,-10.86,-13.62,31.47,8.22
RCLR,,,,,,,,,,,,,,,,
RCLR_yy,,-91.55,,,,660.04,521.93,-2.69,-32.79,-17.83,-16.33,14.59,-3.86,40.22,-46.81,-56.85
RCLR_sy,,-23.20,,,,8.14,-8.16,-6.94,-6.66,-21.88,0.95,2.80,-20.85,12.72,-4.23,-28.88
RCLR_qq,,,94.07,351.69,20.44,-28.01,58.80,-29.33,-16.81,-11.98,61.70,-3.21,-30.20,28.37,-38.66,-21.48
RCLR_sq,,,-8.60,5.02,18.45,-4.88,-22.38,6.42,18.80,-20.39,0.30,8.37,-8.53,13.38,-14.79,-19.52
KP,,,,,,,,,,,,,,,,
KP_yy,,-397.09,,,,211.17,161.96,-24.68,323.87,-38.09,-3.96,19.42,-90.26,21.16,-83.33,-71.65
KP_sy,,-33.47,,,,9.40,-55.38,-24.68,-31.04,-70.63,-42.24,-32.40,-62.06,164.99,160.57,171.72
KP_qq,,,26.19,211.86,-61.70,251.55,-58.86,35.97,115.53,-48.65,-36.18,69.07,-82.42,538.73,-91.22,187.63
KP_sq,,,4.62,-19.44,23.67,4.95,-57.32,35.97,13.23,-55.31,-16.07,59.14,-36.45,212.15,-17.47,65.95
PKKO,,,,,,,,,,,,,,,,
PKKO_yy,,109.05,,,,-154.02,-115.12,86.82,-10.60,79.95,39.91,-9.34,91.22,27.17,89.13,83.82
PKKO_sy,,530.00,,,,-106.83,-139.12,-6.72,2.71,-677.89,176.46,16.19,142.90,14.89,-1030.58,9.81
PKKO_qq,,,-22.49,-214.23,75.48,-148.79,78.30,0.49,-105.83,54.89,34.97,-81.06,83.47,-274.20,90.29,-169.52
PKKO_sq,,,-84.62,-906.18,111.03,-149.97,11.96,-2099.21,110.62,-478.42,108.65,-2510.54,130.77,-232.59,5.38,-133.61
RN,,,,,,,,,,,,,,,,
RN_yy,,,,,,2290.71,3967.77,138.83,94.97,12.32,34.66,46.41,39.80,-8.47,-58.77,-64.99
RN_sy,,,,,,-4.14,9.78,-1.86,-6.46,-5.87,-7.07,1.72,13.76,19.67,18.67,6.75
RN_qq,,,-33.88,1500.41,24.27,81.80,12.50,-6.03,1.45,4.73,34.88,2.17,-3.13,-31.43,-39.25,-13.23
RN_sq,,,-12.98,4.79,5.18,-0.05,-0.35,-6.32,0.26,0.58,-1.62,2.54,12.12,5.80,-2.44,-7.75
CRN,,9977000,15107000,942000,758000,417000,371000,395000,389000,371000,275000,270000,278000,406000,668000,770000
CRN_yy,,,,,,-95.82,-97.54,-58.07,-48.68,-11.03,-25.88,-31.65,-28.53,9.43,142.91,185.19
CRN_sy,,,,,,4.29,-8.33,1.74,7.34,5.94,7.27,-1.28,-12.39,-16.38,-15.25,-6.49
CRN_qq,,,51.42,-93.76,-19.53,-44.99,-11.03,6.47,-1.52,-4.63,-25.88,-1.82,2.96,46.04,64.53,15.27
CRN_sq,,,14.29,-4.17,-5.22,0.46,0.46,6.36,,-0.85,1.72,-2.12,-11.26,-5.37,3.09,8.00
CPZ,,103832000,106169000,3262000,1881000,692000,406000,435000,465000,458000,357000,335000,358000,489000,937000,1324000
CPZ_yy,,,,,,-99.33,-99.62,-86.66,-75.28,-33.82,-12.07,-22.99,-23.01,6.77,162.46,295.22
CPZ_sy,,,,,,32.12,-7.30,-32.74,-32.37,-21.27,-21.28,-0.66,15.71,0.35,6.67,-5.96
CPZ_qq,,,2.25,-96.93,-42.34,-63.21,-41.33,7.14,6.90,-1.51,-22.05,-6.16,6.87,36.59,91.62,41.30
CPZ_sq,,,35.04,22.16,-8.41,-12.56,-5.25,-11.37,-7.89,1.79,-5.26,11.85,7.28,-11.73,0.70,-1.39
RZ,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,
RMO_yy,,,,,,2781.90,4506.52,185.90,41.43,-8.88,-6.98,1.57,79.21,33.55,-38.99,-48.88
