,2004/Q4,2005/Q4,2006/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
ZOCurrent,440,480,630,1130,1330,1570,1930,1920,1950,1960,1490,1560,1260,1480,1950,2350,2920,3030,3080,3630,3800,4470,4670,4410,4260,4390,4790,5030,5260,4840,4540,5330,5170,4180,3700,1950,2170,3310,3690,3290,4150
CZOCurrent,29380,27180,20660,11540,9770,8280,6750,6770,6680,6650,8720,8320,10280,8800,6660,5540,4460,4290,4230,3580,3420,2910,2790,2950,3050,2960,2720,2590,2470,2690,2870,2440,2520,3110,3510,6650,5990,3920,3530,3950,3130
EVCurrent,12990,12940,12810,18230,18030,13000,13000,19990,13000,21370,13000,12840,14390,14680,13000,12970,13150,12650,12600,31190,31440,34070,33860,33560,32759,33510,35420,35180,35620,36510,34700,34880,35700,33600,39720,42120,43410,44590,47470,49170,52240
EVPCurrent,13160,13500,8530,5400,4500,2970,2250,3700,2110,3300,2960,2870,4640,4450,3300,2640,2410,2280,2280,5830,5590,5320,5130,5000,4920,4860,4800,4600,4460,4760,4670,3350,3290,3210,3680,5890,5840,5190,5290,5170,5030
EVEBITCurrent,29370,27060,20360,16190,13540,8280,6750,10410,6680,10930,8720,8220,11380,9940,6660,5530,4510,4180,4100,8590,8280,7620,7260,7610,7680,7640,7400,7000,6770,7550,7650,6550,6910,8039,10730,21560,20010,13460,12880,14940,12590
EVEBITDACurrent,29280,27030,20300,15170,12630,7780,6330,9850,6330,10360,8300,7800,10780,9400,6350,5280,4330,4010,3920,8280,7980,7360,6990,7260,7300,7270,7070,6740,6530,7250,7320,6280,6590,7590,10030,19080,18020,12520,12050,13920,11900
DTAR,50,40,40,300,290,,,320,,360,,210,330,310,,340,350,370,360,650,620,630,620,620,650,620,610,620,610,600,620,600,570,560,620,670,660,630,670,680,710
CG,50,40,50,430,420,,,480,,570,,260,490,460,,510,540,580,560,1880,1640,1710,1650,1620,1900,1630,1580,1600,1560,1490,1650,1490,1340,1280,1720,2150,2000,1750,2029,2170,2480
LDER,,,,80,70,,,370,,310,,80,370,340,,440,450,500,490,1490,1040,1110,1030,1310,1170,1120,1090,830,1070,900,930,1000,850,680,1120,1510,1480,1440,1460,1610,1690
PZAT,,,,190,210,,,30,,40,,110,20,70,,30,30,30,40,90,140,120,130,90,100,100,90,120,90,100,100,100,120,140,80,60,60,60,60,60,50
PELDR,,,,47270,50070,,,70570,,52930,,25640,36660,24450,,50790,47350,40220,39690,12830,10040,9650,9650,11000,10870,11110,7790,5490,6340,5680,4730,3820,3870,3590,4600,5800,5730,5710,5580,5820,6290
TSF,,,,760,750,,,930,,830,,860,910,920,,960,940,950,950,860,770,780,760,880,750,800,810,700,810,760,730,800,790,730,760,790,820,880,800,820,770
ZKO,50,40,40,310,300,,,330,,370,,210,340,330,,340,360,380,370,700,670,690,680,670,700,670,680,710,700,690,740,760,720,710,740,780,770,750,780,790,810
OSF,23110,27600,13210,13410,14010,,,16890,,14910,,5060,9080,5940,,12070,11730,10110,9830,3600,3310,3130,3210,3200,3520,3500,2550,2120,2130,2060,1800,1450,1500,1510,1610,1800,1780,1740,1760,1760,1890
NetDebt,-7167000000,-4758000000,-7115000000,37738000000,39585000000,,,46483000000,,50113000000,,53370000000,4961000000,18866000000,,256925000000,266527000000,249284000000,236861000000,245373000000,238320000000,275520000000,283921000000,270746000000,278159000000,271657000000,296470000000,306400000000,298544000000,310566000000,327485000000,324658000000,327406000000,295614000000,377704000000,395053000000,414051000000,431006000000,468207000000,488162000000,532362000000
NetDebtEBITDA,-4310,-2650,-3010,5710,5050,,,4170,,4420,,3530,290,930,,8090,6780,6100,5700,5030,4670,4600,4530,4530,4790,4550,4580,4540,4230,4770,5340,4520,4670,5160,7370,13830,13290,9350,9190,10720,9410
DebtFin,-19000000,-223000000,-724000000,28749000000,27614000000,,,38406000000,,45963000000,,-1423000000,17938000000,21768000000,,-393000000,1878000000,-4474000000,-5217000000,235347000000,238538000000,272573000000,269902000000,265953000000,255602000000,265356000000,289996000000,286988000000,292675000000,304122000000,280740000000,283086000000,293663000000,266495000000,345606000000,376771000000,393413000000,408693000000,445890000000,466487000000,506075000000
DebtFinEBITDA,-10,-120,-310,4350,3520,,,3450,,4059,,-90,1040,1080,,-10,50,-110,-130,4830,4680,4550,4310,4450,4400,4450,4480,4250,4150,4670,4580,3940,4190,4650,6750,13190,12630,8870,8750,10240,8940
SP1,455650,781430,296440,43550,46870,,,51630,,40430,,23760,26790,18210,,35170,32610,26800,26620,5140,4920,4570,4750,4770,5010,5250,3740,3000,3050,2980,2440,1910,2090,2130,2170,2310,2310,2330,2270,2220,2340
SP2,455650,781430,296440,47230,50030,,,70550,,52820,,25640,36630,24430,,50770,47340,40200,39680,12820,10030,9650,9630,11000,10870,11110,7790,5490,6330,5670,4710,3820,3870,3580,4590,5790,5730,5700,5570,5810,6290
CAR,50,1120,1950,20,0,,,50,,80,,50,3060,2910,,1100,640,870,990,700,330,180,130,560,650,570,390,310,560,340,530,520,290,230,410,1000,820,490,490,490,480
QR,19240,27340,21810,4030,3990,,,13210,,5860,,6760,11490,12020,,22840,16280,18600,20920,6880,4040,4180,3900,7620,3690,4740,4660,2930,4620,3670,3110,3990,3800,3010,3810,4320,5030,7700,4550,4950,3850
CR,19710,28320,22440,4030,3990,,,13220,,5870,,6760,11500,12030,,22850,16280,18610,20930,6880,4040,4180,3900,7620,3690,4750,4660,2930,4620,3680,3120,3990,3800,3020,3810,4330,5030,7710,4550,4950,3850
PP,18350,24790,20130,20,0,,,50,,80,,50,3740,3280,,1100,640,960,1200,820,380,220,150,620,670,600,420,330,630,400,530,530,290,230,460,1000,820,490,500,530,510
RCLR,1300,3420,2130,3860,3860,,,12690,,5660,,6560,7690,8580,,21620,15560,17540,19590,6030,3630,3960,3730,6990,3020,4140,4230,2600,3990,3280,2580,3460,3500,2780,3340,3320,4200,7200,4040,4410,3330
KP,950,960,950,740,740,,,910,,820,,820,890,880,,940,920,920,930,800,690,700,680,800,680,730,700,570,680,630,570,590,590,530,620,660,690,740,670,690,650
PKKO,9520,7570,6010,12870,10780,,,10330,,6830,,12790,24410,26760,,49010,55490,63310,104880,-202600,-167880,-162500,-147190,-144460,-132830,-135890,-136510,-135390,-167830,-150540,-148790,35170,27020,17470,23010,-168100,-88700,-59200,-53180,-182770,-189290
RN,6900,5250,7040,180,190,190,260,220,250,260,280,210,190,170,200,140,110,90,90,110,130,180,220,210,200,210,220,220,230,220,210,290,300,300,300,190,180,200,200,200,210
CRN,53000,70000,52000,2084000,1910000,1877000,1422000,1636000,1488000,1405000,1292000,1729000,1937000,2149000,1802000,2543000,3222000,3968000,3900000,3425000,2725000,2051000,1685000,1710000,1795000,1760000,1672000,1646000,1595000,1695000,1772000,1263000,1217000,1234000,1232000,1956000,1976000,1842000,1832000,1795000,1720000
CPZ,41000,20000,31000,458000,455000,487000,369000,271000,117000,179000,165000,278000,288000,286000,240000,192000,204000,221000,213000,250000,302000,334000,407000,399000,448000,434000,399000,492000,445000,499000,590000,391000,387000,408000,379000,606000,584000,446000,422000,383000,397000
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,450,630,680,170,180,190,250,210,240,250,270,200,160,130,150,120,100,90,90,100,120,160,200,200,180,180,190,190,200,190,180,250,260,260,260,160,160,170,170,180,190
RMT,217590,512860,208150,11020,11930,11870,15670,15080,17720,17060,18560,7300,5780,3960,4720,4740,4470,4140,4040,3270,2850,2720,2420,2310,2210,2280,2170,1870,1650,1350,1120,1330,1230,1090,1090,760,820,960,1010,1060,1160
RM,450,630,680,160,180,180,240,210,230,250,270,200,150,130,150,120,100,90,90,100,120,150,180,180,170,170,180,170,180,170,150,210,220,210,210,130,130,140,150,150,160
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
