,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_qq,,,,,,-3.73,-100.00,,,7.09,18.12,-100.00,,-2.73,5.50,-13.35,-1.15,6.16,10.43,1.60,-15.84,4.67,-1.86,0.41,-4.50,-1.28,-3.37,-5.59,-10.61,6.84,-7.20,-0.53,-3.03,-1.93,-9.80,-1.59,-65.29,2.72,-3.52
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,20.04,,,11.55,,,,-23.91,-31.59,,,-22.74,-14.95,-4.75,,13.77,4.26,-0.39,-15.06,-0.22,1.19,13.84,15.22,1.51,7.65,9.33,16.28,24.23,14.77,19.51,13.42,4.58,13.90,17.21,18.46,230.89,215.98,195.39
CWKCurrent_sy,,55.78,,,-1.69,,,,1.29,-5.90,,,-34.00,-44.94,-29.38,,-13.18,37.60,46.43,-8.09,-14.75,-35.36,-35.30,-26.03,44.44,15.60,15.65,39.19,-5.63,9.38,12.26,-3.60,-1.29,20.55,13.89,10.69,23.32,-19.06,-4.80
CWKCurrent_qq,,,,,,3.87,,,,-6.62,-15.35,,,2.79,-5.20,15.41,1.16,-5.80,-9.43,-1.58,18.83,-4.46,1.89,-0.39,4.70,1.31,3.49,5.93,11.86,-6.40,7.75,0.53,3.14,1.95,10.88,1.60,188.09,-2.65,3.66
CWKCurrent_sq,,,,,,3.24,,,,-4.08,-24.29,,,-19.97,-2.90,32.45,-15.64,26.83,3.33,-16.86,-21.75,-3.84,3.43,-4.96,52.80,-23.04,3.49,14.38,3.59,-10.80,6.21,-1.78,6.08,8.94,0.34,-4.54,18.18,-28.50,18.01
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-88.82,,,-300.74,,,,178.23,99.22,,,850.00,-7.80,-20.51,,-82.55,-45.04,-5.73,1.30,-45.52,6.84,-81.01,-196.52,-603.66,-375.40,-1038.74,-66.70,11.15,0.26,-40.16,-69.89,-102.92,-76.79,-20.99,-23.92,11.21,19.03,46.55
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,217.53,-100.00,,,199.29,22.93,-100.00,,-70.95,5.98,-13.06,-34.79,-8.53,81.80,-6.59,-64.93,79.37,-67.69,-574.77,-83.02,1.92,-10.15,15.69,2.45,-10.09,-54.80,-2.19,-16.52,4.08,-5.94,-4.67,16.52,12.53,30.06
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,796.11,,,,,,,,-49.82,,,-89.48,8.41,25.88,,473.07,82.05,6.05,-1.31,83.53,-6.38,426.82,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,75.92,,,,,,,,-16.97,,,-21.66,7.42,-18.82,,-26.51,11.79,81.37,-0.45,34.30,-11.05,-36.73,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,-66.61,-18.69,,,244.15,-5.59,14.98,53.41,9.33,-45.01,7.00,185.28,-44.23,209.48,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,-33.12,-6.78,,,-8.29,-29.56,51.71,-25.02,39.51,14.28,-16.73,1.16,-7.60,-18.71,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,470.58,,,-33.17,,-46.89,-47.71,-15.45,-10.03,4.64,10.12,-25.10,-27.46,-27.40,-24.13,-8.05,22.59,16.07,11.43,37.76,27.70,60.14,68.64,38.43,8.25,-65.07,-20.56,-19.18,-50.30,129.04,-79.99,-98.89,-98.27,-99.05,-91.44,67.05,63.29,186.84
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,-5.51,-29.57,-5.94,-15.15,-6.98,13.89,0.09,-1.31,-2.12,-22.53,-3.06,-1.24,2.30,-6.12,29.24,-6.49,-1.79,16.06,19.80,17.27,3.43,-4.73,-6.32,-62.16,135.22,-3.08,-42.39,74.39,-79.44,-94.62,-10.23,-3.80,84.21,5.00,-12.24,68.99
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-82.48,,,49.65,,88.28,91.25,18.27,11.15,-4.44,-9.18,33.52,37.86,37.75,31.80,8.74,-18.42,-13.84,-10.26,-27.41,-21.70,-37.56,-40.70,-27.76,-7.62,186.27,25.88,23.75,101.21,-56.34,399.61,8888.28,5696.58,10427.25,1068.37,-40.12,-39.10,-65.37
CPCurrent_sy,,-63.05,,,-12.98,,39.59,75.20,-24.21,-3.42,-41.29,-53.78,28.49,-48.33,-26.26,-25.16,-5.92,-9.75,75.47,81.79,56.37,51.14,-23.81,-28.18,-34.01,-16.64,8.78,27.19,27.81,14.56,-16.94,-21.22,-14.02,9.67,61.03,26.60,14.95,-11.02,31.06
CPCurrent_qq,,,,5.84,41.98,6.31,17.86,7.51,-12.20,-0.09,1.33,2.17,29.09,3.16,1.25,-2.24,6.50,-22.61,6.93,1.82,-13.84,-16.53,-14.73,-3.31,4.96,6.74,164.25,-57.48,3.18,73.56,-42.66,386.49,1756.35,11.93,4.14,-46.01,-4.86,13.84,-40.78
CPCurrent_sq,,,,-3.77,-28.88,78.92,13.99,20.78,-69.23,127.99,-30.71,-4.92,-14.46,-8.32,-1.11,-3.50,7.53,-12.04,92.25,-0.02,-7.51,-14.99,-3.08,-5.76,-15.02,7.40,26.47,10.19,-14.61,-3.73,-8.30,4.50,-6.79,22.79,34.64,-17.84,-15.37,-4.95,98.30
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-362.67,,,83.81,,114.98,393.67,1194.98,3151.59,1572.84,113.00,9.02,-54.08,-54.13,-156.42,-143.80,-151.75,-102.21,166.83,260.25,359.93,2788.68,-61.49,-96.22,-144.88,-235.86,-339.09,-3044.55,-118.09,-62.96,-22.73,43.64,47.80,38.86,29.29,-376.07,-379.95,-230.38
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,47.85,70.73,149.22,99.36,922.68,9.12,46.15,2.57,30.21,-44.15,-38.45,2.47,-260.16,56.64,27.28,95.63,4950.94,3.97,17.96,-54.80,-30.53,-89.80,-1500.99,-36.82,-22.26,-25.64,-3.77,-2.24,7.92,42.31,3.88,-19.74,-6.48,-288.46,3.10,17.58
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,,,,,-96.92,-94.02,-53.05,-8.27,117.76,117.95,,,,,,,,,159.77,2555.16,,,,,,,,,,,,,,
CZCurrent_sy,,,,,,,,,,14.96,-37.78,106.86,0.58,-33.12,-45.57,,,,,,,,,124.19,31.87,,,,,,,,,,,,,,
CZCurrent_qq,,,,,,,-49.71,-90.22,-8.35,-31.57,-2.51,-23.21,79.07,62.44,-2.42,,,,,,-3.82,-15.23,121.26,43.99,883.11,,,,,,,,,,,,,,
CZCurrent_sq,,,,,,,8.49,-63.51,138.82,21.58,-41.28,21.32,16.12,-19.15,-52.21,,,,,,55.40,-4.02,2.28,46.97,-8.60,,,,,,,,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-1804.44,,,67.01,,94.89,489.35,917.39,2606.15,5926.97,39.81,-42.43,-55.78,-58.47,-68.28,-0.84,18.09,135.56,259.09,157.94,156.90,-31.32,-28.00,-88.29,-113.74,-125.88,-148.61,-344.60,-93.78,-102.66,20.06,39.45,42.27,45.57,31.39,17.90,12.00,16.38
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,57.41,31.81,61.46,54.36,3346.07,43.16,18.16,6.12,-22.12,-41.05,-9.24,-0.32,-40.53,84.31,8.09,98.82,-9.34,32.39,7.65,-46.84,-4.96,-78.47,-226.37,-0.11,-78.49,-8.32,-0.11,-4.70,29.60,17.95,4.55,1.29,11.26,1.81,-2.31,6.20
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,,,,,,,-28.49,73.69,126.12,140.74,215.26,0.85,-15.31,-57.55,-72.15,-61.23,-61.08,45.60,38.90,754.53,,,,,,,,,,,,,,
CZOCurrent_sy,,,,,,,,,,,,20.12,-26.34,-56.41,4.35,-29.05,-16.97,23.33,6.30,-34.63,-12.17,-31.65,-35.54,2.32,70.32,,,,,,,,,,,,,,
CZOCurrent_qq,,,,,,,,,-30.16,-15.36,-5.76,28.38,69.62,10.19,0.33,68.12,-45.74,-7.47,-49.71,10.30,-24.46,-7.12,88.13,5.23,364.73,,,,,,,,,,,,,,
CZOCurrent_sq,,,,,,,,,5.59,40.16,-49.22,59.83,-35.24,-17.05,21.55,8.68,-24.22,23.20,4.77,-33.17,1.82,-4.12,-1.20,6.08,69.50,,,,,,,,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,89.93,,,-6.65,,,,3.57,-42.01,-23.36,,-3.89,27.41,14.39,-19.28,14.14,78.95,15.63,25.13,12.76,-17.27,18.60,22.43,6.88,10.50,-0.02,-7.85,-1.67,15.68,5.43,12.55,9.31,7.40,4.39,5.52,6.34,5.00,8.38
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-11.75,-0.41,13.77,,-8.60,-44.24,50.37,30.48,-12.15,-26.08,35.00,-7.93,24.22,15.90,-12.77,-0.37,11.94,-14.97,25.06,2.86,-2.28,-12.09,13.15,-5.19,4.27,3.42,3.12,1.21,1.27,1.61,0.24,2.30,2.06,0.32,3.47
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-66.71,,,39.69,,88.28,91.25,22.51,-35.53,-26.76,-9.18,28.32,75.63,57.59,6.40,24.12,45.97,-0.38,12.28,-18.15,-35.23,-25.95,-27.40,-22.79,2.09,186.20,15.99,21.66,132.73,-53.97,462.31,9725.22,6125.00,10889.77,1132.73,-36.32,-36.06,-62.47
EVPCurrent_sy,,31.99,,,22.51,,69.89,75.20,-14.66,73.48,56.23,-53.91,33.05,-48.95,-28.11,78.90,52.65,53.03,39.73,79.28,11.35,7.74,-23.94,-41.10,-41.86,-36.71,-10.25,51.60,28.32,120.77,-12.13,-6.95,25.95,-7.31,62.35,6.90,18.93,-1.69,6.31
EVPCurrent_qq,,,,5.84,25.29,5.88,34.09,7.51,-19.74,-44.28,52.34,33.31,13.41,-23.74,36.69,-9.99,32.30,-10.32,-6.71,1.45,-3.55,-29.03,6.65,-0.54,2.57,-6.16,198.98,-59.69,7.58,79.51,-40.87,392.41,1779.74,13.73,4.39,-44.77,-2.90,14.20,-38.72
EVPCurrent_sq,,,,12.82,23.26,15.96,5.35,16.34,-39.95,135.72,-5.12,-65.68,73.33,-9.56,33.62,-14.59,47.89,-9.33,22.01,9.59,-8.15,-12.27,-13.87,-15.14,-9.32,-4.50,22.14,43.33,-23.25,64.30,-51.39,51.78,3.89,20.92,-14.85,-0.06,15.58,-0.05,-7.92
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-111.08,,,-182.85,,-1856.71,125.67,112.68,102.31,101.32,-28.49,66.95,188.08,175.43,154.49,15.11,51.56,-50.92,-65.15,-56.28,-67.80,72.67,70.09,813.30,-904.10,-486.35,-289.61,-140.18,40.31,48.00,-40.80,-80.47,-86.04,-91.76,-53.80,-29.63,-19.30,-29.65
EVEBITCurrent_sy,,-101.94,,,-1827.99,,-82.50,-21.92,202.54,134.97,120.98,270.00,-71.94,38.67,344.97,1017.31,390.52,192.87,46.49,24.65,-24.86,-41.95,-13.23,88.69,285.86,86.53,27.46,8.98,-27.68,-22.69,28.80,-65.83,-11.98,-28.14,-92.93,36.41,-39.46,40.98,-225.98
EVEBITCurrent_qq,,,,-134.93,-29.21,-158.59,-149.27,103.08,-36.16,-52.80,41.69,67.53,49.02,-18.56,35.46,54.79,-32.59,7.23,-56.13,9.89,-15.43,-21.02,135.26,8.25,354.10,-169.53,-13.04,46.88,3.77,-3.29,1.52,-43.84,-23.35,-6.48,-1.50,-15.36,-3.96,2.01,-10.31
EVEBITCurrent_sq,,,,92.86,-1774.02,-44.26,5.44,95.23,1676.25,-50.80,-43.29,-61.34,160.17,143.12,81.98,-2.94,14.22,45.16,-8.98,-17.41,-31.15,12.16,36.05,79.60,40.80,-45.78,-7.03,53.55,-6.56,-42.04,54.88,-59.26,140.69,-52.68,-84.75,685.52,6.82,10.19,-113.63
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-142.08,,,-1579.43,,404.49,103.23,101.17,-97.15,-95.08,-16.03,65.37,188.62,181.72,129.00,14.25,50.33,-49.31,-60.60,-53.72,-66.06,68.42,63.54,545.35,-1536.66,-644.87,-390.35,-175.35,58.82,50.33,-2.04,-43.24,-58.57,-54.24,-52.39,-30.12,-19.26,-29.78
EVEBITDACurrent_sy,,-94.57,,,40.54,,438.55,3605.53,679.79,24.23,-88.78,-3.52,7.14,489.86,616.32,63.96,8.67,32.01,-37.16,28.94,-9.78,-41.31,45.16,80.60,77.45,53.94,49.25,12.04,-8.78,3.90,11.38,-65.76,-5.33,-37.29,-93.30,121.66,-41.71,37.71,-235.09
EVEBITDACurrent_qq,,,,-858.80,-103.37,119.30,-19.11,-89.83,-26.25,-53.03,39.75,73.45,45.25,-18.03,36.41,40.99,-27.53,7.86,-54.00,9.58,-14.88,-20.89,128.25,6.41,235.87,-276.12,13.43,43.30,12.83,3.76,-4.42,-16.48,-22.36,-6.54,-1.57,-15.09,-4.48,2.35,-10.53
EVEBITDACurrent_sq,,,,-104.98,1049.02,2.02,1016.32,-67.57,111.11,-83.75,0.86,178.78,134.45,-10.52,22.48,-36.19,55.39,8.69,-41.70,30.94,8.73,-29.29,44.19,62.91,6.83,-38.66,39.80,22.29,-13.02,-30.13,49.86,-62.41,140.53,-53.71,-83.99,1143.51,-36.74,9.34,-115.71
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-415.11,,,81.96,,,,934.49,2120.99,,,-15.78,-60.92,-56.32,,-149.84,-153.91,-102.20,156.74,259.80,363.06,3160.00,-55.66,-96.16,-148.29,-248.58,-378.27,-3751.47,-150.47,-94.79,-39.16,41.04,40.55,28.34,16.23,-1474.66,-1416.67,-875.84
ROE_sy,,-42.69,,,-64.50,,,,318.58,10.92,,,-2.80,-36.70,44.21,,-1.44,-45.01,-58.23,-17.58,9.02,155.07,70.10,205.11,-23.71,-33.21,-37.33,-85.21,-51.03,-85.08,-85.61,58.62,7.63,127.38,259.49,116.15,63.00,249.21,-53.87
ROE_qq,,,,,,151.27,,,,36.44,-13.15,,,-36.70,-2.92,-284.91,56.14,31.53,96.04,4873.33,23.53,12.72,-53.96,-30.83,-89.29,-1516.18,-41.64,-29.55,-40.52,2.86,-10.16,7.45,40.46,2.05,-32.78,-8.19,-1019.08,5.66,14.57
ROE_sq,,,,,,318.58,,,,10.92,-9.95,,,-27.76,105.16,-77.86,200.37,-59.70,55.82,-56.31,297.33,-5.70,3.91,-21.63,-0.66,-17.45,-2.49,-81.51,229.06,-74.85,-5.95,103.80,123.29,-46.87,48.69,22.54,68.39,13.82,-80.36
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-380.37,,,83.79,,,,938.19,2475.00,,,-1.92,-56.56,-60.16,,-146.21,-147.91,-102.32,161.09,257.80,388.84,3060.87,-54.13,-95.73,-148.95,-263.14,-379.96,-3805.88,-178.77,-78.22,-34.42,43.07,45.08,30.20,20.98,-1002.70,-939.36,-545.15
ROA_sy,,-59.84,,,-8.75,,,,170.96,60.43,,,-40.95,7.46,-40.85,,3.77,-25.62,47.68,-35.41,22.11,34.21,-2.09,202.54,-11.62,16.58,,-48.83,-48.93,-85.63,-78.61,-12.13,-51.80,55.32,206.67,20.15,49.07,101.37,-140.76
ROA_qq,,,,,,146.23,,,,42.03,4.90,,,-37.10,-3.79,-278.08,57.12,34.79,95.33,4782.61,10.77,19.36,-52.18,-27.46,-89.68,-1466.67,-59.40,-24.48,-36.66,-2.80,-1.90,6.11,42.12,0.84,-29.52,-6.30,-707.69,6.53,19.60
ROA_sq,,,,,,-10.68,,,,-47.12,25.43,,,-3.77,-30.96,-21.39,98.69,-31.02,37.08,-65.62,275.63,-24.19,,6.24,9.73,,-14.22,-45.63,9.51,-71.86,27.66,123.33,-39.93,-9.32,152.05,-12.50,-25.47,22.50,-151.02
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-400.26,,,50.60,,90.40,844.59,1065.51,2883.83,5682.54,27.00,-23.13,-39.02,-42.78,-58.20,7.84,-3.69,102.96,222.26,87.22,101.15,-57.12,-57.31,-91.55,-112.69,-174.08,-161.17,-402.75,-290.01,11.48,-299.39,-5345.16,-3245.82,-5631.69,-701.56,50.88,46.40,71.05
OPM_sy,,-48.35,,,-104.73,,-101.43,-95.19,937.69,122.22,-272.73,14362.50,-105.88,8155.00,6704.88,-5.58,5571.88,203.45,15.47,-79.95,4.20,-48.82,-44.34,206.39,63.44,93.37,-39.50,-39.25,-44.18,-59.66,5.89,99.95,-47.61,-32.45,-62.06,-64.22,-13.65,-30.27,-95.86
OPM_qq,,,,54.91,3.04,59.06,46.38,3598.41,25.73,18.04,7.52,-20.42,-23.90,-6.36,0.90,-41.86,96.32,-16.37,112.62,-7.69,14.06,-10.15,-54.67,-8.11,-77.42,-234.94,-164.53,24.12,-11.78,-73.83,39.96,-242.36,-1424.01,-6.81,-2.85,52.12,6.60,-16.55,44.45
OPM_sq,,,,-45.93,-115.64,30.77,75.56,281.82,2622.50,-98.16,-510.00,7154.88,-101.11,2679.69,228.04,0.85,-35.88,43.06,24.83,-82.49,233.24,-29.73,35.76,-3.62,77.76,-16.87,-57.52,-3.23,63.35,-39.92,11.50,82.74,-57.20,-22.53,-37.38,72.34,3.29,-37.45,-96.28
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-146.02,,,75.79,,128.24,661.49,1396.40,3496.84,1495.96,93.43,45.56,-36.70,-36.79,-174.37,-147.64,-142.23,-101.92,159.97,216.30,303.39,1765.12,-77.17,-97.27,-141.44,-489.11,-401.04,-3744.66,-339.03,28.86,-513.19,-4966.68,-2927.05,-6338.12,-726.16,-185.03,-192.22,-14.38
ROS_sy,,-49.64,,,-80.35,,1018.23,1708.33,923.41,-2.25,18.96,26.24,4.62,-3.90,-23.84,-21.34,-22.87,-30.21,19.97,-3.91,12.40,-14.90,-55.58,-40.56,-60.90,-41.79,-44.43,-82.28,7.59,-96.48,-58.07,195.88,-19.68,1418.52,130.02,4.53,-10.26,57.20,-99.28
ROS_qq,,,,44.80,58.51,152.63,134.21,997.75,-4.20,46.03,3.92,33.05,-27.91,-36.49,3.77,-256.54,53.82,43.70,95.29,5000.00,-10.44,-1.54,-61.46,-32.82,-89.29,-1595.15,-261.82,48.03,-29.63,-80.10,41.37,-347.98,-971.08,-7.60,-24.70,42.51,-269.53,-10.32,51.19
ROS_sq,,,,-162.50,270.83,1050.73,-8.99,-10.11,8.70,9.91,10.75,-4.60,-9.91,0.96,-12.23,-1.47,-11.66,-8.65,50.89,-21.08,3.34,-30.85,-21.24,5.60,-32.02,2.96,-24.80,-66.32,312.63,-96.63,794.44,137.68,12.02,-36.24,35.49,8.01,-3.83,11.70,-99.38
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-196.50,,,-2.61,,16.87,-170.56,173.71,206.54,141.53,201.64,-156.97,-237.77,-516.36,-419.60,-145.40,20.62,88.54,101.71,15.63,21.03,-296.14,-1824.07,-12.48,-9.16,-318.54,-87.43,-51.85,-334.44,44.58,-305.85,-6509.96,-3140.78,-6734.91,-779.24,50.91,46.42,70.48
RS_sy,,-27.81,,,-44.67,,-108.46,-166.93,-2.84,-313.33,-561.36,-12.79,-173.67,-15.16,-125.95,119.59,187.73,615.55,429.13,3040.79,461.32,-57.89,-49.58,-29.28,105.43,119.10,-18.33,9.12,11.46,-71.38,101.80,102.33,-36.82,108.74,-59.40,-70.03,-15.23,-23.31,-82.12
RS_qq,,,,71.36,-238.06,25.88,-15.85,6.79,192.09,7.13,-54.84,128.11,-151.62,-159.10,-36.48,-75.10,60.37,16.19,80.30,126.09,-2059.26,21.55,1.20,-13.54,-27.82,23.87,-278.81,49.16,-3.55,-117.82,51.68,-272.34,-1586.56,-6.79,-1.92,52.10,5.84,-16.56,43.84
RS_sq,,,,-50.58,50.58,-119.38,41.33,-290.91,318.60,-182.45,6.13,33.33,-42.78,-28.88,-84.17,105.78,539.47,657.41,17.58,-44.85,14.29,-43.18,40.77,-22.64,231.99,-39.40,-47.53,3.37,239.09,-84.44,269.96,3.64,5.88,-48.58,-28.04,-23.49,199.46,-53.48,-83.23
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-141.45,,,60.99,,94.11,478.01,844.26,5197.87,7127.62,129.66,38.71,-36.39,-32.57,-169.72,-156.50,-150.42,-118.09,159.83,229.05,308.94,404.11,-66.61,-100.37,-135.65,-343.41,-327.18,-22768.42,-349.62,32.42,-496.44,-3681.70,-2212.47,-5067.99,-587.15,-232.34,-237.84,-23.31
GPM_sy,,-51.75,,,14.43,,438.32,35233.33,121.61,23.68,67.74,38.02,-19.39,0.91,-17.54,-24.01,-15.19,-45.15,-3.88,-11.47,-3.35,14.48,-40.08,-10.24,-52.68,-38.38,-29.70,-111.38,-11.80,-130.89,-87.59,424.13,-5.67,298.22,396.00,17.34,-14.87,,-74.68
GPM_qq,,,,32.88,43.14,79.26,25.53,4405.71,11.94,42.03,2.66,40.71,-32.39,-34.87,8.84,-245.48,45.21,41.88,60.95,581.22,18.17,-5.90,-43.17,-47.17,-101.31,-8936.84,-288.00,50.69,-32.27,-77.68,41.68,-335.21,-738.64,-8.65,-30.33,42.13,-305.61,-10.44,52.43
GPM_sq,,,,-98.20,23233.33,61.36,-20.41,17.91,46.34,-9.94,7.95,-2.98,-14.52,12.73,-11.79,-10.60,-4.61,-27.09,54.57,-17.65,4.14,-13.63,-19.09,23.35,-45.10,12.47,-7.70,-119.96,525.62,-139.39,137.09,421.20,23.87,-17.22,-7.19,23.31,-10.14,-2.77,-76.50
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,20.66,,,46.29,,62.64,110.09,53.94,41.14,12.34,-6.93,-39.72,-51.22,-42.58,-56.37,-25.31,-3.01,-18.25,11.58,-16.13,-21.15,-24.11,-38.12,-9.53,-17.93,-19.33,17.44,1.97,4.76,29.92,-16.21,130.37,105.15,76.71,222.11,18.77,40.95,75.75
RBS_sy,,44.17,,,-8.13,,45.16,25.81,10.29,21.51,-29.09,-50.05,-45.14,-48.77,-11.36,14.68,36.67,50.96,45.56,35.00,8.74,-1.90,-21.20,-5.28,48.75,35.86,22.17,27.27,-1.70,-4.10,0.10,-23.30,2.05,-0.48,-5.81,-16.91,5.87,11.27,-7.08
RBS_qq,,,,-2.80,29.16,10.45,17.30,25.55,-5.36,1.26,-6.64,4.01,-38.70,-18.05,9.90,-20.97,4.94,6.41,-7.37,7.87,-21.11,0.03,-10.85,-12.05,15.35,-9.26,-12.37,28.03,0.15,-6.77,8.68,-17.43,175.36,-16.98,-6.39,50.51,1.53,-1.47,16.72
