,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVPCurrent,390,-60,-100,-70,20,540,370,380,460,300,320,280,330,380,420,570,610,600,580,580,490,480,530,410,510,540,510,480,720,470,510,580,460,410,480,490,500,430,470,440,330,190,250,300,400,470,480,480,500,520,470,380
EVEBITCurrent,5920,-990,-1830,-1560,340,8430,5560,6980,7750,3330,3640,3150,3990,7810,9780,10580,22230,437950,114090,300360,20300,16500,11950,7750,10860,7030,7790,8980,10880,11400,10620,9240,7970,8200,9420,13120,13620,8380,6900,6760,4550,2590,5100,6690,15740,49189380,37360,11300,17030,10430,14370,35850
EVEBITDACurrent,4059,-690,-1190,-990,220,6000,4130,5020,5620,2760,3000,2630,3300,5540,6320,6570,8850,13030,11520,11770,7460,6380,5950,4260,5590,4400,4550,4880,6600,5910,6000,5740,4790,4670,5550,6670,6790,4820,4550,4410,3080,1750,2750,3280,4980,6890,6300,4670,5690,4940,5330,5850
DTAR,440,580,270,340,,300,340,580,,480,300,590,,320,240,310,,370,230,300,,400,320,300,,,310,300,450,490,430,460,420,440,450,470,470,390,450,400,340,270,200,240,210,210,220,180,200,240,200,290
CG,790,1370,380,520,,440,530,1360,,920,440,1490,,480,330,450,,600,300,440,,670,470,440,,,440,430,850,1020,780,910,770,830,870,940,920,660,860,680,530,380,260,320,270,270,290,220,250,320,260,410
LDER,,120,180,120,,80,70,70,,60,60,70,,60,70,60,,50,40,40,,40,30,30,,,30,20,330,170,210,210,170,40,160,30,100,110,90,20,20,20,20,20,20,10,10,10,10,20,20,10
PZAT,,3790,2530,3780,,5040,5080,5310,,5220,5390,5020,,6820,6720,7450,,8750,9260,9040,,9920,10080,10310,,,11900,13940,1650,3060,2420,2450,2990,11300,2920,13760,4710,4390,4600,21730,22450,18020,18860,23930,24740,37210,40990,32729,34220,26250,22130,29870
PELDR,,2060,2060,1990,,2009,2130,2100,,2830,2720,1840,,1580,1550,1330,,1530,1520,1580,,1700,1710,1690,,,1880,1830,1470,1420,1490,1470,1460,1340,1480,1380,1450,1510,1590,1490,1580,1670,1680,1590,1620,1650,1670,1690,1620,1670,1660,1720
TSF,,470,860,740,,750,700,450,,550,740,430,,710,790,720,,640,790,720,,610,690,710,,,710,710,700,570,660,620,640,550,610,520,560,650,580,590,650,730,800,760,790,780,770,820,790,750,800,700
ZKO,480,760,470,550,,500,530,740,,620,440,800,,600,530,710,,670,510,590,,670,590,590,,,560,560,980,960,920,930,900,890,890,870,850,760,770,730,650,540,430,510,450,430,450,370,420,470,420,520
OSF,3220,1340,820,950,,890,1000,1410,,1460,1010,1230,,860,730,850,,930,700,820,,970,860,830,,,860,850,960,980,960,970,950,980,980,990,980,920,980,940,890,780,640,720,650,650,680,570,620,710,630,810
NetDebt,107000000,101458000000,-859000000,11953000000,,22964000000,15633000000,128684000000,,85282000000,23200000000,154317000000,,50036000000,15464000000,52299000000,,56442000000,14553000000,35228000000,,72614000000,49962000000,23231000000,,,27901000000,27113000000,114398000000,132518000000,120944000000,149569000000,124517400000,137262000000,144869300000,163243000000,161900400000,108473000000,156376000000,122196000000,85757000000,10745000000,-5576000000,10796000000,6225000000,1246000000,11142000000,-4226000000,7113000000,36151000000,8847000000,25445000000
NetDebtEBITDA,80,5100,-40,510,,1100,650,5320,,1980,550,3400,,1790,620,2120,,5000,1130,2790,,3280,1870,780,,,940,1050,4040,5830,4360,4330,3390,4160,4400,5710,5960,3290,3730,3030,1810,220,-160,350,290,90,660,-180,350,1400,410,1550
DebtFin,-1113000000,-20188000000,-31399000000,-29789000000,,-22530000000,-47936000000,-26483000000,,-29082000000,-21344000000,-28575000000,,7209000000,11035000000,13954000000,,-571000000,1050000000,653000000,,-6569000000,11052000000,-21465000000,,,-12410000000,-21733000000,39107000000,-13418000000,18680000000,50448000000,28574300000,6179000000,34972100000,42964000000,36847800000,10904000000,43209000000,29883000000,-1619000000,-63325000000,-53720000000,-47089000000,-41617000000,-49345000000,-40792000000,-37267000000,-30758000000,-19985000000,-32942000000,-51865000000
DebtFinEBITDA,-840,-1010,-1490,-1260,,-1080,-1980,-1100,,-680,-510,-630,,260,440,570,,-50,80,50,,-300,410,-720,,,-420,-840,1380,-590,670,1460,780,190,1060,1500,1360,330,1030,740,-30,-1310,-1570,-1540,-1950,-3460,-2400,-1580,-1500,-770,-1530,-3170
SP1,6690,1770,1730,1710,,1780,1900,1900,,2370,2310,1550,,1430,1380,1200,,1380,1380,1400,,1460,1470,1420,,,1540,1530,970,1020,1040,1040,1060,1100,1110,1150,1150,1200,1280,1290,1380,1450,1470,1420,1450,1490,1510,1540,1480,1510,1500,1570
SP2,6690,1990,2040,1920,,1910,2029,2040,,2520,2440,1660,,1520,1480,1270,,1440,1440,1460,,1510,1520,1470,,,1590,1570,1290,1190,1260,1260,1240,1140,1290,1180,1270,1330,1400,1310,1400,1480,1500,1440,1480,1510,1520,1560,1490,1530,1530,1590
CAR,340,170,1620,830,,540,850,170,,270,380,140,,60,130,70,,100,140,100,,120,70,400,,,240,370,170,290,160,90,140,90,110,40,40,140,90,90,180,840,1070,770,810,930,690,860,630,320,660,620
QR,1990,1380,3690,1980,,2160,2000,1280,,1510,2110,1040,,1670,1800,1140,,1410,1740,1450,,1260,1200,1200,,,1240,1300,1150,900,990,950,940,860,1040,940,1040,1150,1130,1030,1240,1570,1920,1630,1790,1940,1850,2300,1990,1830,1920,1590
CR,2080,1450,4050,2380,,2420,2190,1420,,1740,2650,1320,,1930,2380,1620,,1610,2300,1890,,1580,1840,1850,,,1910,1900,1670,1250,1480,1390,1430,1180,1390,1200,1320,1560,1460,1400,1600,1970,2510,2100,2370,2410,2300,2860,2490,2220,2580,2000
PP,970,270,1960,990,,680,880,240,,410,750,310,,380,860,270,,420,800,520,,340,380,730,,,680,670,350,320,190,120,150,90,120,60,60,180,110,110,240,930,1200,890,950,1020,850,1150,910,510,900,740
RCLR,1030,1150,1760,880,,1590,1210,1050,,1230,1600,780,,1370,1060,980,,1090,1150,1120,,1120,1110,830,,,1020,1020,1120,820,1140,1090,1100,980,1150,1040,1150,1210,1190,1110,1230,960,1150,1050,1150,1270,1290,1500,1380,1590,1340,1020
KP,470,240,440,360,,360,360,230,,330,440,180,,260,270,170,,210,260,240,,220,250,240,,,260,260,180,100,150,140,140,80,140,90,130,180,180,160,200,250,280,250,270,280,280,310,280,280,290,280
PKKO,310,280,280,170,,320,310,250,,300,310,190,,170,170,170,,260,240,250,,250,250,230,,,310,300,290,160,190,190,160,90,170,100,160,200,220,160,180,210,270,270,380,510,490,500,450,450,450,450
RN,4019,6180,5610,6230,5450,5130,4750,3130,3140,3050,2800,3110,3290,3570,3910,4450,3810,3770,3910,3710,4420,3930,3470,3710,3500,4040,4150,3650,3190,3140,3170,2850,3040,2880,2760,2660,2330,2360,2430,2540,2950,3350,3660,4050,4010,3270,3250,3340,3270,3060,3090,2990
CRN,91000,59000,65000,59000,67000,71000,77000,117000,116000,120000,130000,117000,111000,102000,93000,82000,96000,97000,93000,98000,82000,93000,105000,98000,104000,90000,88000,100000,115000,116000,115000,128000,120000,127000,132000,137000,157000,154000,150000,144000,124000,109000,100000,90000,91000,112000,112000,109000,112000,119000,118000,122000
CPZ,89000,51000,53000,50000,58000,52000,62000,99000,99000,105000,108000,112000,106000,98000,99000,71000,83000,92000,87000,88000,74000,83000,94000,95000,101000,93000,95000,98000,108000,120000,115000,126000,118000,119000,123000,129000,146000,137000,132000,123000,105000,96000,89000,81000,85000,97000,94000,84000,83000,82000,81000,93000
RZ,46040,162690,79130,55880,46800,26910,33440,29820,29650,29390,22900,16290,17520,16560,15190,15340,13170,14780,16020,19290,22670,18990,15080,14100,13430,10750,13680,16050,15290,17340,20560,18910,20710,21070,21360,25340,26540,24940,22960,20030,21390,25720,29340,38210,29700,22910,23550,24290,28310,29160,22060,17600
CRZ,8000,2000,5000,7000,8000,14000,11000,12000,12000,12000,16000,22000,21000,22000,24000,24000,28000,25000,23000,19000,16000,19000,24000,26000,27000,34000,27000,23000,24000,21000,18000,19000,18000,17000,17000,14000,14000,15000,16000,18000,17000,14000,12000,10000,12000,16000,15000,15000,13000,13000,17000,21000
RMO,1990,4750,3780,3750,3290,2560,2550,2090,2100,2080,1940,1970,2080,2220,2320,2670,2280,2220,2370,2230,2660,2430,2220,2210,2090,2140,2050,1950,1850,1900,2100,2050,2260,2270,2220,2200,1980,1990,2029,2080,2330,2440,2360,2290,1940,1610,1690,1750,1770,1820,1800,1720
RMT,21830,15880,8840,7780,6750,3880,4300,4810,4830,6200,6030,5740,6070,4540,3660,2450,2090,2110,2220,2310,2750,2680,2730,2740,2580,2410,2350,2360,1940,2009,2050,1950,2190,2170,2230,2340,2270,2290,2510,2550,2790,2930,2510,2270,1790,1450,1560,1620,1640,1730,1680,1750
RM,1820,3650,2650,2530,2210,1540,1600,1460,1460,1560,1470,1470,1550,1490,1420,1280,1090,1080,1150,1130,1350,1270,1220,1220,1150,1130,1100,1070,950,970,1030,990,1100,1100,1100,1120,1040,1050,1110,1140,1270,1330,1210,1140,930,760,810,840,850,890,870,870
COP,99000,61000,70000,66000,75000,85000,88000,129000,128000,132000,146000,139000,132000,124000,117000,106000,124000,122000,116000,117000,98000,112000,129000,124000,131000,124000,115000,123000,139000,137000,133000,147000,138000,144000,149000,151000,171000,169000,166000,162000,141000,123000,112000,100000,103000,128000,127000,124000,125000,132000,135000,143000
CSP,10000,10000,17000,16000,17000,33000,26000,30000,29000,27000,38000,27000,26000,26000,18000,35000,41000,30000,29000,29000,24000,29000,35000,29000,30000,31000,20000,25000,31000,17000,18000,21000,20000,25000,26000,22000,25000,32000,34000,39000,36000,27000,23000,19000,18000,31000,33000,40000,42000,50000,54000,50000
