,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebt,6773000000,22171000000,46776000000,56560000000,,49768000000,52472000000,,,109340000000,107781000000,119910000000,,150840000000,185318000000,166136000000,,116568000000,116071000000,134513000000,,120891000000,123212000000,136769000000,,126762000000,124116000000,132021000000,127333000000,103629000000,104352000000,110363000000,104253000000,97595000000,95618000000,100774000000,97365000000,82021000000,75837000000,67317000000,62073000000,44735000000,47494000000,76870000000,66124000000,57171000000,57850000000,71636000000,66999000000,51290000000,57883000000,72034000000
NetDebtEBITDA,320,820,1670,2040,,1670,1650,,,3140,2990,3390,,3750,4260,3530,,3000,3850,5270,,5810,5930,6390,,5020,4440,5020,4930,4010,4080,3730,3460,3360,3400,4160,4190,3970,3560,3210,4070,2420,2670,3940,2620,2350,2370,2960,2980,2380,2540,3070
DebtFin,-4707000000,-5330000000,12144000000,16064000000,,13766000000,8497000000,,,72347000000,64086000000,75837000000,,112165000000,140806000000,115495000000,,96608000000,83551000000,94678000000,,78658000000,88097000000,93460000000,,84006000000,79536000000,85096000000,74631000000,58213000000,68791000000,70069000000,62578000000,60017000000,61567000000,63232000000,59588000000,53958000000,52399000000,43745000000,34341000000,21499000000,22578000000,48226000000,40533000000,32727000000,32314000000,41398000000,35028000000,26275000000,29035000000,39450000000
DebtFinEBITDA,-220,-200,430,580,,460,270,,,2070,1780,2150,,2790,3240,2450,,2480,2770,3710,,3780,4240,4370,,3330,2850,3240,2890,2250,2690,2370,2070,2070,2190,2610,2560,2610,2460,2090,2250,1160,1270,2470,1610,1340,1320,1710,1560,1220,1280,1680
SP1,2340,1690,1600,1580,,1660,1710,,,1090,1130,1100,,870,730,840,,980,990,920,,1030,1060,1060,,1070,1150,1100,1160,1250,1290,1260,1290,1300,1270,1240,1270,1230,1270,1280,1310,1380,1420,1150,1240,1300,1350,1290,1330,1430,1500,1390
SP2,2370,1720,1620,1660,,1710,1740,,,1430,1440,1390,,1210,1100,1190,,1270,1270,1190,,1250,1270,1260,,1240,1300,1240,1290,1380,1420,1370,1400,1410,1370,1330,1350,1300,1370,1340,1360,1400,1450,1180,1270,1480,1360,1290,1340,1430,1500,1400
CAR,430,220,40,70,,220,130,,,140,140,50,,90,90,150,,90,180,120,,80,40,30,,70,30,40,30,120,40,50,70,90,70,90,70,140,110,180,270,400,350,50,110,60,80,60,50,120,90,80
QR,1940,1510,1180,1160,,1300,1300,,,1030,990,940,,800,730,790,,870,870,780,,740,720,720,,710,780,730,770,840,850,810,790,810,780,740,760,680,710,730,840,880,910,590,700,980,810,760,820,920,1000,870
CR,2960,2290,1740,1690,,1730,1850,,,1620,1650,1550,,1260,1110,1200,,1430,1390,1230,,1360,1370,1300,,1290,1360,1270,1320,1460,1540,1440,1490,1520,1480,1400,1430,1390,1560,1500,1490,1570,1650,1230,1370,2090,1550,1360,1450,1670,1710,1490
PP,510,270,70,80,,260,150,,,140,140,80,,90,90,150,,140,180,120,,80,40,30,,70,30,40,30,120,40,50,70,90,70,90,70,150,110,180,270,400,360,50,110,60,80,60,50,120,90,80
RCLR,1470,1230,1090,1060,,1030,1130,,,880,820,850,,700,610,610,,710,630,630,,640,650,660,,620,730,680,720,720,790,740,710,710,700,640,670,520,570,530,560,470,540,520,580,900,710,680,760,800,880,770
KP,450,320,250,250,,260,280,,,200,210,190,,110,50,90,,140,140,100,,130,140,120,,120,140,110,130,170,190,170,180,190,170,150,160,140,180,170,170,190,210,90,130,250,180,140,160,210,230,180
PKKO,450,470,410,420,,450,460,,,370,350,300,,170,90,170,,250,250,180,,230,240,210,,180,220,170,200,250,280,250,270,270,240,220,230,200,260,260,310,340,380,150,210,360,250,190,210,250,280,230
RN,5510,5400,4240,3490,3630,3160,3150,3250,3470,3600,3860,3940,4200,4059,3720,3610,3510,3680,3950,4100,4120,4100,4160,4190,4350,4330,4130,4090,3920,3860,3860,3930,4059,4140,4300,4390,4450,4640,4780,4920,4970,5000,5100,5210,5350,5300,5240,5040,4900,4800,4710,4720
CRN,66000,68000,86000,105000,101000,116000,116000,112000,105000,101000,95000,93000,87000,90000,98000,101000,104000,99000,92000,89000,89000,89000,88000,87000,84000,84000,88000,89000,93000,95000,94000,93000,90000,88000,85000,83000,82000,79000,76000,74000,73000,73000,72000,70000,68000,69000,70000,72000,74000,76000,77000,77000
CPZ,45000,66000,87000,94000,91000,109000,108000,104000,98000,103000,112000,109000,103000,115000,140000,159000,164000,156000,144000,136000,135000,141000,138000,134000,129000,131000,132000,133000,136000,133000,131000,125000,122000,120000,119000,121000,121000,124000,126000,128000,134000,136000,135000,133000,129000,114000,107000,104000,99000,103000,100000,97000
RZ,4870,4450,3940,3670,3850,3830,3830,4120,4380,3630,3150,3320,3590,3480,3390,3200,3060,3040,3040,3190,3200,3040,2880,2770,2930,2900,2980,3080,3050,3040,3010,2970,2880,2890,2940,2880,2950,2860,2630,2460,2310,2310,2430,2610,2660,2800,3000,3200,3420,3570,3730,3840
CRZ,75000,82000,93000,99000,95000,95000,95000,89000,83000,101000,116000,110000,102000,105000,108000,114000,119000,120000,120000,114000,114000,120000,127000,132000,124000,126000,123000,119000,120000,120000,121000,123000,127000,126000,124000,127000,124000,128000,139000,149000,158000,158000,150000,140000,137000,130000,122000,114000,107000,102000,98000,95000
RMO,2730,2830,2390,2110,2190,1940,1930,1960,2090,2060,2000,2090,2220,2170,2050,1940,1880,1910,1920,2000,2009,1970,2009,2029,2100,2110,2100,2110,2050,2029,2009,2029,2020,2040,2080,2060,2080,2070,2009,1950,1830,1750,1740,1850,1950,2110,2280,2300,2370,2360,2390,2410
RMT,5660,4140,3350,3080,3210,3090,3160,3230,3450,2700,2260,2360,2510,2390,2240,2130,2070,2029,1970,1940,1950,1930,2000,2080,2160,2240,2320,2360,2320,2360,2370,2430,2450,2470,2490,2450,2440,2360,2240,2090,1930,1850,1880,1980,2040,2120,2220,2330,2450,2530,2660,2760
RM,1840,1680,1400,1250,1300,1190,1200,1220,1300,1170,1060,1110,1180,1140,1070,1020,990,990,970,990,990,970,1000,1030,1070,1090,1100,1110,1090,1090,1090,1100,1110,1120,1130,1120,1120,1100,1060,1010,940,900,900,960,1000,1060,1130,1160,1200,1220,1260,1290
COP,141000,150000,179000,204000,196000,211000,211000,201000,188000,202000,211000,203000,189000,195000,206000,215000,223000,219000,212000,203000,203000,209000,215000,219000,208000,210000,211000,208000,213000,215000,215000,216000,217000,214000,209000,210000,206000,207000,215000,223000,231000,231000,222000,210000,205000,199000,192000,186000,181000,178000,175000,172000
CSP,96000,84000,92000,110000,105000,102000,103000,97000,90000,99000,99000,94000,86000,80000,66000,56000,59000,63000,68000,67000,68000,68000,77000,85000,79000,79000,79000,75000,77000,82000,84000,91000,95000,94000,90000,89000,85000,83000,89000,95000,97000,95000,87000,77000,76000,85000,85000,82000,82000,75000,75000,75000
